boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 53, 23, 49, 66, 41, 27, 41.58, 32.49, 31.12, 35.71, 28.08, 33.16, 58.91, 45.69, 46.43, 49.49, 40.39, 51.02,2019-07-01, 65, 51, 15, 37, 20, 59, 46.09, 36.30, 37.21, 38.52, 37.12, 43.08, 60.16, 56.30, 43.41, 54.81, 50.00, 61.54,6,丸　亀
 40, 23, 17, 49, 66, 58, 36.79, 33.71, 29.41, 38.30, 36.17, 29.31, 56.48, 50.56, 44.92, 56.38, 49.47, 49.43,2019-07-01, 43, 66, 16, 50, 41, 38, 43.02, 34.92, 40.11, 43.24, 29.94, 30.81, 56.98, 51.85, 54.24, 61.08, 44.07, 49.73,6,宮　島
 46, 61, 53, 45, 40, 20, 37.78, 29.85, 35.29, 37.50, 35.82, 38.81, 56.30, 41.04, 47.06, 60.29, 52.24, 51.49,2019-07-01, 51, 69, 65, 15, 61, 50, 41.46, 25.00, 30.00, 36.67, 43.33, 41.86, 60.98, 42.86, 50.00, 43.33, 60.00, 60.47,6,徳　山
 23, 44, 52, 17, 30, 19,  0.00, 22.22, 40.00,  0.00, 45.45, 11.11,  0.00, 22.22, 40.00,  0.00, 54.55, 22.22,2019-07-01,  4, 55, 25,  3,  6, 37, 33.08, 42.86, 31.01, 20.51, 34.85, 25.47, 46.15, 59.40, 49.61, 41.03, 52.27, 44.34,6,若　松
112,166,164,114,102,152, 66.67,  0.00,  0.00, 88.89, 25.00,  0.00, 77.78,  0.00,  0.00, 88.89, 50.00,  0.00,2019-07-01, 40, 73, 33, 63, 74, 22, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.50,  0.00,  0.00,  0.00,  0.00,  0.00,6,福　岡
 37, 30, 12, 41, 29, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 45, 14, 72, 19, 62, 33, 43.48, 37.63, 27.71, 35.53, 37.50, 28.75, 60.87, 53.76, 42.17, 52.63, 60.23, 48.75,6,大　村
 14, 32, 43, 52, 63, 33, 21.88, 33.33, 36.67, 25.00, 32.35, 48.39, 40.63, 48.48, 53.33, 37.50, 61.76, 64.52,2019-07-01, 20, 14, 55, 52, 12, 46, 33.33, 56.25, 35.71, 20.59, 33.33, 54.55, 46.67, 78.13, 53.57, 23.53, 36.36, 63.64,7,江戸川
 36, 61, 46, 63, 48, 72, 37.21, 30.64, 32.75, 35.26, 38.95, 34.83, 54.65, 49.71, 53.80, 58.38, 58.72, 51.69,2019-07-01, 53, 28, 39, 25, 60, 54, 36.84, 17.02, 38.98, 14.04, 43.33, 13.95, 52.63, 31.91, 54.24, 29.82, 61.67, 37.21,7,浜名湖
 43, 58, 74, 32, 61, 19, 25.00,100.00,  0.00, 22.22,  0.00,  0.00, 25.00,100.00,  0.00, 44.44,  0.00,  0.00,2019-07-01, 61, 14, 34, 23, 42, 32, 38.81, 24.17, 25.38, 25.37, 40.00, 26.67, 57.46, 44.17, 41.54, 43.28, 56.92, 48.15,7,常　滑
 41, 51, 67, 12, 65, 48,  7.14, 53.19, 34.04, 26.09, 46.67, 29.17, 42.86, 61.70, 42.55, 43.48, 64.44, 47.92,2019-07-01, 21, 64, 69, 41, 16, 54, 36.96, 29.79, 42.86, 61.70, 42.86, 35.71, 54.35, 44.68, 53.06, 72.34, 57.14, 45.24,7,三　国
 50, 65, 40, 33, 61, 11, 25.00, 36.36, 57.89, 26.32, 41.67, 75.00, 50.00, 54.55, 68.42, 57.89, 50.00, 95.00,2019-07-01, 16, 22, 43, 36, 61, 60, 16.67, 35.00, 17.65, 36.84, 22.22, 36.36, 27.78, 50.00, 41.18, 63.16, 22.22, 54.55,7,びわこ
 83, 13, 15, 11, 93, 70, 39.62, 29.79, 25.58, 27.78, 36.00, 25.45, 50.94, 53.19, 34.88, 42.59, 62.00, 45.45,2019-07-01, 70, 79, 51, 20, 60, 16, 21.43, 32.69, 31.37, 33.90, 39.34, 31.48, 32.14, 46.15, 41.18, 50.85, 60.66, 46.30,7,住之江
 29, 73, 54, 62, 67, 25, 36.84, 21.43, 40.00, 45.83, 12.00, 38.10, 42.11, 25.00, 55.00, 54.17, 24.00, 66.67,2019-07-01, 57, 21,  2,  7, 40, 30, 29.63, 35.48, 30.00, 37.04, 62.50, 39.29, 51.85, 58.06, 36.67, 55.56, 78.13, 50.00,7,尼　崎
 21,  1, 63, 57,  7, 50, 39.81, 33.00, 29.95, 34.65, 30.69, 32.16, 51.94, 48.50, 46.19, 50.00, 46.04, 50.25,2019-07-01, 29, 21, 14, 50, 16, 64, 36.29, 27.13, 40.16, 34.56, 35.61, 30.53, 46.77, 41.86, 55.91, 50.74, 45.45, 44.27,7,丸　亀
 62, 57, 69, 38, 56, 55, 29.94, 34.41, 40.00, 33.33, 35.79, 31.49, 47.46, 52.69, 57.78, 50.54, 48.42, 48.07,2019-07-01, 14, 64, 23, 58, 30, 61, 34.44, 37.50, 29.73, 31.55, 38.71, 33.15, 50.00, 55.98, 48.65, 50.80, 57.53, 54.89,7,宮　島
 73, 70, 32, 74, 47, 17, 34.09, 25.98, 29.32, 50.38, 28.68, 34.29, 41.67, 48.82, 42.11, 57.89, 45.74, 52.14,2019-07-01, 57, 16, 19, 54, 59, 24, 22.22, 51.85, 30.77, 32.50, 48.48, 34.48, 37.04, 62.96, 42.31, 47.50, 60.61, 51.72,7,徳　山
 60, 25, 28, 22, 40, 35, 33.33,  0.00, 11.11,  0.00,  0.00, 50.00, 55.56,  0.00, 33.33,  0.00,  0.00, 60.00,2019-07-01, 22, 46, 35, 34, 60, 10, 33.85, 25.22, 33.09, 27.14, 32.06, 45.04, 46.15, 40.00, 46.04, 44.29, 41.22, 64.89,7,若　松
165,169,154,168,120,124,  0.00,  0.00,  0.00,  0.00, 37.50, 33.33,  0.00,  0.00,  0.00,  0.00, 62.50, 33.33,2019-07-01, 64, 25, 46, 38, 24, 19, 12.50, 22.22,  0.00, 33.33, 55.56,  0.00, 25.00, 55.56,  0.00, 33.33, 55.56,  0.00,7,福　岡
 25, 38, 26, 16, 53, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 40, 16, 61, 26, 48, 53, 42.11, 36.05, 32.05, 42.11, 33.33, 51.39, 60.53, 51.16, 46.15, 59.21, 45.33, 69.44,7,大　村
 47, 39, 46, 37, 17, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 11, 42, 40, 10,  3,  5,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,戸　田
 25, 31, 37, 26, 64, 58, 48.48, 39.39, 41.18, 26.47, 48.57, 40.00, 75.76, 66.67, 50.00, 41.18, 80.00, 48.57,2019-07-01, 70, 18, 34, 31, 45, 36, 48.48, 11.76, 23.53, 33.33, 33.33, 26.67, 60.61, 23.53, 35.29, 45.45, 53.33, 36.67,8,江戸川
 29, 50, 15, 52, 26, 41, 22.22, 33.33, 66.67, 44.44, 44.44, 55.56, 44.44, 55.56, 77.78, 77.78, 55.56, 66.67,2019-07-01,  4, 33, 26, 11, 59, 63, 22.50, 42.14, 26.45, 20.16, 35.56, 36.62, 33.33, 57.14, 51.24, 33.06, 54.81, 52.11,8,常　滑
 59, 45, 68, 71, 27, 43, 18.60, 30.23, 37.21,  9.52, 27.50, 37.78, 27.91, 39.53, 58.14, 16.67, 47.50, 53.33,2019-07-01, 28, 29, 34, 66, 72, 58, 22.22, 26.09,  9.09, 38.30, 42.86, 25.58, 33.33, 45.65, 30.30, 48.94, 65.31, 46.51,8,三　国
 60, 19, 28, 35, 68, 26, 41.67, 85.71, 31.58, 36.84, 72.73, 15.79, 50.00, 95.24, 57.89, 52.63, 72.73, 26.32,2019-07-01, 13, 54, 29, 45, 41, 47, 35.00, 33.33, 45.00, 50.00, 20.00, 25.00, 45.00, 33.33, 55.00, 60.00, 45.00, 45.00,8,びわこ
 79, 61, 85, 32, 81, 78, 27.91, 40.38, 18.18, 22.64, 40.82, 51.06, 41.86, 57.69, 36.36, 26.42, 67.35, 65.96,2019-07-01, 26, 69, 24, 86, 55, 64, 37.04, 42.59, 30.36, 35.19, 31.11, 41.94, 61.11, 59.26, 51.79, 64.81, 51.11, 56.45,8,住之江
 75, 52, 69, 59, 70, 15, 41.38, 33.33, 39.29, 20.00, 24.00, 34.62, 58.62, 51.85, 50.00, 50.00, 44.00, 61.54,2019-07-01, 60, 61, 59, 55, 14, 13, 16.00, 31.03, 10.00, 42.42, 22.22, 19.23, 32.00, 44.83, 30.00, 66.67, 33.33, 42.31,8,尼　崎
 10, 30, 54, 55, 33, 56, 34.16, 34.93, 32.12, 35.20, 35.07, 37.38, 50.50, 48.80, 45.60, 51.02, 54.03, 50.49,2019-07-01,  4, 39,  1, 53, 24,  6, 45.08, 31.62, 39.20, 29.69, 38.14, 41.80, 59.84, 47.79, 57.60, 46.88, 56.78, 64.75,8,丸　亀
 16, 65, 21, 70, 13, 60, 30.41, 34.90, 34.51, 37.02, 32.68, 39.49, 46.62, 51.04, 53.10, 61.06, 50.73, 55.90,2019-07-01, 27, 44, 65, 21, 12, 47, 45.20, 33.86, 34.57, 31.09, 40.88, 41.71, 57.63, 50.79, 53.19, 47.15, 55.25, 61.14,8,宮　島
 60, 38, 68, 39, 30, 65, 33.33, 34.15, 32.58, 24.63, 52.63, 30.37, 54.55, 42.28, 52.27, 40.30, 66.17, 49.63,2019-07-01, 20, 23, 56, 13, 43, 22, 40.00, 46.88, 27.59, 15.38, 21.62,  3.70, 53.33, 65.63, 62.07, 23.08, 27.03, 29.63,8,徳　山
 56, 15, 64, 26, 41, 47,  0.00, 11.11, 33.33,  0.00,  0.00, 11.11,  0.00, 33.33, 66.67,  0.00,  0.00, 11.11,2019-07-01, 47, 17, 57, 38, 18, 39, 42.74, 29.13, 32.69, 33.33, 30.22, 27.12, 57.26, 48.82, 51.92, 43.90, 46.04, 42.37,8,若　松
170,158,108,150,110,171,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.29,  0.00,  0.00,  0.00,2019-07-01, 39, 59, 23, 66, 28, 65, 88.89,  0.00,  0.00, 37.50, 12.50, 33.33, 88.89,  0.00,  0.00, 50.00, 25.00, 44.44,8,福　岡
 40, 33, 46, 47, 36, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 25, 47, 65, 52, 74, 12, 40.51, 28.21, 38.96, 27.40, 36.59, 40.66, 58.23, 52.56, 54.55, 58.90, 48.78, 54.95,8,大　村
 59, 55, 26, 12, 32, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 21, 24, 46, 35, 12, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,戸　田
 46, 62, 29, 55, 23, 15, 42.86, 34.29, 27.78, 31.03, 24.24, 42.42, 50.00, 48.57, 38.89, 44.83, 39.39, 63.64,2019-07-01, 54, 59, 24, 11, 40, 23, 37.50, 39.29, 35.48, 30.77, 31.25, 46.88, 56.25, 42.86, 51.61, 50.00, 53.13, 62.50,9,江戸川
 52, 25, 66, 64, 44, 23, 39.53, 33.52, 30.23, 34.66, 34.30, 34.46, 54.65, 48.04, 51.16, 53.98, 46.51, 50.85,2019-07-01, 15, 34, 26, 27, 64, 48, 17.39, 38.98, 23.21, 32.65, 38.18, 31.37, 39.13, 57.63, 37.50, 46.94, 52.73, 54.90,9,浜名湖
 48, 66, 75, 69, 65, 67, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 55.56,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01,  2, 46, 18, 62, 22,  9, 31.45, 30.71, 28.79, 28.47, 36.51, 36.88, 50.00, 52.86, 42.42, 43.07, 54.76, 51.77,9,常　滑
 14, 18, 33, 62, 49, 32, 41.67, 26.53, 28.26, 20.45, 36.96, 36.59, 56.25, 53.06, 43.48, 38.64, 50.00, 56.10,2019-07-01, 23, 55, 25, 42, 43, 56, 47.83, 18.60, 13.51, 16.28, 29.17, 45.83, 65.22, 30.23, 35.14, 25.58, 45.83, 60.42,9,三　国
 62, 25, 64, 43, 59, 44, 40.00, 21.05, 16.67, 21.05, 33.33, 52.38, 40.00, 31.58, 16.67, 31.58, 41.67, 66.67,2019-07-01, 49, 23, 67, 56, 18, 20, 45.00, 30.00, 22.22, 33.33, 11.11, 55.00, 60.00, 40.00, 33.33, 44.44, 50.00, 65.00,9,びわこ
 63, 14, 86, 66, 90, 35, 38.46, 24.56, 34.62, 18.18, 27.91, 20.00, 59.62, 45.61, 57.69, 36.36, 37.21, 46.00,2019-07-01, 14, 12, 75, 35, 22, 78, 25.00, 39.66, 40.38, 52.63, 28.30, 43.14, 35.42, 46.55, 61.54, 61.40, 49.06, 66.67,9,住之江
 39, 20, 46, 47, 65, 55, 27.27, 33.33, 32.14, 17.39, 40.00, 28.57, 40.91, 44.44, 46.43, 30.43, 45.00, 42.86,2019-07-01, 15, 22, 35, 12, 51,  4, 41.94, 48.00, 35.48, 23.33, 33.33, 25.93, 54.84, 64.00, 61.29, 46.67, 44.44, 48.15,9,尼　崎
  8, 60, 17,  5, 20, 26, 40.80, 31.03, 29.65, 44.83, 31.84, 27.18, 58.71, 44.83, 48.74, 57.64, 49.75, 43.59,2019-07-01, 56, 49,  8, 40, 31, 45, 41.41, 41.73, 37.21, 38.76, 30.16, 42.75, 56.25, 58.27, 53.49, 58.91, 45.24, 52.90,9,丸　亀
 47, 18, 71, 63, 33, 51, 39.81, 31.40, 30.68, 43.45, 36.69, 50.00, 55.92, 47.67, 55.68, 55.36, 52.07, 65.79,2019-07-01, 13, 52, 36, 63, 31, 55, 37.50, 30.43, 30.77, 39.46, 32.07, 44.38, 57.95, 48.45, 46.15, 54.05, 44.57, 65.17,9,宮　島
 21, 14, 35, 72, 29, 41, 28.47, 36.84, 29.37, 32.33, 21.31, 28.79, 48.91, 52.63, 45.24, 53.38, 38.52, 50.00,2019-07-01, 63, 75, 14, 21, 46, 62, 22.22, 37.93, 24.14, 24.00, 32.50, 54.84, 33.33, 44.83, 65.52, 36.00, 65.00, 67.74,9,徳　山
 74, 13, 45, 32, 65, 24,  0.00, 40.00, 14.29, 22.22, 11.11,  0.00,  0.00, 50.00, 42.86, 33.33, 33.33,  0.00,2019-07-01,  9, 41, 51, 29, 11, 52, 29.75, 29.32, 34.88, 31.93, 21.60, 19.27, 42.15, 49.62, 46.51, 47.06, 41.60, 37.61,9,若　松
123,161,106,151,157,117, 75.00,  0.00, 22.22,  0.00,  0.00, 12.50,100.00,  0.00, 55.56,  0.00,  0.00, 50.00,2019-07-01, 54, 53, 14, 47, 13, 62,  0.00, 37.50, 75.00,  0.00, 55.56,  0.00, 14.29, 50.00,100.00,  0.00, 77.78,  0.00,9,福　岡
 18, 58, 19, 52, 21, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 23, 34, 31, 50, 41, 30, 48.61, 60.71, 25.64, 33.33, 37.21, 25.00, 66.67, 73.81, 41.03, 44.44, 53.49, 34.21,9,大　村
 11, 19, 52, 56, 49, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 43, 30, 32,  4, 44, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,戸　田
 60, 51, 41, 21, 16, 18, 56.67, 29.73, 26.67, 13.79, 44.44, 50.00, 76.67, 45.95, 43.33, 31.03, 66.67, 63.33,2019-07-01, 16, 43, 33, 47, 39, 61, 35.48, 45.45, 38.24, 38.71, 39.39, 29.63, 51.61, 57.58, 55.88, 48.39, 57.58, 55.56,10,江戸川
 15, 24, 69, 30, 49, 65, 35.43, 38.86, 36.72, 30.41, 35.03, 34.50, 56.57, 53.14, 48.59, 46.78, 49.72, 50.29,2019-07-01, 58, 23, 49, 33, 65, 56, 33.33, 13.79, 30.65, 39.29, 31.37, 27.42, 51.67, 31.03, 48.39, 58.93, 45.10, 50.00,10,浜名湖
 53, 70, 37, 18, 39, 34, 33.33,  0.00, 11.11, 14.29, 62.50,  0.00, 66.67,  0.00, 33.33, 14.29, 75.00,100.00,2019-07-01, 55, 48, 54, 44, 25, 29, 35.37, 29.55, 28.97, 29.50, 29.46, 34.11, 53.06, 44.70, 44.83, 48.20, 44.19, 51.94,10,常　滑
 29, 15, 26, 16, 69, 22, 31.91, 46.94, 28.89, 26.09, 31.82, 33.33, 44.68, 63.27, 53.33, 39.13, 47.73, 41.67,2019-07-01, 45, 22, 30, 40, 15, 68, 21.62, 50.00, 38.78, 17.65, 20.00, 29.17, 45.95, 72.92, 61.22, 38.24, 42.50, 47.92,10,三　国
 56, 38, 71, 49, 47, 22, 44.44, 38.89, 20.00, 60.00, 44.44, 30.00, 66.67, 55.56, 60.00, 60.00, 66.67, 50.00,2019-07-01, 52, 65, 53, 12, 66, 37, 55.56, 30.00, 66.67, 50.00, 16.67, 42.11, 88.89, 50.00, 77.78, 70.00, 16.67, 52.63,10,びわこ
 20, 19, 33, 64, 55, 21, 26.67, 38.46, 38.46, 43.14, 27.27, 37.74, 44.44, 51.92, 55.77, 64.71, 36.36, 54.72,2019-07-01, 53, 31, 52, 82, 80, 76, 22.64, 34.55, 17.24, 39.62, 25.93, 33.33, 45.28, 58.18, 36.21, 52.83, 51.85, 48.15,10,住之江
 53, 51, 74, 68, 27, 73, 16.00, 43.33, 21.43, 42.86, 15.38, 21.43, 32.00, 70.00, 39.29, 57.14, 38.46, 25.00,2019-07-01, 31, 43,  6,  8, 58, 21, 37.84, 22.22, 15.38, 35.48, 22.58, 35.48, 45.95, 37.04, 30.77, 61.29, 32.26, 58.06,10,尼　崎
 24, 38, 13, 28, 46, 19, 33.50, 30.15, 36.79, 32.32, 34.85, 42.36, 47.72, 46.73, 52.83, 52.02, 52.02, 63.55,2019-07-01, 54, 17, 66,  5, 22, 26, 37.86, 40.00, 31.54, 27.41, 40.32, 31.97, 60.00, 60.00, 49.23, 42.22, 54.03, 48.36,10,丸　亀
 49, 32, 11, 41, 36, 19, 38.30, 38.74, 33.51, 32.68, 32.66, 38.74, 56.38, 56.54, 48.94, 46.83, 49.75, 53.40,2019-07-01, 50, 56, 11, 45, 17, 40, 43.24, 37.16, 32.20, 31.61, 32.60, 30.46, 61.08, 58.47, 51.41, 49.43, 49.17, 41.62,10,宮　島
 40, 45, 67, 42, 23, 57, 35.82, 37.50, 36.72, 24.00, 31.54, 38.35, 52.24, 60.29, 51.56, 40.00, 46.15, 55.64,2019-07-01, 61, 15, 55, 64, 11, 47, 43.33, 36.67, 40.00, 27.59, 21.43, 35.29, 60.00, 43.33, 56.67, 51.72, 35.71, 67.65,10,徳　山
 17, 57, 71, 38, 60, 20,  0.00,  0.00,  0.00,  0.00, 33.33, 22.22,  0.00,  0.00,  0.00,  0.00, 55.56, 33.33,2019-07-01,  3, 43, 58, 59, 22, 53, 20.51, 30.43, 33.33, 34.81, 33.85, 32.28, 41.03, 51.45, 55.30, 52.59, 46.15, 50.39,10,若　松
111,101,112,145,118,119, 44.44, 37.50, 66.67,  0.00, 55.56, 25.00, 55.56, 50.00, 77.78,  0.00, 77.78, 37.50,2019-07-01, 37, 52, 40, 34, 36, 48,  0.00, 44.44, 50.00,  0.00,  0.00,  0.00,  0.00, 55.56, 62.50,  0.00,  0.00,  0.00,10,福　岡
 43, 56, 37, 20, 25, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 63, 28, 45, 36, 40, 68, 34.25, 34.83, 43.48, 42.53, 42.11, 30.77, 52.05, 57.30, 60.87, 59.77, 60.53, 58.97,10,大　村
 37, 58, 15, 34, 21, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 10, 19,  7, 29,  8,  9,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,戸　田
 74, 56, 63, 73, 72, 58,  0.00, 33.33,  0.00,  0.00,  0.00,100.00,  0.00, 33.33,  0.00,  0.00,  0.00,100.00,2019-07-01, 34, 24,  6, 49, 47, 14, 25.38, 44.85, 31.15, 34.06, 27.54, 24.17, 41.54, 61.76, 45.08, 49.28, 42.75, 44.17,11,常　滑
 72, 42, 63, 60, 13, 51, 23.91, 25.58, 27.27, 20.45, 13.33, 53.19, 50.00, 34.88, 40.91, 31.82, 33.33, 61.70,2019-07-01, 20, 71, 36, 26, 50, 64, 46.94, 36.73, 24.44, 40.00, 11.11, 29.79, 65.31, 57.14, 44.44, 62.00, 41.67, 44.68,11,三　国
 67, 14, 37, 29, 52, 70, 63.64, 21.05, 40.00, 42.11, 20.00, 45.45,100.00, 26.32, 55.00, 68.42, 50.00, 81.82,2019-07-01, 64, 32, 40, 21, 28, 34, 30.00, 71.43, 68.42, 31.58, 55.00, 11.76, 40.00, 90.48, 68.42, 52.63, 85.00, 35.29,11,びわこ
 91, 16, 28, 10, 25, 22, 46.30, 22.22, 20.41, 42.00, 32.08, 35.85, 62.96, 37.04, 32.65, 52.00, 49.06, 54.72,2019-07-01, 66, 63, 27, 72, 37, 50, 45.90, 43.86, 45.76, 18.18, 38.78, 16.67, 59.02, 61.40, 55.93, 38.18, 53.06, 38.10,11,住之江
 63, 67, 50, 71, 11, 75, 17.86, 12.00, 19.23, 50.00, 21.43, 41.38, 50.00, 24.00, 38.46, 55.56, 35.71, 58.62,2019-07-01, 16, 40, 52, 33, 39, 60, 11.54, 62.50, 26.67, 12.00, 31.03, 16.00, 11.54, 78.13, 53.33, 24.00, 58.62, 32.00,11,尼　崎
 35, 32, 29, 61, 34,  4, 42.00, 35.38, 30.20, 34.47, 32.66, 29.59, 57.50, 51.42, 50.50, 50.97, 48.74, 45.92,2019-07-01, 27, 58, 13, 62, 33, 55, 45.16, 33.85, 42.28, 28.03, 32.26, 32.56, 61.29, 52.31, 58.54, 44.70, 52.42, 51.16,11,丸　亀
 30, 15, 57, 34, 44, 17, 37.31, 36.46, 34.41, 44.50, 42.86, 29.41, 52.74, 52.49, 52.69, 58.12, 58.93, 44.92,2019-07-01, 53, 60, 64, 59, 46, 16, 32.34, 38.50, 37.50, 39.29, 35.63, 40.11, 47.90, 54.01, 55.98, 58.93, 56.90, 54.24,11,宮　島
 74, 27, 58, 44, 55, 73, 50.38, 34.11, 38.35, 33.87, 33.08, 34.09, 57.89, 55.81, 56.39, 47.58, 46.15, 41.67,2019-07-01, 54, 74, 67, 58, 73, 57, 32.50, 21.43, 65.63, 25.00, 41.94, 22.22, 47.50, 35.71, 68.75, 39.29, 54.84, 37.04,11,徳　山
 15, 62, 23, 73, 42, 28, 11.11, 22.22,  0.00,  0.00,  0.00, 11.11, 33.33, 55.56,  0.00,  0.00,  0.00, 33.33,2019-07-01, 17, 13,  4, 31, 33, 35, 29.13, 28.24, 33.08, 33.59, 34.62, 33.09, 48.82, 48.85, 46.15, 50.38, 49.23, 46.04,11,若　松
166,154,163,156,122,105,  0.00,  0.00,  0.00,  0.00, 12.50, 25.00,  0.00,  0.00,  0.00,  0.00, 25.00, 37.50,2019-07-01, 73, 46, 11, 41, 12, 50,  0.00,  0.00, 25.00, 66.67,  0.00, 37.50,  0.00,  0.00, 37.50, 88.89,  0.00, 62.50,11,福　岡
 26, 49, 28, 40, 23, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 61, 49, 66, 25, 54, 69, 32.05, 40.85, 43.33, 40.51, 18.57, 30.12, 46.15, 63.38, 58.89, 58.23, 35.71, 54.22,11,大　村
 54, 50, 57, 27, 33, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01,  2, 20, 45, 18, 38, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,戸　田
 54, 37, 66, 71, 34, 20, 29.41, 41.18, 22.86, 24.24, 21.21, 41.67, 50.00, 50.00, 57.14, 36.36, 36.36, 52.78,2019-07-01, 37, 34, 19, 38, 28, 65, 26.47, 23.53, 19.35, 59.38, 40.63, 42.86, 44.12, 35.29, 38.71, 78.13, 59.38, 60.00,12,江戸川
 22, 33, 59, 27, 29, 45, 35.59, 33.92, 31.18, 33.90, 35.75, 30.64, 53.67, 57.89, 47.65, 49.15, 51.40, 46.24,2019-07-01, 50, 47, 52,  2, 29, 41, 43.10, 32.26, 30.00, 32.81, 22.22, 22.41, 56.90, 48.39, 60.00, 43.75, 38.10, 34.48,12,浜名湖
 15, 21, 68, 60, 32, 50, 66.67, 22.22,  0.00,  0.00, 22.22, 33.33, 77.78, 55.56,  0.00,  0.00, 44.44, 55.56,2019-07-01, 26,  5, 30, 43, 23, 33, 26.45, 32.79, 24.19, 30.77, 25.37, 42.14, 51.24, 53.28, 42.74, 50.00, 43.28, 57.14,12,常　滑
 28, 52, 25, 57, 68, 44, 26.67, 36.36, 40.43, 31.91, 37.21, 39.13, 46.67, 61.36, 59.57, 55.32, 58.14, 47.83,2019-07-01, 59, 53, 35, 57, 34, 65, 25.71, 23.08, 16.67, 45.65,  9.09, 28.26, 42.86, 35.90, 36.11, 56.52, 30.30, 36.96,12,三　国
 51, 12, 46, 36, 27, 57, 33.33, 16.67, 36.36, 45.00, 40.00, 55.56, 33.33, 44.44, 72.73, 60.00, 70.00, 55.56,2019-07-01, 51, 55, 27, 14, 35, 30, 44.44, 33.33, 31.58, 35.00, 15.00, 60.00, 77.78, 55.56, 57.89, 60.00, 35.00, 80.00,12,びわこ
 32, 29, 11, 92, 39, 87, 22.64, 18.18, 27.78, 11.54, 26.53, 25.00, 26.42, 38.18, 42.59, 19.23, 34.69, 37.50,2019-07-01, 86, 67, 20, 13, 19, 85, 35.19, 29.63, 33.90, 50.00, 42.62, 43.64, 64.81, 37.04, 50.85, 62.50, 60.66, 54.55,12,住之江
 26, 72, 42, 18, 21, 19, 21.74, 21.43, 30.00, 37.04, 48.28, 44.83, 43.48, 57.14, 50.00, 55.56, 65.52, 62.07,2019-07-01, 25, 28, 26, 27, 19, 47, 28.57, 39.29, 22.22, 25.93, 35.71, 33.33, 60.71, 60.71, 33.33, 29.63, 46.43, 43.33,12,尼　崎
