boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 69, 34, 65, 54, 76, 50.00, 16.67, 30.56, 31.25, 31.82, 30.77, 64.71, 41.67, 50.00, 40.63, 40.91, 46.15,2019-05-15, 22, 58, 42, 50, 57, 27, 25.60, 31.18, 29.78, 39.76, 31.36, 25.68, 45.83, 53.23, 41.01, 57.83, 44.97, 43.72,8,唐　津
 30, 33, 68, 38, 29, 56, 30.43, 30.10, 33.02, 38.60, 26.79, 32.71, 53.04, 47.57, 50.94, 57.02, 41.96, 50.47,2019-05-15, 39, 69, 71, 42, 37, 17, 22.41, 31.25, 24.18, 25.32, 57.47, 32.14, 34.48, 45.83, 46.15, 49.37, 73.56, 40.48,9,桐　生
 32, 26, 24, 60, 49, 28, 28.57,  0.00, 42.86, 57.14, 21.43, 21.43, 42.86, 42.86, 42.86,100.00, 35.71, 35.71,2019-05-15, 25, 64, 19, 26, 15, 48, 42.86, 50.00, 30.77, 14.29, 27.27, 30.77, 57.14, 62.50, 61.54, 42.86, 36.36, 38.46,9,江戸川
129,140,157,155,166,149, 35.80, 34.87, 43.21, 38.26, 32.92, 41.09, 49.43, 47.37, 56.79, 56.38, 52.17, 54.26,2019-05-15, 15, 46, 26, 48, 49, 32, 31.10, 31.68, 33.33, 38.38, 29.94, 38.97, 49.39, 55.45, 50.26, 56.76, 41.32, 57.44,9,多摩川
 30, 27, 39, 50, 76, 58, 36.57, 31.65, 33.33, 29.55, 36.13, 41.41, 55.97, 54.68, 47.15, 45.45, 52.26, 60.16,2019-05-15, 73, 56, 29, 36, 18, 50, 36.23, 40.30, 34.84, 28.46, 34.01, 26.88, 58.70, 50.75, 52.26, 50.41, 53.74, 40.00,9,　津　
 66, 56, 18, 55, 70, 21, 47.83, 44.44, 42.86, 38.10, 36.84,  5.88, 60.87, 66.67, 61.90, 52.38, 47.37, 29.41,2019-05-15, 13, 25, 35, 33, 70, 67,  0.00, 14.29, 11.11,  0.00, 50.00, 30.00, 21.05, 33.33, 11.11, 50.00, 60.00, 40.00,9,三　国
 51, 23, 13, 84, 67, 50, 48.28, 24.00, 30.77, 25.00, 38.24, 26.92, 72.41, 60.00, 61.54, 35.71, 50.00, 38.46,2019-05-15, 23, 35, 14, 72, 50, 34, 17.39, 40.00, 16.00, 17.65, 20.00, 41.94, 26.09, 44.00, 20.00, 23.53, 50.00, 51.61,9,住之江
 29, 57, 13, 70, 38, 23, 42.86, 46.43, 30.91, 15.56, 39.13, 43.86, 59.18, 60.71, 50.91, 31.11, 54.35, 61.40,2019-05-15, 27, 58, 65, 16, 67, 70, 22.89, 17.33, 29.55, 32.56, 35.48, 53.25, 43.37, 25.33, 52.27, 55.81, 46.24, 70.13,9,児　島
 69, 28, 37, 62, 57, 33, 42.86, 28.13, 17.65, 41.38, 25.81, 22.58, 53.57, 46.88, 38.24, 62.07, 35.48, 51.61,2019-05-15, 48, 21, 65, 23, 20, 55, 32.43, 20.00, 29.41, 18.75, 37.04, 30.30, 54.05, 33.33, 32.35, 34.38, 59.26, 42.42,9,下　関
134,165,136,141,112,103, 31.90, 40.12, 24.54, 34.95, 40.12, 35.58, 48.47, 53.70, 35.58, 51.61, 56.79, 50.31,2019-05-15, 63, 56, 72, 74, 34, 31, 34.59, 37.77, 36.22, 30.38, 37.38, 33.74, 57.14, 52.66, 58.38, 43.04, 54.37, 44.79,9,福　岡
 33, 70, 88, 75, 63, 77, 20.59, 23.53, 51.72, 30.77, 28.57, 43.48, 52.94, 35.29, 68.97, 43.59, 46.43, 56.52,2019-05-15, 48, 30, 39, 32, 61, 35, 29.48, 36.42, 35.39, 26.67, 27.38, 34.71, 48.55, 54.91, 53.37, 41.82, 44.05, 55.88,9,唐　津
 74, 17, 60, 42, 23, 65, 30.84, 30.63, 26.55, 43.12, 30.77, 35.96, 44.86, 48.65, 38.05, 64.22, 45.19, 48.25,2019-05-15, 15, 30, 52, 67, 55, 26, 31.76, 36.56, 28.24, 45.65, 17.86, 22.39, 50.59, 60.22, 37.65, 65.22, 35.71, 44.78,10,桐　生
 21, 10, 70, 62, 14, 30, 10.00, 18.18, 37.50, 14.29, 14.29, 35.71, 40.00, 54.55, 37.50, 28.57, 42.86, 57.14,2019-05-15, 18, 63, 17, 28, 51, 31, 14.29, 28.57, 42.86, 57.14, 57.14, 28.57, 28.57, 42.86, 42.86, 64.29, 64.29, 42.86,10,江戸川
182,174,177,164,161,167, 34.83, 33.54, 30.46, 36.84, 31.61, 31.76, 52.25, 51.83, 48.28, 55.56, 47.13, 47.65,2019-05-15, 28, 47, 59, 34, 37, 44, 36.18, 39.89, 30.97, 42.70, 32.82, 35.00, 54.77, 54.79, 49.03, 66.49, 50.77, 55.00,10,多摩川
 60, 55, 19, 11, 67, 24, 38.69, 34.62, 37.40, 36.03, 25.00, 32.58, 55.47, 50.00, 58.78, 47.79, 44.44, 44.70,2019-05-15, 26, 30, 64, 57, 60, 40, 21.37, 30.20, 36.43, 38.89, 26.45, 38.16, 38.93, 43.62, 52.14, 54.86, 41.94, 54.61,10,　津　
 40, 61, 72, 71, 26, 45, 25.00, 10.53, 35.00,  0.00, 33.33, 30.00, 56.25, 31.58, 55.00,  0.00, 57.14, 45.00,2019-05-15, 58, 71, 24, 36, 62, 54, 26.32, 40.00, 35.00, 11.11, 15.79, 42.11, 47.37, 55.00, 60.00, 22.22, 15.79, 57.89,10,三　国
 64, 68, 16, 24, 11, 88, 39.39, 35.14, 25.00, 16.67, 20.00, 31.43, 63.64, 56.76, 40.63, 26.67, 30.00, 51.43,2019-05-15, 13, 77, 16, 82, 80, 84, 60.71, 26.67, 31.43, 47.22, 22.22, 22.58, 67.86, 43.33, 51.43, 61.11, 50.00, 35.48,10,住之江
 19, 69, 51, 49, 41, 62, 42.59, 44.68, 41.67, 45.45, 33.96, 31.71, 57.41, 53.19, 50.00, 63.64, 43.40, 41.46,2019-05-15, 17, 60, 20, 22, 38, 39, 29.07, 33.71, 43.68, 33.68, 22.99, 22.62, 51.16, 49.44, 58.62, 50.53, 35.63, 32.14,10,児　島
 48, 18, 67, 59, 32, 49, 16.13, 18.75, 35.71, 20.59, 18.75, 20.00, 19.35, 53.13, 57.14, 50.00, 34.38, 30.00,2019-05-15, 62, 28, 25, 61, 57, 27, 64.00, 19.35, 13.64, 18.18, 31.43, 25.81, 80.00, 35.48, 22.73, 36.36, 48.57, 45.16,10,下　関
157,144,130,160,101,145, 27.98, 32.18, 35.71, 30.82, 26.59, 28.49, 50.60, 47.13, 54.76, 48.43, 45.09, 45.35,2019-05-15, 21, 50, 16, 44, 45, 15, 35.78, 25.41, 33.94, 31.10, 28.28, 17.19, 52.75, 43.09, 54.75, 44.02, 43.45, 31.25,10,福　岡
 49, 89, 37, 52, 40, 46, 50.00, 13.04, 20.00, 21.74, 29.41, 20.00, 64.71, 26.09, 37.14, 43.48, 35.29, 37.14,2019-05-15, 45, 18, 14, 31, 49, 55, 26.19, 30.39, 32.18, 27.14, 28.83, 33.71, 39.88, 46.96, 44.83, 38.57, 50.31, 55.06,10,唐　津
 73, 58, 62, 27, 39, 69, 26.53, 30.36, 40.18, 26.17, 32.43, 33.33, 38.78, 44.64, 59.82, 40.19, 53.15, 54.95,2019-05-15, 61, 58, 29, 24, 46, 18, 17.02, 31.82, 46.81, 58.54, 27.47, 25.42, 38.30, 44.55, 62.77, 69.51, 42.86, 44.07,11,桐　生
 55, 50, 19, 23, 71, 31, 36.36, 28.57, 14.29, 46.15, 14.29, 41.67, 45.45, 35.71, 14.29, 53.85, 14.29, 66.67,2019-05-15, 23, 41, 14, 66, 35, 22, 14.29, 42.86, 57.14,  0.00, 50.00, 53.85, 42.86, 71.43, 85.71, 42.86, 57.14, 69.23,11,江戸川
125,175,159,143,150,153, 31.82, 32.37, 34.56, 42.14, 40.67, 35.75, 44.32, 50.29, 51.47, 58.49, 61.33, 54.19,2019-05-15, 39, 25, 23, 72, 21, 64, 32.38, 30.87, 30.64, 37.91, 37.06, 42.19, 54.29, 49.66, 42.77, 54.95, 53.81, 54.69,11,多摩川
 28, 69, 31, 23, 70, 57, 31.43, 35.00, 35.92, 31.58, 32.68, 35.59, 48.57, 52.86, 59.86, 54.89, 47.71, 51.69,2019-05-15, 15, 19, 54, 27, 28, 16, 33.11, 49.32, 50.72, 45.58, 32.09, 33.77, 50.99, 69.59, 70.29, 67.35, 41.04, 52.60,11,　津　
 15, 49, 48, 50, 59, 37, 40.00, 45.00, 26.32, 31.58, 15.79, 10.53, 65.00, 60.00, 52.63, 57.89, 26.32, 31.58,2019-05-15, 66, 12, 49, 20, 15, 65,  0.00, 50.00, 35.00, 30.00, 20.00, 10.00,  0.00, 75.00, 40.00, 55.00, 45.00, 25.00,11,三　国
 73, 35, 65, 17, 59, 89, 22.73, 16.67, 24.00, 50.00, 24.24, 19.23, 40.91, 33.33, 40.00, 57.14, 48.48, 34.62,2019-05-15, 65, 30, 17, 59, 37, 54, 24.24, 41.67, 58.33, 54.29, 36.00,  9.68, 48.48, 52.78, 66.67, 54.29, 44.00, 35.48,11,住之江
 26, 67, 45, 25, 12, 60, 65.63, 17.95, 34.00, 14.29, 36.36, 47.83, 75.00, 30.77, 62.00, 26.19, 52.73, 60.87,2019-05-15, 45, 50, 54, 13, 21, 62, 37.35, 36.67, 50.65, 22.89, 38.89, 28.24, 53.01, 61.11, 63.64, 36.14, 55.56, 38.82,11,児　島
 43, 45, 61, 17, 41, 25, 36.36, 31.25, 37.50, 27.27, 41.18, 21.21, 51.52, 46.88, 56.25, 30.30, 50.00, 42.42,2019-05-15, 13, 32, 49, 40, 52, 33, 15.38, 25.64,  9.52, 12.50, 16.67, 40.00, 26.92, 48.72, 14.29, 53.13, 47.22, 52.00,11,下　関
118,138,109,117,102,150, 42.53, 40.56, 35.15, 38.29, 40.59, 34.73, 60.34, 57.22, 53.33, 52.00, 54.71, 53.29,2019-05-15, 59, 28, 58, 75, 22, 43, 29.38, 32.86, 27.81, 30.16, 26.88, 23.03, 53.11, 53.52, 47.59, 50.26, 41.88, 38.76,11,福　岡
 44, 86, 32, 62, 87, 78, 51.52, 24.24, 27.27, 31.03, 45.71, 20.83, 63.64, 51.52, 42.42, 58.62, 60.00, 50.00,2019-05-15, 19, 70, 40, 56, 60, 11, 35.09, 36.63, 27.95, 37.13, 40.24, 41.21, 51.46, 50.00, 46.58, 52.69, 56.21, 58.79,11,唐　津
 13, 50, 70, 18, 35, 51, 32.11, 23.36, 25.23, 31.58, 23.76, 44.55, 48.62, 42.06, 39.25, 48.25, 39.60, 56.36,2019-05-15, 48, 54, 65, 56, 68, 19, 24.44, 40.00, 32.63, 35.56, 27.84, 34.44, 48.89, 61.18, 49.47, 47.78, 40.21, 53.33,12,桐　生
 61, 16, 47, 67, 20, 64, 62.50, 53.85, 23.08, 37.50, 28.57, 71.43, 75.00, 76.92, 46.15, 50.00, 42.86,100.00,2019-05-15, 58, 13, 50, 53, 20, 16, 42.86, 57.14, 40.00, 33.33, 25.00, 38.46, 71.43, 85.71, 46.67, 46.67, 50.00, 46.15,12,江戸川
131,130,126,132,171,147, 32.22, 33.71, 33.10, 34.08, 46.79, 35.98, 49.44, 50.86, 49.30, 48.60, 58.97, 57.93,2019-05-15, 41, 65, 31, 19, 14, 27, 40.45, 49.46, 30.73, 32.02, 36.96, 40.23, 56.18, 72.28, 47.49, 47.78, 54.35, 56.90,12,多摩川
 63, 49, 15, 52, 44, 73, 34.19, 29.13, 36.09, 34.40, 39.26, 32.14, 50.32, 48.82, 55.64, 52.00, 50.37, 53.57,2019-05-15, 39, 52, 17, 11, 31, 55, 34.90, 27.45, 28.67, 33.57, 44.29, 33.33, 51.68, 48.37, 46.67, 46.85, 60.71, 55.33,12,　津　
 16, 12, 33, 23, 68, 24, 20.83, 25.00, 50.00, 15.79, 22.73,  8.70, 37.50, 35.00, 68.18, 31.58, 50.00, 26.09,2019-05-15, 27, 57, 37, 47, 46, 51, 52.38, 52.63, 40.00, 66.67, 20.00, 10.53, 66.67, 57.89, 40.00, 80.95, 40.00, 21.05,12,三　国
 61, 92, 12, 31, 22, 76, 37.14,  6.67, 20.83, 34.29, 37.04, 29.63, 54.29, 16.67, 45.83, 45.71, 59.26, 40.74,2019-05-15, 68, 70, 89, 67, 55, 78, 42.86, 18.75, 20.00, 37.50, 19.05, 40.74, 57.14, 25.00, 32.00, 37.50, 38.10, 66.67,12,住之江
 30, 44, 54, 52, 48, 56, 41.30, 36.17, 31.25, 18.18, 54.55, 45.65, 65.22, 51.06, 58.33, 50.00, 69.09, 52.17,2019-05-15, 66, 48, 31, 51, 14, 35, 50.65, 32.18, 46.07, 24.69, 23.53, 18.82, 68.83, 54.02, 58.43, 43.21, 35.29, 37.65,12,児　島
 38, 51, 12, 27, 53, 60, 33.33, 37.50, 31.25, 34.48, 55.56, 65.52, 45.45, 53.13, 43.75, 55.17, 74.07, 86.21,2019-05-15, 38, 67, 30, 37, 54, 63, 50.00, 50.00, 20.00, 29.41, 20.83, 67.86, 71.43, 61.54, 24.00, 52.94, 29.17, 71.43,12,下　関
110,149,124,105,143,154, 29.28, 36.07, 36.02, 26.51, 32.37, 27.81, 42.54, 53.01, 53.42, 42.17, 53.18, 42.60,2019-05-15, 47, 48, 70, 32, 61, 66, 23.38, 30.00, 25.44, 30.26, 35.71, 37.50, 44.81, 51.58, 41.42, 46.67, 50.51, 51.88,12,福　岡
 73, 90, 42, 59, 57, 81, 34.62, 33.33, 32.35, 22.22, 37.04, 31.82, 46.15, 50.00, 50.00, 33.33, 59.26, 45.45,2019-05-15, 25, 26, 52, 15, 63, 62, 31.58, 42.21, 44.16, 41.57, 35.59, 27.27, 47.37, 62.99, 62.99, 57.23, 51.98, 40.26,12,唐　津
