boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 32, 29, 60, 39, 58, 22.34, 43.81, 36.45, 24.73, 25.00, 28.70, 37.23, 63.81, 51.40, 46.24, 39.29, 44.44,2019-03-21, 61, 44, 50,  4, 56, 16, 39.46, 37.12, 25.15, 37.44, 36.84, 39.37, 57.40, 58.52, 39.18, 53.30, 50.72, 56.56,6,浜名湖
 21, 44, 62, 32, 17, 48, 32.54, 35.26, 38.32, 31.45, 39.39, 35.63, 52.66, 51.45, 58.08, 49.69, 52.12, 47.50,2019-03-21, 12, 60, 39,  3,  2, 11,  9.26, 30.00, 32.20, 26.15, 25.40, 22.39, 18.52, 42.86, 45.76, 38.46, 52.38, 31.34,6,常　滑
 38, 67, 61, 49, 71, 32, 37.84, 33.78, 47.06, 39.25, 31.08, 31.46, 56.76, 50.00, 62.90, 54.67, 50.00, 49.30,2019-03-21, 30, 41, 33, 36, 50, 60, 42.73, 33.47, 45.61, 35.51, 31.22, 30.04, 61.67, 46.94, 66.11, 52.24, 45.15, 51.50,6,三　国
 80, 73, 93, 81, 92, 18,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,2019-03-21, 21, 33, 62, 89, 72, 88,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,6,住之江
 32, 59, 28, 43, 35, 31, 27.67, 23.02, 42.78, 28.65, 45.27, 33.33, 45.91, 41.27, 58.82, 44.86, 62.19, 52.94,2019-03-21, 29, 64, 63, 55, 34, 23, 38.60, 38.28, 38.07, 37.16, 42.59, 31.82, 57.67, 57.89, 59.63, 56.88, 61.11, 51.52,6,尼　崎
 35, 19,  8, 54,  3, 41, 42.28, 46.81, 48.20, 31.91, 34.18, 24.82, 56.10, 68.79, 61.87, 45.39, 53.16, 37.96,2019-03-21, 27, 39, 38, 43,  6, 40, 54.29, 32.05, 38.10, 38.36, 40.85, 32.86, 68.57, 50.00, 57.14, 53.42, 64.79, 54.29,6,丸　亀
 16, 59, 42, 61, 29, 27, 20.59, 33.85, 18.57, 26.87, 23.81, 30.88, 39.71, 52.31, 31.43, 35.82, 36.51, 57.35,2019-03-21, 66, 21, 56, 45, 17, 34, 38.43, 40.29, 29.41, 30.54, 37.44, 40.10, 57.41, 52.91, 47.06, 50.21, 54.79, 54.95,6,徳　山
 24, 34, 60, 17, 52, 63,  0.00, 28.57,  0.00, 28.57, 14.29,  0.00, 16.67, 57.14,  0.00, 28.57, 57.14,  0.00,2019-03-21, 25, 11, 16, 45, 52, 64,  0.00, 14.29, 33.33,  0.00,  0.00, 28.57,  0.00, 28.57, 33.33,  0.00,  0.00, 42.86,6,下　関
 69, 52, 57, 40, 26, 22, 30.97, 41.72, 28.22, 40.41, 36.69, 34.93, 41.94, 54.97, 49.08, 58.22, 53.24, 54.11,2019-03-21,  5, 52,  2, 15, 24, 43, 35.71, 25.40, 25.00, 50.00, 28.77, 37.50, 52.86, 41.27, 34.38, 66.67, 54.79, 62.50,6,若　松
 44, 49, 43, 64, 74, 29, 42.66, 21.64, 23.43, 31.43, 41.86, 39.73, 61.01, 38.01, 39.43, 46.19, 60.93, 52.23,2019-03-21, 28,  8, 53, 14, 15, 40, 26.14, 33.70, 22.50, 42.19, 33.93, 34.62, 43.79, 51.63, 40.63, 58.33, 50.60, 50.55,6,芦　屋
125,112,170,113,152,128, 27.86, 37.01, 25.00, 34.06, 27.91, 35.51, 52.14, 54.33, 38.28, 59.42, 38.76, 50.72,2019-03-21, 25, 65, 67, 60, 68, 58, 26.56, 29.01, 25.93, 36.63, 32.93, 28.67, 42.97, 45.80, 33.33, 54.65, 52.10, 50.00,6,福　岡
 24, 43, 16, 36, 29, 53, 36.71, 44.87, 43.21, 46.05, 29.63, 21.79, 53.16, 62.82, 65.43, 60.53, 43.21, 39.74,2019-03-21, 57, 54, 31, 43, 48, 71, 36.21, 38.00, 42.59, 44.64, 26.98, 32.00, 50.00, 60.00, 57.41, 60.71, 52.38, 48.00,7,桐　生
 19, 55, 43, 17, 47, 41, 42.96, 34.01, 43.41, 44.79, 34.04, 36.30, 60.00, 47.62, 55.04, 59.38, 53.19, 50.68,2019-03-21, 56, 32, 16, 26,  3, 42, 33.55, 44.14, 34.38, 36.81, 40.85, 30.39, 50.97, 60.69, 51.56, 57.64, 59.15, 43.65,7,戸　田
 34, 31, 19, 71, 10, 14, 32.71, 42.33, 30.84, 35.85, 30.69, 33.33, 44.86, 58.14, 46.73, 51.42, 45.54, 50.98,2019-03-21, 34, 61, 59, 67, 49, 46, 39.82, 42.92, 28.88, 30.32, 31.94, 32.21, 55.20, 57.53, 41.71, 42.55, 50.93, 52.88,7,江戸川
182,159,132,154,168,153, 31.82, 33.65, 35.82, 27.03, 37.59, 31.62, 50.00, 48.08, 49.25, 45.95, 57.14, 52.94,2019-03-21, 47, 44, 73, 21, 40, 69, 38.89, 34.82, 28.10, 38.16, 25.44, 37.30, 52.78, 54.46, 42.48, 55.92, 41.23, 52.38,7,多摩川
 22, 26, 74, 48, 20, 35, 39.64, 31.73, 25.00, 40.74, 19.77, 29.52, 59.46, 51.92, 33.33, 60.19, 34.88, 54.29,2019-03-21, 31, 64, 62,  8, 22, 51, 35.96, 27.88, 37.85, 40.71, 36.74, 27.59, 48.68, 43.75, 51.40, 53.98, 50.23, 48.28,7,浜名湖
 19, 53, 68, 13, 20, 46, 31.08, 33.53, 34.38, 25.17, 36.81, 23.70, 46.62, 50.87, 55.63, 46.85, 49.69, 45.93,2019-03-21,  8, 13, 24, 35, 27, 65, 32.79, 32.81, 32.81, 43.94, 42.86, 29.69, 45.90, 50.00, 53.13, 65.15, 52.86, 42.19,7,常　滑
 37, 46, 55, 45, 54, 27, 36.99, 38.36, 40.09, 35.24, 32.41, 38.12, 57.08, 50.68, 58.06, 52.38, 50.93, 52.91,2019-03-21, 51, 27, 44, 38, 14, 66, 42.49, 35.71, 29.91, 31.06, 32.35, 37.99, 60.09, 53.78, 47.32, 45.53, 51.68, 59.39,7,三　国
 79, 68, 25, 83, 14, 74,  0.00, 50.00, 16.67,  0.00,  0.00,  0.00,  0.00, 75.00, 16.67,  0.00,  0.00,  0.00,2019-03-21, 52, 14, 38, 19, 70, 86,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00, 16.67,  0.00, 66.67,  0.00,  0.00,7,住之江
 13, 33, 24, 22, 42, 25, 32.22, 28.05, 37.04, 42.35, 35.90, 40.10, 48.33, 41.46, 52.38, 59.18, 46.67, 56.85,2019-03-21, 50, 43, 11, 32, 52, 25, 38.94, 33.67, 35.35, 34.34, 39.25, 31.34, 53.37, 52.26, 55.81, 51.01, 56.54, 48.39,7,尼　崎
 10,  9, 23, 34, 17, 47, 36.50, 26.43, 32.64, 36.84, 27.66, 44.08, 52.55, 44.29, 45.14, 50.66, 43.97, 59.21,2019-03-21, 13, 23,  8, 48, 58, 14, 46.67, 44.93, 28.57, 32.89, 38.36, 36.23, 64.00, 59.42, 51.43, 55.26, 53.42, 49.28,7,丸　亀
 73, 39, 47, 41, 50, 48, 35.59, 22.41, 32.84, 24.24, 31.25, 39.39, 45.76, 32.76, 49.25, 46.97, 43.75, 60.61,2019-03-21, 31, 25, 53, 15, 59, 39, 45.42, 27.69, 35.91, 25.23, 27.84, 37.04, 61.25, 41.03, 53.64, 43.12, 44.85, 49.07,7,徳　山
 62, 28, 51, 30, 56, 65,  0.00, 28.57,  0.00, 14.29,  0.00,  0.00,  0.00, 71.43, 16.67, 28.57,  0.00,  0.00,2019-03-21, 54, 66, 22, 46, 51, 65, 28.57, 71.43,  0.00, 42.86,  0.00,  0.00, 28.57, 71.43,  0.00, 85.71,  0.00,  0.00,7,下　関
 39, 56, 75, 20, 65, 47, 34.67, 24.20, 30.57, 35.26, 31.51, 28.30, 49.33, 44.59, 50.32, 50.64, 49.32, 50.94,2019-03-21, 58, 10, 36, 44,  7, 19, 35.00, 41.67, 37.68, 58.33, 36.67, 35.38, 55.00, 68.06, 50.72, 77.78, 60.00, 52.31,7,若　松
 26, 47, 35, 57, 45, 36, 28.17, 36.57, 35.85, 33.64, 28.43, 29.61, 44.60, 50.93, 57.08, 50.45, 46.57, 49.51,2019-03-21, 22,  9, 61, 20,  6, 44, 39.79, 39.23, 38.33, 27.88, 40.59, 43.72, 56.02, 51.38, 51.67, 44.85, 55.94, 61.31,7,芦　屋
107,163,114,154,108,161, 48.55, 22.31, 27.21, 24.46, 41.38, 26.92, 60.87, 41.32, 46.94, 39.57, 55.86, 45.38,2019-03-21, 70, 31, 32, 21, 18, 47, 28.69, 38.26, 34.93, 35.33, 35.67, 27.34, 45.90, 48.70, 54.11, 53.89, 53.50, 48.44,7,福　岡
 20, 21, 27, 33, 39, 35, 32.91, 41.77, 28.40, 32.05, 28.95, 23.75, 50.63, 54.43, 41.98, 52.56, 48.68, 40.00,2019-03-21, 65, 42, 72, 33, 45, 20, 29.63, 30.91, 40.00, 39.29, 35.85, 30.51, 53.70, 54.55, 56.36, 62.50, 56.60, 42.37,8,桐　生
 27, 71, 50, 25, 34, 76, 29.41, 33.11, 34.04, 36.07, 37.41, 38.02, 47.71, 52.70, 44.68, 49.18, 53.74, 49.59,2019-03-21, 65, 29, 51, 40,  9, 58, 35.10, 32.03, 30.94, 32.04, 42.47, 35.40, 49.67, 46.88, 49.17, 48.54, 50.68, 54.04,8,戸　田
 63, 59, 20, 13, 29, 18, 35.71, 34.63, 32.65, 43.13, 31.53, 35.89, 54.76, 52.20, 46.43, 61.61, 45.81, 52.15,2019-03-21, 41, 17, 18, 26, 66, 21, 44.55, 37.02, 47.41, 27.27, 27.62, 33.94, 58.64, 50.96, 62.93, 36.93, 43.09, 51.83,8,江戸川
179,183,148,181,127,138, 27.62, 30.15, 30.43, 27.36, 30.47, 28.46, 41.90, 48.53, 48.70, 43.40, 45.31, 52.31,2019-03-21, 61, 12, 33, 34, 23, 72, 45.97, 34.81, 55.71, 44.76, 32.82, 39.13, 66.13, 47.47, 76.43, 67.13, 44.27, 57.25,8,多摩川
 62, 34, 63, 69, 64, 72, 32.67, 24.72, 33.03, 36.36, 40.91, 34.91, 57.43, 40.45, 62.39, 48.18, 62.73, 52.83,2019-03-21, 57, 15, 60, 34, 23, 38, 29.47, 27.00, 39.74, 35.84, 42.92, 31.10, 48.31, 47.50, 60.26, 57.52, 57.52, 43.54,8,浜名湖
 23, 63, 11, 37, 66, 18, 38.24, 32.56, 30.20, 22.96, 36.31, 34.18, 52.35, 50.00, 48.99, 41.48, 60.71, 48.10,2019-03-21, 58, 38, 40, 64, 21, 28, 47.06, 37.31, 36.67, 43.75, 40.58, 42.86, 70.59, 52.24, 51.67, 60.94, 53.62, 70.00,8,常　滑
 23, 65, 35, 41, 51, 44, 47.35, 30.54, 27.05, 37.22, 32.23, 44.19, 64.16, 50.25, 44.93, 57.40, 49.76, 60.93,2019-03-21, 63, 19, 37, 40, 15, 17, 32.79, 34.42, 38.25, 28.13, 38.59, 33.47, 46.31, 47.91, 53.39, 39.73, 59.75, 49.79,8,三　国
 33, 76, 85, 29, 35, 82,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33, 50.00,  0.00,2019-03-21, 60, 34, 81, 53, 83, 64,  0.00, 16.67,  0.00, 16.67,  0.00, 16.67, 50.00, 16.67,  0.00, 33.33,  0.00, 50.00,8,住之江
 37, 40, 39, 50, 23, 58, 25.70, 29.95, 26.78, 31.37, 28.74, 39.81, 40.78, 49.73, 46.99, 52.94, 42.51, 55.83,2019-03-21, 27, 60, 44, 45, 54, 49, 31.16, 32.29, 27.80, 37.88, 27.51, 36.36, 43.26, 46.19, 46.34, 50.51, 46.56, 53.18,8,尼　崎
 11, 31, 15,  1, 56, 60, 21.90, 22.76, 23.40, 33.81, 37.76, 33.56, 48.18, 41.38, 39.72, 48.92, 48.95, 50.34,2019-03-21, 24, 35, 47, 52, 41, 50, 39.44, 45.95, 42.86, 42.25, 43.66, 37.18, 59.15, 64.86, 62.34, 66.20, 66.20, 53.85,8,丸　亀
 69, 55, 46, 49, 75, 14, 32.86, 22.86, 35.48, 37.10, 32.76, 34.78, 55.71, 32.86, 59.68, 53.23, 44.83, 52.17,2019-03-21, 29, 57, 20, 48, 68, 26, 29.52, 43.23, 37.67, 22.17, 34.82, 34.39, 42.86, 57.29, 59.53, 35.96, 53.57, 51.58,8,徳　山
 31, 18, 58, 36, 16, 57, 33.33,  0.00,  0.00, 16.67,  0.00,  0.00, 66.67,  0.00,  0.00, 33.33, 40.00,  0.00,2019-03-21, 35, 12, 60, 68, 50, 36, 14.29,  0.00, 14.29,  0.00,  0.00, 25.00, 42.86,  0.00, 28.57, 16.67,  0.00, 37.50,8,下　関
 60, 31, 12, 68, 14, 53, 34.62, 39.01, 34.64, 25.83, 38.41, 41.55, 50.77, 62.41, 49.02, 43.33, 51.66, 64.08,2019-03-21, 49, 26, 21, 57, 35, 56, 48.44, 37.10, 40.00, 28.85, 38.03, 34.92, 65.63, 61.29, 63.08, 50.00, 47.89, 47.62,8,若　松
 69, 71, 66, 56, 68, 58, 38.99, 31.75, 30.29, 30.70, 36.28, 30.39, 60.09, 52.61, 43.75, 43.72, 55.81, 47.55,2019-03-21, 21, 45, 56, 58,  3, 34, 32.62, 41.71, 29.41, 24.54, 40.21, 36.17, 52.41, 58.79, 45.75, 42.33, 55.03, 52.66,8,芦　屋
155,145,139,106,164,105, 35.38, 31.06, 25.78, 34.23, 37.68, 30.77, 51.54, 47.73, 43.75, 44.30, 53.62, 46.92,2019-03-21, 63, 54, 20, 38, 30, 26, 27.78, 23.08, 36.94, 25.00, 24.79, 22.64, 51.11, 43.59, 54.78, 36.29, 39.67, 45.28,8,福　岡
 54, 25, 31, 44, 70, 56, 38.75, 37.18, 34.18, 32.56, 32.00, 36.25, 55.00, 53.85, 54.43, 41.86, 45.33, 52.50,2019-03-21, 50, 14, 68, 15, 32, 55, 31.67, 33.33, 37.50, 29.41, 32.69, 23.81, 51.67, 50.00, 48.21, 50.98, 46.15, 45.24,9,桐　生
 22, 13, 20, 61, 56, 38, 36.00, 34.03, 29.25, 40.41, 34.69, 34.67, 52.67, 44.44, 50.34, 55.48, 51.70, 55.33,2019-03-21, 11, 27, 46, 43, 60, 41, 46.10, 50.00, 29.20, 31.97, 29.41, 30.52, 61.70, 68.45, 51.33, 42.62, 46.41, 49.35,9,戸　田
 33, 67, 50, 61, 65, 16, 40.47, 31.82, 36.36, 34.50, 42.86, 32.67, 56.28, 48.48, 51.01, 52.00, 56.68, 52.97,2019-03-21, 20, 38, 14, 13, 36, 65, 30.81, 43.52, 37.67, 40.95, 35.75, 39.47, 52.02, 61.11, 56.05, 57.62, 52.04, 56.58,9,江戸川
156,136,130,184,174,123, 32.03, 32.06, 37.12, 35.82, 35.66, 31.78, 53.13, 49.62, 55.30, 55.22, 55.04, 55.81,2019-03-21, 30, 57, 48, 15, 16, 37, 25.24, 40.28, 38.30, 33.60, 29.92, 34.87, 40.78, 57.64, 57.45, 48.00, 40.94, 53.29,9,多摩川
 25, 41, 54, 71, 73, 52, 37.11, 40.37, 28.13, 35.78, 28.97, 50.48, 54.64, 56.88, 42.71, 56.88, 42.06, 64.76,2019-03-21, 43, 29, 48, 33, 65, 59, 38.50, 47.75, 44.30, 39.48, 36.61, 37.67, 55.75, 66.22, 61.40, 56.65, 52.68, 53.49,9,浜名湖
 75, 40, 24, 59, 52, 38, 34.81, 32.52, 37.50, 29.81, 33.53, 32.92, 50.00, 46.63, 54.76, 52.17, 52.02, 56.52,2019-03-21, 55, 47, 15, 17, 16, 36, 40.79, 32.43, 43.55, 23.81, 42.42, 57.14, 61.84, 50.00, 58.06, 38.10, 63.64, 74.03,9,常　滑
 58, 36, 25, 39, 26, 13, 28.97, 30.00, 41.36, 35.89, 31.11, 34.25, 48.13, 45.45, 62.73, 54.07, 48.44, 51.60,2019-03-21, 48, 61, 67, 58, 32, 69, 37.02, 37.92, 32.07, 43.17, 34.38, 37.40, 53.62, 55.83, 48.52, 63.00, 54.69, 55.28,9,三　国
 86, 88, 90, 10, 50, 77,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,2019-03-21, 58, 65, 69, 36, 75, 28, 33.33,  0.00,  0.00, 16.67,  0.00, 33.33, 33.33, 50.00,  0.00, 33.33,  0.00, 33.33,9,住之江
 47, 28, 38, 34, 76, 67, 34.33, 42.78, 41.33, 30.29, 24.69, 30.43, 52.24, 58.82, 51.02, 46.86, 42.59, 55.43,2019-03-21, 56, 63, 51, 31, 39, 26, 48.58, 38.07, 30.37, 31.07, 27.32, 33.33, 66.98, 59.63, 48.13, 49.51, 39.69, 51.96,9,尼　崎
 52, 53, 51, 37, 44,  6, 34.97, 41.06, 42.55, 29.71, 35.53, 27.46, 49.65, 56.29, 59.57, 52.90, 50.00, 45.07,2019-03-21, 53,  9, 65,  2, 20, 45, 36.36, 26.92, 50.75, 29.73, 33.33, 40.85, 57.14, 38.46, 65.67, 44.59, 44.93, 52.11,9,丸　亀
 66, 61, 71, 44, 34, 40, 25.37, 26.87, 41.54, 32.81, 26.09, 33.33, 49.25, 35.82, 58.46, 42.19, 42.03, 49.28,2019-03-21, 52, 45, 42, 16, 54, 32, 29.07, 30.54, 31.02, 29.89, 29.90, 31.08, 47.14, 50.21, 47.69, 47.28, 40.69, 47.30,9,徳　山
 53, 15, 14, 67, 38, 69, 42.86, 28.57, 33.33,  0.00,  0.00,  0.00, 57.14, 28.57, 66.67,  0.00,  0.00,  0.00,2019-03-21, 47, 63, 15, 21, 18, 37,  0.00,  0.00,  0.00,  0.00,  0.00, 42.86,  0.00,  0.00, 40.00, 20.00,  0.00, 57.14,9,下　関
 34, 62, 24, 15, 22, 66, 30.22, 39.47, 39.62, 30.07, 34.93, 25.36, 47.48, 54.61, 57.23, 43.79, 54.11, 44.93,2019-03-21, 22, 39,  8, 48, 43, 60, 50.00, 29.82, 20.34, 27.12, 37.50, 29.51, 61.76, 49.12, 30.51, 49.15, 62.50, 37.70,9,若　松
 54, 29, 33, 13, 15, 61, 34.91, 39.73, 26.20, 20.24, 37.44, 27.91, 47.17, 52.23, 42.78, 41.07, 49.32, 43.60,2019-03-21, 26, 40, 32, 39,  4, 65, 23.13, 34.62, 42.16, 32.60, 31.00, 30.63, 37.41, 50.55, 58.38, 56.91, 46.00, 53.13,9,芦　屋
102,120,166,168,153,159, 37.50, 44.16, 40.60, 24.62, 32.35, 35.20, 53.13, 60.39, 57.14, 40.77, 49.26, 48.00,2019-03-21, 74, 50, 35, 22, 15, 41, 29.13, 26.67, 32.14, 24.62, 16.33, 23.49, 40.16, 44.44, 47.14, 42.31, 30.61, 36.24,9,福　岡
 28, 30, 46, 22, 18, 58, 29.63, 29.11, 39.19, 34.57, 25.32, 25.64, 39.51, 54.43, 60.81, 41.98, 45.57, 38.46,2019-03-21, 19, 58, 36, 62, 35, 37, 26.00, 35.94, 34.38, 24.49, 35.19, 57.41, 42.00, 50.00, 40.63, 30.61, 59.26, 68.52,10,桐　生
 57, 65, 62, 45, 35, 64, 32.45, 37.33, 39.50, 35.10, 37.76, 31.47, 49.67, 58.67, 57.14, 49.01, 52.45, 50.35,2019-03-21, 55, 10, 19, 20, 53, 38, 43.02, 35.12, 41.13, 28.68, 33.96, 40.26, 61.05, 51.19, 54.61, 44.19, 50.94, 59.09,10,戸　田
 39, 36, 30, 22, 62, 46, 29.90, 34.45, 35.71, 38.67, 35.41, 31.96, 47.94, 50.72, 58.10, 54.22, 55.98, 48.45,2019-03-21, 15, 55, 48, 45, 60, 24, 32.99, 35.19, 35.29, 36.19, 33.18, 40.53, 50.25, 51.39, 48.42, 48.10, 54.21, 56.83,10,江戸川
128,121,147,122,135,151, 32.84, 34.07, 36.15, 30.88, 31.85, 37.31, 46.27, 54.81, 59.23, 47.79, 48.89, 50.75,2019-03-21, 46, 32, 49, 39, 60, 65, 33.97, 38.26, 32.80, 34.34, 24.32, 48.23, 59.62, 52.35, 46.40, 58.43, 42.34, 68.79,10,多摩川
 49, 23, 67, 16, 32, 40, 35.78, 37.50, 37.61, 38.53, 43.81, 41.49, 50.46, 50.96, 52.29, 56.88, 63.81, 54.26,2019-03-21, 10, 45, 20, 24, 44, 46, 31.86, 37.61, 32.20, 35.58, 37.12, 37.22, 51.33, 53.21, 49.27, 53.85, 58.52, 53.36,10,浜名湖
 70, 49, 14, 15, 24, 71, 30.14, 39.25, 37.50, 35.68, 32.29, 31.08, 42.47, 54.67, 50.93, 48.83, 51.12, 50.00,2019-03-21, 52, 36, 11, 31, 59, 50, 43.64, 35.51, 30.99, 41.18, 32.24, 31.22, 64.41, 52.24, 51.65, 57.01, 42.45, 45.15,10,三　国
 72, 87, 78, 80, 71, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,2019-03-21, 71, 77, 20, 21, 73, 29,  0.00,  0.00, 16.67,  0.00,  0.00, 28.57,  0.00,  0.00, 50.00,  0.00,  0.00, 85.71,10,住之江
 48, 13, 63, 59, 36, 19, 34.48, 32.22, 23.13, 23.02, 38.65, 25.17, 53.45, 48.33, 33.75, 41.27, 53.14, 39.07,2019-03-21, 30, 50, 24, 64, 15, 42, 34.39, 38.94, 29.95, 38.28, 36.74, 34.11, 51.13, 53.37, 47.06, 57.89, 56.74, 52.80,10,尼　崎
 29, 25, 41, 12, 43, 13, 28.67, 27.66, 24.82, 35.95, 26.24, 38.51, 48.95, 45.39, 37.96, 59.48, 47.52, 51.35,2019-03-21, 51, 31, 40, 30, 29,  3, 38.36, 29.69, 32.86, 37.14, 27.54, 33.85, 58.90, 43.75, 54.29, 57.14, 40.58, 47.69,10,丸　亀
 27, 19, 24, 26, 16, 72, 30.88, 42.37, 34.33, 33.33, 20.59, 30.51, 57.35, 47.46, 49.25, 46.38, 39.71, 44.07,2019-03-21, 34, 63, 23, 24, 66, 41, 40.10, 33.63, 35.16, 33.49, 38.43, 28.32, 54.95, 50.22, 52.05, 50.94, 57.41, 48.55,10,徳　山
 60, 55, 29, 63, 25, 26,  0.00,  0.00, 16.67,  0.00,  0.00, 42.86,  0.00,  0.00, 33.33,  0.00, 20.00, 71.43,2019-03-21, 16, 26, 48, 64, 32, 42, 33.33, 33.33,  0.00, 28.57,  0.00,  0.00, 33.33, 33.33,  0.00, 42.86,  0.00,  0.00,10,下　関
 73, 69, 16, 55, 57, 44, 35.76, 30.97, 36.18, 35.86, 28.22, 33.57, 50.33, 41.94, 49.34, 48.28, 49.08, 46.43,2019-03-21, 32,  5, 59, 25,  2,  9, 33.33, 35.71, 26.15, 30.30, 25.00, 28.81, 57.89, 52.86, 47.69, 51.52, 34.38, 42.37,10,若　松
 16, 74, 21, 62, 23, 27, 35.85, 41.86, 37.67, 27.83, 33.18, 38.21, 51.42, 60.93, 57.85, 41.04, 50.22, 53.30,2019-03-21,  1, 15, 57, 13, 59, 49, 35.75, 33.93, 19.08, 35.75, 32.40, 38.76, 54.40, 50.60, 31.58, 57.51, 48.04, 58.99,10,芦　屋
114,109,119,112,147,125, 27.21, 33.07, 41.26, 37.01, 31.62, 27.86, 46.94, 52.76, 51.05, 54.33, 47.06, 52.14,2019-03-21, 32, 59, 17, 65, 55, 25, 34.93, 27.21, 36.79, 29.01, 36.59, 26.56, 54.11, 51.70, 49.06, 45.80, 55.49, 42.97,10,福　岡
 28, 21, 17, 31, 49, 73, 44.44, 34.90, 44.79, 40.00, 35.33, 30.22, 64.10, 46.98, 59.38, 56.00, 54.67, 46.76,2019-03-21,  4,  1, 26, 44, 54, 23, 26.47, 33.80, 36.81, 28.49, 42.86, 35.29, 39.71, 42.96, 57.64, 46.37, 55.19, 49.41,11,戸　田
 64, 28, 45, 35, 48, 24, 34.90, 35.56, 34.65, 36.23, 33.17, 34.11, 56.25, 51.11, 51.98, 52.17, 54.15, 50.47,2019-03-21, 70, 25, 43, 52, 57, 29, 31.00, 37.62, 36.02, 26.52, 33.94, 28.93, 50.50, 58.10, 51.18, 46.96, 50.68, 44.16,11,江戸川
177,131,129,159,125,155, 31.58, 34.56, 35.16, 33.65, 32.06, 37.12, 50.38, 52.94, 49.22, 48.08, 43.51, 56.82,2019-03-21, 63, 41, 45, 44, 62, 54, 34.96, 41.04, 30.77, 34.82, 33.09, 35.53, 47.15, 56.72, 46.15, 54.46, 43.17, 51.97,11,多摩川
 39, 11, 35, 12, 61, 76, 25.00, 36.89, 29.52, 32.97, 29.63, 26.67, 39.29, 52.43, 54.29, 47.25, 46.30, 44.00,2019-03-21, 56, 66, 51, 63, 58,  5, 36.84, 34.70, 27.59, 38.46, 39.92, 32.03, 50.72, 49.32, 48.28, 56.56, 58.02, 44.59,11,浜名湖
 50, 26, 42, 46, 51, 32, 33.53, 36.90, 36.42, 23.70, 34.66, 31.45, 47.31, 53.57, 48.34, 45.93, 52.84, 49.69,2019-03-21, 31,  9, 45, 65, 33,  3, 26.32, 25.00, 52.38, 29.69, 36.92, 26.15, 42.11, 42.19, 63.49, 42.19, 52.31, 38.46,11,常　滑
 52, 12, 47, 54, 63, 29, 33.18, 29.46, 32.87, 32.41, 27.32, 33.94, 49.33, 45.98, 49.07, 50.93, 40.98, 55.50,2019-03-21, 45, 16, 54, 14, 57, 20, 31.65, 38.03, 31.14, 32.35, 32.05, 35.86, 50.63, 53.42, 51.32, 51.68, 48.29, 56.57,11,三　国
 81, 91, 57, 74, 94, 38,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00, 50.00,2019-03-21, 89, 80, 84, 86, 63, 68,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,住之江
 43, 22, 69, 70, 54, 53, 28.65, 42.35, 32.16, 32.65, 45.19, 27.74, 44.86, 59.18, 49.75, 48.98, 62.02, 52.90,2019-03-21, 55, 32,  5,  8, 17, 36, 37.16, 34.34, 37.26, 36.92, 53.67, 35.29, 56.88, 51.01, 55.66, 54.67, 70.18, 53.39,11,尼　崎
  3,  5, 47, 45,  4, 65, 34.18, 45.45, 44.08, 39.10, 26.95, 29.66, 53.16, 59.09, 59.21, 58.65, 42.55, 46.21,2019-03-21,  6, 22, 14, 49,  4, 26, 40.85, 44.87, 36.23, 38.67, 48.00, 28.99, 64.79, 61.54, 49.28, 56.00, 64.00, 43.48,11,丸　亀
 54, 37, 73, 43, 56, 69, 32.81, 21.05, 35.59, 24.64, 30.30, 32.86, 53.13, 49.12, 45.76, 34.78, 53.03, 55.71,2019-03-21, 55, 19, 31, 30, 58, 29, 48.77, 31.78, 45.42, 34.25, 36.92, 29.52, 67.00, 48.13, 61.25, 50.23, 57.44, 42.86,11,徳　山
