boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 56, 20, 23, 12, 53, 31.58, 35.37, 33.94, 31.58, 35.26, 40.70, 53.29, 49.39, 51.52, 43.42, 57.23, 55.81,2019-04-10,  4, 30, 65, 63,  9, 10, 47.62, 38.75, 51.69, 35.56, 27.59, 17.86, 63.10, 58.75, 65.17, 53.33, 41.38, 33.33,7,丸　亀
 19, 57, 59, 68, 43, 38, 45.00, 57.89, 26.32, 38.10, 44.00, 55.56, 60.00, 68.42, 47.37, 52.38, 60.00, 77.78,2019-04-10, 62, 23, 44, 66, 21, 45, 32.14, 24.59, 16.95, 52.83, 34.43, 36.84, 42.86, 40.98, 33.90, 75.47, 55.74, 52.63,7,児　島
 18, 24, 13, 15, 12, 40, 32.47, 35.90, 43.21, 35.00, 30.26, 29.49, 53.25, 51.28, 59.26, 60.00, 48.68, 43.59,2019-04-10, 35, 19, 14, 12, 56, 34, 30.65, 33.62, 37.91, 33.48, 29.13, 40.00, 47.18, 50.64, 52.61, 52.49, 46.12, 57.27,7,徳　山
 37, 28, 33, 45, 51, 50, 32.16, 18.44, 28.57, 47.19, 25.35, 33.52, 50.29, 36.88, 47.40, 64.04, 45.07, 49.43,2019-04-10, 27, 54, 37, 59, 57, 24, 22.86, 14.29, 33.33, 39.29, 21.43, 22.22, 40.00, 33.33, 50.00, 53.57, 35.71, 33.33,7,大　村
 63, 74, 43, 33, 19, 57, 31.45, 30.52, 41.30, 30.38, 40.97, 33.75, 47.17, 44.81, 53.62, 53.16, 59.72, 50.00,2019-04-10, 37, 12, 52, 46, 48, 28, 40.83, 32.67, 35.26, 33.08, 35.48, 50.60, 57.40, 50.00, 54.34, 54.89, 51.08, 68.07,8,戸　田
 51, 18, 22, 49, 44, 24, 33.15, 25.00, 36.97, 42.31, 37.35, 34.86, 51.93, 45.11, 51.52, 64.74, 53.61, 50.86,2019-04-10, 18, 57, 66, 51, 61, 70, 27.06, 44.38, 33.33, 32.02, 26.51, 35.36, 49.41, 60.11, 45.56, 47.75, 39.16, 51.93,8,平和島
 48, 15, 64, 67, 20, 72, 39.17, 36.84, 40.17, 42.37, 20.00, 36.52, 61.67, 55.26, 60.68, 55.93, 34.29, 54.78,2019-04-10, 12,  2, 19, 11, 22, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,浜名湖
 15, 52, 39, 66, 44, 24, 32.95, 33.52, 40.43, 36.11, 34.27, 37.36, 44.51, 52.51, 57.98, 60.56, 51.12, 54.40,2019-04-10, 27, 17, 52, 44, 36, 21, 40.00, 26.09, 33.72, 25.68, 55.95, 41.33, 50.67, 39.13, 55.81, 39.19, 72.62, 54.67,8,常　滑
 46, 31, 26, 51, 44, 30, 32.99, 40.21, 42.53, 34.57, 38.66, 32.64, 47.42, 53.61, 60.92, 51.06, 54.64, 47.67,2019-04-10, 11, 16, 22, 21, 58, 62, 45.15, 35.90, 28.64, 33.83, 35.89, 32.12, 62.14, 55.38, 48.06, 51.74, 53.11, 44.04,8,びわこ
 39, 24, 30, 33, 40, 34, 39.64, 33.12, 35.71, 33.13, 33.13, 34.30, 57.99, 44.16, 47.02, 52.76, 50.00, 49.42,2019-04-10, 24, 56,  7, 38, 15, 64, 39.51, 46.15, 25.93, 35.48, 47.06, 29.21, 59.26, 61.54, 49.38, 53.76, 54.12, 43.82,8,丸　亀
 67, 41, 51, 73, 21, 69, 36.36, 50.00, 10.53, 10.53, 42.11, 57.14, 63.64, 66.67, 21.05, 26.32, 57.89, 61.90,2019-04-10, 59, 56, 28, 24, 63, 50, 44.83, 43.75, 50.85, 24.14, 29.82, 30.00, 62.07, 72.92, 72.88, 37.93, 47.37, 60.00,8,児　島
 64, 36, 21, 58, 66, 52, 33.33, 45.68, 26.09, 37.18, 25.97, 22.78, 54.67, 65.43, 44.93, 57.69, 49.35, 43.04,2019-04-10, 43, 41, 66, 39, 64, 40, 44.98, 29.53, 38.30, 35.74, 33.77, 39.41, 58.63, 50.78, 57.02, 47.66, 50.88, 55.93,8,徳　山
 83, 79, 85, 78, 38, 86,  0.00,  0.00,  0.00,  0.00, 55.56,  0.00,  0.00,  0.00,  0.00,  0.00, 77.78,  0.00,2019-04-10, 16, 19, 49, 67, 42, 15, 42.55, 34.56, 26.09, 27.27, 34.48, 45.83, 63.12, 53.68, 49.28, 51.30, 44.83, 62.50,8,唐　津
 21, 68, 38, 56, 29, 39, 35.84, 26.06, 43.18, 48.84, 36.21, 34.10, 50.29, 46.48, 57.95, 65.70, 57.47, 47.98,2019-04-10, 74, 22, 63, 70, 58, 43, 33.33, 27.59,  9.09, 34.62, 24.24, 22.22, 44.44, 41.38, 31.82, 46.15, 42.42, 36.11,8,大　村
 71, 34, 24, 75, 62, 42, 49.40, 32.18, 35.23, 31.33, 32.53, 42.05, 66.27, 47.13, 50.00, 46.99, 53.01, 62.50,2019-04-10, 13, 29, 72, 34, 25, 32, 34.38, 43.94, 36.51, 34.85, 34.38, 27.87, 53.13, 57.58, 52.38, 50.00, 56.25, 39.34,9,桐　生
 28, 70, 29, 40, 32, 68, 46.03, 36.13, 33.73, 36.02, 32.73, 38.06, 65.87, 56.77, 46.39, 52.80, 55.76, 52.26,2019-04-10, 42, 25, 16, 18, 49, 54, 30.85, 36.53, 34.69, 28.78, 33.50, 43.83, 44.28, 55.69, 51.02, 51.08, 49.51, 55.56,9,戸　田
 63, 43, 60, 33, 48, 30, 42.46, 34.74, 29.82, 34.59, 28.83, 38.33, 56.42, 48.42, 42.11, 51.57, 44.79, 52.78,2019-04-10, 24, 39, 74, 15, 30, 75, 33.15, 29.78, 42.33, 34.08, 32.07, 29.28, 48.31, 43.82, 59.26, 52.51, 50.00, 45.30,9,平和島
163,161,121,153,177,125, 31.91, 32.41, 35.62, 32.19, 31.94, 32.86, 48.23, 46.21, 57.53, 52.05, 50.00, 45.00,2019-04-10, 54, 48, 33, 59, 28, 37, 36.81, 36.00, 55.33, 28.21, 33.73, 34.16, 52.76, 54.67, 75.33, 45.30, 53.61, 51.55,9,多摩川
 32, 28, 45, 43, 13, 74, 41.32, 41.74, 31.68, 25.93, 37.70, 24.75, 64.46, 58.26, 47.52, 45.37, 53.28, 37.62,2019-04-10, 13, 32, 21,  4, 31, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,浜名湖
 56, 29, 34, 12, 60, 17, 37.08, 29.41, 31.85, 28.75, 35.84, 38.98, 48.31, 43.53, 44.59, 46.88, 52.60, 50.85,2019-04-10, 60,  9, 24, 10, 33, 61, 28.05, 31.17, 37.66, 27.54, 36.62, 34.33, 41.46, 48.05, 55.84, 53.62, 50.70, 50.75,9,常　滑
 49, 28, 36, 64, 50, 16, 35.71, 37.04, 29.78, 40.51, 27.78, 32.31, 52.55, 50.26, 44.94, 56.92, 43.89, 51.79,2019-04-10, 63, 39, 53, 18, 41, 67, 35.82, 30.21, 30.85, 26.60, 27.98, 33.18, 57.71, 46.88, 48.94, 43.09, 41.97, 46.45,9,びわこ
 21, 29, 32, 59, 62,  4, 40.88, 29.88, 35.67, 25.68, 34.32, 28.00, 54.09, 48.78, 53.22, 43.24, 52.07, 43.33,2019-04-10, 57,  5, 22, 33,  6, 32, 23.86, 24.29, 44.32, 30.00, 40.74, 21.05, 36.36, 37.14, 59.09, 56.25, 65.43, 42.11,9,丸　亀
 22, 23, 56, 50, 61, 25, 10.53, 68.42, 60.00, 53.33, 21.74, 21.05, 15.79, 78.95, 65.00, 66.67, 34.78, 26.32,2019-04-10, 36, 49, 48, 18, 60, 13, 34.48, 38.33, 40.98, 39.29, 33.90, 24.56, 44.83, 50.00, 65.57, 53.57, 45.76, 36.84,9,児　島
 19, 26, 20, 27, 71, 47, 48.10, 31.25, 44.87, 34.18, 36.59, 30.26, 51.90, 47.50, 55.13, 63.29, 53.66, 46.05,2019-04-10, 42, 68, 62, 22, 53, 36, 31.06, 35.66, 42.60, 43.32, 35.56, 37.61, 47.66, 54.51, 64.57, 59.51, 52.30, 56.84,9,徳　山
 82, 36, 87, 53, 52, 42,  0.00, 12.50,  0.00, 12.50, 37.50, 75.00,  0.00, 37.50,  0.00, 25.00, 37.50,100.00,2019-04-10, 53, 69, 64, 47, 51, 66, 37.50, 40.71, 35.17, 31.08, 38.10, 20.59, 56.25, 52.14, 53.79, 46.62, 59.18, 35.29,9,唐　津
 58, 67, 43, 35, 23, 71, 33.73, 35.06, 39.41, 26.57, 33.93, 26.81, 51.48, 51.15, 54.12, 42.66, 50.00, 42.03,2019-04-10, 11, 17, 56, 71, 48, 75, 22.86, 28.13, 11.54, 14.81, 44.00, 18.52, 51.43, 53.13, 23.08, 37.04, 60.00, 33.33,9,大　村
 11, 54, 66, 68, 52, 31, 46.34, 39.33, 44.44, 32.05, 30.49, 32.95, 70.73, 55.06, 60.00, 46.15, 47.56, 51.14,2019-04-10, 47, 58, 37, 19, 49, 46, 44.64, 31.51, 58.73, 27.12, 30.00, 28.36, 57.14, 45.21, 71.43, 44.07, 51.43, 44.78,10,桐　生
 24, 45, 22, 37, 62, 75, 35.98, 35.37, 34.91, 30.77, 38.24, 36.42, 46.95, 51.83, 50.30, 46.79, 56.62, 54.94,2019-04-10, 55, 51, 65, 61, 36, 40, 43.65, 29.85, 32.35, 30.30, 33.16, 31.86, 60.77, 49.25, 45.88, 46.97, 44.56, 47.35,10,戸　田
 17, 57, 29, 27, 32, 45, 33.91, 31.28, 43.72, 34.34, 36.04, 40.26, 48.85, 50.28, 61.75, 51.20, 54.31, 55.84,2019-04-10, 37, 19, 53, 48, 35, 54, 30.22, 34.07, 43.89, 42.31, 36.46, 47.03, 51.65, 47.80, 62.78, 60.44, 51.38, 62.70,10,平和島
156,145,176,147,164,159, 33.09, 34.75, 29.23, 35.25, 34.81, 34.21, 52.52, 56.03, 50.77, 56.83, 53.33, 49.12,2019-04-10, 32, 18, 53, 14, 31, 21, 39.38, 43.97, 34.34, 38.26, 28.97, 36.65, 55.00, 58.87, 57.23, 53.69, 45.52, 54.66,10,多摩川
 71, 38, 63, 60, 47, 36, 36.44, 30.51, 33.33, 23.89, 15.04, 40.16, 58.47, 44.92, 62.50, 46.02, 30.09, 54.10,2019-04-10,  9, 26, 34, 29, 27, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,浜名湖
 58, 48, 21, 53, 20, 63, 32.92, 34.32, 32.20, 34.76, 34.86, 32.97, 51.55, 46.15, 51.98, 51.34, 47.43, 50.81,2019-04-10, 50, 43, 35, 56,  2,  1, 25.61, 26.03, 49.38, 48.39, 26.09, 33.33, 36.59, 49.32, 67.90, 62.37, 50.72, 52.00,10,常　滑
 60, 23, 63, 22, 68, 29, 22.01, 43.96, 35.03, 28.41, 33.68, 36.61, 42.77, 58.24, 50.76, 44.89, 47.37, 56.83,2019-04-10, 46, 20, 61, 35, 24, 43, 31.68, 36.10, 35.71, 31.94, 34.85, 44.23, 49.50, 53.17, 49.55, 48.17, 54.04, 61.54,10,びわこ
 51, 49, 64, 57,  1, 41, 45.06, 31.08, 41.92, 34.76, 34.19, 26.35, 61.73, 46.62, 60.48, 50.00, 49.68, 39.86,2019-04-10, 39,  1, 66, 17, 52, 36, 32.58, 35.23, 26.25, 32.93, 38.71, 26.74, 51.69, 57.95, 40.00, 54.88, 59.14, 41.86,10,丸　亀
 54, 24, 71, 17, 48, 49, 40.00, 25.00, 28.57, 26.09, 66.67, 61.11, 70.00, 45.00, 57.14, 56.52, 77.78, 66.67,2019-04-10, 16, 39, 42, 67, 32, 61, 30.91, 18.64, 54.39, 36.92, 25.42, 38.98, 52.73, 28.81, 64.91, 50.77, 33.90, 64.41,10,児　島
 22, 39, 23, 30, 65, 63, 34.62, 18.67, 38.27, 50.00, 28.57, 27.27, 60.26, 30.67, 51.85, 64.63, 42.86, 41.56,2019-04-10, 24, 23, 61, 13, 20, 38, 33.05, 35.56, 31.28, 36.32, 36.48, 26.39, 51.07, 52.72, 51.54, 53.77, 58.37, 43.06,10,徳　山
 51, 45, 90, 47, 43, 32, 87.50, 25.00,  0.00, 12.50, 12.50,  0.00,100.00, 37.50,  0.00, 25.00, 50.00,  0.00,2019-04-10, 38, 50, 60, 44, 46, 18, 30.15, 38.30, 36.88, 34.31, 23.40, 32.19, 44.12, 56.74, 53.19, 49.64, 36.88, 48.63,10,唐　津
 36, 57, 55, 49, 34, 32, 35.96, 37.36, 38.86, 25.36, 27.56, 29.17, 51.12, 53.45, 56.00, 47.83, 42.31, 43.75,2019-04-10, 18, 66, 52, 45, 67, 16, 21.43, 40.74, 25.81, 42.31, 59.26, 27.03, 42.86, 55.56, 58.06, 65.38, 77.78, 43.24,10,大　村
 36, 64, 54, 59, 52, 46, 30.06, 30.68, 33.33, 37.21, 30.25, 30.64, 43.56, 47.73, 54.25, 55.81, 44.44, 46.82,2019-04-10, 59, 21, 33, 62, 63, 56, 30.73, 26.74, 33.70, 46.15, 37.91, 56.15, 43.58, 40.12, 56.35, 63.19, 57.69, 73.26,11,平和島
126,136,138,127,132,184, 30.09, 31.43, 29.08, 29.20, 34.72, 34.72, 46.02, 47.86, 52.48, 44.53, 49.31, 55.56,2019-04-10, 69, 27, 64, 46, 61, 55, 37.50, 39.86, 42.77, 34.34, 48.51, 27.69, 51.47, 57.97, 55.35, 59.64, 67.16, 44.62,11,多摩川
 41, 31, 25, 30, 69, 66, 42.50, 24.18, 33.91, 30.58, 33.61, 36.97, 59.17, 40.66, 49.57, 49.59, 45.08, 57.14,2019-04-10, 33,  7, 39, 37, 38, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,浜名湖
 27, 55, 67, 31, 59, 40, 30.90, 34.88, 29.61, 35.71, 32.57, 32.00, 47.19, 54.65, 49.72, 50.00, 53.14, 46.29,2019-04-10, 16, 57, 40, 45,  6, 53, 41.67, 47.67, 33.33, 48.68, 33.77, 30.59, 63.89, 66.28, 51.39, 61.84, 46.75, 44.71,11,常　滑
 40, 54, 57, 39, 17, 18, 34.52, 43.26, 29.17, 30.73, 31.47, 37.43, 51.27, 61.80, 48.44, 48.44, 50.76, 53.63,2019-04-10, 28, 30, 64, 31, 13, 37, 31.53, 35.68, 28.87, 39.25, 33.81, 47.11, 50.25, 51.64, 47.42, 53.74, 54.76, 60.44,11,びわこ
 13, 27, 23, 35, 66, 47, 37.80, 33.77, 31.58, 42.07, 35.48, 44.17, 51.22, 50.00, 43.42, 57.93, 48.39, 59.51,2019-04-10, 61, 53, 63, 34, 37, 50, 19.44, 32.56, 35.56, 24.72, 42.53, 34.48, 34.72, 52.33, 53.33, 38.20, 57.47, 49.43,11,丸　亀
 68, 31, 47, 33, 12, 65, 38.10, 30.00, 52.63, 27.78, 11.11, 61.90, 52.38, 60.00, 63.16, 50.00, 11.11, 71.43,2019-04-10, 66, 53, 37, 41, 69, 12, 52.83, 42.62, 34.43, 55.17, 30.51, 41.07, 75.47, 52.46, 49.18, 63.79, 57.63, 60.71,11,児　島
 12, 53, 46, 43, 62, 38, 30.26, 34.62, 31.65, 26.25, 41.25, 37.80, 48.68, 47.44, 53.16, 38.75, 60.00, 46.34,2019-04-10, 56, 21, 65, 32, 11, 16, 29.13, 40.89, 38.43, 28.87, 34.47, 29.06, 46.12, 54.22, 57.85, 44.35, 48.06, 46.31,11,徳　山
 77, 54, 75, 84, 35, 80,  0.00, 37.50,  0.00,  0.00, 55.56,  0.00,  0.00, 37.50,  0.00,  0.00,100.00,  0.00,2019-04-10, 68, 41, 20, 30, 31, 54, 35.62, 34.21, 42.14, 33.58, 28.33, 38.85, 49.32, 53.95, 57.86, 51.82, 40.00, 57.55,11,唐　津
 47, 52, 20, 53, 16, 12, 29.19, 29.33, 38.01, 27.70, 32.20, 22.48, 47.20, 48.67, 52.05, 45.27, 54.24, 37.21,2019-04-10, 60, 15, 55, 47, 30, 62, 20.83, 36.11, 34.62, 18.75, 15.38, 40.74, 33.33, 47.22, 50.00, 43.75, 23.08, 62.96,11,大　村
 14, 23, 73, 57, 69, 59, 30.95, 28.74, 23.46, 25.30, 35.29, 34.48, 50.00, 44.83, 35.80, 45.78, 58.82, 42.53,2019-04-10, 30, 21, 24, 54, 50, 48, 41.18, 36.51, 60.71, 38.98, 33.33, 26.03, 63.24, 50.79, 73.21, 57.63, 52.17, 52.05,12,桐　生
 71, 64, 69, 30, 21, 55, 31.88, 33.33, 40.00, 37.20, 35.50, 33.97, 50.00, 53.70, 55.48, 57.32, 50.30, 48.08,2019-04-10, 26, 11, 10, 60,  3, 34, 38.22, 46.67, 34.57, 30.64, 40.40, 35.14, 58.60, 62.00, 52.66, 47.40, 58.28, 54.59,12,戸　田
 22, 55, 50, 65, 61, 56, 36.97, 36.42, 37.43, 32.92, 28.49, 27.81, 51.52, 54.91, 52.05, 48.45, 46.51, 40.40,2019-04-10, 66, 16, 17, 41, 55, 52, 33.33, 39.13, 25.88, 27.85, 35.83, 39.78, 45.56, 57.61, 42.35, 47.47, 46.52, 56.99,12,平和島
148,173,154,129,146,179, 32.00, 35.65, 25.83, 35.97, 34.97, 32.17, 49.60, 46.96, 45.00, 49.64, 51.05, 45.22,2019-04-10, 65, 56, 36, 44, 58, 25, 49.67, 33.56, 44.10, 35.25, 36.60, 28.95, 70.20, 50.68, 59.63, 54.92, 54.25, 47.37,12,多摩川
 12, 70, 19, 62, 14, 15, 31.07, 38.84, 22.86, 31.67, 38.66, 36.84, 45.63, 47.11, 34.29, 54.17, 54.62, 55.26,2019-04-10, 15, 30, 46, 35,  1,  2,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,浜名湖
 43, 51, 68, 28, 25, 35, 47.27, 34.62, 35.76, 28.32, 30.86, 33.70, 62.42, 52.20, 56.97, 45.66, 45.06, 46.74,2019-04-10, 18,  7, 64, 54, 55, 63, 16.44, 50.00, 42.86, 39.02, 40.96, 35.06, 31.51, 67.74, 60.00, 54.88, 60.24, 48.05,12,常　滑
 50, 48, 20, 47, 38, 44, 27.78, 29.51, 25.42, 24.28, 34.24, 38.66, 43.89, 44.81, 43.50, 41.62, 50.54, 54.64,2019-04-10, 41, 32, 51, 48, 33, 58, 27.98, 43.06, 35.98, 41.67, 31.09, 35.89, 41.97, 55.09, 55.14, 62.75, 42.49, 53.11,12,びわこ
 50, 19, 11, 39, 22, 56, 28.48, 46.05, 22.78, 39.64, 35.80, 35.37, 49.01, 68.42, 47.47, 57.99, 54.32, 49.39,2019-04-10,  8,  2, 16, 24, 62, 30, 30.43, 27.71, 36.59, 39.51, 25.32, 38.75, 48.91, 43.37, 48.78, 59.26, 37.97, 58.75,12,丸　亀
 51, 66, 44, 57, 20, 37, 10.53, 10.53, 35.00, 57.89,  7.69, 55.00, 21.05, 15.79, 65.00, 68.42,  7.69, 65.00,2019-04-10, 28, 70, 71, 23, 20, 64, 50.85, 42.86, 22.41, 24.59, 36.21, 46.55, 72.88, 61.22, 36.21, 40.98, 51.72, 56.90,12,児　島
 75, 21, 55, 25, 13, 20, 35.06, 26.09, 24.05, 30.67, 43.21, 44.87, 46.75, 44.93, 34.18, 50.67, 59.26, 55.13,2019-04-10, 54, 66, 31, 26, 14, 62, 28.83, 38.30, 44.23, 34.17, 37.91, 42.60, 40.54, 57.02, 60.38, 50.42, 52.61, 64.57,12,徳　山
 48, 55, 81, 88, 39, 34, 37.50, 22.22,  0.00,  0.00, 62.50, 12.50, 37.50, 44.44,  0.00,  0.00, 87.50, 12.50,2019-04-10, 35, 39, 21, 32, 33, 11, 32.87, 35.66, 31.97, 25.17, 27.81, 41.84, 54.55, 51.05, 54.42, 40.82, 45.03, 58.87,12,唐　津
 38, 75, 50, 58, 72, 62, 43.18, 33.53, 33.52, 33.73, 34.30, 39.18, 57.95, 52.35, 49.43, 51.48, 51.74, 56.14,2019-04-10, 63, 39, 24, 11, 41, 44,  9.09, 30.77, 22.22, 22.86, 38.46, 25.71, 31.82, 42.31, 33.33, 51.43, 53.85, 37.14,12,大　村
