boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 74, 43, 73, 70, 24, 33, 31.33, 44.83, 23.46, 28.57, 35.23, 33.33, 46.99, 60.92, 35.80, 40.48, 50.00, 52.87,2019-04-11, 67, 53, 24, 23, 72, 75, 47.62, 30.67, 60.71, 24.07, 36.51, 34.78, 63.49, 56.00, 73.21, 51.85, 52.38, 52.17,8,桐　生
 57, 25, 65, 63, 49, 48, 31.28, 39.06, 32.92, 42.46, 42.31, 28.83, 50.28, 58.33, 48.45, 56.42, 64.74, 44.79,2019-04-11, 19, 14, 41, 24, 51, 30, 34.07, 38.46, 27.85, 33.15, 32.02, 32.07, 47.80, 56.59, 47.47, 48.31, 47.75, 50.00,8,平和島
 43, 60, 39, 72, 64, 62, 25.93, 23.89, 34.95, 36.52, 40.17, 31.67, 45.37, 46.02, 48.54, 54.78, 60.68, 54.17,2019-04-11,  4, 29, 18, 40, 19, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,浜名湖
 46, 31, 26, 51, 44, 30, 32.99, 40.21, 42.53, 34.57, 38.66, 32.64, 47.42, 53.61, 60.92, 51.06, 54.64, 47.67,2019-04-11, 11, 16, 22, 21, 58, 62, 45.15, 35.90, 28.64, 33.83, 35.89, 32.12, 62.14, 55.38, 48.06, 51.74, 53.11, 44.04,8,びわこ
 24, 27, 51, 19, 20, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 58, 22, 34, 52, 38, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,鳴　門
  4, 41, 36, 64, 52, 60, 28.00, 26.35, 42.68, 41.92, 34.15, 32.94, 43.33, 39.86, 60.98, 60.48, 48.78, 47.65,2019-04-11, 32, 36, 46, 66, 18, 44, 21.05, 26.74, 38.96, 26.25, 29.67, 23.60, 42.11, 41.86, 49.35, 40.00, 43.96, 39.33,8,丸　亀
 33, 56, 72, 68, 38, 21, 27.78, 60.00, 11.11, 38.10, 55.56, 42.11, 50.00, 65.00, 16.67, 52.38, 77.78, 57.89,2019-04-11, 41, 48, 15, 66, 45, 63, 55.17, 40.98, 21.43, 52.83, 36.84, 29.82, 63.79, 65.57, 42.86, 75.47, 52.63, 47.37,8,児　島
 58, 33, 53, 52, 46, 15, 37.18, 40.51, 34.62, 22.78, 31.65, 35.00, 57.69, 62.03, 47.44, 43.04, 53.16, 60.00,2019-04-11, 39, 72, 21, 40, 65, 12, 35.74, 35.32, 40.89, 39.41, 38.43, 33.48, 47.66, 53.19, 54.22, 55.93, 57.85, 52.49,8,徳　山
 69, 39, 36, 68, 54, 61, 41.00, 34.04, 28.37, 37.45, 34.20, 29.51, 61.09, 51.91, 47.44, 55.32, 45.89, 44.81,2019-04-11, 65, 31,  9, 42, 58, 40, 30.94, 24.42, 37.37, 48.42, 27.01, 35.23, 51.93, 43.60, 48.95, 63.16, 44.25, 50.78,8,芦　屋
 19, 50, 34, 11, 56, 53, 35.96, 33.52, 27.56, 31.14, 48.84, 27.70, 51.69, 49.43, 42.31, 46.71, 65.70, 45.27,2019-04-11, 40, 24, 67, 38, 70, 47, 36.00, 22.22, 59.26, 61.54, 34.62, 18.75, 48.00, 33.33, 77.78, 76.92, 46.15, 43.75,8,大　村
 45, 69, 65, 57, 36, 58, 32.93, 35.29, 48.15, 25.30, 48.28, 29.89, 48.78, 58.82, 62.96, 45.78, 65.52, 43.68,2019-04-11, 45, 50, 33, 54, 71, 22, 39.68, 33.33, 40.00, 38.98, 31.03, 40.35, 60.32, 52.17, 61.54, 57.63, 48.28, 63.16,9,桐　生
 52, 60, 33, 56, 45, 20, 30.25, 29.82, 34.59, 27.81, 40.26, 36.26, 44.44, 42.11, 51.57, 40.40, 55.84, 50.00,2019-04-11, 63, 74, 15, 52, 54, 67, 37.91, 42.33, 34.08, 39.78, 47.03, 34.08, 57.69, 59.26, 52.51, 56.99, 62.70, 50.28,9,平和島
 47, 54, 69, 12, 34, 61, 15.04, 29.57, 33.61, 31.07, 28.83, 29.91, 30.09, 43.48, 45.08, 45.63, 45.05, 47.86,2019-04-11, 27, 24, 38, 15,  6, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,浜名湖
 61, 74, 41, 38, 39, 44, 33.71, 31.13, 38.55, 33.33, 40.43, 34.27, 45.14, 46.36, 58.10, 55.75, 57.98, 51.12,2019-04-11, 31,  8, 58, 32, 52, 36, 28.57, 30.14, 45.33, 30.26, 33.72, 55.95, 45.71, 43.84, 68.00, 47.37, 55.81, 72.62,9,常　滑
 49, 28, 36, 64, 50, 16, 35.71, 37.04, 29.78, 40.51, 27.78, 32.31, 52.55, 50.26, 44.94, 56.92, 43.89, 51.79,2019-04-11, 63, 39, 53, 18, 41, 67, 35.82, 30.21, 30.85, 26.60, 27.98, 33.18, 57.71, 46.88, 48.94, 43.09, 41.97, 46.45,9,びわこ
 29, 28, 33, 53, 55, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 50, 62, 24, 10, 30, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,鳴　門
 24, 50, 23, 66, 34, 15, 33.12, 28.48, 31.58, 35.48, 34.30, 22.67, 44.16, 49.01, 43.42, 48.39, 49.42, 40.00,2019-04-11, 56,  8, 63, 37, 64, 49, 46.15, 30.43, 35.56, 42.53, 29.21, 41.86, 61.54, 48.91, 53.33, 57.47, 43.82, 59.30,9,丸　亀
 70, 52, 27, 17, 41, 67, 15.79,  5.56, 40.00, 26.09, 50.00, 36.36, 31.58, 50.00, 60.00, 56.52, 66.67, 63.64,2019-04-11, 65, 19, 68, 67, 56, 59, 36.84, 43.86, 36.07, 36.92, 43.75, 44.83, 56.14, 56.14, 57.38, 50.77, 72.92, 62.07,9,児　島
 28, 37, 43, 38, 31, 47, 41.77, 34.62, 26.25, 37.80, 30.99, 30.26, 53.16, 58.97, 38.75, 46.34, 45.07, 46.05,2019-04-11, 69, 17, 32, 16, 55, 36, 36.84, 35.71, 28.87, 29.06, 47.30, 37.61, 53.95, 53.78, 44.35, 46.31, 65.77, 56.84,9,徳　山
 40, 53, 34, 65, 46, 15, 35.81, 41.44, 34.43, 34.87, 30.13, 37.13, 54.15, 55.86, 47.95, 57.56, 44.10, 50.21,2019-04-11,  4,  3, 49, 55, 27, 23, 29.95, 40.19, 36.87, 29.32, 35.42, 28.65, 46.08, 54.07, 57.07, 48.69, 51.04, 48.44,9,芦　屋
 75, 71, 54, 52, 60, 36, 33.53, 26.81, 40.80, 29.33, 28.67, 35.96, 52.35, 42.03, 56.32, 48.67, 43.33, 51.12,2019-04-11, 39, 75, 72, 15, 61, 18, 30.77, 18.52, 31.58, 36.11, 37.04, 21.43, 42.31, 33.33, 47.37, 47.22, 55.56, 42.86,9,大　村
 68, 42, 26, 34, 48, 75, 32.05, 42.05, 27.27, 32.18, 26.14, 31.33, 46.15, 62.50, 37.50, 47.13, 42.05, 46.99,2019-04-11, 19, 32, 36, 29, 57, 34, 27.12, 27.87, 32.88, 43.94, 34.33, 34.85, 44.07, 39.34, 41.10, 57.58, 46.27, 50.00,10,桐　生
 30, 44, 21, 29, 50, 39, 38.33, 37.35, 31.82, 43.72, 37.43, 32.77, 52.78, 53.61, 50.00, 61.75, 52.05, 49.15,2019-04-11, 75, 61, 29, 53, 17, 10, 29.28, 26.51, 42.78, 43.89, 25.88, 43.18, 45.30, 39.16, 65.56, 62.78, 42.35, 56.82,10,平和島
 31, 14, 41, 51, 45, 67, 24.18, 38.66, 42.50, 29.57, 31.68, 42.37, 40.66, 54.62, 59.17, 44.35, 47.52, 55.93,2019-04-11,  7,  1, 33, 25, 21, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,浜名湖
 55, 20, 35, 28, 40, 12, 34.88, 34.86, 33.70, 28.32, 32.00, 28.75, 54.65, 47.43, 46.74, 45.66, 46.29, 46.88,2019-04-11, 57,  2, 63, 54, 53, 10, 47.67, 26.09, 35.06, 39.02, 30.59, 27.54, 66.28, 50.72, 48.05, 54.88, 44.71, 53.62,10,常　滑
 60, 23, 63, 22, 68, 29, 22.01, 43.96, 35.03, 28.41, 33.68, 36.61, 42.77, 58.24, 50.76, 44.89, 47.37, 56.83,2019-04-11, 46, 20, 61, 35, 24, 43, 31.68, 36.10, 35.71, 31.94, 34.85, 44.23, 49.50, 53.17, 49.55, 48.17, 54.04, 61.54,10,びわこ
 21, 25, 23, 31, 39, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 33, 16, 31, 60, 57, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,鳴　門
 33, 59, 29, 11, 19, 13, 33.13, 25.68, 29.88, 22.78, 46.05, 37.80, 52.76, 43.24, 48.78, 47.47, 68.42, 51.22,2019-04-11, 38, 33,  5, 16,  2, 61, 35.48, 30.00, 24.29, 36.59, 27.71, 19.44, 53.76, 56.25, 37.14, 48.78, 43.37, 34.72,10,丸　亀
 20, 44, 48, 50, 65, 49,  7.69, 35.00, 66.67, 53.33, 61.90, 61.11,  7.69, 65.00, 77.78, 66.67, 71.43, 66.67,2019-04-11, 20, 71, 32, 18, 12, 61, 36.21, 22.41, 25.42, 39.29, 41.07, 38.98, 51.72, 36.21, 33.90, 53.57, 60.71, 64.41,10,児　島
 75, 25, 12, 40, 39, 66, 35.06, 30.67, 30.26, 29.49, 18.67, 25.97, 46.75, 50.67, 48.68, 43.59, 30.67, 49.35,2019-04-11, 54, 26, 56, 34, 23, 64, 28.83, 34.17, 29.13, 40.00, 35.56, 33.77, 40.54, 50.42, 46.12, 57.27, 52.72, 50.88,10,徳　山
 72, 38, 21, 27, 20, 23, 34.30, 43.18, 35.84, 28.47, 38.01, 33.93, 51.74, 57.95, 50.29, 45.83, 52.05, 50.00,2019-04-11, 41, 63, 74, 31, 55, 48, 38.46,  9.09, 33.33, 29.73, 34.62, 44.00, 53.85, 31.82, 44.44, 51.35, 50.00, 60.00,10,大　村
 47, 24, 52, 54, 37, 31, 45.24, 35.23, 30.49, 39.33, 27.27, 32.95, 69.05, 50.00, 47.56, 55.06, 42.05, 51.14,2019-04-11, 14, 72, 49, 58, 44, 46, 38.03, 36.51, 30.00, 31.51, 28.81, 28.36, 53.52, 52.38, 51.43, 45.21, 44.07, 44.78,11,桐　生
 67, 25, 63, 48, 51, 59, 29.61, 30.86, 32.97, 34.32, 34.62, 32.57, 49.72, 45.06, 50.81, 46.15, 52.20, 53.14,2019-04-11, 40, 55,  1, 43,  7,  6, 33.33, 40.96, 33.33, 26.03, 50.00, 33.77, 51.39, 60.24, 52.00, 49.32, 67.74, 46.75,11,常　滑
 40, 54, 57, 39, 17, 18, 34.52, 43.26, 29.17, 30.73, 31.47, 37.43, 51.27, 61.80, 48.44, 48.44, 50.76, 53.63,2019-04-11, 28, 30, 64, 31, 13, 37, 31.53, 35.68, 28.87, 39.25, 33.81, 47.11, 50.25, 51.64, 47.42, 53.74, 54.76, 60.44,11,びわこ
 54, 57, 38, 37, 62, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 19, 15, 53, 36, 32, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,鳴　門
 53, 39, 47,  8, 49, 27, 40.70, 39.64, 44.17, 45.95, 31.08, 33.77, 55.81, 57.99, 59.51, 59.46, 46.62, 50.00,2019-04-11, 10, 24, 50, 60,  1, 53, 17.86, 39.51, 34.48, 25.29, 35.23, 32.56, 33.33, 59.26, 49.43, 41.38, 57.95, 52.33,11,丸　亀
 51, 59, 66, 23, 73, 54, 10.53, 26.32, 10.53, 68.42, 10.53, 40.00, 21.05, 47.37, 15.79, 78.95, 26.32, 70.00,2019-04-11, 28, 44, 70, 49, 24, 16, 50.85, 16.95, 42.86, 38.33, 24.14, 30.91, 72.88, 33.90, 61.22, 50.00, 37.93, 52.73,11,児　島
 27, 30, 42, 26, 45, 22, 34.18, 50.00, 20.00, 31.25, 40.26, 34.62, 63.29, 64.63, 32.50, 47.50, 61.04, 60.26,2019-04-11, 22, 13, 58, 68, 71, 24, 43.32, 36.32, 35.68, 35.66, 32.46, 33.05, 59.51, 53.77, 54.93, 54.51, 43.86, 51.07,11,徳　山
 47, 44, 57, 67, 52, 21, 35.59, 40.51, 34.85, 41.00, 34.31, 40.24, 49.15, 57.81, 50.62, 57.32, 52.30, 59.76,2019-04-11, 59, 51, 38, 18, 29, 22, 31.50, 27.71, 42.72, 37.50, 34.03, 39.60, 47.50, 42.77, 61.97, 62.50, 53.93, 56.44,11,芦　屋
 62, 16, 58, 12, 32, 55, 39.18, 32.20, 33.73, 22.48, 29.17, 38.86, 56.14, 54.24, 51.48, 37.21, 43.75, 56.00,2019-04-11, 44, 30, 11, 62, 16, 52, 25.71, 15.38, 22.86, 40.74, 27.03, 25.81, 37.14, 23.08, 51.43, 62.96, 43.24, 58.06,11,大　村
 11, 71, 27, 51, 66, 62, 46.34, 49.40, 26.97, 46.99, 44.44, 32.53, 70.73, 66.27, 40.45, 56.63, 60.00, 53.01,2019-04-11, 47, 13, 63, 74, 37, 25, 44.64, 34.38, 26.00, 45.16, 58.73, 34.38, 57.14, 53.13, 44.00, 61.29, 71.43, 56.25,12,桐　生
 55, 54, 49, 18, 62, 28, 36.42, 33.33, 42.31, 25.00, 36.78, 24.49, 54.91, 54.25, 64.74, 45.11, 58.05, 34.69,2019-04-11, 16, 33, 51, 57, 68, 69, 39.13, 33.70, 32.02, 44.38, 32.79, 32.02, 57.61, 56.35, 47.75, 60.11, 50.82, 49.44,12,平和島
 19, 32, 21, 48, 52, 60, 22.86, 41.32, 31.78, 39.17, 46.72, 23.89, 34.29, 64.46, 46.73, 61.67, 62.30, 46.02,2019-04-11, 46, 13, 20, 12, 10, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,浜名湖
 43, 27, 58, 68, 21, 31, 47.27, 30.90, 32.92, 35.76, 32.20, 35.71, 62.42, 47.19, 51.55, 56.97, 51.98, 50.00,2019-04-11, 18, 16, 50, 64, 35, 45, 16.44, 41.67, 25.61, 42.86, 49.38, 48.68, 31.51, 63.89, 36.59, 60.00, 67.90, 61.84,12,常　滑
 50, 48, 20, 47, 38, 44, 27.78, 29.51, 25.42, 24.28, 34.24, 38.66, 43.89, 44.81, 43.50, 41.62, 50.54, 54.64,2019-04-11, 41, 32, 51, 48, 33, 58, 27.98, 43.06, 35.98, 41.67, 31.09, 35.89, 41.97, 55.09, 55.14, 62.75, 42.49, 53.11,12,びわこ
 18, 60, 17, 36, 12, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 37, 39, 61, 28, 35, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,鳴　門
 51, 56, 60, 32, 21, 12, 45.06, 35.37, 32.94, 35.67, 40.88, 35.26, 61.73, 49.39, 47.65, 53.22, 54.09, 57.23,2019-04-11, 39, 30, 44, 22, 57,  9, 32.58, 38.75, 23.60, 44.32, 23.86, 27.59, 51.69, 58.75, 39.33, 59.09, 36.36, 41.38,12,丸　亀
 68, 31, 22, 71, 47, 33, 38.10, 30.00, 10.53, 28.57, 52.63, 27.78, 52.38, 60.00, 15.79, 57.14, 63.16, 50.00,2019-04-11, 66, 53, 36, 42, 37, 41, 52.83, 42.62, 34.48, 54.39, 34.43, 55.17, 75.47, 52.46, 44.83, 64.91, 49.18, 63.79,12,児　島
 46, 55, 21, 62, 19, 58, 31.65, 24.05, 26.09, 41.25, 48.10, 37.18, 53.16, 34.18, 44.93, 60.00, 51.90, 57.69,2019-04-11, 65, 31, 66, 11, 42, 39, 38.43, 44.23, 38.30, 34.47, 31.06, 35.74, 57.85, 60.38, 57.02, 48.06, 47.66, 47.66,12,徳　山
 16, 64, 69, 41, 23, 25, 36.20, 29.39, 41.00, 37.05, 32.92, 28.70, 51.13, 43.42, 61.09, 54.46, 49.79, 48.70,2019-04-11, 19,  1, 65, 30, 20, 48, 33.17, 34.74, 30.94, 34.17, 27.03, 36.50, 51.26, 51.64, 51.93, 49.75, 43.78, 48.50,12,芦　屋
 50, 43, 36, 37, 57, 47, 33.52, 39.41, 35.96, 32.16, 37.36, 29.19, 49.43, 54.12, 51.12, 50.29, 53.45, 47.20,2019-04-11, 24, 56, 18, 27, 66, 60, 22.22, 11.54, 21.43, 22.86, 40.74, 20.83, 33.33, 23.08, 42.86, 40.00, 55.56, 33.33,12,大　村
