boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 37, 35, 29, 48, 23, 42.86, 42.86, 14.29,  0.00, 42.86, 33.33, 42.86, 71.43, 14.29, 14.29, 71.43, 33.33,2019-05-05, 69, 30, 63, 52, 46, 31,  0.00,  0.00,  0.00, 28.57, 42.86,  0.00,  0.00, 14.29,  0.00, 42.86, 57.14, 14.29,5,江戸川
 39, 30, 15, 63, 50, 58, 34.18, 36.32, 33.33, 44.22, 36.61, 39.58, 50.00, 51.24, 50.79, 57.79, 53.01, 56.77,2019-05-05, 37, 56, 65, 52, 15, 74, 28.86, 56.04, 37.44, 40.58, 33.17, 41.90, 48.76, 73.43, 59.61, 57.97, 51.76, 58.57,5,平和島
171,126,157,150,176,163, 47.62, 34.06, 41.45, 39.72, 28.57, 34.73, 60.54, 50.72, 55.26, 60.28, 48.30, 50.30,2019-05-05, 53, 71, 27, 32, 30, 61, 36.27, 32.04, 38.41, 38.17, 26.32, 51.90, 57.51, 51.93, 55.49, 56.45, 39.85, 68.35,5,多摩川
 24, 67, 23, 35, 70, 69, 38.06, 43.57, 36.36, 35.25, 36.76, 34.59, 50.75, 59.29, 50.00, 56.83, 44.85, 46.62,2019-05-05, 21, 11, 27, 19, 64, 59, 18.75, 41.18, 46.67, 29.41, 55.56, 47.06, 37.50, 70.59, 73.33, 35.29, 55.56, 52.94,5,浜名湖
 19, 18, 37, 22, 20, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 32, 16, 62, 54, 50, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
 60, 67, 56, 12, 49, 61, 33.67, 31.31, 35.94, 28.42, 35.64, 32.16, 49.49, 51.52, 46.35, 47.54, 55.45, 44.22,2019-05-05, 29, 35, 39, 63, 64, 25, 30.77, 46.39, 28.09, 33.33, 42.05, 27.91, 49.45, 67.01, 39.33, 49.02, 61.36, 45.35,5,常　滑
 54, 66, 16, 70, 39, 29, 27.00, 31.54, 28.18, 33.33, 33.33, 31.67, 44.00, 49.66, 43.64, 49.31, 45.61, 45.00,2019-05-05, 43, 55, 30, 23, 53, 67, 26.56, 34.04, 30.71, 33.10, 33.58, 29.63, 35.94, 56.74, 45.00, 51.03, 48.91, 46.67,5,　津　
 35, 46, 59, 69, 47, 57, 50.00,  0.00, 27.27, 20.00, 18.18, 33.33, 91.67,  0.00, 45.45, 40.00, 45.45, 33.33,2019-05-05, 23, 61, 54, 56, 47, 58, 50.00, 40.00, 72.73, 63.16, 54.55, 36.36, 91.67, 40.00,100.00, 73.68, 72.73, 63.64,5,三　国
 77, 54, 76, 61, 51, 78, 46.67, 51.72, 42.11, 34.62, 55.00, 47.83, 66.67, 72.41, 52.63, 53.85, 75.00, 65.22,2019-05-05, 13, 12, 28, 31, 88, 19, 76.47, 44.12, 36.00, 33.33, 88.89, 32.35, 82.35, 50.00, 56.00, 66.67, 94.44, 55.88,5,住之江
 72, 25, 40, 46, 14, 66, 33.33, 30.00, 36.36, 12.50, 14.29, 28.57, 44.44, 60.00, 54.55, 37.50, 21.43, 50.00,2019-05-05, 59, 57, 31, 58, 29, 46,  0.00,  0.00, 30.77, 27.27, 36.36, 23.53,  0.00, 25.00, 46.15, 45.45, 54.55, 29.41,5,尼　崎
 80, 10, 67, 76, 68, 69, 33.33, 11.76, 33.33, 22.22, 22.22,  0.00, 44.44, 35.29, 66.67, 33.33, 22.22,  0.00,2019-05-05, 19, 75, 32, 24, 68, 35, 50.00, 60.00, 31.25, 50.00, 22.22, 43.75, 87.50, 80.00, 43.75, 75.00, 33.33, 56.25,5,鳴　門
  5, 16, 11, 24, 30, 66, 44.31, 23.95, 22.94, 34.48, 34.81, 35.26, 57.49, 37.72, 47.65, 45.98, 46.96, 49.13,2019-05-05, 46, 11, 30,  2, 65, 13, 34.00, 26.60, 37.37, 27.00, 47.17, 40.59, 46.00, 40.43, 55.56, 43.00, 60.38, 57.43,5,丸　亀
 11, 59, 64, 29, 48, 25, 16.13, 34.62, 30.77, 41.86, 56.25, 14.29, 29.03, 67.31, 48.72, 58.14, 68.75, 20.00,2019-05-05, 46, 41, 35, 39, 64, 56, 27.63, 48.72, 20.25, 20.51, 38.67, 37.88, 39.47, 60.26, 39.24, 29.49, 52.00, 63.64,5,児　島
 14, 23, 29, 47, 49, 45, 39.13, 26.67, 42.31, 48.00, 23.81, 34.78, 56.52, 33.33, 73.08, 72.00, 28.57, 47.83,2019-05-05, 32, 52, 14, 20, 44, 15, 17.86, 22.22, 20.83, 37.50, 45.83, 25.00, 46.43, 51.85, 29.17, 50.00, 58.33, 43.75,5,下　関
 65, 66, 46, 67, 40, 36,  0.00,  0.00, 36.36,  0.00, 63.64, 60.00,  0.00,  0.00, 45.45,  0.00, 72.73, 80.00,2019-05-05, 44, 18, 39, 50, 19, 65, 40.08, 36.41, 35.35, 25.67, 34.60, 32.50, 58.23, 60.83, 58.60, 40.64, 51.66, 53.50,5,芦　屋
105,161,151,113,147,127, 26.75, 25.64, 35.37, 36.31, 29.55, 30.27, 42.68, 45.51, 56.71, 58.93, 43.75, 45.95,2019-05-05, 56, 30, 69, 46, 71, 53, 38.55, 25.83, 45.86, 33.76, 46.79, 43.95, 53.63, 39.74, 60.77, 52.23, 67.31, 57.32,5,福　岡
 42, 80, 32, 39, 85, 36, 41.67, 38.46, 26.09, 65.38, 52.00, 30.43, 58.33, 65.38, 34.78, 84.62, 64.00, 43.48,2019-05-05, 14, 34, 30, 50, 37, 23, 33.54, 39.87, 36.81, 37.18, 35.85, 29.38, 45.73, 56.33, 54.60, 56.41, 51.57, 41.25,5,唐　津
 21, 43, 29, 55, 12, 28, 33.98, 45.54, 28.85, 38.32, 32.38, 30.84, 46.60, 62.38, 45.19, 57.94, 54.29, 44.86,2019-05-05, 58, 71, 15, 43, 34, 53, 32.00, 26.83, 35.06, 42.35, 36.71, 32.22, 44.00, 47.56, 55.84, 62.35, 51.90, 56.67,6,桐　生
 37, 29, 63, 32, 68, 75, 31.21, 33.33, 34.09, 32.76, 37.35, 36.67, 46.82, 46.55, 48.86, 55.17, 51.81, 53.89,2019-05-05, 30, 37, 32, 19, 42, 34, 30.65, 40.68, 40.96, 40.74, 30.59, 33.33, 46.23, 56.50, 59.04, 54.32, 43.84, 52.74,6,戸　田
 43, 49, 39, 68, 63, 58, 16.67, 28.57, 28.57,  0.00,  0.00,100.00, 33.33, 42.86, 42.86,  0.00,  0.00,100.00,2019-05-05, 65, 61, 68, 43, 32, 37,  0.00,  0.00,  0.00, 14.29, 42.86, 71.43,  0.00,  0.00,  0.00, 14.29, 71.43, 85.71,6,江戸川
 57, 45, 20, 13, 62, 51, 32.46, 38.51, 34.50, 35.89, 36.41, 34.65, 51.31, 52.87, 48.50, 56.46, 57.95, 52.48,2019-05-05, 14, 24, 11, 13, 30, 70, 37.81, 33.33, 30.68, 35.32, 32.35, 33.68, 56.22, 47.98, 44.32, 48.26, 50.49, 50.78,6,平和島
144,145,121,175,164,160, 37.27, 33.94, 36.63, 32.52, 36.25, 32.84, 50.00, 55.15, 57.56, 49.08, 54.38, 47.76,2019-05-05, 68, 66, 44, 25, 59, 56, 35.00, 29.34, 34.90, 30.94, 29.86, 36.05, 53.00, 43.11, 55.03, 48.20, 47.22, 52.33,6,多摩川
 57, 75, 66, 68, 52, 33, 34.53, 40.71, 34.59, 49.25, 44.36, 33.82, 51.80, 54.29, 54.14, 64.93, 58.65, 58.82,2019-05-05, 58, 50,  1, 66, 56, 12, 25.00, 43.75, 72.22, 16.67, 37.50, 61.11, 75.00, 62.50, 94.44, 25.00, 62.50, 72.22,6,浜名湖
 28, 29, 26, 11, 16, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 21, 25, 14, 13, 57, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
 62, 57, 47, 11, 29, 53, 34.16, 29.68, 42.49, 28.74, 28.34, 34.83, 53.47, 46.45, 56.99, 49.43, 43.32, 52.24,2019-05-05, 45, 17,  9, 15, 46, 13, 44.68, 24.71, 35.42, 40.23, 31.96, 31.46, 58.51, 37.65, 52.08, 57.47, 54.64, 49.44,6,常　滑
 69, 34, 23, 30, 55, 51, 33.08, 19.39, 31.45, 37.10, 32.50, 38.41, 51.13, 32.65, 55.65, 55.65, 48.33, 52.90,2019-05-05, 39, 13, 47, 65, 17, 50, 33.57, 37.80, 23.88, 24.00, 26.43, 28.48, 49.29, 56.69, 42.54, 41.60, 45.00, 42.38,6,　津　
 26, 19, 67, 63, 20, 12, 10.00, 45.45, 10.00, 23.53, 40.91, 27.27, 40.00, 54.55, 10.00, 29.41, 54.55, 27.27,2019-05-05, 27, 11, 21, 72, 43, 20, 50.00, 63.64, 22.22, 30.00, 25.00, 36.36, 60.00, 81.82, 27.78, 70.00, 45.00, 63.64,6,三　国
 60, 22, 74, 20, 33, 13, 40.74, 52.94, 40.00, 37.04, 37.50, 33.33, 59.26, 76.47, 56.00, 66.67, 50.00, 66.67,2019-05-05, 74, 79, 63, 56, 71, 73, 41.38, 40.00, 50.00, 36.00, 23.33, 28.57, 68.97, 52.00, 67.86, 44.00, 53.33, 50.00,6,住之江
 45, 70, 16, 71, 63, 61,  6.25,  0.00, 50.00, 33.33, 12.50, 45.45,  6.25, 25.00, 75.00, 44.44, 12.50, 81.82,2019-05-05, 52, 51, 36, 40,  4, 43, 36.36,  0.00, 11.76, 81.82, 23.53, 31.58, 54.55, 12.50, 29.41, 90.91, 41.18, 47.37,6,尼　崎
 11, 16, 57, 39, 36, 70, 25.00, 22.22, 50.00, 28.57, 50.00, 22.22, 43.75, 55.56, 62.50, 42.86, 75.00, 33.33,2019-05-05, 78, 15, 22, 25, 10, 26, 22.22, 50.00, 66.67, 20.00, 16.67, 47.06, 22.22, 62.50, 83.33, 53.33, 33.33, 70.59,6,鳴　門
 23, 63, 43, 35,  6, 64, 31.98, 27.22, 30.36, 41.36, 31.74, 42.62, 45.93, 44.97, 48.81, 57.41, 47.31, 61.20,2019-05-05, 61, 41, 64, 34, 55,  3, 20.45, 38.89, 32.08, 25.47, 29.29, 30.00, 40.91, 59.26, 45.28, 37.74, 49.49, 44.00,6,丸　亀
 19, 69, 23, 41, 36, 26, 45.10, 40.00, 42.86, 32.61, 18.42, 80.00, 58.82, 50.00, 61.22, 41.30, 23.68, 84.00,2019-05-05, 24, 15, 11, 40, 61, 51, 25.58, 36.47, 34.62, 17.50, 44.30, 25.68, 38.37, 55.29, 51.28, 36.25, 68.35, 43.24,6,児　島
 26, 43, 34, 55, 39, 22, 38.46, 45.83, 30.43, 50.00, 28.00, 13.64, 53.85, 62.50, 43.48, 73.08, 44.00, 36.36,2019-05-05, 63, 48, 31, 34, 24, 53, 76.47, 39.29, 36.00, 29.17, 28.00, 38.46, 76.47, 64.29, 60.00, 45.83, 48.00, 57.69,6,下　関
 69, 34, 59, 54, 55, 57,  0.00, 90.91,  0.00, 60.00,  0.00, 33.33,  0.00,100.00,  0.00, 80.00,  0.00, 66.67,2019-05-05, 38, 57, 49, 21, 45, 24, 43.53, 21.39, 35.65, 32.41, 37.87, 30.23, 62.93, 34.68, 56.02, 50.93, 53.19, 41.86,6,芦　屋
159,115,166,126,128,134, 33.94, 36.49, 35.76, 30.41, 38.18, 31.37, 50.30, 57.43, 54.55, 50.29, 52.73, 49.02,2019-05-05, 72, 49, 62, 44, 42, 21, 37.14, 34.55, 38.59, 32.66, 41.33, 35.58, 60.00, 49.09, 53.26, 45.73, 53.33, 53.37,6,福　岡
 33, 51, 48, 88, 83, 31, 20.83, 54.17, 45.83, 50.00, 24.00, 33.33, 50.00, 70.83, 54.17, 72.22, 44.00, 42.86,2019-05-05, 16, 27, 56, 54, 52, 19, 41.03, 25.29, 36.94, 39.61, 43.06, 36.81, 60.26, 43.10, 50.96, 58.44, 61.81, 53.37,6,唐　津
 67, 57, 56, 14, 54, 36, 39.42, 28.18, 32.99, 32.35, 40.00, 42.72, 56.73, 50.00, 48.45, 55.88, 54.00, 62.14,2019-05-05, 52, 11, 69, 35, 68, 30, 31.58, 57.50, 31.40, 35.37, 30.68, 36.90, 40.79, 73.75, 43.02, 54.88, 39.77, 63.10,7,桐　生
 23, 34, 48, 40, 73, 35, 36.41, 37.50, 37.50, 35.56, 30.68, 38.89, 55.43, 52.17, 51.79, 52.22, 47.73, 53.33,2019-05-05, 15, 12,  9, 26,  4, 58, 39.39, 33.48, 40.12, 40.23, 33.71, 34.76, 56.36, 51.13, 47.67, 59.77, 48.00, 52.41,7,戸　田
 52, 40, 28, 57, 67, 22,  0.00, 14.29,  0.00,  0.00,  0.00, 50.00, 33.33, 28.57, 14.29,100.00,  0.00, 83.33,2019-05-05, 49, 59, 19, 39, 33, 54,  0.00,  0.00, 16.67,  0.00, 42.86, 28.57, 42.86,  0.00, 66.67,  0.00, 71.43, 28.57,7,江戸川
 54, 49, 72, 59, 67, 35, 32.37, 39.77, 34.50, 38.10, 36.42, 31.12, 53.76, 61.36, 51.00, 55.03, 49.71, 51.53,2019-05-05, 22, 10, 67, 33, 35, 58, 31.03, 41.03, 34.34, 34.00, 34.67, 38.69, 50.74, 55.38, 51.52, 56.00, 49.75, 59.80,7,平和島
122,162,143,174,123,147, 31.74, 31.93, 42.57, 34.39, 29.45, 37.66, 46.11, 50.60, 59.46, 52.87, 53.37, 59.74,2019-05-05, 73, 34, 26, 37, 23, 46, 28.02, 42.86, 33.15, 33.51, 30.30, 32.81, 42.31, 66.29, 50.56, 51.60, 43.03, 56.77,7,多摩川
 28, 37, 72, 44, 40, 13, 41.73, 30.60, 36.88, 36.69, 40.16, 36.30, 58.99, 47.01, 55.32, 48.92, 54.92, 52.59,2019-05-05, 36, 45, 29,  8, 43, 17, 41.18, 29.41, 43.75, 20.00, 68.75, 52.94, 47.06, 47.06, 62.50, 26.67, 75.00, 76.47,7,浜名湖
 57, 13, 33, 31, 45, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 61, 64, 65, 17, 11, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
 28, 34, 36, 54, 21, 52, 30.00, 31.25, 38.46, 31.40, 33.16, 33.17, 46.32, 44.89, 59.49, 46.51, 53.37, 50.50,2019-05-05, 65, 32, 16, 42, 23,  7, 34.04, 25.53, 44.44, 42.70, 27.66, 48.10, 48.94, 44.68, 65.56, 59.55, 48.94, 69.62,7,常　滑
 60, 45, 67, 57, 68, 63, 40.16, 32.73, 25.93, 36.21, 26.50, 36.30, 54.33, 55.45, 45.93, 51.72, 38.46, 52.74,2019-05-05, 62, 19, 32, 64, 37, 11, 42.86, 49.28, 28.46, 37.40, 24.04, 35.82, 60.15, 69.57, 39.84, 52.67, 42.31, 49.25,7,　津　
 72, 42, 31, 61, 60, 66, 36.36, 50.00, 14.29, 20.00, 11.11, 64.29, 72.73, 57.14, 28.57, 50.00, 11.11, 78.57,2019-05-05, 67, 52, 48, 68, 30, 70, 27.27, 45.45, 40.91, 20.00, 60.00, 72.73, 45.45, 54.55, 45.45, 60.00, 80.00, 81.82,7,三　国
 91, 69, 38, 30, 88, 64, 32.14, 36.36, 37.50, 50.00, 30.77, 43.48, 53.57, 51.52, 70.83, 66.67, 50.00, 65.22,2019-05-05, 78, 27, 69, 66, 60, 30, 29.41, 53.85, 55.56, 41.18, 40.00, 46.15, 58.82, 69.23, 70.37, 55.88, 62.86, 50.00,7,住之江
 53, 26, 68, 69, 11, 17, 18.75, 18.18, 25.00,  0.00, 20.00, 18.75, 31.25, 54.55, 50.00, 12.50, 30.00, 31.25,2019-05-05, 60, 22,  7, 11, 50, 44, 25.00, 81.82, 18.75, 60.00, 80.00, 63.64, 37.50, 90.91, 43.75, 60.00, 80.00, 81.82,7,尼　崎
 12, 50, 82, 52, 14, 63, 31.25,  0.00, 33.33, 66.67,  6.67, 54.55, 37.50, 33.33, 44.44, 83.33, 26.67, 72.73,2019-05-05, 72, 65, 27, 37, 28, 23, 54.55, 54.55, 37.50, 11.76, 29.41, 33.33, 72.73, 63.64, 50.00, 47.06, 47.06, 66.67,7,鳴　門
  9, 21, 10, 61, 17, 15, 28.65, 40.11, 34.13, 36.26, 27.33, 22.99, 47.95, 52.54, 50.30, 54.95, 45.34, 41.38,2019-05-05, 36, 37, 44, 15, 62, 24, 29.81, 40.00, 20.95, 41.75, 27.37, 38.38, 45.19, 55.24, 34.29, 49.51, 41.05, 57.58,7,丸　亀
 32, 39, 12, 55, 27, 50, 18.18, 13.16, 37.50, 35.71, 43.90, 59.57, 36.36, 39.47, 52.08, 59.52, 63.41, 72.34,2019-05-05, 32, 18, 34, 52, 55, 28, 25.93, 35.53, 35.80, 43.75, 22.54, 50.63, 38.27, 51.32, 60.49, 58.75, 40.85, 73.42,7,児　島
 27, 46, 28, 19, 51, 33, 38.89, 20.83, 22.73, 43.48, 37.50, 31.82, 55.56, 33.33, 40.91, 43.48, 58.33, 50.00,2019-05-05, 16, 22, 41, 35, 33, 37, 50.00, 47.83, 28.00, 21.74, 41.18, 40.00, 58.33, 65.22, 56.00, 39.13, 58.82, 52.00,7,下　関
 30, 39, 52, 37, 26, 31, 20.00, 40.00, 36.36, 36.36, 45.45, 10.00, 60.00, 60.00, 63.64, 72.73, 63.64, 40.00,2019-05-05, 35, 25, 33,  1, 56,  6, 37.39, 37.33, 32.30, 36.05, 32.81, 40.42, 53.15, 53.46, 49.12, 53.65, 48.44, 56.25,7,芦　屋
148,158,157,123,110,141, 31.28, 32.73, 28.93, 33.53, 27.49, 35.00, 50.84, 50.91, 51.57, 52.94, 40.35, 51.67,2019-05-05, 64, 68, 45, 73, 37, 23, 40.23, 28.64, 29.41, 34.30, 48.13, 33.09, 55.75, 49.03, 44.12, 53.49, 58.13, 51.08,7,福　岡
 77, 55, 75, 49, 90, 41, 46.15, 29.63, 36.67, 33.33, 34.62, 20.00, 61.54, 48.15, 46.67, 50.00, 50.00, 40.00,2019-05-05, 67, 18, 25, 60, 70, 58, 27.81, 30.41, 32.72, 37.11, 37.04, 29.14, 50.89, 46.20, 48.15, 53.46, 50.00, 52.00,7,唐　津
 58, 52, 31, 13, 22, 75, 30.77, 32.41, 33.02, 32.32, 37.74, 33.64, 46.15, 48.15, 50.94, 49.49, 47.17, 52.34,2019-05-05, 70, 50, 59, 57, 25, 51, 32.29, 34.04, 25.71, 36.47, 33.75, 27.06, 47.92, 51.06, 44.29, 49.41, 56.25, 43.53,8,桐　生
 34, 62, 41, 31, 70, 55, 50.00,  0.00, 33.33, 50.00,  0.00, 25.00, 50.00,  0.00, 33.33, 66.67,  0.00, 50.00,2019-05-05, 53, 71, 22, 20, 28, 48, 57.14,  0.00, 66.67, 16.67, 83.33, 16.67, 71.43,  0.00, 83.33, 33.33,100.00, 33.33,8,江戸川
 38, 70, 43, 21, 68, 11, 41.53, 41.38, 34.29, 31.61, 30.90, 33.50, 59.56, 56.65, 50.00, 48.70, 47.75, 53.30,2019-05-05, 53, 48, 29, 66, 62, 60, 45.77, 41.58, 40.40, 34.50, 44.55, 29.26, 64.18, 59.90, 62.63, 47.00, 59.90, 45.74,8,平和島
128,167,159,179,156,133, 34.52, 30.63, 34.92, 33.33, 30.67, 27.42, 50.00, 46.88, 50.00, 48.23, 49.08, 42.74,2019-05-05, 41, 48, 18, 31, 33, 45, 40.12, 37.71, 42.17, 30.18, 51.43, 32.02, 55.69, 56.57, 59.64, 46.75, 72.57, 45.51,8,多摩川
 49, 71, 39, 25, 36, 55, 35.34, 33.58, 35.43, 32.23, 37.68, 37.14, 51.88, 55.97, 50.39, 47.93, 54.35, 48.57,2019-05-05, 65,  3, 13, 22, 25, 39, 25.00, 46.15, 33.33, 25.00, 13.33, 18.18, 50.00, 69.23, 66.67, 37.50, 26.67, 45.45,8,浜名湖
 36, 56, 59, 48, 25, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 15, 47, 53, 19, 33, 63,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
 51, 69, 32, 66, 74, 55, 33.82, 26.67, 31.94, 36.04, 30.46, 36.98, 51.47, 39.26, 50.26, 59.90, 44.83, 56.25,2019-05-05,  8,  6, 52, 36,  1, 54, 32.95, 33.70, 30.39, 55.56, 33.71, 36.36, 45.45, 47.83, 55.88, 71.72, 52.81, 49.49,8,常　滑
 62, 56, 46, 21, 25, 41, 35.66, 29.77, 30.77, 31.62, 36.80, 34.55, 53.49, 49.62, 41.88, 54.70, 48.00, 52.73,2019-05-05, 29, 63, 61, 66, 18, 34, 34.03, 34.33, 24.09, 31.47, 34.31, 32.09, 50.69, 48.51, 40.88, 46.15, 53.28, 43.28,8,　津　
 15, 29, 30, 55, 43, 49, 45.45, 45.45, 31.58, 40.00, 54.55, 63.64, 72.73, 54.55, 31.58, 60.00, 90.91, 81.82,2019-05-05, 19, 39, 42, 53, 41, 18, 45.00, 30.00, 21.05, 21.05,100.00, 26.32, 45.00, 60.00, 31.58, 36.84,100.00, 31.58,8,三　国
 81, 36, 18, 86, 82, 27, 43.75, 37.50, 50.00, 48.28, 39.29, 25.00, 75.00, 54.17, 70.83, 72.41, 50.00, 33.33,2019-05-05, 86, 11, 85, 26, 64, 36, 37.04, 35.00, 50.00, 40.74, 42.86, 41.38, 70.37, 45.00, 67.86, 59.26, 54.29, 51.72,8,住之江
 32, 12, 58, 52, 37, 18, 23.53, 31.25, 33.33, 60.00,  9.09, 63.64, 41.18, 43.75, 55.56, 60.00,  9.09, 81.82,2019-05-05, 48, 53,  9, 25, 20, 13, 22.22, 60.00, 54.55, 50.00, 15.79, 17.65, 55.56, 90.00, 81.82, 60.00, 52.63, 35.29,8,尼　崎
 35, 59, 37, 61, 74, 81, 50.00, 16.67, 16.67, 33.33, 45.45, 22.22, 50.00, 16.67, 33.33, 50.00, 63.64, 33.33,2019-05-05, 14, 31, 66, 69, 17, 36, 66.67, 29.41, 33.33, 33.33, 16.67, 20.00, 83.33, 41.18, 55.56, 44.44, 16.67, 33.33,8,鳴　門
 47, 49,  7, 45, 37,  8, 44.44, 32.14, 29.70, 38.46, 26.59, 44.00, 60.00, 48.21, 44.85, 59.34, 46.82, 61.14,2019-05-05, 51, 66, 47, 12, 16,  9, 36.11, 30.93, 38.18, 23.71, 32.67, 28.85, 57.41, 46.39, 56.36, 38.14, 43.56, 41.35,8,丸　亀
 43, 54, 70, 44, 30, 47, 46.51, 34.15, 15.38, 35.90, 41.03, 52.50, 60.47, 60.98, 33.33, 51.28, 69.23, 57.50,2019-05-05, 70, 63, 66, 14, 33, 44, 50.00, 26.32, 53.52, 22.08, 25.97, 26.25, 68.57, 42.11, 73.24, 33.77, 38.96, 45.00,8,児　島
 20, 66, 17, 70, 65, 37, 37.04, 34.62, 29.17, 23.08, 16.00, 23.08, 66.67, 57.69, 33.33, 42.31, 24.00, 42.31,2019-05-05, 67, 57, 65, 56, 26, 13, 56.25, 40.74, 32.00, 32.35, 40.63, 22.22, 75.00, 59.26, 36.00, 50.00, 68.75, 27.78,8,下　関
 43, 70, 64, 33, 44, 60, 20.00,  0.00,  0.00, 30.00, 30.00,  0.00, 20.00,  0.00,  0.00, 60.00, 50.00,  0.00,2019-05-05, 12,  7, 17, 42, 55, 22, 35.78, 38.39, 36.89, 49.52, 28.85, 38.91, 50.00, 55.80, 53.33, 64.42, 46.63, 55.66,8,芦　屋
162,125,116,111,156,140, 33.99, 30.81, 30.92, 32.77, 31.36, 38.51, 50.33, 51.74, 46.05, 49.72, 53.85, 56.32,2019-05-05, 11, 52, 48, 33, 35, 34, 36.20, 49.31, 30.56, 38.75, 35.00, 38.78, 51.53, 65.97, 51.11, 57.50, 51.11, 55.61,8,福　岡
 64, 40, 46, 60, 86, 70, 48.15, 36.00, 28.00, 30.77, 20.83, 25.00, 66.67, 40.00, 36.00, 46.15, 54.17, 33.33,2019-05-05, 33, 36, 63, 39, 41, 20, 28.92, 28.99, 37.72, 35.71, 34.13, 42.04, 45.78, 42.01, 52.69, 53.57, 53.89, 56.69,8,唐　津
 38, 11, 39, 24, 71, 51, 35.58, 48.51, 31.37, 37.25, 48.15, 46.53, 54.81, 71.29, 51.96, 52.94, 64.81, 56.44,2019-05-05, 73, 27, 63, 54, 66, 74, 35.96, 32.91, 29.33, 39.47, 28.57, 46.25, 48.31, 51.90, 45.33, 60.53, 44.05, 60.00,9,桐　生
 24, 25, 38, 63, 53, 62, 34.07, 29.56, 34.43, 34.09, 29.76, 37.33, 47.25, 43.40, 54.10, 48.86, 48.21, 55.33,2019-05-05, 44, 49, 59, 32, 20, 43, 30.00, 32.14, 36.77, 40.96, 30.38, 33.33, 48.10, 47.77, 59.35, 59.04, 46.84, 45.91,9,戸　田
 50, 51, 36, 53, 37, 29, 33.33, 42.86, 57.14, 66.67, 42.86,  0.00, 33.33, 71.43, 85.71, 83.33, 71.43, 14.29,2019-05-05, 35, 34, 29, 40, 30, 52, 83.33, 42.86, 28.57, 33.33,  0.00, 28.57, 83.33, 71.43, 42.86, 33.33, 14.29, 42.86,9,江戸川
 52, 63, 16, 60, 44, 26, 29.48, 44.22, 33.17, 31.75, 37.10, 36.89, 44.51, 57.79, 48.24, 43.92, 53.76, 55.34,2019-05-05, 20, 52, 72, 63, 54, 59, 29.35, 40.58, 51.22, 37.62, 49.27, 30.81, 53.26, 57.97, 65.37, 57.43, 63.90, 43.94,9,平和島
180,171,138,136,135,129, 43.71, 47.62, 29.27, 32.12, 33.73, 36.75, 64.24, 60.54, 53.05, 48.48, 51.81, 50.00,2019-05-05, 12, 53, 55, 47, 11, 15, 32.81, 36.27, 28.03, 40.22, 28.64, 31.82, 43.75, 57.51, 45.86, 55.31, 47.74, 50.00,9,多摩川
 48, 74, 15, 23, 41, 30, 39.84, 26.67, 36.23, 36.36, 42.65, 31.62, 61.72, 38.33, 55.80, 50.00, 60.29, 50.00,2019-05-05,  5, 30, 35, 27, 46, 24, 27.78, 44.44, 66.67, 46.67, 45.83, 60.00, 44.44, 55.56, 77.78, 73.33, 66.67, 60.00,9,浜名湖
 43, 32, 14, 55, 35, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 45, 12, 26, 30, 59, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
