boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 69, 53, 17, 13, 46, 51, 28.57, 47.37, 37.50, 16.22, 14.63, 44.44, 48.57, 65.79, 60.00, 37.84, 26.83, 52.78,2019-06-20, 16, 69, 51, 31, 19, 20, 42.50, 47.50, 28.95, 30.23, 39.47, 36.84, 60.00, 60.00, 39.47, 58.14, 50.00, 57.89,8,三　国
 34, 19, 68, 63, 14, 39, 22.22, 88.89,  0.00,  0.00,  0.00, 25.00, 44.44, 88.89,  0.00,  0.00, 11.11, 37.50,2019-06-20, 34, 32, 48, 47, 29, 44, 12.50, 55.56, 11.11, 50.00, 50.00, 60.00, 50.00, 77.78, 66.67, 70.00, 70.00, 60.00,8,びわこ
 44, 19, 22, 53, 45, 68, 41.18, 37.36, 15.15, 31.34, 32.56, 36.59, 60.00, 52.75, 25.76, 50.75, 59.30, 48.78,2019-06-20, 54, 50, 68, 57, 19, 11, 48.60, 40.00, 40.00, 30.17, 37.50, 36.61, 64.49, 64.55, 63.48, 43.97, 54.46, 50.89,8,児　島
 21, 11, 45, 26, 36, 49, 33.97, 33.53, 22.81, 29.75, 33.33, 37.79, 52.15, 49.13, 38.60, 48.73, 51.61, 54.65,2019-06-20, 39, 61, 15, 43, 64, 59, 19.26, 32.95, 36.81, 44.24, 38.98, 39.62, 35.56, 54.55, 54.60, 58.79, 58.19, 57.86,8,宮　島
 31, 57, 15, 13, 75, 44, 32.56, 40.32, 33.33, 32.31, 35.43, 34.78, 50.39, 58.06, 52.71, 51.54, 47.24, 49.57,2019-06-20, 59, 26, 50, 31, 62, 57, 54.55, 21.43, 36.36, 29.17, 38.10, 22.22, 68.18, 28.57, 57.58, 50.00, 57.14, 44.44,8,徳　山
 66, 16, 44, 34, 55, 27, 27.12, 42.86, 41.82, 35.48, 51.85, 44.07, 52.54, 61.90, 60.00, 48.39, 66.67, 59.32,2019-06-20, 44, 36, 23, 70, 65, 15, 29.03, 25.93, 26.56, 41.51, 31.75, 19.30, 45.16, 48.15, 48.44, 58.49, 38.10, 38.60,8,下　関
 48, 68, 30, 32, 35, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 14, 59, 56, 51, 36, 35, 34.71, 34.68, 37.88, 35.83, 33.33, 35.38, 43.80, 51.61, 47.73, 47.50, 47.41, 49.23,8,若　松
144,101,125,126,147,146,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 27, 66, 24, 17, 20, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,福　岡
 15, 41, 39, 30, 51, 38, 29.93, 37.88, 34.88, 33.08, 41.04, 38.52, 46.72, 54.55, 55.04, 56.39, 55.22, 56.30,2019-06-20, 18, 28, 26, 59, 70, 36, 28.57, 30.09, 25.33, 24.49, 28.10, 34.65, 46.43, 43.36, 46.67, 43.88, 42.15, 47.24,9,桐　生
146,182,137,154,152,176, 41.67, 56.25, 29.41, 34.78, 26.09, 53.33, 50.00, 56.25, 41.18, 47.83, 52.17, 73.33,2019-06-20, 51, 30, 49, 42, 21, 70, 41.18, 24.00, 18.75, 37.50, 50.00, 33.33, 52.94, 60.00, 31.25, 50.00, 83.33, 40.00,9,多摩川
 67, 28, 24, 71, 29, 32, 28.14, 34.13, 33.79, 43.89, 28.67, 25.52, 46.71, 50.30, 46.90, 57.78, 42.66, 42.07,2019-06-20, 27, 68, 32, 67, 40, 70, 46.06, 29.68, 26.00, 27.27, 38.24, 32.05, 66.06, 49.03, 40.00, 43.51, 54.12, 51.92,9,　津　
 42, 19, 67, 49, 64, 24, 28.95, 31.71, 29.73, 36.11, 50.00, 17.07, 39.47, 46.34, 37.84, 47.22, 68.42, 31.71,2019-06-20, 24, 48, 57, 30, 72, 47, 20.93, 30.00, 44.44, 38.46, 39.47, 56.25, 46.51, 47.50, 55.56, 61.54, 65.79, 72.92,9,三　国
 15, 11, 41, 65, 17, 38,  0.00, 55.56, 44.44,  0.00,  0.00, 37.50,  0.00, 88.89, 66.67,  0.00, 11.11, 62.50,2019-06-20, 67, 39, 66, 60, 26, 45,  0.00, 44.44,  0.00,  0.00, 22.22, 60.00,  0.00, 66.67,  0.00,  0.00, 44.44, 70.00,9,びわこ
 56, 39, 13, 49, 66, 59, 39.76, 20.55, 34.41, 41.05, 19.64, 36.05, 46.99, 41.10, 52.69, 64.21, 33.93, 63.95,2019-06-20, 36, 69, 65, 33, 56, 30, 34.78, 26.36, 26.09, 27.03, 32.11, 28.04, 49.57, 50.00, 46.09, 40.54, 58.72, 47.66,9,児　島
 41, 55, 54, 25, 22, 50, 33.68, 33.13, 38.30, 23.53, 27.71, 26.36, 47.37, 50.00, 58.51, 36.97, 39.76, 42.64,2019-06-20, 54, 33, 46, 48, 71, 35, 27.52, 34.46, 36.14, 28.05, 26.55, 29.27, 40.94, 53.11, 57.23, 44.51, 38.42, 39.63,9,宮　島
 29, 69, 21, 42, 38, 62, 20.54, 31.67, 29.92, 24.35, 36.52, 41.94, 38.39, 50.00, 48.82, 37.39, 45.22, 62.10,2019-06-20, 65, 32, 42, 68, 56, 53, 30.00, 41.38, 51.72, 21.05, 38.10, 31.03, 55.00, 55.17, 62.07, 42.11, 85.71, 55.17,9,徳　山
 22, 41, 35, 58, 63, 69, 24.59, 34.92, 46.43, 37.50, 33.93, 37.70, 44.26, 46.03, 55.36, 51.79, 51.79, 59.02,2019-06-20, 37, 31, 67, 25, 48, 68, 31.82, 38.46, 50.00, 17.39, 28.81, 36.84, 48.48, 58.46, 57.41, 32.61, 45.76, 43.86,9,下　関
 14, 28, 20, 31, 61, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20,  1, 34, 12, 49, 28, 15, 31.15, 28.24, 37.12, 47.20, 31.25, 35.71, 48.36, 45.04, 56.82, 64.80, 46.09, 50.79,9,若　松
113,127,116,141,117,118,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 44, 37, 26, 53, 29, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,福　岡
 20, 34, 49, 50, 59, 68, 32.33, 38.17, 44.70, 26.12, 28.10, 33.83, 48.12, 50.38, 57.58, 45.52, 37.19, 51.13,2019-06-20, 51, 53, 40, 15, 38, 68, 24.27, 27.42, 21.62, 32.74, 15.25, 30.65, 40.78, 50.00, 32.43, 50.44, 27.12, 41.94,10,桐　生
155,170,178,168,173,132, 35.29, 30.00, 40.00, 25.00, 50.00, 22.73, 64.71, 50.00, 53.33, 31.25, 93.75, 31.82,2019-06-20, 31, 64, 12, 72, 67, 23, 20.00, 27.27, 41.18, 57.14, 33.33, 41.18, 46.67, 31.82, 58.82, 78.57, 72.22, 52.94,10,多摩川
 45, 76, 22, 65, 41, 47, 31.91, 35.37, 34.85, 32.52, 32.81, 29.56, 53.19, 50.61, 46.21, 52.76, 49.22, 51.57,2019-06-20, 56, 72, 52, 18, 30, 29, 39.38, 50.63, 30.23, 33.71, 30.95, 33.88, 51.88, 62.66, 51.74, 52.00, 45.24, 52.46,10,　津　
 66, 24, 37, 70, 27, 16,  0.00, 66.67, 22.22,  0.00, 33.33, 11.11,  0.00, 77.78, 33.33,  0.00, 77.78, 11.11,2019-06-20, 30, 12, 20, 15, 23, 27, 80.00, 55.56, 55.56, 44.44, 11.11, 33.33, 80.00, 77.78, 55.56, 66.67, 11.11, 77.78,10,びわこ
 30, 20, 48, 50, 31, 28, 36.59, 32.79, 42.39, 56.47, 41.89, 36.21, 58.54, 49.18, 57.61, 69.41, 66.22, 48.28,2019-06-20, 42, 14, 59, 67, 40, 49, 45.05, 27.19, 34.91, 34.82, 23.58, 37.27, 60.36, 42.11, 50.94, 45.54, 40.57, 51.82,10,児　島
 46, 52, 29, 58, 18, 47, 40.91, 29.59, 32.20, 28.93, 31.10, 37.76, 59.09, 46.75, 49.15, 48.43, 46.95, 54.59,2019-06-20, 30, 70, 22, 50, 60, 31, 38.37, 24.36, 24.68, 43.18, 37.79, 31.82, 58.14, 42.95, 40.91, 60.23, 52.91, 44.32,10,宮　島
 74, 61, 22, 48, 70, 11, 47.97, 26.02, 35.00, 37.21, 24.79, 34.40, 55.28, 38.21, 54.29, 55.04, 48.72, 51.20,2019-06-20, 33, 71, 41, 47, 39, 45, 35.71, 52.63, 27.59, 29.17, 34.48, 43.33, 50.00, 57.89, 65.52, 66.67, 55.17, 73.33,10,徳　山
 28, 21, 12, 67, 65, 56, 33.87, 32.26, 38.71, 33.93, 19.05, 27.42, 46.77, 48.39, 58.06, 57.14, 23.81, 45.16,2019-06-20, 18, 52, 12, 53, 61, 59, 26.67, 20.90, 25.45, 31.82, 30.16, 23.33, 35.00, 47.76, 41.82, 57.58, 49.21, 41.67,10,下　関
 12, 60, 63, 55, 18, 69,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 16, 54, 19, 10,  7, 44, 37.50, 36.72, 38.02, 48.36, 41.67, 43.94, 53.33, 50.78, 57.02, 68.85, 65.00, 61.36,10,若　松
112,130,134,143,121,129,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 43, 64, 71, 51, 68, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,福　岡
 62, 25, 60, 48, 36, 64, 41.27, 35.88, 28.03, 32.09, 39.23, 22.03, 59.52, 51.91, 41.67, 50.00, 57.69, 42.37,2019-06-20, 23, 61, 21, 67, 42, 19, 17.95, 27.63, 30.83, 44.07, 24.24, 37.61, 42.31, 44.74, 47.50, 63.56, 50.51, 57.26,11,桐　生
175,184,128,185,143,169, 28.57, 75.00, 26.32, 33.33, 40.00, 50.00, 42.86, 81.25, 52.63, 33.33, 70.00, 70.00,2019-06-20, 45, 28, 66, 53, 55, 24, 35.71, 60.00, 28.57, 22.22, 39.13, 40.00, 35.71, 73.33, 42.86, 33.33, 65.22, 40.00,11,多摩川
 44, 54, 64, 35, 61, 31, 40.85, 34.85, 28.86, 43.40, 40.00, 36.09, 52.82, 50.76, 44.97, 54.09, 54.84, 57.99,2019-06-20, 19, 61, 50, 14, 11, 62, 49.70, 25.90, 26.82, 27.49, 39.18, 45.35, 70.06, 42.17, 39.11, 44.44, 53.22, 65.12,11,　津　
 37, 47, 27, 58, 50, 55, 32.61, 42.50, 27.78, 47.37, 34.21, 42.50, 47.83, 62.50, 50.00, 57.89, 57.89, 50.00,2019-06-20, 18, 70, 54, 64, 36, 43, 31.11, 43.59, 36.84, 30.56, 22.86, 26.32, 37.78, 61.54, 47.37, 44.44, 40.00, 42.11,11,三　国
 40, 60, 62, 25, 33, 44, 37.50,  0.00,  0.00,  0.00, 33.33, 80.00, 50.00,  0.00,  0.00, 12.50, 77.78, 80.00,2019-06-20, 49, 13, 37, 22, 21, 17, 11.11, 22.22, 44.44, 33.33, 44.44, 11.11, 33.33, 33.33, 66.67, 55.56, 66.67, 22.22,11,びわこ
 69, 29, 41, 36, 40, 26, 42.35, 35.71, 38.46, 18.46, 30.19, 56.52, 55.29, 47.62, 51.65, 30.77, 54.72, 72.46,2019-06-20, 22, 62, 15, 32, 16, 37, 34.21, 28.95, 43.12, 28.30, 27.93, 29.82, 50.88, 41.23, 59.63, 41.51, 47.75, 45.61,11,児　島
 59, 64, 42, 33, 35, 66, 38.95, 26.62, 19.81, 37.25, 25.45, 36.84, 50.53, 35.97, 35.85, 52.29, 43.64, 49.12,2019-06-20, 24, 25, 37, 49, 11, 63, 36.81, 26.95, 34.12, 30.18, 31.36, 38.86, 57.06, 42.51, 52.35, 50.30, 50.89, 53.71,11,宮　島
 65, 17, 39, 16, 64, 52, 28.00, 31.78, 21.77, 25.00, 37.10, 23.31, 46.40, 51.16, 36.29, 39.52, 58.06, 42.86,2019-06-20, 28, 67, 61, 54, 51, 63, 26.67, 66.67, 35.00, 26.67, 40.00, 11.76, 43.33, 71.43, 45.00, 43.33, 56.67, 23.53,11,徳　山
 36, 54, 57, 40, 44, 43, 18.75, 25.40, 21.31, 28.07, 41.82, 35.48, 34.38, 42.86, 36.07, 43.86, 60.00, 54.84,2019-06-20, 40, 69, 17, 49, 23, 16, 25.00, 34.69, 24.14, 21.28, 26.56, 30.61, 54.69, 51.02, 43.10, 36.17, 48.44, 46.94,11,下　関
 21, 27, 33, 48, 70, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 48,  6, 41, 14, 17, 42, 33.33, 36.07, 30.65, 34.71, 26.72, 42.37, 53.17, 52.46, 51.61, 43.80, 47.41, 62.71,11,若　松
104,133,107,120,119,115,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 41, 16, 56, 50, 69, 65,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,福　岡
 70, 57, 71, 72, 65, 11, 26.40, 28.68, 45.19, 25.62, 35.97, 45.99, 40.80, 49.61, 58.52, 39.67, 50.36, 65.69,2019-06-20, 58, 16, 41, 75, 45, 30, 33.09, 26.37, 26.32, 33.91, 33.33, 39.17, 47.06, 37.36, 40.79, 50.43, 50.88, 61.67,12,桐　生
138,129,177,161,147,144, 26.67, 50.00, 21.43, 76.47, 40.00, 40.00, 40.00, 62.50, 42.86, 88.24, 60.00, 60.00,2019-06-20, 25, 36, 57, 65, 41, 60, 50.00, 20.00, 35.29, 52.94, 37.50, 35.29, 56.25, 53.33, 41.18, 58.82, 43.75, 52.94,12,多摩川
 25, 19, 51, 59, 53, 74, 39.38, 37.58, 37.93, 29.88, 34.15, 31.94, 51.25, 57.32, 50.00, 43.29, 52.44, 45.14,2019-06-20, 45, 26, 51, 64, 33, 35, 53.70, 24.00, 43.90, 39.88, 23.38, 38.71, 72.84, 41.33, 62.80, 54.76, 35.71, 56.77,12,　津　
 46, 29, 31, 44, 43, 54, 14.63, 29.73, 39.39, 43.24, 45.95, 30.77, 26.83, 37.84, 51.52, 48.65, 62.16, 58.97,2019-06-20, 19, 67, 14, 27, 71, 66, 39.47, 47.50, 44.74, 54.76, 43.90, 35.14, 50.00, 67.50, 63.16, 73.81, 65.85, 45.95,12,三　国
 11, 71, 20, 67, 19, 28, 55.56,  0.00, 11.11,  0.00, 88.89, 11.11, 88.89,  0.00, 11.11,  0.00, 88.89, 66.67,2019-06-20, 39, 24, 35, 28, 32, 40, 44.44, 11.11, 11.11, 44.44, 55.56, 88.89, 66.67, 22.22, 11.11, 66.67, 77.78, 88.89,12,びわこ
 45, 54, 43, 27, 15, 49, 32.56, 31.76, 41.86, 40.96, 20.00, 41.05, 59.30, 57.65, 55.81, 56.63, 36.36, 64.21,2019-06-20, 19, 25, 17, 66, 45, 33, 37.50, 24.56, 33.33, 55.14, 41.96, 27.03, 54.46, 37.72, 55.26, 71.96, 55.36, 40.54,12,児　島
 16, 45, 23, 21, 68, 32, 26.62, 22.81, 33.73, 33.97, 26.57, 39.43, 43.17, 38.60, 50.00, 52.15, 44.06, 56.57,2019-06-20, 13, 15, 42, 39, 53, 55, 34.73, 36.81, 35.26, 19.26, 32.03, 46.15, 55.69, 54.60, 57.69, 35.56, 46.41, 65.68,12,宮　島
 75, 18, 56, 24, 28, 31, 35.43, 31.01, 24.62, 30.77, 37.98, 32.56, 47.24, 48.06, 43.08, 50.77, 48.06, 50.39,2019-06-20, 62, 37, 69, 34, 38, 59, 38.10, 24.14, 11.76, 43.33, 23.08, 54.55, 57.14, 41.38, 23.53, 46.67, 30.77, 68.18,12,徳　山
 31, 48, 27, 42, 22, 15, 35.09, 31.15, 44.07, 33.33, 24.59, 37.50, 47.37, 36.07, 59.32, 49.21, 44.26, 50.00,2019-06-20, 13, 11, 15, 55, 37, 43, 34.33, 37.29, 19.30, 29.69, 31.82, 37.10, 47.76, 50.85, 38.60, 42.19, 48.48, 53.23,12,下　関
 31, 51, 43, 66, 34, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 49, 24, 26, 58, 20, 33, 47.20, 27.41, 35.88, 35.25, 33.07, 34.71, 64.80, 50.37, 58.78, 56.56, 40.94, 47.93,12,若　松
114,125,106,138,136,111,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 39, 24, 25, 58, 55, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,福　岡
