boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 56, 46, 65, 27, 41, 47, 41.35, 25.00, 46.94, 40.20, 41.07, 36.89, 51.92, 40.38, 65.31, 57.84, 51.79, 47.57,2019-07-13, 36, 48, 45, 58, 72, 11, 34.92, 39.84, 41.80, 27.78, 44.35, 34.71, 50.00, 59.38, 56.56, 37.30, 63.71, 47.93,6,児　島
 56, 58, 15, 23, 38, 11, 36.00, 28.98, 37.17, 32.09, 32.31, 34.67, 48.00, 49.43, 53.93, 48.13, 49.74, 50.25,2019-07-13, 50, 38, 31, 47, 52, 39, 42.05, 30.48, 30.57, 41.94, 29.82, 21.33, 59.49, 49.73, 43.01, 60.22, 47.95, 38.00,6,宮　島
 14, 16, 72, 55, 37, 39, 18.18, 33.33, 22.22,  7.69, 72.73, 40.00, 54.55, 66.67, 33.33, 23.08, 72.73, 70.00,2019-07-13, 12, 19, 49, 54, 51, 28, 36.17, 38.57, 51.47, 36.50, 34.53, 29.71, 55.32, 57.14, 67.65, 51.09, 46.76, 47.10,6,若　松
142,169,125,148,134,144, 50.00, 20.00, 55.56, 16.67, 44.44, 55.56, 62.50, 20.00, 55.56, 50.00, 66.67, 66.67,2019-07-13, 21, 22, 24, 49, 57, 48, 25.00, 12.50, 38.89, 70.00,  0.00, 45.45, 25.00, 12.50, 50.00, 80.00, 14.29, 45.45,6,福　岡
 77, 35, 58, 88, 73, 61, 35.82, 33.33, 39.44, 37.88, 33.80, 44.44, 53.73, 45.83, 56.34, 56.06, 52.11, 61.11,2019-07-13, 20, 55, 17, 23, 60, 11, 36.67, 34.82, 40.47, 31.22, 38.14, 37.98, 53.81, 57.14, 56.28, 43.41, 56.28, 53.85,6,唐　津
 42, 58, 43, 26, 14, 72, 60.00, 57.14,  0.00, 44.44,  0.00,  0.00, 60.00, 71.43,  0.00, 55.56, 42.86,  0.00,2019-07-13, 61,  3, 19, 52, 13, 21,  0.00, 33.33, 62.50,  0.00, 37.50, 44.44,  0.00, 66.67, 75.00,  0.00, 62.50, 66.67,7,戸　田
 64, 43, 53, 10, 59, 24, 43.90, 37.84, 28.21, 27.27, 35.90, 19.44, 70.73, 56.76, 46.15, 48.48, 46.15, 27.78,2019-07-13, 13, 41, 67, 20, 16, 40, 21.21, 37.50, 19.05, 33.33, 39.02, 31.71, 36.36, 65.00, 42.86, 48.72, 53.66, 56.10,7,江戸川
 69, 44, 75, 30, 60, 29, 37.82, 37.10, 36.79, 32.62, 26.35, 36.76, 51.30, 50.54, 50.26, 48.66, 48.50, 52.43,2019-07-13, 10, 34, 14, 16, 18,  4, 34.85, 36.36, 28.79, 25.76, 24.29, 37.84, 56.06, 59.09, 51.52, 48.48, 42.86, 56.76,7,浜名湖
 69, 26, 62, 59, 45, 17, 50.00, 38.46, 44.19, 31.91, 31.11, 23.08, 57.89, 56.41, 58.14, 46.81, 48.89, 50.00,2019-07-13, 66, 23, 35, 67, 58, 64, 34.78, 24.32, 37.84, 25.00, 29.55, 45.45, 54.35, 45.95, 54.05, 37.50, 45.45, 63.64,7,蒲　郡
 48, 28, 65, 69, 60, 41, 37.50, 12.50, 50.00, 28.57, 62.50, 40.00, 56.25, 12.50, 50.00, 57.14, 75.00, 60.00,2019-07-13, 29, 55, 48, 52, 59, 21, 33.82, 37.01, 30.71, 38.51, 35.21, 37.98, 52.21, 54.55, 46.43, 60.14, 53.52, 51.16,7,常　滑
 34, 58, 36, 40, 69, 43, 56.86, 42.86, 23.40, 42.00, 29.63, 41.07, 64.71, 55.10, 40.43, 66.00, 42.59, 58.93,2019-07-13, 27, 62, 55, 25, 34, 51, 49.02, 20.00, 15.38, 13.33, 11.36, 29.17, 68.63, 36.00, 25.00, 35.56, 36.36, 41.67,7,三　国
 15, 14, 61, 64, 16, 65, 11.11, 32.14, 36.36, 26.67, 20.00, 20.00, 16.67, 39.29, 54.55, 33.33, 25.00, 50.00,2019-07-13, 27, 31, 15, 64, 60, 52, 35.71, 31.82, 31.03, 50.00, 35.00, 61.11, 57.14, 45.45, 55.17, 61.11, 50.00, 83.33,7,びわこ
 82, 84, 56, 77, 76, 79, 43.64, 31.37, 32.76, 37.93, 35.29, 32.08, 58.18, 50.98, 62.07, 53.45, 50.98, 45.28,2019-07-13, 76, 16, 82, 86, 27, 73, 30.65, 30.16, 39.68, 40.63, 44.12, 18.97, 43.55, 44.44, 55.56, 67.19, 52.94, 34.48,7,住之江
 30, 19, 38, 33, 45, 22, 41.18, 34.91, 35.92, 31.88, 33.33, 16.47, 62.75, 49.06, 50.49, 47.83, 58.10, 28.24,2019-07-13, 66, 52, 29, 20, 67, 43, 50.39, 38.52, 21.77, 48.82, 36.07, 25.00, 68.50, 54.10, 37.10, 65.35, 47.54, 45.16,7,児　島
 44, 39, 60, 16, 30, 34, 43.02, 25.00, 39.81, 32.91, 38.21, 44.78, 59.22, 37.10, 55.34, 49.37, 54.72, 58.71,2019-07-13, 20, 11, 13, 37, 62, 15, 25.48, 33.51, 38.50, 31.94, 26.26, 36.17, 39.49, 52.66, 58.29, 49.74, 40.78, 53.19,7,宮　島
 45, 21, 66, 38, 12, 43, 23.53, 58.33, 10.00, 54.55, 63.64, 70.00, 47.06, 66.67, 40.00, 81.82, 72.73, 90.00,2019-07-13, 48, 15, 52,  4,  6, 14, 35.51, 36.03, 19.17, 34.04, 33.80, 36.36, 54.35, 52.94, 39.17, 48.94, 52.11, 46.97,7,若　松
140,157,156,131,154,133, 14.29,  0.00, 45.45,  0.00, 54.55, 62.50, 14.29, 11.11, 63.64, 14.29, 81.82, 75.00,2019-07-13, 17, 74, 23, 43, 71, 42, 37.50, 20.00, 10.00, 66.67, 44.44,  0.00, 50.00, 40.00, 40.00, 77.78, 66.67, 28.57,7,福　岡
 39, 87, 85, 44, 52, 53, 56.34, 35.21, 27.54, 40.85, 34.29, 28.57, 67.61, 60.56, 40.58, 60.56, 55.71, 50.00,2019-07-13, 70, 52, 19, 68, 51, 18, 35.81, 44.04, 33.48, 36.16, 40.69, 34.19, 47.44, 61.14, 49.34, 52.23, 61.47, 50.00,7,唐　津
 76, 53, 40, 59, 48, 58,  0.00, 30.00, 66.67,  0.00, 10.00, 50.00,  0.00, 30.00, 75.00,  0.00, 20.00, 87.50,2019-07-13, 25, 31, 27, 56, 20, 72, 43.96, 28.09, 35.56, 10.00, 30.86, 33.33, 60.44, 41.57, 45.56, 25.71, 48.15, 47.92,7,大　村
 40, 65, 74, 22, 24, 59,  0.00,  0.00,  0.00, 25.00, 12.50, 66.67, 66.67,  0.00,  0.00, 25.00, 50.00, 66.67,2019-07-13, 10, 18, 55,  6,  9, 59, 62.50, 71.43,  0.00, 11.11, 33.33,  0.00, 87.50, 71.43,  0.00, 11.11, 44.44,  0.00,8,戸　田
 41, 33, 40, 39, 11, 15, 38.46, 40.00, 33.33, 30.95, 25.00, 35.71, 53.85, 57.50, 42.86, 47.62, 33.33, 54.76,2019-07-13, 56, 21, 51, 33, 32, 31, 33.33, 27.78, 41.46, 46.51, 31.43, 30.95, 52.78, 41.67, 53.66, 62.79, 60.00, 45.24,8,江戸川
 62, 49, 52, 46, 71, 39, 32.47, 34.90, 37.97, 32.09, 35.71, 35.75, 51.03, 49.48, 51.87, 54.55, 55.49, 51.30,2019-07-13, 45, 58, 21, 31, 13,  9, 31.82, 28.38, 21.43, 25.30, 25.00, 20.31, 45.45, 47.30, 33.93, 46.99, 41.67, 29.69,8,浜名湖
 65, 67, 63, 60, 49, 68, 43.24, 16.00, 28.95, 36.59, 30.00, 15.79, 62.16, 36.00, 44.74, 43.90, 33.33, 26.32,2019-07-13, 12, 32, 27, 61, 46, 57, 25.64, 29.79, 48.94, 44.00, 34.15,  9.38, 35.90, 48.94, 63.83, 60.00, 46.34, 28.13,8,蒲　郡
 49, 19, 12, 55, 72, 67, 28.57, 25.00, 37.50, 50.00, 37.50, 33.33, 35.71, 37.50, 62.50, 75.00, 62.50, 50.00,2019-07-13, 36, 25, 33, 39, 47,  9, 50.72, 29.63, 42.18, 34.75, 28.08, 36.73, 66.67, 43.70, 57.14, 45.39, 43.84, 51.70,8,常　滑
 52, 62, 56, 15, 59, 27, 37.04, 18.87, 28.30, 46.67, 20.75, 32.65, 61.11, 35.85, 56.60, 65.00, 30.19, 51.02,2019-07-13, 60, 42, 58, 35, 53, 46, 26.53, 15.38, 31.48, 25.53, 26.53, 28.57, 42.86, 25.00, 53.70, 46.81, 40.82, 42.86,8,三　国
 57, 48, 17, 55, 70, 52, 38.89, 54.55,  0.00, 23.08, 40.00, 38.89, 55.56, 72.73,  6.67, 53.85, 70.00, 66.67,2019-07-13, 30, 61, 11, 20, 34, 26, 48.28, 26.32, 24.14, 41.38, 19.23, 25.00, 72.41, 42.11, 41.38, 48.28, 42.31, 33.33,8,びわこ
 61, 18, 71, 68, 89, 87, 39.34, 40.32, 37.93, 31.37, 34.92, 26.32, 59.02, 56.45, 51.72, 47.06, 46.03, 38.60,2019-07-13, 33, 39, 34, 89, 36, 81, 27.27, 42.86, 40.00, 34.43, 42.31, 39.29, 34.55, 60.71, 54.55, 44.26, 57.69, 51.79,8,住之江
 23, 49, 26, 52, 31, 69, 40.19, 40.87, 51.69, 23.33, 45.83, 42.31, 56.07, 62.61, 66.29, 55.00, 68.75, 57.69,2019-07-13, 65, 23, 53, 68, 44, 22, 29.69, 25.98, 42.40, 40.00, 27.87, 36.29, 48.44, 44.09, 55.20, 63.20, 43.44, 52.42,8,児　島
 40, 46, 59, 35, 14, 22, 36.32, 41.15, 39.61, 27.27, 22.31, 26.40, 55.22, 58.33, 51.69, 44.63, 32.23, 38.20,2019-07-13, 71, 25, 16, 23, 36, 14, 26.09, 28.02, 39.57, 31.79, 30.73, 33.68, 37.50, 43.41, 54.01, 49.74, 45.85, 49.47,8,宮　島
 33, 70, 40, 51, 64, 28, 11.11, 54.55,100.00, 20.00, 31.58, 30.00, 22.22, 63.64,100.00, 30.00, 63.16, 45.00,2019-07-13, 10, 17,  1, 56, 34, 24, 45.77, 31.88, 30.08, 38.46, 26.17, 26.90, 64.79, 52.90, 48.87, 48.25, 43.62, 48.97,8,若　松
 90, 47, 48, 67, 41, 65, 36.11, 26.09, 32.35, 16.00, 25.00, 27.27, 48.61, 47.83, 54.41, 33.33, 40.28, 37.88,2019-07-13, 32, 16, 69, 54, 15, 59, 29.82, 37.62, 42.65, 42.18, 44.98, 33.19, 44.50, 57.14, 54.98, 61.61, 59.81, 46.72,8,唐　津
 39, 50, 46, 35, 74, 63,  0.00, 41.67, 23.08, 10.00,  0.00,  0.00,  0.00, 83.33, 38.46, 30.00,  0.00,  0.00,2019-07-13, 63, 74, 66, 24, 44, 55, 37.21, 35.48, 40.00, 27.85, 24.68, 28.57, 55.81, 49.46, 56.00, 44.30, 37.66, 41.67,8,大　村
 38, 25, 39, 67, 21, 66,  0.00, 33.33, 25.00,  0.00, 55.56,  0.00, 14.29, 44.44, 50.00,  0.00, 55.56,  0.00,2019-07-13, 60, 14,  5, 29, 24, 33,  0.00, 44.44,  0.00, 55.56, 11.11,  0.00,  0.00, 44.44, 16.67, 77.78, 44.44, 42.86,9,戸　田
 56, 35, 28, 50, 30, 34, 32.50, 34.21, 22.50, 26.83, 38.10, 21.43, 47.50, 42.11, 40.00, 46.34, 54.76, 38.10,2019-07-13, 29, 26, 52, 25, 37, 35, 25.71, 32.35, 20.00, 25.71, 37.21, 30.77, 45.71, 52.94, 25.00, 51.43, 51.16, 56.41,9,江戸川
 12, 41, 36, 50, 65, 11, 28.07, 40.96, 38.33, 28.49, 33.70, 35.52, 45.03, 59.57, 56.11, 45.93, 49.72, 51.91,2019-07-13, 33, 39, 15, 22, 17, 44, 36.62, 39.19, 18.87, 29.85, 40.32, 20.25, 57.75, 55.41, 37.74, 47.76, 56.45, 40.51,9,浜名湖
 61, 46, 41, 13, 38, 14, 27.78, 30.56, 20.59, 41.30, 20.00, 30.30, 38.89, 50.00, 29.41, 56.52, 34.29, 48.48,2019-07-13, 43, 59, 38, 72, 63, 73, 11.11, 29.41, 31.43, 23.53, 46.00, 41.94, 22.22, 50.00, 45.71, 35.29, 68.00, 45.16,9,蒲　郡
 27, 62, 17, 23, 50, 73, 50.00,  0.00, 40.00, 28.57, 37.50, 42.86, 62.50,  0.00, 53.33, 35.71, 56.25, 71.43,2019-07-13, 19, 41,  6, 62, 63, 42, 30.58, 30.95, 32.31, 28.47, 35.81, 37.96, 41.32, 48.41, 45.38, 43.75, 52.03, 54.01,9,常　滑
 47, 48, 25, 68, 54, 37, 42.00, 36.21, 43.10, 33.33, 34.69, 37.74, 58.00, 56.90, 63.79, 57.41, 59.18, 52.83,2019-07-13, 15, 45, 65, 54, 52, 14, 20.00, 23.40, 26.79, 42.31, 43.14, 47.37, 38.00, 48.94, 41.07, 55.77, 50.98, 68.42,9,三　国
 62, 66, 27, 25, 59, 53, 40.00, 36.84, 44.83, 28.57, 27.27, 11.11, 45.00, 57.89, 65.52, 35.71, 50.00, 22.22,2019-07-13, 66, 12, 17, 18, 24, 65, 20.00, 53.57, 24.14, 14.29, 13.79, 55.56, 53.33, 67.86, 37.93, 53.57, 41.38, 66.67,9,びわこ
 31, 73, 67, 86, 51, 36, 26.67, 29.03, 35.09, 31.15, 40.74, 32.14, 40.00, 46.77, 50.88, 57.38, 66.67, 51.79,2019-07-13, 80, 17, 21, 31, 25, 79, 31.25, 57.63, 27.12, 33.93, 27.59, 32.26, 56.25, 69.49, 49.15, 57.14, 44.83, 48.39,9,住之江
 51, 35, 40, 11, 53, 68, 40.95, 33.33, 32.88, 18.92, 32.18, 31.31, 53.33, 54.95, 52.05, 35.14, 49.43, 41.41,2019-07-13, 24, 13, 31, 19, 30, 55, 25.40, 27.20, 38.58, 40.16, 25.40, 24.79, 42.06, 40.00, 53.54, 58.20, 46.03, 41.03,9,児　島
 72, 53, 61, 52, 62, 48, 46.20, 23.02, 35.75, 29.84, 29.41, 30.23, 61.41, 34.13, 52.66, 47.12, 47.06, 48.84,2019-07-13, 29, 33, 35, 64, 72, 69, 39.56, 33.51, 27.53, 37.11, 32.11, 27.61, 55.49, 51.03, 38.76, 55.67, 47.89, 39.26,9,宮　島
 62, 59, 50, 22, 31, 34, 16.67, 22.22, 44.44, 11.11,100.00, 18.18, 38.89, 44.44, 55.56, 33.33,100.00, 81.82,2019-07-13, 42, 44, 50, 45,  9, 29, 42.19, 44.06, 36.43, 34.72, 30.30, 31.25, 61.72, 60.84, 48.57, 48.61, 43.18, 45.31,9,若　松
167,136,164,150,159,158, 72.73, 50.00, 40.00, 40.00, 22.22,  0.00, 90.91, 75.00, 50.00, 50.00, 33.33, 44.44,2019-07-13, 20, 15, 16, 31, 32, 68,  0.00, 12.50, 62.50, 12.50, 12.50, 12.50, 23.08, 25.00, 75.00, 50.00, 25.00, 50.00,9,福　岡
 38, 45, 79, 84, 66, 78, 53.03, 22.86, 40.58, 33.33, 29.23, 37.68, 69.70, 41.43, 55.07, 40.28, 43.08, 60.87,2019-07-13, 37, 30, 65, 67, 62, 64, 30.81, 34.08, 34.29, 28.90, 29.13, 37.90, 46.92, 52.02, 52.86, 50.00, 44.66, 53.88,9,唐　津
 56, 34, 43, 66, 64, 61, 25.00, 10.00, 53.85,  0.00,  0.00,  0.00, 41.67, 40.00, 76.92,  0.00,  0.00,  0.00,2019-07-13, 41, 60, 38, 58, 53, 26, 38.38, 30.00, 50.00, 40.26, 46.34, 41.38, 54.55, 48.75, 66.33, 57.14, 65.85, 58.62,9,大　村
 23, 11, 70, 30, 61, 33, 44.44, 50.00,  0.00,  0.00,  0.00, 42.86, 44.44, 87.50,  0.00, 50.00,  0.00, 57.14,2019-07-13,  2, 25, 26, 17, 12, 57, 85.71,  0.00,  0.00, 28.57, 50.00,  0.00, 85.71, 50.00, 14.29, 71.43, 50.00,  0.00,10,戸　田
 16, 69, 71, 68, 63, 37, 51.85, 20.45, 30.23, 47.73, 31.82, 46.51, 66.67, 38.64, 41.86, 65.91, 54.55, 55.81,2019-07-13, 10, 45, 24, 27, 15, 43, 31.58, 30.77, 35.00, 28.57, 30.30, 45.24, 44.74, 46.15, 47.50, 40.00, 45.45, 61.90,10,江戸川
 66, 48, 16, 22, 76, 26, 33.69, 39.57, 36.36, 37.31, 38.46, 27.47, 54.01, 58.82, 53.41, 54.92, 53.25, 46.15,2019-07-13, 55, 56, 63, 35, 37, 36, 27.27, 26.09, 22.64, 37.10, 27.27, 39.13, 45.45, 47.83, 26.42, 51.61, 46.97, 62.32,10,浜名湖
 59, 73, 55, 70, 51, 75, 31.91, 22.22, 32.50, 58.54, 45.95, 19.05, 46.81, 50.00, 57.50, 73.17, 56.76, 28.57,2019-07-13, 67, 65, 71, 74, 22, 41, 25.00, 41.30, 35.90, 47.62, 31.91, 31.71, 37.50, 54.35, 51.28, 69.05, 55.32, 63.41,10,蒲　郡
 53, 44, 64, 28, 18, 11, 42.11, 35.71, 50.00, 33.93, 22.41, 20.37, 56.14, 50.00, 66.67, 50.00, 44.83, 33.33,2019-07-13, 32, 66, 61, 72, 16, 48, 31.37, 33.33, 33.96, 44.83, 46.67, 24.00, 52.94, 45.61, 50.94, 65.52, 61.67, 40.00,10,三　国
 18, 64, 69, 54, 26, 20, 19.23, 26.67, 15.38, 11.11, 14.29, 15.00, 38.46, 33.33, 30.77, 33.33, 21.43, 35.00,2019-07-13, 14, 64, 67, 32, 35, 55, 37.93, 50.00, 27.78, 66.67, 27.59, 47.06, 58.62, 61.11, 38.89, 83.33, 41.38, 64.71,10,びわこ
 30, 15, 90, 78, 80, 62, 50.00, 25.00, 30.77, 43.64, 25.81, 32.73, 68.97, 36.54, 38.46, 58.18, 51.61, 54.55,2019-07-13, 28, 10, 83, 37, 32, 68, 30.51, 35.71, 18.64, 40.68, 20.69, 42.31, 47.46, 51.79, 30.51, 57.63, 48.28, 57.69,10,住之江
 61, 58, 56, 13, 72, 17, 20.29, 20.25, 41.35, 33.33, 17.24, 29.58, 34.78, 36.71, 51.92, 53.33, 34.48, 53.52,2019-07-13, 61, 17, 36, 25, 62, 12, 45.08, 36.29, 34.92, 26.40, 31.45, 36.59, 65.57, 58.06, 50.00, 39.20, 44.35, 58.54,10,児　島
 23, 71, 44, 70, 33, 67, 32.09, 30.65, 43.02, 35.94, 34.83, 29.84, 48.13, 54.84, 59.22, 60.37, 50.00, 53.93,2019-07-13, 47, 43, 20, 67, 59, 61, 41.94, 42.22, 25.48, 48.97, 39.89, 33.33, 60.22, 55.56, 39.49, 61.86, 59.55, 54.87,10,宮　島
 16, 37, 19, 45, 32, 23, 33.33, 72.73, 21.05, 23.53, 22.22, 45.45, 66.67, 72.73, 31.58, 47.06, 27.78, 81.82,2019-07-13, 19, 51, 26, 48, 32,  7, 38.57, 34.53, 38.30, 35.51, 43.28, 41.84, 57.14, 46.76, 60.99, 54.35, 66.42, 65.25,10,若　松
148,162,152,127,137,128, 16.67, 40.00, 12.50,  0.00,  0.00,  0.00, 50.00, 60.00, 12.50,  0.00, 28.57,  0.00,2019-07-13, 49, 37, 62, 55, 59, 72, 70.00, 50.00,  0.00, 50.00,  0.00,  0.00, 80.00, 61.11,  0.00, 75.00, 44.44, 33.33,10,福　岡
 34, 82, 61, 83, 51, 55, 34.29, 22.86, 44.44, 27.40, 27.54, 31.43, 51.43, 37.14, 61.11, 42.47, 47.83, 52.86,2019-07-13, 58, 34, 11, 29, 27, 41, 30.19, 39.34, 37.98, 33.19, 26.19, 32.08, 50.94, 53.55, 53.85, 51.72, 44.29, 51.42,10,唐　津
 62, 28, 59, 44, 47, 67,  0.00, 10.00,  0.00, 25.00, 40.00,  0.00,  0.00, 30.00,  0.00, 25.00, 60.00,  0.00,2019-07-13, 49, 15, 56, 50, 48, 70, 37.35, 30.12, 10.00, 33.33, 32.94, 26.47, 61.45, 44.58, 25.71, 45.16, 43.53, 44.12,10,大　村
 15, 62, 18, 42, 63, 35, 37.50,  0.00, 37.50, 60.00,  0.00, 14.29, 37.50,  0.00, 62.50, 60.00,  0.00, 42.86,2019-07-13, 56, 31, 54, 61, 50, 23,  0.00, 60.00,  0.00,  0.00,  0.00, 14.29,  0.00, 60.00,  0.00,  0.00,  0.00, 28.57,11,戸　田
 53, 67, 52, 23, 21, 25, 28.21, 25.00, 23.68, 26.19, 23.68, 47.37, 46.15, 52.50, 36.84, 45.24, 42.11, 71.05,2019-07-13, 67, 28, 69, 57, 34, 55, 19.05, 36.59,  9.30, 22.50, 32.56, 42.11, 42.86, 56.10, 32.56, 45.00, 44.19, 60.53,11,江戸川
 58, 33, 32, 64, 23, 19, 33.33, 32.80, 36.79, 34.59, 33.16, 27.49, 47.09, 56.99, 56.48, 53.51, 49.22, 39.18,2019-07-13, 41, 52, 53, 61, 32, 23, 23.08, 28.07, 40.63, 52.38, 10.87, 13.89, 36.92, 57.89, 57.81, 68.25, 23.91, 27.78,11,浜名湖
 39, 62, 68, 43, 76, 47, 37.21, 44.19, 15.79, 31.25, 22.22, 40.91, 53.49, 58.14, 26.32, 50.00, 33.33, 56.82,2019-07-13, 11, 35, 57, 37, 33, 47, 36.59, 37.84,  9.38, 15.63, 34.78, 43.18, 68.29, 54.05, 28.13, 34.38, 52.17, 59.09,11,蒲　郡
 58, 11, 71, 70, 74, 40, 37.50, 50.00,  0.00, 50.00, 85.71, 26.67, 50.00, 75.00,  0.00, 75.00,100.00, 53.33,2019-07-13,  7, 44, 53, 43, 61, 28, 44.96, 29.66, 32.67, 32.61, 37.59, 39.55, 66.67, 48.97, 49.33, 51.45, 58.16, 60.45,11,常　滑
 59, 13, 23, 20, 38, 31, 20.75, 18.18, 42.86, 44.90, 34.69, 36.54, 30.19, 34.55, 53.06, 55.10, 51.02, 51.92,2019-07-13, 53, 39, 57, 49, 59, 67, 26.53, 17.31, 42.86, 28.30, 34.78, 46.00, 40.82, 30.77, 53.57, 41.51, 47.83, 68.00,11,三　国
 45, 23, 16, 51, 13, 50, 11.11,  7.69, 20.00, 52.94, 11.11, 27.78, 55.56,  7.69, 25.00, 64.71, 22.22, 44.44,2019-07-13, 56, 51, 60, 36, 50, 19, 33.33, 58.82, 35.00, 28.57, 25.00, 71.43, 50.00, 88.24, 50.00, 53.57, 45.00, 71.43,11,びわこ
 35, 58, 60, 52, 85, 12, 22.03, 34.04, 33.33, 38.33, 22.22, 31.58, 45.76, 48.94, 50.00, 56.67, 40.74, 52.63,2019-07-13, 59, 85, 11, 88, 35, 56, 44.78, 42.19, 34.48, 57.63, 51.47, 22.58, 53.73, 53.13, 50.00, 81.36, 60.29, 30.65,11,住之江
 57, 45, 60, 66, 54, 29, 32.41, 33.33, 40.78, 21.05, 32.38, 39.05, 49.07, 58.10, 59.22, 35.53, 55.24, 54.29,2019-07-13, 54, 67, 51, 35, 57, 59, 44.88, 36.07, 23.62, 22.58, 29.37, 36.22, 62.20, 47.54, 44.09, 37.10, 43.65, 53.54,11,児　島
 60, 56, 68, 63, 40, 29, 39.81, 36.00, 26.28, 41.01, 36.32, 32.02, 55.34, 48.00, 44.87, 53.93, 55.22, 47.78,2019-07-13, 13, 50, 57, 46, 71, 41, 38.50, 42.05, 25.15, 36.22, 26.09, 32.09, 58.29, 59.49, 41.92, 57.30, 37.50, 45.99,11,宮　島
 70, 12, 55, 21, 14, 61, 54.55, 63.64,  7.69, 58.33, 18.18, 15.79, 63.64, 72.73, 23.08, 66.67, 54.55, 47.37,2019-07-13, 17,  6, 54, 15, 12, 22, 31.88, 33.80, 36.50, 36.03, 36.17, 34.04, 52.90, 52.11, 51.09, 52.94, 55.32, 47.52,11,若　松
131,135,139,149,140,169,  0.00,  0.00,  0.00, 20.00, 14.29, 20.00, 14.29, 50.00,  0.00, 60.00, 14.29, 20.00,2019-07-13, 43, 58, 56, 18, 17, 22, 66.67, 33.33, 70.00, 14.29, 37.50, 12.50, 77.78, 66.67, 80.00, 42.86, 50.00, 12.50,11,福　岡
 62, 76, 37, 36, 56, 89, 38.71, 40.28, 23.29, 22.58, 44.44, 38.03, 64.52, 51.39, 46.58, 33.87, 57.14, 53.52,2019-07-13, 26, 50, 43, 38, 36, 35, 41.90, 36.99, 41.71, 29.65, 28.64, 33.33, 60.95, 54.79, 60.66, 46.23, 43.66, 52.58,11,唐　津
 58, 39, 72, 76, 49, 60, 50.00,  0.00,  0.00,  0.00, 16.67,  0.00, 87.50,  0.00,  0.00,  0.00, 50.00,  0.00,2019-07-13, 72, 63, 39, 25, 68, 59, 33.33, 37.21, 31.65, 43.96, 32.22, 21.79, 47.92, 55.81, 40.51, 60.44, 58.89, 39.74,11,大　村
 19, 69, 40, 64, 58, 32, 50.00,  0.00,  0.00,  0.00, 57.14, 50.00, 75.00,  0.00, 66.67,  0.00, 71.43, 50.00,2019-07-13, 16, 51, 10, 58,  3, 20,  0.00,  0.00, 62.50,  0.00, 33.33, 57.14,  0.00,  0.00, 87.50,  0.00, 66.67,100.00,12,戸　田
 48, 49, 57, 47, 51, 33, 52.94, 26.19, 34.21, 40.00, 30.95, 40.00, 73.53, 47.62, 47.37, 65.00, 50.00, 57.50,2019-07-13, 70, 59, 66, 17, 30, 21, 42.86, 40.54, 14.29, 31.43, 22.86, 27.78, 54.76, 45.95, 45.71, 40.00, 37.14, 41.67,12,江戸川
 13, 29, 67, 43, 15, 49, 39.46, 36.76, 37.70, 26.52, 33.33, 34.90, 54.59, 52.43, 51.91, 46.96, 54.50, 49.48,2019-07-13, 30,  4, 26, 43,  5, 58, 27.42, 37.84, 26.98, 59.42, 39.71, 28.38, 38.71, 56.76, 42.86, 68.12, 54.41, 47.30,12,浜名湖
 41, 72, 54, 37, 69, 66, 20.59, 42.86, 31.58, 34.15, 50.00, 20.00, 29.41, 57.14, 44.74, 48.78, 57.89, 33.33,2019-07-13, 38, 26, 30, 70, 66, 31, 31.43, 28.89, 40.91, 30.77, 34.78, 25.00, 45.71, 44.44, 59.09, 46.15, 54.35, 43.18,12,蒲　郡
 52, 41, 38, 20, 53, 39, 37.50, 40.00, 16.67, 28.57, 50.00, 50.00, 68.75, 60.00, 16.67, 28.57, 75.00, 57.14,2019-07-13, 57, 21,  5, 46, 45, 22, 44.06, 37.98, 33.33, 30.61, 44.90, 37.31, 64.34, 51.16, 54.26, 52.38, 60.54, 54.48,12,常　滑
 26, 39, 41, 65, 35, 66, 27.78, 36.17, 15.38, 50.00, 42.55, 45.10, 50.00, 59.57, 48.08, 67.86, 59.57, 56.86,2019-07-13, 38, 13, 17, 18, 12, 29, 43.64,  5.77, 41.18, 38.18, 33.96, 26.00, 54.55, 21.15, 52.94, 45.45, 60.38, 44.00,12,三　国
 55, 56, 71, 60, 63, 49, 23.08, 55.56, 36.84, 42.86,  0.00, 61.11, 53.85, 72.22, 73.68, 47.62, 20.00, 61.11,2019-07-13, 20, 25, 63, 23, 58, 22, 41.38,  7.14,  0.00, 34.48,  0.00, 24.14, 48.28, 14.29, 44.44, 41.38, 12.50, 48.28,12,びわこ
