date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-28, 73, 33, 22, 34, 50, 59, 35.37, 53.78, 37.12, 37.24, 27.81, 42.79, 54.07, 70.17, 54.17, 52.72, 39.74, 59.53,10,蒲　郡
2019-04-28, 36, 24, 31,  6, 22, 12, 53.26, 36.05, 29.21, 32.94, 38.46, 12.86, 69.57, 56.98, 46.07, 47.06, 55.13, 21.43,10,常　滑
2019-04-28, 28, 20, 13, 39, 12, 25, 32.14, 35.56, 33.91, 32.86, 31.73, 28.96, 50.00, 52.44, 54.78, 49.30, 48.08, 40.72,10,びわこ
2019-04-28, 25, 76, 18, 38, 62, 53, 16.00, 29.41, 20.83, 21.74, 22.73, 30.43, 40.00, 47.06, 50.00, 21.74, 40.91, 60.87,10,住之江
2019-04-28, 24, 34, 28, 57,  7, 52, 14.29, 12.50, 25.00,  0.00,  0.00,  0.00, 28.57, 25.00, 50.00,  0.00, 42.86,  0.00,10,尼　崎
2019-04-28, 36, 73, 69, 50, 39, 32, 16.67,  0.00,  0.00,100.00, 71.43, 42.86, 33.33,  0.00,  0.00,100.00, 85.71, 42.86,10,鳴　門
2019-04-28, 27, 15, 38, 50, 40, 58, 46.39, 42.55, 38.83, 38.14, 38.00, 35.00, 60.82, 48.94, 56.31, 52.58, 58.00, 52.00,10,丸　亀
2019-04-28, 21, 59, 47, 16, 30, 49, 34.18, 38.81, 29.17, 33.77, 36.36, 39.51, 53.16, 53.73, 43.06, 57.14, 57.58, 53.09,10,児　島
2019-04-28, 64, 46, 32, 11, 71, 40, 32.86, 34.92, 45.19, 31.16, 29.08, 33.55, 50.71, 53.17, 60.00, 50.72, 41.13, 45.81,10,宮　島
2019-04-28, 24, 19, 12, 70, 58, 36, 32.28, 32.94, 30.96, 30.62, 35.90, 38.43, 50.39, 49.80, 48.54, 47.37, 53.85, 57.25,10,徳　山
2019-04-28, 63, 30, 17,  8, 42, 14, 31.58, 36.06, 36.11, 32.86, 48.99, 41.63, 46.84, 51.92, 53.24, 51.17, 63.64, 56.56,10,芦　屋
2019-04-28, 45, 35, 75, 19, 46, 57, 26.19, 34.12, 29.17, 35.57, 33.33, 32.90, 41.27, 49.41, 49.40, 50.00, 50.34, 49.03,10,福　岡
2019-04-28, 74, 35, 17, 52, 23, 36, 36.11, 15.63, 29.27, 22.50, 48.98, 32.61, 50.00, 37.50, 56.10, 55.00, 67.35, 58.70,10,大　村
2019-04-28, 22, 43, 29, 44, 75, 28, 36.92, 42.67, 46.05, 30.43, 30.49, 31.17, 58.46, 62.67, 59.21, 47.83, 46.34, 48.05,11,桐　生
2019-04-28, 58, 31, 59, 30, 37, 27, 36.47, 29.19, 28.36, 26.02, 34.27, 39.61, 54.12, 45.34, 45.52, 39.84, 51.12, 57.14,11,多摩川
2019-04-28, 43, 51, 47, 17, 45, 33, 66.67, 25.00, 12.50, 44.44, 33.33, 33.33, 77.78, 25.00, 25.00, 66.67, 44.44, 55.56,11,浜名湖
2019-04-28, 19, 30, 36, 26, 13, 60, 42.04, 34.58, 35.92, 31.52, 31.31, 36.44, 58.85, 54.58, 51.43, 50.97, 43.46, 57.20,11,蒲　郡
2019-04-28, 25, 29, 28,  2, 33, 65, 24.05, 28.57, 40.48, 28.74, 36.36, 34.48, 43.04, 48.81, 64.29, 51.72, 51.14, 45.98,11,常　滑
2019-04-28, 66, 36, 51, 58, 30, 33, 29.33, 28.57, 36.32, 37.39, 37.05, 31.63, 43.75, 47.77, 56.05, 53.91, 53.57, 42.79,11,びわこ
2019-04-28, 27, 31, 64, 20, 66, 85, 31.25, 26.09, 36.00, 30.43, 26.09, 50.00, 56.25, 56.52, 48.00, 43.48, 47.83, 72.22,11,住之江
2019-04-28, 48, 10,  2,  5,  8, 32,  0.00, 33.33,  0.00, 40.00, 20.00, 11.11,  0.00, 66.67,  0.00, 50.00, 50.00, 22.22,11,尼　崎
2019-04-28, 52, 74, 56, 64, 63, 57, 14.29,  0.00,  0.00,  0.00,  0.00, 28.57, 57.14,  0.00, 16.67,  0.00,  0.00, 42.86,11,鳴　門
2019-04-28,  3, 23, 17, 65, 19, 22, 31.87, 44.79, 35.35, 47.96, 27.62, 45.45, 46.15, 60.42, 56.57, 62.24, 43.81, 59.60,11,丸　亀
2019-04-28, 50, 31, 70, 28, 48, 23, 30.00, 44.87, 43.33, 55.07, 34.18, 29.63, 56.25, 56.41, 65.00, 75.36, 56.96, 45.68,11,児　島
2019-04-28, 37, 25, 27, 63, 65, 60, 36.09, 28.10, 48.85, 36.76, 33.10, 40.44, 51.88, 41.32, 62.60, 54.41, 52.11, 52.21,11,宮　島
2019-04-28, 17, 63, 69, 62, 43, 31, 34.88, 36.12, 35.89, 41.74, 44.11, 43.97, 53.49, 52.47, 52.82, 62.40, 57.79, 60.64,11,徳　山
2019-04-28,  1,  6, 65, 53, 15, 20, 34.98, 37.99, 32.63, 24.02, 32.77, 27.84, 52.02, 54.15, 53.68, 41.90, 49.72, 43.81,11,芦　屋
2019-04-28, 17, 30, 51, 21, 16, 26, 35.42, 22.86, 35.47, 34.34, 33.83, 22.22, 47.92, 36.43, 53.49, 52.53, 54.73, 46.67,11,福　岡
2019-04-28, 34, 67, 29, 66, 45, 40, 59.09, 55.32, 43.18, 38.30, 50.00, 32.35, 70.45, 70.21, 54.55, 55.32, 70.45, 50.00,11,大　村
2019-04-28, 31, 14, 24, 15, 70, 53, 43.06, 43.90, 56.92, 32.35, 31.03, 30.49, 58.33, 58.54, 69.23, 52.94, 45.98, 57.32,12,桐　生
2019-04-28, 49, 53, 32, 48, 21, 57, 30.20, 35.52, 38.42, 37.13, 36.72, 36.53, 42.95, 57.38, 56.50, 55.69, 54.80, 52.10,12,多摩川
2019-04-28, 24, 13, 40, 37, 14, 11, 37.50, 12.50, 23.53, 18.75, 33.33, 55.56, 37.50, 50.00, 29.41, 31.25, 61.11, 77.78,12,浜名湖
2019-04-28, 56, 40, 45, 25, 17, 65, 33.20, 46.69, 33.47, 28.79, 46.12, 35.74, 47.88, 60.33, 54.29, 46.46, 66.21, 60.08,12,蒲　郡
2019-04-28,  9, 10,  5,  8, 49, 55, 31.46, 32.18, 27.03, 30.86, 39.22, 45.10, 48.31, 57.47, 45.95, 43.21, 50.98, 63.73,12,常　滑
2019-04-28, 53, 41, 52, 54, 11, 40, 29.47, 29.76, 28.57, 39.45, 44.64, 36.48, 48.79, 43.90, 44.20, 52.29, 61.16, 57.08,12,びわこ
2019-04-28, 52, 24, 65, 83, 59, 22, 15.38, 28.00, 21.74, 15.38, 33.33, 16.67, 42.31, 40.00, 52.17, 23.08, 33.33, 33.33,12,住之江
2019-04-28, 54, 23, 58, 50, 21, 53,  0.00, 44.44,  0.00,  0.00, 40.00,  0.00,  0.00, 44.44,  0.00,  0.00, 50.00,  0.00,12,尼　崎
2019-04-28, 62, 75, 59, 58, 27, 72, 33.33,  0.00, 50.00,  0.00, 50.00,  0.00, 33.33,  0.00, 50.00, 16.67, 50.00,  0.00,12,鳴　門
2019-04-28, 39,  1, 49, 35, 29, 30, 32.00, 36.08, 38.95, 42.72, 31.31, 37.78, 50.00, 57.73, 56.84, 64.08, 41.41, 55.56,12,丸　亀
2019-04-28, 54, 62, 57, 61, 53, 56, 46.67, 27.03, 30.12, 40.58, 43.06, 40.35, 61.67, 36.49, 43.37, 66.67, 54.17, 66.67,12,児　島
2019-04-28, 55, 15, 38, 50, 23, 58, 47.69, 32.26, 31.88, 45.19, 33.81, 33.57, 67.69, 50.81, 49.28, 62.22, 51.08, 50.35,12,宮　島
2019-04-28, 20, 39, 71, 30, 11, 14, 34.92, 35.29, 32.13, 34.26, 34.36, 37.50, 57.94, 47.06, 45.78, 51.39, 48.90, 53.45,12,徳　山
2019-04-28, 25, 13, 38, 35, 23, 56, 35.75, 36.77, 43.44, 37.44, 29.35, 30.94, 51.69, 57.40, 62.90, 53.55, 48.26, 46.96,12,芦　屋
2019-04-28, 73, 61, 50, 65, 74, 60, 31.68, 35.59, 24.56, 28.57, 29.93, 36.54, 50.93, 51.98, 42.11, 46.58, 41.50, 55.77,12,福　岡
2019-04-28, 27, 50, 25, 33, 15, 58, 25.00, 36.36, 43.18, 32.56, 31.82, 26.83, 40.91, 43.18, 59.09, 48.84, 45.45, 43.90,12,大　村
