boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
140,141,112,113,136,167, 38.41, 36.09, 40.00, 35.44, 24.84, 30.82, 54.88, 51.48, 56.67, 59.49, 35.29, 47.26,2019-04-28, 46, 26, 65, 49, 18, 54, 33.33, 22.22, 28.57, 33.55, 32.97, 26.53, 50.34, 46.67, 46.58, 49.03, 49.73, 46.94,5,福　岡
 72, 67, 76, 44, 56, 46, 33.68, 33.33, 31.43, 34.04, 44.97, 37.84, 50.00, 50.52, 47.43, 51.06, 62.96, 54.59,2019-04-28, 66, 33, 19, 74, 73, 54, 38.30, 32.56, 37.21, 36.11, 44.68, 13.51, 55.32, 48.84, 51.16, 50.00, 65.96, 40.54,5,大　村
 49, 19, 34, 30, 40, 59, 46.39, 39.18, 35.05, 27.84, 22.45, 32.99, 59.79, 53.61, 49.48, 51.55, 31.63, 41.24,2019-04-28, 28, 20, 17, 49, 30, 16, 31.17, 27.27, 30.88, 28.74, 40.26, 28.95, 48.05, 44.16, 41.18, 45.98, 64.94, 42.11,6,桐　生
155,125,143,122,171,148, 38.36, 32.48, 41.73, 30.57, 47.45, 33.33, 56.85, 44.59, 57.55, 45.86, 59.85, 51.06,2019-04-28, 18, 39, 65, 49, 59, 55, 42.68, 33.51, 50.00, 30.20, 28.36, 29.05, 59.24, 56.02, 72.29, 42.95, 45.52, 45.27,6,多摩川
 41, 65, 76, 35, 70, 26, 41.86, 33.07, 27.84, 35.88, 38.46, 30.30, 58.91, 48.82, 43.30, 58.78, 46.15, 49.24,2019-04-28, 13, 36, 33, 57, 15, 25, 12.50, 33.33, 33.33, 25.00,  7.14, 12.50, 50.00, 44.44, 55.56, 50.00, 35.71, 25.00,6,浜名湖
 22, 11, 70, 73, 46, 13, 32.79, 32.40, 26.29, 31.73, 33.33, 35.46, 47.95, 50.00, 46.29, 47.12, 50.60, 56.18,2019-04-28, 34, 27, 18, 36, 16, 40, 37.24, 47.09, 34.71, 35.92, 38.46, 46.69, 52.72, 65.47, 49.17, 51.43, 57.69, 60.33,6,蒲　郡
 56, 59, 35, 23, 43, 30, 36.56, 31.96, 34.20, 37.24, 48.55, 32.98, 47.31, 53.09, 47.67, 50.51, 63.58, 55.32,2019-04-28, 38, 28, 36, 52, 29, 57, 38.89, 40.48, 53.26, 31.58, 28.57, 49.47, 51.11, 64.29, 69.57, 55.79, 48.81, 67.37,6,常　滑
 35, 68, 30, 19, 16, 17, 34.15, 34.83, 32.84, 42.65, 33.02, 33.49, 49.27, 47.76, 48.04, 60.78, 53.02, 51.83,2019-04-28, 46, 21, 32, 11, 25, 30, 30.32, 33.03, 43.22, 44.64, 28.96, 37.05, 47.51, 50.23, 56.36, 61.16, 40.72, 53.57,6,びわこ
 54, 82, 34, 53, 65, 77, 44.44, 33.33, 17.39, 41.18, 33.33, 57.89, 72.22, 50.00, 26.09, 64.71, 33.33, 63.16,2019-04-28, 76, 60, 77, 25, 19, 24, 29.41, 36.00, 29.63, 16.00, 41.67, 28.00, 47.06, 68.00, 44.44, 40.00, 58.33, 40.00,6,住之江
 56, 31, 15, 51, 23, 17, 11.11, 11.11,  0.00, 54.55, 44.44, 25.00, 22.22, 22.22, 42.86, 81.82, 44.44, 25.00,2019-04-28, 10, 37, 56, 31, 55, 36, 33.33,  0.00,  0.00,  0.00,  0.00, 11.11, 66.67,  0.00,  0.00,  0.00,  0.00, 22.22,6,尼　崎
 78, 25, 67, 30, 21, 18,  0.00, 16.67,  0.00,  0.00,  0.00, 25.00,  0.00, 50.00,  0.00, 16.67, 33.33, 75.00,2019-04-28, 51, 50, 25, 63, 62, 29, 33.33,100.00,  0.00,  0.00, 33.33, 16.67, 50.00,100.00, 33.33,  0.00, 33.33, 16.67,6,鳴　門
 28, 19, 14, 23, 22,  5, 31.33, 45.28, 37.64, 31.90, 36.87, 43.04, 51.81, 67.92, 54.49, 45.40, 54.19, 56.96,2019-04-28, 13, 27, 53, 30, 16, 17, 43.01, 46.39, 35.42, 37.78, 34.04, 35.35, 60.22, 60.82, 55.21, 55.56, 44.68, 56.57,6,丸　亀
 50, 51, 38, 53, 68, 44, 51.35, 35.48, 48.28, 25.00, 54.84, 45.16, 67.57, 45.16, 65.52, 46.88, 67.74, 64.52,2019-04-28, 70, 53, 59, 24, 66, 19, 43.33, 43.06, 38.81, 27.27, 58.73, 43.94, 65.00, 54.17, 53.73, 40.26, 79.37, 57.58,6,児　島
 62, 66, 19, 47, 71, 31, 31.54, 35.61, 38.89, 40.41, 29.20, 26.72, 47.69, 46.21, 54.86, 56.85, 56.20, 50.38,2019-04-28, 67, 13, 63, 58, 46, 66, 50.38, 35.71, 36.76, 33.57, 34.92, 31.25, 60.15, 57.86, 54.41, 50.35, 53.17, 49.31,6,宮　島
 38, 46, 21, 55, 45, 33, 37.50, 37.37, 28.74, 32.35, 39.77, 38.20, 46.59, 57.58, 44.83, 43.14, 62.50, 60.67,2019-04-28, 35, 29, 66, 57, 24, 11, 29.85, 27.92, 41.41, 43.23, 32.28, 34.36, 47.39, 41.25, 59.38, 56.77, 50.39, 48.90,6,徳　山
 24, 17, 53, 51, 40, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28,  3, 20, 32,  7, 56, 12, 40.37, 27.84, 40.87, 39.53, 30.94, 35.68, 55.05, 43.81, 59.13, 57.67, 46.96, 49.77,6,芦　屋
117,110,154,164,138,101, 39.51, 29.01, 25.16, 35.33, 42.35, 28.57, 51.23, 41.36, 40.25, 50.90, 60.00, 47.83,2019-04-28, 16, 25, 45, 73, 22, 36, 33.83, 26.17, 26.19, 31.68, 28.00, 30.05, 54.73, 40.94, 41.27, 50.93, 44.00, 45.36,6,福　岡
 62, 41, 24, 15, 23, 69, 39.47, 35.29, 34.57, 32.60, 35.11, 31.21, 56.32, 50.27, 48.40, 55.25, 51.06, 42.77,2019-04-28, 35, 76, 15, 46, 32, 45, 15.63, 38.10, 31.82, 35.29, 38.78, 50.00, 37.50, 47.62, 45.45, 70.59, 57.14, 70.45,6,大　村
132,151,180,127,137,183, 34.78, 37.50, 43.36, 29.33, 41.61, 32.28, 47.83, 51.32, 63.64, 44.67, 56.93, 50.00,2019-04-28, 71, 72, 31, 34, 57, 56, 32.95, 37.80, 29.19, 43.03, 36.53, 34.57, 52.60, 54.88, 45.34, 66.06, 52.10, 51.85,7,多摩川
 55, 62, 67, 22, 33, 53, 34.35, 34.35, 44.03, 39.53, 31.78, 27.27, 45.80, 55.73, 59.70, 60.47, 58.14, 46.36,2019-04-28, 40, 46, 22, 18, 43, 50, 23.53, 62.50, 12.50, 37.50, 66.67, 55.56, 29.41, 87.50, 12.50, 62.50, 77.78, 66.67,7,浜名湖
 32, 37, 24, 27, 63, 40, 38.03, 36.40, 40.27, 33.49, 38.56, 35.27, 57.69, 52.63, 57.96, 52.09, 55.08, 49.11,2019-04-28, 13, 57, 61, 45, 22, 62, 31.31, 29.67, 27.69, 33.47, 37.12, 34.43, 43.46, 41.76, 47.52, 54.29, 54.17, 49.08,7,蒲　郡
 37, 57, 52, 19, 45, 67, 25.00, 28.57, 31.79, 32.18, 26.28, 31.77, 44.23, 44.90, 49.74, 47.13, 41.67, 51.56,2019-04-28, 19, 33, 25,  5, 10, 34, 28.57, 36.36, 24.05, 27.03, 32.18, 17.95, 38.10, 51.14, 43.04, 45.95, 57.47, 37.18,7,常　滑
 49, 34, 51, 67, 66, 18, 34.11, 47.98, 34.13, 30.30, 47.94, 36.68, 50.00, 63.64, 50.48, 42.93, 61.86, 51.76,2019-04-28, 44, 59, 33, 53, 16, 34, 33.93, 34.58, 31.63, 29.47, 35.19, 41.40, 51.79, 50.00, 42.79, 48.79, 55.56, 61.40,7,びわこ
 33, 66, 89, 26, 62, 31, 38.10, 17.39, 18.75, 28.57, 41.18, 41.18, 42.86, 26.09, 25.00, 47.62, 58.82, 52.94,2019-04-28, 62, 26, 61, 27, 52, 70, 22.73, 52.94,  3.45, 31.25, 15.38, 20.83, 40.91, 70.59, 17.24, 56.25, 42.31, 29.17,7,住之江
 32, 64, 19, 71, 37, 39, 11.11,  0.00, 33.33,  0.00,  0.00,  0.00, 44.44,  0.00, 33.33,  0.00,  0.00,  0.00,2019-04-28, 30,  8, 18, 46, 61, 58, 33.33, 20.00, 50.00, 12.50,  0.00,  0.00, 33.33, 50.00, 70.00, 12.50,  0.00,  0.00,7,尼　崎
 34, 63, 68, 76, 12, 29, 50.00,  0.00,  0.00,  0.00, 71.43,100.00, 50.00,  0.00,  0.00,  0.00, 71.43,100.00,2019-04-28, 54, 72, 31, 68, 53, 64, 16.67,  0.00, 37.50,  0.00, 25.00,  0.00, 16.67,  0.00, 62.50,  0.00, 37.50,  0.00,7,鳴　門
 54, 27, 49, 35, 24,  9, 32.92, 33.92, 32.73, 41.94, 32.12, 29.27, 45.96, 49.71, 48.48, 57.42, 43.03, 47.56,2019-04-28, 14, 56,  3, 37, 39, 63, 39.00, 43.14, 31.87, 40.82, 32.00, 35.64, 56.00, 57.84, 46.15, 55.10, 50.00, 55.45,7,丸　亀
 29, 20, 26, 71, 45, 54, 44.12, 33.33, 73.33, 35.48, 32.35, 35.48, 55.88, 48.48, 73.33, 64.52, 64.71, 64.52,2019-04-28, 65, 32, 50, 11, 45, 71, 29.87, 27.78, 30.00, 39.13, 37.88, 28.75, 51.95, 37.50, 56.25, 55.07, 53.03, 43.75,7,児　島
 11, 24, 29, 23, 37, 56, 36.24, 27.34, 33.58, 31.69, 31.25, 36.30, 49.66, 43.17, 50.75, 46.48, 47.92, 50.68,2019-04-28, 61, 72, 65, 38, 19, 47, 28.47, 33.79, 33.10, 31.88, 31.29, 40.77, 50.36, 47.59, 52.11, 49.28, 47.62, 62.31,7,宮　島
 19, 59, 62, 40, 74, 20, 45.56, 35.48, 41.30, 30.93, 45.56, 43.18, 50.00, 52.69, 59.78, 48.45, 53.33, 52.27,2019-04-28, 42, 38, 64, 32, 14, 21, 29.80, 25.53, 34.40, 29.07, 37.50, 40.24, 46.27, 42.98, 50.80, 44.57, 53.45, 52.85,7,徳　山
 27, 12, 56, 18, 55, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 45, 17, 59, 58, 50,  9, 39.38, 36.11, 33.01, 26.37, 26.97, 36.92, 55.31, 53.24, 48.33, 42.86, 42.70, 48.21,7,芦　屋
150,169,118,148,163,162, 33.12, 32.45, 41.10, 31.76, 26.67, 36.11, 52.87, 49.01, 58.90, 51.18, 45.33, 52.08,2019-04-28, 61, 63, 30, 20, 66, 32, 35.59, 30.97, 22.86, 35.80, 38.00, 31.72, 51.98, 54.87, 36.43, 53.98, 52.00, 47.85,7,福　岡
 73, 45, 37, 16, 66, 20, 32.56, 45.18, 31.75, 31.44, 39.25, 42.19, 46.51, 61.93, 49.21, 52.06, 58.60, 54.69,2019-04-28, 68, 37, 11, 34, 47, 41, 31.82, 28.13, 25.58, 59.09, 20.00, 37.78, 52.27, 40.63, 48.84, 70.45, 45.00, 57.78,7,大　村
 31, 74, 65, 71, 32, 70, 31.63, 30.30, 41.24, 48.00, 21.05, 25.25, 50.00, 45.45, 54.64, 64.00, 40.00, 38.38,2019-04-28, 65, 52, 71, 54, 22, 66, 33.33, 30.88, 28.38, 38.24, 36.92, 28.95, 51.85, 41.18, 50.00, 58.82, 58.46, 43.42,8,桐　生
167,162,182,176,136,163, 32.00, 31.21, 33.54, 29.71, 32.05, 33.76, 47.33, 50.32, 51.27, 50.72, 48.08, 50.32,2019-04-28, 62, 64, 47, 69, 32, 12, 32.52, 41.62, 39.64, 39.74, 38.42, 31.87, 42.33, 53.76, 55.03, 53.64, 56.50, 43.41,8,多摩川
 72, 56, 74, 57, 54, 20, 36.84, 23.97, 23.01, 36.36, 29.55, 18.97, 55.64, 39.67, 35.40, 54.55, 45.45, 32.76,2019-04-28,  6, 54, 24,  9, 44, 55, 37.50, 33.33, 37.50, 12.50, 17.65, 22.22, 37.50, 66.67, 37.50, 25.00, 64.71, 66.67,8,浜名湖
 30, 21, 71, 55, 19, 45, 35.68, 33.49, 30.41, 32.73, 35.86, 32.78, 52.42, 48.80, 46.91, 46.36, 51.05, 52.70,2019-04-28, 12, 17, 19, 70, 39, 20, 34.78, 46.12, 42.04, 31.60, 33.61, 33.48, 49.57, 66.21, 58.85, 52.40, 51.04, 46.78,8,蒲　郡
 46, 74, 39, 36, 50, 27, 26.11, 30.54, 39.09, 39.36, 31.98, 33.33, 47.77, 44.91, 57.87, 60.64, 46.70, 49.21,2019-04-28, 46, 53,  9, 55, 61, 37, 31.11, 34.62, 31.46, 45.10, 38.37, 29.07, 55.56, 48.08, 48.31, 63.73, 53.49, 46.51,8,常　滑
 38, 56, 65, 24, 32, 31, 34.15, 38.86, 33.18, 34.15, 37.56, 38.86, 50.24, 60.66, 52.73, 54.15, 56.35, 51.66,2019-04-28, 54, 63, 49, 62, 24, 55, 39.45, 34.09, 30.49, 32.38, 35.89, 30.52, 52.29, 55.00, 47.98, 45.24, 54.07, 49.77,8,びわこ
 10, 14, 74, 20, 28, 84, 30.43,  8.33, 60.00, 43.75, 21.74, 38.89, 39.13, 16.67, 73.33, 68.75, 26.09, 55.56,2019-04-28, 64, 84, 80, 74, 65, 16, 36.00, 20.00, 29.41, 50.00, 21.74, 47.06, 48.00, 25.00, 64.71, 72.22, 52.17, 70.59,8,住之江
 35, 49, 27, 74, 57, 62, 41.67, 30.00, 20.00,  0.00, 30.00,100.00, 91.67, 60.00, 50.00,  0.00, 50.00,100.00,2019-04-28, 21,  6,  4, 51, 39, 43, 40.00, 22.22, 25.00,  0.00, 30.00, 22.22, 50.00, 44.44, 25.00,  0.00, 60.00, 44.44,8,尼　崎
 27, 77, 73, 33, 28, 81, 66.67,  0.00,  0.00, 50.00, 33.33,  0.00, 83.33,  0.00,  0.00, 75.00, 33.33,  0.00,2019-04-28, 67, 66, 60, 35, 75, 33,  0.00,  0.00, 28.57, 71.43,  0.00,  0.00,  0.00,  0.00, 71.43, 71.43,  0.00, 33.33,8,鳴　門
 43, 18,  7, 33, 50, 37, 28.93, 26.38, 29.11, 35.59, 31.68, 27.71, 47.80, 43.56, 44.94, 54.80, 51.55, 48.80,2019-04-28, 35, 52, 24, 19, 59, 46, 42.72, 36.27, 38.04, 27.62, 41.84, 36.56, 64.08, 56.86, 58.70, 43.81, 59.18, 49.46,8,丸　亀
 34, 59, 12, 67, 47, 41, 19.35, 34.15, 34.21, 16.67, 43.33, 35.14, 38.71, 63.41, 50.00, 30.00, 50.00, 45.95,2019-04-28, 34, 36, 15, 42, 54, 43, 33.80, 35.06, 34.67, 53.73, 46.67, 29.58, 61.97, 46.75, 54.67, 67.16, 61.67, 53.52,8,児　島
 46, 48, 49, 30, 51, 57, 39.57, 28.45, 39.86, 39.04, 48.36, 33.60, 55.40, 47.41, 57.34, 56.85, 64.75, 50.40,2019-04-28, 43, 51, 14, 21, 24, 15, 46.83, 39.16, 33.82, 33.58, 38.89, 32.26, 59.52, 57.34, 50.74, 49.64, 61.11, 50.81,8,宮　島
 58, 23, 49, 30, 64, 35, 37.08, 36.00, 32.22, 50.00, 32.61, 33.33, 56.18, 51.00, 53.33, 66.00, 55.43, 51.04,2019-04-28, 65, 47, 34, 20, 55, 68, 39.69, 32.76, 38.33, 34.92, 45.45, 35.61, 58.78, 46.98, 56.25, 57.94, 63.64, 54.17,8,徳　山
 49, 33, 14, 44, 46, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 35, 61, 22, 43, 48, 18, 37.44, 34.67, 38.39, 41.99, 38.28, 37.32, 53.55, 49.25, 55.45, 61.04, 49.76, 61.72,8,芦　屋
111,149,123,133,168,161, 32.53, 36.21, 34.38, 24.49, 27.16, 25.17, 48.80, 54.02, 53.75, 43.54, 44.44, 44.90,2019-04-28, 74, 39, 28, 47, 67, 58, 29.93, 32.00, 34.72, 24.14, 27.01, 28.99, 41.50, 45.00, 54.92, 44.83, 35.77, 47.93,8,福　岡
 19, 38, 43, 63, 39, 21, 39.09, 44.62, 37.23, 33.51, 32.98, 34.55, 54.82, 59.49, 51.60, 47.03, 46.81, 48.69,2019-04-28, 67, 43, 44, 27, 26, 48, 55.32, 22.73, 31.82, 25.00, 53.85, 40.48, 70.21, 36.36, 45.45, 40.91, 64.10, 54.76,8,大　村
 21, 36, 55, 25, 60, 37, 35.79, 44.79, 40.40, 40.21, 29.17, 28.57, 48.42, 63.54, 61.62, 55.67, 41.67, 44.90,2019-04-28, 41, 72, 68, 32, 56, 51, 27.12, 39.19, 32.50, 30.86, 42.47, 29.49, 44.07, 55.41, 42.50, 46.91, 57.53, 47.44,9,桐　生
153,157,177,156,166,128, 33.54, 42.25, 30.63, 32.47, 33.55, 33.54, 52.80, 56.34, 48.75, 51.30, 53.95, 48.10,2019-04-28, 61, 73, 66, 45, 68, 26, 49.66, 27.91, 29.19, 33.73, 35.60, 32.14, 67.11, 42.44, 42.86, 47.34, 54.45, 48.81,9,多摩川
 31, 28, 35, 47, 36, 59, 37.26, 33.33, 34.32, 33.33, 33.66, 37.73, 53.77, 47.33, 54.24, 49.54, 51.49, 52.73,2019-04-28, 25, 11, 48, 14, 46, 69, 28.79, 35.04, 43.15, 35.65, 30.77, 28.81, 46.46, 48.72, 58.92, 55.65, 48.46, 45.76,9,蒲　郡
 61, 64, 41, 58, 62, 12, 32.29, 26.75, 38.38, 33.90, 34.36, 28.25, 44.27, 43.31, 58.08, 52.54, 53.85, 48.02,2019-04-28, 30, 56, 11, 42, 21, 51, 20.24, 48.51, 20.24, 43.90, 39.76, 40.23, 35.71, 63.37, 32.14, 59.76, 53.01, 58.62,9,常　滑
 63, 61, 15, 48, 44, 58, 34.86, 35.65, 34.01, 30.35, 40.49, 33.80, 51.38, 54.17, 49.75, 46.27, 56.10, 47.22,2019-04-28, 48, 57, 31, 67, 19, 37, 42.92, 36.19, 42.62, 32.61, 38.32, 46.75, 63.72, 54.76, 57.38, 46.09, 52.80, 59.76,9,びわこ
 83, 94, 59, 37, 82, 80, 38.89, 23.53, 13.04, 43.75, 33.33, 47.37, 44.44, 35.29, 39.13, 68.75, 50.00, 68.42,2019-04-28, 17, 82, 69, 30, 60, 33, 62.50, 47.06, 58.82, 37.50, 36.00, 25.00, 68.75, 64.71, 70.59, 43.75, 68.00, 30.00,9,住之江
 42, 54, 48, 36, 13, 20, 22.22, 50.00, 50.00, 25.00, 30.00, 14.29, 44.44, 70.00, 60.00, 50.00, 30.00, 28.57,2019-04-28, 45, 47, 19, 20, 26, 27, 11.11, 20.00, 30.00, 11.11, 50.00,  0.00, 11.11, 30.00, 30.00, 44.44, 75.00,  0.00,9,尼　崎
 23, 75, 20, 79, 19, 74, 37.50,  0.00, 16.67,  0.00, 14.29,  0.00, 62.50,  0.00, 33.33,  0.00, 57.14,  0.00,2019-04-28, 28, 79, 65, 61, 70, 30, 50.00,  0.00,  0.00, 50.00,  0.00,  0.00, 75.00,  0.00,  0.00, 62.50,  0.00, 20.00,9,鳴　門
  4, 39, 40, 15, 58, 44, 28.57, 38.89, 31.36, 21.21, 36.81, 30.81, 45.24, 57.78, 47.34, 40.00, 52.75, 44.86,2019-04-28,  6,  4, 43, 47, 49, 26, 43.48, 47.31, 32.32, 36.63, 38.95, 30.93, 66.30, 62.37, 47.47, 55.45, 56.84, 47.42,9,丸　亀
 57, 17, 21, 63, 18, 61, 48.72, 24.24, 40.00, 12.12, 36.84, 18.75, 61.54, 45.45, 52.50, 30.30, 50.00, 31.25,2019-04-28, 60, 37, 20, 52, 64, 67, 31.65, 33.33, 44.87, 44.29, 43.28, 38.82, 46.84, 45.83, 61.54, 58.57, 55.22, 50.59,9,児　島
 59, 18, 16, 43, 72, 12, 36.62, 30.89, 26.67, 39.57, 43.80, 37.23, 48.59, 46.34, 41.90, 58.27, 61.16, 59.12,2019-04-28, 35, 17, 12, 36, 52, 56, 30.47, 29.37, 46.04, 32.45, 30.63, 35.97, 40.63, 47.62, 61.15, 48.34, 45.95, 59.71,9,宮　島
 13, 68, 14, 22, 57, 27, 39.56, 34.78, 32.58, 34.65, 32.22, 38.38, 54.95, 51.09, 49.44, 57.43, 52.22, 64.65,2019-04-28, 23, 45, 40, 13, 72, 26, 37.93, 29.69, 36.86, 36.96, 35.29, 35.52, 54.79, 48.44, 53.33, 53.48, 53.33, 51.35,9,徳　山
 22, 11, 31, 25, 48, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 23, 24, 41, 33, 44, 21, 29.35, 29.27, 35.75, 31.02, 40.53, 33.01, 48.26, 41.46, 51.96, 48.61, 58.59, 51.94,9,芦　屋
158,144,160,108,145,116, 33.55, 33.94, 28.86, 39.16, 28.57, 30.99, 51.61, 48.48, 46.31, 55.42, 44.72, 47.18,2019-04-28, 59, 40, 13, 43, 27, 14, 29.94, 30.22, 42.11, 24.26, 32.37, 32.93, 53.89, 51.10, 56.84, 40.83, 49.28, 50.30,9,福　岡
 58, 55, 54, 47, 26, 17, 32.80, 37.31, 39.13, 31.49, 32.96, 31.87, 50.00, 54.40, 53.80, 48.62, 48.04, 47.80,2019-04-28, 38, 58, 28, 64, 31, 53, 53.33, 26.83, 40.48, 16.67, 30.43, 52.17, 71.11, 43.90, 64.29, 26.67, 50.00, 71.74,9,大　村
 28, 22, 68, 57, 67, 66, 27.84, 37.11, 33.33, 26.73, 37.23, 44.90, 40.21, 46.39, 48.96, 49.50, 54.26, 62.24,2019-04-28, 67, 46, 21, 27, 19, 11, 45.83, 25.61, 38.89, 31.43, 31.43, 58.57, 62.50, 41.46, 51.39, 51.43, 48.57, 77.14,10,桐　生
160,123,158,184,175,164, 31.20, 30.07, 27.21, 35.19, 32.47, 35.10, 46.40, 52.29, 41.18, 57.41, 48.70, 53.64,2019-04-28, 41, 44, 23, 28, 54, 63, 39.24, 35.97, 30.13, 34.25, 36.67, 35.57, 55.06, 53.96, 42.95, 53.59, 53.33, 51.01,10,多摩川
 28, 75, 30, 15, 21, 35, 40.91, 38.64, 29.46, 35.38, 34.40, 35.88, 56.82, 53.03, 47.29, 53.08, 48.00, 58.78,2019-04-28, 27, 59, 61, 38, 49, 57, 37.50, 22.22,  0.00, 20.00,  0.00, 25.00, 50.00, 33.33,  0.00, 40.00,  0.00, 50.00,10,浜名湖
 16, 75, 63, 22, 14, 65, 33.33, 32.69, 38.56, 32.79, 36.55, 38.36, 52.81, 48.08, 55.08, 47.95, 53.30, 55.71,2019-04-28, 73, 33, 22, 34, 50, 59, 35.37, 53.78, 37.12, 37.24, 27.81, 42.79, 54.07, 70.17, 54.17, 52.72, 39.74, 59.53,10,蒲　郡
 35, 65, 55, 26, 22, 14, 34.20, 37.24, 36.96, 36.50, 39.18, 26.95, 47.67, 55.10, 56.52, 53.00, 55.67, 41.84,2019-04-28, 36, 24, 31,  6, 22, 12, 53.26, 36.05, 29.21, 32.94, 38.46, 12.86, 69.57, 56.98, 46.07, 47.06, 55.13, 21.43,10,常　滑
 52, 23, 41, 53, 54, 16, 29.70, 42.71, 31.12, 39.44, 44.22, 33.02, 46.53, 57.29, 45.92, 56.81, 63.82, 53.02,2019-04-28, 28, 20, 13, 39, 12, 25, 32.14, 35.56, 33.91, 32.86, 31.73, 28.96, 50.00, 52.44, 54.78, 49.30, 48.08, 40.72,10,びわこ
 53, 54, 19, 68, 33, 60, 41.18, 44.44, 50.00, 30.00, 38.10, 47.06, 64.71, 72.22, 54.17, 45.00, 42.86, 58.82,2019-04-28, 25, 76, 18, 38, 62, 53, 16.00, 29.41, 20.83, 21.74, 22.73, 30.43, 40.00, 47.06, 50.00, 21.74, 40.91, 60.87,10,住之江
 14, 29, 68, 70, 72, 44, 11.11,  0.00,  0.00,  0.00,  0.00, 22.22, 11.11,  0.00,  0.00,  0.00,  0.00, 66.67,2019-04-28, 24, 34, 28, 57,  7, 52, 14.29, 12.50, 25.00,  0.00,  0.00,  0.00, 28.57, 25.00, 50.00,  0.00, 42.86,  0.00,10,尼　崎
 70, 24, 65, 25, 71, 72,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00, 16.67,  0.00, 50.00,  0.00,  0.00,2019-04-28, 36, 73, 69, 50, 39, 32, 16.67,  0.00,  0.00,100.00, 71.43, 42.86, 33.33,  0.00,  0.00,100.00, 85.71, 42.86,10,鳴　門
 19, 65, 16, 59, 25, 26, 45.28, 30.36, 23.42, 29.09, 25.93, 27.22, 67.92, 47.62, 36.71, 46.06, 44.44, 42.41,2019-04-28, 27, 15, 38, 50, 40, 58, 46.39, 42.55, 38.83, 38.14, 38.00, 35.00, 60.82, 48.94, 56.31, 52.58, 58.00, 52.00,10,丸　亀
 43, 38, 60, 35, 48, 69, 37.50, 48.28, 56.67, 38.46, 66.67, 43.33, 56.25, 65.52, 66.67, 53.85, 76.92, 46.67,2019-04-28, 21, 59, 47, 16, 30, 49, 34.18, 38.81, 29.17, 33.77, 36.36, 39.51, 53.16, 53.73, 43.06, 57.14, 57.58, 53.09,10,児　島
 36, 71, 55, 44, 63, 22, 30.41, 29.20, 34.07, 43.86, 45.08, 30.00, 47.30, 56.20, 51.11, 57.89, 60.66, 42.86,2019-04-28, 64, 46, 32, 11, 71, 40, 32.86, 34.92, 45.19, 31.16, 29.08, 33.55, 50.71, 53.17, 60.00, 50.72, 41.13, 45.81,10,宮　島
 45, 53, 28, 67, 71, 25, 39.77, 36.36, 41.11, 42.35, 37.50, 34.74, 62.50, 48.48, 54.44, 55.29, 53.41, 55.79,2019-04-28, 24, 19, 12, 70, 58, 36, 32.28, 32.94, 30.96, 30.62, 35.90, 38.43, 50.39, 49.80, 48.54, 47.37, 53.85, 57.25,10,徳　山
 57, 36, 12, 37, 54, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 63, 30, 17,  8, 42, 14, 31.58, 36.06, 36.11, 32.86, 48.99, 41.63, 46.84, 51.92, 53.24, 51.17, 63.64, 56.56,10,芦　屋
154,109,114,102,140,107, 25.16, 35.62, 28.57, 39.60, 38.41, 47.34, 40.25, 54.11, 47.02, 54.36, 54.88, 63.31,2019-04-28, 45, 35, 75, 19, 46, 57, 26.19, 34.12, 29.17, 35.57, 33.33, 32.90, 41.27, 49.41, 49.40, 50.00, 50.34, 49.03,10,福　岡
 44, 62, 25, 59, 61, 50, 34.04, 39.47, 31.15, 39.58, 33.14, 32.82, 51.06, 56.32, 45.90, 56.25, 48.00, 51.79,2019-04-28, 74, 35, 17, 52, 23, 36, 36.11, 15.63, 29.27, 22.50, 48.98, 32.61, 50.00, 37.50, 56.10, 55.00, 67.35, 58.70,10,大　村
