boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 58, 53, 48, 60, 26, 34.38, 41.96, 29.41, 28.68, 33.09, 35.95, 53.75, 62.24, 54.41, 44.96, 46.04, 54.25,2019-02-20, 35, 66, 21, 74, 24, 22, 40.82, 30.34, 29.05, 38.19, 32.39, 32.21, 57.82, 41.38, 42.57, 56.94, 45.77, 52.35,8,平和島
159,174,147,142,152,123, 37.50, 34.26, 37.50, 18.52, 26.17, 29.73, 50.00, 52.78, 60.71, 29.63, 38.32, 54.95,2019-02-20, 31, 68, 27, 44, 59, 23, 30.16, 33.58, 49.02, 26.83, 29.29, 32.67, 46.83, 51.09, 66.67, 46.34, 47.47, 42.57,8,多摩川
 26, 72, 71, 44, 13, 49, 35.29, 38.46, 41.30, 34.07, 36.56, 39.02, 50.59, 56.41, 64.13, 48.35, 52.69, 56.10,2019-02-20, 11, 15, 37, 63, 36, 31, 26.29, 28.16, 37.67, 41.71, 30.57, 37.19, 43.81, 47.13, 55.81, 60.80, 41.97, 49.25,8,浜名湖
 53, 31, 28, 70, 69, 57, 27.52, 38.24, 33.16, 26.98, 34.66, 32.46, 45.64, 56.47, 47.15, 46.83, 51.70, 41.36,2019-02-20, 51, 20, 68, 23, 60, 52, 28.49, 31.36, 35.67, 25.52, 38.37, 29.87, 46.93, 43.79, 50.88, 40.69, 59.88, 48.05,8,蒲　郡
 88, 84, 19, 56, 28, 20, 37.58, 42.77, 33.52, 36.11, 37.22, 31.49, 54.78, 54.91, 49.16, 50.00, 53.89, 49.72,2019-02-20, 38, 75, 18, 32, 87, 53, 40.00, 35.26, 29.67, 33.33, 40.96, 30.48, 56.00, 59.47, 46.15, 46.46, 59.04, 44.92,8,住之江
 21, 11, 41, 36, 73, 15, 32.93, 34.19, 30.64, 39.66, 32.18, 33.33, 54.27, 53.55, 54.91, 52.87, 45.98, 47.70,2019-02-20,  4, 39, 15, 30, 62, 60, 36.81, 26.67, 36.46, 33.87, 30.46, 33.51, 60.44, 39.39, 56.91, 51.08, 45.40, 47.34,8,尼　崎
 63, 70, 17, 65, 19, 21, 37.23, 31.49, 28.89, 32.09, 35.11, 37.23, 52.13, 49.17, 48.89, 49.20, 51.60, 57.45,2019-02-20, 22, 16, 32, 51, 26, 67, 34.81, 35.94, 31.71, 40.51, 34.03, 40.21, 52.49, 57.29, 51.22, 60.00, 50.26, 57.22,8,鳴　門
 31, 33, 53, 45, 12, 55, 32.88, 34.96, 39.64, 35.00, 43.11, 32.43, 51.35, 53.98, 55.86, 55.45, 56.44, 50.00,2019-02-20, 20, 41, 51, 70, 37, 19, 37.34, 32.22, 32.86, 38.29, 33.92, 31.28, 52.79, 52.72, 44.29, 54.50, 44.49, 48.90,8,下　関
 44, 28, 29, 27, 62, 21, 45.21, 36.32, 39.69, 39.15, 28.50, 40.72, 61.70, 55.72, 51.55, 55.03, 39.90, 61.86,2019-02-20, 53, 19, 45, 42, 57, 62, 21.99, 34.32, 44.44, 44.90, 20.90, 25.00, 40.43, 52.66, 61.99, 59.86, 32.84, 39.29,8,芦　屋
 25, 15, 14, 19, 73, 60, 31.78, 33.09, 29.55, 35.29, 28.91, 25.40, 44.96, 56.62, 45.45, 52.21, 44.53, 38.10,2019-02-20, 29, 51, 25, 34, 13, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,大　村
 30, 56, 13, 70, 60, 38, 34.05, 38.74, 44.74, 40.70, 35.83, 40.29, 55.14, 50.79, 64.21, 55.78, 52.94, 53.88,2019-02-20, 25, 71, 60, 49, 13, 45, 35.68, 28.49, 32.63, 34.54, 38.71, 34.24, 55.68, 48.39, 52.63, 54.12, 55.91, 46.74,9,江戸川
 39, 72, 50, 13, 59, 23, 30.99, 34.78, 35.61, 37.27, 38.62, 29.86, 47.18, 52.80, 51.52, 57.76, 57.93, 51.39,2019-02-20, 10, 50, 46, 62, 28, 65, 45.33, 35.33, 36.23, 49.29, 34.04, 38.30, 58.00, 52.00, 50.72, 67.14, 48.94, 60.99,9,平和島
129,170,158,154,164,183, 34.23, 26.04, 31.86, 27.71, 37.50, 28.44, 47.75, 44.79, 47.79, 50.60, 57.14, 45.87,2019-02-20, 73, 25, 49, 56, 15, 71, 28.68, 27.96, 37.00, 34.86, 38.24, 34.15, 43.38, 47.31, 50.00, 52.29, 53.92, 54.47,9,多摩川
 50, 63, 56, 61, 66, 36, 25.58, 34.78, 25.37, 26.97, 38.37, 41.49, 41.86, 65.22, 35.82, 43.82, 58.14, 52.13,2019-02-20, 66, 19,  9, 64, 34, 59, 34.21, 36.07, 27.93, 27.51, 35.00, 37.10, 46.84, 48.86, 45.81, 44.97, 58.00, 53.23,9,浜名湖
 69, 16, 31, 13, 73, 12, 43.83, 41.29, 36.90, 31.95, 41.40, 35.63, 62.96, 56.13, 55.95, 45.56, 61.78, 52.30,2019-02-20, 67, 56, 63, 10, 57, 13, 39.11, 32.12, 36.61, 38.27, 39.27, 36.13, 62.01, 45.60, 54.10, 56.12, 53.93, 52.36,9,住之江
 61, 64, 29, 18, 70, 13, 29.55, 39.41, 36.78, 36.21, 33.91, 34.57, 47.73, 55.88, 54.60, 51.15, 50.57, 51.85,2019-02-20, 55, 49, 10, 64, 25, 31, 36.61, 36.90, 36.21, 38.80, 32.97, 31.69, 55.74, 52.94, 55.75, 57.92, 51.65, 51.37,9,尼　崎
 60, 57, 52, 54, 25, 75, 29.12, 35.68, 30.22, 37.63, 32.98, 42.25, 47.25, 54.05, 48.90, 51.55, 45.74, 58.82,2019-02-20, 70, 14, 68, 64, 33, 11, 46.77, 34.22, 33.33, 32.98, 44.02, 32.67, 63.44, 57.22, 48.92, 48.69, 61.96, 49.50,9,鳴　門
 14, 35, 39, 40, 57, 25, 30.49, 39.73, 30.53, 38.36, 43.69, 30.88, 47.53, 52.05, 50.88, 55.25, 60.81, 46.08,2019-02-20, 24, 12, 28, 53, 15, 43, 37.99, 32.42, 37.90, 37.05, 35.04, 45.63, 54.59, 52.97, 54.79, 51.79, 55.13, 61.17,9,下　関
 66, 65, 46, 36, 67, 35, 29.32, 36.22, 29.73, 27.84, 41.49, 35.75, 43.46, 58.92, 44.32, 48.30, 57.45, 56.99,2019-02-20, 46, 34,  8,  1, 49,  2, 31.88, 37.74, 34.81, 31.71, 39.24, 39.18, 56.25, 55.97, 53.16, 51.22, 58.86, 61.99,9,芦　屋
 75, 29, 40, 27, 35, 58, 33.33, 34.62, 26.92, 29.17, 25.98, 29.55, 50.00, 57.69, 48.46, 44.17, 40.94, 47.73,2019-02-20, 46, 39, 30, 11, 54, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,大　村
 22, 55, 50, 58, 28, 69, 41.29, 28.99, 38.98, 25.16, 37.50, 26.47, 56.72, 49.11, 54.24, 47.17, 51.00, 48.24,2019-02-20, 57, 54, 55, 51, 61, 22, 37.56, 27.07, 36.27, 27.87, 44.44, 25.61, 54.82, 44.75, 51.81, 43.72, 57.58, 45.73,10,江戸川
 55, 51, 31, 73, 35, 17, 37.50, 32.43, 33.33, 34.29, 36.55, 32.37, 56.94, 51.35, 45.75, 47.14, 57.24, 46.76,2019-02-20, 15, 57, 47, 19, 30, 58, 35.48, 44.08, 39.46, 33.33, 35.33, 39.13, 54.84, 61.84, 64.63, 48.00, 52.67, 63.77,10,平和島
184,161,148,179,171,121, 36.94, 37.61, 31.18, 20.00, 47.71, 32.46, 54.95, 49.54, 51.61, 33.33, 58.72, 52.63,2019-02-20, 61, 29, 67, 28, 65, 34, 46.00, 33.33, 29.89, 35.66, 46.02, 41.59, 66.00, 50.43, 44.83, 55.04, 68.14, 62.83,10,多摩川
 14, 70, 32, 40, 18, 22, 36.59, 38.30, 42.71, 40.00, 23.17, 41.94, 50.00, 47.87, 62.50, 52.94, 41.46, 59.14,2019-02-20, 33, 29,  8, 16, 35, 60, 39.81, 46.67, 39.70, 40.21, 40.43, 39.30, 57.28, 65.64, 53.27, 59.28, 59.04, 59.20,10,浜名湖
 91, 21, 33, 22, 90, 14, 30.18, 35.33, 30.11, 43.98, 31.82, 31.21, 48.52, 46.71, 47.73, 59.64, 45.45, 43.35,2019-02-20, 20, 14, 64, 26, 24, 34, 32.09, 31.28, 41.48, 37.10, 43.18, 29.95, 50.27, 47.69, 55.11, 48.39, 64.77, 44.39,10,住之江
 34, 51, 42, 14, 65, 66, 28.48, 44.30, 33.53, 41.36, 31.65, 32.72, 44.85, 63.29, 45.51, 56.17, 47.47, 50.00,2019-02-20, 54, 26, 27, 11,  8, 51, 26.47, 34.81, 30.22, 36.61, 35.75, 31.28, 46.47, 51.93, 43.96, 55.19, 54.75, 46.93,10,尼　崎
 72, 15, 56, 37, 53, 66, 35.83, 43.55, 40.74, 40.76, 32.40, 29.47, 49.20, 61.29, 56.08, 55.43, 49.16, 48.95,2019-02-20, 31, 35, 73, 79, 30, 58, 39.66, 35.75, 35.68, 35.33, 36.45, 35.38, 58.10, 52.33, 50.81, 51.63, 54.19, 52.31,10,鳴　門
 18, 20, 47, 23, 19, 70, 37.56, 36.32, 33.93, 39.46, 38.01, 33.78, 55.20, 49.33, 47.77, 56.05, 54.30, 52.25,2019-02-20, 17, 27, 65, 40, 14, 42, 31.48, 32.26, 33.17, 43.69, 35.37, 26.96, 45.37, 50.69, 53.37, 60.19, 49.78, 36.96,10,下　関
 40, 74, 33, 34, 54, 20, 32.32, 42.39, 26.55, 35.23, 34.65, 31.12, 52.02, 60.87, 42.37, 48.19, 47.03, 43.88,2019-02-20, 50, 54, 58, 56, 27,  4, 28.03, 33.33, 25.68, 30.83, 37.75, 30.77, 44.70, 50.00, 43.24, 45.11, 50.33, 42.60,10,芦　屋
 55, 21, 26, 50, 11, 52, 39.57, 35.77, 31.16, 31.39, 27.13, 25.00, 55.40, 50.36, 45.65, 48.91, 41.86, 47.58,2019-02-20, 32, 33, 23, 41, 48, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,大　村
 45, 23, 71, 11, 62, 66, 35.20, 38.07, 37.50, 35.43, 32.26, 30.60, 51.40, 57.36, 54.17, 53.71, 54.30, 41.53,2019-02-20, 65, 62, 64, 68, 59, 17, 39.90, 22.58, 49.75, 31.11, 27.49, 35.14, 55.67, 35.48, 63.96, 46.67, 39.77, 48.65,11,江戸川
 38, 27, 57, 63, 46, 16, 41.48, 31.88, 33.78, 40.14, 29.20, 33.13, 61.48, 47.10, 52.70, 54.93, 45.99, 46.88,2019-02-20, 67, 63, 69, 13, 68, 37, 33.79, 32.43, 31.79, 36.62, 34.97, 29.66, 50.34, 52.70, 47.02, 52.11, 53.15, 51.03,11,平和島
181,172,173,162,175,138, 26.25, 22.99, 35.71, 31.25, 36.11, 28.00, 45.00, 40.23, 45.24, 51.79, 51.85, 49.00,2019-02-20, 63, 11, 64, 62, 19, 47, 31.58, 32.85, 42.62, 32.73, 34.29, 39.47, 45.26, 51.09, 55.74, 40.00, 49.29, 54.39,11,多摩川
 52, 17, 58, 12, 65, 41, 49.46, 41.94, 27.27, 26.39, 31.91, 39.56, 63.44, 56.99, 39.77, 43.06, 50.00, 57.14,2019-02-20, 46, 58, 38, 48, 18, 22, 35.57, 37.21, 33.33, 45.54, 37.30, 37.23, 51.55, 54.42, 44.81, 63.86, 49.73, 51.60,11,浜名湖
 56, 26, 51, 35, 52, 67, 41.50, 34.27, 31.64, 35.94, 37.70, 24.26, 55.50, 49.44, 50.28, 54.17, 51.91, 40.83,2019-02-20, 49, 45, 46, 26, 57, 70, 27.17, 32.26, 32.83, 32.46, 28.47, 29.95, 43.35, 52.15, 52.02, 50.26, 41.67, 52.41,11,蒲　郡
 86, 30, 10, 60, 38, 52, 35.23, 36.78, 51.22, 31.25, 34.86, 34.81, 52.84, 54.02, 67.07, 50.57, 56.00, 53.80,2019-02-20, 15, 69, 81, 50, 27, 25, 32.47, 30.48, 31.18, 31.61, 34.72, 32.77, 47.42, 43.85, 47.85, 49.74, 53.89, 49.72,11,住之江
 75, 71, 58, 50, 54, 28, 49.39, 32.37, 40.35, 33.14, 43.53, 44.83, 59.76, 48.55, 54.39, 53.49, 61.18, 62.07,2019-02-20, 52, 45, 42, 38,  2, 47, 32.78, 41.32, 32.40, 38.67, 48.09, 34.08, 51.11, 53.29, 50.28, 59.12, 61.20, 44.69,11,尼　崎
 11, 31, 65, 62, 79, 29, 38.59, 35.45, 32.09, 29.89, 33.15, 37.50, 55.98, 48.68, 49.20, 45.65, 55.80, 52.17,2019-02-20, 78, 75, 51, 34, 65, 10, 44.61, 36.81, 40.51, 37.23, 36.76, 35.91, 60.78, 52.75, 60.00, 54.79, 56.37, 53.59,11,鳴　門
 64, 62, 43, 54, 16, 22, 31.82, 32.14, 31.22, 34.09, 34.25, 35.45, 50.91, 47.32, 48.87, 51.82, 51.60, 53.18,2019-02-20, 64, 66, 23, 35, 36, 58, 26.39, 37.56, 27.52, 29.82, 32.37, 29.20, 40.28, 53.05, 45.87, 46.49, 53.14, 47.35,11,下　関
 63, 25, 24, 52, 71, 19, 34.69, 30.69, 37.56, 32.28, 28.09, 27.60, 48.47, 50.26, 54.82, 52.38, 49.44, 46.35,2019-02-20, 30, 14, 33, 52,  3, 31, 34.52, 41.61, 30.54, 18.90, 40.94, 21.21, 49.40, 57.76, 46.71, 29.13, 54.97, 42.42,11,芦　屋
 76, 73, 69, 61, 32, 17, 32.84, 28.91, 27.42, 33.33, 29.03, 34.78, 50.75, 44.53, 38.71, 48.48, 44.35, 50.72,2019-02-20, 12, 13, 20, 38, 31, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,大　村
 68, 65, 14, 31, 63, 10, 30.98, 41.03, 32.24, 41.45, 33.33, 31.64, 45.11, 54.36, 49.73, 58.55, 52.15, 48.02,2019-02-20, 38, 43, 31, 28, 21, 39, 43.75, 33.51, 26.06, 44.00, 35.90, 42.36, 62.50, 50.00, 46.67, 62.00, 55.38, 58.13,12,江戸川
 22, 20, 62, 33, 45, 41, 33.82, 36.48, 39.44, 34.38, 39.17, 36.36, 46.32, 50.31, 59.86, 50.78, 52.50, 52.45,2019-02-20, 54, 56, 72, 29, 14, 51, 46.04, 55.24, 52.63, 41.50, 40.43, 31.72, 63.31, 72.73, 61.18, 64.63, 57.45, 48.97,12,平和島
133,125,126,123,155,145, 26.25, 32.14, 25.97, 29.73, 33.98, 36.28, 41.25, 41.07, 44.16, 54.95, 54.37, 56.64,2019-02-20, 18, 54, 33, 23, 53, 41, 42.31, 34.15, 51.79, 32.67, 37.50, 42.45, 58.65, 49.59, 74.11, 42.57, 56.25, 55.66,12,多摩川
 59, 48, 24, 62, 55, 23, 28.57, 36.26, 37.08, 27.03, 33.33, 37.89, 46.15, 59.34, 47.19, 54.05, 43.33, 51.58,2019-02-20, 56, 24, 17, 20, 39, 45, 34.97, 35.00, 31.05, 30.73, 37.04, 37.76, 49.73, 52.22, 43.16, 46.37, 53.97, 53.57,12,浜名湖
 24, 36, 21, 45, 31, 49, 39.20, 35.47, 31.93, 33.69, 38.24, 33.89, 56.25, 55.23, 45.18, 54.55, 56.47, 51.11,2019-02-20, 12, 28, 61, 29, 20, 25, 35.12, 30.77, 27.69, 36.76, 31.36, 27.40, 52.38, 47.93, 46.67, 50.27, 43.79, 46.58,12,蒲　郡
 84, 27, 54, 53, 77, 74, 42.77, 36.90, 39.71, 33.33, 30.86, 39.08, 54.91, 51.79, 58.82, 54.39, 50.86, 55.75,2019-02-20, 75, 68, 28, 17, 54, 62, 35.26, 40.32, 34.04, 38.83, 36.70, 35.56, 59.47, 51.08, 46.28, 52.66, 56.91, 55.00,12,住之江
 11, 40, 77, 25, 44, 22, 34.19, 28.57, 29.76, 35.63, 39.66, 42.94, 53.55, 47.83, 44.05, 53.75, 58.62, 61.35,2019-02-20, 39, 16,  7, 12, 56, 17, 26.67, 28.66, 47.25, 42.22, 47.43, 57.53, 39.39, 45.73, 60.44, 52.78, 65.14, 75.27,12,尼　崎
 69, 24, 70, 61, 74, 22, 31.91, 34.41, 31.49, 29.51, 31.69, 38.04, 47.34, 55.91, 49.17, 45.90, 46.99, 55.43,2019-02-20, 13, 53, 16, 17, 55, 15, 36.72, 31.28, 35.94, 32.63, 30.00, 46.08, 51.98, 45.13, 57.29, 51.05, 51.11, 63.73,12,鳴　門
 69, 12, 36, 67, 63, 28, 29.86, 43.11, 28.70, 32.44, 37.67, 33.18, 46.61, 56.44, 40.28, 52.00, 48.88, 49.09,2019-02-20, 55, 37, 11, 13, 30, 32, 32.05, 33.92, 35.48, 36.28, 37.66, 34.50, 52.99, 44.49, 51.61, 53.54, 53.56, 51.50,12,下　関
 45, 42, 60, 23, 29, 41, 28.02, 40.51, 45.31, 32.82, 39.69, 39.13, 46.15, 58.46, 60.42, 51.28, 51.55, 56.52,2019-02-20,  9, 32, 38, 28, 45, 21, 37.50, 42.21, 42.69, 24.11, 44.44, 27.92, 50.66, 59.74, 60.82, 43.26, 61.99, 44.81,12,芦　屋
 14, 24, 34, 67, 53, 29, 29.55, 30.23, 29.20, 33.09, 26.19, 34.62, 45.45, 46.51, 43.80, 50.00, 46.03, 57.69,2019-02-20, 25, 28, 18, 36, 27, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,大　村
