date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-06-17,江戸川,7,.09,.19,.12,,.26,.16,.22,,.16,.19,,.07,.27,.14,,.09,.37,,.14,.24,.06,,.17,.11,.43,,.33,.15,,.22,.22,.11,,.07,.43,.21,.07,,.21,.23,.14,,.19,.09,,.17,.29,.16,,.13,.09,.12,, ,3,1,5,,6,2,4,,5,5,,2,6,1,,3,4,,4,6,5,,1,2,3,,5,5,,1,4,3,,3,2,6,1,,6,3,5,,4,2,,3,6,2,,5,4,1,, ,3,1,5,,6,2,4,,5,5,,2,6,1,,3,4,,4,6,5,,1,2,3,,5,5,,1,4,3,,3,2,6,1,,6,3,5,,4,2,,3,6,2,,5,4,1,,2,5,11,4,,5,11,10,,2,10,,2,11,9,,2,7,,1,7,10,,1,6,8,,3,3,,2,9,4,,1,8,2,5,,5,11,11,,1,7,,4,8,1,,3,9,2,,1,２,２,３,,６,５,６,,１,６,,２,６,２,,３,３,,３,６,６,,１,６,４,,５,４,,５,６,３,,４,５,５,１,,６,５,１,,５,４,,６,４,２,,５,３,２,,欠,0.16,0.16,0.19,0.18,0.19,0.18, 32, 53, 38, 27, 37, 35, 30.43, 26.92, 46.15, 33.33, 40.00, 30.43, 47.83, 38.46, 61.54, 61.11, 52.00, 39.13, 31, 57, 30, 13, 70, 36, 30.43, 18.18, 28.00, 25.00, 50.00, 25.00, 43.48, 40.91, 40.00, 37.50, 66.67, 33.33,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,31.58,45.83,29.63,27.78,54.55,37.21,43.75,32.20,18.60,23.94,18.18,33.33,42.11,62.50,44.44,53.70,59.09,56.98,62.50,42.37,31.40,42.25,24.24,57.29,西　村　　　　勝,吉　原　　聖　人,市　川　　　　猛,本　吉　　正　樹,新　地　　雅　洋,内　山　　文　典,3589,3516,3668,3313,3079,3105, 5.16, 6.08, 4.78, 5.43, 6.09, 5.57, 5.85, 4.85, 3.77, 4.61, 3.33, 5.56
2019-06-17,平和島,7,.18,,.13,.23,.11,.12,,,,.07,.16,.19,,.15,.16,,,,.18,.12,.10,.21,.18,.11,,,,.11,.14,.22,.20,.05,.06,,,,.15,,.19,.25,.21,,.17,,,.22,,.24,.04,.03,,.12,,,6,,3,2,4,5,,,,3,1,5,,4,4,,,,6,4,3,1,6,4,,,,3,2,1,5,4,6,,,,4,,2,5,6,,1,,,3,,5,1,5,,2,,,6,,3,2,4,5,,,,3,1,5,,6,4,,,,6,4,3,1,5,2,,,,3,2,1,5,4,6,,,,4,,2,5,6,,1,,,3,,5,1,4,,2,,,8,,5,10,2,9,,,,7,11,9,,7,12,,,,4,10,6,10,4,8,,,,5,12,3,10,6,10,,,,5,,1,8,6,,1,,,2,,1,5,7,,2,,,４,,２,５,６,２,,,,１,１,２,,３,１,,,,６,４,３,３,６,２,,,,２,２,２,６,１,６,,,,５,,２,５,５,,２,,,５,,５,１,１,,１,,,0.14,0.14,0.18,0.15,0.22,0.13, 31, 54, 57, 29, 46, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27, 45, 29, 46, 44, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,45.45,42.86, 0.00,55.17, 9.09,35.29,49.12,58.74,35.65,52.59,14.00,33.33,63.64,71.43,28.57,79.31,27.27,52.94,64.91,79.72,56.52,70.37,40.00,49.38,藤　原　　啓史朗,森　高　　一　真,松　尾　　　　祭,枝　尾　　　　賢,小　林　　　　晋,和　田　　拓　也,4762,4030,4452,4148,4026,4794, 6.73, 6.86, 3.29, 6.97, 3.36, 5.41, 6.25, 7.44, 5.53, 6.74, 4.18, 5.07
2019-06-17,浜名湖,7,.26,.10,.42,,.12,,,,,.34,.21,.29,.14,.29,,,,,.17,.22,.20,.20,,,,,,.23,.05,.29,,.22,,,,,.25,.25,.20,.17,,,,,,.13,.05,.24,.16,,,,,,2,2,4,,3,,,,,4,3,4,1,4,,,,,1,6,2,6,,,,,,3,6,6,,6,,,,,5,3,2,2,,,,,,4,1,3,5,,,,,,4,2,5,,3,,,,,6,3,5,1,4,,,,,1,4,2,5,,,,,,3,6,2,,3,,,,,6,3,2,4,,,,,,4,1,3,5,,,,,,3,9,5,,1,,,,,3,10,3,11,2,,,,,1,7,2,12,,,,,,1,9,4,,3,,,,,7,12,5,10,,,,,,2,9,7,11,,,,,,５,４,６,,４,,,,,３,１,４,１,４,,,,,１,４,４,５,,,,,,３,転,６,,５,,,,,２,２,１,６,,,,,,５,１,３,４,,,,,,0.23,0.18,0.17,0.23,0.18,0.16, 64, 12, 69, 58, 27, 38, 35.19, 27.78, 36.42, 32.50, 33.95, 25.00, 54.94, 43.83, 47.53, 46.88, 48.77, 38.41, 21, 20, 41, 25, 24, 15, 25.58, 37.04, 19.61, 15.69, 35.29, 12.82, 41.86, 42.59, 33.33, 31.37, 43.14, 33.33,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,20.83,35.00,34.21, 2.82,55.56,55.81,23.73,39.80,30.10, 8.43,41.03,44.25,45.83,60.00,50.00,11.27,77.78,65.12,33.90,60.20,53.40,18.07,61.54,61.95,谷　口　　　　勝,大　賀　　広　幸,伊　達　　正　利,森　下　　愛　梨,明　石　　正　之,古　川　　誠　之,3170,3427,3718,4984,3828,3988, 4.75, 6.05, 5.16, 2.32, 7.56, 6.72, 4.25, 5.92, 5.25, 2.93, 6.10, 6.25
2019-06-17,常　滑,7,.22,.23,.12,.24,,,,,,.15,.10,.16,.20,,,,,,.10,.08,.22,,,,,,,.46,,.18,.30,.14,,,,,.17,.22,.24,,.18,,,,,.29,,.29,.31,.19,,,,,5,4,3,2,,,,,,1,5,3,6,,,,,,6,3,1,,,,,,,3,,3,5,6,,,,,1,4,2,,2,,,,,2,,4,4,5,,,,,5,4,3,2,,,,,,1,5,2,6,,,,,,6,3,1,,,,,,,2,,3,5,6,,,,,1,4,6,,2,,,,,2,,3,4,5,,,,,4,8,3,12,,,,,,6,11,2,10,,,,,,7,11,8,,,,,,,3,,5,9,2,,,,,2,9,2,,2,,,,,8,,4,8,3,,,,,４,２,１,５,,,,,,１,２,４,６,,,,,,４,１,１,,,,,,,４,,４,６,６,,,,,２,３,５,,１,,,,,４,,５,５,５,,,,,0.16,0.17,0.15,0.21,0.21,0.20, 65, 24, 36, 26, 43, 42, 35.66, 36.33, 42.04, 35.98, 50.24, 35.91, 55.33, 55.10, 61.50, 51.88, 64.39, 47.73, 43, 38, 41, 51, 17, 26, 30.33, 35.96, 29.09, 32.79, 26.67, 28.07, 50.00, 47.37, 46.36, 49.18, 40.00, 53.51,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,39.29,42.86,37.50,21.05,21.88,14.71,35.71,39.66,41.07,20.78,28.57,19.70,67.86,71.43,50.00,36.84,31.25,32.35,50.00,54.31,58.93,42.86,47.62,36.36,東　　　　健　介,上　田　　洋　平,伊　藤　　啓　三,塚　田　　修　二,竹　村　　祥　司,大　塚　　浩　二,3458,3896,3838,3377,3485,3642, 6.04, 6.67, 5.33, 4.26, 4.34, 4.12, 5.34, 5.61, 5.81, 4.56, 5.02, 4.36
2019-06-17,　津　,7,.22,,.08,.31,,,,,,.16,.10,.12,,,,,,,.26,.15,.13,.17,.16,,,,,.11,.18,.19,,.38,,,,,.17,.04,.27,.17,,,,,,.15,.16,.22,,.15,,,,,2,,3,6,,,,,,4,6,1,,,,,,,6,5,4,2,1,,,,,6,3,5,,2,,,,,2,1,4,4,,,,,,4,1,2,,3,,,,,2,,3,6,,,,,,4,6,1,,,,,,,6,5,4,2,1,,,,,6,3,5,,1,,,,,2,1,4,6,,,,,,4,1,2,,3,,,,,1,,1,11,,,,,,5,9,7,,,,,,,7,11,3,11,1,,,,,3,7,1,,3,,,,,7,11,5,9,,,,,,3,7,3,,1,,,,,２,,３,４,,,,,,２,５,１,,,,,,,４,５,２,５,１,,,,,４,６,４,,６,,,,,３,１,６,２,,,,,,転,１,６,,５,,,,,0.18,0.15,0.15,0.17,0.13,0.19, 46, 61, 32, 27, 54, 36, 29.13, 40.00, 25.52, 32.74, 34.85, 25.55, 41.73, 54.84, 42.07, 55.36, 50.76, 47.45, 44, 11, 70, 31, 61, 65, 34.56, 39.18, 32.05, 45.86, 25.90, 24.84, 48.53, 53.22, 51.92, 62.42, 42.17, 43.14,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,37.95,57.89,18.18,39.58,50.00,30.77,37.23,57.26,26.80,50.00,35.56,55.56,62.05,78.95,38.64,52.08,83.33,51.65,61.31,66.67,46.39,67.54,51.11,渡　辺　　　　崇,松　尾　　　　充,梶　野　　学　志,籾　山　　佳　岳,佐　藤　　　　翼,峰　重　　侑　治,4474,4754,4140,4663,4573,4533, 5.00, 5.92, 7.00, 4.25, 6.06, 7.33, 5.22, 5.80, 6.56, 5.00, 6.94, 5.39
2019-06-17,びわこ,7,.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.16,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,６,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,３,,,,,,,,,0.16,0.18,0.16,0.14,0.17,0.17, 63, 17, 25, 22, 24, 71,  0.00,  0.00,  0.00, 11.11, 66.67,  0.00,  0.00, 11.11, 12.50, 11.11, 77.78,  0.00, 47, 26, 22, 36, 12, 24, 50.00, 22.22, 33.33, 25.00, 55.56, 11.11, 70.00, 44.44, 55.56, 37.50, 77.78, 22.22,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,27.27,45.00,22.22,33.33,30.00,11.11,12.05,41.73,15.00,41.54,22.50,28.89,59.09,80.00,44.44,52.38,70.00,44.44,31.33,64.75,34.00,63.08,47.50,45.56,出　村　　卓　也,長　尾　　章　平,黒　田　　誠　司,和　田　　兼　輔,北　川　　敏　弘,遠　藤　　晃　司,4622,4264,3630,4446,3211,3336, 5.41, 7.00, 4.61, 5.90, 5.80, 4.00, 3.57, 6.31, 4.10, 6.49, 4.81, 4.99
2019-06-17,鳴　門,7,.19,,.21,.12,,,,,,.17,.14,.08,.11,,,,,,.15,,.17,.17,,,,,,.33,.08,.13,.20,,,,,,.13,,.07,.08,,,,,,.29,,.15,.26,,,,,,5,,3,5,,,,,,3,1,4,2,,,,,,3,,2,5,,,,,,2,5,3,1,,,,,,4,,2,6,,,,,,5,,1,3,,,,,,4,,3,6,,,,,,3,1,4,2,,,,,,3,,2,5,,,,,,2,6,3,1,,,,,,4,,2,6,,,,,,5,,1,3,,,,,,4,,1,8,,,,,,8,12,2,11,,,,,,6,,3,9,,,,,,3,11,3,7,,,,,,8,,4,12,,,,,,3,,2,6,,,,,,４,,５,５,,,,,,１,４,６,１,,,,,,６,,２,３,,,,,,３,１,３,２,,,,,,２,,２,６,,,,,,５,,４,６,,,,,,0.17,0.13,0.19,0.18,0.13,0.16, 37, 12, 29, 32, 25, 68, 30.00, 16.67, 54.84, 40.63, 31.03, 25.00, 46.67, 26.67, 77.42, 59.38, 51.72, 31.25, 22, 72, 76, 33, 21, 54, 65.22, 25.00,  8.11, 27.27, 17.24, 30.00, 78.26, 40.63, 35.14, 45.45, 48.28, 40.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,18.18,51.37,29.41,39.24,24.00,22.22,19.75,52.17,24.27,34.02,25.49,39.84,31.82,69.86,41.18,51.90,36.00,55.56,27.16,68.84,41.75,55.67,39.22,56.25,金　森　　史　吉,市　橋　　卓　士,三　原　　　　司,川　田　　正　人,峰　重　　力　也,三　好　　勇　人,3234,4063,4487,4116,4635,4331, 3.95, 7.01, 4.29, 5.77, 4.48, 5.67, 3.75, 6.94, 4.53, 5.55, 4.25, 5.84
2019-06-17,丸　亀,7,.14,,.10,.14,.17,.27,.18,.39,,.19,.13,.19,,.13,.29,.18,,.18,.23,.12,.17,,.28,.18,.10,,.15,.34,,.22,.15,.19,.05,.13,,.40,.14,.08,.18,.16,.11,,.07,.13,,.21,.17,.09,.22,.25,,.13,.13,,2,,3,1,5,6,5,2,,2,6,4,,1,3,5,,4,6,5,6,,3,1,2,,4,6,,5,3,2,1,4,,1,3,6,4,1,4,,2,1,,4,5,3,6,2,,1,2,,2,,3,1,4,6,5,2,,2,6,4,,1,3,5,,4,4,5,6,,3,1,2,,4,6,,5,3,2,1,4,,1,3,6,4,1,5,,2,1,,5,4,3,6,2,,1,2,,8,,6,10,7,12,4,11,,1,7,2,,2,8,7,,1,3,8,5,,3,9,4,,3,1,,2,8,3,7,5,,2,7,12,5,11,7,,8,12,,3,10,3,12,8,,5,12,,２,,４,１,５,３,３,４,,２,転,５,,３,５,１,,４,３,５,４,,２,１,６,,４,５,,４,５,６,４,５,,２,１,５,１,１,２,,２,１,,５,３,２,６,３,,２,３,,0.15,0.21,0.19,0.19,0.16,0.16, 37,  1, 65, 32, 39, 10, 26.09, 33.33, 29.38, 36.45, 38.81, 34.03, 45.11, 48.96, 46.91, 53.20, 58.71, 49.74, 28, 26, 48, 39, 16, 50, 22.52, 32.46, 33.05, 33.07, 31.15, 34.40, 40.54, 49.12, 55.08, 50.39, 41.80, 49.60,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,34.62,16.67,33.33,15.79, 0.00,63.16,43.53,25.68,22.03,20.97,59.62,41.48,46.15,33.33,44.44,21.05, 0.00,68.42,61.18,35.14,32.20,25.81,76.92,60.00,河　野　　　　大,吉　村　　和　也,井　上　　　　茂,幸　本　　　　誠,金　子　　龍　介,濱　崎　　　　誠,4704,3755,4669,2935,3795,4082, 5.15, 4.33, 4.78, 3.26, 0.00, 6.79, 6.15, 4.49, 4.02, 3.81, 7.10, 5.88
2019-06-17,宮　島,7,.14,,,,,,,,,.23,,,,,,,,,,,,,,,,,,.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,２,,,,,,,,,１,,,,,,,,,,,,,,,,,,３,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.16,0.14,0.18,0.15,0.15, 28, 59, 33, 55, 66, 44, 27.44, 38.95, 37.25, 33.13, 36.84, 43.51, 43.90, 50.53, 52.29, 50.00, 49.12, 58.44, 38, 24, 49, 33, 63, 32, 31.18, 36.81, 30.18, 34.46, 38.86, 43.93, 50.59, 57.06, 50.30, 53.11, 53.71, 58.96,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,22.22,36.67,61.11,22.22, 0.00,45.45,20.95,42.75,48.41,19.83,46.28,25.00,33.33,50.00,77.78,22.22,25.00,54.55,38.10,60.87,73.02,31.03,65.29,43.06,齋　藤　　　　勇,竹　田　　和　哉,鳥居塚　　孝　博,阪　本　　聖　秀,小　坂　　尚　哉,倉　尾　　大　介,3277,4776,3686,3658,4295,3715, 3.67, 5.57, 7.00, 2.89, 4.00, 5.91, 4.46, 6.18, 6.58, 3.85, 6.41, 4.76
2019-06-17,徳　山,7,.14,,.14,,,,,,,.13,.13,,,,,,,,.18,,,,,,,,,.12,.25,,,,,,,,.20,,,,,,,,,.12,.15,.22,,,,,,,4,,5,,,,,,,3,1,,,,,,,,4,,,,,,,,,2,5,,,,,,,,4,,,,,,,,,2,3,5,,,,,,,4,,5,,,,,,,3,1,,,,,,,,4,,,,,,,,,2,6,,,,,,,,4,,,,,,,,,2,3,5,,,,,,,11,,1,,,,,,,1,9,,,,,,,,8,,,,,,,,,1,7,,,,,,,,3,,,,,,,,,4,10,2,,,,,,,６,,４,,,,,,,５,３,,,,,,,,３,,,,,,,,,２,４,,,,,,,,１,,,,,,,,,２,３,３,,,,,,,0.16,0.17,0.17,0.17,0.19,0.17, 69, 54, 64, 44, 16, 39, 31.67, 35.25, 37.10, 34.78, 25.00, 21.77, 50.00, 57.38, 58.06, 49.57, 39.52, 36.29, 32, 40, 51, 57, 54, 61, 41.38, 36.67, 40.00, 22.22, 26.67, 35.00, 55.17, 56.67, 56.67, 44.44, 43.33, 45.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,15.79,31.71,25.93,11.96,59.09,22.22,23.81,16.30,38.54,15.73,47.73,35.38,26.32,48.78,55.56,20.65,79.55,22.22,37.14,40.22,52.08,24.72,64.39,57.69,梅　木　　敬　太,岡　部　　　　浩,島　田　　一　生,井　本　　昌　也,渡　邊　　伸太郎,服　部　　達　哉,4876,3361,4060,4985,3284,4435, 3.63, 4.54, 4.96, 3.39, 7.45, 4.44, 4.40, 4.42, 5.41, 3.67, 6.47, 5.58
2019-06-17,若　松,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,１,,,,,,,,,,,,,,,,,,0.16,0.18,0.15,0.19,0.19,0.18, 37, 33, 21, 13, 62, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55, 41, 48, 42, 37,  7, 40.16, 30.65, 33.33, 42.37, 25.77, 41.67, 58.20, 51.61, 53.17, 62.71, 43.30, 65.00,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,22.22,11.76,11.11,12.50, 0.00,50.00,30.34,26.23,52.80,12.50,26.44,34.48,33.33,23.53,27.78,12.50, 0.00,50.00,49.44,48.36,70.40,29.69,47.13,52.59,島　田　　なぎさ,出　口　　舞有子,遠　藤　　エ　ミ,伊　藤　　玲　奈,中　田　　夕　貴,水　野　　望　美,4726,4901,4502,4744,4900,4678, 4.44, 3.65, 5.44, 2.88, 0.00, 4.00, 5.02, 4.98, 7.02, 3.72, 4.55, 5.47
