boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 20, 50, 14, 30, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 31, 52, 47, 26, 35, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,江戸川
134,132,163,173,169,123, 27.42, 35.10, 32.43, 36.89, 43.18, 30.56, 41.94, 49.01, 49.32, 49.18, 59.09, 52.08,2019-04-18, 30, 44, 53, 73, 11, 18, 27.19, 36.43, 34.48, 27.61, 29.05, 43.92, 41.23, 55.81, 56.90, 42.94, 48.04, 59.46,7,多摩川
 54, 21, 45, 47, 28, 51, 30.08, 32.76, 31.19, 16.10, 39.84, 28.46, 43.09, 46.55, 45.87, 30.51, 56.91, 43.09,2019-04-18, 44, 50, 29, 47, 64,  2, 12.50,  0.00, 50.00,  0.00,  0.00, 50.00, 50.00,  0.00, 87.50,  0.00,  0.00, 50.00,7,浜名湖
 30, 19, 53, 13, 60, 52, 33.52, 32.74, 35.38, 26.58, 34.81, 32.62, 55.31, 47.62, 52.31, 46.20, 51.38, 50.80,2019-04-18, 62, 25, 48,  7, 50, 44, 31.65, 24.66, 26.83, 49.30, 28.89, 25.30, 45.57, 43.84, 42.68, 69.01, 40.00, 39.76,7,常　滑
 17, 66, 30, 68, 58, 62, 80.00,100.00,  0.00, 50.00,  0.00,  0.00, 80.00,100.00,  0.00,100.00,  0.00,  0.00,2019-04-18, 72, 29, 19, 69, 16, 51,  0.00, 14.29, 30.00,  0.00, 40.00, 20.00,  0.00, 14.29, 30.00,  0.00, 50.00, 40.00,7,三　国
 50, 48, 36, 59, 27, 35, 29.69, 31.09, 29.26, 30.00, 33.33, 32.47, 45.83, 47.15, 44.68, 51.05, 51.28, 47.42,2019-04-18, 20, 17, 66, 35, 53, 48, 35.35, 33.33, 28.06, 30.85, 30.30, 41.86, 52.56, 46.01, 41.84, 47.76, 48.48, 62.79,7,びわこ
 20, 87, 34, 22, 64, 11, 33.33, 20.00, 20.00, 71.43, 57.14, 75.00, 66.67, 33.33, 26.67, 85.71, 57.14, 87.50,2019-04-18, 63, 24, 61, 39, 31, 30, 50.00, 26.67,  0.00, 66.67, 15.38, 75.00, 66.67, 33.33, 14.29,100.00, 46.15, 87.50,7,住之江
 39, 50, 70, 58, 26, 57, 14.29, 46.15, 13.79, 28.57, 20.00, 48.28, 42.86, 65.38, 34.48, 50.00, 20.00, 65.52,2019-04-18, 25, 40, 17, 13, 15, 21, 30.43, 10.14, 29.85, 22.73, 24.62, 31.88, 47.83, 30.43, 55.22, 33.33, 47.69, 53.62,7,児　島
 61, 60, 43, 50, 28, 58, 35.88, 42.19, 38.93, 25.71, 26.61, 28.32, 49.62, 60.16, 58.78, 43.81, 41.94, 47.79,2019-04-18, 26, 33, 25, 13, 14, 63, 28.89, 36.62, 26.55, 36.09, 33.59, 36.72, 46.67, 54.93, 40.71, 58.65, 50.00, 53.91,7,宮　島
 35, 19, 21, 58, 70, 50, 43.75, 66.67, 50.00, 47.06, 31.25, 41.18, 56.25, 66.67, 81.25, 64.71, 50.00, 47.06,2019-04-18, 33, 30, 44, 57, 36, 69, 16.67, 29.41, 64.29, 47.06, 32.00, 50.00, 33.33, 35.29, 71.43, 76.47, 48.00, 62.50,7,下　関
137,135,121,164,151,134, 38.75, 31.97, 25.47, 34.39, 36.77, 31.51, 51.88, 48.98, 42.24, 49.04, 57.42, 50.00,2019-04-18, 21, 50, 51, 48, 16, 61, 34.41, 25.31, 34.97, 29.41, 34.90, 35.88, 52.15, 43.83, 53.37, 49.41, 55.21, 52.94,7,福　岡
 75, 62, 72, 70, 89, 36, 27.27, 62.50, 12.50, 50.00, 16.67, 33.33, 27.27, 75.00, 37.50, 50.00, 50.00, 46.67,2019-04-18, 14, 37, 46, 57, 66, 50, 32.03, 38.30, 25.00, 33.77, 20.42, 37.84, 43.14, 53.90, 38.51, 47.68, 35.21, 57.43,7,唐　津
 72, 64, 15, 50, 41, 21, 26.67, 23.40, 22.58, 21.35, 37.36, 38.64, 41.11, 40.43, 40.86, 41.57, 54.95, 52.27,2019-04-18, 70, 68, 49, 57, 38, 66, 30.38, 33.78, 31.25, 36.36, 13.95, 31.88, 45.57, 43.24, 50.00, 50.65, 30.23, 47.83,8,桐　生
 37, 19, 48, 21, 11, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 27, 10, 32, 19, 39, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,江戸川
136,133,121,180,144,125, 33.33, 27.43, 35.95, 41.79, 41.41, 32.65, 48.98, 40.71, 58.17, 63.43, 53.54, 44.90,2019-04-18, 27, 59, 21, 45, 14, 19, 41.38, 28.23, 36.90, 31.88, 39.10, 30.56, 58.62, 45.97, 55.36, 46.25, 54.49, 46.67,8,多摩川
 58, 18, 60, 68, 75, 16, 29.03, 23.20, 25.62, 48.39, 39.52, 36.21, 43.55, 44.80, 48.76, 64.52, 54.84, 54.31,2019-04-18, 28, 31, 46, 14, 51, 38, 20.00, 12.50, 75.00,  0.00,  0.00, 42.86, 40.00, 37.50, 87.50, 50.00,  0.00, 71.43,8,浜名湖
 29, 65, 71, 15, 67, 12, 29.05, 37.43, 34.38, 33.15, 31.02, 28.99, 43.58, 56.15, 52.50, 44.75, 50.80, 47.93,2019-04-18, 11,  4, 31, 63, 19, 35, 21.05, 23.19, 29.11, 36.05, 23.29, 49.44, 31.58, 30.43, 48.10, 50.00, 31.51, 68.54,8,常　滑
 36, 61, 28, 14, 64, 34, 22.22,  0.00, 40.00, 60.00,  0.00,  0.00, 33.33,  0.00, 60.00, 70.00,  0.00,  0.00,2019-04-18, 44, 43, 21, 28, 41, 56,  0.00, 30.00, 33.33, 20.00,  0.00, 14.29,  0.00, 40.00, 33.33, 40.00,  0.00, 42.86,8,三　国
 22, 38, 71, 14, 69, 25, 27.42, 34.87, 29.10, 22.78, 36.08, 30.93, 44.62, 50.77, 40.74, 43.89, 52.58, 51.03,2019-04-18, 15, 36, 57, 31, 25, 45, 27.94, 28.97, 36.50, 40.89, 29.52, 26.70, 47.06, 48.13, 55.00, 55.56, 40.00, 42.93,8,びわこ
 91, 63, 75, 37, 90, 29, 37.50,  6.67, 25.00, 83.33, 20.00,  4.76, 75.00, 33.33, 25.00, 83.33, 33.33, 38.10,2019-04-18, 71, 26, 56, 52, 87, 35, 17.65, 71.43, 26.67, 12.50, 41.18, 50.00, 52.94, 85.71, 40.00, 31.25, 41.18, 50.00,8,住之江
 12, 35, 33, 67, 63, 64, 17.86, 35.71, 31.03, 20.00, 16.67, 24.00, 32.14, 46.43, 51.72, 35.00, 41.67, 40.00,2019-04-18, 72, 50, 51, 58, 55, 16, 38.81, 27.54, 26.56, 17.46, 25.81, 30.30, 59.70, 53.62, 43.75, 25.40, 46.77, 53.03,8,児　島
 16, 18, 13, 62, 26, 29, 27.72, 28.70, 34.03, 31.97, 28.91, 31.75, 41.58, 43.48, 50.69, 45.90, 48.44, 49.21,2019-04-18, 11, 55, 46, 56, 31, 47, 32.56, 46.72, 37.29, 36.64, 35.77, 39.34, 51.94, 66.39, 55.08, 58.78, 47.97, 61.48,8,宮　島
 20, 69, 39, 29, 51, 26, 31.25, 23.53, 31.25, 33.33, 53.33, 43.75, 62.50, 35.29, 56.25, 66.67, 66.67, 62.50,2019-04-18, 38, 47, 55, 31, 43, 46, 52.94, 50.00, 33.33, 21.43, 60.00, 26.09, 70.59, 72.22, 50.00, 42.86, 73.33, 56.52,8,下　関
129,117,118,153,105,170, 44.10, 40.52, 43.14, 32.05, 27.89, 26.95, 59.63, 52.94, 59.48, 48.72, 44.22, 40.43,2019-04-18, 24, 53, 54, 73, 46, 11, 36.43, 45.27, 27.74, 32.89, 35.04, 38.31, 51.94, 59.46, 46.72, 53.29, 52.55, 54.55,8,福　岡
 43, 61, 34, 57, 71, 37, 33.33, 55.56, 20.00, 20.00, 12.50, 20.00, 60.00, 55.56, 33.33, 53.33, 25.00, 40.00,2019-04-18, 48, 18, 42, 32, 22, 55, 29.03, 32.03, 33.11, 27.27, 26.00, 36.00, 49.68, 48.37, 43.05, 43.51, 46.67, 58.00,8,唐　津
 16, 14, 17, 35, 44, 49, 44.57, 31.18, 29.67, 21.59, 29.82, 46.07, 66.30, 52.69, 46.15, 36.36, 40.35, 60.67,2019-04-18, 41, 61, 35, 71, 48, 65, 22.00, 10.53, 33.33, 28.36, 25.30, 31.51, 40.00, 26.32, 54.17, 47.76, 49.40, 52.05,9,桐　生
 33, 40, 16, 12, 46, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 16, 18, 28, 20, 46, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,江戸川
182,179,138,183,175,150, 33.11, 32.79, 30.41, 29.80, 33.33, 39.53, 50.68, 45.90, 53.38, 48.34, 48.61, 59.69,2019-04-18, 55, 37, 32, 48, 23, 68, 28.26, 33.93, 39.52, 35.03, 30.82, 35.36, 44.20, 51.19, 55.69, 54.78, 42.47, 54.14,9,多摩川
 26, 64, 37, 49, 56, 19, 30.65, 39.20, 28.80, 35.48, 23.48, 26.55, 50.81, 59.20, 45.60, 50.81, 40.00, 38.05,2019-04-18, 66, 39, 48, 52, 19, 40,  0.00,  0.00,  0.00,  0.00, 25.00, 44.44,  0.00, 50.00,  0.00,  0.00, 37.50, 55.56,9,浜名湖
 59, 23, 37, 46, 64, 62, 32.24, 37.97, 23.13, 24.32, 26.85, 35.83, 53.01, 51.34, 42.18, 45.27, 44.30, 56.15,2019-04-18,  3, 27, 14, 41, 43, 54, 24.36, 39.76, 20.51, 22.58, 28.05, 39.56, 39.74, 50.60, 42.31, 37.10, 51.22, 53.85,9,常　滑
 52, 61, 63, 33, 57, 62, 29.84, 34.63, 35.58, 27.75, 29.56, 25.28, 47.12, 52.20, 51.44, 47.12, 49.26, 39.89,2019-04-18, 33, 12, 60, 28, 29, 27, 31.86, 30.46, 26.70, 32.71, 34.25, 29.41, 43.14, 45.69, 39.32, 50.93, 57.08, 42.65,9,びわこ
 85, 19, 66, 61, 84, 31, 13.33, 35.71,  7.69, 31.25, 50.00, 71.43, 26.67, 35.71, 23.08, 50.00, 62.50, 85.71,2019-04-18, 25, 79, 83, 73, 34, 37, 13.33, 20.00,  6.25, 22.22, 57.14, 83.33, 33.33, 33.33, 18.75, 44.44, 57.14, 83.33,9,住之江
 60, 11, 59, 21, 25, 15, 50.00, 15.38, 36.67, 37.93, 17.86, 25.00, 60.00, 23.08, 63.33, 51.72, 21.43, 42.86,2019-04-18, 67, 24, 71, 46, 36, 27, 34.67, 29.41, 28.99, 24.62, 38.24, 23.88, 46.67, 42.65, 40.58, 36.92, 48.53, 46.27,9,児　島
 40, 24, 11, 23, 69, 44, 38.41, 26.72, 35.00, 30.83, 41.18, 44.76, 57.25, 42.75, 49.29, 45.86, 58.09, 58.10,2019-04-18, 61, 43, 37, 44, 69, 71, 28.68, 47.46, 34.68, 35.51, 27.36, 28.79, 48.06, 60.17, 51.61, 51.45, 41.51, 40.15,9,宮　島
 13, 60, 67, 48, 54, 47, 68.75, 77.78, 38.89,  9.52, 18.75, 56.25, 68.75, 83.33, 55.56, 14.29, 50.00, 75.00,2019-04-18, 45, 26, 12, 13, 70, 61, 29.41, 38.10,  0.00, 12.50, 60.00,  7.69, 41.18, 57.14, 28.57, 25.00, 66.67, 15.38,9,下　関
146,123,143,127,152,158, 38.16, 34.00, 34.19, 30.29, 26.00, 34.93, 56.58, 53.33, 53.55, 46.29, 37.33, 52.05,2019-04-18, 33, 72, 56, 12, 17, 66, 39.07, 36.97, 38.82, 41.72, 36.30, 39.72, 56.95, 60.00, 52.94, 58.28, 48.89, 52.48,9,福　岡
 66, 78, 79, 42, 67, 69, 44.44, 16.67, 42.86, 50.00, 22.22,  0.00, 55.56, 50.00, 42.86, 71.43, 44.44, 25.00,2019-04-18, 36, 53, 39, 21, 47, 58, 27.81, 36.67, 36.00, 33.77, 30.13, 30.57, 39.74, 54.67, 52.00, 55.84, 46.15, 53.50,9,唐　津
 29, 70, 74, 19, 45, 62, 28.57, 26.09, 31.52, 35.23, 32.97, 33.70, 43.96, 38.04, 47.83, 48.86, 48.35, 55.43,2019-04-18, 26, 42, 12, 69, 39, 15, 20.69, 26.39, 31.43, 25.71, 19.61, 28.81, 41.38, 50.00, 52.86, 37.14, 33.33, 50.85,10,桐　生
 53, 22, 39, 36, 43, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 37, 41, 29, 14, 48, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,江戸川
122,171,145,166,157,185, 29.80, 46.88, 35.14, 32.64, 43.18, 29.25, 45.70, 59.38, 56.76, 52.08, 57.58, 46.94,2019-04-18, 40, 66, 33, 65, 58, 39, 27.20, 27.63, 54.78, 50.00, 36.88, 32.60, 43.20, 41.45, 75.16, 71.52, 55.00, 55.80,10,多摩川
 27, 34, 53, 20, 31, 23, 32.26, 28.57, 27.72, 19.47, 26.00, 34.15, 46.77, 43.70, 47.52, 32.74, 42.00, 47.15,2019-04-18, 10, 41,  4, 23, 58,  1, 25.00,  0.00, 44.44,  0.00,  0.00, 77.78, 25.00,  0.00, 66.67,  0.00,  0.00,100.00,10,浜名湖
 55, 74, 44, 75, 20, 66, 36.46, 31.45, 33.87, 37.57, 34.78, 35.64, 55.80, 45.91, 50.54, 51.38, 47.28, 59.57,2019-04-18, 33, 20, 59, 15, 38,  2, 34.18, 24.66, 41.03, 41.56, 37.04, 26.92, 48.10, 41.10, 61.54, 55.84, 50.62, 50.00,10,常　滑
 46, 44, 72, 18, 65, 21,  0.00, 22.22,  0.00, 30.00,  0.00, 14.29,  0.00, 33.33,  0.00, 40.00,  0.00, 42.86,2019-04-18, 66, 18, 46, 55, 70, 13,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00, 22.22,10,三　国
 18, 67, 11, 32, 53, 66, 37.37, 28.34, 27.89, 37.10, 39.61, 47.28, 52.63, 40.64, 41.58, 55.38, 56.52, 61.96,2019-04-18, 19, 56, 32, 43, 62, 64, 39.02, 31.68, 43.81, 44.50, 32.35, 29.27, 53.66, 52.97, 56.64, 61.01, 44.61, 48.29,10,びわこ
 17, 22, 70, 74, 56, 18, 37.50, 71.43, 18.75, 50.00, 26.67, 64.29, 37.50, 85.71, 43.75, 75.00, 60.00, 71.43,2019-04-18, 13, 39, 81, 68, 10, 16, 71.43, 66.67, 18.75, 50.00, 71.43, 71.43, 85.71,100.00, 43.75, 62.50, 85.71, 71.43,10,住之江
 48, 45, 28, 55, 72, 41, 58.62, 25.00, 19.23, 27.27, 22.22, 40.74, 72.41, 58.33, 34.62, 54.55, 37.04, 55.56,2019-04-18, 20, 47, 38, 22, 62, 52, 38.24, 25.81, 21.74, 29.73, 30.77, 48.33, 57.35, 37.10, 36.23, 43.24, 40.00, 65.00,10,児　島
 38, 49, 46, 68, 15, 30, 29.85, 38.81, 36.64, 24.80, 41.27, 39.42, 50.00, 55.22, 52.67, 42.40, 55.56, 55.47,2019-04-18, 57, 50, 32, 64, 29, 24, 25.00, 44.44, 42.52, 33.59, 44.92, 39.32, 42.86, 60.32, 57.48, 52.67, 60.17, 59.83,10,宮　島
 53, 52, 45, 35, 18, 68, 52.94, 25.00, 46.67, 43.75,  9.09, 12.50, 70.59, 56.25, 66.67, 56.25, 45.45, 31.25,2019-04-18, 53, 64, 54, 33, 34, 15, 25.00, 34.62, 25.00, 16.67, 21.43, 22.73, 43.75, 57.69, 37.50, 33.33, 28.57, 36.36,10,下　関
166,159,125,119,155,106, 36.84, 32.47, 29.01, 37.65, 34.87, 31.74, 55.26, 49.35, 50.62, 46.91, 51.32, 41.92,2019-04-18, 57, 55, 29, 34, 68, 64, 33.10, 36.22, 33.87, 36.96, 29.57, 40.49, 48.28, 54.59, 52.15, 53.26, 50.00, 56.44,10,福　岡
 38, 86, 88, 80, 32, 84, 33.33,  0.00, 71.43, 57.14, 16.67, 50.00, 46.67,  0.00,100.00, 85.71, 25.00, 62.50,2019-04-18, 43, 27, 65, 63, 56, 17, 44.83, 24.03, 31.17, 37.18, 36.99, 43.33, 60.69, 38.31, 48.70, 51.28, 51.37, 60.00,10,唐　津
 75, 28, 58, 43, 52, 47, 34.04, 30.00, 28.42, 43.62, 31.52, 49.47, 48.94, 41.11, 42.11, 61.70, 46.74, 71.58,2019-04-18, 20, 40, 73, 47, 58, 50, 26.87, 25.86, 34.72, 48.48, 33.33, 33.33, 37.31, 32.76, 44.44, 62.12, 45.24, 51.28,11,桐　生
 27, 15, 47, 18, 13, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 53, 38, 31, 24, 25, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,江戸川
184,164,135,163,160,130, 34.87, 35.21, 31.54, 32.43, 31.03, 33.56, 54.61, 54.23, 48.99, 49.32, 45.69, 50.68,2019-04-18, 63, 56, 71, 53, 41, 15, 35.25, 34.64, 31.71, 34.48, 39.60, 32.62, 47.48, 52.29, 51.22, 56.90, 55.03, 48.94,11,多摩川
 24, 17, 65, 12, 54, 76, 36.80, 44.00, 33.60, 30.00, 30.08, 28.09, 48.80, 58.40, 49.60, 47.27, 43.09, 42.70,2019-04-18, 30, 62, 49, 16, 44, 37, 33.33,  0.00,  0.00, 22.22, 12.50, 12.50, 33.33,  0.00,  0.00, 55.56, 50.00, 12.50,11,浜名湖
 49, 36, 25, 58, 13, 48, 35.60, 38.76, 31.55, 34.32, 26.58, 34.83, 56.54, 60.11, 45.83, 52.66, 46.20, 47.19,2019-04-18, 30, 40, 47, 17,  7, 51, 17.81, 36.25, 30.34, 24.68, 49.30, 41.03, 35.62, 53.75, 46.07, 36.36, 69.01, 57.69,11,常　滑
 13, 27, 16, 45, 25, 26, 20.00, 16.67,  0.00, 50.00,  0.00,  0.00, 40.00, 16.67,  0.00, 60.00,  0.00,  0.00,2019-04-18, 68, 25, 50, 38, 48, 60,  0.00,  0.00, 10.00,  0.00, 27.27,  0.00,  0.00,  0.00, 30.00,  0.00, 27.27,  0.00,11,三　国
 36, 55, 70, 60, 16, 31, 29.26, 23.50, 26.97, 21.69, 32.20, 39.60, 44.68, 39.34, 42.70, 42.17, 52.20, 52.97,2019-04-18, 66, 50, 22, 63, 37, 46, 28.06, 35.75, 27.70, 35.24, 46.61, 30.66, 41.84, 52.85, 46.95, 56.19, 59.32, 48.58,11,びわこ
 51, 60, 88, 20, 58, 53, 20.00, 50.00, 12.50, 33.33, 14.29, 71.43, 60.00, 50.00, 37.50, 66.67, 21.43, 85.71,2019-04-18, 88, 77, 75, 63, 11, 27, 87.50, 18.75, 29.41, 50.00, 50.00, 50.00,100.00, 31.25, 52.94, 66.67, 50.00, 66.67,11,住之江
 19, 46, 26, 18, 35, 13, 37.93, 25.00, 20.00, 29.63, 35.71, 39.29, 48.28, 35.71, 20.00, 44.44, 46.43, 53.57,2019-04-18, 57, 33, 15, 12, 50, 31, 23.61, 26.87, 24.62, 39.39, 27.54, 47.76, 36.11, 38.81, 47.69, 63.64, 53.62, 55.22,11,児　島
 28, 19, 72, 48, 12, 71, 26.61, 40.44, 44.64, 28.70, 37.21, 29.69, 41.94, 56.62, 62.50, 47.22, 59.69, 56.25,2019-04-18, 14, 16, 45, 49, 40, 35, 33.59, 41.13, 34.15, 28.68, 33.33, 31.09, 50.00, 58.06, 52.85, 48.06, 45.58, 39.50,11,宮　島
 63, 20, 40, 62, 64, 21, 33.33, 31.25, 46.67, 22.22, 29.41, 50.00, 50.00, 62.50, 60.00, 44.44, 41.18, 81.25,2019-04-18, 29, 38, 48, 11, 59, 44, 50.00, 52.94, 33.33,  7.14, 21.74, 64.29, 75.00, 70.59, 61.11, 14.29, 43.48, 71.43,11,下　関
164,147,156,140,137,128, 34.39, 29.30, 29.73, 38.99, 38.75, 37.01, 49.04, 44.59, 52.70, 55.97, 51.88, 51.95,2019-04-18, 48, 35, 69, 62, 21, 42, 29.41, 33.13, 46.47, 38.29, 34.41, 40.29, 49.41, 48.75, 60.00, 53.14, 52.15, 52.52,11,福　岡
 39, 65, 75, 41, 40, 83, 60.00, 25.00, 27.27, 26.67, 35.71, 16.67, 80.00, 25.00, 27.27, 46.67, 35.71, 16.67,2019-04-18, 49, 19, 14, 70, 20, 38, 26.39, 34.97, 32.03, 38.82, 42.18, 30.56, 48.61, 53.15, 43.14, 51.32, 57.14, 45.83,11,唐　津
 30, 54, 45, 37, 23, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 35, 23, 22, 27, 40, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,江戸川
147,174,141,126,153,128, 36.30, 34.29, 38.46, 32.50, 32.03, 32.67, 57.53, 52.86, 51.54, 47.50, 52.29, 46.67,2019-04-18, 47, 36, 28, 61, 25, 69, 38.51, 44.91, 32.95, 48.23, 29.75, 39.16, 52.80, 60.48, 53.18, 65.96, 47.93, 52.45,12,多摩川
 43, 44, 68, 46, 57, 21, 27.35, 33.33, 48.39, 29.46, 35.48, 32.76, 47.01, 45.53, 64.52, 47.32, 54.84, 46.55,2019-04-18, 55, 12, 14,  7,  6, 50,  0.00, 50.00,  0.00, 44.44, 25.00,  0.00,  0.00, 62.50, 50.00, 55.56, 25.00,  0.00,12,浜名湖
 67, 71, 38, 24, 32, 47, 31.02, 34.38, 32.24, 36.84, 30.00, 44.26, 50.80, 52.50, 55.19, 53.68, 48.33, 58.47,2019-04-18, 19, 31, 55, 58, 61, 45, 23.29, 29.11, 41.76, 46.43, 34.67, 48.81, 31.51, 48.10, 60.44, 67.86, 49.33, 61.90,12,常　滑
 20, 48, 63, 64, 68, 32, 10.00, 33.33,  0.00,  0.00, 50.00, 40.00, 30.00, 33.33,  0.00,  0.00,100.00, 40.00,2019-04-18, 17, 32, 71, 41, 69, 30, 40.00, 37.50,  0.00,  0.00,  0.00, 80.00, 60.00, 50.00,  0.00,  0.00,  0.00, 80.00,12,三　国
 14, 54, 61, 17, 35, 12, 22.78, 44.44, 34.63, 31.40, 32.47, 31.16, 43.89, 63.49, 52.20, 50.72, 47.42, 45.73,2019-04-18, 31, 55, 12, 40, 48, 11, 40.89, 30.05, 30.46, 34.68, 41.86, 44.39, 55.56, 48.77, 45.69, 56.31, 62.79, 61.21,12,びわこ
 61, 37, 87, 65, 77, 52, 31.25, 83.33, 20.00, 57.14, 55.56, 26.67, 50.00, 83.33, 33.33, 57.14, 66.67, 53.33,2019-04-18, 73, 52, 24, 59, 72, 28, 22.22, 12.50, 26.67, 57.14,  0.00, 46.67, 44.44, 31.25, 33.33, 57.14,  6.25, 53.33,12,住之江
 20, 42, 21, 50, 12, 14, 26.09, 38.46, 37.93, 46.15, 17.86, 29.17, 43.48, 50.00, 51.72, 65.38, 32.14, 54.17,2019-04-18, 44, 60, 46, 40, 72, 34, 22.86, 30.88, 24.62, 10.14, 38.81, 34.43, 42.86, 42.65, 36.92, 30.43, 59.70, 62.30,12,児　島
 54, 17, 67, 29, 52, 43, 42.42, 27.48, 31.20, 31.75, 26.83, 38.93, 62.12, 42.75, 52.80, 49.21, 45.53, 58.78,2019-04-18, 23, 15, 52, 47, 12, 25, 33.59, 31.30, 28.16, 39.34, 48.46, 26.55, 50.38, 49.57, 41.75, 61.48, 63.85, 40.71,12,宮　島
 12, 13, 15, 38, 58, 69, 23.81, 68.75, 56.25, 19.05, 47.06, 23.53, 42.86, 68.75, 56.25, 28.57, 64.71, 35.29,2019-04-18, 56, 45, 50, 60, 57, 47, 26.09, 29.41, 29.41, 23.81, 47.06, 50.00, 52.17, 41.18, 52.94, 28.57, 76.47, 72.22,12,下　関
165,157,132,107,163,126, 36.91, 27.03, 34.59, 46.54, 24.82, 29.38, 51.01, 50.00, 55.97, 61.64, 43.97, 49.38,2019-04-18, 13, 52, 71, 44, 23, 49, 39.11, 48.87, 45.52, 31.22, 31.54, 32.64, 54.75, 65.41, 66.90, 43.39, 50.00, 47.92,12,福　岡
 44, 87, 85, 64, 90, 68, 58.33, 28.57, 33.33, 12.50, 25.00, 37.50, 66.67, 28.57, 33.33, 12.50, 50.00, 75.00,2019-04-18, 64, 61, 51, 30, 62, 25, 34.87, 24.67, 36.36, 34.48, 16.67, 32.03, 52.63, 40.67, 58.44, 52.41, 30.95, 47.71,12,唐　津
