boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 61, 74, 14, 15, 46, 21, 34.15, 46.63, 30.68, 31.76, 39.77, 36.26, 48.78, 58.43, 46.59, 54.71, 54.55, 51.10,2019-04-22, 66, 18, 23, 75, 54, 55, 44.44, 24.32, 43.24, 22.86, 17.86, 41.67, 61.11, 48.65, 59.46, 37.14, 35.71, 52.78,6,大　村
 45, 60, 46, 54, 66, 13, 35.47, 29.03, 25.33, 36.84, 33.33, 33.94, 51.74, 45.81, 41.33, 56.14, 53.46, 44.85,2019-04-22, 51, 35, 10, 11,  5, 62, 30.14, 29.31, 34.87, 48.41, 36.06, 26.67, 49.28, 48.85, 53.33, 63.06, 56.73, 46.67,7,戸　田
 17, 32, 38, 43, 49, 20, 33.88, 35.12, 40.70, 34.67, 42.17, 35.79, 48.09, 53.66, 59.30, 47.74, 63.86, 50.00,2019-04-22, 41, 57, 13, 72, 25, 24, 27.44, 44.68, 34.21, 52.58, 37.17, 34.57, 46.95, 61.17, 47.37, 63.92, 56.54, 49.47,7,平和島
 68, 12, 32, 53, 64, 55, 48.39, 30.00, 39.53, 27.72, 39.20, 34.96, 64.52, 47.27, 63.57, 47.52, 59.20, 45.53,2019-04-22, 14, 16, 63,  4, 39, 57,  0.00, 22.22,  0.00, 44.44,  0.00,  0.00, 50.00, 55.56,  0.00, 66.67, 50.00,  0.00,7,浜名湖
 13, 59, 69, 52, 16, 72, 34.84, 38.03, 35.87, 36.73, 34.38, 28.24, 55.33, 53.05, 52.47, 52.21, 54.46, 45.88,2019-04-22, 70, 22, 33, 60, 77, 52, 30.86, 37.35, 54.11, 36.68, 29.63, 32.21, 51.44, 54.47, 69.70, 57.21, 45.68, 50.00,7,蒲　郡
 47, 17, 65, 57, 29, 27, 44.26, 38.92, 37.43, 30.43, 29.05, 32.80, 58.47, 50.27, 56.15, 46.38, 43.58, 48.92,2019-04-22, 45, 26,  4, 32, 11,  9, 48.81, 33.33, 23.19, 28.24, 21.05, 30.23, 61.90, 60.00, 30.43, 47.06, 31.58, 47.67,7,常　滑
 23, 43, 29, 21, 27, 31, 33.91, 34.38, 28.44, 30.48, 32.31, 37.40, 59.13, 51.04, 41.28, 54.29, 56.15, 59.35,2019-04-22, 65, 47, 51, 24, 44, 26, 25.86, 25.60, 43.28, 22.55, 38.38, 16.96, 43.97, 43.20, 61.19, 35.29, 50.51, 33.93,7,　津　
 63, 26, 52, 17, 19, 67, 35.58, 40.88, 29.84, 31.40, 43.30, 28.34, 51.44, 59.12, 47.12, 50.72, 60.82, 40.64,2019-04-22, 60, 39, 33, 40, 16, 56, 26.70, 32.51, 31.86, 34.68, 35.44, 31.68, 39.32, 49.75, 43.14, 56.31, 55.34, 52.97,7,びわこ
 23, 30, 17, 32, 22, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 23,  9,  4, 20, 15, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,尼　崎
 18, 22, 31,  8, 21, 38, 27.39, 36.26, 23.60, 44.65, 38.46, 23.08, 45.22, 53.80, 42.24, 59.12, 51.48, 39.74,2019-04-22, 57, 12, 23,  7, 20, 26, 21.43, 21.35, 44.94, 24.44, 33.33, 30.77, 33.67, 35.96, 60.67, 48.89, 45.56, 47.25,7,丸　亀
 69, 60, 22, 27, 66, 47, 32.95, 29.27, 33.33, 41.11, 27.27, 30.23, 53.41, 47.56, 58.89, 66.67, 50.00, 46.51,2019-04-22, 47, 72, 21, 30, 64, 59, 32.74, 34.69, 40.00, 35.12, 33.89, 27.44, 47.53, 53.06, 53.19, 51.65, 51.05, 44.19,7,徳　山
 74, 42, 21, 58, 57, 69, 39.18, 41.82, 41.07, 28.93, 27.47, 32.39, 57.31, 56.97, 57.74, 44.65, 49.45, 45.45,2019-04-22,  4, 57, 46, 26, 37, 12, 21.25, 25.76, 17.14, 33.75, 28.81, 28.40, 37.50, 46.97, 35.71, 57.50, 38.98, 45.68,7,若　松
 86, 74, 51, 85, 90, 52, 25.00, 27.27, 62.50, 50.00, 44.44, 20.00, 62.50, 27.27, 87.50, 50.00, 55.56, 40.00,2019-04-22, 36, 59, 15, 13, 42, 23, 29.81, 31.33, 44.30, 31.71, 31.68, 29.61, 42.24, 42.77, 60.40, 48.78, 42.86, 40.79,7,唐　津
 23, 22, 47, 62, 76, 39, 34.09, 33.71, 31.18, 40.00, 31.52, 33.70, 50.00, 53.37, 48.82, 57.22, 48.48, 47.51,2019-04-22, 60, 69, 76, 33, 57, 51, 33.33, 28.21, 38.71, 33.33, 22.22, 35.14, 45.45, 48.72, 48.39, 51.52, 33.33, 48.65,7,大　村
 77, 14, 57, 40, 64, 48, 29.70, 35.67, 32.53, 35.88, 35.50, 35.00, 46.06, 52.23, 48.80, 52.94, 55.03, 49.38,2019-04-22, 12,  2,  3, 48, 18, 61, 33.65, 28.57, 41.14, 35.05, 29.05, 32.86, 50.71, 44.05, 58.86, 50.52, 51.35, 49.29,8,戸　田
 46, 15, 70, 59, 45, 44, 32.24, 33.15, 42.71, 38.46, 40.85, 37.14, 48.09, 49.44, 58.33, 56.04, 56.10, 53.71,2019-04-22, 30, 18, 68, 19, 62, 48, 32.12, 28.89, 32.12, 34.90, 46.88, 41.88, 50.26, 50.00, 50.26, 48.44, 63.02, 60.21,8,平和島
 37, 72, 69, 11, 51, 43, 28.80, 37.10, 34.11, 37.10, 28.46, 27.35, 45.60, 54.84, 46.51, 53.23, 43.09, 47.01,2019-04-22, 48, 54, 34, 59,  2, 55,  0.00,  0.00, 44.44,  0.00, 50.00,  0.00,  0.00,  0.00, 55.56,  0.00, 50.00,  0.00,8,浜名湖
 50, 12, 23, 70, 58, 48, 30.21, 23.20, 30.53, 27.38, 34.93, 34.74, 46.81, 42.27, 48.95, 45.83, 49.28, 54.46,2019-04-22, 76, 40, 20, 30, 16, 56, 34.44, 47.23, 34.07, 35.62, 39.65, 32.94, 53.11, 61.28, 46.46, 54.51, 58.59, 47.22,8,蒲　郡
 50, 53, 52, 64, 58, 51, 31.91, 35.38, 32.62, 26.85, 34.32, 35.08, 46.81, 52.31, 50.80, 44.30, 52.66, 53.40,2019-04-22, 12, 48, 44, 43, 17, 39,  9.84, 26.83, 25.30, 28.05, 24.68, 30.86, 18.03, 42.68, 39.76, 51.22, 36.36, 43.21,8,常　滑
 20, 24, 73, 68, 61, 18, 40.94, 28.18, 30.23, 24.76, 40.52, 25.00, 55.91, 39.09, 51.16, 37.14, 54.31, 43.75,2019-04-22, 17, 70, 15, 28, 34, 63, 25.95, 31.93, 32.06, 31.15, 32.00, 35.94, 45.04, 50.42, 48.85, 40.16, 44.00, 50.78,8,　津　
 28, 22, 14, 31, 46, 55, 39.00, 27.42, 22.78, 39.60, 32.67, 23.50, 53.00, 44.62, 43.89, 52.97, 47.03, 39.34,2019-04-22, 13, 15, 31, 46, 34, 50, 33.64, 27.94, 40.89, 30.66, 40.49, 35.75, 54.55, 47.06, 55.56, 48.58, 61.46, 52.85,8,びわこ
 24, 49, 14, 25, 11, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 26, 39, 45, 10, 47, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,尼　崎
 62, 45, 14, 61, 13,  9, 36.11, 39.52, 37.79, 37.36, 37.36, 28.93, 53.33, 59.88, 54.65, 54.60, 52.87, 47.80,2019-04-22, 54, 62, 32, 14, 55, 10, 30.53, 27.27, 20.69, 41.30, 28.26, 23.40, 53.68, 38.64, 43.68, 55.43, 50.00, 39.36,8,丸　亀
 16, 12, 31, 29, 23, 52, 27.27, 30.68, 27.50, 21.92, 36.67, 20.22, 44.32, 52.27, 41.25, 35.62, 51.11, 41.57,2019-04-22, 68, 14, 36, 32, 16, 29, 36.47, 36.65, 37.30, 29.32, 29.19, 28.21, 54.90, 51.13, 56.56, 44.58, 46.41, 41.45,8,徳　山
 59, 28, 60, 73, 64, 48, 32.35, 31.85, 35.57, 36.31, 24.54, 39.16, 51.18, 47.13, 51.68, 52.38, 39.26, 54.82,2019-04-22,  8, 47, 32,  1, 18, 50, 20.27, 46.84, 38.96, 38.16, 32.89, 39.29, 29.73, 62.03, 62.34, 51.32, 53.95, 52.38,8,若　松
 82, 87, 60, 56, 61, 63, 10.00, 58.82, 29.41, 26.67, 36.84, 41.67, 10.00, 70.59, 47.06, 40.00, 47.37, 66.67,2019-04-22, 46, 31, 37, 62, 45, 29, 25.64, 28.03, 36.00, 19.85, 26.25, 32.74, 38.46, 38.64, 52.00, 33.09, 40.63, 52.98,8,唐　津
 45, 67, 19, 37, 16, 72, 45.70, 34.97, 35.48, 32.22, 31.72, 34.81, 62.37, 51.91, 52.15, 50.00, 53.23, 51.93,2019-04-22, 26, 56, 53, 63, 12, 39, 60.71, 11.43, 37.14, 29.03, 34.78, 34.29, 67.86, 22.86, 62.86, 48.39, 45.65, 48.57,8,大　村
 71, 63, 23, 74, 24, 62, 34.13, 31.74, 37.14, 32.10, 35.47, 38.62, 52.10, 46.71, 56.00, 46.30, 46.51, 56.55,2019-04-22, 29, 53, 24,  1, 30, 56, 30.77, 34.57, 24.27, 34.52, 31.75, 30.11, 44.06, 51.60, 40.78, 45.83, 45.50, 48.86,9,戸　田
 64, 35, 25, 55, 63, 19, 30.43, 31.89, 38.00, 37.16, 43.39, 41.95, 47.28, 52.43, 57.50, 55.74, 57.14, 55.12,2019-04-22, 20, 22, 37, 58, 28, 39, 27.75, 31.77, 30.37, 37.57, 34.02, 29.95, 52.02, 51.56, 50.79, 59.26, 51.03, 43.32,9,平和島
 45, 31, 76, 61, 49, 47, 31.19, 26.00, 28.09, 30.16, 35.48, 16.10, 45.87, 42.00, 42.70, 47.62, 50.81, 30.51,2019-04-22, 29, 58, 37,  3, 52, 47, 50.00,  0.00, 12.50, 44.44,  0.00,  0.00, 87.50,  0.00, 12.50, 66.67,  0.00,  0.00,9,浜名湖
 54, 55, 15, 26, 49, 75, 32.56, 31.92, 32.55, 33.65, 35.32, 33.33, 50.70, 46.01, 50.47, 50.24, 50.92, 48.26,2019-04-22, 67, 17, 53, 39, 12, 46, 42.49, 45.75, 28.80, 34.19, 34.98, 31.23, 57.51, 66.51, 47.83, 52.14, 49.78, 48.62,9,蒲　郡
 36, 30, 59, 26, 41, 49, 38.76, 33.52, 32.24, 36.84, 39.36, 35.60, 60.11, 55.31, 53.01, 53.68, 58.51, 56.54,2019-04-22, 40, 62,  3, 18, 13, 30, 36.25, 31.65, 24.36, 22.22, 32.91, 17.81, 53.75, 45.57, 39.74, 37.04, 49.37, 35.62,9,常　滑
 18, 70, 58, 65, 11, 54, 37.37, 26.97, 34.47, 33.81, 27.89, 44.44, 52.63, 42.70, 48.54, 54.29, 41.58, 63.49,2019-04-22, 19, 22, 54, 21, 32, 55, 39.02, 27.70, 40.38, 33.65, 43.81, 30.05, 53.66, 46.95, 53.85, 51.66, 56.64, 48.77,9,びわこ
 16, 26, 42, 44, 66, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 17, 12,  6,  3,  5, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
 57, 25, 68, 40, 32, 41, 33.33, 35.29, 28.40, 30.34, 33.33, 26.19, 53.09, 55.29, 44.44, 48.31, 46.43, 51.19,2019-04-22, 20, 53, 66, 43, 34, 62, 35.39, 35.92, 39.59, 44.31, 39.83, 42.06, 58.44, 52.24, 57.55, 58.04, 58.44, 63.09,9,徳　山
 31, 12, 62, 16, 75, 61, 35.85, 34.12, 37.50, 35.26, 30.86, 31.25, 59.75, 48.24, 52.98, 48.55, 49.14, 50.00,2019-04-22, 16, 20, 27, 22,  2, 33, 30.86, 39.24, 41.77, 44.19, 24.39, 36.90, 46.91, 44.30, 53.16, 54.65, 36.59, 48.81,9,若　松
 45, 75, 70, 83, 54, 67, 22.22, 40.91, 31.25, 18.75, 40.00, 21.05, 44.44, 54.55, 37.50, 31.25, 53.33, 47.37,2019-04-22, 30, 32, 68, 27, 18, 48, 37.42, 26.75, 37.01, 24.85, 31.29, 30.30, 54.84, 42.68, 51.30, 41.82, 47.85, 49.70,9,唐　津
 73, 70, 48, 59, 38, 75, 30.06, 36.31, 30.59, 39.23, 44.86, 34.08, 44.79, 54.75, 45.88, 54.14, 59.46, 53.07,2019-04-22, 34, 41, 45, 21, 50, 48, 52.94, 40.00, 47.06, 30.56, 35.29, 42.42, 67.65, 54.29, 64.71, 38.89, 38.24, 57.58,9,大　村
 70, 76, 20, 52, 22, 34, 35.58, 35.46, 29.49, 26.22, 35.59, 36.00, 56.44, 46.10, 51.28, 44.51, 50.85, 51.43,2019-04-22, 39, 58, 65, 42, 25, 64, 38.98, 35.39, 33.15, 30.95, 36.00, 27.53, 56.50, 52.81, 46.63, 44.29, 55.43, 45.51,10,戸　田
 67, 13, 61, 39, 41, 51, 33.13, 35.86, 30.77, 32.80, 35.29, 34.55, 47.24, 57.07, 48.35, 48.92, 51.34, 52.36,2019-04-22, 54, 74, 63, 65, 15, 69, 47.18, 42.21, 37.17, 36.27, 33.86, 31.72, 62.56, 59.30, 57.07, 59.07, 52.38, 48.39,10,平和島
 23, 44, 64, 28, 54, 29, 34.15, 33.33, 39.20, 39.84, 30.08, 38.71, 47.15, 45.53, 59.20, 56.91, 43.09, 54.03,2019-04-22,  1, 12, 39, 64, 44, 65, 77.78, 50.00,  0.00,  0.00, 12.50,  0.00,100.00, 62.50, 50.00,  0.00, 50.00,  0.00,10,浜名湖
 19, 43, 13, 22, 17, 62, 34.35, 36.84, 34.84, 32.49, 24.62, 39.08, 50.00, 51.67, 55.33, 48.10, 37.69, 57.98,2019-04-22, 72, 54, 70, 19, 36, 29, 38.68, 34.80, 30.86, 42.01, 36.13, 35.62, 59.43, 51.20, 51.44, 59.36, 51.26, 50.21,10,蒲　郡
 24, 18, 75, 34, 11, 44, 36.84, 34.44, 37.57, 31.33, 29.27, 33.87, 53.68, 48.33, 51.38, 45.78, 49.39, 50.54,2019-04-22, 58, 16, 15, 23, 64, 59, 46.43, 45.00, 41.56, 27.38, 44.87, 41.03, 67.86, 66.25, 55.84, 51.19, 62.82, 61.54,10,常　滑
 36, 17, 40, 72, 70, 35, 29.00, 30.19, 23.93, 43.33, 33.58, 39.83, 51.00, 48.11, 41.88, 57.50, 49.25, 49.15,2019-04-22, 43, 41, 38, 14, 36, 56, 28.21, 36.07, 28.79, 24.43, 28.32, 36.59, 37.61, 52.46, 43.94, 41.22, 50.44, 46.34,10,　津　
 35, 67, 36, 50, 12, 60, 32.47, 28.34, 29.26, 29.69, 31.16, 21.69, 47.42, 40.64, 44.68, 45.83, 45.73, 42.17,2019-04-22, 48, 56, 66, 20, 11, 63, 41.86, 31.68, 28.06, 35.35, 44.39, 35.24, 62.79, 52.97, 41.84, 52.56, 61.21, 56.19,10,びわこ
 35, 51, 46, 43, 41, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 35,  1, 43, 42, 21, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,尼　崎
 55,  7, 56,  4, 43, 10, 32.90, 27.15, 35.06, 27.33, 28.29, 35.29, 50.97, 43.71, 48.28, 44.10, 48.03, 50.33,2019-04-22,  9, 17, 31,  3, 40, 27, 25.77, 32.61, 23.91, 29.76, 37.63, 46.67, 39.18, 55.43, 39.13, 44.05, 59.14, 58.89,10,丸　亀
 21, 37, 18, 43, 39, 48, 31.65, 32.95, 29.07, 27.78, 20.93, 32.14, 48.10, 55.68, 50.00, 40.00, 33.72, 51.19,2019-04-22, 13, 55, 26, 19, 42, 23, 38.29, 45.45, 35.60, 33.74, 30.89, 35.60, 54.95, 63.64, 52.00, 51.22, 47.15, 52.80,10,徳　山
 51, 44, 74, 63, 34, 26, 27.44, 33.33, 39.18, 36.69, 27.85, 37.42, 47.56, 46.79, 57.31, 56.21, 44.30, 54.19,2019-04-22, 35, 51,  4, 30,  5, 13, 33.72, 32.50, 21.25, 25.37, 36.08, 29.47, 46.51, 45.00, 37.50, 38.81, 53.61, 53.68,10,若　松
 59, 33, 84, 78, 64, 49, 20.00,  6.67, 36.84, 18.75, 50.00, 26.67, 30.00, 33.33, 52.63, 56.25, 55.56, 46.67,2019-04-22, 21, 69, 60, 33, 65, 19, 33.54, 41.50, 36.42, 29.11, 31.52, 36.36, 54.88, 52.38, 52.98, 46.20, 49.09, 53.25,10,唐　津
 14, 41, 44, 30, 23, 56, 30.68, 35.59, 32.20, 31.21, 34.09, 47.22, 46.59, 50.85, 49.72, 45.66, 50.00, 64.44,2019-04-22, 23, 61, 38, 28, 60, 20, 43.24, 37.14, 50.00, 41.94, 33.33, 35.90, 59.46, 51.43, 70.59, 61.29, 45.45, 56.41,10,大　村
 35, 75, 15, 66, 61, 16, 37.43, 36.84, 25.63, 33.33, 38.27, 26.57, 52.63, 54.39, 45.63, 53.46, 53.09, 48.25,2019-04-22, 43,  9, 57,  5,  4, 44, 31.33, 40.49, 28.26, 36.06, 31.93, 29.35, 44.67, 47.85, 50.00, 56.73, 46.39, 47.76,11,戸　田
 62, 30, 65, 29, 26, 32, 35.87, 37.89, 32.34, 44.04, 36.92, 35.12, 57.07, 52.11, 47.90, 62.18, 55.90, 53.66,2019-04-22, 67, 26, 16, 66, 50, 57, 33.69, 43.24, 39.69, 35.79, 34.95, 44.68, 50.27, 56.22, 58.25, 47.37, 52.15, 61.17,11,平和島
 24, 34, 68, 37, 58, 62, 36.80, 28.57, 48.39, 28.80, 29.03, 34.38, 48.80, 43.70, 64.52, 45.60, 43.55, 56.25,2019-04-22, 30, 41, 14, 48, 28, 19, 33.33,  0.00,  0.00,  0.00, 20.00, 25.00, 33.33,  0.00, 50.00,  0.00, 40.00, 37.50,11,浜名湖
 71, 53, 45, 69, 47, 50, 29.95, 32.20, 32.05, 35.87, 33.01, 30.21, 47.06, 48.78, 52.14, 52.47, 48.80, 46.81,2019-04-22, 68, 25, 48, 33, 14, 76, 31.44, 27.89, 42.74, 54.11, 35.43, 34.44, 48.47, 44.74, 58.55, 69.70, 55.16, 53.11,11,蒲　郡
 63, 42, 25, 46, 60, 48, 33.16, 36.36, 31.55, 24.32, 34.81, 34.83, 51.30, 49.09, 45.83, 45.27, 51.38, 47.19,2019-04-22, 53, 10, 47, 41, 50, 51, 29.79, 28.21, 30.34, 22.58, 28.89, 41.03, 43.62, 55.13, 46.07, 37.10, 40.00, 57.69,11,常　滑
 30, 29, 74, 39, 33, 58, 36.44, 28.44, 27.78, 35.24, 34.09, 41.60, 54.24, 41.28, 44.44, 47.62, 55.30, 60.80,2019-04-22, 73, 51, 61, 25, 52, 72, 33.86, 43.28, 19.84, 40.44, 27.27, 53.57, 56.69, 61.19, 37.30, 53.68, 46.97, 67.86,11,　津　
 17, 61, 56, 32, 38, 71, 31.40, 34.63, 40.00, 37.10, 34.87, 29.10, 50.72, 52.20, 60.50, 55.38, 50.77, 40.74,2019-04-22, 40, 12, 14, 43, 36, 57, 34.68, 30.46, 29.30, 44.50, 28.97, 36.50, 56.31, 45.69, 46.51, 61.01, 48.13, 55.00,11,びわこ
 22, 18, 27, 40, 54, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 15, 44,  8, 29, 18, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,尼　崎
 21,  8,  6, 47, 45, 17, 38.46, 44.65, 27.81, 45.66, 39.52, 27.15, 51.48, 59.12, 45.03, 60.69, 59.88, 45.70,2019-04-22, 20,  7, 64, 60, 62,  5, 33.33, 24.44, 28.28, 25.51, 27.27, 27.16, 45.56, 48.89, 42.42, 42.86, 38.64, 43.21,11,丸　亀
 53, 55, 70, 66, 26, 30, 32.95, 28.57, 25.93, 27.27, 34.07, 52.22, 45.45, 39.56, 45.68, 50.00, 49.45, 65.56,2019-04-22, 56, 70, 31, 64, 39, 17, 29.36, 28.79, 44.85, 33.89, 35.77, 35.08, 47.71, 45.96, 61.03, 51.05, 47.56, 52.82,11,徳　山
 46, 71, 24, 28, 27, 41, 32.12, 24.55, 39.88, 31.85, 25.64, 24.00, 45.45, 37.72, 56.55, 47.13, 44.23, 48.67,2019-04-22, 11, 14, 52, 47, 21, 41, 23.94, 25.86, 21.79, 46.84, 34.94, 26.19, 49.30, 32.76, 38.46, 62.03, 59.04, 40.48,11,若　松
 58, 89, 48, 53, 50, 80, 35.00,  6.67, 46.67, 12.50, 15.38, 50.00, 60.00, 20.00, 60.00, 31.25, 38.46, 77.78,2019-04-22, 35, 24, 67, 16, 55, 61, 33.33, 21.31, 26.88, 41.50, 34.38, 28.13, 54.90, 36.07, 51.25, 61.22, 56.25, 44.38,11,唐　津
 20, 45, 17, 47, 15, 60, 39.23, 45.70, 32.37, 31.18, 31.76, 29.11, 52.49, 62.37, 48.55, 48.82, 54.71, 43.04,2019-04-22, 29, 26, 13, 76, 75, 67, 27.27, 60.71, 42.11, 38.71, 22.86, 58.33, 42.42, 67.86, 57.89, 48.39, 37.14, 75.00,11,大　村
 30, 21, 18, 48, 45, 73, 37.43, 36.36, 24.68, 35.00, 35.47, 31.14, 59.06, 51.14, 43.04, 49.38, 51.74, 48.50,2019-04-22, 59, 26, 21, 61, 51, 40, 35.17, 40.24, 26.70, 32.86, 30.14, 32.34, 57.93, 60.37, 46.02, 49.29, 49.28, 47.23,12,戸　田
 38, 44, 31, 11, 24, 60, 40.70, 37.14, 31.98, 32.62, 33.70, 30.39, 59.30, 53.71, 45.69, 51.87, 50.54, 43.09,2019-04-22, 13, 48, 59, 56, 46, 12, 34.21, 41.88, 30.85, 56.35, 35.45, 35.75, 47.37, 60.21, 44.68, 73.10, 50.26, 52.85,12,平和島
 46, 57, 67, 17, 21, 13, 29.46, 35.48, 43.31, 44.00, 32.76, 36.15, 47.32, 54.84, 57.48, 58.40, 46.55, 52.31,2019-04-22,  7,  6, 46, 62, 50, 10, 44.44, 25.00, 75.00,  0.00,  0.00, 25.00, 55.56, 25.00, 87.50,  0.00,  0.00, 25.00,12,浜名湖
 77, 73, 64, 67, 46, 51, 37.67, 30.35, 26.53, 28.37, 32.10, 37.39, 56.74, 45.27, 44.90, 44.65, 50.00, 55.22,2019-04-22, 18, 34, 73, 27, 62, 45, 33.62, 36.21, 34.58, 47.00, 33.71, 32.77, 48.09, 51.29, 53.75, 65.44, 48.69, 53.78,12,蒲　郡
 38, 32, 31, 20, 21, 66, 32.24, 30.00, 36.32, 34.78, 32.97, 35.64, 55.19, 48.33, 50.53, 47.28, 52.97, 59.57,2019-04-22, 55, 61, 19, 38, 33,  2, 41.76, 34.67, 23.29, 37.04, 34.18, 26.92, 60.44, 49.33, 31.51, 50.62, 48.10, 50.00,12,常　滑
 21, 68, 26, 47, 11, 49, 30.48, 24.76, 34.07, 30.53, 37.61, 28.70, 54.29, 37.14, 47.41, 51.91, 45.30, 47.83,2019-04-22, 24, 28, 46, 69, 55, 40, 22.55, 31.15, 27.66, 24.14, 35.38, 35.88, 35.29, 40.16, 40.43, 44.83, 56.15, 53.44,12,　津　
 14, 16, 69, 66, 51, 52, 22.78, 32.20, 36.08, 47.28, 34.34, 29.84, 43.89, 52.20, 52.58, 61.96, 51.01, 47.12,2019-04-22, 31, 37, 25, 64, 58, 33, 40.89, 46.61, 29.52, 29.27, 37.73, 31.86, 55.56, 59.32, 40.00, 48.29, 54.55, 43.14,12,びわこ
 34, 28, 30, 24, 52, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22, 40, 22,  9, 26, 11, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,尼　崎
  5, 51, 22, 37, 66,  2, 43.71, 43.93, 36.26, 28.30, 34.94, 29.11, 57.62, 60.12, 53.80, 50.31, 47.59, 43.67,2019-04-22, 58, 29, 12, 34, 48, 47, 35.48, 32.61, 21.35, 26.26, 32.99, 38.30, 52.69, 42.39, 35.96, 39.39, 55.67, 57.45,12,丸　亀
 63, 31, 72, 56, 44, 22, 24.42, 27.50, 30.95, 28.57, 33.73, 33.33, 38.37, 41.25, 47.62, 47.62, 45.78, 58.89,2019-04-22, 54, 36, 35, 71, 65, 21, 31.33, 37.30, 29.57, 32.64, 40.32, 40.00, 42.92, 56.56, 46.30, 45.19, 59.68, 53.19,12,徳　山
 37, 43, 59, 14, 31, 21, 26.09, 29.09, 32.35, 39.52, 35.85, 41.07, 49.07, 46.06, 51.18, 52.10, 59.75, 57.74,2019-04-22, 53, 36,  8, 48, 16, 46, 33.33, 35.29, 20.27, 24.68, 30.86, 17.14, 50.72, 47.06, 29.73, 46.75, 46.91, 35.71,12,若　松
 56, 71, 73, 69, 55, 68, 26.67, 11.76, 17.65, 11.11, 26.32, 41.18, 40.00, 29.41, 29.41, 38.89, 47.37, 64.71,2019-04-22, 62, 11, 38, 44, 47, 52, 19.85, 41.22, 29.87, 33.77, 29.52, 41.91, 33.09, 58.78, 45.45, 49.67, 46.39, 61.76,12,唐　津
 19, 24, 43, 61, 59, 62, 35.48, 33.71, 37.99, 34.15, 39.23, 40.00, 52.15, 48.31, 52.51, 48.78, 54.14, 57.22,2019-04-22, 53, 24, 71, 66, 21, 33, 37.14, 27.03, 25.00, 44.44, 30.56, 33.33, 62.86, 48.65, 44.44, 61.11, 38.89, 51.52,12,大　村
