boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 63, 62, 36, 24, 58, 29.95, 36.31, 30.68, 33.70, 36.16, 35.64, 41.71, 51.96, 46.59, 51.09, 57.06, 51.60,2019-02-10, 33, 62, 70, 12, 58, 61, 44.00, 30.86, 48.31, 26.44, 37.10, 29.65, 62.29, 41.71, 65.17, 47.13, 53.23, 49.25,7,鳴　門
  8, 28, 53, 40,  4, 60, 48.76, 30.91, 41.88, 37.61, 30.43, 31.58, 63.64, 51.82, 55.56, 55.05, 45.22, 43.86,2019-02-10, 49, 52, 48,  9, 26,  6, 42.55, 44.00, 28.57, 21.28, 20.00, 41.67, 55.32, 66.00, 48.98, 34.04, 31.43, 66.67,7,丸　亀
 67, 54, 22, 44, 11, 21, 38.82, 36.46, 28.93, 28.93, 37.02, 34.15, 52.94, 53.65, 44.03, 46.54, 51.93, 51.76,2019-02-10, 57, 29, 53, 47, 46, 49, 36.84, 35.00, 26.67, 21.05, 36.84, 40.00, 52.63, 50.00, 26.67, 42.11, 57.89, 50.00,7,児　島
 40, 35, 41, 12, 74, 71, 35.90, 29.73, 22.22, 48.78, 44.74, 48.89, 53.85, 40.54, 41.67, 73.17, 50.00, 60.00,2019-02-10, 53, 25, 26, 40, 22, 62, 39.06, 28.21, 34.81, 40.64, 40.96, 39.77, 57.81, 40.38, 49.17, 58.29, 57.98, 62.57,7,徳　山
 50, 47, 59, 56, 62, 57, 40.55, 34.72, 24.40, 36.57, 32.87, 43.66, 53.00, 48.15, 44.02, 52.78, 48.15, 60.09,2019-02-10, 58, 37, 48, 12, 18, 53, 28.57, 34.70, 23.18, 33.65, 34.02, 36.74, 47.47, 44.75, 42.06, 54.50, 47.95, 50.70,7,下　関
 21, 66, 68, 51, 24, 40, 40.32, 29.12, 37.91, 34.07, 37.23, 32.80, 62.37, 43.41, 59.34, 53.85, 55.32, 52.91,2019-02-10,  4, 42, 13,  3, 59, 61, 29.81, 45.65, 36.31, 41.36, 32.45, 40.00, 42.24, 60.87, 59.24, 54.94, 47.68, 54.67,7,芦　屋
 26, 59, 16, 74, 37, 67, 32.58, 37.96, 34.62, 50.00, 31.50, 32.31, 46.97, 53.28, 56.15, 61.03, 49.61, 49.23,2019-02-10, 36, 17, 19, 32, 52, 13, 32.57, 32.08, 40.44, 30.95, 38.21, 40.79, 52.29, 50.00, 59.11, 49.05, 51.42, 52.19,7,大　村
 75, 27, 28, 38, 45, 53, 22.92, 26.00, 38.78, 40.38, 16.28, 25.49, 41.67, 40.00, 44.90, 53.85, 32.56, 41.18,2019-02-10, 74, 41, 19, 37, 52, 48, 31.58, 22.22, 23.08, 62.96, 17.39, 47.62, 47.37, 40.74, 42.31, 70.37, 21.74, 80.95,8,桐　生
 76, 36, 26, 46, 53, 75, 40.54, 30.51, 39.20, 26.27, 28.21, 35.48, 50.45, 51.69, 53.60, 41.53, 42.74, 55.65,2019-02-10, 50, 60, 42, 24, 34, 63, 24.14, 29.55, 28.67, 24.32, 33.09, 23.08, 41.38, 46.97, 42.67, 41.89, 50.74, 37.18,8,戸　田
 24, 38, 70, 44, 35, 63, 37.97, 34.18, 38.82, 33.33, 25.33, 34.15, 48.10, 46.84, 47.06, 48.15, 49.33, 63.41,2019-02-10, 55, 31,  7, 46, 54, 20, 32.31, 38.42, 31.90, 35.33, 36.68, 30.18, 52.82, 50.53, 47.24, 51.63, 52.26, 44.38,8,浜名湖
 11, 41, 37, 58, 71, 24, 32.46, 35.50, 35.50, 37.36, 25.78, 39.16, 50.26, 52.66, 52.66, 52.30, 42.97, 54.82,2019-02-10, 29, 72, 62, 36, 39, 12, 35.80, 43.67, 33.67, 37.57, 39.41, 34.81, 48.86, 63.92, 48.24, 52.02, 57.65, 50.63,8,蒲　郡
 64, 27, 37, 74, 62, 23, 25.42, 33.56, 22.81, 28.83, 37.42, 41.22, 40.68, 52.35, 44.74, 42.34, 58.06, 56.08,2019-02-10, 34,  4, 60, 39, 40,  3, 15.15, 30.56, 26.67, 35.71, 34.21, 29.27, 36.36, 36.11, 37.78, 47.62, 50.00, 36.59,8,常　滑
 51, 15, 68, 53, 14, 13, 32.45, 42.70, 30.77, 31.76, 46.86, 30.11, 51.60, 59.55, 49.45, 48.24, 66.29, 47.73,2019-02-10, 76, 21, 53, 30, 19, 64, 28.65, 46.50, 31.72, 36.08, 31.58, 31.69, 43.23, 61.00, 44.62, 53.61, 47.37, 47.54,8,鳴　門
 48, 13, 59, 22, 50, 26, 28.45, 38.21, 26.13, 32.74, 23.01, 27.52, 41.38, 52.03, 43.24, 51.33, 42.48, 45.87,2019-02-10,  3, 60, 11, 33, 65, 32, 31.71, 25.53, 17.39, 31.58, 50.00, 25.00, 51.22, 48.94, 30.43, 63.16, 65.79, 55.00,8,丸　亀
 22, 53, 28, 13, 58, 63, 37.50, 28.95, 32.43, 30.00, 51.16, 33.33, 59.38, 39.47, 32.43, 50.00, 69.77, 48.72,2019-02-10, 21, 52, 16, 47, 72, 14, 41.92, 31.31, 29.86, 29.27, 36.17, 39.51, 53.29, 51.01, 48.61, 46.34, 53.19, 58.02,8,徳　山
 15, 18, 25, 41, 22, 54, 26.67, 38.68, 30.10, 31.94, 35.85, 34.91, 43.81, 56.60, 45.92, 52.31, 52.83, 51.89,2019-02-10, 33, 54, 66, 38, 27, 39, 44.16, 29.61, 37.07, 22.69, 32.54, 46.15, 60.91, 47.57, 53.17, 37.96, 50.24, 62.02,8,下　関
 64, 75, 19, 44, 74, 27, 33.33, 38.12, 28.42, 45.56, 42.29, 40.56, 47.85, 51.38, 48.09, 61.11, 60.57, 56.67,2019-02-10,  5, 35, 37, 34,  1, 51, 37.27, 37.25, 31.88, 37.75, 30.97, 31.50, 55.28, 55.56, 44.93, 54.97, 50.32, 45.67,8,芦　屋
 19, 20, 72, 70, 66, 29, 36.43, 37.78, 34.33, 35.56, 41.91, 32.52, 51.94, 52.59, 50.75, 53.33, 61.76, 56.10,2019-02-10, 69, 47, 68, 37, 39, 57, 33.18, 30.48, 37.32, 41.43, 30.92, 42.79, 49.07, 45.71, 55.02, 56.19, 52.66, 65.07,8,大　村
 64, 52, 65, 31, 73, 26,  8.33, 29.41, 44.68, 33.96, 26.53, 31.25, 20.83, 43.14, 57.45, 50.94, 40.82, 43.75,2019-02-10, 73, 15, 55, 61, 11, 32, 39.13, 33.33, 15.79, 11.11, 75.00, 22.22, 43.48, 48.15, 36.84, 33.33, 82.14, 27.78,9,桐　生
 55, 29, 18, 27, 73, 67, 33.61, 29.17, 26.67, 28.00, 27.83, 23.39, 46.72, 41.67, 45.00, 47.20, 45.22, 45.16,2019-02-10,  5, 64, 57, 10, 35, 54, 33.12, 28.91, 21.92, 34.56, 30.70, 45.04, 54.55, 46.88, 45.21, 49.26, 50.88, 58.02,9,戸　田
 14, 55, 36, 13, 45, 15, 34.72, 34.57, 44.71, 36.14, 33.33, 32.91, 48.61, 43.21, 56.47, 53.01, 51.39, 55.70,2019-02-10, 23, 60, 38, 63, 53, 58, 44.92, 40.10, 34.48, 41.80, 30.98, 37.56, 60.96, 59.90, 46.55, 61.38, 47.83, 55.12,9,浜名湖
 26, 19, 23, 51, 32, 20, 35.12, 32.97, 32.65, 30.54, 37.99, 20.67, 50.00, 49.73, 51.70, 49.10, 56.98, 43.33,2019-02-10, 16, 33, 69, 70, 61, 11, 40.85, 50.89, 30.06, 28.81, 28.49, 37.35, 60.37, 68.64, 48.47, 51.41, 46.77, 51.20,9,蒲　郡
 40, 49, 38, 59, 42, 20, 33.83, 37.25, 33.33, 27.86, 36.76, 35.21, 49.62, 57.52, 56.06, 50.71, 47.79, 49.30,2019-02-10, 48, 47, 13, 32, 37, 41, 25.00, 32.65, 41.46, 23.08, 21.21, 17.86, 42.50, 44.90, 53.66, 41.03, 27.27, 35.71,9,常　滑
 11, 27, 38, 26, 37, 20, 36.93, 32.07, 35.84, 31.52, 40.00, 35.47, 54.55, 42.93, 44.51, 48.91, 54.29, 50.58,2019-02-10, 10, 22, 57, 11, 17, 78, 34.10, 34.88, 33.33, 34.02, 31.49, 45.13, 52.02, 52.91, 50.56, 50.52, 49.72, 61.54,9,鳴　門
 62, 56, 16, 28, 65, 18, 30.13, 26.88, 38.80, 31.88, 31.65, 27.22, 42.95, 46.25, 54.10, 49.38, 51.38, 49.37,2019-02-10, 16, 67, 58, 61, 21, 14, 21.05, 36.84, 15.79, 28.57, 28.57, 25.00, 52.63, 47.37, 26.32, 42.86, 52.38, 40.00,9,児　島
 43, 31, 66, 11, 46, 19, 16.22, 23.53, 27.03, 35.56, 32.50, 52.63, 29.73, 35.29, 43.24, 53.33, 55.00, 55.26,2019-02-10, 56, 38, 58, 13, 24, 59, 32.30, 27.81, 39.05, 37.80, 34.30, 27.61, 50.31, 43.79, 59.76, 56.71, 50.58, 44.17,9,徳　山
 53, 67, 33, 65, 63, 14, 39.25, 33.64, 34.86, 35.94, 37.67, 31.16, 55.61, 53.92, 53.67, 53.46, 48.84, 47.91,2019-02-10, 59, 68, 57, 44, 64, 56, 28.83, 38.50, 36.92, 30.38, 25.96, 27.44, 45.95, 55.40, 57.48, 47.68, 39.90, 43.26,9,下　関
 69, 58, 23, 15, 42, 20, 41.34, 32.37, 32.80, 35.16, 41.94, 32.62, 61.45, 50.87, 50.54, 47.80, 59.68, 45.99,2019-02-10, 30, 56,  8, 50, 15, 16, 33.75, 32.26, 34.90, 28.46, 36.67, 34.78, 48.13, 46.77, 52.35, 46.34, 54.00, 49.07,9,芦　屋
 48, 25, 62, 21, 45, 65, 35.34, 32.52, 37.04, 36.92, 44.85, 32.33, 51.88, 45.53, 54.07, 51.54, 63.24, 58.65,2019-02-10, 63, 44, 45, 67, 58, 30, 31.25, 33.01, 38.32, 31.53, 35.47, 35.40, 46.15, 52.63, 57.01, 45.32, 50.74, 52.65,9,大　村
 34, 74, 29, 50, 66, 18, 33.33, 32.00, 34.09, 17.02, 47.06, 17.65, 48.89, 46.00, 45.45, 44.68, 62.75, 43.14,2019-02-10, 23, 59, 46, 27, 66, 34, 15.38, 17.86, 30.77, 25.93, 31.03, 36.84, 50.00, 32.14, 50.00, 51.85, 48.28, 63.16,10,桐　生
 63, 23, 45, 49, 28, 57, 29.75, 37.90, 33.60, 33.33, 42.42, 31.40, 44.63, 55.65, 47.20, 55.00, 61.62, 49.59,2019-02-10,  2, 31, 20, 52, 21, 30, 29.23, 18.92, 25.23, 27.05, 28.15, 33.85, 43.08, 43.24, 42.06, 48.36, 49.63, 45.38,10,戸　田
 66, 71, 51, 23, 21, 48, 36.84, 37.80, 31.33, 35.71, 31.94, 36.25, 57.89, 60.98, 44.58, 47.62, 41.67, 57.50,2019-02-10, 62, 44,  5, 43, 11, 40, 37.29, 35.79, 30.41, 35.60, 26.09, 25.47, 51.98, 57.89, 43.30, 52.88, 43.48, 40.37,10,浜名湖
 35, 16, 33, 52, 12, 28, 36.46, 36.09, 42.04, 34.30, 20.69, 32.79, 54.14, 54.44, 54.14, 48.84, 39.31, 47.54,2019-02-10, 51, 25, 45, 48, 73, 41, 28.57, 27.21, 32.95, 42.20, 38.89, 36.31, 46.43, 46.32, 52.84, 56.65, 61.11, 56.98,10,蒲　郡
 75, 29, 35, 45, 44, 39, 37.40, 30.15, 35.17, 26.50, 38.89, 40.52, 48.09, 42.65, 48.97, 41.03, 55.56, 58.17,2019-02-10, 42, 25, 51, 49, 30, 53, 43.24, 29.27, 45.83, 35.42, 16.28, 34.78, 56.76, 56.10, 58.33, 43.75, 32.56, 50.00,10,常　滑
 61, 12, 70, 39, 79, 71, 30.29, 29.12, 30.23, 32.56, 32.96, 36.56, 46.29, 50.55, 47.67, 50.58, 55.87, 52.69,2019-02-10, 23, 32, 73, 20, 36, 34, 32.76, 31.12, 34.66, 32.40, 29.03, 38.89, 46.55, 51.02, 49.43, 45.25, 42.47, 57.22,10,鳴　門
 62,  3, 56, 64, 34, 55, 33.33, 32.48, 40.35, 37.82, 38.40, 31.36, 51.28, 49.57, 52.63, 57.98, 52.00, 48.31,2019-02-10, 57, 35, 46,  1,  4, 41, 17.78, 45.65, 50.00, 18.42, 51.06, 53.06, 31.11, 60.87, 58.33, 31.58, 61.70, 73.47,10,丸　亀
 19, 47, 48, 22, 46, 58, 24.53, 39.34, 23.75, 28.93, 32.26, 31.41, 39.62, 57.38, 37.50, 44.03, 49.03, 50.00,2019-02-10, 35, 54, 50, 53, 26, 43, 25.00, 42.86, 25.00, 26.67, 41.67, 38.10, 40.00, 71.43, 55.00, 26.67, 58.33, 66.67,10,児　島
 29, 23, 26, 42, 49, 50, 24.32, 42.86, 41.03, 12.50, 37.50, 39.47, 37.84, 52.38, 48.72, 31.25, 57.50, 47.37,2019-02-10, 27, 17, 11, 54, 63, 65, 27.87, 38.12, 36.08, 28.16, 33.68, 37.11, 42.62, 55.80, 48.10, 39.66, 51.30, 55.67,10,徳　山
 11, 34, 67, 63, 25, 65, 35.08, 32.61, 41.11, 35.29, 30.00, 35.03, 51.31, 45.65, 56.67, 48.13, 50.00, 57.63,2019-02-10, 63, 44,  6, 32, 43,  2, 35.76, 39.87, 34.97, 43.45, 43.90, 38.04, 52.32, 58.23, 50.31, 60.00, 62.20, 60.74,10,芦　屋
 38, 43, 44, 76, 74, 54, 41.35, 40.74, 31.85, 33.86, 50.00, 37.96, 54.89, 54.81, 48.89, 51.97, 61.03, 53.28,2019-02-10, 23, 22, 33, 76, 32, 65, 35.32, 37.02, 32.34, 43.61, 30.95, 34.11, 47.71, 55.77, 49.25, 55.07, 49.05, 55.61,10,大　村
 45, 12, 13, 56, 42, 32, 16.28, 29.79, 25.00, 39.22, 47.92, 23.53, 32.56, 57.45, 41.67, 50.98, 64.58, 43.14,2019-02-10, 52, 56, 67, 29, 65, 63, 17.39, 40.74, 47.37, 42.11, 14.29, 14.81, 21.74, 48.15, 63.16, 52.63, 28.57, 33.33,11,桐　生
 59, 35, 11, 38, 12, 60, 21.05, 37.70, 31.45, 34.40, 33.87, 23.93, 38.60, 52.46, 43.55, 54.40, 57.26, 42.74,2019-02-10, 45,  3, 22, 48, 44, 40, 21.78, 37.50, 26.14, 32.39, 27.39, 32.00, 37.62, 57.50, 35.23, 46.48, 45.22, 47.43,11,戸　田
 33, 68, 37, 50, 75, 18, 34.18, 44.44, 24.39, 25.33, 39.19, 22.22, 63.29, 64.20, 41.46, 42.67, 54.05, 37.50,2019-02-10, 39, 32, 24, 50, 48,  8, 35.75, 18.99, 34.12, 25.00, 45.03, 40.21, 52.51, 35.44, 51.18, 39.38, 63.35, 52.38,11,浜名湖
 75, 45, 77, 21, 72, 31, 28.77, 34.83, 36.69, 32.05, 21.01, 37.50, 44.52, 55.62, 56.21, 45.51, 38.66, 55.63,2019-02-10, 65, 24, 40, 19, 18, 52, 37.77, 30.77, 46.86, 46.10, 35.84, 28.47, 62.23, 49.70, 61.14, 62.34, 50.29, 46.53,11,蒲　郡
 13, 46, 69, 55, 73, 41, 25.64, 21.62, 30.53, 29.92, 26.02, 41.10, 47.01, 44.14, 42.11, 51.97, 36.59, 60.27,2019-02-10, 43, 65, 19, 58, 22,  5, 27.91, 21.21, 27.50, 34.09, 42.50, 26.47, 53.49, 30.30, 32.50, 65.91, 55.00, 38.24,11,常　滑
 67, 33, 72, 64, 56, 31, 35.83, 28.89, 35.39, 36.52, 40.56, 36.11, 54.55, 43.89, 48.31, 47.19, 56.67, 48.89,2019-02-10, 60, 16, 14, 35, 69, 56, 28.16, 36.41, 33.71, 36.41, 28.33, 30.56, 43.68, 58.15, 56.74, 53.26, 47.78, 47.78,11,鳴　門
 60,  8, 48, 13, 65, 30, 31.58, 48.76, 28.45, 38.21, 29.73, 42.15, 43.86, 63.64, 41.38, 52.03, 45.95, 55.37,2019-02-10,  6, 49,  3, 60, 47, 51, 41.67, 42.55, 31.71, 25.53, 50.00, 36.73, 66.67, 55.32, 51.22, 48.94, 69.57, 59.18,11,丸　亀
 21, 25, 17, 29, 71, 42, 34.15, 33.98, 33.02, 38.06, 42.47, 31.78, 51.76, 48.54, 52.83, 57.49, 61.64, 50.85,2019-02-10, 49, 24, 52, 55, 48, 63, 40.00, 25.00, 38.10, 38.10, 38.10, 25.00, 50.00, 35.00, 52.38, 61.90, 57.14, 45.00,11,児　島
 14, 21, 40, 69, 73, 48, 28.95, 27.59, 35.90, 21.95, 48.39, 43.90, 47.37, 55.17, 53.85, 48.78, 58.06, 58.54,2019-02-10, 43, 48, 53, 42, 66, 15, 44.72, 23.86, 39.06, 28.65, 40.21, 25.84, 59.30, 37.50, 57.81, 45.95, 59.26, 43.26,11,徳　山
 26, 37, 56, 21, 57, 53, 28.57, 33.51, 31.07, 40.32, 34.62, 41.46, 44.44, 52.13, 44.07, 62.37, 48.90, 54.88,2019-02-10,  9, 19, 17,  4, 27, 45, 38.46, 33.54, 35.67, 29.81, 38.73, 45.06, 50.35, 52.17, 52.87, 42.24, 51.41, 63.58,11,芦　屋
 37, 36, 18, 19, 17, 55, 31.50, 37.31, 36.09, 36.43, 35.34, 40.46, 49.61, 52.24, 52.63, 51.94, 51.13, 55.73,2019-02-10, 52, 50, 55, 69, 71, 54, 38.21, 39.17, 50.48, 33.18, 34.65, 37.50, 51.42, 59.45, 65.38, 49.07, 56.93, 56.25,11,大　村
 61, 25, 57, 44, 67, 49, 31.11, 41.67, 22.00,  0.00, 22.50, 46.94, 53.33, 58.33, 46.00,  0.00, 37.50, 59.18,2019-02-10, 54, 53, 13, 50, 33, 43, 17.39, 15.38, 34.62, 25.00, 42.11, 26.32, 39.13, 34.62, 50.00, 57.14, 57.89, 42.11,12,桐　生
 61, 46, 77, 74, 44, 34, 36.22, 26.27, 31.40, 32.52, 28.33, 37.01, 53.54, 41.53, 47.93, 46.34, 45.83, 53.54,2019-02-10,  9, 24, 29, 17,  6, 61, 42.61, 24.32, 29.17, 27.21, 27.41, 24.24, 52.17, 41.89, 45.83, 40.44, 49.63, 41.41,12,戸　田
 17, 63, 32, 59, 26, 61, 36.14, 34.15, 41.18, 28.40, 33.78, 29.11, 53.01, 63.41, 58.82, 45.68, 50.00, 44.30,2019-02-10, 56, 20, 51, 28, 66, 13, 31.79, 30.18, 26.28, 30.00, 33.52, 30.73, 47.40, 44.38, 46.15, 47.50, 46.37, 44.69,12,浜名湖
 30, 49, 47, 41, 48, 76, 34.57, 34.71, 34.36, 35.50, 35.98, 28.28, 49.38, 50.59, 50.92, 52.66, 55.49, 48.28,2019-02-10, 22, 27, 56, 72, 35, 26, 33.33, 46.58, 31.22, 43.67, 36.90, 33.15, 51.08, 63.98, 46.56, 63.92, 48.13, 51.38,12,蒲　郡
 33, 56, 32, 37, 17, 11, 21.62, 38.97, 32.35, 22.81, 37.96, 28.57, 38.74, 50.74, 51.47, 44.74, 51.09, 43.65,2019-02-10, 18,  7, 38, 60, 62, 35, 17.95, 50.00, 33.33, 26.67, 32.35, 48.89, 33.33, 68.42, 52.38, 37.78, 41.18, 68.89,12,常　滑
 50, 57, 29, 54, 78, 59, 33.52, 35.03, 36.36, 36.22, 33.33, 35.52, 51.96, 53.67, 51.14, 50.27, 46.35, 53.01,2019-02-10, 51, 59, 39, 26, 52, 27, 40.32, 35.39, 34.12, 32.42, 31.31, 35.84, 59.14, 54.49, 51.76, 48.90, 51.52, 52.02,12,鳴　門
 17, 31,  9, 33, 58, 46, 24.77, 20.17, 24.77, 32.48, 32.79, 38.84, 43.12, 40.34, 39.45, 52.99, 49.18, 52.89,2019-02-10, 13, 30, 40, 31, 10, 27, 52.83, 31.71, 32.56, 25.00, 20.45, 41.03, 69.81, 51.22, 51.16, 38.89, 27.27, 56.41,12,丸　亀
 37, 50, 73, 40, 14, 36, 33.15, 35.16, 38.20, 35.51, 35.06, 35.84, 49.44, 52.97, 51.93, 53.06, 52.38, 54.48,2019-02-10, 64, 65, 51, 28, 19, 12, 30.00, 38.10, 27.78, 35.00, 52.63, 45.00, 45.00, 52.38, 50.00, 50.00, 68.42, 60.00,12,児　島
 35, 28, 27, 64, 39, 72, 29.73, 32.43, 16.22, 23.68, 21.62, 35.00, 40.54, 32.43, 35.14, 55.26, 32.43, 47.50,2019-02-10, 25, 16, 68, 19, 71, 41, 28.21, 29.86, 34.20, 29.55, 27.93, 28.47, 40.38, 48.61, 52.85, 46.59, 39.66, 47.92,12,徳　山
 69, 21, 32, 36, 61, 20, 27.36, 30.14, 39.91, 26.92, 23.83, 35.98, 44.34, 49.32, 49.08, 38.46, 42.06, 48.60,2019-02-10, 52, 61, 50, 70, 42, 29, 52.58, 32.74, 29.60, 36.92, 25.34, 27.18, 68.54, 53.36, 48.43, 53.27, 35.29, 39.81,12,下　関
 14, 52, 31, 47, 30, 28, 33.52, 30.94, 33.85, 39.18, 30.73, 35.42, 50.55, 51.38, 52.31, 53.09, 46.93, 55.21,2019-02-10, 47, 14, 36, 23, 54, 40, 31.79, 40.52, 35.48, 29.88, 33.33, 32.47, 45.70, 56.86, 50.32, 49.39, 49.65, 49.35,12,芦　屋
 29, 63, 39, 67, 41, 24, 32.52, 35.34, 34.78, 32.31, 35.56, 30.33, 56.10, 47.37, 47.83, 49.23, 49.63, 45.90,2019-02-10, 57, 73, 70, 13, 40, 11, 42.79, 34.25, 30.73, 40.79, 30.99, 40.76, 65.07, 50.23, 47.80, 52.19, 52.11, 57.35,12,大　村
