boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 60, 65, 69, 49, 26, 27.27, 44.00, 13.33, 41.18, 16.67, 42.86, 54.55, 48.00, 46.67, 52.94, 16.67, 61.90,2019-06-11, 48, 32, 61, 40, 69, 74, 43.48, 31.03, 25.00, 35.29, 45.00, 57.14, 65.22, 55.17, 45.00, 47.06, 70.00, 76.19,9,蒲　郡
 51, 67, 53, 22, 49, 73, 37.58, 28.48, 35.67, 34.96, 29.63, 36.48, 50.30, 47.47, 53.50, 46.34, 51.11, 57.86,2019-06-11, 40, 49, 51, 16, 20, 23, 37.89, 29.14, 45.86, 32.56, 33.56, 33.14, 54.66, 45.70, 64.33, 51.74, 51.01, 49.42,9,　津　
 26, 24, 45, 38, 50, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 33, 53, 18, 55, 22, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,びわこ
 63, 53, 22, 34, 83, 61, 31.82, 42.22, 34.09, 33.33, 51.28, 40.00, 54.55, 60.00, 52.27, 40.00, 58.97, 57.78,2019-06-11, 35, 89, 78, 56, 71, 59, 47.62, 35.14, 44.44, 26.83, 32.00, 52.27, 52.38, 48.65, 69.44, 34.15, 58.00, 52.27,9,住之江
 51, 27, 23, 59, 13, 43, 43.42, 41.10, 40.00, 31.58, 34.94, 43.42, 53.95, 54.79, 55.29, 59.21, 51.81, 55.26,2019-06-11, 43, 28, 58, 48, 24, 42, 26.67, 52.48, 25.24, 37.04, 23.58, 46.53, 47.62, 75.25, 33.98, 56.48, 38.68, 60.40,9,児　島
 57, 11, 16, 15, 26, 28, 32.92, 34.15, 27.69, 37.58, 29.53, 28.39, 49.07, 50.00, 43.08, 53.94, 48.32, 44.52,2019-06-11, 66, 23, 37, 47, 24, 32, 33.53, 31.55, 35.40, 42.50, 37.01, 45.73, 49.71, 50.00, 52.80, 61.88, 57.14, 60.37,9,宮　島
 71, 21, 72, 15, 66, 16, 33.86, 31.36, 33.61, 35.83, 34.17, 26.09, 46.46, 49.15, 52.46, 56.67, 53.33, 41.74,2019-06-11, 16, 45, 41, 22, 14, 26, 41.18, 57.14, 31.58,  5.56, 26.32, 26.32, 52.94, 85.71, 68.42, 44.44, 73.68, 36.84,9,徳　山
 53, 16, 43, 50, 45, 14, 40.74, 42.31, 38.46, 33.96, 33.33, 50.98, 55.56, 59.62, 53.85, 52.83, 49.02, 62.75,2019-06-11, 24, 14, 32, 39, 61, 33, 24.00, 32.08, 30.51, 48.08, 30.00, 34.62, 42.00, 43.40, 50.85, 61.54, 48.00, 48.08,9,下　関
 24, 34, 20, 23, 32, 52, 42.86, 62.07, 40.00, 46.43, 51.61, 33.33, 50.00, 79.31, 48.00, 60.71, 70.97, 44.44,2019-06-11, 31, 55, 26,  4, 24, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,芦　屋
172,149,123,171,164,154, 25.00, 42.86, 18.75, 12.50, 30.00, 37.50, 50.00, 57.14, 25.00, 25.00, 60.00, 43.75,2019-06-11, 34, 75, 18, 39, 11, 22, 38.89, 44.44, 12.50,  0.00, 37.50, 12.50, 72.22, 55.56, 37.50,  0.00, 50.00, 37.50,10,多摩川
 14, 71, 54, 18, 16, 23, 20.00, 45.00, 33.33, 50.00,  0.00, 31.58, 33.33, 60.00, 55.56, 66.67, 28.57, 47.37,2019-06-11, 49, 19, 23, 13, 35, 17, 57.14, 20.00, 11.11,  0.00, 31.58, 66.67, 61.90, 20.00, 44.44, 10.00, 57.89, 80.95,10,蒲　郡
 27, 15, 35, 74, 19, 59, 31.21, 36.17, 42.57, 31.11, 36.73, 29.22, 54.14, 56.03, 52.70, 45.19, 57.82, 43.51,2019-06-11, 64, 29, 57, 46, 61, 72, 38.85, 33.72, 37.65, 31.40, 24.36, 51.35, 53.50, 51.16, 55.56, 43.80, 41.67, 64.19,10,　津　
 37, 51, 40, 25, 18, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 16, 54, 43, 58, 50, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,びわこ
 52, 36, 91, 62, 72, 50, 36.11, 34.15, 39.47, 34.78, 35.90, 28.57, 61.11, 53.66, 60.53, 52.17, 56.41, 42.86,2019-06-11, 19, 34, 64, 32, 69, 81, 40.38, 40.00, 39.62, 22.73, 44.44, 37.21, 61.54, 52.50, 54.72, 47.73, 57.78, 53.49,10,住之江
 68, 35, 26, 39, 60, 45, 37.50, 35.80, 61.67, 14.29, 44.59, 32.89, 47.22, 54.32, 75.00, 36.51, 60.81, 61.84,2019-06-11, 71, 35, 32, 68, 51, 23, 25.47, 21.15, 28.87, 38.10, 26.17, 25.93, 39.62, 36.54, 40.21, 62.86, 45.79, 44.44,10,児　島
 62, 58, 65, 55, 72, 40, 28.40, 28.86, 34.97, 33.97, 46.36, 35.68, 46.75, 48.32, 51.91, 50.64, 60.93, 55.68,2019-06-11, 19, 43, 16, 12, 40, 67, 30.11, 45.16, 40.37, 43.29, 29.51, 50.31, 47.16, 59.35, 55.28, 57.32, 40.44, 60.25,10,宮　島
 34, 20, 48, 31, 61, 36, 30.25, 38.21, 35.59, 31.09, 24.11, 35.04, 42.86, 50.41, 53.39, 48.74, 36.61, 54.70,2019-06-11, 47, 23, 40, 33, 15, 20, 15.38, 47.62, 26.32, 27.78, 31.58, 42.11, 38.46, 66.67, 47.37, 38.89, 36.84, 52.63,10,徳　山
 32, 42, 28, 69, 19, 61, 25.00, 28.00, 24.00, 40.82, 32.00, 35.29, 44.23, 42.00, 38.00, 55.10, 40.00, 52.94,2019-06-11, 29, 22, 42, 53, 23, 62, 42.59, 53.85, 43.64, 33.33, 21.15, 55.77, 55.56, 73.08, 58.18, 53.70, 42.31, 71.15,10,下　関
 28, 39, 15, 50, 53, 14,  7.41, 45.83, 16.67, 34.62, 50.00, 51.85, 18.52, 70.83, 45.83, 46.15, 60.71, 74.07,2019-06-11, 41, 48, 42, 20, 11,  6,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,芦　屋
166,157,170,143,150,158, 50.00, 44.44, 25.00, 33.33,  6.67, 50.00, 70.00, 55.56, 25.00, 66.67, 20.00, 50.00,2019-06-11, 28, 71, 66, 62, 32, 14, 62.50, 22.22, 25.00, 37.50,  0.00, 25.00, 75.00, 66.67, 25.00, 50.00,  0.00, 50.00,11,多摩川
 77, 36, 74, 17, 28, 35, 44.44, 15.00, 11.11,  0.00,  0.00, 22.22, 61.11, 35.00, 33.33, 11.11, 60.00, 38.89,2019-06-11, 56, 68, 41, 64, 34, 50, 17.65, 25.00, 40.00, 35.29,  0.00, 22.73, 23.53, 25.00, 65.00, 58.82,  0.00, 50.00,11,蒲　郡
 37, 24, 61, 26, 62, 17, 39.22, 32.62, 40.69, 35.98, 35.67, 31.62, 56.21, 45.39, 54.48, 50.00, 54.14, 49.26,2019-06-11, 14, 25, 26, 43, 12, 58, 25.00, 37.25, 23.57, 26.35, 28.48, 29.24, 42.50, 50.33, 40.00, 34.46, 50.33, 46.78,11,　津　
 53, 56, 14, 29, 41, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 17, 28, 25, 32, 39, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,びわこ
 76, 37, 30, 80, 18, 10, 36.11, 53.49, 52.38, 29.79, 45.45, 37.21, 50.00, 65.12, 69.05, 59.57, 63.64, 48.84,2019-06-11, 63, 13, 26, 82, 66, 17, 50.00, 55.32, 37.78, 43.18, 46.15, 52.17, 66.67, 63.83, 62.22, 54.55, 61.54, 65.22,11,住之江
 53, 19, 41, 38, 20, 31, 31.03, 39.51, 35.80, 33.78, 31.37, 41.54, 51.72, 54.32, 48.15, 48.65, 49.02, 66.15,2019-06-11, 56, 54, 40, 63, 47, 39, 32.00, 51.55, 19.79, 22.00, 27.88, 24.51, 60.00, 67.01, 36.46, 39.00, 43.27, 34.31,11,児　島
 23, 34, 66, 30, 52, 24, 32.48, 44.64, 36.42, 39.55, 28.75, 25.61, 49.04, 57.74, 49.38, 56.50, 46.25, 42.07,2019-06-11, 15, 65, 53, 30, 61, 26, 35.71, 33.33, 31.25, 38.89, 32.34, 33.14, 53.90, 50.29, 46.53, 59.88, 54.49, 51.43,11,宮　島
 14, 30, 18, 40, 23, 52, 32.79, 51.64, 28.57, 33.33, 33.33, 21.60, 49.18, 64.75, 46.22, 49.59, 47.75, 42.40,2019-06-11, 25, 72, 42, 12, 50, 27, 29.41, 33.33, 47.37, 21.05, 36.36, 31.58, 41.18, 52.38, 57.89, 26.32, 54.55, 42.11,11,徳　山
 47, 23, 46, 38, 62, 11, 38.89, 25.00, 27.45, 36.54, 41.18, 22.64, 66.67, 42.31, 43.14, 57.69, 62.75, 45.28,2019-06-11, 63, 65, 50, 19, 57, 66, 67.27, 25.49, 40.35, 25.45, 36.36, 23.40, 74.55, 29.41, 56.14, 40.00, 52.73, 29.79,11,下　関
 48, 42, 55, 56, 31, 47, 32.14, 27.59, 32.26, 52.17, 18.52, 20.00, 53.57, 48.28, 41.94, 73.91, 44.44, 20.00,2019-06-11, 23, 19, 10, 51, 38, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,芦　屋
161,132,148,183,151,160, 77.78, 13.33, 44.44,  0.00, 36.36, 31.25, 88.89, 26.67, 55.56,  0.00, 54.55, 56.25,2019-06-11, 51, 24, 70, 54, 30, 36, 11.11, 37.50, 12.50,  0.00, 26.32, 25.00, 22.22, 37.50, 25.00, 25.00, 63.16, 62.50,12,多摩川
 65, 64, 62, 70, 63, 72, 13.33, 32.00, 47.83, 60.00, 17.65, 50.00, 46.67, 52.00, 56.52, 75.00, 35.29, 65.00,2019-06-11, 61, 66, 45, 26, 47, 18, 25.00, 40.74, 43.48, 11.11, 33.33, 40.91, 45.00, 55.56, 56.52, 27.78, 57.14, 54.55,12,蒲　郡
 25, 31, 32, 52, 54, 23, 36.91, 34.38, 23.53, 39.58, 33.33, 32.45, 48.99, 56.88, 38.24, 55.56, 47.97, 55.63,2019-06-11, 33, 62, 11, 45, 36, 19, 19.58, 44.17, 38.27, 52.94, 29.32, 49.04, 32.17, 64.42, 50.62, 73.20, 51.13, 70.06,12,　津　
 30, 57, 11, 43, 31, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 15, 20, 52, 11, 29, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,びわこ
 17, 38, 33, 82, 51, 88, 52.17, 37.21, 37.21, 43.48, 44.44, 33.33, 56.52, 60.47, 55.81, 58.70, 68.89, 53.33,2019-06-11, 87, 38, 30, 11, 22, 28, 44.44, 38.46, 36.17, 30.23, 29.55, 28.57, 57.78, 50.00, 55.32, 44.19, 47.73, 45.24,12,住之江
 59, 49, 12, 71, 50, 70, 31.58, 41.67, 45.24, 37.50, 56.00, 15.87, 59.21, 64.29, 61.90, 60.42, 68.00, 30.16,2019-06-11, 48, 19, 25, 66, 12, 27, 37.04, 37.62, 22.33, 53.61, 35.58, 24.55, 56.48, 53.47, 36.89, 72.16, 56.73, 43.64,12,児　島
 27, 38, 60, 22, 69, 56, 30.30, 30.41, 40.12, 27.39, 39.88, 34.86, 52.73, 47.95, 56.98, 39.49, 57.14, 47.43,2019-06-11, 64, 42, 25, 33, 36, 60, 37.28, 32.43, 27.22, 34.52, 28.49, 36.59, 56.21, 55.41, 42.41, 53.57, 43.02, 51.83,12,宮　島
 37, 45, 58, 46, 53, 22, 39.67, 35.71, 37.70, 35.48, 34.43, 33.59, 62.81, 58.73, 54.92, 54.03, 45.90, 53.44,2019-06-11, 34, 39, 11, 73, 18, 29, 35.00, 21.05,  5.88, 30.00, 30.00, 16.67, 40.00, 42.11, 11.76, 40.00, 60.00, 22.22,12,徳　山
 12, 36, 22, 54, 57, 24, 37.25, 18.52, 22.00, 25.00, 20.00, 35.85, 58.82, 35.19, 44.00, 44.23, 36.00, 50.94,2019-06-11, 13, 47, 40, 34, 26, 56, 32.14, 44.64, 22.64, 30.19, 30.61, 26.92, 46.43, 62.50, 56.60, 45.28, 51.02, 44.23,12,下　関
 25, 29, 21, 34, 30, 41, 29.63, 55.56, 33.33, 62.07, 13.64, 28.57, 37.04, 70.37, 40.74, 79.31, 40.91, 57.14,2019-06-11, 50, 32, 16, 55,  3, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,芦　屋
