boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 65, 59, 50, 23, 40, 44, 34.88, 31.93, 27.81, 44.81, 36.47, 40.00, 54.07, 53.01, 44.38, 59.74, 54.71, 56.47,2019-03-04, 34, 43, 60, 13, 25, 15, 38.73, 44.97, 27.42, 33.33, 28.57, 28.42, 61.85, 61.90, 39.78, 54.10, 39.01, 47.89,6,びわこ
 22, 13, 78, 73, 21, 36, 44.32, 33.15, 35.64, 42.86, 35.80, 32.26, 60.23, 47.19, 50.00, 62.50, 46.59, 50.00,2019-03-04, 28, 67, 69, 57, 20, 54, 34.67, 40.74, 30.96, 40.59, 30.96, 38.19, 47.24, 63.49, 44.67, 54.95, 51.27, 57.79,6,住之江
 30, 37, 22, 35, 66, 12, 34.68, 27.50, 44.00, 45.45, 31.61, 27.06, 53.18, 43.13, 61.71, 61.36, 50.00, 44.71,2019-03-04, 25, 14, 57, 15, 16, 34, 32.31, 36.14, 30.43, 35.94, 29.38, 42.56, 49.74, 54.95, 42.39, 56.25, 48.02, 62.05,6,尼　崎
 63, 59, 61, 29, 77, 73, 35.71, 35.42, 30.21, 36.98, 26.26, 34.02, 51.53, 52.60, 47.92, 51.04, 45.81, 51.03,2019-03-04, 79, 69, 20, 32, 33, 72, 36.60, 29.10, 30.69, 30.66, 44.04, 38.54, 52.58, 47.62, 44.44, 50.00, 61.66, 51.22,6,鳴　門
 27, 20, 66, 30, 48, 36, 33.58, 31.39, 37.04, 40.28, 30.83, 42.34, 50.00, 47.45, 50.37, 52.78, 43.61, 61.31,2019-03-04, 33, 51, 44, 63, 41, 35, 30.00, 34.92, 23.81, 41.79, 45.45, 40.63, 62.00, 53.97, 44.44, 64.18, 66.67, 59.38,6,丸　亀
 65, 72, 21, 46, 66, 30, 37.84, 47.57, 34.65, 37.14, 39.81, 39.64, 50.45, 65.05, 54.33, 54.29, 50.49, 55.86,2019-03-04, 44, 38, 12, 52, 20, 13, 34.75, 33.04, 50.89, 28.41, 28.00, 35.51, 48.31, 50.89, 66.07, 43.18, 38.00, 58.88,6,宮　島
 36, 45, 51, 37, 62, 23, 29.03, 27.75, 34.03, 32.84, 27.72, 34.15, 48.92, 45.55, 53.93, 50.49, 40.10, 51.71,2019-03-04, 33,  4, 61, 22, 32, 50, 31.64, 30.73, 38.99, 41.86, 42.42, 29.58, 48.59, 43.58, 53.46, 58.72, 58.79, 46.48,6,芦　屋
 20, 49, 11, 29, 59, 56, 33.85, 43.94, 44.62, 30.00, 39.13, 39.44, 53.85, 56.06, 70.77, 44.29, 46.38, 54.93,2019-03-04, 40, 67, 47, 14, 44, 42, 27.91, 46.81, 50.00, 34.78, 28.57, 35.00, 34.88, 63.83, 63.16, 54.35, 42.86, 60.00,7,桐　生
 31, 41, 30, 10, 43, 17, 32.92, 37.09, 39.47, 26.80, 36.02, 33.78, 46.58, 52.98, 53.95, 45.10, 50.31, 47.30,2019-03-04, 55, 25, 54, 29, 18, 53, 34.23, 41.78, 48.30, 43.23, 25.35, 46.90, 44.30, 58.90, 64.63, 66.45, 49.30, 66.21,7,平和島
127,174,132,155,164,142, 28.81, 36.13, 35.90, 35.09, 36.67, 21.98, 44.92, 54.62, 49.57, 55.26, 55.83, 35.16,2019-03-04, 33, 62, 54, 61, 35, 58, 53.28, 34.17, 35.07, 44.14, 28.21, 38.10, 76.23, 40.83, 52.24, 64.86, 47.86, 54.76,7,多摩川
 62, 16, 60, 26, 47, 57, 29.27, 41.76, 23.29, 34.04, 17.28, 41.05, 57.32, 61.54, 43.84, 52.13, 35.80, 60.00,2019-03-04, 29, 26, 11, 19, 23, 10, 47.06, 33.33, 26.11, 35.53, 43.69, 33.33, 65.69, 50.77, 44.83, 49.12, 59.22, 53.14,7,浜名湖
 69, 62, 41, 53, 40, 21, 36.96, 38.69, 36.41, 27.22, 34.41, 34.09, 53.80, 57.79, 53.80, 46.84, 50.00, 48.30,2019-03-04, 18, 72, 11, 52, 34, 15, 35.79, 43.90, 37.16, 29.01, 38.04, 27.32, 50.00, 64.63, 50.82, 47.53, 52.17, 40.98,7,蒲　郡
 41, 45, 14, 63, 50, 51, 38.99, 27.91, 26.79, 34.39, 34.21, 34.59, 59.12, 41.86, 40.18, 51.59, 48.03, 52.20,2019-03-04, 44, 14, 56, 21, 45, 40, 28.85, 23.64, 39.34, 44.44, 53.57, 36.54, 42.31, 43.64, 54.10, 55.56, 64.29, 50.00,7,常　滑
 30, 67, 32, 63, 29, 31, 41.46, 34.95, 30.24, 27.32, 33.97, 23.70, 58.54, 51.94, 48.29, 41.24, 54.55, 42.65,2019-03-04, 45, 27, 48, 16, 69, 15, 32.13, 37.67, 34.86, 36.74, 37.99, 38.84, 52.04, 56.50, 51.83, 52.56, 55.02, 58.93,7,三　国
 30, 33, 27, 46, 16, 56, 33.53, 25.77, 33.95, 34.29, 30.86, 40.48, 47.90, 44.79, 50.00, 48.00, 50.29, 61.31,2019-03-04, 66, 40, 61, 22, 41, 56, 26.95, 37.31, 36.04, 28.98, 28.22, 33.53, 40.12, 58.55, 49.75, 47.16, 39.26, 55.69,7,びわこ
 17, 87, 33, 56, 20, 57, 35.06, 36.05, 30.11, 35.98, 31.05, 32.43, 53.45, 55.23, 47.85, 50.26, 48.42, 48.65,2019-03-04, 36, 38, 34, 21, 85, 17, 33.33, 39.13, 31.47, 40.10, 36.55, 39.90, 47.47, 54.89, 45.18, 59.90, 54.82, 54.04,7,住之江
 17, 11, 58, 75, 60, 68, 40.98, 37.13, 40.76, 50.57, 31.22, 36.26, 65.57, 56.29, 55.43, 60.80, 49.74, 51.65,2019-03-04, 13,  5, 26, 59, 39, 18, 29.19, 39.47, 33.51, 37.04, 29.94, 24.54, 44.32, 57.37, 51.55, 50.79, 42.94, 44.79,7,尼　崎
 38, 11, 37, 39, 51, 22, 34.55, 40.41, 41.75, 30.43, 32.16, 38.34, 45.03, 57.51, 56.19, 49.46, 51.76, 55.96,2019-03-04, 21, 35, 39, 25, 24, 31, 45.37, 35.47, 35.29, 27.27, 28.89, 39.04, 60.19, 52.22, 52.94, 45.96, 40.56, 58.29,7,鳴　門
 49, 45, 61, 14, 34, 50, 32.06, 39.53, 34.07, 38.57, 37.78, 26.72, 48.85, 59.69, 51.85, 55.71, 51.85, 45.04,2019-03-04, 21, 17, 15, 19, 48, 53, 20.34, 38.18, 52.46, 23.81, 31.82, 34.33, 40.68, 58.18, 60.66, 36.51, 56.06, 53.73,7,丸　亀
 37, 28, 58, 49, 27, 31, 35.04, 26.92, 31.00, 38.68, 29.70, 27.52, 52.14, 42.31, 51.00, 55.66, 51.49, 51.38,2019-03-04, 19, 33, 69, 43, 30, 36, 33.93, 34.82, 33.33, 47.00, 27.84, 31.03, 50.00, 53.57, 45.98, 59.00, 53.61, 46.55,7,宮　島
 60, 63, 20, 56, 75, 14, 45.54, 34.95, 31.07, 31.28, 36.68, 35.50, 61.88, 48.06, 44.66, 43.59, 50.75, 51.50,2019-03-04,  9,  8, 14, 23,  2, 13, 36.65, 34.52, 41.28, 30.06, 38.89, 35.06, 49.69, 52.38, 58.14, 50.29, 62.22, 57.47,7,芦　屋
 70, 72, 18, 23, 67, 64, 33.33, 30.00, 23.19, 28.99, 33.33, 22.39, 45.45, 47.14, 42.03, 43.48, 52.17, 35.82,2019-03-04, 71, 48, 21, 75, 66, 28, 36.59, 34.00, 27.91, 37.25, 31.91, 44.44, 46.34, 64.00, 41.86, 52.94, 53.19, 60.00,8,桐　生
 28, 37, 34, 54, 49, 33, 23.53, 28.47, 27.52, 34.11, 42.75, 36.76, 33.61, 39.42, 43.62, 55.81, 65.65, 53.68,2019-03-04, 64, 60, 44, 58, 36, 70, 26.00, 29.80, 24.62, 40.14, 24.24, 33.11, 41.33, 46.36, 36.15, 63.27, 35.61, 49.32,8,平和島
134,161,178,122,173,135, 23.08, 35.59, 20.00, 28.57, 33.33, 33.33, 35.16, 47.46, 37.50, 45.38, 45.16, 49.57,2019-03-04, 53, 27, 34, 39, 64, 29, 38.13, 45.05, 43.90, 34.90, 40.46, 31.75, 56.83, 63.06, 65.04, 59.06, 54.96, 48.41,8,多摩川
 19, 48, 53, 37, 20, 74, 24.69, 38.00, 25.35, 27.00, 20.59, 23.44, 35.80, 59.00, 49.30, 43.00, 35.29, 29.69,2019-03-04, 57, 34,  4, 44, 13, 64, 29.44, 35.24, 36.71, 36.84, 29.80, 28.28, 48.22, 58.57, 53.14, 57.89, 44.44, 44.95,8,浜名湖
 29, 11, 60, 24, 19, 49, 36.93, 33.50, 35.75, 41.62, 35.71, 35.45, 51.70, 51.50, 50.84, 57.84, 52.04, 52.38,2019-03-04, 49, 26, 19, 76, 57, 33, 29.28, 32.00, 45.12, 33.33, 29.41, 52.78, 44.75, 51.00, 60.98, 54.17, 41.83, 70.00,8,蒲　郡
 39, 46, 23, 75, 44, 35, 39.63, 24.60, 38.10, 36.62, 36.94, 36.08, 57.32, 48.41, 52.38, 47.18, 54.14, 49.37,2019-03-04, 63, 48, 37, 24, 62, 32, 37.74, 23.53, 30.36, 35.09, 34.69, 26.42, 49.06, 43.14, 48.21, 52.63, 42.86, 43.40,8,常　滑
 11, 71, 37, 57, 61, 21, 27.18, 30.54, 39.22, 36.19, 49.76, 40.19, 42.23, 50.74, 58.33, 55.24, 64.88, 57.42,2019-03-04, 13, 17, 32, 37, 67, 51, 37.33, 32.27, 36.67, 37.02, 31.36, 41.67, 47.11, 48.64, 55.00, 52.34, 46.82, 59.26,8,三　国
 66, 22, 15, 14, 28, 24, 50.00, 26.45, 37.04, 21.85, 39.77, 30.19, 62.80, 41.29, 51.23, 44.37, 52.05, 52.83,2019-03-04, 35, 52, 55, 29, 23, 12, 29.45, 24.08, 30.73, 39.57, 23.31, 25.90, 46.63, 39.79, 49.72, 63.64, 44.79, 40.96,8,びわこ
 70, 66, 93, 14, 19, 12, 32.96, 35.93, 33.16, 32.79, 33.16, 36.07, 48.60, 52.10, 52.94, 44.26, 49.20, 51.91,2019-03-04, 63, 73, 27, 11, 33, 18, 36.27, 34.87, 34.65, 53.85, 38.38, 29.47, 54.92, 51.79, 53.47, 70.77, 54.04, 46.32,8,住之江
 54, 64, 61, 21, 77, 65, 43.72, 40.66, 29.38, 32.35, 31.11, 33.33, 61.20, 57.14, 47.46, 54.71, 46.11, 48.54,2019-03-04, 55, 42, 29, 19,  8, 22, 35.05, 33.33, 40.72, 43.75, 36.98, 30.68, 54.12, 51.56, 58.25, 62.50, 55.21, 47.73,8,尼　崎
 20, 56, 75, 60, 70, 28, 34.92, 40.40, 41.54, 29.47, 31.18, 30.61, 49.74, 56.06, 57.95, 46.84, 48.39, 42.35,2019-03-04, 59, 38, 65, 15, 61, 76, 35.05, 28.80, 36.92, 46.01, 30.23, 28.36, 54.12, 42.93, 56.07, 63.85, 49.77, 43.78,8,鳴　門
 23, 60,  1,  7, 44, 56, 30.30, 32.06, 32.56, 24.81, 36.76, 38.28, 43.18, 47.33, 48.06, 42.64, 49.26, 50.00,2019-03-04, 38, 65, 28, 20, 40, 50, 34.85, 50.00, 20.00, 29.31, 34.43, 45.31, 53.03, 64.29, 40.00, 41.38, 55.74, 62.50,8,丸　亀
 44, 29, 43, 51, 60, 56, 48.96, 29.13, 39.42, 45.36, 38.74, 33.64, 62.50, 45.63, 55.77, 61.86, 57.66, 50.00,2019-03-04, 66, 27, 61, 15, 24, 64, 32.11, 50.00, 30.36, 28.57, 36.45, 33.63, 50.46, 62.50, 49.11, 47.96, 57.94, 52.21,8,宮　島
 69, 58, 18, 50, 68, 15, 40.31, 31.35, 30.69, 30.88, 36.00, 37.31, 59.69, 49.19, 51.98, 47.06, 56.50, 48.76,2019-03-04, 29, 48, 45, 55, 58, 36, 34.12, 35.40, 45.30, 28.57, 25.32, 34.73, 52.94, 47.83, 63.54, 47.40, 43.67, 49.70,8,芦　屋
 37, 57, 66, 30, 25, 19, 27.94, 23.08, 44.29, 25.00, 40.00, 33.33, 41.18, 44.62, 61.43, 51.47, 58.46, 45.45,2019-03-04, 13, 72, 51, 56, 68, 58, 32.56, 38.64, 34.78, 40.00, 38.30, 35.19, 48.84, 54.55, 52.17, 55.56, 48.94, 50.00,9,桐　生
 40, 45, 60, 32, 52, 55, 30.77, 39.84, 32.43, 33.73, 29.71, 37.91, 48.25, 54.69, 45.27, 52.66, 42.75, 57.52,2019-03-04, 38, 24, 33, 31, 68, 52, 30.77, 31.79, 34.62, 27.39, 34.87, 38.82, 44.87, 45.03, 57.69, 44.59, 53.29, 58.55,9,平和島
147,152,176,151,136,154, 34.71, 26.72, 31.73, 38.14, 33.04, 27.96, 57.85, 38.79, 56.73, 53.39, 50.43, 49.46,2019-03-04, 44, 68, 30, 60, 69, 73, 29.35, 35.14, 26.04, 24.76, 38.46, 29.45, 50.00, 52.70, 42.71, 43.81, 52.99, 44.52,9,多摩川
 66, 31, 41, 39, 52, 18, 38.54, 19.72, 40.40, 21.54, 50.00, 24.42, 59.38, 36.62, 57.58, 35.38, 64.71, 43.02,2019-03-04,  6, 62, 36, 46, 61, 48, 37.88, 37.76, 31.68, 36.45, 38.24, 45.93, 54.04, 52.04, 43.07, 52.71, 56.86, 63.64,9,浜名湖
 59, 52, 16, 18, 39, 37, 35.75, 37.43, 35.75, 30.48, 35.29, 35.11, 48.04, 51.34, 54.19, 50.27, 56.15, 51.06,2019-03-04, 40, 45, 24, 68, 73, 56, 47.59, 31.44, 29.95, 34.64, 37.56, 30.92, 62.03, 51.55, 48.13, 50.84, 58.38, 45.41,9,蒲　郡
 65, 13, 28, 55, 29, 27, 33.33, 26.56, 29.53, 34.46, 30.46, 32.32, 54.25, 48.44, 46.31, 53.38, 45.70, 49.39,2019-03-04, 20,  8, 53, 51, 31, 25, 22.00, 35.19, 36.67, 45.90, 27.45, 27.27, 40.00, 46.30, 51.67, 60.66, 45.10, 50.91,9,常　滑
 12, 52, 68, 49, 53, 70, 32.56, 31.21, 32.52, 33.54, 39.16, 25.48, 45.93, 48.55, 46.01, 48.78, 56.02, 40.13,2019-03-04, 58, 31, 59, 16, 63, 32, 36.61, 37.97, 35.23, 34.94, 34.50, 41.71, 53.01, 53.48, 51.70, 54.22, 57.31, 53.48,9,びわこ
 77, 10, 30, 29, 88, 90, 32.80, 49.42, 36.96, 37.70, 36.75, 30.81, 52.15, 65.12, 54.35, 51.91, 53.61, 44.32,2019-03-04, 68, 37, 80, 15, 10, 13, 41.84, 32.62, 37.25, 32.84, 39.02, 36.50, 52.55, 54.01, 52.45, 49.02, 57.07, 52.00,9,住之江
 27, 39, 15, 50, 31, 63, 34.59, 25.00, 31.52, 33.15, 33.52, 23.18, 48.65, 44.05, 45.11, 54.35, 51.10, 33.77,2019-03-04, 50, 17, 32, 44,  2, 63, 38.30, 57.58, 35.43, 26.78, 47.96, 39.20, 52.13, 74.75, 51.43, 42.62, 61.22, 62.31,9,尼　崎
 74, 71, 62, 52, 23, 26, 31.77, 35.05, 30.57, 29.57, 28.11, 30.21, 47.40, 50.52, 46.63, 48.92, 45.95, 47.92,2019-03-04, 78, 22, 10, 23, 75, 19, 46.01, 33.33, 35.45, 32.07, 37.17, 31.03, 61.97, 51.85, 52.38, 46.20, 53.93, 47.78,9,鳴　門
 57, 55, 15, 25, 16, 33, 34.78, 31.82, 24.80, 28.13, 25.58, 34.56, 50.72, 49.24, 40.80, 46.88, 37.98, 54.41,2019-03-04, 32,  4, 49, 37, 34, 12, 21.05, 48.44, 43.08, 47.06, 26.98, 24.59, 42.11, 60.94, 58.46, 64.71, 39.68, 37.70,9,丸　亀
 36, 15, 19, 48, 55, 40, 31.90, 44.00, 40.37, 30.85, 34.26, 38.94, 49.14, 61.00, 58.72, 48.94, 50.00, 57.52,2019-03-04, 49, 37, 23, 54, 67, 51, 27.93, 38.14, 32.38, 29.63, 48.08, 37.61, 47.75, 56.70, 51.43, 44.44, 59.62, 55.56,9,宮　島
 28, 74, 53, 47, 27, 19, 34.93, 42.56, 39.78, 38.92, 38.74, 28.36, 53.59, 61.54, 52.49, 53.69, 54.97, 46.27,2019-03-04, 34, 63, 21, 15, 25, 39, 38.24, 33.75, 31.10, 35.19, 36.00, 33.72, 55.88, 49.38, 47.56, 52.47, 51.43, 58.72,9,芦　屋
 42, 17, 46, 43, 36, 51, 44.12, 32.39, 37.10, 44.93, 44.12, 50.00, 64.71, 47.89, 58.06, 62.32, 60.29, 57.35,2019-03-04, 34, 33, 29, 54, 73, 25, 32.61, 42.55, 43.48, 36.59, 36.59, 36.84, 47.83, 65.96, 56.52, 58.54, 43.90, 50.00,10,桐　生
 65, 46, 38, 48, 69, 53, 32.59, 29.45, 41.67, 28.99, 34.57, 28.28, 47.41, 46.58, 62.50, 44.93, 51.23, 52.41,2019-03-04, 67, 35, 16, 37, 41, 14, 34.42, 39.74, 39.10, 29.87, 24.22, 40.94, 51.95, 56.41, 57.69, 51.95, 44.53, 59.06,10,平和島
141,138,166,156,131,132, 40.68, 28.18, 28.57, 31.09, 32.48, 35.90, 52.54, 48.18, 49.58, 52.94, 49.57, 49.57,2019-03-04, 40, 36, 26, 47, 46, 54, 25.71, 47.06, 31.01, 38.71, 32.61, 35.07, 40.00, 63.97, 49.61, 53.23, 57.25, 52.24,10,多摩川
 58, 33, 72, 62, 61, 55, 26.80, 35.87, 36.05, 29.27, 28.57, 34.69, 41.24, 63.04, 55.81, 57.32, 43.88, 43.88,2019-03-04, 58, 24, 59, 29, 35, 31, 38.39, 35.98, 36.92, 47.06, 40.61, 36.06, 55.80, 52.38, 53.33, 65.69, 59.39, 47.60,10,浜名湖
 63, 61, 55, 41, 38, 28, 39.06, 34.10, 32.77, 36.41, 29.58, 32.49, 54.17, 49.13, 46.33, 53.80, 45.07, 46.70,2019-03-04, 16, 59, 62, 11, 36, 60, 39.66, 42.41, 32.72, 37.16, 35.42, 40.56, 59.20, 58.86, 47.47, 50.82, 49.48, 61.67,10,蒲　郡
 21, 69, 34, 60, 67, 58, 32.30, 28.30, 32.09, 34.46, 29.49, 32.84, 51.55, 40.57, 45.52, 49.32, 49.36, 50.75,2019-03-04, 36,  2, 65, 26, 10, 59, 59.42, 23.64, 26.67, 38.46, 23.64, 42.00, 73.91, 52.73, 35.56, 61.54, 52.73, 64.00,10,常　滑
 53, 12, 14, 54, 66, 33, 32.84, 29.13, 38.00, 30.92, 24.15, 28.50, 53.73, 46.12, 52.00, 50.24, 42.03, 43.96,2019-03-04, 26, 41, 43, 57, 36, 19, 40.72, 32.46, 32.60, 29.95, 34.50, 35.96, 57.92, 45.61, 50.66, 47.00, 51.97, 50.25,10,三　国
 33, 38, 57, 55, 23, 37, 25.77, 36.26, 29.01, 20.13, 44.81, 36.42, 44.79, 53.80, 47.53, 35.85, 59.74, 54.34,2019-03-04, 40, 38, 44, 45, 13, 19, 37.31, 27.84, 35.80, 26.71, 33.33, 40.57, 58.55, 40.34, 53.41, 40.37, 54.10, 55.43,10,びわこ
 80, 73, 38, 67, 94, 54, 29.71, 42.86, 34.78, 28.65, 35.81, 40.14, 52.00, 62.50, 55.43, 48.54, 47.30, 59.18,2019-03-04, 71, 57, 79, 39, 62, 53, 34.69, 40.59, 40.00, 37.97, 36.32, 30.10, 48.98, 54.95, 59.00, 49.20, 57.37, 43.88,10,住之江
 57, 16, 56, 67, 30, 25, 47.06, 31.03, 32.97, 32.10, 34.68, 38.73, 61.50, 46.55, 51.10, 57.41, 53.18, 55.49,2019-03-04, 31, 30, 24, 60, 25, 51, 29.90, 34.17, 30.81, 31.82, 32.31, 30.37, 48.97, 51.26, 48.84, 44.95, 49.74, 47.12,10,尼　崎
 64, 34, 14, 73, 27, 12, 34.36, 28.49, 46.11, 34.02, 32.12, 29.84, 44.62, 45.70, 65.80, 51.03, 43.01, 50.79,2019-03-04, 71, 68, 51, 72, 28, 60, 34.54, 32.63, 40.69, 38.54, 32.52, 27.57, 48.45, 48.95, 60.29, 51.22, 46.60, 44.32,10,鳴　門
 11, 47, 59, 38, 54, 46, 38.26, 40.68, 34.51, 28.45, 41.23, 37.14, 53.91, 57.63, 48.67, 47.41, 60.53, 54.29,2019-03-04, 40, 46, 29, 11, 60, 52, 33.33, 39.62, 44.23, 33.33, 43.12, 28.41, 46.67, 57.55, 57.69, 51.96, 54.13, 43.18,10,宮　島
 62, 21, 65, 42, 46, 57, 27.72, 38.92, 36.73, 40.78, 29.10, 33.33, 40.10, 59.11, 58.67, 57.77, 43.39, 49.25,2019-03-04, 32, 18, 37, 27, 42, 65, 42.42, 38.99, 30.61, 37.89, 44.30, 29.50, 58.79, 66.04, 42.86, 50.31, 59.73, 48.92,10,芦　屋
 12, 38, 28, 44, 71, 29, 33.85, 39.71, 31.82, 30.77, 51.52, 30.00, 64.62, 52.94, 39.39, 38.46, 65.15, 44.29,2019-03-04, 24, 37, 12, 57, 20, 14, 58.97, 59.09, 42.22, 33.33, 26.19, 34.78, 76.92, 68.18, 64.44, 47.62, 33.33, 54.35,11,桐　生
 17, 63, 70, 72, 47, 31, 33.78, 40.40, 44.03, 34.12, 22.31, 32.92, 47.30, 54.30, 57.86, 52.35, 42.15, 46.58,2019-03-04, 53, 46, 28, 62, 51, 55, 46.90, 36.73, 34.00, 48.32, 32.68, 34.23, 66.21, 51.02, 50.00, 67.11, 49.67, 44.30,11,平和島
175,127,179,123,143,128, 34.75, 28.81, 22.35, 31.97, 37.61, 33.05, 50.00, 44.92, 37.65, 55.74, 55.56, 48.31,2019-03-04, 23, 33, 57, 19, 32, 65, 34.82, 53.28, 40.80, 33.33, 36.43, 45.53, 44.64, 76.23, 58.40, 48.00, 50.39, 68.29,11,多摩川
 34, 35, 27, 54, 16, 48, 22.86, 24.71, 32.26, 23.38, 41.76, 38.00, 35.71, 49.41, 45.16, 38.96, 61.54, 59.00,2019-03-04, 45, 15, 66, 43, 26, 34, 37.56, 27.47, 33.50, 36.49, 33.33, 35.24, 53.17, 47.25, 47.50, 54.50, 50.77, 58.57,11,浜名湖
 53, 48, 71, 46, 72, 60, 27.22, 36.05, 27.27, 25.83, 22.73, 35.75, 46.84, 56.40, 44.76, 42.50, 40.15, 50.84,2019-03-04, 52, 69, 27, 67, 41, 19, 29.01, 28.89, 45.03, 43.17, 36.87, 45.12, 47.53, 46.11, 63.74, 58.47, 55.56, 60.98,11,蒲　郡
 51, 14, 25, 22, 53, 26, 34.59, 26.79, 30.61, 39.88, 32.26, 36.65, 52.20, 40.18, 46.26, 57.67, 48.39, 54.04,2019-03-04, 40, 56, 61,  7,  5, 43, 36.54, 39.34, 31.58, 50.00, 26.92, 28.57, 50.00, 54.10, 50.88, 67.31, 44.23, 55.10,11,常　滑
 24, 47, 19, 35, 38, 32, 30.73, 32.35, 45.75, 25.13, 39.32, 30.24, 49.27, 49.51, 62.74, 43.22, 58.25, 48.29,2019-03-04, 44, 66, 54, 28, 52, 48, 29.81, 37.74, 32.39, 46.45, 45.21, 34.86, 48.08, 59.91, 52.58, 60.19, 65.30, 51.83,11,三　国
 16, 64, 66, 65, 21, 36, 30.86, 39.08, 50.00, 34.88, 32.54, 28.66, 50.29, 55.17, 62.80, 54.07, 53.25, 42.68,2019-03-04, 41, 51, 35, 34, 62, 17, 28.22, 35.14, 29.45, 38.73, 33.54, 33.52, 39.26, 52.43, 46.63, 61.85, 45.12, 43.18,11,びわこ
 76, 20, 13, 11, 50, 81, 37.50, 31.05, 33.15, 30.29, 34.39, 32.94, 52.98, 48.42, 47.19, 50.86, 50.26, 48.82,2019-03-04, 16, 85, 67, 87, 50, 35, 38.07, 36.55, 40.74, 39.29, 31.86, 30.22, 55.33, 54.82, 63.49, 56.63, 50.00, 43.96,11,住之江
 35, 43, 68, 54, 38, 17, 45.45, 24.85, 36.26, 43.72, 41.14, 40.98, 61.36, 41.42, 51.65, 61.20, 50.86, 65.57,2019-03-04, 15, 56, 18, 55, 40, 13, 35.94, 48.94, 24.54, 35.05, 37.50, 29.19, 56.25, 66.49, 44.79, 54.12, 52.60, 44.32,11,尼　崎
 58, 29, 53, 68, 13, 32, 36.73, 36.98, 31.02, 30.37, 30.73, 32.16, 53.06, 51.04, 47.06, 49.74, 48.44, 49.75,2019-03-04, 73, 32, 13, 12, 58, 26, 35.57, 30.66, 38.71, 25.27, 35.78, 36.50, 51.03, 50.00, 53.76, 45.16, 52.45, 52.00,11,鳴　門
 61, 36, 28, 52, 40, 22, 34.07, 42.34, 29.10, 36.57, 33.33, 35.07, 51.85, 61.31, 50.75, 50.75, 48.48, 55.22,2019-03-04, 15, 35, 26, 11,  9,  5, 52.46, 40.63, 23.33, 18.33, 23.81, 11.63, 60.66, 59.38, 38.33, 30.00, 36.51, 23.26,11,丸　亀
 49, 61, 22, 26, 65, 70, 38.68, 34.23, 27.03, 28.57, 37.84, 40.35, 55.66, 47.75, 41.44, 45.71, 50.45, 71.05,2019-03-04, 43, 45, 63, 50, 44, 71, 47.00, 34.51, 37.27, 42.45, 34.75, 30.84, 59.00, 53.98, 56.36, 58.49, 48.31, 42.06,11,宮　島
 29, 67, 14, 66, 34, 45, 40.69, 40.61, 35.50, 28.64, 34.65, 27.75, 53.43, 57.87, 51.50, 42.21, 48.02, 45.55,2019-03-04, 35, 60, 13,  1, 26,  4, 36.02, 24.14, 35.06, 32.76, 19.26, 30.73, 54.04, 35.86, 57.47, 51.72, 34.81, 43.58,11,芦　屋
 49, 68, 27, 45, 75, 67, 43.94, 29.23, 28.36, 28.57, 24.24, 33.33, 56.06, 44.62, 40.30, 46.03, 42.42, 52.17,2019-03-04, 67, 65, 53, 74, 30, 66, 46.81, 28.57, 28.26, 40.00, 30.00, 31.91, 63.83, 57.14, 47.83, 55.56, 60.00, 53.19,12,桐　生
 29, 36, 50, 44, 51, 64, 41.29, 25.19, 36.17, 38.62, 34.39, 31.58, 60.00, 40.00, 51.77, 52.41, 52.23, 47.37,2019-03-04, 72, 56, 39, 74, 66, 20, 51.88, 55.63, 28.95, 37.91, 30.52, 23.91, 61.88, 72.85, 43.42, 56.21, 40.91, 48.55,12,平和島
182,171,180,168,174,173, 30.83, 47.06, 44.83, 37.93, 36.13, 33.33, 45.83, 59.66, 63.79, 57.76, 54.62, 45.16,2019-03-04, 21, 63, 49, 18, 62, 64, 39.69, 34.91, 34.26, 45.61, 34.17, 40.46, 52.67, 48.11, 46.30, 60.53, 40.83, 54.96,12,多摩川
 12, 29, 24, 75, 15, 64, 29.11, 33.67, 37.11, 40.43, 34.69, 43.62, 44.30, 48.98, 49.48, 55.32, 54.08, 68.09,2019-03-04,  5,  8, 39, 60, 20, 56, 31.31, 40.58, 37.56, 39.05, 31.55, 35.94, 43.93, 54.11, 53.81, 59.05, 48.13, 50.00,12,浜名湖
 12, 70, 13, 69, 14, 64, 21.15, 26.87, 37.50, 36.96, 39.74, 27.71, 39.10, 47.01, 58.17, 53.80, 55.63, 46.39,2019-03-04, 35, 29, 46, 18, 64, 77, 35.78, 37.31, 33.82, 35.79, 28.02, 28.65, 48.53, 51.30, 52.66, 50.00, 44.51, 44.79,12,蒲　郡
