boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 58, 72, 66, 14, 28, 16, 50.00,  0.00,  0.00, 22.22, 11.11,  0.00, 66.67,  0.00,  0.00, 22.22, 22.22,  0.00,2019-06-28, 63, 22, 54, 70, 29, 44,  0.00,  0.00, 33.33, 11.11, 33.33, 25.00,  0.00,  0.00, 50.00, 22.22, 66.67, 25.00,6,平和島
 55, 59, 21, 65, 70, 35, 36.67, 29.41, 24.00, 42.31, 61.29, 31.03, 60.00, 41.18, 36.00, 69.23, 77.42, 44.83,2019-06-28, 62, 24, 66, 47, 68, 51, 33.33, 40.74, 37.84, 42.42, 38.89, 38.71, 48.15, 48.15, 56.76, 63.64, 55.56, 54.84,6,蒲　郡
 13, 64, 20, 32, 69, 70, 24.81, 30.82, 36.81, 25.64, 34.50, 32.95, 37.98, 47.17, 52.15, 41.67, 53.22, 46.82,2019-06-28, 12, 63, 52, 19, 64, 50, 27.38, 32.92, 30.60, 51.41, 41.01, 28.57, 51.19, 47.83, 51.91, 71.75, 56.18, 41.27,6,　津　
 51, 33, 19, 47, 43, 46, 33.33, 26.32, 85.71, 44.44, 21.05, 36.36, 33.33, 57.89, 95.24, 66.67, 31.58, 72.73,2019-06-28, 51, 36, 54, 66, 56, 27, 44.44, 36.84, 33.33, 16.67, 33.33, 31.58, 77.78, 63.16, 33.33, 16.67, 44.44, 57.89,6,びわこ
 73, 37, 27, 75, 22, 71, 21.43, 18.52, 15.38, 41.38, 41.67, 50.00, 25.00, 29.63, 38.46, 58.62, 54.17, 55.56,2019-06-28, 21, 38, 58, 60, 46, 33, 35.48, 24.00, 22.58, 16.00, 28.00, 12.00, 58.06, 32.00, 32.26, 32.00, 36.00, 24.00,6,尼　崎
 66, 15, 16, 24, 11, 55, 37.14, 30.77, 29.41, 31.25, 36.36, 25.71, 54.29, 43.59, 47.06, 56.25, 57.58, 31.43,2019-06-28, 55, 24, 20, 10, 60, 64, 22.22, 50.00, 36.36, 35.48, 29.73, 58.54, 35.56, 63.89, 57.58, 51.61, 62.16, 70.73,6,鳴　門
 22, 13, 30,  6, 55, 36, 37.86, 36.79, 34.93, 34.01, 35.20, 40.38, 56.31, 52.83, 48.80, 49.75, 51.02, 58.69,2019-06-28, 52, 66, 39, 23, 53, 47, 38.76, 31.54, 31.62, 47.20, 29.69, 36.64, 56.59, 49.23, 47.79, 64.00, 46.88, 54.20,6,丸　亀
 45, 65, 61, 50, 64, 59, 37.50, 30.37, 29.85, 29.13, 37.78, 33.33, 60.29, 49.63, 41.04, 48.03, 59.26, 51.52,2019-06-28, 15, 22, 69, 44, 48, 60, 36.67,  3.70, 25.00, 42.42, 18.92, 28.57, 43.33, 29.63, 42.86, 51.52, 27.03, 39.29,6,徳　山
 19, 26, 15, 64, 44, 39, 11.11,  0.00, 11.11, 33.33, 22.22,  0.00, 22.22,  0.00, 33.33, 66.67, 22.22,  0.00,2019-06-28, 37, 38, 17, 57, 55,  7, 25.47, 33.33, 29.13, 32.69, 42.86, 41.98, 44.34, 43.90, 48.82, 51.92, 59.40, 64.89,6,若　松
119,150,159,161,121,154, 25.00,  0.00,  0.00,  0.00, 12.50,  0.00, 37.50,  0.00,  0.00,  0.00, 50.00,  0.00,2019-06-28, 48, 66, 61, 53, 51, 46,  0.00, 37.50,  0.00, 37.50, 55.56,  0.00,  0.00, 50.00,  0.00, 50.00, 77.78,  0.00,6,福　岡
 33, 80, 75, 71, 51, 74, 22.41, 40.00, 35.38, 23.53, 31.67, 25.45, 55.17, 60.00, 46.15, 43.14, 55.00, 40.00,2019-06-28, 21, 29, 68, 59, 50, 23, 31.96, 32.86, 33.50, 31.43, 37.62, 27.42, 51.55, 52.11, 48.54, 44.29, 55.94, 39.78,6,唐　津
 14, 26, 48, 11, 50, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 46, 61, 76, 68, 69, 16, 35.53, 32.05, 45.78, 30.77, 30.12, 36.05, 67.11, 46.15, 60.24, 58.97, 54.22, 51.16,6,大　村
 74, 61, 54, 73, 44, 55, 31.65, 29.32, 35.29, 30.88, 27.47, 40.58, 47.48, 46.62, 50.74, 45.59, 39.56, 57.25,2019-06-28, 41, 27, 67, 29, 45, 30, 29.07, 31.30, 43.41, 46.67, 35.77, 40.77, 44.19, 51.30, 63.57, 65.00, 52.85, 62.31,7,桐　生
 13, 30, 43, 31, 19, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 17, 25, 16, 22, 30,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,戸　田
 22, 26, 32, 56, 43, 66, 30.30, 26.47, 33.33, 43.33, 36.67, 22.86, 51.52, 41.18, 48.48, 60.00, 53.33, 57.14,2019-06-28, 50, 31, 14, 71, 55, 19, 50.00, 33.33, 56.25, 14.71, 35.71, 19.35, 56.25, 45.45, 78.13, 35.29, 53.57, 38.71,7,江戸川
 61, 34, 31, 19, 11, 40,  0.00, 50.00, 50.00, 22.22, 22.22, 50.00,  0.00, 70.00, 60.00, 33.33, 44.44, 60.00,2019-06-28, 38, 58, 66, 39, 43, 41,  0.00,  0.00, 11.11,  0.00,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,7,平和島
 52, 22, 77, 16, 18, 15, 44.83, 35.48, 48.28, 37.50, 45.45, 28.57, 55.17, 38.71, 68.97, 50.00, 63.64, 33.33,2019-06-28, 16, 27, 55, 53, 35, 40, 33.33, 53.33, 46.67, 46.43, 42.86, 33.33, 50.00, 66.67, 66.67, 46.43, 60.71, 44.44,7,蒲　郡
 75, 56, 30, 14, 60, 54, 25.15, 29.49, 33.55, 31.85, 37.89, 36.62, 38.65, 48.08, 51.97, 50.32, 52.80, 53.52,2019-06-28, 36, 13, 31, 39, 67, 47, 32.00, 32.56, 44.24, 35.50, 27.44, 23.98, 54.00, 51.74, 60.61, 52.07, 45.12, 42.11,7,　津　
 50, 67, 24, 22, 59, 55, 25.00, 63.64, 55.00, 30.00, 33.33, 12.50, 50.00,100.00, 70.00, 50.00, 41.67, 50.00,2019-06-28, 16, 64, 39, 37, 18, 62, 16.67, 30.00, 70.00, 42.11, 11.11, 16.67, 27.78, 40.00, 85.00, 52.63, 50.00, 16.67,7,びわこ
 39, 20, 58, 21, 54, 59, 27.27, 33.33, 20.00, 48.28, 40.00, 20.00, 40.91, 44.44, 32.00, 65.52, 55.00, 50.00,2019-06-28, 15, 22, 41, 19,  2, 55, 41.94, 48.00, 31.03, 35.71, 30.00, 42.42, 54.84, 64.00, 51.72, 46.43, 36.67, 66.67,7,尼　崎
 67, 29, 34, 52, 30, 64, 35.29, 53.85, 53.85, 19.44, 40.00, 35.00, 58.82, 74.36, 66.67, 47.22, 54.29, 47.50,2019-06-28, 15, 54, 65, 22, 74, 32, 46.34, 26.47, 47.22, 50.00, 50.00, 26.19, 60.98, 35.29, 58.33, 60.00, 69.05, 52.38,7,鳴　門
 31, 38, 63, 47,  9, 32, 30.69, 30.15, 29.95, 44.66, 27.23, 35.38, 47.52, 46.73, 46.19, 60.19, 46.53, 51.42,2019-06-28, 46, 17, 14,  3, 20, 58, 29.69, 40.00, 40.16, 31.15, 37.12, 33.85, 40.63, 60.00, 55.91, 45.90, 50.00, 52.31,7,丸　亀
 41, 74, 26, 44, 73, 47, 28.79, 50.38, 32.58, 33.87, 34.09, 28.68, 50.00, 57.89, 45.45, 47.58, 41.67, 45.74,2019-06-28, 62, 54, 66, 58, 57, 59, 54.84, 32.50, 18.52, 25.00, 22.22, 48.48, 67.74, 47.50, 33.33, 39.29, 37.04, 60.61,7,徳　山
 35, 20, 40, 60, 61, 74, 50.00, 22.22,  0.00, 33.33, 10.00,  0.00, 60.00, 33.33,  0.00, 55.56, 60.00,  0.00,2019-06-28, 10, 53, 60, 22, 40,  9, 45.04, 32.28, 32.06, 33.85, 29.27, 29.75, 64.89, 50.39, 41.22, 46.15, 52.03, 42.15,7,若　松
120,117,114,171,111,160, 37.50, 12.50, 88.89,  0.00, 44.44,  0.00, 62.50, 50.00, 88.89,  0.00, 55.56,  0.00,2019-06-28, 24, 62, 63, 65, 37, 35, 55.56,  0.00,  0.00, 33.33,  0.00,  0.00, 55.56,  0.00,  0.00, 44.44,  0.00,  0.00,7,福　岡
 85, 40, 54, 69, 76, 36, 31.67, 31.03, 27.27, 29.63, 35.19, 18.87, 46.67, 39.66, 41.82, 46.30, 44.44, 32.08,2019-06-28, 44, 30, 55, 58, 51, 60, 35.26, 35.61, 33.01, 30.54, 39.91, 38.58, 50.00, 53.66, 55.34, 51.72, 61.03, 57.87,7,唐　津
 21, 45, 36, 53, 35, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 41, 38, 74, 48, 73, 72, 37.21, 53.49, 36.59, 33.33, 44.32, 27.71, 53.49, 70.93, 48.78, 45.33, 62.50, 42.17,7,大　村
 33, 14, 15, 59, 45, 39, 30.53, 33.33, 29.50, 27.48, 31.85, 34.06, 48.85, 55.81, 46.76, 38.17, 43.70, 52.90,2019-06-28, 56, 28, 37, 47, 62, 24, 35.59, 29.27, 51.30, 49.48, 32.11, 55.05, 50.85, 43.09, 68.70, 60.82, 45.87, 68.81,8,桐　生
 33, 40, 53, 35, 29, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 38, 21, 37, 15,  6, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,戸　田
 58, 35, 52, 16, 69, 14, 40.00, 31.03, 25.00, 44.44, 22.86, 21.88, 48.57, 41.38, 37.50, 66.67, 37.14, 40.63,2019-06-28, 36, 62, 52, 39, 66, 20, 26.67, 39.39, 20.59, 39.39, 15.38, 33.33, 36.67, 57.58, 23.53, 57.58, 46.15, 46.67,8,江戸川
 32, 17, 70, 63, 54, 62, 22.22, 30.00,  0.00,  0.00, 80.00,  0.00, 22.22, 50.00,  0.00,  0.00, 90.00,  0.00,2019-06-28, 13, 73, 72, 11, 10, 23, 22.22,  0.00,  0.00, 11.11,  0.00,  0.00, 44.44,  0.00,  0.00, 11.11, 33.33,  0.00,8,平和島
 64, 54, 58, 19, 63, 13, 31.43, 34.48, 41.94, 31.03, 34.48, 42.86, 54.29, 51.72, 51.61, 44.83, 51.72, 57.14,2019-06-28, 63, 46, 22, 41, 32, 50, 48.39, 37.50, 36.67, 40.00, 34.21, 30.30, 61.29, 53.13, 56.67, 66.67, 55.26, 51.52,8,蒲　郡
 44, 57, 22, 74, 46, 48, 43.42, 34.48, 34.97, 32.68, 28.15, 39.62, 55.92, 51.03, 46.85, 45.75, 40.74, 55.35,2019-06-28, 15, 11, 34, 70, 14, 20, 33.33, 40.00, 29.27, 31.74, 29.44, 32.91, 51.19, 54.44, 40.24, 50.90, 45.56, 51.27,8,　津　
 44, 34, 58, 11, 56, 38, 52.38, 16.67, 80.00, 75.00, 44.44, 38.89, 66.67, 33.33, 80.00, 95.00, 66.67, 55.56,2019-06-28, 20, 50, 38, 60, 52, 65, 55.00, 20.00,  7.69, 36.36, 55.56, 30.00, 65.00, 40.00,  7.69, 54.55, 88.89, 50.00,8,びわこ
 47, 45, 53, 26, 69, 50, 17.39,  7.69, 16.00, 21.74, 39.29, 19.23, 30.43, 19.23, 32.00, 43.48, 50.00, 38.46,2019-06-28, 12, 24, 31, 25, 59, 52, 23.33, 22.58, 37.84, 28.57, 10.00, 26.67, 46.67, 41.94, 45.95, 60.71, 30.00, 53.33,8,尼　崎
 71, 63, 58, 70, 57, 10, 25.00, 38.89, 45.00, 42.86, 66.67,  7.89, 50.00, 61.11, 52.50, 57.14, 75.76, 21.05,2019-06-28, 27, 52, 39, 58, 29, 78, 34.88, 43.75, 34.21, 20.93, 21.28, 25.64, 51.16, 59.38, 44.74, 32.56, 44.68, 41.03,8,鳴　門
 24, 49, 46, 29, 57,  7, 33.50, 31.12, 34.85, 30.20, 34.65, 30.69, 47.72, 46.43, 52.02, 50.50, 50.00, 46.04,2019-06-28, 54, 15, 22, 13, 50, 16, 37.86, 37.21, 40.32, 42.28, 34.56, 35.61, 60.00, 43.41, 54.03, 58.54, 50.74, 45.45,8,丸　亀
 38, 53, 23, 40, 60, 30, 34.15, 35.29, 31.54, 35.82, 33.33, 52.63, 42.28, 47.06, 46.15, 52.24, 54.55, 66.17,2019-06-28, 23, 65, 11, 61, 20, 43, 46.88, 30.00, 21.43, 43.33, 40.00, 21.62, 65.63, 50.00, 35.71, 60.00, 53.33, 27.03,8,徳　山
 38, 65, 56, 58, 46, 59,  0.00, 11.11,  0.00,  0.00, 22.22,  0.00,  0.00, 33.33,  0.00,  0.00, 22.22,  0.00,2019-06-28, 59, 11, 47, 21, 36, 50, 34.81, 21.60, 42.74, 29.63, 34.48, 37.40, 52.59, 41.60, 57.26, 54.07, 48.28, 48.85,8,若　松
167,106,112,104,122,152,  0.00, 22.22, 66.67, 66.67, 12.50,  0.00,  0.00, 55.56, 77.78, 88.89, 25.00,  0.00,2019-06-28, 26, 14, 40, 60, 12, 22, 25.00, 75.00, 50.00,  0.00,  0.00,  0.00, 25.00,100.00, 62.50,  0.00,  0.00,  0.00,8,福　岡
 31, 73, 79, 82, 83, 41, 20.00, 35.48, 34.62, 26.42, 28.57, 25.86, 32.73, 54.84, 51.92, 37.74, 46.43, 41.38,2019-06-28, 13, 48, 18, 38, 49, 70, 33.17, 31.84, 34.56, 30.16, 28.42, 36.36, 49.75, 50.75, 50.69, 46.56, 47.37, 47.85,8,唐　津
 30, 16, 19, 17, 39, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 14, 26, 31, 32, 43, 33, 37.63, 42.11, 25.64, 31.76, 31.25, 28.75, 53.76, 59.21, 41.03, 45.88, 41.25, 48.75,8,大　村
 41, 19, 35, 17, 13, 42, 36.62, 33.81, 28.91, 30.43, 36.30, 38.97, 53.52, 49.64, 46.09, 47.83, 53.33, 58.09,2019-06-28, 17, 13, 21, 48, 43, 25, 32.43, 29.92, 32.82, 27.59, 36.94, 33.91, 41.44, 49.61, 48.85, 50.00, 53.15, 55.65,9,桐　生
 52, 11, 32, 45, 27, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 32, 43, 12, 39, 18, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,戸　田
 60, 40, 25, 18, 21, 45, 56.67, 30.30, 48.48, 50.00, 13.79, 30.00, 76.67, 39.39, 75.76, 63.33, 31.03, 43.33,2019-06-28, 16, 58, 70, 61, 47, 63, 35.48, 38.24, 48.48, 29.63, 38.71, 26.47, 51.61, 64.71, 60.61, 55.56, 48.39, 35.29,9,江戸川
 15, 65, 21, 56, 12, 60, 10.00,  0.00, 50.00,  0.00, 33.33,  0.00, 70.00,  0.00, 80.00,100.00, 44.44,  0.00,2019-06-28, 65, 17, 34, 59, 56, 25, 50.00, 50.00, 70.00,  0.00,  0.00,  0.00, 60.00, 60.00, 80.00,  0.00,  0.00,  0.00,9,平和島
 24, 45, 62, 61, 55, 12, 35.48, 37.93, 50.00, 20.00, 36.67, 47.83, 61.29, 58.62, 64.71, 32.00, 60.00, 65.22,2019-06-28, 12, 49, 26, 69, 62, 18, 28.57, 50.00, 31.03, 48.28, 33.33, 35.29, 35.71, 62.50, 48.28, 65.52, 48.15, 50.00,9,蒲　郡
 76, 35, 47, 41, 50, 12, 35.06, 44.64, 29.41, 33.33, 30.67, 36.97, 50.00, 54.76, 50.00, 50.00, 47.24, 50.30,2019-06-28, 72, 56, 25, 53, 62, 51, 49.40, 40.00, 36.84, 34.43, 44.51, 45.14, 61.31, 52.35, 50.29, 51.91, 63.74, 63.43,9,　津　
 12, 36, 57, 30, 31, 37, 16.67, 45.00, 55.56, 35.71, 26.32, 40.00, 44.44, 60.00, 55.56, 50.00, 52.63, 55.00,2019-06-28, 55, 14, 30, 46, 11, 40, 33.33, 35.00, 60.00, 10.53, 35.00, 68.42, 55.56, 60.00, 80.00, 21.05, 60.00, 68.42,9,びわこ
 18, 15, 19, 52, 55, 49, 37.04, 34.62, 44.83, 33.33, 28.57, 18.52, 55.56, 61.54, 62.07, 51.85, 42.86, 33.33,2019-06-28, 27, 13, 47, 61,  4, 45, 25.93, 19.23, 33.33, 31.03, 25.93, 17.86, 29.63, 42.31, 43.33, 44.83, 48.15, 32.14,9,尼　崎
 53, 82, 50, 19, 61, 35, 24.32, 30.30, 23.68, 21.62, 32.50, 35.14, 37.84, 48.48, 47.37, 40.54, 55.00, 56.76,2019-06-28, 19, 18, 67, 13, 61, 76, 18.42, 23.91, 37.50, 26.32, 26.32, 15.56, 39.47, 43.48, 50.00, 42.11, 39.47, 40.00,9,鳴　門
 50, 61, 17, 52, 28, 58, 32.16, 34.47, 29.65, 35.82, 32.32, 36.41, 50.25, 50.97, 48.74, 50.75, 52.02, 51.94,2019-06-28, 64, 62,  8, 48,  5, 36, 30.53, 28.03, 37.21, 32.03, 27.41, 28.46, 44.27, 44.70, 53.49, 54.69, 42.22, 44.62,9,丸　亀
 55, 29, 21, 63, 72, 32, 33.08, 21.31, 28.47, 26.52, 32.33, 29.32, 46.15, 38.52, 48.91, 42.42, 53.38, 42.11,2019-06-28, 73, 46, 63, 52, 21, 19, 41.94, 32.50, 22.22, 25.00, 24.00, 30.77, 54.84, 65.00, 33.33, 45.00, 36.00, 42.31,9,徳　山
 42, 54, 23, 62, 30, 28,  0.00,  0.00,  0.00, 22.22, 45.45, 11.11,  0.00, 25.00,  0.00, 55.56, 54.55, 33.33,2019-06-28, 33, 16,  4, 13,  6, 35, 34.62, 39.69, 33.08, 28.24, 34.85, 33.09, 49.23, 54.96, 46.15, 48.85, 52.27, 46.04,9,若　松
166,110,155,102,108,169,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 14.29,  0.00,2019-06-28, 73, 28, 20, 74, 23, 25,  0.00, 12.50,  0.00,  0.00,  0.00, 22.22,  0.00, 25.00,  0.00,  0.00,  0.00, 55.56,9,福　岡
 90, 52, 37, 50, 66, 38, 42.59, 34.43, 25.00, 30.77, 32.00, 55.17, 55.56, 55.74, 46.43, 42.31, 42.00, 74.14,2019-06-28, 19, 20, 27, 43, 41, 42, 35.41, 37.82, 26.37, 44.56, 32.51, 28.78, 52.63, 53.89, 43.78, 62.69, 52.22, 40.98,9,唐　津
 40, 41, 37, 24, 47, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 25, 19, 45, 27, 52, 63, 40.51, 35.53, 43.48, 35.71, 27.40, 34.25, 58.23, 52.63, 60.87, 45.24, 58.90, 52.05,9,大　村
 63, 23, 73, 47, 11, 66, 26.76, 27.91, 30.88, 43.88, 47.22, 43.07, 47.89, 43.41, 45.59, 66.19, 66.67, 56.20,2019-06-28, 11, 74, 29, 44, 35, 58, 53.70, 47.71, 46.67, 37.39, 34.17, 36.30, 73.15, 62.39, 65.00, 53.91, 51.67, 49.32,10,桐　生
 54, 55, 25, 38, 56, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28,  2, 24,  9, 26,  4, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,戸　田
 49, 65, 19, 46, 31, 28, 21.88, 39.13, 45.45, 42.86, 39.39, 26.67, 46.88, 52.17, 54.55, 50.00, 66.67, 40.00,2019-06-28, 68, 10, 35, 54, 18, 69, 32.35, 36.36, 34.38, 37.50, 11.76,  9.09, 44.12, 48.48, 50.00, 56.25, 23.53, 30.30,10,江戸川
 27, 28, 10, 73, 72, 67, 22.22, 11.11, 50.00,  0.00,  0.00,  0.00, 66.67, 22.22, 50.00,  0.00,  0.00,  0.00,2019-06-28, 53, 29, 49, 47, 22, 55, 44.44, 33.33, 40.00, 22.22,  0.00,  0.00, 44.44, 66.67, 60.00, 33.33,  0.00,  0.00,10,平和島
 18, 61, 32, 46, 35, 40, 16.67, 41.67, 36.84, 36.36, 36.84, 57.89, 33.33, 50.00, 47.37, 72.73, 52.63, 68.42,2019-06-28, 31, 61, 26, 27, 45, 43, 35.71, 22.22, 13.33, 31.58, 50.00, 17.65, 42.86, 22.22, 26.67, 57.89, 60.00, 41.18,10,びわこ
 74, 25, 46, 73, 68, 65, 21.43, 38.10, 32.14, 21.43, 42.86, 40.00, 39.29, 66.67, 46.43, 25.00, 57.14, 45.00,2019-06-28,  6, 30, 35, 21,  8, 51, 15.38, 39.29, 35.48, 35.48, 35.48, 33.33, 30.77, 50.00, 61.29, 58.06, 61.29, 44.44,10,尼　崎
 11, 69, 14, 51, 18, 22, 36.36, 37.84, 35.29, 36.11, 18.92, 35.90, 57.58, 43.24, 50.00, 41.67, 37.84, 53.85,2019-06-28, 60, 77, 23, 16, 36, 66, 29.73, 25.00, 29.03, 29.73, 25.64, 42.42, 62.16, 40.00, 38.71, 45.95, 53.85, 54.55,10,鳴　門
 19, 35, 53, 66, 14, 30, 42.36, 42.00, 41.58, 35.71, 36.27, 34.93, 63.55, 57.50, 58.91, 49.49, 52.45, 48.80,2019-06-28, 26, 27, 65, 37, 41, 39, 31.97, 45.16, 46.09, 38.52, 41.86, 31.62, 48.36, 61.29, 60.16, 54.81, 59.69, 47.79,10,丸　亀
 20, 50, 19, 45, 25, 68, 38.81, 29.13, 41.22, 37.50, 35.51, 32.58, 51.49, 48.03, 47.33, 60.29, 55.07, 52.27,2019-06-28, 50, 44, 25, 15, 45, 56, 41.86, 42.42, 50.00, 36.67, 39.02, 27.59, 60.47, 51.52, 60.71, 43.33, 65.85, 62.07,10,徳　山
 29, 72, 24, 75, 35, 64, 11.11,  0.00,  0.00,  0.00, 50.00, 33.33, 22.22,  0.00,  0.00,  0.00, 60.00, 66.67,2019-06-28,  2,  5, 52,  8, 10, 57, 28.68, 33.33, 19.27, 22.03, 45.04, 32.69, 44.19, 51.16, 37.61, 35.59, 64.89, 51.92,10,若　松
105,164,154,168,145,172, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.50,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 50, 33, 46, 38, 34, 72, 37.50,  0.00,  0.00, 33.33,  0.00,  0.00, 62.50,  0.00,  0.00, 33.33,  0.00,  0.00,10,福　岡
 56, 72, 42, 77, 71, 46, 44.44, 24.56, 34.62, 36.84, 23.53, 20.34, 60.00, 47.37, 50.00, 54.39, 43.14, 37.29,2019-06-28, 56, 63, 26, 40, 59, 69, 36.45, 35.35, 41.05, 29.10, 31.43, 42.71, 53.20, 53.49, 59.47, 45.50, 44.29, 54.69,10,唐　津
 15, 20, 51, 31, 54, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 75, 36, 37, 12, 58, 28, 30.77, 42.53, 28.99, 40.66, 40.00, 34.83, 46.15, 59.77, 37.68, 54.95, 57.33, 57.30,10,大　村
 18, 62, 70, 52, 74, 33, 31.39, 43.80, 30.37, 32.59, 31.65, 30.53, 48.18, 61.31, 43.70, 48.15, 47.48, 48.85,2019-06-28, 69, 20, 22, 61, 41, 56, 34.59, 29.46, 37.25, 31.03, 29.07, 35.59, 49.62, 43.75, 55.88, 49.43, 44.19, 50.85,11,桐　生
 47, 57, 20, 13, 58, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 11, 45, 27, 17, 19,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,戸　田
 62, 70, 66, 57, 55, 63, 34.29, 37.14, 22.86, 31.03, 31.03, 32.35, 48.57, 45.71, 57.14, 48.28, 44.83, 61.76,2019-06-28, 59, 65, 19, 56, 11, 12, 39.29, 42.86, 19.35, 29.63, 30.77, 33.33, 42.86, 60.00, 38.71, 55.56, 50.00, 36.36,11,江戸川
 71, 11, 74, 31, 23, 58,  0.00, 22.22,  0.00, 50.00, 36.36, 50.00,  0.00, 44.44,  0.00, 60.00, 54.55, 66.67,2019-06-28, 57, 43, 52, 66, 30, 63,  0.00,  0.00, 11.11, 11.11, 22.22,  0.00,  0.00,  0.00, 33.33, 22.22, 33.33,  0.00,11,平和島
 70, 36, 64, 34, 72, 52, 61.29, 26.67, 31.43, 26.67, 40.63, 44.83, 77.42, 50.00, 54.29, 40.00, 56.25, 55.17,2019-06-28, 68, 60, 63, 71, 54, 16, 38.89, 39.29, 48.39, 34.48, 32.00, 33.33, 55.56, 53.57, 61.29, 51.72, 48.00, 50.00,11,蒲　郡
 59, 60, 38, 75, 44, 36, 31.61, 37.89, 38.10, 25.15, 43.42, 24.83, 45.40, 52.80, 51.79, 38.65, 55.92, 46.21,2019-06-28, 35, 67, 69, 36, 15, 26, 39.02, 27.44, 23.37, 32.00, 33.33, 25.79, 56.71, 45.12, 41.30, 54.00, 51.19, 44.03,11,　津　
 64, 14, 69, 29, 39, 41, 16.67, 21.05, 25.00, 42.11, 25.00, 33.33, 16.67, 26.32, 25.00, 68.42, 31.25, 46.67,2019-06-28, 67, 32, 44, 21, 15, 48, 22.22, 71.43, 44.44, 31.58, 45.00, 45.00, 33.33, 90.48, 44.44, 52.63, 75.00, 70.00,11,びわこ
 21, 48, 11, 62, 75, 67, 48.28, 52.38, 21.43, 45.83, 41.38, 12.00, 65.52, 71.43, 35.71, 54.17, 58.62, 24.00,2019-06-28, 19, 36, 39,  7, 60, 40, 35.71, 11.54, 31.03, 37.04, 16.00, 62.50, 46.43, 30.77, 58.62, 55.56, 32.00, 78.13,11,尼　崎
 16, 65, 77, 20, 23, 29, 29.41, 20.59, 18.42, 32.43, 35.90, 53.85, 47.06, 32.35, 39.47, 40.54, 53.85, 74.36,2019-06-28, 20, 28, 63, 69, 35, 54, 36.36, 37.78, 50.00, 46.51, 48.72, 26.47, 57.58, 53.33, 61.76, 62.79, 64.10, 35.29,11,鳴　門
 13, 56, 20,  3, 33, 44, 36.79, 37.38, 31.84, 32.84, 35.07, 30.61, 52.83, 50.49, 49.75, 53.43, 54.03, 44.90,2019-06-28, 66,  6, 31, 30, 24, 35, 31.54, 41.80, 30.16, 38.84, 38.14, 41.86, 49.23, 64.75, 45.24, 56.20, 56.78, 62.79,11,丸　亀
