boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 94, 30, 69, 93, 18, 82, 39.13, 52.38, 35.71, 40.00, 45.45, 43.48, 52.17, 69.05, 47.62, 65.71, 63.64, 58.70,2019-06-13, 15, 26, 12, 60, 66, 11, 32.56, 37.78, 38.78, 42.31, 46.15, 30.23, 46.51, 62.22, 44.90, 65.38, 61.54, 44.19,8,住之江
 25, 37, 46, 20, 65, 61, 26.09, 26.09, 35.29, 31.58, 29.38, 36.04, 44.02, 45.11, 52.41, 48.42, 46.91, 53.30,2019-06-13, 34, 28, 36, 60, 48, 22, 25.41, 22.52, 28.57, 25.62, 33.05, 43.48, 40.16, 40.54, 44.54, 44.63, 55.08, 58.26,8,丸　亀
 32, 70, 66, 26, 59, 38, 20.41, 15.87, 19.15, 61.67, 31.58, 33.78, 36.73, 30.16, 34.04, 75.00, 59.21, 48.65,2019-06-13, 59, 27, 53, 32, 48, 63, 34.38, 24.55, 43.40, 28.87, 37.04, 22.00, 51.04, 43.64, 57.55, 40.21, 56.48, 39.00,8,児　島
 52, 42, 21, 13, 17, 26, 28.75, 20.39, 34.00, 32.29, 30.12, 29.53, 46.25, 36.89, 52.00, 49.48, 44.58, 48.32,2019-06-13, 61, 50, 14, 59, 38, 24, 32.34, 44.31, 31.71, 40.79, 31.68, 37.01, 54.49, 62.28, 47.56, 57.89, 50.31, 57.14,8,宮　島
 29, 22, 30, 55, 41, 13, 55.56, 43.48, 13.64, 32.26, 28.57, 32.00, 70.37, 73.91, 40.91, 41.94, 57.14, 56.00,2019-06-13, 32, 34,  3, 10, 35, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,芦　屋
 48, 86, 32, 77, 58, 36, 39.22, 40.00, 32.65, 30.61, 45.45, 22.22, 56.86, 60.00, 44.90, 48.98, 63.64, 37.78,2019-06-13, 65, 29, 53, 36, 32, 37, 34.20, 33.82, 31.94, 26.02, 30.57, 33.16, 51.30, 52.45, 50.79, 41.33, 45.60, 50.51,8,唐　津
 49, 57, 45, 13, 17, 39, 36.67, 35.32, 36.53, 35.19, 45.21, 34.31, 56.19, 51.83, 52.51, 46.76, 58.22, 49.02,2019-06-13, 57, 37, 38, 49, 19, 53, 33.33, 38.39, 38.10, 33.58, 39.30, 37.29, 52.48, 53.08, 58.57, 48.68, 52.74, 53.81,9,戸　田
 63, 18, 29, 27, 67, 60, 32.00, 40.91, 29.63, 33.33, 25.93, 54.17, 56.00, 50.00, 33.33, 61.11, 51.85, 75.00,2019-06-13, 26, 53, 49, 13, 64, 54, 32.00, 33.33, 16.00, 25.00, 34.62, 33.33, 44.00, 58.33, 48.00, 37.50, 46.15, 45.83,9,江戸川
148,139,183,160,175,172, 44.44, 69.23,  0.00, 31.25, 14.29, 25.00, 55.56, 76.92,  0.00, 56.25, 14.29, 50.00,2019-06-13, 70, 19, 54, 36, 60, 34, 12.50, 23.53,  0.00, 25.00, 30.00, 38.89, 25.00, 41.18, 25.00, 62.50, 40.00, 72.22,9,多摩川
 62, 14, 15, 23, 64, 60, 47.83, 20.00, 18.18, 31.58, 32.00, 44.00, 56.52, 33.33, 27.27, 47.37, 52.00, 48.00,2019-06-13, 45, 49, 73, 17, 66, 32, 43.48, 57.14, 40.00, 66.67, 40.74, 31.03, 56.52, 61.90, 45.00, 80.95, 55.56, 55.17,9,蒲　郡
 41, 51, 37, 13, 59, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 39, 54, 16, 24, 31, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,びわこ
 10, 71, 33, 81, 64, 60, 37.21, 37.21, 37.21, 39.39, 41.86, 35.56, 48.84, 48.84, 55.81, 69.70, 65.12, 48.89,2019-06-13, 17, 21, 30, 29, 10, 74, 52.17, 25.00, 36.17, 21.95, 35.71, 41.67, 65.22, 50.00, 55.32, 41.46, 54.76, 62.50,9,住之江
 54, 35, 17, 11, 28, 30, 32.09, 41.58, 29.26, 25.25, 30.85, 34.50, 45.45, 57.89, 47.34, 47.47, 51.06, 47.50,2019-06-13,  9, 29, 61, 17,  8,  2, 26.61, 35.09, 18.58, 40.87, 35.29, 25.64, 42.74, 46.49, 36.28, 60.00, 52.10, 44.44,9,丸　亀
 51, 22, 63, 61, 29, 43, 43.42, 16.07, 22.81, 18.75, 35.14, 43.42, 53.95, 23.21, 45.61, 31.25, 47.30, 55.26,2019-06-13, 43, 37, 44, 18, 11, 42, 26.67, 31.73, 26.60, 30.00, 36.27, 46.53, 47.62, 46.15, 44.68, 48.18, 50.98, 60.40,9,児　島
 31, 33, 30, 64, 65, 55, 26.90, 38.19, 39.55, 27.69, 34.97, 33.97, 48.54, 53.47, 56.50, 36.15, 51.91, 50.64,2019-06-13, 46, 55, 30, 41, 16, 12, 35.90, 47.50, 38.89, 30.63, 40.37, 43.29, 56.41, 67.50, 59.88, 45.00, 55.28, 57.32,9,宮　島
 40, 31, 51, 14, 50, 39, 53.33, 18.52, 22.22, 51.85, 34.62, 45.83, 66.67, 44.44, 37.04, 74.07, 46.15, 70.83,2019-06-13, 21, 38,  9,  6, 20, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,芦　屋
 55, 61, 64, 79, 65, 83, 33.33, 42.59, 30.91, 33.33, 30.00, 29.63, 53.70, 53.70, 47.27, 52.08, 42.00, 44.44,2019-06-13, 16, 62, 64, 30, 44, 63, 38.80, 29.83, 37.50, 35.32, 35.68, 36.41, 57.38, 44.20, 54.69, 53.73, 50.81, 53.40,9,唐　津
 70, 28, 64, 60, 71, 30, 36.89, 42.01, 32.38, 30.50, 32.52, 36.63, 56.80, 59.76, 54.29, 47.50, 49.03, 57.43,2019-06-13, 30, 48, 36, 61,  3, 39, 30.57, 32.92, 35.34, 41.62, 38.83, 39.11, 47.16, 49.38, 46.59, 55.68, 56.80, 56.00,10,戸　田
 23, 49, 66, 14, 38, 17, 24.00, 26.09, 26.92, 19.23, 46.15, 23.08, 44.00, 43.48, 61.54, 42.31, 61.54, 34.62,2019-06-13, 51, 25, 67, 63, 30, 40, 43.48, 30.77, 25.00, 24.00, 28.00, 20.83, 56.52, 50.00, 50.00, 36.00, 40.00, 45.83,10,江戸川
182,132,185,164,165,155, 44.44, 13.33,  0.00, 30.00, 20.00, 20.00, 44.44, 26.67,  0.00, 60.00, 33.33, 70.00,2019-06-13, 45, 24, 65, 11, 72, 25,  0.00, 37.50, 44.44, 37.50, 71.43, 44.44,  0.00, 37.50, 55.56, 50.00,100.00, 55.56,10,多摩川
 70, 35, 46, 73, 24, 77, 60.00, 22.22, 40.00, 23.53, 47.62, 44.44, 75.00, 38.89, 60.00, 41.18, 71.43, 61.11,2019-06-13, 26, 50, 52, 11, 39, 56, 11.11, 22.73, 10.00, 35.00, 27.27, 17.65, 27.78, 50.00, 10.00, 65.00, 36.36, 23.53,10,蒲　郡
 47, 35, 46, 52, 43, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 21, 37, 51, 41, 11, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,びわこ
 12, 63, 88, 61, 62, 31, 36.36, 31.82, 33.33, 40.00, 34.78, 30.23, 60.61, 54.55, 53.33, 57.78, 52.17, 41.86,2019-06-13, 18, 35, 28, 59, 32, 62, 25.58, 47.62, 28.57, 52.27, 22.73, 23.81, 53.49, 52.38, 45.24, 52.27, 47.73, 42.86,10,住之江
 15, 36,  8, 10, 18, 52, 23.71, 41.87, 41.36, 34.03, 26.77, 34.74, 41.24, 60.59, 60.21, 49.74, 41.92, 49.47,2019-06-13, 10, 19,  7, 50, 66, 55, 24.59, 27.50, 25.81, 34.40, 32.79, 30.51, 42.62, 45.00, 51.61, 49.60, 50.82, 49.15,10,丸　亀
 71, 44, 28, 16, 13, 12, 37.50, 37.33, 34.04, 25.58, 34.94, 45.24, 60.42, 56.00, 46.81, 34.88, 51.81, 61.90,2019-06-13, 66, 20, 72, 29, 24, 25, 53.61, 47.17, 42.72, 20.59, 23.58, 22.33, 72.16, 61.32, 62.14, 31.37, 38.68, 36.89,10,児　島
 69, 34, 67, 61, 60, 24, 39.88, 44.64, 28.93, 38.15, 40.12, 25.61, 57.14, 57.74, 53.46, 53.76, 56.98, 42.07,2019-06-13, 36, 65, 51, 56, 25, 26, 28.49, 33.33, 39.77, 35.71, 27.22, 33.14, 43.02, 50.29, 56.14, 57.74, 42.41, 51.43,10,宮　島
 21, 37, 42, 47, 34, 56, 33.33, 43.33, 27.59, 20.00, 62.07, 52.17, 40.74, 66.67, 48.28, 20.00, 79.31, 73.91,2019-06-13, 16, 18, 19, 36, 55, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,芦　屋
 50, 49, 72, 81, 51, 39, 29.55, 50.00, 18.37, 37.50, 32.69, 62.96, 40.91, 67.24, 40.82, 47.92, 53.85, 77.78,2019-06-13, 18, 35, 67, 25, 68, 54, 34.45, 33.16, 27.55, 33.84, 33.84, 41.53, 50.72, 52.55, 49.49, 48.99, 47.98, 60.11,10,唐　津
 20, 73, 76, 37, 77, 75, 31.94, 31.60, 33.52, 29.19, 31.75, 34.10, 53.40, 48.11, 45.81, 47.37, 48.82, 52.07,2019-06-13, 58,  9, 34, 11, 46, 32, 36.00, 38.68, 32.49, 45.05, 31.28, 36.59, 53.78, 47.64, 51.48, 60.40, 54.19, 53.17,11,戸　田
 65, 69, 37, 25, 52, 53, 35.71, 23.08, 40.00, 41.67, 17.39, 26.92, 50.00, 42.31, 52.00, 70.83, 30.43, 38.46,2019-06-13, 66, 27, 70, 48, 22, 57,  0.00, 30.77, 50.00, 40.91, 54.55, 18.18, 41.18, 46.15, 66.67, 50.00, 72.73, 40.91,11,江戸川
176,161,173,158,163,171, 50.00, 77.78, 77.78, 50.00, 33.33, 12.50, 62.50, 88.89,100.00, 50.00, 33.33, 25.00,2019-06-13, 38, 51, 43, 14, 49, 39, 30.00, 11.11,  0.00, 25.00, 12.50,  0.00, 40.00, 22.22,  0.00, 50.00, 25.00,  0.00,11,多摩川
 63, 69, 17, 68, 54, 19, 17.65, 41.18,  0.00, 12.50, 33.33, 33.33, 35.29, 52.94, 11.11, 25.00, 55.56, 52.38,2019-06-13, 47, 40, 64, 59, 23, 33, 33.33, 35.29, 35.29, 22.22, 11.11, 28.57, 57.14, 47.06, 58.82, 38.89, 44.44, 50.00,11,蒲　郡
 44, 32, 31, 60, 29, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 30, 47, 29, 55, 32, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,びわこ
 17, 25, 22, 38, 91, 19, 52.17, 27.08, 34.09, 37.21, 39.47, 39.53, 56.52, 43.75, 52.27, 60.47, 60.53, 48.84,2019-06-13, 87, 39, 78, 38, 64, 88, 44.44, 36.59, 44.44, 38.46, 39.62, 62.79, 57.78, 53.66, 69.44, 50.00, 54.72, 81.40,11,住之江
 57, 34, 64, 66, 62,  5, 34.55, 32.99, 41.75, 34.59, 38.12, 44.04, 49.74, 48.45, 60.82, 48.11, 55.45, 56.99,2019-06-13, 38, 25, 44, 31, 33, 51, 37.82, 20.00, 20.63, 27.83, 33.90, 34.40, 56.30, 41.67, 31.75, 42.61, 54.24, 55.20,11,丸　亀
 50, 49, 31, 45, 27, 19, 56.00, 41.67, 41.54, 32.89, 41.10, 39.51, 68.00, 64.29, 66.15, 61.84, 54.79, 54.32,2019-06-13, 12, 19, 39, 23, 28, 54, 35.58, 37.62, 24.51, 25.93, 52.48, 51.55, 56.73, 53.47, 34.31, 44.44, 75.25, 67.01,11,児　島
 57, 72, 11, 23, 52, 66, 32.92, 46.36, 34.15, 32.48, 28.75, 36.42, 49.07, 60.93, 50.00, 49.04, 46.25, 49.38,2019-06-13, 66, 40, 23, 15, 61, 53, 33.53, 29.51, 31.55, 35.71, 32.34, 31.25, 49.71, 40.44, 50.00, 53.90, 54.49, 46.53,11,宮　島
 41, 52, 48, 25, 24, 35, 28.57, 33.33, 32.14, 29.63, 42.86, 44.00, 57.14, 44.44, 53.57, 37.04, 50.00, 72.00,2019-06-13, 35, 22, 23, 50, 31, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,芦　屋
 38, 73, 45, 82, 57, 88, 52.00, 33.96, 19.23, 26.67, 40.00, 43.14, 70.00, 49.06, 36.54, 40.00, 60.00, 58.82,2019-06-13, 59, 60, 55, 34, 51, 57, 29.70, 38.30, 32.99, 41.40, 39.71, 30.53, 42.08, 56.38, 55.33, 56.45, 61.27, 46.32,11,唐　津
 55, 43, 31, 34, 32, 69, 35.92, 39.04, 37.85, 36.74, 34.43, 41.58, 52.91, 51.87, 52.80, 49.77, 54.72, 57.43,2019-06-13, 35, 56, 65, 23, 55, 28, 31.39, 31.60, 36.04, 33.63, 39.21, 45.41, 53.81, 52.36, 49.10, 46.19, 55.07, 63.77,12,戸　田
 39, 26, 68, 40, 36, 70, 30.43, 20.00, 40.74, 21.74, 35.29, 30.77, 39.13, 36.00, 55.56, 30.43, 70.59, 38.46,2019-06-13, 71, 10, 14, 17, 62, 68, 16.00, 33.33, 50.00, 24.00, 36.00, 24.00, 32.00, 45.83, 70.83, 32.00, 52.00, 36.00,12,江戸川
184,153,149,121,144,152, 70.00, 60.00, 42.86, 50.00, 33.33, 25.00, 70.00, 90.00, 57.14, 80.00, 55.56, 43.75,2019-06-13, 55, 46, 75, 28, 69, 17, 23.53, 55.00, 44.44, 62.50, 12.50, 22.22, 52.94, 75.00, 55.56, 75.00, 37.50, 33.33,12,多摩川
 65, 27, 72, 49, 71, 36, 13.33, 30.77, 50.00, 16.67, 45.00, 15.00, 46.67, 38.46, 65.00, 16.67, 60.00, 35.00,2019-06-13, 61, 36, 18, 69, 19, 68, 25.00, 12.50, 40.91, 45.00, 20.00, 25.00, 45.00, 25.00, 54.55, 70.00, 20.00, 25.00,12,蒲　郡
 19, 24, 48, 11, 27, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 40, 53, 12, 52, 14, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,びわこ
 73, 89, 23, 36, 52, 69, 33.33, 31.82, 42.86, 34.15, 36.11, 35.71, 46.15, 45.45, 68.57, 53.66, 61.11, 47.62,2019-06-13, 77, 33, 27, 34, 19, 12, 26.83, 27.50, 46.00, 40.00, 40.38, 38.78, 39.02, 37.50, 56.00, 52.50, 61.54, 44.90,12,住之江
 53, 59, 23, 55, 25, 39, 42.21, 26.26, 30.48, 33.87, 26.09, 38.81, 58.79, 43.94, 43.85, 50.00, 44.02, 58.71,2019-06-13, 57, 52, 12, 45, 34, 16, 23.85, 36.44, 24.14, 41.41, 25.41, 31.15, 36.92, 55.08, 38.79, 51.56, 40.16, 41.80,12,丸　亀
 59, 41, 47, 39, 32, 69, 31.58, 35.80, 37.50, 14.29, 20.41, 44.00, 59.21, 48.15, 48.61, 36.51, 36.73, 56.00,2019-06-13, 48, 40, 61, 68, 59, 60, 37.04, 19.79, 48.04, 38.10, 34.38, 36.70, 56.48, 36.46, 68.63, 62.86, 51.04, 54.13,12,児　島
 27, 40, 62, 38, 56, 71, 30.30, 35.68, 28.40, 30.41, 34.86, 29.09, 52.73, 55.68, 46.75, 47.95, 47.43, 53.33,2019-06-13, 64, 67, 19, 42, 60, 52, 37.28, 50.31, 30.11, 32.43, 36.59, 30.00, 56.21, 60.25, 47.16, 55.41, 51.83, 46.67,12,宮　島
 53, 12, 16, 28, 29, 23, 50.00, 44.44, 34.48,  7.41, 55.56, 46.43, 60.71, 59.26, 41.38, 18.52, 70.37, 60.71,2019-06-13, 11, 39, 17, 41, 32,  4,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,芦　屋
 77, 60, 78, 69, 63, 54, 30.61, 27.08, 38.00, 28.89, 34.04, 22.92, 48.98, 45.83, 60.00, 48.89, 51.06, 37.50,2019-06-13, 36, 13, 41, 22, 12, 52, 26.02, 32.46, 32.47, 24.47, 41.80, 44.91, 41.33, 49.74, 52.06, 45.21, 59.26, 62.28,12,唐　津
