boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 65, 27, 29, 77, 61, 25.95, 30.41, 34.76, 35.58, 31.25, 30.54, 44.30, 46.62, 50.61, 52.76, 46.25, 49.70,2019-01-22, 25,  2,  8, 24, 51,  6, 34.30, 47.98, 37.43, 29.19, 32.75, 27.95, 52.33, 61.27, 57.31, 46.58, 49.12, 48.45,7,尼　崎
 69, 14, 20, 45, 50, 16, 35.11, 33.65, 35.08, 31.29, 37.13, 35.80, 51.56, 51.66, 47.64, 49.66, 55.94, 50.62,2019-01-22, 61, 36, 60, 31, 62, 55,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00, 11.11,  0.00,  0.00,7,児　島
 21, 59, 41, 42, 25, 56, 36.84, 37.35, 28.77, 19.70, 14.29, 37.21, 56.84, 53.01, 45.21, 39.39, 26.79, 55.81,2019-01-22, 36, 48, 52, 35, 46, 42, 31.03, 31.71, 20.69, 22.39, 39.29, 25.40, 49.43, 52.44, 37.93, 32.84, 53.57, 47.62,7,宮　島
 26, 70, 51, 62, 44, 47, 46.67, 26.67, 21.74, 30.00, 18.52, 26.09, 53.33, 46.67, 26.09, 50.00, 25.93, 39.13,2019-01-22, 30, 61, 64, 63, 58, 24, 37.28, 29.56, 37.89, 30.81, 39.74, 34.16, 53.25, 50.94, 55.28, 48.84, 60.26, 50.31,7,徳　山
 39, 48, 17, 31, 40, 68, 28.50, 33.00, 29.08, 33.82, 40.10, 23.86, 49.00, 51.00, 46.94, 51.96, 57.43, 43.15,2019-01-22, 67, 47, 53, 44, 66, 42, 38.32, 33.79, 38.05, 29.82, 37.24, 26.73, 57.94, 52.51, 51.22, 45.87, 53.06, 37.62,7,下　関
 32, 38, 33, 55, 67, 77, 28.64, 34.91, 23.98, 38.60, 35.75, 35.78, 48.18, 51.89, 43.88, 53.95, 47.06, 49.08,2019-01-22, 12, 24, 64, 70, 17, 14, 50.00, 23.08, 34.21, 35.90, 43.36, 31.13, 66.98, 37.36, 53.51, 47.01, 62.83, 40.57,7,唐　津
 31, 45, 59, 69, 46, 60, 28.71, 46.55, 39.34, 27.88, 45.22, 26.42, 48.51, 65.52, 55.74, 39.42, 61.74, 39.62,2019-01-22, 70, 58, 30, 40, 29, 11, 32.61, 36.61, 34.47, 32.64, 35.50, 41.54, 51.09, 50.82, 52.91, 53.89, 50.89, 58.97,7,大　村
 22, 46, 36, 21, 53, 13, 37.00, 27.88, 32.99, 36.61, 33.33, 33.33, 52.00, 42.31, 54.64, 48.21, 48.96, 43.86,2019-01-22, 12, 49,  7, 27,  8, 56, 37.24, 33.33, 38.60, 52.94, 35.85, 36.36, 53.10, 48.55, 56.14, 72.06, 49.06, 54.55,8,戸　田
 41, 46, 70, 72, 71, 22, 33.33, 29.46, 44.53, 34.75, 30.65, 32.48, 50.79, 44.96, 59.12, 51.77, 48.39, 47.01,2019-01-22, 72, 47, 18, 68, 27, 26, 49.25, 41.09, 23.02, 35.48, 23.77, 45.04, 58.96, 66.67, 46.83, 54.03, 38.52, 58.02,8,平和島
 41, 33, 62, 39, 38, 30, 36.13, 37.23, 38.95, 37.11, 30.00, 35.33, 51.61, 49.64, 59.88, 58.49, 48.18, 50.00,2019-01-22, 51, 59, 48, 76, 36, 34, 28.48, 42.86, 38.31, 33.95, 37.01, 42.00, 45.03, 59.29, 53.25, 55.56, 52.60, 56.00,8,蒲　郡
 11, 70, 56, 23, 44, 53, 27.81, 28.96, 30.32, 49.19, 44.15, 32.09, 42.78, 39.89, 44.15, 67.03, 60.11, 52.94,2019-01-22, 17, 15, 66, 69, 48, 35, 32.81, 37.63, 38.86, 33.84, 36.65, 27.69, 48.96, 58.25, 60.10, 53.03, 52.88, 47.69,8,三　国
 19, 49, 71, 51, 47, 68, 25.53, 35.19, 29.01, 45.64, 35.33, 39.51, 39.01, 56.17, 45.06, 63.76, 52.69, 53.09,2019-01-22, 27, 42, 12,  5, 13, 47, 30.81, 32.54, 39.64, 40.24, 31.10, 35.29, 44.19, 50.89, 49.70, 57.99, 43.90, 45.88,8,尼　崎
 29, 73, 26, 42, 37, 25, 37.28, 36.49, 31.51, 33.03, 32.28, 34.95, 57.46, 51.18, 50.00, 51.13, 48.10, 49.46,2019-01-22, 66, 48, 29, 58, 43, 20,  0.00, 30.00, 40.00,  0.00, 10.00, 30.00,  0.00, 60.00, 50.00,  0.00, 40.00, 50.00,8,児　島
 69, 23, 31, 56, 60, 74, 23.81, 45.16, 18.75, 29.17, 13.64, 53.33, 52.38, 51.61, 31.25, 50.00, 27.27, 60.00,2019-01-22, 31, 56, 57, 35, 25, 27, 45.55, 33.33, 40.97, 30.51, 26.03, 28.57, 59.16, 52.48, 55.56, 46.33, 37.67, 44.00,8,徳　山
 15, 58, 26, 42, 22, 53, 26.98, 31.03, 40.59, 22.45, 36.95, 37.25, 42.86, 46.80, 58.91, 40.31, 53.20, 54.41,2019-01-22, 23, 48, 35, 31, 22, 11, 24.49, 23.83, 33.17, 31.28, 35.05, 34.67, 40.82, 42.06, 50.00, 45.64, 46.91, 50.75,8,下　関
 65, 70, 62, 51, 64, 31, 23.16, 32.29, 28.57, 36.20, 28.44, 37.95, 43.16, 50.67, 47.00, 54.75, 48.89, 45.98,2019-01-22, 16, 65, 63, 28, 34, 36, 41.23, 30.91, 38.18, 20.55, 39.05, 28.07, 63.16, 49.09, 54.55, 35.62, 56.19, 41.23,8,唐　津
 27, 15, 35, 21, 73, 51, 28.00, 33.61, 26.13, 34.19, 28.81, 27.88, 38.00, 56.30, 42.34, 49.57, 44.92, 46.15,2019-01-22, 21, 69, 66, 46, 47, 19, 31.18, 34.02, 31.89, 26.40, 30.53, 40.89, 46.24, 47.42, 48.65, 45.69, 45.79, 59.11,8,大　村
 16, 67, 30, 27, 70, 76, 19.77, 26.47, 40.19, 28.81, 32.46, 38.89, 43.02, 46.08, 59.81, 45.76, 55.26, 50.00,2019-01-22,  1, 32, 25, 23, 36, 48, 37.84, 48.28, 42.37, 29.91, 36.36, 34.88, 48.65, 63.79, 61.02, 40.17, 46.85, 49.61,9,戸　田
 10, 73, 18, 37, 44, 29, 25.37, 32.50, 26.21, 31.67, 38.46, 41.61, 43.28, 46.67, 47.59, 43.33, 50.77, 61.31,2019-01-22, 61, 12, 45, 20, 23, 19, 25.95, 31.54, 27.48, 25.83, 14.91, 34.33, 38.17, 48.46, 43.51, 50.83, 34.21, 47.76,9,平和島
 13, 22, 47, 75, 14, 19, 36.31, 31.79, 35.71, 31.01, 42.75, 34.13, 58.10, 46.24, 51.30, 44.19, 57.25, 50.90,2019-01-22, 65, 17, 41, 53, 26, 27, 38.46, 49.25, 38.18, 27.34, 32.10, 47.18, 63.31, 64.18, 58.79, 46.88, 48.77, 64.08,9,蒲　郡
 28, 17, 18, 15, 20, 22, 32.05, 40.63, 28.79, 40.58, 34.78, 44.62, 47.44, 56.25, 51.52, 59.42, 53.62, 56.92,2019-01-22, 45, 11, 28, 39, 66, 40, 46.75, 32.88, 25.00, 38.57, 36.67, 42.50, 61.04, 45.21, 33.33, 54.29, 48.89, 53.75,9,　津　
 21, 52, 72, 69, 57, 30, 42.47, 36.41, 34.46, 26.49, 37.63, 43.24, 60.22, 54.35, 46.33, 42.16, 55.38, 60.54,2019-01-22, 64, 11, 58, 61, 31, 34, 37.56, 30.10, 45.79, 37.11, 45.90, 33.85, 56.85, 53.06, 63.68, 54.64, 60.66, 48.96,9,三　国
 62, 18, 38, 13, 28, 36, 32.93, 36.97, 41.10, 35.10, 46.34, 38.79, 53.05, 51.52, 51.53, 52.32, 63.41, 52.12,2019-01-22, 64, 11, 44, 53, 31, 17, 38.95, 37.36, 23.75, 30.00, 32.37, 57.63, 57.56, 55.75, 41.88, 48.82, 52.02, 75.71,9,尼　崎
 24, 11, 47, 41, 36, 51, 26.85, 39.41, 36.81, 37.02, 36.54, 40.00, 42.28, 55.29, 53.99, 53.05, 56.15, 53.64,2019-01-22, 21, 68, 56, 37, 64, 13, 20.00,  0.00,  0.00, 20.00,  0.00, 11.11, 50.00,  0.00,  0.00, 40.00,  0.00, 11.11,9,児　島
 22, 64, 60, 52, 50, 31, 26.92, 22.22, 36.47, 22.22, 25.76, 32.05, 39.74, 30.16, 54.12, 39.51, 43.94, 55.13,2019-01-22, 60, 58, 44, 27, 32, 19, 44.32, 28.57, 35.96, 49.40, 39.74, 36.25, 54.55, 45.45, 51.69, 63.86, 55.13, 56.25,9,宮　島
 58, 71, 53, 59, 19, 43, 53.57, 59.38,  0.00, 48.00, 50.00, 20.00, 78.57, 71.88, 17.65, 64.00, 53.57, 25.00,2019-01-22, 39, 11, 52, 43, 70, 65, 32.57, 36.99, 31.07, 46.37, 21.95, 38.29, 45.71, 47.95, 51.41, 58.66, 41.46, 55.43,9,徳　山
 62, 33, 54, 52, 25, 36, 29.90, 37.00, 35.15, 27.78, 28.41, 26.98, 45.36, 55.50, 52.48, 47.98, 43.75, 38.62,2019-01-22, 40, 56, 20, 55, 68, 49, 45.45, 26.29, 38.42, 33.66, 37.93, 26.32, 62.03, 42.27, 55.17, 52.68, 54.68, 41.05,9,下　関
 74, 39, 57, 34, 41, 87, 33.03, 26.56, 32.38, 24.47, 40.00, 41.54, 49.54, 44.27, 46.67, 40.96, 59.50, 58.97,2019-01-22, 50, 32, 11, 35, 52, 61, 41.30, 27.59, 46.43, 35.34, 48.35, 30.63, 57.61, 46.55, 64.29, 52.59, 68.13, 47.75,9,唐　津
 23, 11, 29, 71, 33, 19, 29.41, 25.23, 28.71, 27.45, 29.73, 37.29, 47.90, 39.25, 54.46, 43.14, 47.75, 52.54,2019-01-22, 44, 68, 54, 62, 41, 32, 29.95, 36.36, 38.50, 42.05, 33.66, 32.28, 49.73, 54.55, 58.29, 60.00, 50.99, 50.79,9,大　村
 66, 11, 31, 28, 68, 41, 35.78, 27.00, 39.25, 44.58, 36.70, 38.18, 55.05, 39.00, 56.07, 63.86, 51.38, 49.09,2019-01-22,  3,  5, 46, 39, 19, 11, 34.91, 31.54, 29.73, 35.29, 45.37, 47.75, 53.77, 51.54, 51.35, 55.46, 56.48, 62.16,10,戸　田
 19, 38, 11, 28, 45, 33, 43.71, 42.74, 30.22, 21.10, 39.64, 35.83, 56.29, 62.10, 51.80, 30.28, 52.25, 52.50,2019-01-22, 14, 75, 51, 58, 64, 44, 39.85, 33.85, 27.20, 38.28, 25.76, 23.42, 57.14, 49.23, 43.20, 63.28, 41.67, 36.04,10,平和島
 63, 32, 35, 66, 69, 58, 42.35, 35.40, 36.14, 30.12, 32.05, 37.35, 58.24, 55.28, 55.42, 45.78, 48.08, 52.41,2019-01-22, 46, 73, 57, 62, 35, 39, 34.50, 39.88, 28.13, 33.70, 36.47, 41.83, 54.97, 62.58, 41.41, 48.62, 47.06, 60.78,10,蒲　郡
 60, 53, 30, 12, 44, 51, 36.84, 39.53, 28.79, 37.68, 35.29, 42.53, 55.26, 55.81, 42.42, 55.07, 51.47, 55.17,2019-01-22, 31, 51, 12, 58, 72, 27, 48.24, 46.81, 40.79, 29.63, 51.35, 43.42, 67.06, 62.77, 56.58, 49.38, 66.22, 64.47,10,　津　
 62, 36, 71, 34, 55, 32, 27.03, 30.60, 30.27, 27.57, 41.30, 32.26, 44.32, 46.99, 50.81, 44.32, 58.70, 50.54,2019-01-22, 26, 13, 63, 29, 33, 16, 41.97, 36.36, 30.61, 27.22, 48.73, 39.36, 59.07, 46.46, 41.84, 42.22, 69.04, 55.85,10,三　国
 75, 35, 37, 54, 31, 20, 48.37, 45.00, 27.59, 42.41, 36.65, 30.57, 59.48, 62.50, 42.76, 60.76, 54.66, 49.68,2019-01-22, 15, 40, 63, 32, 55, 23, 34.71, 37.06, 41.81, 33.74, 38.15, 32.14, 56.47, 53.53, 64.97, 50.31, 57.23, 52.38,10,尼　崎
 44, 53, 40, 60, 63, 56, 26.85, 32.70, 36.16, 29.73, 36.87, 25.00, 44.30, 52.83, 54.02, 47.30, 55.05, 44.59,2019-01-22, 12, 67, 65, 27, 40, 46, 30.00,  0.00,  0.00,  0.00, 20.00, 11.11, 40.00,  0.00,  0.00, 11.11, 30.00, 33.33,10,児　島
 70, 53, 61, 36, 49, 40, 41.67, 22.73, 35.06, 31.33, 42.05, 37.04, 77.38, 36.36, 49.35, 48.19, 61.36, 50.62,2019-01-22, 23, 63, 64, 30, 28, 56, 28.95, 37.50, 33.73, 26.39, 12.96, 40.22, 43.42, 60.00, 54.22, 55.56, 25.93, 57.61,10,宮　島
 66, 45, 37, 63, 48, 17, 17.65, 25.93, 39.29, 15.79, 36.67, 21.43, 29.41, 48.15, 64.29, 31.58, 50.00, 50.00,2019-01-22, 32, 59, 53, 22, 34, 26, 30.81, 28.28, 43.10, 39.08, 36.42, 36.05, 47.09, 45.52, 61.49, 57.47, 51.66, 50.00,10,徳　山
 14, 56, 29, 39, 49, 45, 29.90, 34.15, 40.00, 28.50, 35.15, 35.27, 47.06, 50.73, 58.50, 49.00, 51.98, 55.07,2019-01-22, 51, 14, 54, 67, 39, 64, 30.32, 33.65, 28.34, 38.32, 47.47, 26.32, 40.43, 47.60, 45.99, 57.94, 62.63, 38.42,10,下　関
 90, 45, 66, 44, 73, 50, 30.49, 31.56, 41.05, 39.91, 33.49, 32.24, 47.09, 47.11, 54.21, 59.62, 50.00, 52.80,2019-01-22, 18, 60, 53, 48, 40, 41, 24.47, 37.84, 38.68, 31.86, 28.44, 29.52, 38.30, 54.05, 57.55, 46.02, 48.62, 52.38,10,唐　津
 48, 24, 18, 34, 32, 65, 35.00, 27.00, 34.71, 31.67, 26.47, 33.88, 50.00, 43.00, 51.24, 47.50, 42.16, 56.20,2019-01-22, 63, 39, 49, 23, 52, 22, 30.81, 30.27, 49.03, 35.53, 37.70, 38.71, 45.41, 51.89, 67.48, 48.73, 51.83, 54.30,10,大　村
 14, 71, 21, 24, 46, 20, 37.04, 33.33, 36.61, 39.22, 27.88, 29.41, 53.70, 50.45, 48.21, 48.04, 42.31, 48.04,2019-01-22, 55, 10, 27,  2, 49, 62, 40.74, 34.71, 52.94, 30.28, 33.33, 31.03, 59.26, 48.76, 72.06, 42.20, 48.55, 50.00,11,戸　田
 15, 26, 27, 13, 35, 36, 29.23, 37.23, 26.89, 34.51, 38.24, 26.19, 47.69, 54.74, 42.86, 54.93, 58.82, 39.68,2019-01-22, 71, 57, 54, 69, 67, 22, 22.83, 46.27, 45.04, 33.83, 35.04, 32.31, 46.46, 62.69, 62.60, 47.37, 51.09, 52.31,11,平和島
 57, 51, 31, 43, 59, 50, 33.33, 29.94, 38.46, 38.56, 37.42, 31.76, 41.38, 47.13, 54.55, 55.56, 50.97, 45.88,2019-01-22, 33, 28, 12, 14, 61, 68, 50.67, 29.71, 35.00, 39.72, 28.25, 38.46, 66.67, 47.10, 50.00, 60.28, 47.46, 53.85,11,蒲　郡
 25, 27, 19, 26, 33, 56, 37.14, 29.27, 38.57, 29.27, 30.68, 25.97, 45.71, 52.44, 58.57, 46.34, 50.00, 41.56,2019-01-22, 35, 54, 23, 44, 18, 55, 42.17, 44.87, 29.41, 31.25, 43.75, 38.10, 57.83, 67.95, 44.71, 46.88, 61.25, 59.52,11,　津　
 68, 12, 19, 67, 41, 42, 24.16, 27.27, 46.24, 33.51, 37.97, 34.78, 35.39, 45.45, 63.44, 48.65, 59.89, 52.72,2019-01-22, 20, 32, 68, 46, 65, 67, 37.20, 36.67, 41.15, 28.71, 38.92, 32.29, 57.00, 56.19, 55.73, 47.03, 58.92, 46.88,11,三　国
 42, 60, 29, 44, 64, 24, 30.57, 29.65, 35.58, 39.26, 40.00, 37.35, 42.04, 45.93, 52.76, 58.28, 55.63, 51.81,2019-01-22, 19, 14, 24, 34, 36, 59, 42.94, 35.20, 29.19, 43.60, 33.52, 36.36, 61.76, 51.96, 46.58, 62.79, 51.14, 50.00,11,尼　崎
 67, 16, 55, 71, 34, 70, 34.00, 35.80, 35.05, 42.71, 36.80, 38.99, 48.00, 50.62, 52.06, 60.80, 52.80, 53.67,2019-01-22, 59, 55, 24, 72, 28, 18,  0.00,  0.00, 40.00,  0.00, 30.00, 30.00,  0.00,  0.00, 50.00,  0.00, 40.00, 40.00,11,児　島
 44, 72, 39, 63, 68, 23, 40.00, 46.99, 21.54, 41.43, 28.00, 35.80, 56.00, 61.45, 30.77, 54.29, 46.67, 46.91,2019-01-22, 59, 29, 38, 47, 72, 15, 38.46, 44.74, 31.58, 41.67, 35.63, 29.85, 60.26, 60.53, 44.74, 58.33, 51.72, 44.78,11,宮　島
 62, 61, 68, 46, 72, 64, 30.00, 48.28, 20.00, 35.48, 36.67, 27.59, 50.00, 55.17, 35.00, 61.29, 50.00, 55.17,2019-01-22, 63, 42, 20, 47, 45, 41, 30.81, 29.70, 39.76, 30.34, 30.69, 29.63, 48.84, 47.88, 61.45, 48.28, 50.26, 47.41,11,徳　山
 19, 15, 51, 20, 48, 43, 38.83, 26.98, 31.84, 33.99, 33.00, 31.37, 55.34, 42.86, 51.74, 47.29, 51.00, 50.00,2019-01-22, 15, 23, 69, 28, 47, 33, 35.98, 24.49, 33.82, 35.03, 33.79, 45.21, 55.14, 40.82, 51.69, 51.27, 52.51, 62.23,11,下　関
 85, 67, 61, 56, 40, 37, 23.35, 35.75, 33.18, 29.78, 35.35, 31.43, 39.09, 47.06, 52.27, 40.44, 52.56, 46.19,2019-01-22, 39, 17, 33, 29, 57, 30, 25.49, 43.36, 17.27, 40.71, 34.86, 34.86, 39.22, 62.83, 36.36, 56.64, 50.46, 52.29,11,唐　津
 25, 16, 51, 52, 31, 40, 27.72, 33.61, 27.88, 20.39, 28.71, 27.73, 42.57, 55.46, 46.15, 45.63, 48.51, 49.58,2019-01-22, 76, 48, 19, 43, 70, 34, 42.93, 43.30, 40.89, 40.84, 32.61, 24.86, 54.15, 56.70, 59.11, 54.97, 51.09, 39.46,11,大　村
 25, 64, 33, 23, 18, 43, 21.33, 28.95, 27.55, 36.27, 24.53, 42.06, 38.67, 48.25, 50.00, 54.90, 42.45, 51.40,2019-01-22, 28, 54, 58, 37, 38, 53, 51.56, 40.54, 35.48, 40.83, 45.69, 37.40, 71.88, 54.05, 55.65, 59.17, 63.79, 54.47,12,戸　田
 25, 21, 22, 16, 47, 30, 40.28, 33.09, 32.48, 31.91, 23.01, 38.52, 58.33, 50.00, 47.01, 46.81, 42.48, 53.33,2019-01-22, 62, 11, 26, 56, 37, 63, 46.92, 28.46, 45.04, 55.22, 30.66, 29.93, 65.38, 37.69, 58.02, 73.13, 51.82, 51.82,12,平和島
 26, 11, 45, 56, 25, 54, 34.38, 32.95, 34.91, 42.94, 34.25, 33.54, 49.38, 52.02, 55.62, 58.76, 50.00, 52.80,2019-01-22, 20, 19, 56, 63, 60, 21, 30.50, 48.91, 30.59, 28.38, 39.16, 26.90, 43.26, 65.69, 45.29, 41.22, 60.14, 39.31,12,蒲　郡
 71, 58, 38, 76, 62, 48, 44.68, 48.24, 37.04, 37.50, 28.92, 35.53, 58.51, 61.18, 50.62, 50.00, 48.19, 52.63,2019-01-22, 62, 21, 59, 64, 25, 48, 31.71, 43.42, 33.75, 36.49, 45.88, 30.53, 51.22, 65.79, 50.00, 51.35, 57.65, 46.32,12,　津　
 23, 37, 33, 59, 63, 66, 49.19, 39.78, 28.19, 39.46, 24.43, 22.46, 67.03, 58.60, 44.15, 54.05, 38.07, 40.11,2019-01-22, 69, 52, 36, 27, 45, 19, 33.84, 44.67, 33.50, 35.90, 29.53, 37.93, 53.03, 63.45, 50.76, 55.38, 49.74, 52.30,12,三　国
 71, 22, 14, 65, 30, 62, 29.01, 41.18, 39.74, 30.41, 35.19, 32.93, 45.06, 60.78, 54.30, 46.62, 53.09, 53.05,2019-01-22, 12, 49, 43,  2, 29, 64, 39.64, 35.03, 27.88, 47.98, 42.11, 38.95, 49.70, 51.98, 47.27, 61.27, 59.06, 57.56,12,尼　崎
 37, 18, 38, 27, 35, 20, 32.28, 26.35, 31.43, 36.52, 40.32, 35.08, 48.10, 48.65, 50.71, 59.55, 57.66, 47.64,2019-01-22, 43, 11, 63, 57, 70, 60, 10.00, 57.14,  0.00,  0.00,  0.00,  0.00, 40.00, 57.14,  0.00,  0.00,  0.00,  0.00,12,児　島
 41, 45, 47, 57, 71, 43, 28.77, 22.06, 39.33, 45.07, 30.00, 40.74, 45.21, 47.06, 57.30, 57.75, 47.50, 58.02,2019-01-22, 52, 71, 20, 68, 22, 50, 20.69, 34.12, 17.19, 13.64, 33.75, 38.67, 37.93, 47.06, 28.13, 25.76, 43.75, 52.00,12,宮　島
 60, 18, 52, 50, 51, 71, 13.64, 21.43, 21.05, 32.14, 21.74, 59.38, 27.27, 42.86, 47.37, 39.29, 26.09, 71.88,2019-01-22, 25, 55, 48, 40, 64, 11, 26.03, 47.68, 22.44, 38.92, 37.89, 36.99, 37.67, 67.55, 34.62, 57.49, 55.28, 47.95,12,徳　山
 35, 55, 24, 67, 38, 21, 37.50, 32.35, 34.16, 33.01, 35.82, 29.65, 48.50, 49.02, 48.51, 53.40, 53.23, 48.24,2019-01-22, 43, 26, 25, 19, 57, 17, 44.21, 45.41, 33.65, 32.50, 36.59, 30.30, 60.00, 67.35, 53.85, 50.50, 57.56, 43.43,12,下　関
 55, 89, 48, 33, 68, 79, 38.60, 33.64, 29.36, 23.98, 25.73, 39.27, 53.95, 53.92, 44.95, 43.88, 44.17, 52.36,2019-01-22, 70, 45, 46, 64, 59, 25, 35.90, 27.97, 23.53, 34.21, 36.11, 33.33, 47.01, 43.22, 39.22, 53.51, 46.30, 46.49,12,唐　津
 56, 21, 23, 57, 53, 26, 45.45, 34.19, 29.41, 40.00, 25.47, 29.41, 62.81, 49.57, 47.90, 54.55, 47.17, 43.70,2019-01-22, 55, 46, 44, 33, 37, 15, 46.24, 26.40, 29.95, 32.22, 42.86, 28.40, 61.83, 45.69, 49.73, 49.44, 57.67, 43.79,12,大　村
