boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
111,135,110,123,134,156, 32.77, 30.77, 27.49, 33.53, 31.37, 31.36, 49.72, 46.79, 40.35, 52.94, 49.02, 53.85,2019-05-06, 33, 63, 37, 73, 21, 35, 38.75, 32.79, 48.13, 34.30, 35.58, 35.00, 57.50, 55.74, 58.13, 53.49, 53.37, 51.11,5,福　岡
 40, 84, 33, 56, 85, 63, 36.00, 40.74, 20.83, 47.83, 52.00, 35.00, 40.00, 55.56, 50.00, 56.52, 64.00, 55.00,2019-05-06, 36, 42, 16, 43, 37, 49, 28.99, 30.77, 41.03, 46.79, 35.85, 29.68, 42.01, 42.60, 60.26, 63.46, 51.57, 51.61,5,唐　津
 38, 13, 31, 61, 14, 67, 35.58, 32.32, 33.02, 33.01, 32.35, 39.42, 54.81, 49.49, 50.94, 51.46, 55.88, 56.73,2019-05-06, 73, 57, 59, 33, 35, 52, 35.96, 36.47, 25.71, 33.33, 35.37, 31.58, 48.31, 49.41, 44.29, 53.09, 54.88, 40.79,6,桐　生
 41, 27, 26, 63, 13, 55, 33.90, 28.40, 37.97, 34.09, 33.71, 33.13, 45.76, 46.15, 51.27, 48.86, 45.14, 48.80,2019-05-06, 39, 28, 38, 32, 27, 52, 39.67, 48.84, 40.57, 40.96, 50.27, 33.51, 57.07, 66.28, 60.00, 59.04, 69.19, 51.83,6,戸　田
 44, 57, 49, 38, 32, 30, 37.10, 32.46, 39.77, 41.53, 36.11, 36.32, 53.76, 51.31, 61.36, 59.56, 55.09, 51.24,2019-05-06, 54, 14, 10, 53, 68, 56, 49.27, 37.81, 41.03, 45.77, 31.37, 56.04, 63.90, 56.22, 55.38, 64.18, 49.02, 73.43,6,平和島
135,125,127,138,130,161, 33.73, 30.72, 30.00, 29.27, 33.33, 30.06, 51.81, 42.17, 46.25, 53.05, 50.91, 46.01,2019-05-06, 11, 36, 69, 55, 21, 19, 28.64, 45.20, 38.13, 28.03, 36.90, 30.73, 47.74, 61.02, 51.25, 45.86, 54.01, 46.88,6,多摩川
 37, 16, 36, 59, 30, 35, 30.60, 33.87, 37.68, 30.08, 31.62, 35.25, 47.01, 51.61, 54.35, 44.36, 50.00, 56.83,2019-05-06, 45, 54, 25, 34, 24, 19, 29.41, 23.53, 13.33, 46.15, 60.00, 29.41, 47.06, 58.82, 26.67, 53.85, 60.00, 35.29,6,浜名湖
 45, 41, 58, 48, 29, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 11, 20, 18, 19, 25, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
 24, 67, 41, 53, 15, 51, 37.13, 31.31, 37.75, 34.83, 31.98, 33.82, 53.96, 51.52, 57.35, 52.24, 44.67, 51.47,2019-05-06, 40, 35, 56, 13, 55,  8, 37.78, 46.39, 48.15, 31.46, 43.12, 32.95, 55.56, 67.01, 62.96, 49.44, 61.47, 45.45,6,常　滑
 67, 61, 26, 36, 24, 39, 10.00, 20.00, 10.00, 21.43,  0.00, 54.55, 10.00, 50.00, 40.00, 28.57, 28.57, 72.73,2019-05-06, 21, 68, 27, 29, 49, 28, 22.22, 20.00, 50.00, 42.11, 45.45, 33.33, 27.78, 60.00, 60.00, 52.63, 54.55, 47.62,6,三　国
 31, 60, 17, 32, 13, 53, 32.00, 40.74, 61.11, 30.43, 33.33, 48.15, 40.00, 59.26, 61.11, 34.78, 66.67, 70.37,2019-05-06, 75, 74, 39, 82, 73, 68, 40.74, 41.38, 50.00, 51.85, 28.57, 57.89, 59.26, 68.97, 81.25, 70.37, 50.00, 68.42,6,住之江
 74, 15, 60, 30, 58, 16,  0.00, 35.29,  0.00, 54.55, 33.33, 50.00, 12.50, 58.82,  0.00, 81.82, 55.56, 75.00,2019-05-06, 30,  1,  2, 61,  9, 36, 35.29, 54.55, 38.46, 12.50, 54.55, 11.76, 35.29, 81.82, 46.15, 12.50, 81.82, 29.41,6,尼　崎
 68, 36, 52, 11, 53, 65, 22.22, 50.00, 66.67, 25.00, 16.67, 33.33, 22.22, 75.00, 83.33, 43.75, 33.33, 44.44,2019-05-06, 68, 10, 37, 78, 77, 13, 22.22, 16.67, 11.76, 22.22, 27.27, 14.29, 33.33, 33.33, 47.06, 22.22, 45.45, 42.86,6,鳴　門
 16, 17, 15, 41, 50, 11, 23.95, 27.33, 22.99, 27.59, 31.55, 22.94, 37.72, 45.34, 41.38, 40.23, 51.19, 47.65,2019-05-06, 11, 62, 24,  7, 53, 30, 26.60, 27.37, 38.38, 25.51, 33.98, 37.37, 40.43, 41.05, 57.58, 53.06, 53.40, 55.56,6,丸　亀
 23, 11, 55, 47, 39, 30, 42.86, 16.13, 35.71, 52.50, 13.16, 41.03, 61.22, 29.03, 59.52, 57.50, 39.47, 69.23,2019-05-06, 11, 46, 52, 44, 18, 33, 34.62, 27.63, 43.75, 26.25, 35.53, 25.97, 51.28, 39.47, 58.75, 45.00, 51.32, 38.96,6,児　島
 64, 50, 38, 29, 39, 43,  0.00, 20.00, 30.00, 12.50, 40.00, 20.00,  0.00, 30.00, 50.00, 37.50, 60.00, 20.00,2019-05-06, 17, 20, 54, 23, 25, 12, 36.89, 27.59, 30.46, 29.86, 37.33, 35.78, 53.33, 44.33, 48.22, 49.76, 53.46, 50.00,6,芦　屋
 42, 32, 37, 41, 64, 70, 41.67, 26.09, 16.00, 20.00, 48.15, 25.00, 58.33, 34.78, 36.00, 40.00, 66.67, 33.33,2019-05-06, 14, 30, 29, 58, 33, 20, 33.54, 36.81, 32.39, 29.14, 28.92, 42.04, 45.73, 54.60, 52.27, 52.00, 45.78, 56.69,6,唐　津
 69, 17, 71, 12, 42, 54, 33.66, 31.68, 48.15, 32.38, 41.41, 40.00, 54.46, 47.52, 64.81, 54.29, 64.65, 54.00,2019-05-06, 67, 14, 66, 34, 20, 68, 47.56, 43.96, 28.57, 36.71, 25.88, 30.68, 65.85, 59.34, 44.05, 51.90, 43.53, 39.77,7,桐　生
 31, 32, 73, 50, 45, 74, 38.07, 32.76, 30.68, 33.92, 36.46, 33.33, 53.41, 55.17, 47.73, 43.86, 53.04, 46.78,2019-05-06,  7, 19,  4, 41,  2, 55, 40.91, 40.74, 33.71, 30.00, 28.81, 42.86, 56.82, 54.32, 48.00, 47.89, 44.07, 59.79,7,戸　田
 16, 70, 59, 20, 51, 43, 33.17, 41.38, 38.10, 34.50, 34.65, 34.29, 48.24, 56.65, 55.03, 48.50, 52.48, 50.00,2019-05-06, 72, 48, 33, 11, 70, 29, 51.22, 41.58, 34.00, 30.68, 33.68, 40.40, 65.37, 59.90, 56.00, 44.32, 50.78, 62.63,7,平和島
149,184,164,167,160,122, 41.67, 38.01, 36.25, 30.63, 32.84, 31.74, 54.17, 59.06, 54.38, 46.88, 47.76, 46.11,2019-05-06, 65, 64, 59, 48, 56, 73, 50.29, 41.76, 29.86, 37.71, 36.05, 28.02, 73.14, 53.85, 47.22, 56.57, 52.33, 42.31,7,多摩川
 17, 57, 63, 61, 26, 15, 45.11, 34.53, 34.31, 30.77, 29.50, 36.23, 59.40, 51.80, 60.58, 48.46, 48.20, 55.80,2019-05-06, 28, 58, 47, 18, 31, 35, 21.43, 25.00, 18.75, 26.67, 15.38, 66.67, 35.71, 75.00, 43.75, 46.67, 38.46, 77.78,7,浜名湖
 14, 30, 23, 43, 26, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 26, 23, 22, 45, 14, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
 23, 29, 49, 61, 44, 35, 36.45, 28.34, 35.64, 32.16, 33.67, 36.00, 50.74, 43.32, 55.45, 44.22, 49.49, 49.50,2019-05-06, 57, 46, 64, 25,  5, 59, 46.08, 31.96, 42.05, 27.91, 28.05, 39.77, 64.71, 54.64, 61.36, 45.35, 47.56, 57.95,7,常　滑
 31, 28, 70, 42, 57, 19, 14.29, 26.32, 40.00, 50.00, 33.33, 45.45, 28.57, 42.11, 40.00, 57.14, 33.33, 54.55,2019-05-06, 48, 24, 26, 52, 58, 11, 40.91, 45.45, 57.14, 45.45, 36.36, 63.64, 45.45, 72.73, 76.19, 54.55, 63.64, 81.82,7,三　国
 56, 77, 82, 22, 64, 76, 32.00, 46.67, 39.29, 52.94, 43.48, 42.11, 64.00, 66.67, 50.00, 76.47, 65.22, 52.63,2019-05-06, 16, 13, 64, 79, 30, 28, 32.00, 76.47, 42.86, 40.00, 46.15, 36.00, 48.00, 82.35, 54.29, 52.00, 50.00, 56.00,7,住之江
 57, 31, 70, 66, 68, 50, 40.00, 11.76,  0.00, 28.57, 25.00, 11.76, 60.00, 17.65, 25.00, 50.00, 50.00, 29.41,2019-05-06, 27, 28, 51, 46,  7, 42, 31.58, 25.00,  0.00, 23.53, 18.75, 90.91, 36.84, 50.00, 12.50, 29.41, 43.75, 90.91,7,尼　崎
 67, 57, 38, 80, 75, 15, 33.33, 50.00, 25.00, 33.33, 11.11, 41.18, 66.67, 62.50, 37.50, 44.44, 11.11, 58.82,2019-05-06, 32, 22, 16, 19, 21, 70, 31.25, 66.67, 16.67, 50.00, 28.57, 11.11, 43.75, 83.33, 50.00, 87.50, 28.57, 11.11,7,鳴　門
 25, 64, 54, 14, 31, 49, 26.74, 42.62, 33.33, 36.76, 24.86, 32.14, 45.35, 61.20, 46.78, 53.51, 42.94, 48.21,2019-05-06, 33,  3, 57, 28, 54, 66, 33.33, 30.00, 20.19, 18.39, 31.37, 30.93, 56.67, 44.00, 31.73, 37.93, 53.92, 46.39,7,丸　亀
 45, 26, 49, 43, 25, 52, 32.56, 80.00, 47.92, 46.51, 14.29, 13.89, 60.47, 84.00, 66.67, 60.47, 20.00, 47.22,2019-05-06, 68, 51, 69, 70, 56, 47, 38.27, 25.68, 28.21, 50.00, 37.88, 28.40, 62.96, 43.24, 56.41, 68.57, 63.64, 43.21,7,児　島
 61, 53, 69, 47, 59, 35,  0.00, 80.00,  0.00,  0.00,  0.00, 33.33,  0.00, 80.00,  0.00,  0.00,  0.00, 33.33,2019-05-06,  8, 48, 38, 61, 49,  3, 33.04, 38.18, 43.53, 34.45, 35.65, 39.47, 52.23, 49.55, 62.93, 49.76, 56.02, 53.95,7,芦　屋
115,119,162,108,109,126, 36.49, 39.66, 33.99, 37.14, 36.54, 30.41, 57.43, 50.00, 50.33, 52.57, 55.77, 50.29,2019-05-06, 49, 26, 11, 27, 61, 44, 34.55, 21.92, 36.20, 32.11, 36.90, 32.66, 49.09, 47.26, 51.53, 49.54, 52.41, 45.73,7,福　岡
 58, 31, 86, 43, 48, 35, 42.86, 33.33, 20.83, 40.00, 45.83, 36.36, 67.86, 42.86, 54.17, 56.00, 54.17, 59.09,2019-05-06, 35, 19, 41, 44, 56, 59, 34.78, 36.81, 34.13, 33.76, 36.94, 30.86, 56.52, 53.37, 53.89, 49.68, 50.96, 43.43,7,唐　津
 41, 19, 52, 29, 22, 56, 38.32, 37.14, 32.41, 28.85, 37.74, 32.99, 54.21, 52.38, 48.15, 45.19, 47.17, 48.45,2019-05-06, 31, 19, 50, 15, 25, 69, 44.44, 35.00, 34.04, 35.06, 33.75, 31.40, 59.26, 52.50, 51.06, 55.84, 56.25, 43.02,8,桐　生
 31, 26, 66, 62, 55, 35, 31.88, 36.89, 36.07, 36.41, 38.34, 31.12, 44.93, 55.34, 51.37, 57.95, 56.48, 51.53,2019-05-06, 19, 59, 50, 30, 69, 58, 34.67, 30.81, 35.03, 32.35, 31.98, 38.69, 47.74, 43.94, 51.78, 50.49, 48.73, 59.80,8,平和島
168,157,179,129,163,124, 37.50, 41.45, 33.33, 36.75, 34.73, 36.27, 56.25, 55.26, 48.23, 50.00, 50.30, 49.02,2019-05-06, 14, 27, 31, 15, 61, 40, 36.78, 38.41, 30.18, 31.82, 51.90, 27.27, 54.02, 55.49, 46.75, 50.00, 68.35, 41.96,8,多摩川
 75, 14, 25, 41, 67, 13, 40.71, 41.54, 32.23, 42.65, 43.57, 36.30, 54.29, 58.46, 47.93, 60.29, 59.29, 52.59,2019-05-06, 50, 63, 22, 46, 11, 17, 43.75,  7.14, 25.00, 45.83, 41.18, 52.94, 62.50,  7.14, 37.50, 66.67, 70.59, 76.47,8,浜名湖
 22, 33, 56, 18, 49, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 54, 65, 47, 16, 52, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
 56, 74, 58, 13, 66, 25, 35.94, 30.46, 33.70, 27.11, 36.04, 33.15, 46.35, 44.83, 52.72, 47.59, 59.90, 47.75,2019-05-06, 39,  1, 58, 51, 36, 62, 28.09, 33.71, 45.83, 39.78, 55.56, 30.68, 39.33, 52.81, 66.67, 56.99, 71.72, 46.59,8,常　滑
 20, 49, 66, 63, 11, 15, 40.91, 63.64, 64.29, 23.53, 36.36, 45.45, 54.55, 81.82, 78.57, 29.41, 54.55, 72.73,2019-05-06, 43, 18, 70, 72, 32, 19, 25.00, 26.32, 72.73, 30.00, 27.78, 45.00, 45.00, 31.58, 81.82, 70.00, 61.11, 45.00,8,三　国
 75, 88, 26, 27, 69, 86, 34.62, 30.77, 48.39, 25.00, 36.36, 48.28, 34.62, 50.00, 61.29, 33.33, 51.52, 72.41,2019-05-06, 87, 60, 76, 36, 27, 26, 48.15, 40.00, 42.86, 41.38, 53.85, 40.74, 48.15, 62.86, 57.14, 51.72, 69.23, 59.26,8,住之江
 67, 38, 18, 12, 26, 69,  0.00, 41.18, 63.64, 31.25, 18.18,  0.00,  0.00, 47.06, 81.82, 43.75, 54.55, 12.50,2019-05-06, 54, 35, 13, 53, 22, 11, 80.00, 41.67, 17.65, 60.00, 81.82, 60.00,100.00, 91.67, 35.29, 90.00, 90.91, 60.00,8,尼　崎
 72, 64, 35, 14, 77, 61, 22.22, 11.11, 50.00,  6.67, 33.33, 33.33, 44.44, 44.44, 50.00, 26.67, 55.56, 50.00,2019-05-06, 67, 33, 14, 28, 18, 69, 11.11, 13.33, 66.67, 29.41, 25.00, 33.33, 22.22, 33.33, 83.33, 47.06, 37.50, 44.44,8,鳴　門
 21, 36, 23, 24, 35, 18, 40.11, 41.11, 31.98, 34.48, 41.36, 26.90, 52.54, 60.00, 45.93, 45.98, 57.41, 43.27,2019-05-06, 37, 59, 61,  2, 34, 25, 40.00, 40.95, 20.45, 27.00, 25.47, 21.51, 55.24, 58.10, 40.91, 43.00, 37.74, 38.71,8,丸　亀
 41, 44, 70, 51, 50, 32, 32.61, 35.90, 15.38, 43.90, 59.57, 18.18, 41.30, 51.28, 33.33, 51.22, 72.34, 36.36,2019-05-06, 40, 14, 66, 37, 28, 32, 17.50, 22.08, 53.52, 32.10, 50.63, 25.93, 36.25, 33.77, 73.24, 45.68, 73.42, 38.27,8,児　島
 70, 41, 63, 36, 65, 68,  0.00, 60.00,  0.00, 60.00,  0.00,  0.00,  0.00, 90.00,  0.00, 80.00,  0.00,  0.00,2019-05-06,  7, 59, 41, 65, 44, 63, 38.39, 33.79, 34.39, 32.50, 40.08, 31.34, 55.80, 48.86, 51.32, 53.50, 58.23, 47.76,8,芦　屋
132,129,121,143,166,157, 36.42, 43.53, 26.47, 34.15, 35.76, 28.93, 56.65, 59.41, 42.94, 54.27, 54.55, 51.57,2019-05-06, 29, 51, 28, 58, 62, 45, 35.20, 35.33, 33.99, 29.21, 38.59, 29.41, 53.06, 54.89, 54.19, 48.31, 53.26, 44.12,8,福　岡
 46, 77, 66, 60, 47, 75, 28.00, 46.15, 46.43, 30.77, 25.00, 36.67, 36.00, 61.54, 60.71, 46.15, 41.67, 46.67,2019-05-06, 63, 67, 11, 39, 55, 25, 37.72, 27.81, 42.31, 35.71, 34.32, 32.72, 52.69, 50.89, 60.26, 53.57, 56.21, 48.15,8,唐　津
 18, 36, 57, 60, 21, 65, 30.77, 42.72, 28.18, 27.88, 33.98, 39.05, 49.04, 62.14, 50.00, 39.42, 46.60, 52.38,2019-05-06, 49, 30, 11, 13, 58, 56, 28.42, 36.90, 57.50, 39.02, 32.00, 39.51, 45.26, 63.10, 73.75, 57.32, 44.00, 53.09,9,桐　生
 58, 23, 25, 53, 16, 19, 29.81, 36.41, 29.56, 29.76, 27.63, 40.13, 45.34, 55.43, 43.40, 48.21, 48.68, 58.55,2019-05-06, 23, 15, 49, 20, 48, 10, 33.68, 39.39, 32.14, 30.38, 34.80, 34.80, 46.84, 56.36, 47.77, 46.84, 50.00, 52.45,9,戸　田
 15, 13, 24, 72, 73, 11, 33.33, 35.89, 32.99, 34.50, 36.70, 33.50, 50.79, 56.46, 50.00, 51.00, 47.34, 53.30,2019-05-06, 65, 13, 28, 67, 26, 60, 37.44, 35.32, 35.29, 34.34, 41.33, 29.26, 59.61, 48.26, 51.96, 51.52, 55.10, 45.74,9,平和島
133,174,148,176,140,177, 27.42, 34.39, 32.00, 28.57, 36.81, 30.72, 42.74, 52.87, 51.33, 48.30, 50.00, 48.80,2019-05-06, 45, 37, 62, 30, 49, 57, 32.02, 33.51, 31.21, 26.32, 31.45, 35.23, 45.51, 51.60, 42.20, 39.85, 43.40, 51.14,9,多摩川
 62, 39, 66, 37, 70, 52, 33.09, 35.43, 34.59, 30.60, 36.76, 44.36, 53.96, 50.39, 54.14, 47.01, 44.85, 58.65,2019-05-06,  9, 13,  1, 45, 64, 56,  6.67, 33.33, 72.22, 29.41, 55.56, 37.50, 13.33, 66.67, 94.44, 47.06, 55.56, 62.50,9,浜名湖
 55, 12, 59, 52, 48, 30, 36.98, 28.42, 33.17, 33.17, 34.76, 31.79, 56.25, 47.54, 53.96, 50.50, 48.13, 54.36,2019-05-06, 54, 63, 26,  7, 28, 20, 36.36, 33.33, 30.95, 48.10, 42.39, 23.46, 49.49, 49.02, 55.95, 69.62, 65.22, 39.51,9,常　滑
 46, 17, 39, 30, 13, 72,  0.00, 46.67, 54.55, 31.58, 20.00, 36.36,  0.00, 73.33, 72.73, 31.58, 46.67, 72.73,2019-05-06, 61, 15, 28, 42, 57, 67, 40.00, 36.36, 33.33, 21.05, 70.00, 27.27, 40.00, 54.55, 47.62, 31.58, 70.00, 45.45,9,三　国
 38, 61, 54, 51, 36, 18, 37.50, 34.62, 51.72, 55.00, 37.50, 50.00, 70.83, 53.85, 72.41, 75.00, 54.17, 70.83,2019-05-06, 69, 31, 12, 88, 11, 85, 55.56, 33.33, 44.12, 88.89, 35.00, 50.00, 70.37, 66.67, 50.00, 94.44, 45.00, 67.86,9,住之江
 47, 11, 22, 25, 52, 71, 33.33, 20.00, 46.67, 30.00, 60.00, 33.33, 50.00, 30.00, 60.00, 60.00, 60.00, 44.44,2019-05-06, 37, 50, 24, 57, 25, 40, 11.11, 80.00, 15.38,  0.00, 50.00, 81.82, 11.11, 80.00, 30.77, 25.00, 60.00, 90.91,9,尼　崎
 59, 71, 16, 74, 73, 62, 16.67, 33.33, 22.22, 45.45, 45.45, 42.86, 16.67, 44.44, 55.56, 63.64, 81.82, 42.86,2019-05-06, 31, 29, 15, 17, 73, 76, 29.41, 20.00, 50.00, 16.67, 36.36,  0.00, 41.18, 26.67, 62.50, 16.67, 90.91, 33.33,9,鳴　門
 52,  5,  8, 38, 19, 47, 32.95, 44.31, 44.00, 25.29, 44.91, 44.44, 47.40, 57.49, 61.14, 42.94, 68.26, 60.00,2019-05-06, 45, 46,  9, 23, 18, 51, 42.06, 34.00, 28.85, 43.27, 26.67, 36.11, 52.34, 46.00, 41.35, 60.58, 40.00, 57.41,9,丸　亀
 38, 12, 35, 54, 56, 64, 43.59, 37.50, 35.42, 34.15, 53.85, 30.77, 61.54, 52.08, 52.08, 60.98, 61.54, 48.72,2019-05-06, 38, 34, 26, 63, 29, 35, 23.75, 35.80, 33.75, 26.32, 20.78, 20.25, 37.50, 60.49, 47.50, 42.11, 33.77, 39.24,9,児　島
 39, 55, 56, 58, 42, 27, 40.00,  0.00, 80.00,  0.00, 27.27,  0.00, 60.00,  0.00,100.00,  0.00, 36.36,  0.00,2019-05-06, 25, 45, 58, 13, 32, 15, 37.33, 37.87, 25.00, 36.75, 42.66, 32.45, 53.46, 53.19, 41.67, 57.69, 60.09, 48.94,9,芦　屋
169,116,137,105,102,127, 33.75, 30.92, 38.37, 26.75, 40.63, 30.27, 50.00, 46.05, 52.33, 42.68, 55.00, 45.95,2019-05-06, 23, 48, 60, 56, 16, 53, 33.09, 30.56, 37.16, 38.55, 33.65, 43.95, 51.08, 51.11, 55.50, 53.63, 54.98, 57.32,9,福　岡
 45, 71, 46, 48, 49, 39, 32.99, 48.15, 33.96, 30.84, 45.79, 31.37, 47.42, 64.81, 53.77, 47.66, 57.94, 51.96,2019-05-06, 17, 66, 32, 36, 72, 63, 30.67, 28.57, 29.21, 31.31, 37.04, 29.33, 40.00, 44.05, 49.44, 44.44, 54.32, 45.33,10,桐　生
 61, 41, 14, 12, 24, 33, 39.77, 33.90, 35.54, 33.92, 34.07, 28.90, 54.39, 45.76, 51.81, 55.56, 47.25, 52.02,2019-05-06, 11, 39, 53, 65, 44, 16, 46.91, 39.67, 36.55, 33.69, 30.00, 33.54, 61.11, 57.07, 53.30, 48.13, 48.10, 50.63,10,戸　田
 19, 25, 45, 32, 21, 52, 40.00, 36.19, 38.51, 36.11, 31.61, 29.48, 52.56, 55.24, 52.87, 55.09, 48.70, 44.51,2019-05-06, 18, 57, 24, 68, 66, 20, 29.32, 45.23, 33.33, 31.37, 34.50, 29.35, 51.31, 62.31, 47.98, 49.02, 47.00, 53.26,10,平和島
150,161,147,159,175,121, 39.72, 30.06, 37.66, 34.92, 32.52, 36.63, 60.28, 46.01, 59.74, 50.00, 49.08, 57.56,2019-05-06, 32, 19, 46, 18, 25, 44, 38.17, 30.73, 32.81, 42.17, 30.94, 34.90, 56.45, 46.88, 56.77, 59.64, 48.20, 55.03,10,多摩川
 35, 68, 32, 65, 28, 17, 35.25, 49.25, 39.10, 34.07, 41.73, 45.11, 56.83, 64.93, 62.41, 48.89, 58.99, 59.40,2019-05-06, 19, 66, 60, 52, 36, 28, 29.41, 16.67, 26.67, 33.33, 41.18, 21.43, 35.29, 25.00, 33.33, 66.67, 47.06, 35.71,10,浜名湖
 58, 20, 15, 12, 55, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 18, 50, 63, 27, 30, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
 61, 62, 27, 60, 57, 67, 32.16, 34.16, 33.67, 33.67, 29.68, 31.31, 44.22, 53.47, 48.98, 49.49, 46.45, 51.52,2019-05-06, 25, 45, 18, 29, 17, 35, 27.91, 44.68, 23.08, 30.77, 24.71, 46.39, 45.35, 58.51, 37.36, 49.45, 37.65, 67.01,10,常　滑
 55, 36, 16, 52, 26, 35, 40.00, 21.43,  7.14, 50.00, 10.00, 50.00, 60.00, 28.57, 35.71, 70.00, 40.00, 91.67,2019-05-06, 53, 29, 37, 12, 27, 23, 21.05, 42.11, 40.00, 60.00, 50.00, 50.00, 36.84, 52.63, 40.00, 70.00, 60.00, 91.67,10,三　国
 77, 17, 60, 83, 74, 21, 46.67, 61.11, 40.74, 50.00, 40.00, 42.31, 66.67, 61.11, 59.26, 57.14, 56.00, 53.85,2019-05-06, 13, 39, 74, 38, 63, 20, 76.47, 50.00, 41.38, 27.27, 50.00, 33.33, 82.35, 81.25, 68.97, 36.36, 67.86, 45.45,10,住之江
 73, 63, 65, 45, 34, 30,  0.00, 12.50, 55.56,  6.25, 81.82, 54.55,  0.00, 12.50, 66.67,  6.25, 90.91, 81.82,2019-05-06, 55,  4, 33, 52, 14, 61, 40.00, 23.53,  0.00, 36.36,  6.25, 12.50, 70.00, 41.18, 18.75, 54.55, 12.50, 12.50,10,尼　崎
 13, 82, 70, 54, 66, 79, 41.18, 33.33, 22.22, 50.00, 30.00, 11.11, 52.94, 44.44, 33.33, 87.50, 50.00, 11.11,2019-05-06, 79, 27, 26, 64, 12, 34, 11.11, 37.50, 47.06, 80.00, 57.14, 31.25, 11.11, 50.00, 70.59,100.00, 71.43, 37.50,10,鳴　門
 29,  2,  9,  6, 28, 45, 30.41, 27.91, 28.65, 31.74, 30.46, 38.46, 50.29, 42.44, 47.95, 47.31, 50.57, 59.34,2019-05-06, 20, 10, 36, 55, 50, 12, 37.38, 24.24, 29.81, 29.29, 36.54, 23.71, 48.60, 39.39, 45.19, 49.49, 51.92, 38.14,10,丸　亀
 34, 49, 16, 66, 69, 50, 90.91, 36.36,  0.00,  0.00,  0.00, 20.00,100.00, 45.45, 11.11,  0.00,  0.00, 30.00,2019-05-06, 57,  4, 34, 18, 38, 20, 21.39, 29.79, 37.33, 36.41, 43.53, 27.59, 34.68, 47.23, 53.78, 60.83, 62.93, 44.33,10,芦　屋
128,104,151,135,111,106, 38.18, 34.71, 35.37, 30.77, 32.77, 32.02, 52.73, 45.88, 56.71, 46.79, 49.72, 42.13,2019-05-06, 42, 19, 69, 63, 33, 65, 41.33, 36.59, 45.86, 32.79, 38.75, 29.48, 53.33, 50.73, 60.77, 55.74, 57.50, 47.40,10,福　岡
 74, 37, 34, 55, 33, 32, 25.00, 16.00, 16.00, 29.63, 20.83, 26.09, 40.00, 36.00, 36.00, 48.15, 50.00, 34.78,2019-05-06, 64, 29, 51, 18, 16, 30, 38.04, 32.39, 37.80, 30.41, 41.03, 36.81, 55.21, 52.27, 58.54, 46.20, 60.26, 54.60,10,唐　津
 30, 63, 51, 38, 41, 69, 27.62, 30.48, 46.53, 35.58, 38.32, 33.66, 50.48, 53.33, 56.44, 54.81, 54.21, 54.46,2019-05-06, 44, 62, 74, 73, 31, 67, 33.33, 29.63, 46.25, 35.96, 44.44, 47.56, 50.00, 39.51, 60.00, 48.31, 59.26, 65.85,11,桐　生
 54, 28, 30, 31, 27, 57, 35.80, 45.19, 38.67, 38.07, 28.40, 34.29, 54.55, 64.44, 60.22, 53.41, 46.15, 50.29,2019-05-06, 21,  1,  3,  7, 28, 56, 27.42, 35.59, 42.51, 40.91, 48.84, 29.28, 46.24, 46.33, 59.88, 56.82, 66.28, 48.07,11,戸　田
 22, 20, 30, 33, 39, 69, 39.43, 34.50, 36.32, 33.72, 34.18, 36.13, 53.14, 48.50, 51.24, 50.58, 50.00, 52.88,2019-05-06, 51, 11, 56, 46, 37, 25, 32.63, 30.68, 56.04, 34.67, 28.86, 35.32, 47.89, 44.32, 73.43, 49.75, 48.76, 54.73,11,平和島
