boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 15, 40, 31, 61, 26, 16.67, 40.00, 25.00, 12.50, 10.53, 33.33, 33.33, 65.00, 56.25, 37.50, 31.58, 57.14,2019-05-13, 64, 66, 58, 14, 71, 62, 18.18,  0.00, 26.32, 54.55, 40.00, 15.79, 45.45,  0.00, 47.37, 81.82, 55.00, 15.79,7,三　国
 65, 18, 38, 70, 26, 69, 46.81, 33.33, 39.13, 15.56, 65.63, 44.68, 70.21, 47.92, 54.35, 31.11, 75.00, 53.19,2019-05-13, 59, 64, 67, 16, 45, 60, 34.94, 39.02, 35.48, 32.56, 37.35, 33.71, 50.60, 53.66, 46.24, 55.81, 53.01, 49.44,7,児　島
107,144,102,133,119,137, 46.93, 32.18, 40.59, 23.72, 41.30, 37.91, 62.57, 47.13, 54.71, 43.59, 51.09, 51.65,2019-05-13, 12, 50, 22, 68, 35, 36, 41.28, 25.41, 26.88, 27.83, 33.51, 28.65, 57.56, 43.09, 41.88, 47.64, 48.94, 43.75,7,福　岡
 34, 48, 67, 71, 53, 56, 30.56, 44.12, 18.52, 28.00, 20.00, 50.00, 50.00, 61.76, 40.74, 48.00, 36.00, 64.71,2019-05-13, 42, 51, 23, 41, 33, 22, 29.78, 39.43, 27.81, 34.09, 27.43, 25.60, 41.01, 60.00, 39.64, 53.41, 43.43, 45.83,7,唐　津
 48, 36, 49, 68, 30, 73, 35.42, 32.85, 27.40, 25.00, 31.72, 32.97, 50.52, 47.34, 48.63, 44.59, 47.85, 49.19,2019-05-13, 73, 36, 20, 33, 57, 47, 41.38, 39.66, 29.17, 30.19, 23.91, 18.00, 63.79, 60.34, 52.08, 49.06, 32.61, 46.00,7,大　村
 70, 65, 16, 46, 35, 47, 25.23, 35.96, 41.96, 35.34, 23.76, 50.00, 39.25, 48.25, 62.50, 53.45, 39.60, 71.43,2019-05-13, 65, 26, 64, 57, 68, 63, 32.63, 22.39, 27.27, 35.79, 27.84, 30.95, 49.47, 44.78, 43.64, 48.42, 40.21, 47.62,8,桐　生
 75, 17, 24, 60, 23, 58, 35.64, 43.59, 34.38, 29.59, 36.60, 29.41, 53.19, 58.12, 47.92, 47.34, 56.19, 44.12,2019-05-13, 48, 53, 20, 65, 15, 61, 34.43, 36.89, 28.74, 33.85, 39.43, 38.85, 50.00, 53.88, 46.11, 48.21, 57.14, 54.78,8,戸　田
161,122,180,160,125,131, 31.61, 31.82, 44.72, 32.87, 31.82, 32.22, 47.13, 45.45, 64.60, 47.55, 44.32, 49.44,2019-05-13, 37, 61, 45, 18, 39, 41, 32.82, 49.10, 32.45, 41.48, 32.38, 40.45, 50.77, 64.67, 46.81, 60.23, 54.29, 56.18,8,多摩川
 37, 74, 68, 14, 30, 18, 31.94, 25.98, 49.66, 40.29, 29.66, 25.36, 48.61, 37.01, 64.83, 56.12, 47.59, 47.10,2019-05-13, 40, 44, 37,  9, 64, 21, 41.67, 16.00, 28.00, 12.50, 33.33, 28.00, 58.33, 56.00, 44.00, 25.00, 38.89, 48.00,8,浜名湖
 71, 63, 31, 37, 13, 27, 32.80, 35.64, 35.61, 24.42, 26.29, 33.01, 51.61, 53.47, 50.24, 43.60, 46.86, 49.03,2019-05-13, 50, 11, 26,  3, 12, 30, 28.57, 20.00, 30.11, 25.26, 14.10, 20.88, 39.05, 32.22, 55.91, 42.11, 23.08, 36.26,8,常　滑
 65, 71, 50, 63, 26, 22, 32.87, 45.03, 29.55, 34.19, 35.62, 36.79, 54.55, 59.06, 45.45, 50.32, 49.32, 46.23,2019-05-13, 61, 47, 36, 39, 62, 60, 23.29, 24.48, 28.46, 34.90, 41.26, 26.45, 41.10, 42.66, 50.41, 51.68, 60.84, 41.94,8,　津　
 41, 35, 23, 62, 55, 59,  0.00, 47.83, 15.79,  0.00, 38.10, 15.79, 40.00, 73.91, 31.58, 22.22, 52.38, 26.32,2019-05-13, 40, 27, 47, 61, 33, 15,  0.00, 52.38, 66.67, 31.58,  0.00, 20.00,  0.00, 66.67, 80.95, 47.37, 50.00, 45.00,8,三　国
 15, 51, 25, 22, 27, 67, 18.92, 41.67, 14.29, 20.51, 43.75, 17.95, 32.43, 50.00, 26.19, 28.21, 62.50, 30.77,2019-05-13, 36, 20, 13, 46, 49, 50, 35.23, 43.68, 22.89, 29.76, 38.46, 36.67, 51.14, 58.62, 36.14, 41.67, 53.85, 61.11,8,児　島
 53, 60, 61, 22, 24, 32, 55.56, 65.52, 37.50, 21.88, 36.36, 18.75, 74.07, 86.21, 56.25, 43.75, 51.52, 34.38,2019-05-13, 54, 63, 49, 34, 19, 57, 20.83, 67.86,  9.52, 30.30, 25.00, 31.43, 29.17, 71.43, 14.29, 45.45, 36.11, 48.57,8,下　関
110,154,109,157,139,168, 29.28, 27.81, 35.15, 27.98, 26.16, 28.57, 42.54, 42.60, 53.33, 50.60, 45.35, 45.05,2019-05-13, 47, 66, 58, 21, 65, 54, 23.38, 37.50, 27.81, 35.78, 29.51, 26.28, 44.81, 51.88, 47.59, 52.75, 47.54, 46.79,8,福　岡
 82, 50, 86, 54, 72, 43, 16.67, 22.73, 24.24, 31.82, 19.35, 44.44, 22.22, 45.45, 51.52, 40.91, 35.48, 61.11,2019-05-13, 37, 64, 70, 57, 36, 12, 35.50, 39.66, 36.63, 31.36, 28.09, 44.79, 52.07, 56.90, 50.00, 44.97, 41.01, 61.96,8,唐　津
 43, 35, 54, 41, 15, 47, 35.86, 28.29, 39.09, 34.34, 32.29, 30.89, 49.49, 44.08, 54.82, 50.51, 55.73, 47.64,2019-05-13, 60, 63, 54, 25, 28, 56, 37.78, 27.50, 10.87, 51.79, 40.00,  9.09, 51.11, 45.00, 32.61, 64.29, 65.45, 22.73,8,大　村
 33, 38, 41, 14, 61, 56, 30.10, 38.60, 38.79, 33.04, 32.74, 32.71, 47.57, 57.02, 55.17, 56.25, 51.33, 50.47,2019-05-13, 69, 42, 33, 44, 16, 17, 31.25, 25.32, 32.97, 36.36, 26.83, 32.14, 45.83, 49.37, 52.75, 53.41, 39.02, 40.48,9,桐　生
 61, 37, 38, 54, 40, 63, 41.44, 30.39, 33.51, 36.22, 35.11, 32.43, 56.35, 46.96, 52.36, 55.68, 51.60, 47.03,2019-05-13, 19, 58, 12, 57,  1, 30, 40.94, 33.85, 32.75, 33.03, 36.02, 29.95, 53.80, 50.77, 49.78, 52.29, 47.31, 46.38,9,戸　田
174,121,167,148,184,128, 33.54, 36.61, 31.76, 31.88, 38.67, 35.20, 51.83, 57.38, 47.65, 52.50, 59.67, 50.84,2019-05-13, 47, 71, 44, 54, 68, 53, 39.89, 31.35, 35.00, 35.86, 34.45, 36.14, 54.79, 50.81, 55.00, 52.53, 53.11, 56.44,9,多摩川
 34, 69, 38, 72, 66, 12, 29.41, 37.76, 27.82, 34.67, 33.10, 28.80, 43.38, 48.95, 42.86, 52.67, 54.23, 45.60,2019-05-13, 24, 49, 20, 55, 41, 39, 37.50, 20.00, 41.18, 31.25, 20.00, 52.38, 41.67, 50.00, 41.18, 62.50, 32.00, 66.67,9,浜名湖
 32, 49, 15, 19, 39, 40, 35.15, 35.55, 31.07, 32.42, 40.69, 30.37, 52.97, 54.98, 43.69, 47.80, 59.31, 43.98,2019-05-13, 43, 60, 42, 19, 48, 21, 27.27, 26.04, 42.42, 28.57, 24.21, 38.89, 48.48, 38.54, 59.60, 40.66, 40.00, 52.22,9,常　滑
 28, 30, 47, 74, 73, 14, 31.43, 36.57, 31.13, 32.56, 32.14, 32.58, 48.57, 55.97, 52.98, 47.29, 53.57, 50.76,2019-05-13, 15, 73, 14, 35, 55, 59, 33.11, 36.23, 26.06, 41.43, 33.33, 40.14, 50.99, 58.70, 42.96, 59.29, 55.33, 53.52,9,　津　
 37, 45, 56, 38, 50, 49, 10.53, 30.00, 44.44, 42.11, 31.58, 45.00, 31.58, 45.00, 66.67, 57.89, 57.89, 60.00,2019-05-13, 65, 54, 25, 38, 20, 12, 10.00, 42.11, 14.29, 10.00, 30.00, 50.00, 25.00, 57.89, 33.33, 30.00, 55.00, 75.00,9,三　国
 11, 56, 52, 58, 24, 39, 23.08, 45.65, 18.18, 23.68, 18.42, 13.64, 35.90, 52.17, 50.00, 47.37, 34.21, 36.36,2019-05-13, 57, 35, 51, 29, 56, 18, 33.33, 18.82, 24.69, 19.05, 35.62, 34.15, 45.16, 37.65, 43.21, 30.95, 63.01, 48.78,9,児　島
 38, 57, 41, 28, 31, 48, 33.33, 25.81, 41.18, 28.13, 39.39, 16.13, 45.45, 35.48, 50.00, 46.88, 51.52, 19.35,2019-05-13, 38, 20, 52, 21, 16, 62, 50.00, 37.04, 16.67, 20.00, 42.86, 64.00, 71.43, 59.26, 47.22, 33.33, 57.14, 80.00,9,下　関
151,130,125,162,150,115, 37.36, 35.71, 30.39, 33.54, 34.73, 37.74, 57.47, 54.76, 50.28, 51.83, 53.29, 57.86,2019-05-13, 27, 16, 57, 20, 43, 19, 31.28, 33.94, 33.33, 35.14, 23.03, 36.57, 48.90, 54.75, 49.09, 53.51, 38.76, 50.93,9,福　岡
 90, 44, 52, 88, 40, 62, 33.33, 51.52, 21.74, 51.72, 29.41, 31.03, 50.00, 63.64, 43.48, 68.97, 35.29, 58.62,2019-05-13, 26, 19, 31, 39, 49, 56, 42.21, 35.09, 27.14, 35.39, 28.83, 37.13, 62.99, 51.46, 38.57, 53.37, 50.31, 52.69,9,唐　津
 66, 44, 71, 33, 58, 37, 37.76, 35.18, 27.40, 27.78, 34.67, 30.81, 58.16, 52.26, 42.47, 45.68, 51.76, 47.47,2019-05-13, 69, 13, 12, 51, 22, 74, 22.92, 38.30, 33.33, 31.82, 23.40, 40.43, 45.83, 53.19, 42.59, 45.45, 44.68, 55.32,9,大　村
 19, 23, 72, 13, 32, 40, 36.52, 30.77, 28.85, 32.11, 24.04, 20.95, 53.04, 45.19, 43.27, 48.62, 43.27, 32.38,2019-05-13, 13, 55, 21, 48, 60, 51, 36.26, 17.86, 34.07, 24.44, 21.67, 24.47, 53.85, 35.71, 48.35, 48.89, 38.33, 40.43,10,桐　生
 25, 14, 55, 49, 57, 69, 29.45, 36.00, 33.71, 36.31, 34.59, 40.59, 44.17, 52.57, 49.14, 54.75, 50.81, 56.47,2019-05-13, 34, 25, 64,  7, 21, 39, 32.54, 37.50, 29.41, 42.47, 28.21, 39.38, 52.15, 57.29, 46.52, 58.06, 47.69, 56.48,10,戸　田
182,163,153,136,132,162, 34.83, 32.95, 35.75, 32.18, 34.08, 32.39, 52.25, 47.73, 54.19, 48.28, 48.60, 51.70,2019-05-13, 28, 62, 64, 33, 19, 12, 36.18, 31.15, 42.19, 49.73, 32.02, 34.16, 54.77, 43.72, 54.69, 70.49, 47.78, 45.05,10,多摩川
 56, 76, 60, 32, 19, 53, 23.26, 29.25, 24.03, 39.16, 24.81, 27.35, 40.31, 44.34, 46.51, 62.94, 36.43, 47.01,2019-05-13, 35, 31, 38, 61, 33, 57, 42.11, 13.64, 30.43, 57.89, 38.89, 25.00, 63.16, 36.36, 60.87, 78.95, 55.56, 37.50,10,浜名湖
 46, 65, 66, 50, 38, 68, 26.83, 37.25, 34.95, 31.75, 33.99, 35.75, 47.56, 56.37, 59.22, 45.50, 56.65, 56.98,2019-05-13, 40, 37,  9, 61, 20, 62, 39.00, 30.11, 38.32, 41.18, 24.44, 28.13, 57.00, 46.24, 55.14, 55.88, 41.11, 42.71,10,常　滑
 57, 51, 21, 44, 23, 27, 35.59, 36.05, 30.95, 39.26, 31.58, 31.65, 51.69, 49.66, 53.17, 50.37, 54.89, 54.68,2019-05-13, 16, 46, 33, 31, 27, 56, 33.77, 30.48, 19.84, 44.29, 45.58, 40.30, 52.60, 43.81, 32.54, 60.71, 67.35, 50.75,10,　津　
 33, 65, 19, 68, 24, 70, 50.00, 57.14, 50.00, 22.73,  8.70, 36.84, 68.18, 71.43, 55.00, 50.00, 26.09, 47.37,2019-05-13, 37, 59, 31, 46, 51, 70, 40.00, 18.18, 17.65, 20.00, 10.53, 50.00, 40.00, 45.45, 35.29, 40.00, 21.05, 60.00,10,三　国
 30, 23, 61, 44, 35, 41, 41.30, 43.86, 17.02, 36.17, 35.19, 33.96, 65.22, 61.40, 29.79, 51.06, 51.85, 43.40,2019-05-13, 66, 70, 33, 48, 23, 38, 50.65, 53.25, 27.38, 32.18, 30.00, 22.99, 68.83, 70.13, 39.29, 54.02, 47.78, 35.63,10,児　島
 18, 40, 69, 27, 43, 54, 18.75, 35.29, 42.86, 34.48, 36.36, 24.24, 53.13, 50.00, 53.57, 55.17, 51.52, 48.48,2019-05-13, 28, 35, 48, 37, 13, 53, 19.35, 21.21, 32.43, 29.41, 15.38, 38.89, 35.48, 39.39, 54.05, 52.94, 26.92, 58.33,10,下　関
141,160,143,164,134,118, 34.95, 30.82, 32.37, 37.64, 31.90, 42.53, 51.61, 48.43, 53.18, 53.37, 48.47, 60.34,2019-05-13, 74, 44, 61, 18, 63, 59, 30.38, 31.10, 35.71, 32.31, 34.59, 29.38, 43.04, 44.02, 50.51, 49.23, 57.14, 53.11,10,福　岡
 32, 59, 42, 33, 37, 63, 27.27, 22.22, 32.35, 20.59, 20.00, 28.57, 42.42, 33.33, 50.00, 52.94, 37.14, 46.43,2019-05-13, 40, 15, 52, 48, 14, 61, 27.95, 41.57, 44.16, 29.48, 32.18, 27.38, 46.58, 57.23, 62.99, 48.55, 44.83, 44.05,10,唐　津
 73, 40, 72, 13, 20, 75, 32.97, 25.97, 35.47, 30.77, 41.38, 33.33, 49.19, 48.70, 50.74, 48.72, 53.20, 51.56,2019-05-13, 47, 49, 41, 39, 34, 15, 18.00, 34.88, 35.71, 29.55, 64.91, 30.36, 46.00, 51.16, 51.79, 40.91, 75.44, 44.64,10,大　村
 73, 27, 30, 68, 39, 58, 26.53, 26.17, 30.43, 33.02, 32.43, 30.36, 38.78, 40.19, 53.04, 50.94, 53.15, 44.64,2019-05-13, 61, 24, 39, 71, 46, 58, 17.02, 58.54, 22.41, 24.18, 27.47, 31.82, 38.30, 69.51, 34.48, 46.15, 42.86, 44.55,11,桐　生
 32, 45, 31, 41, 13, 12, 33.33, 35.45, 39.78, 33.87, 34.05, 34.08, 54.64, 51.32, 54.84, 45.70, 45.95, 55.31,2019-05-13, 16, 27, 43,  9, 44, 38, 33.93, 49.74, 33.33, 39.56, 30.45, 39.46, 50.60, 68.72, 46.43, 47.80, 48.64, 59.46,11,戸　田
130,145,129,150,171,159, 33.71, 35.43, 35.80, 40.67, 46.79, 34.56, 50.86, 55.43, 49.43, 61.33, 58.97, 51.47,2019-05-13, 65, 66, 15, 21, 14, 23, 49.46, 31.07, 31.10, 37.06, 36.96, 30.64, 72.28, 44.07, 49.39, 53.81, 54.35, 42.77,11,多摩川
 23, 50, 14, 58, 24, 52, 35.21, 22.06, 40.29, 28.57, 38.46, 41.55, 48.59, 40.44, 56.12, 42.86, 51.75, 56.34,2019-05-13, 48,  6,  9, 56,  2, 18, 35.29, 37.50, 12.50, 17.65, 26.09, 25.00, 47.06, 41.67, 25.00, 41.18, 34.78, 45.83,11,浜名湖
 59, 18, 58, 26, 71, 75, 33.01, 33.33, 32.64, 36.71, 32.80, 37.11, 54.55, 47.06, 52.33, 53.14, 51.61, 52.06,2019-05-13, 52, 38, 39, 34, 50, 49, 36.28, 37.50, 30.00, 17.86, 28.57, 38.53, 60.18, 48.96, 40.00, 38.10, 39.05, 50.46,11,常　滑
 39, 49, 69, 75, 24, 43, 33.33, 29.13, 35.00, 24.82, 32.58, 31.25, 47.15, 48.82, 52.86, 37.96, 44.70, 50.89,2019-05-13, 29, 52, 19, 38, 40, 44, 34.84, 27.45, 49.32, 27.46, 38.16, 37.04, 52.26, 48.37, 69.59, 45.07, 54.61, 49.07,11,　津　
 12, 64, 26, 32, 52, 71, 25.00, 60.00, 33.33, 45.00, 45.00,  0.00, 35.00, 75.00, 57.14, 60.00, 75.00,  0.00,2019-05-13, 57, 50, 62, 23, 60, 36, 52.63, 10.00, 15.79, 47.83,  7.14, 11.11, 57.89, 40.00, 15.79, 73.91, 28.57, 22.22,11,三　国
 49, 19, 26, 42, 45, 36, 45.45, 42.59, 65.63, 33.33, 34.00, 15.91, 63.64, 57.41, 75.00, 50.00, 62.00, 22.73,2019-05-13, 22, 17, 45, 12, 54, 19, 33.68, 29.07, 37.35, 38.37, 50.65, 39.02, 50.53, 51.16, 53.01, 60.47, 63.64, 52.44,11,児　島
 61, 51, 46, 62, 12, 35, 37.50, 37.50, 32.35, 41.38, 31.25, 48.15, 56.25, 53.13, 50.00, 62.07, 43.75, 62.96,2019-05-13, 49, 67, 17, 23, 30, 68,  9.52, 50.00, 33.33, 18.75, 20.00, 38.71, 14.29, 61.54, 57.58, 34.38, 24.00, 45.16,11,下　関
112,103,155,124,138,144, 40.12, 35.58, 36.42, 36.02, 40.56, 32.18, 56.79, 50.31, 53.18, 53.42, 57.22, 47.13,2019-05-13, 34, 31, 39, 70, 28, 50, 37.38, 33.74, 33.18, 25.44, 32.86, 25.41, 54.37, 44.79, 45.91, 41.42, 53.52, 43.09,11,福　岡
 73, 89, 87, 81, 79, 36, 34.62, 13.04, 45.71, 31.82, 31.03, 21.88, 46.15, 26.09, 60.00, 45.45, 48.28, 34.38,2019-05-13, 25, 18, 60, 62, 32, 68, 31.58, 30.39, 40.24, 27.27, 26.67, 35.09, 47.37, 46.96, 56.21, 40.26, 41.82, 49.12,11,唐　津
 67, 43, 48, 34, 70, 36, 32.67, 35.86, 35.42, 29.34, 35.68, 32.85, 50.50, 49.49, 50.52, 44.31, 55.78, 47.34,2019-05-13, 66, 60, 73, 55, 18, 36, 43.33, 37.78, 41.38, 35.09, 21.74, 39.66, 56.67, 51.11, 63.79, 43.86, 43.48, 60.34,11,大　村
 74, 17, 50, 35, 70, 60, 30.84, 30.63, 23.36, 23.76, 25.23, 26.55, 44.86, 48.65, 42.06, 39.60, 39.25, 38.05,2019-05-13, 15, 30, 54, 68, 65, 52, 31.76, 36.56, 40.00, 27.84, 32.63, 28.24, 50.59, 60.22, 61.18, 40.21, 49.47, 37.65,12,桐　生
 76, 26, 70, 77, 43, 72, 34.64, 36.90, 39.11, 31.32, 40.25, 35.96, 45.75, 51.19, 59.22, 48.90, 52.83, 50.56,2019-05-13, 52, 10,  5, 49, 40,  4, 34.00, 34.74, 34.51, 31.62, 33.07, 33.51, 52.00, 52.11, 56.19, 47.44, 48.21, 48.65,12,戸　田
143,151,135,168,147,125, 42.14, 37.79, 33.14, 37.65, 35.98, 31.82, 58.49, 51.16, 51.43, 56.47, 57.93, 44.32,2019-05-13, 72, 57, 69, 36, 27, 39, 37.91, 34.78, 37.28, 45.45, 40.23, 32.38, 54.95, 50.54, 49.70, 62.03, 56.90, 54.29,12,多摩川
 16, 51, 20, 45, 13, 65, 33.08, 28.24, 20.33, 31.20, 36.81, 34.48, 51.13, 42.75, 34.15, 46.40, 52.08, 51.03,2019-05-13, 34, 14, 58, 59,  3, 29, 37.50, 34.62, 23.53, 59.26, 40.91, 28.00, 50.00, 57.69, 52.94, 62.96, 63.64, 44.00,12,浜名湖
 14, 34, 64, 60, 43, 55, 26.85, 30.27, 27.44, 34.30, 48.89, 36.32, 41.61, 44.86, 43.90, 49.76, 63.33, 55.72,2019-05-13, 33, 16, 64, 45, 44, 59, 37.50, 49.50, 41.24, 44.23, 27.45, 39.80, 53.13, 69.31, 59.79, 58.65, 40.20, 60.20,12,常　滑
 11, 52, 60, 55, 63, 31, 36.03, 34.40, 38.69, 34.62, 34.19, 35.92, 47.79, 52.00, 55.47, 50.00, 50.32, 59.86,2019-05-13, 57, 11, 26, 30, 39, 54, 38.89, 33.57, 21.37, 30.20, 34.90, 50.72, 54.86, 46.85, 38.93, 43.62, 51.68, 70.29,12,　津　
 21, 48, 61, 57, 34, 35,  5.88, 26.32, 10.53, 18.18, 52.38, 47.83, 29.41, 52.63, 31.58, 27.27, 52.38, 73.91,2019-05-13, 67, 49, 71, 69, 52, 27, 30.00, 35.00, 40.00, 59.09, 31.58, 52.38, 40.00, 40.00, 55.00, 72.73, 42.11, 66.67,12,三　国
 25, 69, 62, 54, 48, 12, 14.29, 44.68, 31.71, 31.25, 54.55, 36.36, 26.19, 53.19, 41.46, 58.33, 69.09, 52.73,2019-05-13, 13, 60, 39, 31, 14, 21, 22.89, 33.71, 22.62, 46.07, 23.53, 38.89, 36.14, 49.44, 32.14, 58.43, 35.29, 55.56,12,児　島
 17, 53, 50, 49, 38, 58, 27.27, 55.56, 29.41, 20.00, 33.33, 40.74, 30.30, 74.07, 41.18, 30.00, 45.45, 51.85,2019-05-13, 40, 54, 44, 27, 38, 59, 12.50, 20.83, 36.36, 25.81, 50.00, 18.75, 53.13, 29.17, 51.52, 45.16, 71.43, 37.50,12,下　関
149,131,110,163,105,102, 36.07, 32.60, 29.28, 26.88, 26.51, 40.59, 53.01, 46.96, 42.54, 45.63, 42.17, 54.71,2019-05-13, 48, 14, 47, 26, 32, 22, 30.00, 32.77, 23.38, 25.00, 30.26, 26.88, 51.58, 49.15, 44.81, 48.72, 46.67, 41.88,12,福　岡
 86, 57, 46, 70, 74, 49, 24.24, 37.04, 20.00, 23.53, 38.71, 50.00, 51.52, 59.26, 37.14, 35.29, 54.84, 64.71,2019-05-13, 70, 63, 55, 30, 53, 45, 36.63, 35.59, 33.71, 36.42, 33.71, 26.19, 50.00, 51.98, 55.06, 54.91, 53.14, 39.88,12,唐　津
 31, 51, 46, 62, 14, 27, 27.98, 25.33, 36.08, 38.61, 32.50, 28.76, 46.43, 44.00, 52.06, 54.95, 51.00, 45.75,2019-05-13, 76, 16, 38, 71, 62, 61, 33.96, 25.00, 55.17, 24.44, 36.96, 35.56, 49.06, 41.67, 72.41, 42.22, 56.52, 48.89,12,大　村
