boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 25, 47, 58, 54, 23, 40, 30.00, 39.18, 32.37, 35.75, 32.80, 32.80, 50.00, 53.09, 50.87, 48.70, 50.54, 52.91,2019-02-13, 43, 23, 56, 38,  8, 61, 43.90, 29.88, 32.26, 44.44, 34.90, 40.00, 62.20, 49.39, 46.77, 63.58, 52.35, 54.67,8,芦　屋
 38, 42, 59, 45, 35, 55, 32.62, 36.29, 36.60, 33.19, 35.87, 39.92, 49.79, 54.01, 52.77, 48.94, 54.26, 55.46,2019-02-13, 30, 68, 46, 33, 19, 53, 36.13, 36.44, 25.81, 25.76, 36.70, 38.46, 52.94, 50.00, 41.13, 43.18, 55.96, 58.12,8,唐　津
 12, 39, 10, 14, 47, 68, 37.23, 30.46, 31.55, 33.91, 36.11, 32.57, 57.45, 47.70, 48.21, 50.57, 49.44, 47.43,2019-02-13, 29, 15, 40, 16, 39, 48, 27.65, 31.58, 38.38, 29.21, 43.52, 36.70, 43.53, 49.71, 55.14, 46.63, 59.59, 50.53,9,江戸川
 12, 29, 37, 71, 18, 16, 20.69, 38.22, 35.50, 25.78, 31.84, 36.09, 39.31, 54.78, 52.66, 42.97, 51.96, 54.44,2019-02-13, 73, 68, 62, 39, 31, 25, 38.89, 36.65, 33.67, 39.41, 28.72, 27.21, 61.11, 52.80, 48.24, 57.65, 46.15, 46.32,9,蒲　郡
 66, 44, 19, 57, 11, 56, 41.18, 37.21, 36.96, 35.87, 37.35, 29.55, 63.73, 50.00, 60.87, 53.26, 48.19, 44.32,2019-02-13, 50, 71, 48, 36, 26, 40, 28.85, 25.00, 30.28, 29.11, 10.26, 43.96, 43.27, 41.07, 45.87, 49.37, 28.21, 54.95,9,　津　
 90, 65, 28, 29, 55, 20, 32.74, 32.34, 36.47, 36.59, 28.57, 31.40, 47.02, 55.09, 52.35, 50.00, 48.81, 49.42,2019-02-13, 62, 60, 61, 17, 87, 10, 36.63, 45.78, 34.39, 38.55, 41.90, 38.50, 56.98, 64.46, 52.38, 52.51, 59.78, 56.15,9,住之江
 63, 26, 12, 38, 68, 22, 36.31, 31.52, 29.12, 35.84, 30.77, 37.85, 51.96, 48.91, 50.55, 44.51, 49.45, 55.37,2019-02-13, 62, 11, 32, 57, 53, 15, 30.86, 34.02, 31.12, 33.33, 31.72, 46.19, 41.71, 50.52, 51.02, 50.56, 44.62, 63.96,9,鳴　門
 40, 20, 53, 10, 62, 35, 37.61, 30.25, 40.48, 36.89, 33.33, 44.25, 54.70, 44.54, 56.35, 54.10, 51.59, 58.41,2019-02-13, 32, 21, 40, 28, 23, 54, 25.00, 20.83, 34.62, 15.91, 50.00, 26.53, 50.00, 37.50, 55.77, 40.91, 54.55, 48.98,9,丸　亀
 51, 39, 70, 61, 24, 47, 37.60, 34.31, 38.31, 32.08, 27.50, 39.18, 52.40, 48.18, 54.44, 50.00, 43.13, 57.73,2019-02-13, 68, 13, 44, 26, 11, 58, 34.78, 25.00, 13.79, 50.00, 42.86, 17.24, 47.83, 32.14, 34.48, 63.64, 53.57, 27.59,9,児　島
 16, 31, 23, 30, 25, 17, 24.66, 28.89, 33.70, 44.09, 21.05, 24.71, 39.73, 48.89, 45.65, 59.14, 35.53, 42.35,2019-02-13, 62, 38, 11, 15, 36, 21, 33.67, 30.11, 34.07, 28.21, 30.61, 40.21, 45.92, 47.31, 50.55, 43.59, 48.98, 56.70,9,宮　島
 30, 42, 39, 16, 70, 17, 30.73, 41.94, 35.38, 34.20, 36.32, 32.12, 46.93, 59.68, 52.31, 49.74, 55.26, 47.67,2019-02-13, 54, 15, 25, 46, 12, 24, 33.33, 36.67, 36.75, 31.79, 38.16, 29.94, 49.65, 54.00, 52.41, 55.63, 52.63, 41.92,9,芦　屋
 32, 85, 70, 49, 68, 53, 28.81, 26.76, 31.33, 34.80, 26.13, 39.61, 48.73, 42.25, 49.79, 51.47, 44.59, 58.45,2019-02-13, 49, 36, 56, 34, 24, 48, 28.33, 26.92, 32.20, 37.19, 20.75, 31.25, 50.00, 38.46, 48.31, 53.72, 34.91, 50.00,9,唐　津
 63, 35, 45, 36, 71, 61, 33.33, 38.51, 35.29, 34.59, 37.91, 32.42, 52.54, 52.87, 51.76, 51.35, 53.30, 51.10,2019-02-13, 45, 33, 60, 47, 35, 65, 34.29, 30.18, 32.60, 28.90, 34.29, 40.21, 46.86, 46.15, 53.04, 43.93, 50.86, 56.70,10,江戸川
 62, 47, 75, 15, 21, 28, 29.90, 23.96, 28.87, 35.37, 27.27, 33.33, 48.45, 45.83, 43.30, 53.66, 51.95, 52.53,2019-02-13, 35, 27, 66, 32, 31, 46, 43.62, 41.38, 37.27, 28.57, 51.04, 18.75, 58.51, 63.22, 49.09, 35.71, 68.75, 31.25,10,　津　
 32, 85, 39, 10, 27, 17, 34.13, 39.76, 32.76, 52.90, 37.65, 36.54, 50.30, 52.41, 46.55, 69.03, 53.09, 55.77,2019-02-13, 56, 13, 33, 53, 77, 32, 32.07, 36.26, 37.22, 30.90, 31.69, 33.86, 45.65, 52.20, 52.78, 45.51, 48.09, 47.62,10,住之江
 15, 59, 13, 21, 62, 66, 42.70, 35.52, 30.11, 36.87, 30.68, 29.28, 59.55, 53.01, 47.73, 57.54, 46.59, 49.17,2019-02-13, 21, 27, 64, 72, 70, 28, 46.50, 35.84, 31.69, 39.89, 48.31, 32.28, 61.00, 52.02, 47.54, 53.19, 65.17, 45.50,10,鳴　門
  1, 54, 22, 25, 27, 36, 31.25, 34.15, 32.52, 30.09, 35.71, 45.67, 45.54, 45.53, 52.85, 48.67, 51.59, 64.57,2019-02-13, 30, 41, 39, 20, 61, 55, 34.00, 49.12, 18.37, 30.61,  7.89, 23.91, 52.00, 70.18, 34.69, 38.78, 13.16, 52.17,10,丸　亀
 37, 25, 11, 18, 55, 43, 35.64, 34.56, 35.60, 25.60, 33.49, 23.78, 51.06, 49.31, 49.74, 46.43, 49.76, 39.02,2019-02-13, 72, 59, 45, 16, 66, 71, 40.00, 66.67, 26.67, 20.00, 55.00,  7.14, 65.00, 76.19, 43.33, 46.67, 80.00, 17.86,10,児　島
 62, 68, 72, 67, 11, 57, 26.14, 25.56, 49.46, 27.38, 38.95, 44.05, 39.77, 43.33, 63.44, 52.38, 53.68, 57.14,2019-02-13, 31, 53, 42, 12, 65, 17, 32.95, 25.29, 26.83, 51.49, 36.08, 26.14, 44.32, 40.23, 48.78, 66.34, 57.73, 43.18,10,宮　島
 52, 35, 31, 21, 56, 14, 30.94, 34.59, 33.85, 40.32, 31.07, 33.52, 51.38, 55.68, 52.31, 62.37, 44.07, 50.55,2019-02-13, 14, 22, 36,  4, 17, 47, 40.52, 37.66, 35.48, 29.81, 35.67, 31.79, 56.86, 55.19, 50.32, 42.24, 52.87, 45.70,10,芦　屋
 81, 65, 43, 90, 50, 44, 34.96, 24.76, 37.05, 32.19, 32.89, 41.53, 49.12, 44.29, 54.02, 48.50, 53.07, 61.86,2019-02-13, 41, 29, 37, 70, 50, 40, 29.92, 36.84, 42.06, 38.58, 37.72, 29.41, 51.97, 56.39, 54.21, 48.82, 57.89, 48.74,10,唐　津
 60, 20, 56, 48, 38, 52, 35.03, 33.33, 38.04, 33.51, 41.62, 34.41, 52.54, 47.46, 50.54, 55.14, 55.84, 53.23,2019-02-13, 18, 34, 37, 28, 70, 46, 49.75, 42.63, 42.25, 44.21, 32.18, 33.33, 64.47, 58.95, 60.43, 61.58, 54.02, 53.67,11,江戸川
 77, 21, 35, 73, 38, 31, 36.69, 32.05, 36.46, 31.97, 29.03, 37.50, 56.21, 45.51, 54.14, 46.94, 45.97, 55.63,2019-02-13, 40, 19, 51, 46, 30, 52, 46.86, 46.10, 28.57, 32.98, 34.88, 28.47, 61.14, 62.34, 46.43, 52.13, 52.33, 46.53,11,蒲　郡
 20, 54, 73, 32, 53, 63, 32.22, 27.03, 30.34, 23.08, 38.14, 39.13, 47.78, 40.54, 50.56, 35.16, 56.70, 55.43,2019-02-13, 45, 55, 51, 64, 56, 43, 45.74, 40.00, 44.76, 37.89, 37.89, 29.21, 63.83, 60.00, 62.86, 53.68, 49.47, 37.08,11,　津　
 87, 12, 33, 79, 86, 51, 35.37, 35.15, 30.54, 30.54, 35.93, 34.55, 54.88, 52.12, 47.31, 42.51, 53.89, 47.27,2019-02-13, 64, 39, 73, 88, 21, 69, 41.07, 38.82, 35.96, 30.77, 42.46, 29.94, 54.76, 50.00, 52.25, 48.90, 61.45, 42.94,11,住之江
 54, 28, 64, 32, 30, 53, 36.22, 29.95, 36.52, 32.45, 31.32, 31.76, 50.27, 41.71, 47.19, 51.06, 47.80, 48.24,2019-02-13, 26, 33, 35, 68, 25, 30, 32.42, 44.00, 36.41, 33.33, 28.42, 36.08, 48.90, 62.29, 53.26, 49.72, 47.37, 53.61,11,鳴　門
 44, 47, 28, 49, 33, 50, 38.14, 39.68, 28.81, 31.36, 34.13, 24.79, 48.31, 55.56, 50.00, 49.15, 54.76, 43.80,2019-02-13, 57, 56, 36, 64, 29, 33, 20.37, 50.00, 25.93, 30.43, 22.22, 31.25, 35.19, 64.58, 38.89, 52.17, 35.56, 64.58,11,丸　亀
 36, 21, 62, 73, 54, 26, 35.64, 34.58, 29.34, 39.51, 36.14, 30.12, 54.67, 52.20, 42.51, 53.50, 53.96, 48.19,2019-02-13, 41, 67, 46, 70, 56, 39, 66.67, 37.93, 27.59, 55.00, 65.00, 27.59, 76.19, 58.62, 41.38, 70.00,100.00, 41.38,11,児　島
 38, 22, 14, 61, 44, 26, 28.42, 26.26, 21.52, 31.96, 47.06, 30.43, 49.47, 40.40, 35.44, 46.39, 61.18, 44.57,2019-02-13, 70, 45, 29, 13, 33, 56, 29.07, 32.98, 47.37, 33.33, 30.77, 40.78, 48.84, 52.13, 62.11, 58.33, 49.45, 61.17,11,宮　島
 44, 29, 68, 28, 51, 69, 45.56, 39.57, 37.91, 35.42, 34.07, 41.34, 61.11, 50.80, 59.34, 55.21, 53.85, 61.45,2019-02-13, 34, 18, 13, 40,  3, 30, 37.75, 40.14, 36.31, 32.47, 41.36, 33.75, 54.97, 65.49, 59.24, 49.35, 54.94, 48.13,11,芦　屋
 83, 86, 67, 84, 41, 80, 35.32, 31.30, 37.02, 37.89, 41.44, 36.86, 49.79, 46.52, 48.51, 55.95, 59.91, 52.12,2019-02-13, 45, 44, 62, 66, 18, 58, 28.57, 37.10, 15.74, 16.98, 31.62, 30.00, 42.86, 53.23, 30.56, 31.13, 47.01, 51.54,11,唐　津
 25, 19, 34, 15, 11, 16, 41.76, 33.33, 33.33, 32.22, 35.50, 31.61, 56.04, 51.11, 44.81, 49.44, 54.44, 51.15,2019-02-13, 27, 23, 14, 68, 41, 10, 42.93, 30.00, 41.27, 31.58, 41.71, 28.32, 59.24, 46.11, 59.26, 46.20, 55.61, 45.66,12,江戸川
 52, 30, 11, 19, 55, 20, 34.30, 34.57, 32.46, 32.97, 31.52, 20.67, 48.84, 49.38, 50.26, 49.73, 44.24, 43.33,2019-02-13, 48, 22, 29, 33, 17, 11, 42.20, 33.33, 35.80, 50.89, 48.37, 37.35, 56.65, 51.08, 48.86, 68.64, 64.71, 51.20,12,蒲　郡
 23, 33, 76, 31, 38, 13, 30.77, 34.86, 36.36, 38.95, 38.83, 17.81, 57.14, 56.88, 51.82, 62.11, 52.43, 35.62,2019-02-13, 39, 73, 16, 70, 65, 13, 35.16, 35.44, 32.71, 28.24, 25.97, 38.55, 49.45, 60.76, 53.27, 47.06, 44.16, 55.42,12,　津　
 14, 89, 92, 22, 69, 16, 30.49, 36.59, 33.74, 44.87, 44.08, 42.76, 42.07, 56.10, 56.44, 60.26, 63.16, 56.55,2019-02-13, 35, 26, 85, 27, 79, 25, 30.30, 37.85, 35.36, 34.97, 41.76, 33.53, 44.24, 49.15, 54.70, 54.10, 61.54, 49.70,12,住之江
 57, 72, 70, 37, 58, 56, 35.03, 35.39, 30.23, 40.00, 35.64, 40.56, 53.67, 48.31, 47.67, 54.29, 51.60, 56.67,2019-02-13, 59, 14, 73, 17, 61, 69, 35.39, 33.71, 34.66, 31.49, 29.65, 28.33, 54.49, 56.74, 49.43, 49.72, 49.25, 47.78,12,鳴　門
  3, 63, 19, 46,  6, 32, 33.07, 25.21, 46.34, 39.84, 25.42, 32.23, 51.18, 44.54, 68.29, 53.91, 43.22, 49.59,2019-02-13, 37, 27, 63, 15, 65, 19, 43.10, 43.48, 36.00, 52.94, 50.00, 15.56, 60.34, 58.70, 62.00, 62.75, 65.22, 31.11,12,丸　亀
 69, 41, 16, 20, 17, 34, 34.00, 37.41, 37.82, 34.39, 33.63, 35.59, 50.80, 54.08, 52.85, 47.51, 53.36, 51.96,2019-02-13, 51, 30, 34, 31, 32, 42, 42.86, 47.62, 39.13, 37.93, 25.93, 61.90, 64.29, 71.43, 60.87, 44.83, 33.33, 71.43,12,児　島
 32, 48, 58, 41, 12, 39, 39.36, 28.95, 29.11, 33.72, 40.86, 21.62, 57.45, 44.74, 49.37, 51.16, 64.52, 33.78,2019-02-13, 14, 49, 46, 50, 27, 20, 30.00, 29.47, 40.00, 41.05, 48.94, 25.00, 41.11, 50.53, 55.79, 54.74, 61.70, 36.90,12,宮　島
 34, 60, 65, 37, 24, 67, 32.61, 44.81, 35.03, 33.51, 37.23, 41.11, 45.65, 59.56, 57.63, 52.13, 55.32, 56.67,2019-02-13, 44, 39,  2, 19, 59,  6, 39.87, 31.82, 38.04, 33.54, 32.45, 34.97, 58.23, 57.79, 60.74, 52.17, 47.68, 50.31,12,芦　屋
 45, 76, 57, 51, 88, 71, 33.19, 34.19, 31.03, 34.47, 31.58, 28.07, 48.94, 51.28, 46.55, 53.62, 50.00, 43.42,2019-02-13, 33, 14, 16, 65, 13, 63, 25.76, 28.80, 41.80, 28.00, 30.00, 35.94, 43.18, 40.00, 63.11, 46.40, 50.00, 50.00,12,唐　津
