boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
129,164,176,135,162,128, 36.75, 36.25, 28.57, 33.73, 31.93, 34.52, 50.00, 54.38, 48.30, 51.81, 50.60, 50.00,2019-05-07, 15, 59, 30, 11, 34, 41, 31.82, 29.86, 26.32, 28.64, 42.86, 40.12, 50.00, 47.22, 39.85, 47.74, 66.29, 55.69,7,多摩川
 56, 11, 64, 36, 37, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 47, 13, 29, 15, 62, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
 51, 68, 65, 46, 17, 30, 35.91, 34.13, 33.91, 33.93, 33.33, 32.56, 52.73, 46.63, 53.04, 48.66, 51.75, 48.37,2019-05-07, 19, 43, 55, 49, 64, 12, 38.22, 43.22, 29.28, 31.33, 30.97, 33.79, 52.44, 59.75, 49.10, 48.50, 49.12, 49.32,7,びわこ
 15, 53, 14, 32, 65, 58, 35.29, 18.75, 14.29, 23.53, 55.56, 33.33, 58.82, 31.25, 21.43, 41.18, 66.67, 55.56,2019-05-07,  1, 60, 29, 48, 33,  9, 54.55, 25.00, 36.36, 22.22,  0.00, 54.55, 81.82, 37.50, 54.55, 55.56, 18.75, 81.82,7,尼　崎
 37, 13, 80, 58, 61, 16, 16.67, 41.18, 33.33, 66.67, 33.33, 22.22, 33.33, 52.94, 44.44, 83.33, 50.00, 55.56,2019-05-07, 66, 79, 19, 63, 69, 15, 33.33, 11.11, 50.00, 66.67, 33.33, 50.00, 55.56, 11.11, 87.50, 77.78, 44.44, 62.50,7,鳴　門
 29, 32,  9, 31, 18,  3, 30.41, 36.81, 28.65, 24.86, 26.90, 34.05, 50.29, 53.85, 47.95, 42.94, 43.27, 54.05,2019-05-07, 20, 49, 36, 54, 25, 66, 37.38, 40.00, 29.81, 31.37, 21.51, 30.93, 48.60, 59.05, 45.19, 53.92, 38.71, 46.39,7,丸　亀
 56, 23, 39, 32, 35, 52, 53.85, 42.86, 13.16, 18.18, 35.42, 13.89, 61.54, 61.22, 39.47, 36.36, 52.08, 47.22,2019-05-07, 29, 11, 18, 32, 26, 47, 20.78, 34.62, 35.53, 25.93, 33.75, 28.40, 33.77, 51.28, 51.32, 38.27, 47.50, 43.21,7,児　島
 52, 58, 46, 41, 42, 35, 25.76, 26.92, 39.86, 37.66, 20.65, 18.89, 43.94, 46.92, 56.08, 52.60, 34.78, 37.78,2019-05-07, 38, 26, 70, 45, 58, 30, 31.91, 31.82, 25.58, 33.33, 35.06, 34.97, 49.65, 49.35, 42.64, 51.77, 52.60, 56.64,7,宮　島
 11, 74, 20, 73, 67, 28, 37.36, 48.54, 39.80, 38.71, 39.58, 46.08, 57.14, 56.31, 51.02, 49.46, 53.13, 57.84,2019-05-07, 34, 54, 20, 16, 15, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
 51, 36, 41, 31, 49, 60, 11.11, 60.00, 60.00, 10.00, 36.36,  0.00, 11.11, 80.00, 90.00, 40.00, 45.45,  0.00,2019-05-07,  2, 65, 59,  6,  4, 22, 37.89, 32.50, 33.79, 40.42, 29.79, 38.91, 60.79, 53.50, 48.86, 56.25, 47.23, 55.66,7,芦　屋
137,109,135,134,117,140, 38.37, 36.54, 30.77, 31.37, 38.95, 38.51, 52.33, 55.77, 46.79, 49.02, 51.74, 56.32,2019-05-07, 60, 61, 63, 21, 12, 34, 37.16, 36.90, 32.79, 35.58, 40.99, 38.78, 55.50, 52.41, 55.74, 53.37, 57.14, 55.61,7,福　岡
 75, 58, 66, 24, 17, 46, 33.33, 34.67, 37.76, 34.00, 32.12, 36.08, 51.56, 51.76, 58.16, 48.00, 47.67, 52.06,2019-05-07, 15, 22, 69, 30, 50, 38, 30.36, 23.40, 22.92, 15.91, 33.93, 55.17, 44.64, 44.68, 45.83, 27.27, 44.64, 72.41,7,大　村
 66, 36, 19, 39, 50, 20, 36.07, 30.51, 40.00, 34.18, 36.61, 34.50, 51.37, 45.76, 52.56, 50.00, 53.01, 48.50,2019-05-07, 50, 16, 18, 37, 15, 11, 35.03, 39.51, 29.32, 28.86, 33.17, 30.68, 51.78, 58.54, 51.31, 48.76, 51.76, 44.32,8,平和島
180,144,184,145,159,131, 43.71, 37.27, 38.01, 33.94, 34.92, 32.75, 64.24, 50.00, 59.06, 55.15, 50.00, 50.29,2019-05-07, 12, 68, 64, 66, 18, 54, 32.81, 35.00, 41.76, 29.34, 42.17, 36.51, 43.75, 53.00, 53.85, 43.11, 59.64, 53.44,8,多摩川
 45, 18, 23, 58, 20, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 11, 16, 22, 18, 50, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
 23, 44, 34, 27, 40, 67, 41.79, 40.28, 47.60, 31.28, 37.44, 31.58, 56.22, 55.56, 63.94, 49.76, 53.88, 44.50,2019-05-07, 32, 30, 11, 54, 33, 40, 42.51, 36.75, 45.11, 40.17, 33.48, 36.33, 56.28, 53.42, 61.70, 53.28, 45.37, 57.55,8,びわこ
 28, 30, 63, 36, 45, 70, 81.82, 54.55, 12.50, 22.22,  6.25,  0.00, 90.91, 81.82, 12.50, 55.56,  6.25, 25.00,2019-05-07, 56, 61,  4, 17, 52, 51, 60.00, 12.50, 23.53, 50.00, 36.36,  0.00, 70.00, 12.50, 41.18, 75.00, 54.55, 12.50,8,尼　崎
 63, 12, 79, 71, 57, 75, 54.55, 31.25, 11.11, 33.33, 50.00, 11.11, 72.73, 37.50, 11.11, 44.44, 62.50, 11.11,2019-05-07, 23, 72, 34, 29, 22, 21, 33.33, 54.55, 31.25, 20.00, 66.67, 28.57, 66.67, 72.73, 37.50, 26.67, 83.33, 28.57,8,鳴　門
 38, 26,  2, 15, 53, 50, 25.29, 26.95, 27.91, 22.99, 42.22, 31.55, 42.94, 42.51, 42.44, 41.38, 57.78, 51.19,2019-05-07, 23, 32, 10, 24,  4, 53, 43.27, 21.51, 24.24, 38.38, 48.04, 33.98, 60.58, 44.09, 39.39, 57.58, 62.75, 53.40,8,丸　亀
 11, 49, 38, 44, 68, 25, 16.13, 47.92, 43.59, 35.90, 46.15, 14.29, 29.03, 66.67, 61.54, 51.28, 58.97, 20.00,2019-05-07, 46, 69, 38, 14, 59, 56, 27.63, 28.21, 23.75, 22.08, 37.66, 37.88, 39.47, 56.41, 37.50, 33.77, 53.25, 63.64,8,児　島
 56, 28, 23, 32, 69, 65, 37.82, 27.27, 31.72, 41.61, 38.56, 38.31, 51.92, 43.18, 46.90, 59.12, 56.21, 55.19,2019-05-07, 69, 52, 64, 53, 36, 72, 28.07, 29.17, 32.21, 23.89, 31.88, 32.47, 41.23, 43.33, 51.01, 40.71, 47.50, 47.40,8,宮　島
 45, 41, 34, 17, 13, 50, 37.37, 26.88, 27.47, 28.71, 37.25, 25.27, 57.58, 50.54, 40.66, 45.54, 54.90, 40.66,2019-05-07, 13, 39, 24, 45, 22, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
 33, 68, 29, 46, 47, 45, 30.00,  0.00, 12.50, 36.36,  0.00,  0.00, 60.00,  0.00, 37.50, 45.45,  0.00, 22.22,2019-05-07, 42, 63, 23, 39, 61, 43, 49.52, 31.34, 29.86, 35.35, 34.45, 41.49, 64.42, 47.76, 49.76, 58.60, 49.76, 60.58,8,芦　屋
102,108,157,148,125,156, 40.63, 37.14, 28.93, 31.28, 30.81, 31.36, 55.00, 52.57, 51.57, 50.84, 51.74, 53.85,2019-05-07, 16, 27, 45, 64, 52, 35, 33.65, 32.11, 29.41, 40.23, 49.31, 35.00, 54.98, 49.54, 44.12, 55.75, 65.97, 51.11,8,福　岡
 14, 71, 31, 74, 34, 68, 32.50, 27.40, 27.98, 43.72, 29.34, 25.00, 51.00, 42.47, 46.43, 56.28, 44.31, 44.59,2019-05-07, 62, 12, 76, 37, 55, 33, 36.96, 33.33, 33.96, 26.19, 35.09, 30.19, 56.52, 42.59, 49.06, 40.48, 43.86, 49.06,8,大　村
 73, 64, 52, 21, 44, 35, 36.70, 31.79, 29.48, 31.61, 37.10, 31.12, 47.34, 48.72, 44.51, 48.70, 53.76, 51.53,2019-05-07, 26, 55, 20, 66, 54, 58, 41.33, 37.37, 29.35, 34.50, 49.27, 38.69, 55.10, 47.98, 53.26, 47.00, 63.90, 59.80,9,平和島
134,160,174,156,138,140, 26.98, 32.84, 34.39, 30.67, 29.27, 36.81, 41.27, 47.76, 52.87, 49.08, 53.05, 50.00,2019-05-07, 72, 56, 37, 33, 55, 49, 38.15, 36.05, 33.51, 51.43, 28.03, 31.45, 54.91, 52.33, 51.60, 72.57, 45.86, 43.40,9,多摩川
 52, 19, 22, 14, 15, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 51, 32, 54, 26, 63, 65,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
 37, 16, 31, 21, 69, 12, 34.91, 33.04, 37.27, 29.77, 33.80, 33.64, 53.30, 54.02, 50.91, 48.37, 51.64, 47.27,2019-05-07, 31, 17, 20, 51, 56, 63, 43.15, 31.30, 35.04, 38.03, 32.43, 33.48, 57.26, 43.48, 51.71, 57.69, 52.70, 55.22,9,びわこ
 43, 24, 67, 57, 40, 11, 90.91, 57.14,  0.00, 40.00, 36.36, 20.00, 90.91, 78.57,  0.00, 60.00, 54.55, 30.00,2019-05-07, 49, 38, 54, 27, 31, 50, 33.33, 17.65, 80.00, 31.58, 30.77, 80.00, 55.56, 23.53,100.00, 36.84, 46.15, 80.00,9,尼　崎
 62, 36, 51, 38, 52, 35, 42.86, 50.00, 28.57, 25.00, 66.67, 50.00, 42.86, 75.00, 28.57, 37.50, 83.33, 50.00,2019-05-07, 76, 10, 71, 16, 37, 14,  0.00, 16.67, 11.11, 16.67, 11.76, 66.67, 33.33, 33.33, 44.44, 50.00, 47.06, 83.33,9,鳴　門
 64, 61,  5, 25, 66, 47, 42.62, 36.26, 44.31, 26.74, 35.26, 44.44, 61.20, 54.95, 57.49, 45.35, 49.13, 60.00,2019-05-07,  3, 15, 46, 33, 13, 51, 30.00, 41.75, 34.00, 33.33, 40.59, 36.11, 44.00, 49.51, 46.00, 56.67, 57.43, 57.41,9,丸　亀
 27, 57, 41, 30, 51, 34, 43.90, 48.98, 32.61, 41.03, 43.90, 26.83, 63.41, 63.27, 41.30, 69.23, 51.22, 41.46,2019-05-07, 55, 42, 40, 33, 37, 65, 22.54, 50.00, 17.50, 25.97, 32.10, 30.23, 40.85, 63.16, 36.25, 38.96, 45.68, 53.49,9,児　島
 40, 15, 49, 67, 62, 71, 36.13, 38.97, 38.16, 31.54, 32.14, 31.76, 56.77, 53.68, 55.26, 54.62, 48.57, 58.78,2019-05-07, 62, 17, 35, 71, 68, 39, 26.12, 32.12, 31.16, 28.67, 21.10, 23.15, 38.81, 48.91, 41.30, 40.67, 37.61, 40.74,9,宮　島
 49, 31, 42, 32, 38, 24, 31.37, 31.87, 23.76, 30.48, 36.56, 35.56, 53.92, 45.05, 35.64, 41.90, 45.16, 52.22,2019-05-07, 23, 14, 52, 44, 27, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
 54, 40, 48, 69, 16, 38, 60.00, 63.64, 30.00,  0.00,  0.00, 30.00, 80.00, 72.73, 50.00,  0.00, 11.11, 50.00,2019-05-07, 21, 19, 53, 38, 34, 54, 32.41, 34.60, 25.26, 43.53, 37.33, 30.46, 50.93, 51.66, 43.68, 62.93, 53.78, 48.22,9,芦　屋
119,123,126,161,159,169, 39.66, 33.53, 30.41, 25.64, 33.94, 33.75, 50.00, 52.94, 50.29, 45.51, 50.30, 50.00,2019-05-07, 26, 73, 44, 30, 72, 23, 21.92, 34.30, 32.66, 25.83, 37.14, 33.09, 47.26, 53.49, 45.73, 39.74, 60.00, 51.08,9,福　岡
 51, 52, 37, 20, 15, 59, 25.33, 28.48, 30.81, 41.38, 32.29, 38.12, 44.00, 48.10, 47.47, 53.20, 55.73, 55.45,2019-05-07, 16, 14, 74, 34, 28, 29, 25.00, 46.55, 40.43, 64.91, 40.00, 42.11, 41.67, 60.34, 55.32, 75.44, 65.45, 61.40,9,大　村
 30, 25, 26, 15, 24, 54, 36.32, 36.19, 36.89, 33.33, 32.99, 32.37, 51.24, 55.24, 55.34, 50.79, 50.00, 53.76,2019-05-07, 56, 57, 59, 65, 28, 22, 56.04, 45.23, 30.81, 37.44, 35.29, 31.03, 73.43, 62.31, 43.94, 59.61, 51.96, 50.74,10,平和島
161,133,171,151,168,127, 30.06, 27.42, 47.62, 37.89, 37.50, 30.00, 46.01, 42.74, 60.54, 51.55, 56.25, 46.25,2019-05-07, 19, 45, 53, 58, 14, 69, 30.73, 32.02, 36.27, 37.43, 36.78, 38.13, 46.88, 45.51, 57.51, 55.31, 54.02, 51.25,10,多摩川
 53, 29, 34, 56, 43, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 46, 25, 31, 47, 45, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
 56, 61, 52, 25, 28, 24, 38.01, 36.12, 30.19, 30.52, 40.09, 34.42, 60.63, 55.07, 47.17, 50.23, 54.50, 54.42,2019-05-07, 46, 13, 61, 67, 35, 37, 30.04, 34.31, 35.08, 31.38, 29.68, 45.10, 47.09, 54.81, 48.79, 45.61, 45.21, 57.65,10,びわこ
 12, 46, 68, 38, 18, 73, 31.25, 12.50, 25.00, 41.18, 63.64,  0.00, 43.75, 37.50, 50.00, 47.06, 81.82,  0.00,2019-05-07, 53, 58,  7, 35, 13, 55, 60.00, 27.27, 18.75, 41.67, 17.65, 40.00, 90.00, 45.45, 43.75, 91.67, 35.29, 70.00,10,尼　崎
 50, 56, 39, 65, 67, 68,  0.00, 16.67, 28.57, 33.33, 33.33, 22.22, 33.33, 16.67, 42.86, 44.44, 66.67, 22.22,2019-05-07, 65, 20, 25, 13, 32, 68, 54.55, 14.29, 20.00, 14.29, 31.25, 22.22, 63.64, 28.57, 53.33, 42.86, 43.75, 33.33,10,鳴　門
 46, 24, 11, 36, 52, 30, 35.84, 34.48, 22.94, 41.11, 32.95, 34.81, 52.02, 45.98, 47.65, 60.00, 47.40, 46.96,2019-05-07,  5,  2, 30, 59, 45, 65, 25.26, 27.00, 37.37, 40.95, 42.06, 47.17, 40.00, 43.00, 55.56, 58.10, 52.34, 60.38,10,丸　亀
 52, 61, 18, 13, 26, 12, 13.89, 15.00, 30.43, 31.91, 80.00, 37.50, 47.22, 25.00, 45.65, 51.06, 84.00, 52.08,2019-05-07, 47, 30, 41, 43, 51, 34, 28.40, 33.33, 48.72, 28.75, 25.68, 35.80, 43.21, 54.67, 60.26, 50.00, 43.24, 60.49,10,児　島
 44, 60, 54, 66, 37, 12, 43.55, 39.31, 42.67, 34.75, 30.07, 35.62, 58.87, 57.24, 62.00, 45.39, 47.06, 56.85,2019-05-07, 23, 65, 25, 15, 20, 49, 32.89, 35.53, 27.69, 33.58, 26.50, 28.57, 51.01, 53.29, 41.54, 51.49, 35.90, 46.94,10,宮　島
 61, 52, 58, 19, 62, 16, 27.06, 20.00, 35.64, 43.69, 42.31, 25.77, 38.82, 41.05, 55.45, 49.51, 61.54, 43.30,2019-05-07, 43, 31, 49, 26, 47, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
 28, 30, 27, 50, 55, 59,  0.00, 20.00,  0.00, 20.00,  0.00,  0.00,  0.00, 60.00,  0.00, 30.00,  0.00,  0.00,2019-05-07, 14, 35, 15, 20, 45, 49, 40.69, 37.39, 32.45, 27.59, 37.87, 35.65, 56.28, 53.15, 48.94, 44.33, 53.19, 56.02,10,芦　屋
146,152,106,135,115,170, 37.89, 25.79, 32.02, 30.77, 36.49, 25.33, 57.14, 37.11, 42.13, 46.79, 57.43, 38.00,2019-05-07, 13, 24, 65, 63, 49, 31, 43.00, 36.23, 29.48, 32.79, 34.55, 33.33, 58.00, 52.17, 47.40, 55.74, 49.09, 43.79,10,福　岡
 62, 40, 75, 49, 70, 39, 38.61, 25.97, 33.33, 27.40, 35.68, 32.50, 54.95, 48.70, 51.56, 48.63, 55.78, 46.50,2019-05-07, 71, 49, 15, 20, 18, 43, 24.44, 34.88, 30.36, 29.17, 21.74, 22.22, 42.22, 51.16, 44.64, 52.08, 43.48, 35.19,10,大　村
 16, 45, 32, 69, 29, 68, 33.17, 38.51, 36.11, 36.13, 42.36, 30.90, 48.24, 52.87, 55.09, 52.88, 61.08, 47.75,2019-05-07, 72, 24, 68, 25, 12, 62, 51.22, 33.33, 31.37, 35.32, 36.95, 44.55, 65.37, 47.98, 49.02, 54.73, 53.69, 59.90,11,平和島
162,136,143,175,179,150, 31.93, 32.12, 42.57, 32.52, 33.33, 39.72, 50.60, 48.48, 59.46, 49.08, 48.23, 60.28,2019-05-07, 34, 47, 26, 25, 31, 32, 42.86, 40.22, 33.15, 30.94, 30.18, 38.17, 66.29, 55.31, 50.56, 48.20, 46.75, 56.45,11,多摩川
 24, 50, 18, 12, 61, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 48, 58, 16, 27, 24, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
 63, 54, 46, 15, 39, 49, 36.52, 45.71, 33.93, 35.10, 34.11, 33.18, 53.91, 64.29, 48.66, 50.00, 51.87, 48.88,2019-05-07, 25, 14, 49, 27, 44, 28, 29.13, 28.76, 31.33, 28.64, 33.05, 32.48, 42.17, 47.35, 48.50, 42.25, 50.64, 50.43,11,びわこ
 31, 58, 75, 34, 41, 74, 11.76, 33.33, 80.00, 81.82, 36.36,  0.00, 17.65, 55.56, 80.00, 90.91, 45.45, 12.50,2019-05-07, 28,  9, 15, 14, 16, 30, 25.00, 54.55, 50.00,  6.25,  0.00, 35.29, 50.00, 81.82, 66.67, 12.50,  0.00, 35.29,11,尼　崎
 61, 76, 14, 66, 81, 59, 33.33, 22.22,  6.67, 30.00, 22.22, 16.67, 50.00, 33.33, 26.67, 50.00, 33.33, 16.67,2019-05-07, 69, 24, 28, 12, 36, 31, 33.33, 50.00, 29.41, 57.14, 20.00, 29.41, 44.44, 75.00, 47.06, 71.43, 33.33, 41.18,11,鳴　門
 45, 17, 43, 21, 51, 41, 38.46, 27.33, 30.36, 40.11, 42.78, 27.59, 59.34, 45.34, 48.81, 52.54, 58.89, 40.23,2019-05-07, 12, 62, 64, 37,  6,  7, 23.71, 27.37, 32.08, 40.00, 42.57, 25.51, 38.14, 41.05, 45.28, 55.24, 66.34, 53.06,11,丸　亀
 72, 21, 60, 11, 23, 45, 16.67, 38.78, 48.72, 16.13, 42.86, 32.56, 30.56, 48.98, 61.54, 29.03, 61.22, 60.47,2019-05-07, 45, 19, 54, 46, 11, 68, 37.33, 39.19, 51.43, 27.63, 34.62, 38.27, 52.00, 51.35, 64.29, 39.47, 51.28, 62.96,11,児　島
 25, 39, 21, 35, 11, 27, 20.88, 26.67, 36.99, 18.89, 35.22, 28.97, 32.97, 38.10, 55.49, 37.78, 50.31, 49.66,2019-05-07, 48, 56, 28, 30, 21, 42, 27.21, 34.46, 16.09, 34.97, 33.78, 25.86, 44.12, 57.43, 31.03, 56.64, 49.32, 50.00,11,宮　島
 21, 29, 70, 18, 15, 39, 30.61, 21.95, 25.27, 27.72, 35.64, 18.95, 45.92, 36.59, 46.15, 46.53, 56.44, 32.63,2019-05-07, 18, 55, 21, 48, 25, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,徳　山
 65, 45, 32, 35, 58, 70,  0.00,  0.00, 11.11, 33.33,  0.00,  0.00,  0.00, 22.22, 11.11, 33.33,  0.00,  0.00,2019-05-07, 44, 43, 30,  3, 13,  7, 40.08, 41.49, 37.16, 39.47, 36.75, 38.39, 58.23, 60.58, 53.21, 53.95, 57.69, 55.80,11,芦　屋
104,117,168,113,162,111, 34.71, 38.95, 26.90, 36.31, 33.99, 32.77, 45.88, 51.74, 43.27, 58.93, 50.33, 49.72,2019-05-07, 19, 12, 39, 46, 11, 33, 36.59, 40.99, 32.06, 33.76, 36.20, 38.75, 50.73, 57.14, 44.50, 52.23, 51.53, 57.50,11,福　岡
 48, 34, 43, 36, 53, 66, 35.42, 29.34, 35.86, 32.85, 27.56, 37.76, 50.52, 44.31, 49.49, 47.34, 45.51, 58.16,2019-05-07, 73, 55, 60, 36, 58, 69, 41.38, 35.09, 37.78, 39.66, 39.62, 22.92, 63.79, 43.86, 51.11, 60.34, 54.72, 45.83,11,大　村
 20, 38, 31, 19, 67, 22, 34.50, 41.53, 31.88, 40.00, 36.42, 39.43, 48.50, 59.56, 44.93, 52.56, 49.71, 53.14,2019-05-07, 11, 53, 19, 18, 35, 51, 30.68, 45.77, 34.67, 29.32, 34.67, 32.63, 44.32, 64.18, 47.74, 51.31, 49.75, 47.89,12,平和島
157,122,128,121,148,125, 41.45, 31.74, 34.52, 36.63, 32.00, 30.72, 55.26, 46.11, 50.00, 57.56, 51.33, 42.17,2019-05-07, 27, 73, 41, 44, 62, 36, 38.41, 28.02, 40.12, 34.90, 31.21, 45.20, 55.49, 42.31, 55.69, 55.03, 42.20, 61.02,12,多摩川
 31, 66, 51, 52, 58, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 17, 61, 49, 51, 18, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
 21, 51, 40, 64, 41, 19, 29.77, 35.91, 37.44, 38.03, 31.71, 43.26, 48.37, 52.73, 53.88, 53.52, 46.34, 61.40,2019-05-07, 51, 19, 33, 39, 65, 52, 38.03, 38.22, 33.48, 32.74, 35.44, 30.21, 57.69, 52.44, 45.37, 49.78, 54.43, 45.11,12,びわこ
 71, 14, 26, 69, 30, 25, 33.33, 14.29, 18.18,  0.00, 54.55, 30.00, 44.44, 21.43, 54.55, 12.50, 81.82, 60.00,2019-05-07, 40, 29, 22, 11, 61, 57, 81.82, 36.36, 81.82, 60.00, 12.50,  0.00, 90.91, 54.55, 90.91, 60.00, 12.50, 25.00,12,尼　崎
 57, 73, 82, 55, 69, 58, 50.00, 45.45, 33.33,  0.00,  0.00, 66.67, 62.50, 81.82, 44.44, 20.00,  0.00, 83.33,2019-05-07, 22, 73, 27, 30, 35, 63, 66.67, 36.36, 37.50, 31.25, 43.75, 66.67, 83.33, 90.91, 50.00, 50.00, 56.25, 77.78,12,鳴　門
 31, 38,  6, 63,  8, 28, 24.86, 25.29, 31.74, 27.22, 44.00, 30.46, 42.94, 42.94, 47.31, 44.97, 61.14, 50.57,2019-05-07, 54, 23, 55, 41,  9, 50, 31.37, 43.27, 29.29, 38.89, 28.85, 36.54, 53.92, 60.58, 49.49, 59.26, 41.35, 51.92,12,丸　亀
 50, 43, 65, 69, 62, 55, 59.57, 46.51, 47.50, 40.00, 30.77, 35.71, 72.34, 60.47, 72.50, 50.00, 41.03, 59.52,2019-05-07, 28, 70, 13, 15, 27, 52, 50.63, 50.00, 21.05, 36.47, 21.05, 43.75, 73.42, 68.57, 34.21, 55.29, 40.79, 58.75,12,児　島
 43, 66, 60, 67, 75, 41, 26.26, 29.70, 33.98, 39.58, 41.11, 26.88, 37.37, 49.50, 52.43, 53.13, 52.22, 50.54,2019-05-07, 30, 17, 19, 15, 40, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,徳　山
 29, 61, 57, 63, 34, 37, 12.50,  0.00, 33.33,  0.00, 90.91, 36.36, 37.50,  0.00, 66.67,  0.00,100.00, 72.73,2019-05-07, 23,  8, 24, 41, 57,  1, 29.86, 33.04, 30.23, 34.39, 21.39, 36.05, 49.76, 52.23, 41.86, 51.32, 34.68, 53.65,12,芦　屋
130,128,132,110,151,139, 33.54, 38.18, 36.42, 27.49, 35.37, 25.93, 52.53, 52.73, 56.65, 40.35, 56.71, 43.83,2019-05-07, 55, 42, 29, 37, 69, 17, 37.20, 41.33, 35.20, 48.13, 45.86, 38.31, 55.07, 53.33, 53.06, 58.13, 60.77, 51.30,12,福　岡
 31, 67, 46, 13, 51, 73, 27.98, 32.67, 36.08, 30.77, 25.33, 32.97, 46.43, 50.50, 52.06, 48.72, 44.00, 49.19,2019-05-07, 76, 66, 38, 39, 16, 47, 33.96, 43.33, 55.17, 29.55, 25.00, 18.00, 49.06, 56.67, 72.41, 40.91, 41.67, 46.00,12,大　村
