boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 23, 14, 32, 75, 48, 11, 33.54, 41.40, 38.51, 38.75, 37.66, 39.10, 49.69, 56.69, 60.87, 52.50, 58.44, 54.49,2019-06-07,  1, 18, 62, 38, 35,  2, 42.86, 28.57, 34.62, 41.86, 41.67, 32.50, 68.57, 47.62, 69.23, 60.47, 61.11, 45.00,8,浜名湖
 59, 54, 19, 67, 34, 47, 34.21, 31.35, 33.00, 29.28, 32.86, 42.36, 56.58, 46.49, 49.26, 49.55, 46.67, 56.33,2019-06-07, 41, 27, 62, 18, 37, 11, 27.45, 35.20, 29.17, 24.58, 33.88, 20.72, 44.12, 47.20, 43.33, 38.98, 49.59, 34.23,8,常　滑
 11, 32, 23, 15, 73, 12, 35.48, 23.53, 32.45, 36.17, 36.48, 36.71, 49.68, 38.24, 55.63, 56.03, 57.86, 49.37,2019-06-07, 73, 11, 19, 29, 23, 58, 33.97, 38.27, 49.04, 33.72, 33.14, 29.24, 56.41, 50.62, 70.06, 51.16, 49.42, 46.78,8,　津　
 28, 82, 63, 39, 72, 24, 34.48, 30.77, 46.43, 14.81, 20.00, 32.00, 55.17, 46.15, 60.71, 29.63, 36.00, 64.00,2019-06-07, 79, 65, 32, 16, 37, 59, 22.58, 51.72, 29.41, 29.03, 14.29, 48.00, 38.71, 58.62, 50.00, 45.16, 45.71, 60.00,8,鳴　門
 39, 53, 18, 31,  9, 33, 39.68, 42.55, 27.13, 28.88, 28.72, 35.23, 58.20, 57.98, 42.55, 45.99, 47.87, 55.44,2019-06-07, 54, 10,  4,  3, 11, 39, 38.66, 23.42, 47.32, 29.73, 27.93, 35.90, 58.82, 39.64, 62.50, 45.05, 40.54, 54.70,8,丸　亀
 75, 30, 26, 29, 21, 61, 36.44, 51.64, 34.96, 20.18, 31.36, 24.11, 48.31, 64.75, 48.78, 37.61, 49.15, 36.61,2019-06-07, 35, 72, 30, 27, 45, 15, 40.00, 33.33, 55.00, 31.58, 57.14, 31.58, 60.00, 52.38, 75.00, 42.11, 85.71, 36.84,8,徳　山
 16, 41, 12, 24, 15, 47, 42.31, 37.74, 37.25, 35.85, 40.00, 38.89, 59.62, 50.94, 58.82, 50.94, 54.00, 66.67,2019-06-07, 14, 31, 13, 56, 11, 63, 32.08, 41.82, 32.14, 26.92, 39.62, 67.27, 43.40, 65.45, 46.43, 44.23, 54.72, 74.55,8,下　関
 23, 22, 57, 71, 48, 59, 36.98, 38.27, 27.32, 25.95, 38.81, 33.82, 53.13, 57.14, 48.78, 39.46, 54.23, 53.14,2019-06-07, 34, 17, 59, 22,  5, 11, 26.89, 26.21, 32.43, 35.83, 34.75, 23.81, 44.54, 47.57, 51.35, 47.50, 51.69, 46.67,8,若　松
 90, 48, 53, 77, 76, 42, 43.48, 37.21, 18.18, 34.15, 33.33, 36.36, 56.52, 58.14, 43.18, 48.78, 42.22, 50.00,2019-06-07, 68, 56, 15, 37, 48, 46, 33.68, 37.43, 42.29, 34.04, 31.25, 25.00, 47.89, 53.48, 57.71, 50.53, 50.52, 37.21,8,唐　津
 40, 60, 63, 41, 69, 38, 35.41, 31.41, 30.43, 34.93, 42.49, 32.09, 51.20, 48.17, 44.44, 48.33, 56.99, 53.49,2019-06-07, 27, 60, 52, 40, 10, 38, 49.07, 28.77, 34.25, 31.62, 37.61, 38.81, 67.59, 46.23, 52.97, 47.06, 54.70, 59.20,9,戸　田
130,172,126,181,132,176, 12.50,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-07, 12, 14, 40, 59, 20, 41, 50.00,  0.00,  0.00, 70.00, 33.33, 25.00, 50.00,  0.00,  0.00, 70.00, 44.44, 25.00,9,多摩川
 43, 13, 19, 38, 74, 12, 26.58, 36.88, 26.53, 26.45, 23.03, 28.76, 46.20, 52.50, 37.41, 40.65, 35.53, 45.75,2019-06-07,  6,  8, 31, 13, 63, 41, 44.19, 26.83, 23.81, 29.73, 23.08, 21.43, 48.84, 34.15, 52.38, 48.65, 25.64, 38.10,9,浜名湖
 21, 38, 17, 62, 75, 20, 33.63, 34.18, 36.29, 35.22, 38.86, 35.89, 53.36, 56.12, 48.10, 53.91, 54.03, 48.80,2019-06-07, 24, 28, 46, 10, 16, 39, 40.50, 38.98, 30.95, 32.48, 47.86, 33.05, 59.50, 61.02, 53.17, 55.56, 66.67, 43.22,9,常　滑
 68, 66, 40, 25, 45, 37, 23.13, 29.55, 22.56, 36.91, 32.58, 39.22, 35.07, 48.86, 44.36, 48.99, 53.79, 56.21,2019-06-07, 54, 48, 41, 33, 24, 14, 50.00, 28.90, 37.09, 19.58, 25.00, 25.00, 69.23, 43.93, 52.32, 32.17, 38.71, 42.50,9,　津　
 78, 64, 68, 77, 51, 55, 42.31, 32.00, 20.00, 17.39, 40.00, 28.57, 65.38, 44.00, 28.00, 30.43, 46.67, 35.71,2019-06-07, 55, 12, 63, 18, 77, 58, 10.71, 51.85, 51.85, 16.67, 26.47, 14.29, 14.29, 70.37, 66.67, 30.00, 44.12, 32.14,9,鳴　門
 56, 35, 50, 10, 47,  6, 35.90, 41.01, 30.98, 32.96, 44.33, 33.51, 48.72, 56.18, 49.46, 48.04, 60.31, 48.65,2019-06-07, 66, 58, 33, 18, 49, 27, 29.73, 32.76, 31.43, 25.44, 40.87, 45.54, 47.75, 50.00, 53.33, 37.72, 58.26, 60.71,9,丸　亀
 27, 46, 31, 33, 43, 41, 34.17, 35.48, 31.09, 38.02, 31.15, 27.87, 57.50, 54.03, 48.74, 59.50, 41.80, 50.82,2019-06-07, 44, 73, 33, 31, 74, 21, 50.00, 30.00, 27.78, 30.00, 30.00, 13.33, 55.00, 40.00, 38.89, 55.00, 40.00, 33.33,9,徳　山
 66, 23, 51, 43, 59, 20, 26.92, 25.00, 41.18, 38.46, 25.00, 29.63, 51.92, 42.31, 56.86, 53.85, 50.00, 53.70,2019-06-07, 49, 65, 60, 32, 44, 35, 20.00, 25.49, 33.33, 30.51, 34.62, 17.02, 32.50, 29.41, 47.06, 50.85, 51.92, 38.30,9,下　関
 65, 40, 56, 43, 50, 18, 33.87, 40.93, 23.83, 27.23, 31.53, 30.89, 50.54, 58.55, 44.04, 44.55, 45.32, 43.98,2019-06-07, 43, 40,  9,  8, 45,  1, 30.40, 31.53, 29.52, 24.27, 30.89, 32.73, 52.00, 54.05, 43.81, 36.89, 45.53, 49.09,9,若　松
 25, 13, 34, 75, 20, 32, 28.73, 34.78, 35.75, 32.86, 30.98, 35.29, 44.20, 46.86, 49.28, 51.43, 52.17, 55.88,2019-06-07,  3, 49, 36, 58,  7, 32, 39.90, 33.20, 34.44, 34.86, 44.29, 37.56, 58.08, 48.83, 46.06, 53.21, 59.52, 54.31,10,戸　田
182,128,124,178,177,157,  0.00, 22.22, 22.22,  0.00,  0.00,  0.00,  0.00, 55.56, 33.33,  0.00,  0.00,  0.00,2019-06-07, 29, 37, 74, 52, 42, 73, 55.56, 40.00, 50.00, 44.44, 37.50,  0.00, 88.89, 60.00, 66.67, 55.56, 37.50,  0.00,10,多摩川
 30, 44, 47, 41, 20, 54, 31.17, 33.97, 21.33, 40.91, 28.19, 28.57, 48.05, 45.51, 35.33, 60.39, 42.95, 45.34,2019-06-07, 37, 33,  9, 61,  3, 59, 26.83, 43.24, 26.83, 45.95, 38.46, 63.64, 53.66, 67.57, 34.15, 62.16, 69.23, 69.09,10,浜名湖
 28, 65, 58, 60, 24, 63, 31.39, 35.17, 33.33, 35.84, 36.29, 36.60, 47.09, 55.51, 53.33, 52.21, 55.27, 54.47,2019-06-07, 13, 34,  4, 45, 57, 53, 28.70, 24.30, 20.19, 44.80, 42.86, 34.56, 46.96, 42.06, 28.85, 60.80, 62.70, 50.74,10,常　滑
 70, 54, 13, 71, 73, 30, 32.14, 35.48, 36.00, 20.00, 52.17, 42.86, 46.43, 54.84, 48.00, 44.00, 86.96, 57.14,2019-06-07, 64, 39, 62, 50, 14, 54, 44.00, 36.36, 45.83, 75.00, 52.17, 30.43, 56.00, 45.45, 62.50, 89.29, 56.52, 39.13,10,鳴　門
 45, 62, 59, 43, 14, 58, 38.54, 37.04, 26.20, 29.19, 35.23, 36.27, 59.90, 53.97, 42.78, 48.11, 52.33, 52.33,2019-06-07, 59, 40, 35, 25, 56,  5, 40.68, 37.07, 43.22, 21.30, 40.17, 25.89, 59.32, 56.90, 62.71, 38.89, 56.41, 41.96,10,丸　亀
 12, 13, 45, 72, 16, 70, 31.71, 33.33, 35.71, 33.61, 26.09, 25.23, 52.03, 51.67, 58.73, 52.46, 41.74, 47.66,2019-06-07, 36, 46, 39, 41, 26, 17, 15.79, 40.00, 21.05, 31.58, 26.32, 47.37, 42.11, 75.00, 42.11, 68.42, 36.84, 63.16,10,徳　山
 11, 53, 54, 27, 49, 70, 22.64, 40.74, 25.00, 43.14, 33.96, 30.77, 45.28, 55.56, 44.23, 58.82, 45.28, 44.23,2019-06-07, 66, 24, 34, 45, 30, 17, 23.40, 24.00, 30.19, 40.00, 37.50, 27.08, 29.79, 42.00, 45.28, 58.18, 53.57, 47.92,10,下　関
 32, 70, 60, 69, 74, 75, 28.13, 34.81, 37.56, 29.52, 38.68, 29.80, 46.88, 44.75, 54.82, 43.33, 57.08, 50.51,2019-06-07,  7, 54, 30,  2, 18, 32, 37.96, 36.75, 24.18, 24.30, 31.93, 45.69, 62.96, 52.14, 38.46, 39.25, 47.06, 67.24,10,若　松
 57, 43, 31, 82, 45, 41, 41.30, 37.78, 19.57, 19.44, 15.91, 27.66, 58.70, 57.78, 28.26, 30.56, 36.36, 42.55,2019-06-07, 50, 39, 64, 51, 26, 58, 38.92, 34.69, 38.25, 38.97, 43.10, 31.28, 56.76, 53.57, 54.64, 60.51, 63.22, 52.31,10,唐　津
 12, 26, 53, 70, 73, 19, 34.33, 36.17, 28.25, 37.56, 31.03, 39.67, 55.72, 51.60, 46.89, 57.36, 48.28, 58.70,2019-06-07, 43, 54,  4, 55, 44, 16, 34.21, 43.88, 32.68, 39.91, 31.28, 33.51, 47.37, 57.14, 47.32, 55.50, 49.38, 49.47,11,戸　田
125,137,184,174,179,140, 20.00, 37.50,  0.00,  0.00,  0.00,  0.00, 60.00, 37.50,  0.00,  0.00,  0.00,  0.00,2019-06-07, 21, 26, 44, 67, 71, 61, 60.00, 40.00, 50.00, 30.00,  0.00, 44.44, 90.00, 80.00, 70.00, 60.00,  0.00, 77.78,11,多摩川
 76, 66, 31, 36, 22, 17, 33.58, 32.05, 27.14, 37.27, 37.50, 41.18, 50.00, 53.21, 44.29, 54.04, 56.25, 54.90,2019-06-07, 20, 58, 57, 19, 64, 36, 25.58, 36.36, 36.11, 43.24, 40.54, 35.14, 30.23, 54.55, 44.44, 48.65, 54.05, 51.35,11,浜名湖
 41, 12, 49, 52, 26, 23, 36.09, 27.62, 34.67, 35.15, 35.78, 36.82, 54.78, 46.67, 54.22, 51.88, 52.16, 50.91,2019-06-07, 17, 52,  3, 35, 64, 15, 27.43, 36.64, 26.79, 44.80, 38.66, 37.61, 39.82, 60.31, 42.86, 65.60, 56.30, 56.41,11,常　滑
 16, 50, 36, 26, 19, 52, 25.78, 32.24, 25.20, 35.98, 36.73, 39.58, 39.06, 49.34, 46.46, 50.00, 57.82, 55.56,2019-06-07, 25, 69, 30, 43, 61, 45, 37.25, 23.26, 31.01, 26.35, 24.36, 52.94, 50.33, 41.86, 44.30, 34.46, 41.67, 73.20,11,　津　
 36, 79, 16, 35, 14, 31, 56.00, 32.00, 25.93, 37.93, 26.92, 33.33, 76.00, 48.00, 48.15, 51.72, 42.31, 58.33,2019-06-07, 71, 52, 68, 29, 66, 17, 28.00, 37.50, 25.81, 16.67, 36.00, 33.33, 48.00, 54.17, 38.71, 33.33, 48.00, 45.83,11,鳴　門
  5, 22, 17, 29, 19, 39, 41.99, 36.79, 28.25, 30.56, 42.31, 39.68, 54.70, 53.89, 46.89, 51.11, 64.29, 58.20,2019-06-07, 13, 57, 21, 16,  1, 54, 38.74, 20.51, 25.66, 31.82, 38.94, 38.66, 54.95, 30.77, 41.59, 41.82, 58.41, 58.82,11,丸　亀
 66, 36, 19, 49, 40, 23, 34.17, 35.04, 42.62, 30.25, 33.33, 33.33, 53.33, 54.70, 48.36, 52.94, 49.59, 47.75,2019-06-07, 14, 20, 32, 28, 12, 50, 26.32, 42.11, 50.00, 33.33, 21.05, 36.36, 73.68, 52.63, 65.00, 52.38, 26.32, 54.55,11,徳　山
 42, 69, 57, 32, 22, 62, 28.00, 40.82, 20.00, 25.00, 22.00, 41.18, 42.00, 55.10, 36.00, 44.23, 44.00, 62.75,2019-06-07, 22, 53, 26, 29, 40, 57, 53.85, 33.33, 30.61, 42.59, 22.64, 36.36, 73.08, 53.70, 51.02, 55.56, 56.60, 52.73,11,下　関
 62, 12, 24, 36, 64, 63, 39.70, 32.98, 40.20, 36.22, 22.60, 36.62, 53.27, 47.34, 56.37, 52.43, 36.16, 53.05,2019-06-07, 60, 33, 53, 49, 14, 12, 29.09, 33.94, 33.33, 48.67, 34.86, 33.33, 36.36, 46.79, 49.12, 65.49, 43.12, 53.33,11,若　松
 89, 58, 39, 87, 80, 85, 29.55, 39.13, 62.22, 40.00, 40.43, 37.21, 45.45, 60.87, 77.78, 57.78, 63.83, 58.14,2019-06-07, 62, 69, 17, 27, 49, 30, 27.91, 41.38, 41.11, 25.52, 28.02, 35.42, 41.86, 54.60, 57.22, 42.71, 47.80, 54.69,11,唐　津
 39, 35, 27, 64, 45, 23, 34.36, 37.50, 28.07, 32.51, 35.07, 34.26, 49.23, 50.96, 46.20, 54.68, 51.66, 53.70,2019-06-07, 51,  5, 57, 23, 53, 46, 30.36, 35.00, 33.33, 33.80, 35.96, 32.75, 50.61, 55.83, 51.52, 46.30, 53.07, 54.97,12,戸　田
173,129,169,139,142,159,  0.00, 33.33, 55.56, 80.00, 11.11,  0.00,  0.00, 33.33, 77.78, 90.00, 22.22,  0.00,2019-06-07, 46, 72, 28, 24, 34, 30, 36.36,  0.00,  0.00,  0.00, 33.33, 20.00, 54.55,  0.00,  0.00,  0.00, 66.67, 70.00,12,多摩川
 48, 28, 35, 37, 58, 15, 37.66, 40.88, 36.08, 29.63, 30.46, 34.62, 58.44, 58.49, 55.06, 48.15, 45.70, 55.13,2019-06-07, 35, 24, 53, 66,  5, 10, 41.67, 30.00, 21.88, 40.00, 35.14, 30.77, 61.11, 37.50, 34.38, 60.00, 51.35, 48.72,12,浜名湖
 67, 21, 66, 48, 31, 30, 29.28, 33.63, 33.77, 34.40, 35.47, 29.79, 49.55, 53.36, 57.14, 49.08, 49.15, 53.62,2019-06-07, 18, 24, 48,  5, 56, 33, 24.58, 40.50, 25.22, 31.19, 45.04, 42.06, 38.98, 59.50, 40.00, 49.54, 58.78, 56.35,12,常　滑
 15, 11, 26, 80, 62, 63, 29.17, 26.92, 44.00, 24.00, 16.67, 46.43, 41.67, 50.00, 60.00, 40.00, 41.67, 60.71,2019-06-07, 67, 69, 76, 13, 75, 32, 15.63, 40.74,  3.45, 19.35, 28.00, 29.41, 34.38, 51.85, 31.03, 38.71, 36.00, 50.00,12,鳴　門
 31, 60, 16,  4, 26, 38, 28.88, 31.35, 23.50, 29.35, 26.63, 29.79, 45.99, 44.86, 37.16, 46.20, 42.39, 46.81,2019-06-07,  3, 47, 65, 20, 23,  6, 29.73, 38.02, 46.55, 38.14, 48.25, 42.34, 45.05, 55.37, 61.21, 50.85, 64.04, 66.67,12,丸　亀
 14, 20, 61, 34, 58, 69, 32.79, 38.21, 24.11, 30.25, 37.70, 32.20, 49.18, 50.41, 36.61, 42.86, 54.92, 50.85,2019-06-07, 25, 23, 15, 47, 11, 29, 29.41, 47.62, 31.58, 15.38,  5.88, 16.67, 41.18, 66.67, 36.84, 38.46, 11.76, 22.22,12,徳　山
 45, 15, 29, 14, 19, 28, 33.33, 40.00, 38.46, 50.98, 32.00, 24.00, 49.02, 54.00, 57.69, 62.75, 40.00, 38.00,2019-06-07, 61, 11, 55, 33, 23, 42, 30.00, 39.62, 24.53, 34.62, 21.15, 43.64, 48.00, 54.72, 39.62, 48.08, 42.31, 58.18,12,下　関
 42, 51, 31, 35, 22, 58, 38.62, 30.35, 34.01, 43.08, 38.27, 31.09, 54.50, 48.76, 59.39, 59.49, 57.14, 45.08,2019-06-07, 57, 26, 35, 51, 17, 27, 27.47, 36.97, 33.05, 36.45, 26.21, 44.54, 47.25, 58.82, 47.46, 47.66, 47.57, 55.46,12,若　松
 53, 34, 78, 35, 55, 71, 18.18, 26.67, 33.33, 25.00, 30.43, 23.53, 43.18, 46.67, 52.38, 41.67, 50.00, 41.18,2019-06-07, 15, 25, 32, 70, 29, 38, 42.29, 33.16, 29.19, 38.02, 33.16, 30.00, 57.71, 48.42, 43.24, 50.52, 51.53, 47.22,12,唐　津
