boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 12, 15, 43, 44, 71, 34.09, 40.00, 41.18, 20.69, 25.93, 47.27, 63.64, 62.00, 64.71, 31.03, 35.19, 61.82,2019-02-28, 21, 48, 65, 11, 71, 45, 40.86, 24.32, 37.74, 35.03, 29.50, 31.05, 54.84, 37.84, 57.08, 48.59, 41.50, 49.32,7,徳　山
 17, 57, 16, 26, 35, 20, 22.22, 28.95, 38.81, 33.33, 42.31, 37.41, 40.74, 50.00, 52.99, 49.21, 60.77, 53.06,2019-02-28, 42, 14, 30, 29, 43, 37, 48.08, 17.14, 26.83, 22.22, 39.22, 33.33, 69.23, 22.86, 43.90, 33.33, 70.59, 41.67,7,若　松
163,140,166,136,131,154, 20.91, 35.00, 41.80, 27.64, 33.59, 26.61, 39.09, 52.50, 57.38, 38.21, 45.80, 41.94,2019-02-28, 26, 16, 20, 45, 57, 25, 21.05, 31.79, 37.67, 22.09, 29.35, 27.50, 43.16, 52.98, 54.79, 34.88, 40.22, 45.00,7,福　岡
 81, 53, 37, 34, 69, 48, 36.44, 39.05, 34.98, 23.85, 38.50, 31.54, 50.42, 57.62, 49.38, 41.28, 50.88, 47.72,2019-02-28, 33, 13, 63, 34, 40, 43, 29.58, 31.91, 37.41, 37.40, 30.23, 44.88, 47.18, 51.06, 51.08, 54.20, 51.16, 59.84,7,唐　津
 58, 65, 41, 66, 75, 55, 32.62, 32.14, 35.21, 40.85, 34.01, 40.54, 51.06, 59.29, 49.30, 61.27, 52.38, 56.76,2019-02-28, 21, 72, 61, 28, 34, 27, 25.00,  0.00,  0.00, 55.56, 44.44, 55.56, 25.00,  0.00,  0.00, 77.78, 55.56, 55.56,7,大　村
 27, 35, 15, 29, 43, 32, 25.86, 25.00, 22.58, 34.43, 46.97, 25.42, 37.93, 39.29, 40.32, 50.82, 63.64, 44.07,2019-02-28, 43, 33, 69, 45, 23, 52, 47.37, 50.00, 34.21, 48.57, 20.00, 21.43, 60.53, 71.05, 44.74, 71.43, 57.14, 35.71,8,桐　生
 55, 30, 47, 56, 11, 12, 28.98, 34.38, 35.20, 38.89, 35.16, 37.25, 48.30, 56.25, 47.96, 51.52, 53.85, 55.88,2019-02-28, 13, 68, 28, 50, 57, 11, 39.38, 31.02, 44.88, 28.18, 36.76, 31.79, 56.99, 47.06, 62.93, 47.51, 53.92, 50.26,8,江戸川
 55, 56, 63, 29, 60, 69, 37.91, 27.05, 40.40, 41.29, 32.43, 34.57, 57.52, 37.70, 54.30, 60.00, 45.27, 51.23,2019-02-28, 52, 11, 46, 72, 33, 41, 38.82, 28.29, 36.73, 51.88, 34.62, 24.22, 58.55, 40.79, 51.02, 61.88, 57.69, 44.53,8,平和島
 61, 39, 73, 13, 65, 40, 34.10, 35.29, 32.73, 37.50, 39.89, 34.41, 49.13, 56.15, 47.27, 58.17, 57.92, 50.00,2019-02-28, 59, 73, 48, 46, 39, 34, 42.41, 37.56, 45.11, 33.82, 37.23, 38.04, 58.86, 58.38, 59.24, 52.66, 55.85, 52.17,8,蒲　郡
 55, 12, 44, 69, 17, 48, 33.70, 38.00, 36.84, 29.07, 35.06, 36.11, 47.83, 52.00, 49.47, 45.35, 50.65, 51.85,2019-02-28, 60, 21, 32, 39, 58, 36, 26.36, 45.36, 27.50, 36.27, 29.25, 27.06, 40.00, 69.07, 38.75, 50.98, 47.17, 45.88,8,　津　
 56, 58, 28, 26, 22, 57, 32.97, 40.76, 43.65, 29.88, 44.00, 47.06, 51.10, 55.43, 60.22, 39.63, 61.71, 61.50,2019-02-28, 24, 26, 17, 62, 57, 31, 30.81, 33.51, 57.58, 30.27, 30.43, 29.90, 48.84, 51.55, 74.75, 44.86, 42.39, 48.97,8,尼　崎
 69, 32, 63, 55, 22, 51, 33.33, 31.48, 33.33, 26.42, 33.33, 36.54, 56.86, 46.30, 45.83, 35.85, 58.82, 44.23,2019-02-28, 29, 32, 23, 22, 70, 69, 30.00, 30.20, 36.68, 41.35, 27.16, 35.86, 42.63, 47.03, 52.76, 57.21, 43.83, 53.03,8,徳　山
 46, 11, 48, 15, 36, 54, 30.15, 27.01, 35.34, 33.33, 41.43, 34.06, 44.85, 44.53, 50.38, 47.41, 55.71, 46.38,2019-02-28, 23,  6,  1,  3, 60, 41, 33.33, 22.22, 40.82, 13.89, 32.00, 22.00, 47.92, 40.00, 55.10, 38.89, 38.00, 32.00,8,若　松
143,126,150,132,121,148, 38.40, 25.98, 33.60, 35.16, 27.41, 30.77, 56.80, 49.61, 53.60, 53.13, 46.67, 50.00,2019-02-28, 13, 75, 74, 47, 22, 54, 41.67, 28.26, 30.51, 29.91, 23.97, 21.50, 56.82, 50.00, 40.68, 45.79, 42.15, 43.93,8,福　岡
 55, 77, 64, 70, 33, 85, 38.87, 35.92, 29.05, 32.10, 27.43, 26.51, 54.25, 50.20, 48.96, 50.21, 47.35, 41.86,2019-02-28, 54, 55, 29, 16, 51, 19, 39.53, 34.35, 36.36, 43.94, 40.77, 36.44, 55.81, 55.73, 56.64, 65.15, 60.77, 54.24,8,唐　津
 21, 46, 13, 20, 61, 18, 36.99, 46.85, 33.09, 37.32, 34.29, 35.46, 52.05, 61.54, 49.64, 52.11, 50.00, 52.48,2019-02-28, 74, 31, 12, 19, 24, 63,  0.00, 22.22, 60.00, 50.00, 37.50,  0.00,  0.00, 33.33, 70.00, 62.50, 37.50,  0.00,8,大　村
 17, 69, 53, 14, 11, 49, 29.51, 37.50, 20.90, 34.38, 50.00, 50.00, 45.90, 59.38, 37.31, 53.13, 75.00, 62.07,2019-02-28, 68, 66, 35, 55, 41, 39, 35.14, 31.58, 33.33, 11.54, 22.86, 27.03, 45.95, 50.00, 58.33, 42.31, 37.14, 40.54,9,桐　生
 18, 65, 27, 53, 71, 62, 36.13, 42.29, 31.47, 27.22, 38.19, 32.64, 51.83, 55.22, 46.19, 40.56, 54.77, 54.40,2019-02-28, 71, 19, 53, 34, 51, 25, 29.02, 26.11, 29.79, 40.98, 29.10, 35.94, 49.22, 43.33, 43.09, 56.59, 44.97, 56.77,9,江戸川
 38, 68, 31, 51, 30, 66, 41.67, 35.42, 32.92, 34.39, 39.47, 35.14, 62.50, 52.78, 46.58, 52.23, 53.95, 50.00,2019-02-28, 16, 45, 55, 66, 54, 61, 39.10, 27.21, 34.23, 30.52, 48.30, 25.71, 57.69, 41.50, 44.30, 40.91, 64.63, 38.57,9,平和島
 38, 73, 24, 15, 74, 35, 30.93, 26.97, 37.11, 34.69, 23.44, 24.71, 45.36, 38.20, 49.48, 54.08, 29.69, 49.41,2019-02-28, 17, 33, 39, 20, 64, 15, 31.31, 41.12, 37.56, 31.55, 28.28, 27.47, 44.44, 57.94, 53.81, 48.13, 44.95, 47.25,9,浜名湖
 51, 64, 69, 77, 41, 70, 32.80, 27.71, 36.96, 38.12, 36.41, 26.87, 51.08, 46.39, 53.80, 57.46, 53.80, 47.01,2019-02-28, 17, 77, 18, 61, 11, 29, 49.69, 28.65, 35.79, 29.76, 37.16, 37.31, 66.26, 44.79, 50.00, 49.27, 50.82, 51.30,9,蒲　郡
 20, 30, 60, 26, 50, 47, 39.00, 30.34, 41.38, 32.76, 30.48, 26.17, 53.00, 48.31, 58.62, 45.69, 46.67, 48.60,2019-02-28, 70, 67, 51, 40, 44, 19, 29.90, 34.95, 42.61, 42.16, 37.50, 45.00, 49.48, 51.46, 61.74, 56.86, 51.25, 68.00,9,　津　
 47, 55, 33, 14, 49, 36, 33.16, 39.34, 28.03, 41.95, 34.48, 39.57, 52.11, 50.27, 40.76, 58.05, 54.60, 52.94,2019-02-28, 27,  7, 23, 45, 12, 38, 30.57, 47.42, 32.78, 40.00, 44.56, 38.34, 43.52, 61.34, 52.22, 52.22, 54.40, 59.59,9,尼　崎
 24, 31, 48, 60, 68, 34, 31.11, 26.00, 42.86, 26.92, 28.00, 28.00, 44.44, 36.00, 64.29, 46.15, 44.00, 44.00,2019-02-28, 18, 12, 42, 30, 39, 16, 32.04, 32.28, 31.28, 35.68, 34.34, 30.30, 51.46, 48.68, 48.21, 52.26, 46.97, 48.48,9,徳　山
 38, 64, 62, 41, 75, 22, 39.37, 28.03, 37.41, 26.09, 30.34, 37.98, 49.61, 44.70, 52.52, 49.57, 50.34, 56.59,2019-02-28, 25, 36, 26, 58, 57,  8, 26.67, 44.23, 30.61, 36.96, 25.00, 21.43, 48.89, 55.77, 57.14, 52.17, 43.75, 28.57,9,若　松
162,144,158,165,157,159, 38.84, 36.84, 35.96, 37.70, 27.97, 34.71, 56.20, 51.88, 53.51, 51.64, 50.85, 47.93,2019-02-28, 50, 36, 67, 63, 56, 34, 26.40, 28.26, 25.51, 24.05, 41.13, 33.96, 44.80, 43.48, 31.63, 46.84, 53.19, 51.57,9,福　岡
 89, 45, 73, 32, 74, 50, 33.05, 35.10, 34.73, 28.16, 32.50, 32.91, 52.72, 51.02, 50.63, 48.57, 50.00, 53.16,2019-02-28, 59, 11, 41, 42, 14, 64, 32.62, 42.42, 32.85, 34.38, 32.59, 36.03, 43.97, 59.85, 54.01, 45.31, 42.96, 55.15,9,唐　津
 25, 48, 72, 26, 57, 56, 31.62, 34.25, 35.57, 31.51, 39.13, 48.25, 44.12, 51.37, 51.68, 46.58, 53.62, 62.94,2019-02-28, 75, 30, 29, 17, 35, 14,  0.00,  0.00, 28.57, 25.00,  0.00, 77.78,  0.00, 28.57, 28.57, 50.00, 12.50,100.00,9,大　村
 66, 41, 16, 23, 60, 56, 45.00, 37.50, 45.31, 22.41, 25.00, 40.00, 61.67, 54.69, 65.63, 37.93, 38.33, 53.33,2019-02-28, 70, 60, 15, 24, 58, 48, 37.21, 16.67, 31.43, 57.14, 34.09, 33.33, 51.16, 33.33, 51.43, 78.57, 50.00, 64.10,10,桐　生
 36, 70, 60, 35, 51, 52, 33.83, 40.49, 36.60, 36.84, 32.26, 34.33, 50.75, 55.12, 54.12, 51.05, 52.15, 53.23,2019-02-28, 66, 47, 36, 60, 23, 32, 26.59, 28.57, 36.27, 32.99, 31.05, 36.54, 42.77, 43.41, 52.45, 52.79, 46.32, 53.85,10,江戸川
 70, 54, 59, 47, 53, 49, 44.03, 34.11, 38.31, 22.31, 28.28, 42.75, 57.86, 55.81, 58.44, 42.15, 52.41, 65.65,2019-02-28, 28, 58, 48, 51, 14, 36, 34.00, 40.14, 43.45, 32.68, 40.94, 24.24, 50.00, 63.27, 62.07, 49.67, 59.06, 35.61,10,平和島
 61, 60, 75, 33, 39, 66, 28.57, 23.29, 40.43, 35.87, 21.54, 38.54, 43.88, 43.84, 55.32, 63.04, 35.38, 59.38,2019-02-28, 35, 11, 60, 24, 46,  6, 40.61, 26.11, 39.05, 35.98, 36.45, 37.88, 59.39, 44.83, 59.05, 52.38, 52.71, 54.04,10,浜名湖
 76, 45, 19, 11, 17, 48, 27.10, 34.36, 35.71, 33.50, 25.64, 36.05, 47.74, 55.38, 52.04, 51.50, 37.82, 56.40,2019-02-28, 76, 70, 57, 26, 51, 69, 33.33, 30.10, 29.41, 32.00, 28.19, 28.89, 54.17, 52.55, 41.83, 51.00, 47.87, 46.11,10,蒲　郡
 33, 72, 27, 71, 61, 14, 35.96, 40.24, 31.43, 46.02, 43.96, 31.33, 57.89, 57.32, 55.24, 59.29, 54.95, 50.60,2019-02-28, 28, 48, 66, 52, 54, 25, 30.11, 33.33, 35.00, 28.57, 43.00, 43.40, 38.71, 47.50, 48.33, 49.52, 65.00, 56.60,10,　津　
 35, 68, 42, 63, 50, 48, 45.45, 36.26, 33.71, 23.18, 33.15, 36.65, 61.36, 51.65, 44.94, 33.77, 54.35, 56.52,2019-02-28, 15, 18, 36, 63, 44, 54, 35.94, 24.54, 32.16, 39.20, 26.78, 28.18, 56.25, 44.79, 50.75, 62.31, 42.62, 48.07,10,尼　崎
 29, 50, 30, 66, 58, 13, 24.56, 31.48, 49.02, 25.86, 41.67, 38.00, 36.84, 42.59, 64.71, 46.55, 65.00, 56.00,2019-02-28, 25, 20, 64, 36, 41, 34, 28.00, 39.29, 35.64, 42.56, 28.10, 40.44, 40.57, 59.69, 54.46, 58.46, 47.71, 56.28,10,徳　山
142,156,137,152,160,167, 36.94, 29.75, 41.80, 27.73, 34.21, 26.72, 54.05, 54.55, 52.46, 37.82, 54.39, 41.38,2019-02-28, 43, 27, 39, 38, 58, 35, 22.06, 35.76, 35.03, 24.56, 31.82, 31.54, 38.24, 51.66, 49.04, 35.09, 53.03, 46.15,10,福　岡
 52, 63, 57, 43, 80, 87, 36.93, 36.20, 32.64, 36.75, 36.59, 38.94, 53.11, 53.39, 48.35, 53.42, 53.25, 56.64,2019-02-28, 69, 65, 53, 66, 21, 23, 39.23, 31.11, 36.51, 19.66, 28.91, 26.83, 50.77, 49.63, 55.56, 33.33, 52.34, 38.21,10,唐　津
 41, 70, 50, 64, 31, 16, 35.21, 35.92, 32.19, 30.56, 30.53, 33.09, 49.30, 53.52, 49.32, 47.92, 48.85, 54.68,2019-02-28, 61, 71, 23, 67, 15, 66,  0.00,  0.00, 37.50,  0.00, 12.50,  0.00,  0.00,  0.00, 62.50,  0.00, 37.50,  0.00,10,大　村
 24, 62, 43, 47, 55, 72, 38.33, 29.51, 46.97, 47.37, 35.94, 28.33, 53.33, 47.54, 63.64, 68.42, 56.25, 48.33,2019-02-28, 65, 75, 23, 19, 63, 36, 16.67, 35.00, 20.00, 20.59, 20.00, 35.14, 45.83, 42.50, 57.14, 35.29, 37.14, 45.95,11,桐　生
 58, 69, 67, 23, 45, 59, 26.67, 25.86, 30.81, 38.24, 34.95, 35.11, 48.48, 47.13, 47.57, 57.84, 51.61, 51.60,2019-02-28, 38, 46, 48, 55, 43, 35, 43.72, 31.77, 34.98, 36.00, 35.05, 33.85, 62.31, 51.56, 47.78, 51.50, 51.03, 52.08,11,江戸川
 48, 72, 28, 46, 36, 40, 28.99, 34.12, 23.53, 29.45, 25.19, 30.77, 44.93, 52.35, 33.61, 46.58, 40.00, 48.25,2019-02-28, 37, 62, 64, 35, 56, 38, 29.87, 48.32, 26.00, 39.74, 55.63, 30.77, 51.95, 67.11, 41.33, 56.41, 72.85, 44.87,11,平和島
 52, 49, 56, 46, 54, 12, 37.43, 35.45, 42.79, 25.83, 31.63, 21.15, 51.34, 52.38, 56.25, 42.50, 50.00, 39.10,2019-02-28, 45, 33, 54, 67, 65, 35, 31.44, 52.78, 34.91, 43.17, 37.98, 35.78, 51.55, 70.00, 52.83, 58.47, 62.98, 48.53,11,蒲　郡
 40, 45, 52, 58, 19, 49, 23.53, 34.72, 31.46, 48.96, 39.81, 30.68, 40.00, 62.50, 47.19, 64.58, 61.17, 47.73,2019-02-28, 62, 72, 45, 69, 53, 29, 38.83, 55.32, 50.96, 25.45, 29.20, 32.46, 56.31, 69.15, 67.31, 43.64, 43.36, 49.12,11,　津　
 20, 67, 11, 25, 29, 61, 31.36, 32.10, 37.13, 38.73, 35.68, 29.38, 49.70, 57.41, 56.29, 55.49, 52.43, 47.46,2019-02-28, 56, 60,  5, 51, 52, 29, 48.94, 31.82, 39.47, 30.37, 34.90, 40.72, 66.49, 44.95, 57.37, 47.12, 52.60, 58.25,11,尼　崎
 56, 23, 65, 15, 35, 26, 30.36, 45.28, 34.00, 41.18, 32.76, 37.50, 53.57, 58.49, 52.00, 64.71, 48.28, 47.92,2019-02-28, 26, 24, 15, 65, 43, 72, 34.65, 33.33, 26.63, 37.74, 45.24, 36.23, 51.98, 50.52, 44.72, 57.08, 59.05, 54.59,11,徳　山
 53, 40, 47, 11, 44, 58, 37.98, 42.22, 29.25, 27.01, 34.19, 27.94, 60.47, 60.00, 51.02, 44.53, 47.01, 42.65,2019-02-28, 33, 24,  7,  6, 38, 51, 24.07, 33.33, 41.67, 22.22, 19.44, 34.78, 35.19, 59.26, 62.50, 40.00, 33.33, 43.48,11,若　松
166,146,161,134,149,164, 41.80, 36.59, 25.62, 36.36, 30.99, 33.86, 57.38, 56.10, 43.80, 52.73, 46.48, 51.18,2019-02-28, 20, 62, 49, 40, 21, 30, 37.67, 40.00, 23.91, 30.57, 31.94, 20.79, 54.79, 54.07, 42.39, 52.23, 49.31, 37.62,11,福　岡
 34, 48, 76, 66, 82, 68, 23.85, 31.54, 36.07, 39.61, 34.96, 26.43, 41.28, 47.72, 52.46, 53.62, 53.66, 44.93,2019-02-28, 34, 43, 15, 39, 68, 67, 37.40, 44.88, 46.40, 35.48, 37.01, 27.08, 54.20, 59.84, 62.40, 48.39, 50.39, 51.39,11,唐　津
 24, 22, 37, 43, 30, 76, 31.88, 31.94, 33.80, 41.84, 33.79, 34.72, 48.55, 49.31, 50.70, 55.32, 47.59, 52.08,2019-02-28, 16, 70, 36, 69, 20, 65, 33.33,  0.00, 44.44,  0.00, 55.56,  0.00, 66.67,  0.00, 66.67,  0.00, 66.67,  0.00,11,大　村
 54, 65, 13, 63, 31, 67, 33.33, 39.06, 31.03, 20.63, 31.15, 28.33, 49.21, 56.25, 50.00, 42.86, 47.54, 48.33,2019-02-28, 32, 11, 12, 74, 14, 29, 24.24, 65.71, 37.14, 27.78, 36.11, 37.84, 39.39, 71.43, 62.86, 44.44, 44.44, 51.35,12,桐　生
 38, 16, 14, 10, 39, 29, 40.85, 32.07, 31.72, 32.07, 30.60, 31.35, 53.99, 51.63, 49.46, 47.83, 48.63, 44.32,2019-02-28, 40, 33, 45, 29, 39, 37, 37.00, 29.78, 35.08, 29.05, 42.38, 42.86, 53.00, 45.51, 47.12, 44.13, 57.62, 60.10,12,江戸川
 29, 50, 64, 67, 44, 52, 41.29, 36.17, 31.58, 34.72, 38.62, 29.71, 60.00, 51.77, 47.37, 47.22, 52.41, 42.75,2019-02-28, 72, 39, 20, 53, 74, 68, 51.88, 28.95, 23.91, 46.90, 37.91, 34.87, 61.88, 43.42, 48.55, 66.21, 56.21, 53.29,12,平和島
 28, 72, 16, 54, 53, 12, 37.97, 36.05, 41.76, 23.38, 25.35, 29.11, 54.43, 55.81, 61.54, 38.96, 49.30, 44.30,2019-02-28, 61, 59, 26, 43,  4,  5, 38.24, 36.92, 33.33, 36.49, 36.71, 31.31, 56.86, 53.33, 50.77, 54.50, 53.14, 43.93,12,浜名湖
 16, 72, 59, 53, 61, 63, 35.75, 22.73, 35.75, 27.22, 34.10, 39.06, 54.19, 40.15, 48.04, 46.84, 49.13, 54.17,2019-02-28, 24, 41, 40, 52, 59, 16, 29.95, 36.87, 47.59, 29.01, 42.41, 39.66, 48.13, 55.56, 62.03, 47.53, 58.86, 59.20,12,蒲　郡
 39, 25, 21, 15, 70, 51, 32.50, 35.00, 29.89, 33.70, 32.41, 37.38, 47.50, 43.00, 51.72, 54.35, 50.00, 50.47,2019-02-28, 23, 30, 14, 41, 35, 16, 30.48, 23.76, 25.96, 35.79, 45.19, 33.90, 48.57, 39.60, 41.35, 49.47, 60.58, 53.39,12,　津　
 26, 71, 31, 30, 16, 54, 29.88, 31.72, 33.52, 34.68, 31.03, 43.72, 39.63, 47.85, 51.10, 53.18, 46.55, 61.20,2019-02-28, 62, 43,  2, 25, 30, 55, 30.27, 30.11, 47.96, 32.31, 34.17, 35.05, 44.86, 49.43, 61.22, 49.74, 51.26, 54.12,12,尼　崎
 57, 33, 46, 47, 54, 63, 28.85, 38.00, 33.33, 28.89, 34.09, 33.33, 48.08, 56.00, 54.90, 42.22, 63.64, 45.83,2019-02-28, 31, 19, 62, 40, 21, 23, 44.55, 29.38, 40.41, 38.78, 40.86, 36.68, 59.09, 45.36, 62.69, 56.12, 54.84, 52.76,12,徳　山
 26, 46, 61, 19, 62, 51, 33.33, 30.15, 26.15, 29.93, 37.41, 23.44, 49.21, 44.85, 45.38, 46.72, 52.52, 46.09,2019-02-28, 29, 23, 35, 44, 26, 55, 22.22, 33.33, 38.78, 54.90, 30.61, 33.33, 33.33, 47.92, 44.90, 78.43, 57.14, 51.85,12,若　松
155,153,143,140,151,128, 34.45, 33.33, 38.40, 35.00, 37.98, 31.62, 50.42, 49.21, 56.80, 52.50, 60.47, 47.01,2019-02-28, 73, 65, 13, 16, 68, 28, 25.00, 29.75, 41.67, 31.79, 34.23, 32.19, 46.00, 45.45, 56.82, 52.98, 55.03, 52.05,12,福　岡
 47, 61, 83, 44, 54, 62, 31.69, 31.69, 35.10, 41.46, 33.61, 28.86, 48.56, 51.03, 49.80, 62.60, 50.41, 46.34,2019-02-28, 20, 12, 57, 58, 56, 48, 40.31, 46.09, 34.88, 30.00, 33.59, 29.93, 55.81, 64.84, 50.39, 53.57, 49.22, 48.91,12,唐　津
 38, 23, 21, 58, 48, 39, 43.57, 32.14, 36.99, 32.62, 34.25, 36.99, 56.43, 50.00, 52.05, 51.06, 51.37, 49.32,2019-02-28, 68, 59, 74, 21, 30, 11,  0.00,  0.00,  0.00, 25.00,  0.00, 25.00,  0.00,  0.00,  0.00, 25.00, 28.57, 50.00,12,大　村
