boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 76, 16, 49, 29, 58, 18, 36.84, 35.85, 36.47, 36.47, 31.33, 24.85, 52.63, 52.83, 51.76, 52.35, 45.78, 45.45,2019-06-23, 46, 52, 38, 17,  8, 47, 38.46, 29.27, 44.23, 43.18, 38.60, 28.30, 67.31, 58.54, 61.54, 61.36, 45.61, 45.28,8,浜名湖
 34, 12, 72, 33, 16, 51, 26.67, 47.83, 40.63, 35.71, 37.50, 44.83, 40.00, 65.22, 56.25, 46.43, 50.00, 58.62,2019-06-23, 71, 18, 54, 58, 53, 69, 34.48, 35.29, 32.00, 35.71, 46.43, 48.28, 51.72, 50.00, 48.00, 57.14, 46.43, 65.52,8,蒲　郡
 39, 18, 25, 33, 16, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 14,  8, 27, 20, 36, 31, 21.43, 34.88, 35.16, 24.58, 50.78, 27.78, 41.96, 49.61, 46.88, 44.07, 66.41, 42.06,8,常　滑
 44, 13, 53, 32, 25, 12, 43.24, 16.22, 47.37, 37.50, 43.59, 29.73, 48.65, 37.84, 65.79, 53.13, 64.10, 43.24,2019-06-23, 27, 31, 69, 32, 38, 68, 54.76, 30.23, 47.50, 30.95, 48.65, 33.33, 73.81, 58.14, 60.00, 50.00, 62.16, 48.72,8,三　国
 78, 39, 76, 32, 83, 67, 52.27, 27.91, 31.11, 21.28, 44.68, 34.00, 65.91, 37.21, 46.67, 23.40, 53.19, 46.00,2019-06-23, 72, 54, 25, 84, 83, 77, 17.31, 14.89, 23.08, 27.08, 20.75, 24.00, 36.54, 31.91, 40.38, 43.75, 30.19, 44.00,8,住之江
 46, 49, 16, 23, 43, 66, 22.22, 16.67, 33.33, 42.11, 72.73, 31.82, 38.89, 38.89, 57.14, 57.89, 81.82, 50.00,2019-06-23, 15, 34, 47, 22, 23, 48, 38.10, 50.00, 22.22, 60.00, 45.00, 11.76, 52.38, 61.11, 33.33, 70.00, 65.00, 35.29,8,尼　崎
 73, 31, 51, 50, 49, 29, 31.11, 41.89, 41.86, 56.47, 41.05, 35.71, 40.00, 66.22, 53.49, 69.41, 64.21, 47.62,2019-06-23, 46, 40, 21, 67, 33, 62, 25.45, 23.58, 39.09, 34.82, 27.03, 28.95, 36.36, 40.57, 57.27, 45.54, 40.54, 41.23,8,児　島
 56, 17, 44, 64, 39, 48, 27.42, 24.19, 41.82, 21.82, 24.59, 31.15, 45.16, 33.87, 60.00, 43.64, 39.34, 36.07,2019-06-23, 59, 54, 23, 64, 35, 11, 23.33, 28.30, 26.56, 38.57, 22.41, 37.29, 41.67, 37.74, 48.44, 55.71, 41.38, 50.85,8,下　関
 25, 68, 61, 45, 16, 58, 33.33, 39.13, 41.67, 31.58, 36.59, 25.93, 43.59, 47.83, 50.00, 50.00, 48.78, 59.26,2019-06-23, 41, 29, 17, 16, 60, 58, 50.00,  0.00, 41.67, 50.00,  0.00,  0.00, 90.00,  0.00, 66.67, 70.00,  0.00,  0.00,8,芦　屋
 19, 26, 67, 15, 51, 60, 39.29, 33.02, 34.33, 31.11, 27.87, 31.25, 54.02, 48.84, 52.36, 55.56, 46.45, 47.92,2019-06-23, 73, 76, 62, 20, 64, 27, 44.87, 44.59, 39.51, 30.14, 15.79, 34.67, 64.10, 60.81, 60.49, 49.32, 31.58, 45.33,8,大　村
128,146,175,121,173,161, 26.32, 41.67, 28.57, 45.45, 50.00, 76.47, 52.63, 50.00, 42.86, 72.73, 93.75, 88.24,2019-06-23, 66, 51, 45, 38, 67, 65, 28.57, 41.18, 35.71, 41.18, 33.33, 52.94, 42.86, 52.94, 35.71, 58.82, 72.22, 58.82,9,多摩川
 27, 63, 69, 20, 74, 19, 35.50, 34.76, 36.69, 29.09, 22.16, 28.48, 50.30, 59.15, 47.34, 43.03, 34.13, 40.61,2019-06-23, 18, 20, 39, 36, 16, 35, 31.48, 37.10, 39.22, 39.62, 26.67, 47.92, 51.85, 46.77, 50.98, 58.49, 48.89, 66.67,9,浜名湖
 24, 71, 60, 69, 18, 55, 35.48, 37.93, 44.12, 37.04, 45.45, 36.67, 61.29, 51.72, 50.00, 48.15, 63.64, 60.00,2019-06-23, 12, 31, 72, 64, 35, 62, 28.57, 24.14, 29.63, 37.04, 42.86, 33.33, 35.71, 41.38, 40.74, 66.67, 60.71, 48.15,9,蒲　郡
 29, 55, 36, 13, 43, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 60, 44, 40, 54, 65, 32, 27.48, 28.46, 41.98, 30.66, 34.33, 25.20, 38.17, 46.15, 59.54, 45.99, 48.51, 46.46,9,常　滑
 50, 30, 73, 87, 55, 34, 26.83, 49.02, 29.17, 21.95, 30.61, 28.30, 39.02, 66.67, 50.00, 34.15, 38.78, 35.85,2019-06-23, 52, 35, 78, 70, 68, 65, 17.31, 52.00, 44.44, 18.37, 47.83, 27.45, 38.46, 58.00, 68.89, 28.57, 63.04, 45.10,9,住之江
 19, 58, 26, 45, 28, 47, 37.36, 19.67, 56.52, 32.56, 36.21, 39.76, 52.75, 36.07, 72.46, 59.30, 48.28, 50.60,2019-06-23, 50, 47, 37, 19, 49, 44, 40.00, 28.95, 29.82, 37.50, 37.27, 25.24, 64.55, 43.86, 45.61, 54.46, 51.82, 41.75,9,児　島
 47, 24, 48, 62, 18, 38, 27.59, 33.33, 33.33, 25.00, 11.11, 17.50, 31.03, 41.67, 53.85, 50.00, 33.33, 37.50,2019-06-23, 45, 49, 40, 44,  6, 51,  0.00,  0.00, 37.50,  0.00, 33.33,  0.00,  0.00,  0.00, 50.00,  0.00, 44.44, 22.22,9,芦　屋
 52, 61, 11, 38, 40, 16, 29.73, 36.02, 29.50, 42.53, 28.72, 34.98, 47.57, 51.66, 44.50, 57.92, 53.72, 54.26,2019-06-23, 56, 17, 57, 66, 40, 21,  6.67, 23.08, 24.29, 45.68, 40.30, 25.68, 18.33, 44.62, 37.14, 60.49, 58.21, 40.54,9,大　村
 23, 13, 39, 37, 75, 51, 34.32, 39.05, 34.32, 28.74, 39.64, 24.85, 50.89, 54.44, 49.11, 46.71, 53.25, 40.61,2019-06-23,  1, 57, 19, 48, 61, 51, 43.18, 36.36, 41.67, 34.88, 50.00, 50.94, 68.18, 50.91, 52.08, 58.14, 67.39, 66.04,10,浜名湖
 36, 56, 52, 26, 77, 20, 26.67, 44.83, 44.83, 36.67, 48.28, 30.00, 50.00, 62.07, 55.17, 56.67, 68.97, 50.00,2019-06-23, 60, 30, 16, 73, 55, 17, 39.29, 34.48, 33.33, 40.00, 46.67, 56.25, 53.57, 55.17, 50.00, 43.33, 66.67, 68.75,10,蒲　郡
 22, 48, 38, 52, 53, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 10, 41, 56, 35,  7, 58, 35.11, 30.77, 43.88, 45.04, 45.83, 38.35, 56.49, 47.86, 57.55, 64.89, 66.67, 60.90,10,常　滑
 29, 15, 22, 69, 66, 61, 29.73, 47.37, 28.57, 28.57, 47.50, 25.00, 37.84, 65.79, 38.10, 48.57, 60.00, 50.00,2019-06-23, 67, 17, 44, 16, 52, 11, 47.50, 40.00, 26.32, 42.50, 45.00, 50.00, 67.50, 52.50, 39.47, 60.00, 52.50, 56.52,10,三　国
 29, 91, 70, 79, 11, 71, 16.67, 42.55, 27.08, 27.50, 25.00, 39.22, 37.50, 61.70, 45.83, 42.50, 41.67, 50.98,2019-06-23, 51, 81, 57, 16, 31, 75, 31.82, 34.69, 18.75, 31.37, 32.65, 42.22, 40.91, 48.98, 29.17, 47.06, 59.18, 62.22,10,住之江
 32, 21, 42, 28, 75, 30, 16.00, 47.37, 25.00, 59.09, 52.63, 52.17, 32.00, 63.16, 50.00, 81.82, 57.89, 78.26,2019-06-23, 29, 21,  1, 40, 44, 42, 40.91, 28.57, 45.00, 77.27, 43.75, 65.00, 59.09, 52.38, 75.00, 81.82, 62.50, 75.00,10,尼　崎
 15, 40, 62, 11, 39, 30, 20.00, 30.19, 32.79, 18.52, 20.55, 36.59, 36.36, 54.72, 42.62, 31.48, 41.10, 58.54,2019-06-23, 45, 16, 13, 29, 69, 42, 41.96, 27.93, 24.53, 22.12, 26.36, 45.05, 55.36, 47.75, 36.79, 35.40, 50.00, 60.36,10,児　島
 36, 27, 67, 42, 22, 16, 18.75, 44.07, 33.93, 33.33, 24.59, 42.86, 34.38, 59.32, 57.14, 49.21, 44.26, 61.90,2019-06-23, 40, 15, 53, 55, 37, 36, 25.00, 19.30, 31.82, 29.69, 31.82, 25.93, 54.69, 38.60, 57.58, 42.19, 48.48, 48.15,10,下　関
 17, 52, 15, 30, 46, 33, 20.69, 32.43, 28.57, 16.13, 10.81, 21.05, 44.83, 51.35, 57.14, 45.16, 27.03, 42.11,2019-06-23, 35, 27, 43, 39, 14, 21, 70.00,  0.00,  0.00, 22.22,  0.00,  0.00, 70.00,  0.00,  0.00, 33.33,  0.00, 11.11,10,芦　屋
 58, 53, 69, 49, 27, 45, 33.77, 26.97, 31.19, 24.86, 27.87, 43.93, 50.65, 44.94, 44.55, 44.63, 44.26, 60.75,2019-06-23, 28, 46, 36, 49, 44, 72, 32.50, 38.24, 39.74, 40.32, 23.53, 24.66, 55.00, 67.65, 57.69, 61.29, 35.29, 36.99,10,大　村
168,141,133,154,178,145, 25.00, 43.75, 27.78, 34.78, 40.00, 50.00, 31.25, 50.00, 55.56, 47.83, 53.33, 70.00,2019-06-23, 72, 69, 44, 42, 12, 61, 57.14, 28.57, 60.00, 37.50, 41.18, 38.89, 78.57, 50.00, 70.00, 50.00, 58.82, 72.22,11,多摩川
 57, 14, 53, 45, 40, 17, 34.34, 41.32, 28.57, 30.95, 39.26, 40.83, 50.60, 56.89, 44.90, 45.83, 55.21, 55.03,2019-06-23,  4, 50, 24, 30,  2, 43, 29.41, 41.18, 39.66, 31.37, 25.00, 55.77, 49.02, 54.90, 48.28, 39.22, 37.50, 65.38,11,浜名湖
 46, 45, 39, 53, 35, 64, 40.00, 37.93, 30.77, 40.00, 31.03, 31.43, 60.00, 58.62, 42.31, 53.33, 44.83, 54.29,2019-06-23, 74, 49, 65, 56, 51, 63, 45.16, 50.00, 35.71, 32.14, 38.71, 48.39, 64.52, 62.50, 42.86, 46.43, 54.84, 61.29,11,蒲　郡
 35, 32, 47, 17, 37, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 62, 37, 50, 30, 53, 25, 27.56, 32.81, 27.54, 21.74, 34.04, 28.93, 41.73, 50.78, 37.68, 40.00, 50.35, 44.63,11,常　滑
 57, 37, 40, 55, 67, 49, 27.03, 32.61, 35.00, 42.50, 29.73, 36.11, 43.24, 47.83, 60.00, 50.00, 37.84, 47.22,2019-06-23, 12, 18, 22, 43, 57, 30, 30.23, 31.11, 44.74, 26.32, 44.44, 38.46, 51.16, 37.78, 68.42, 42.11, 55.56, 61.54,11,三　国
 56, 52, 74, 68, 28, 14, 32.65, 40.00, 33.33, 32.65, 20.41, 20.00, 59.18, 60.00, 45.10, 48.98, 32.65, 38.00,2019-06-23, 61, 21, 39, 29, 32, 88, 12.96, 28.85, 40.82, 24.00, 22.64, 57.69, 27.78, 51.92, 57.14, 46.00, 50.94, 78.85,11,住之江
 56, 55, 33, 62, 24, 41, 26.32, 21.05, 35.00, 50.00, 50.00, 33.33, 31.58, 36.84, 65.00, 57.14, 68.18, 38.10,2019-06-23, 49,  2, 17, 57, 51,  9, 45.00, 23.81, 39.13, 23.53, 25.00, 40.00, 65.00, 28.57, 65.22, 52.94, 31.25, 60.00,11,尼　崎
 43, 20, 29, 12, 27, 44, 41.86, 32.79, 35.71, 45.26, 40.96, 41.18, 55.81, 49.18, 47.62, 60.00, 56.63, 60.00,2019-06-23, 17, 14, 62, 55, 66, 54, 33.33, 27.19, 28.95, 26.42, 55.14, 48.60, 55.26, 42.11, 41.23, 43.40, 71.96, 64.49,11,児　島
 57, 28, 63, 44, 66, 65, 21.31, 33.87, 33.93, 41.82, 27.12, 19.05, 36.07, 46.77, 51.79, 60.00, 52.54, 23.81,2019-06-23, 17, 18, 48, 23, 44, 61, 24.14, 26.67, 28.81, 26.56, 29.03, 30.16, 43.10, 35.00, 45.76, 48.44, 45.16, 49.21,11,下　関
 41, 66, 49, 42, 60, 23, 41.94, 25.93, 36.11, 35.00, 20.00, 48.72, 61.29, 40.74, 44.44, 55.00, 40.00, 66.67,2019-06-23,  7, 38,  2,  3, 13, 19, 88.89, 50.00, 40.00, 22.22,  0.00, 54.55, 88.89, 58.33, 40.00, 55.56,  0.00, 72.73,11,芦　屋
 62, 41, 74, 26, 73, 29, 40.00, 33.80, 41.48, 33.02, 33.64, 36.97, 56.09, 52.31, 53.28, 48.84, 50.91, 58.29,2019-06-23, 12, 14, 50, 76, 48, 26, 35.37, 39.29, 31.94, 44.59, 30.30, 40.30, 50.00, 53.57, 41.67, 60.81, 43.94, 58.21,11,大　村
182,155,169,131,144,139, 56.25, 35.29, 50.00, 31.25, 40.00, 55.00, 56.25, 64.71, 70.00, 37.50, 60.00, 60.00,2019-06-23, 30, 31, 24, 37, 60, 27, 24.00, 20.00, 40.00, 35.00, 35.29, 44.44, 60.00, 46.67, 40.00, 55.00, 52.94, 66.67,12,多摩川
 24, 32, 25, 64, 55, 41, 38.32, 38.82, 32.35, 33.93, 40.48, 41.82, 52.69, 60.00, 46.47, 52.98, 52.38, 61.82,2019-06-23, 53, 56, 12, 65, 60, 64, 34.69, 29.63, 49.09, 27.91, 40.38, 38.30, 51.02, 55.56, 65.45, 39.53, 57.69, 53.19,12,浜名湖
 47, 23, 37, 51, 27, 65, 35.71, 33.33, 28.00, 44.83, 30.43, 42.31, 53.57, 46.67, 44.00, 58.62, 39.13, 69.23,2019-06-23, 61, 29, 33, 69, 11, 47, 45.16, 24.14, 27.78, 48.28, 35.48, 42.42, 64.52, 48.28, 44.44, 65.52, 70.97, 63.64,12,蒲　郡
 16, 41, 27, 24, 40, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 36, 28,  9, 48,  4, 39, 50.78, 38.40, 36.09, 27.64, 21.62, 32.58, 66.41, 60.00, 51.13, 42.28, 30.63, 43.18,12,常　滑
 51, 31, 34, 54, 46, 17, 44.44, 39.39, 53.66, 30.77, 14.63, 37.50, 52.78, 51.52, 60.98, 58.97, 26.83, 60.00,2019-06-23, 20, 14, 61, 66, 19, 51, 36.84, 44.74, 25.58, 35.14, 39.47, 28.95, 57.89, 63.16, 44.19, 45.95, 50.00, 39.47,12,三　国
 58, 77, 78, 27, 24, 81, 25.00, 38.00, 52.27, 21.95, 25.53, 38.10, 40.00, 54.00, 65.91, 39.02, 36.17, 69.05,2019-06-23, 36, 18, 72, 62, 28, 89, 35.56, 26.92, 17.31, 25.49, 31.37, 32.61, 51.11, 53.85, 36.54, 45.10, 49.02, 45.65,12,住之江
 40, 60, 66, 37, 19, 44, 43.48,  0.00, 31.82,  5.56, 41.18, 30.00, 52.17,  0.00, 50.00,  5.56, 41.18, 60.00,2019-06-23, 10,  8, 48,  3, 55, 50, 36.84, 33.33, 11.76, 33.33, 38.10, 52.63, 52.63, 61.90, 35.29, 66.67, 52.38, 63.16,12,尼　崎
 45, 56, 31, 41, 36, 70, 32.56, 39.76, 41.89, 38.46, 18.46, 16.44, 59.30, 46.99, 66.22, 51.65, 30.77, 32.88,2019-06-23, 19, 36, 40, 15, 32, 38, 37.50, 34.78, 23.58, 43.12, 28.30, 28.07, 54.46, 49.57, 40.57, 59.63, 41.51, 42.98,12,児　島
 15, 54, 56, 40, 19, 52, 37.50, 25.40, 27.42, 28.07, 35.48, 39.29, 50.00, 42.86, 45.16, 43.86, 46.77, 51.79,2019-06-23, 43, 69, 59, 49, 33, 24, 37.10, 34.69, 23.33, 21.28, 36.92, 29.51, 53.23, 51.02, 41.67, 36.17, 50.77, 47.54,12,下　関
 57, 18, 59, 19, 51, 45, 21.21, 11.11, 15.00, 20.00, 22.22, 31.58, 42.42, 33.33, 25.00, 42.86, 38.89, 50.00,2019-06-23, 42,  6, 20,  4, 37, 16, 54.55, 33.33, 22.22, 54.55,  0.00, 50.00, 81.82, 44.44, 44.44, 81.82,  0.00, 70.00,12,芦　屋
 12, 19, 36, 31, 11, 35, 22.50, 39.29, 31.91, 31.53, 29.50, 30.98, 38.13, 54.02, 46.81, 50.74, 44.50, 47.28,2019-06-23, 34, 73, 16, 70, 57, 25, 60.00, 44.87, 32.47, 27.12, 24.29, 44.44, 70.67, 64.10, 49.35, 44.07, 37.14, 62.50,12,大　村
