boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 12, 73, 34, 58, 51, 13, 28.80, 27.54, 29.41, 28.57, 28.24, 36.81, 45.60, 42.03, 43.38, 42.86, 42.75, 52.08,2019-05-12, 39, 52, 24, 56, 14,  3, 52.38, 36.84, 37.50, 17.65, 34.62, 40.91, 66.67, 73.68, 41.67, 41.18, 57.69, 63.64,6,浜名湖
 55, 60, 34, 21, 64, 22, 36.32, 34.30, 30.27, 33.17, 27.44, 39.11, 55.72, 49.76, 44.86, 52.97, 43.90, 55.45,2019-05-12, 59, 45, 16, 65, 64, 27, 39.80, 44.23, 49.50, 36.54, 41.24, 35.00, 60.20, 58.65, 69.31, 50.96, 59.79, 45.00,6,常　滑
 35, 26, 43, 23, 49, 72, 43.41, 35.62, 31.25, 31.58, 29.13, 43.51, 53.49, 49.32, 50.89, 54.89, 48.82, 58.02,2019-05-12, 70, 62, 44, 27, 52, 45, 33.33, 41.26, 37.04, 45.58, 27.45, 54.79, 52.48, 60.84, 49.07, 67.35, 48.37, 73.97,6,　津　
 57, 68, 51, 63, 27, 46, 29.61, 34.13, 35.91, 36.52, 31.28, 33.93, 49.51, 46.63, 52.73, 53.91, 49.76, 48.66,2019-05-12, 41, 43, 19, 25, 54, 49, 31.34, 43.22, 38.22, 29.13, 40.17, 31.33, 45.62, 59.75, 52.44, 42.17, 53.28, 48.50,6,びわこ
 60, 58, 29, 69, 25, 13, 47.83, 23.68, 42.86, 44.68, 14.29, 30.91, 60.87, 47.37, 59.18, 53.19, 26.19, 50.91,2019-05-12, 62, 29, 27, 60, 13, 65, 28.24, 19.05, 22.89, 33.71, 22.89, 29.55, 38.82, 30.95, 43.37, 49.44, 36.14, 52.27,6,児　島
 24, 29, 21, 58, 43, 71, 26.35, 36.11, 36.99, 26.92, 38.51, 31.76, 43.24, 52.08, 55.49, 46.92, 56.76, 58.78,2019-05-12, 52, 69, 28, 26, 22, 39, 29.17, 28.07, 16.09, 31.82, 25.95, 23.15, 43.33, 41.23, 31.03, 49.35, 42.75, 40.74,6,宮　島
 16, 11, 39, 50, 14, 15, 25.77, 37.36, 18.95, 25.27, 32.35, 35.64, 43.30, 57.14, 32.63, 40.66, 50.00, 56.44,2019-05-12, 28, 34, 32, 53, 33, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
 46, 67, 43, 54, 49, 17, 32.35, 35.71, 36.36, 24.24, 20.00, 27.27, 50.00, 57.14, 51.52, 48.48, 30.00, 30.30,2019-05-12, 17, 25, 13, 53, 27, 40, 33.33, 13.64, 15.38, 38.89, 25.81, 12.50, 57.58, 22.73, 26.92, 58.33, 45.16, 53.13,6,下　関
 75, 61, 27, 60, 54, 50, 29.51, 31.84, 25.15, 36.90, 33.52, 32.00, 49.73, 51.40, 44.17, 54.76, 45.60, 45.71,2019-05-12, 42, 36, 25, 28, 30, 19, 42.42, 34.74, 33.01, 27.84, 26.67, 36.63, 59.60, 47.37, 53.40, 43.30, 40.00, 52.48,6,若　松
131,110,164,133,151,139, 32.60, 29.28, 37.64, 23.72, 37.36, 26.16, 46.96, 42.54, 53.37, 43.59, 57.47, 45.35,2019-05-12, 14, 47, 18, 68, 27, 65, 32.77, 23.38, 32.31, 27.83, 31.28, 29.51, 49.15, 44.81, 49.23, 47.64, 48.90, 47.54,6,福　岡
 79, 33, 88, 82, 86, 47, 31.03, 20.59, 51.72, 16.67, 24.24, 24.24, 48.28, 52.94, 68.97, 22.22, 51.52, 39.39,2019-05-12, 32, 48, 39, 37, 70, 38, 26.67, 29.48, 35.39, 35.50, 36.63, 31.90, 41.82, 48.55, 53.37, 52.07, 50.00, 47.24,6,唐　津
 73, 11, 70, 50, 43, 51, 32.97, 29.83, 35.68, 34.78, 35.86, 25.33, 49.19, 45.86, 55.78, 52.66, 49.49, 44.00,2019-05-12, 47, 14, 18, 59, 60, 16, 18.00, 46.55, 21.74, 26.67, 37.78, 25.00, 46.00, 60.34, 43.48, 37.78, 51.11, 41.67,6,大　村
 36, 41, 44, 24, 30, 62, 41.96, 38.79, 28.57, 37.84, 30.43, 40.18, 59.82, 55.17, 42.86, 54.05, 53.04, 59.82,2019-05-12, 50, 33, 45, 38, 39, 29, 32.04, 32.97, 37.93, 15.69, 22.41, 46.81, 49.51, 52.75, 56.32, 29.41, 34.48, 62.77,7,桐　生
 41, 64, 23, 17, 33, 68, 33.87, 33.88, 36.60, 43.59, 28.98, 36.36, 45.70, 55.19, 56.19, 58.12, 51.70, 50.57,2019-05-12,  9, 18, 15, 53, 11,  3, 39.56, 28.48, 39.43, 36.89, 48.26, 40.91, 47.80, 52.53, 57.14, 53.88, 62.79, 59.09,7,戸　田
128,162,168,151,129,166, 35.20, 32.39, 37.65, 37.79, 35.80, 32.92, 50.84, 51.70, 56.47, 51.16, 49.43, 52.17,2019-05-12, 53, 12, 36, 57, 15, 49, 36.14, 34.16, 45.45, 34.78, 31.10, 29.94, 56.44, 45.05, 62.03, 50.54, 49.39, 41.32,7,多摩川
 14, 46, 47, 26, 19, 38, 40.29, 33.85, 16.28, 28.38, 24.81, 27.82, 56.12, 53.08, 31.01, 47.30, 36.43, 42.86,2019-05-12,  9, 27, 43, 10, 33, 20, 12.50, 36.00, 65.38, 33.33, 38.89, 41.18, 25.00, 56.00, 80.77, 45.83, 55.56, 41.18,7,浜名湖
 75, 56, 46, 38, 42, 29, 37.11, 36.45, 26.83, 33.99, 36.81, 28.06, 52.06, 46.31, 47.56, 56.65, 48.90, 43.37,2019-05-12, 49, 17, 40, 20, 41,  5, 38.53, 26.32, 39.00, 24.44, 24.68, 29.67, 50.46, 38.95, 57.00, 41.11, 40.26, 47.25,7,常　滑
 62, 70, 17, 31, 50, 44, 36.43, 32.68, 32.28, 35.92, 29.55, 39.26, 55.00, 47.71, 50.39, 59.86, 45.45, 50.37,2019-05-12, 72, 28, 65, 54, 36, 31, 52.27, 32.09, 24.44, 50.72, 28.46, 44.29, 65.15, 41.04, 42.96, 70.29, 50.41, 60.71,7,　津　
 28, 66, 67, 39, 29, 54, 40.09, 45.81, 31.58, 34.11, 37.25, 45.71, 54.50, 59.11, 44.50, 51.87, 56.37, 64.29,2019-05-12, 35, 62, 40, 44, 34, 14, 29.68, 32.73, 36.33, 33.05, 39.73, 28.76, 45.21, 45.91, 57.55, 50.64, 59.38, 47.35,7,びわこ
 56, 48, 15, 24, 68, 26, 45.65, 54.55, 18.92, 18.42, 40.00, 65.63, 52.17, 69.09, 32.43, 34.21, 53.33, 75.00,2019-05-12, 35, 14, 36, 56, 69, 45, 18.82, 23.53, 35.23, 35.62, 28.24, 37.35, 37.65, 35.29, 51.14, 63.01, 55.29, 53.01,7,児　島
 25, 65, 54, 44, 59, 39, 20.88, 38.31, 42.67, 43.55, 36.84, 26.67, 32.97, 55.19, 62.00, 58.87, 48.68, 38.10,2019-05-12, 48, 72, 25, 23, 66, 56, 27.21, 32.47, 27.69, 32.89, 29.41, 34.46, 44.12, 47.40, 41.54, 51.01, 46.41, 57.43,7,宮　島
 47, 33, 62, 29, 36, 71, 31.48, 40.20, 42.31, 21.95, 38.61, 33.33, 48.15, 63.73, 61.54, 36.59, 57.43, 47.47,2019-05-12, 23, 11, 47, 55, 36, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
 45, 31, 37, 12, 60, 33, 31.25, 39.39, 17.65, 31.25, 65.52, 22.58, 46.88, 51.52, 38.24, 43.75, 86.21, 51.61,2019-05-12, 32, 16, 65, 30, 63, 55, 25.64, 42.86, 29.41, 20.00, 67.86, 30.30, 48.72, 57.14, 32.35, 24.00, 71.43, 42.42,7,下　関
 29, 19, 58, 42, 32, 39, 26.28, 32.79, 28.98, 39.78, 28.09, 34.83, 41.03, 48.09, 44.32, 54.14, 47.75, 48.88,2019-05-12,  8, 37, 49, 24, 40, 39, 22.62, 28.95, 50.00, 27.36, 33.70, 29.67, 34.52, 43.42, 69.15, 49.06, 55.43, 46.15,7,若　松
163,107,112,158,121,138, 26.88, 46.93, 40.12, 31.58, 25.56, 40.56, 45.63, 62.57, 56.79, 49.12, 42.78, 57.22,2019-05-12, 26, 12, 34, 49, 30, 28, 25.00, 41.28, 37.38, 35.80, 25.00, 32.86, 48.72, 57.56, 54.37, 50.00, 38.75, 53.52,7,福　岡
 56, 35, 69, 62, 53, 50, 50.00, 25.81, 16.67, 31.03, 20.00, 22.73, 64.71, 45.16, 41.67, 58.62, 36.00, 45.45,2019-05-12, 22, 67, 58, 56, 33, 64, 25.60, 28.49, 31.18, 37.13, 27.43, 39.66, 45.83, 50.84, 53.23, 52.69, 43.43, 56.90,7,唐　津
 25, 56, 48, 24, 31, 74, 30.93, 44.00, 35.42, 34.00, 27.98, 43.72, 45.36, 62.50, 50.52, 48.00, 46.43, 56.28,2019-05-12, 43, 75, 73, 30, 76, 37, 22.22, 28.26, 41.38, 15.91, 33.96, 26.19, 35.19, 43.48, 63.79, 27.27, 49.06, 40.48,7,大　村
 72, 25, 67, 45, 17, 46, 28.85, 38.68, 36.28, 33.96, 30.63, 35.34, 43.27, 57.55, 53.10, 47.17, 48.65, 53.45,2019-05-12, 21, 12, 13, 70, 30, 57, 34.07, 29.87, 36.26, 31.73, 36.56, 35.79, 48.35, 49.35, 53.85, 46.15, 60.22, 48.42,8,桐　生
 29, 54, 69, 74, 12, 38, 33.15, 36.22, 40.59, 32.40, 34.08, 33.51, 45.65, 55.68, 56.47, 45.25, 55.31, 52.36,2019-05-12, 54, 57, 39, 32, 38, 12, 43.35, 33.03, 39.38, 38.86, 39.46, 32.75, 55.49, 52.29, 56.48, 56.57, 59.46, 49.78,8,戸　田
124,161,125,155,179,177, 34.23, 31.61, 31.82, 38.26, 33.77, 30.46, 45.95, 47.13, 44.32, 56.38, 49.01, 48.28,2019-05-12, 58, 37, 39, 48, 11, 59, 37.37, 32.82, 32.38, 38.38, 28.37, 30.97, 54.74, 50.77, 54.29, 56.76, 47.60, 49.03,8,多摩川
 52, 40, 30, 69, 37, 16, 41.55, 41.67, 29.66, 37.76, 31.94, 33.08, 56.34, 57.58, 47.59, 48.95, 48.61, 51.13,2019-05-12, 18,  4, 64, 49, 40, 34, 25.00, 25.93, 33.33, 20.00, 41.67, 37.50, 45.83, 44.44, 38.89, 50.00, 58.33, 50.00,8,浜名湖
 45, 19, 14, 63, 52, 49, 27.61, 32.42, 26.85, 35.64, 33.17, 35.55, 43.56, 47.80, 41.61, 53.47, 50.00, 54.98,2019-05-12,  2, 19, 33, 11, 54, 60, 29.79, 28.57, 37.50, 20.00, 35.19, 26.04, 51.06, 40.66, 53.13, 32.22, 49.07, 38.54,8,常　滑
 30, 53, 39, 20, 71, 74, 36.57, 38.13, 33.33, 40.44, 45.03, 32.56, 55.97, 55.40, 47.15, 55.15, 59.06, 47.29,2019-05-12, 73, 49, 29, 20, 47, 35, 36.23, 30.08, 34.84, 35.77, 24.48, 41.43, 58.70, 47.37, 52.26, 54.01, 42.66, 59.29,8,　津　
 40, 37, 32, 38, 50, 49, 37.44, 34.91, 36.23, 35.19, 30.00, 33.18, 53.88, 53.30, 55.07, 51.39, 45.71, 48.88,2019-05-12, 33, 31, 58, 29, 16, 28, 33.48, 43.15, 36.93, 34.23, 33.78, 32.48, 45.37, 57.26, 53.53, 57.21, 53.33, 50.43,8,びわこ
 36, 44, 50, 12, 19, 38, 15.91, 36.17, 62.96, 36.36, 42.59, 39.13, 22.73, 51.06, 75.93, 52.73, 57.41, 54.35,2019-05-12, 19, 48, 55, 21, 17, 67, 39.02, 32.18, 24.36, 38.89, 29.07, 35.48, 52.44, 54.02, 42.31, 55.56, 51.16, 46.24,8,児　島
 61, 38, 31, 20, 62, 46, 35.66, 31.58, 25.00, 23.44, 32.14, 39.86, 49.65, 50.66, 47.14, 41.41, 48.57, 56.08,2019-05-12, 46, 36, 51, 58, 68, 70, 37.23, 31.88, 38.82, 35.06, 21.10, 25.58, 56.20, 47.50, 56.58, 52.60, 37.61, 42.64,8,宮　島
 75, 56, 24, 19, 28, 45, 41.11, 27.66, 35.56, 43.69, 46.08, 37.37, 52.22, 48.94, 52.22, 49.51, 57.84, 57.58,2019-05-12, 40, 51, 29, 26, 12, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,徳　山
 66, 56, 62, 39, 30, 53, 26.47, 36.36, 41.38, 23.53, 25.00, 55.56, 47.06, 57.58, 62.07, 38.24, 43.75, 74.07,2019-05-12, 46, 66, 23, 41, 12, 54, 27.27, 35.48, 18.75, 31.43, 28.57, 20.83, 51.52, 38.71, 34.38, 57.14, 50.00, 29.17,8,下　関
 15, 55, 68, 14, 25, 62, 28.73, 37.50, 24.65, 41.08, 31.52, 39.78, 43.09, 52.72, 42.96, 53.51, 47.88, 54.30,2019-05-12, 46, 45, 58, 48, 52, 53, 22.99, 30.85, 41.67, 35.42, 20.00, 31.03, 37.93, 44.68, 61.46, 54.17, 37.65, 48.28,8,若　松
144,125,145,165,135,137, 32.18, 30.39, 28.49, 40.12, 32.34, 37.91, 47.13, 50.28, 45.35, 53.70, 48.50, 51.65,2019-05-12, 50, 57, 15, 56, 67, 36, 25.41, 33.33, 17.19, 37.77, 26.71, 28.65, 43.09, 49.09, 31.25, 52.66, 34.93, 43.75,8,福　岡
 36, 65, 73, 67, 63, 83, 21.88, 31.25, 34.62, 18.52, 28.57, 32.26, 34.38, 40.63, 46.15, 40.74, 46.43, 48.39,2019-05-12, 68, 50, 25, 23, 61, 47, 35.09, 39.76, 31.58, 27.81, 27.38, 29.89, 49.12, 57.83, 47.37, 39.64, 44.05, 46.55,8,唐　津
 67, 58, 75, 17, 37, 49, 32.67, 34.67, 33.33, 32.12, 30.81, 27.40, 50.50, 51.76, 51.56, 47.67, 47.47, 48.63,2019-05-12, 66, 22, 15, 50, 74, 20, 43.33, 23.40, 30.36, 33.93, 40.43, 29.17, 56.67, 44.68, 44.64, 44.64, 55.32, 52.08,8,大　村
 58, 69, 14, 33, 59, 73, 30.36, 33.33, 33.04, 30.10, 31.07, 26.53, 44.64, 54.95, 56.25, 47.57, 38.83, 38.78,2019-05-12, 58, 18, 44, 69, 40, 61, 31.82, 25.42, 36.36, 31.25, 23.08, 17.02, 44.55, 44.07, 53.41, 45.83, 32.31, 38.30,9,桐　生
 24, 13, 30, 22, 19, 62, 34.38, 34.05, 37.37, 37.44, 39.75, 37.11, 47.92, 45.95, 59.47, 51.28, 57.76, 55.35,2019-05-12, 20, 44, 61, 36, 35, 46, 28.74, 30.45, 38.85, 36.07, 31.09, 33.54, 46.11, 48.64, 54.78, 47.03, 51.30, 56.33,9,戸　田
132,164,140,169,167,160, 34.08, 36.84, 34.87, 40.79, 31.76, 32.87, 48.60, 55.56, 47.37, 57.24, 47.65, 47.55,2019-05-12, 19, 34, 46, 56, 44, 18, 32.02, 42.70, 31.68, 35.91, 35.00, 41.48, 47.78, 66.49, 55.45, 51.93, 55.00, 60.23,9,多摩川
 61, 70, 48, 68, 64, 17, 30.22, 35.17, 39.86, 49.66, 36.36, 43.06, 48.20, 43.45, 61.59, 64.83, 56.64, 57.64,2019-05-12, 12, 63, 28, 37, 25, 32, 57.14, 13.04, 20.00, 28.00, 16.67, 18.75, 71.43, 13.04, 36.00, 44.00, 29.17, 37.50,9,浜名湖
 27, 68, 13, 39, 30, 48, 33.01, 35.75, 26.29, 40.69, 31.86, 34.18, 49.03, 56.98, 46.86, 59.31, 54.41, 47.96,2019-05-12, 30, 62, 12, 48, 22,  7, 20.88, 28.13, 14.10, 24.21, 35.79, 46.59, 36.26, 42.71, 23.08, 40.00, 52.63, 65.91,9,常　滑
 27, 19, 15, 76, 60, 12, 31.65, 37.40, 36.09, 36.13, 38.69, 39.29, 54.68, 58.78, 55.64, 52.26, 55.47, 53.57,2019-05-12, 56, 64, 17, 18, 26, 13, 40.30, 36.43, 28.67, 34.01, 21.37, 37.04, 50.75, 52.14, 46.67, 53.74, 38.93, 54.81,9,　津　
 34, 25, 69, 59, 57, 24, 47.60, 30.52, 33.80, 29.35, 29.61, 34.42, 63.94, 50.23, 51.64, 49.25, 49.51, 54.42,2019-05-12, 11, 67, 56, 57, 41, 37, 45.11, 31.38, 32.43, 36.65, 31.34, 45.10, 61.70, 45.61, 52.70, 55.66, 45.62, 57.65,9,びわこ
 57, 41, 49, 61, 70, 22, 46.43, 33.96, 45.45, 17.02, 15.56, 20.51, 60.71, 43.40, 63.64, 29.79, 31.11, 28.21,2019-05-12, 58, 38, 22, 33, 16, 46, 17.33, 22.99, 33.68, 27.38, 32.56, 29.76, 25.33, 35.63, 50.53, 39.29, 55.81, 41.67,9,児　島
 67, 15, 40, 47, 60, 17, 31.54, 38.97, 36.13, 41.40, 39.31, 28.99, 54.62, 53.68, 56.77, 58.60, 57.24, 44.93,2019-05-12, 71, 17, 62, 40, 65, 54, 28.67, 32.12, 26.12, 31.71, 35.53, 27.27, 40.67, 48.91, 38.81, 43.90, 53.29, 41.32,9,宮　島
 31, 61, 67, 21, 13, 74, 31.87, 27.06, 39.58, 30.61, 37.25, 48.54, 45.05, 38.82, 53.13, 45.92, 54.90, 56.31,2019-05-12, 14, 43, 15, 18, 22, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,徳　山
 58, 28, 51, 24, 52, 57, 40.74, 28.13, 37.50, 36.36, 42.86, 25.81, 51.85, 46.88, 53.13, 51.52, 60.71, 35.48,2019-05-12, 59, 21, 67, 19, 60, 20, 18.75, 20.00, 50.00, 25.00, 36.36, 37.04, 37.50, 33.33, 61.54, 36.11, 45.45, 59.26,9,下　関
 12, 38, 57, 71, 72, 18, 32.96, 35.29, 27.37, 26.14, 31.03, 31.32, 47.49, 49.41, 50.00, 38.64, 45.98, 44.51,2019-05-12, 11, 23, 55,  7, 22, 44, 24.14, 25.00, 35.48, 37.08, 39.81, 49.50, 48.28, 38.54, 54.84, 61.80, 51.46, 67.33,9,若　松
143,117,157,115,153,103, 32.37, 38.29, 27.98, 37.74, 29.48, 35.58, 53.18, 52.00, 50.60, 57.86, 44.51, 50.31,2019-05-12, 61, 75, 21, 19, 40, 31, 35.71, 30.16, 35.78, 36.57, 28.80, 33.74, 50.51, 50.26, 52.75, 50.93, 49.74, 44.79,9,福　岡
 76, 57, 74, 49, 70, 77, 30.77, 37.04, 38.71, 50.00, 23.53, 43.48, 46.15, 59.26, 54.84, 64.71, 35.29, 56.52,2019-05-12, 27, 63, 53, 45, 30, 35, 25.68, 35.59, 33.71, 26.19, 36.42, 34.71, 43.72, 51.98, 53.14, 39.88, 54.91, 55.88,9,唐　津
 46, 62, 13, 70, 34, 72, 36.08, 38.61, 30.77, 35.68, 29.34, 35.47, 52.06, 54.95, 48.72, 55.78, 44.31, 50.74,2019-05-12, 38, 71, 39, 18, 55, 41, 55.17, 24.44, 29.55, 21.74, 35.09, 35.71, 72.41, 42.22, 40.91, 43.48, 43.86, 51.79,9,大　村
 11, 51, 47, 32, 60, 70, 50.00, 44.55, 50.00, 24.04, 26.55, 25.23, 71.82, 56.36, 71.43, 43.27, 38.05, 39.25,2019-05-12, 53, 19, 63, 60, 52, 65, 30.30, 34.44, 30.95, 21.67, 28.24, 32.63, 54.55, 53.33, 47.62, 38.33, 37.65, 49.47,10,桐　生
 57, 60, 49, 37, 65, 61, 34.59, 29.59, 36.31, 30.39, 35.90, 41.44, 50.81, 47.34, 54.75, 46.96, 59.49, 56.35,2019-05-12, 21, 65,  7, 58, 37, 19, 28.21, 33.85, 42.47, 33.85, 40.11, 40.94, 47.69, 48.21, 58.06, 50.77, 55.08, 53.80,10,戸　田
147,136,130,180,122,153, 35.98, 32.18, 33.71, 44.72, 31.82, 35.75, 57.93, 48.28, 50.86, 64.60, 45.45, 54.19,2019-05-12, 27, 33, 65, 45, 61, 64, 40.23, 49.73, 49.46, 32.45, 49.10, 42.19, 56.90, 70.49, 72.28, 46.81, 64.67, 54.69,10,多摩川
 51, 50, 25, 45, 76, 32, 28.24, 22.06, 32.06, 31.20, 29.25, 39.16, 42.75, 40.44, 48.09, 46.40, 44.34, 62.94,2019-05-12, 14,  6, 60, 59, 31, 61, 34.62, 37.50, 32.00, 59.26, 13.64, 57.89, 57.69, 41.67, 48.00, 62.96, 36.36, 78.95,10,浜名湖
 34, 71, 55, 66, 65, 26, 30.27, 32.80, 36.32, 34.95, 37.25, 36.71, 44.86, 51.61, 55.72, 59.22, 56.37, 53.14,2019-05-12, 16, 50, 59,  9, 37, 34, 49.50, 28.57, 39.80, 38.32, 30.11, 17.86, 69.31, 39.05, 60.20, 55.14, 46.24, 38.10,10,常　滑
 58, 24, 23, 57, 65, 61, 41.41, 32.58, 31.58, 35.59, 32.87, 40.00, 60.16, 44.70, 54.89, 51.69, 54.55, 52.80,2019-05-12, 50, 40, 27, 16, 61, 63, 26.88, 38.16, 45.58, 33.77, 23.29, 34.27, 40.00, 54.61, 67.35, 52.60, 41.10, 48.95,10,　津　
 54, 42, 45, 47, 69, 18, 31.25, 33.33, 34.00, 47.83, 44.68, 33.33, 58.33, 50.00, 62.00, 54.35, 53.19, 47.92,2019-05-12, 31, 12, 54, 25, 60, 64, 46.07, 38.37, 50.65, 25.29, 33.71, 39.02, 58.43, 60.47, 63.64, 41.38, 49.44, 53.66,10,児　島
 12, 32, 25, 14, 63, 24, 35.62, 41.61, 20.88, 20.95, 43.51, 26.35, 56.85, 59.12, 32.97, 31.43, 58.78, 43.24,2019-05-12, 49, 53, 48, 14, 57, 52, 28.57, 23.89, 27.21, 32.41, 25.00, 29.17, 46.94, 40.71, 44.12, 48.97, 42.50, 43.33,10,宮　島
 51, 58, 38, 65, 50, 12, 32.26, 35.64, 36.56, 25.00, 25.27, 30.28, 44.09, 55.45, 45.16, 41.67, 40.66, 52.29,2019-05-12, 35, 49, 27, 37, 53, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,徳　山
 48, 38, 60, 16, 43, 15, 16.13, 33.33, 65.52, 31.25, 36.36, 50.00, 19.35, 45.45, 86.21, 53.13, 51.52, 64.29,2019-05-12, 62, 38, 63, 18, 13, 22, 64.00, 50.00, 67.86, 26.09, 15.38, 51.52, 80.00, 71.43, 71.43, 30.43, 26.92, 72.73,10,下　関
 50, 34, 65, 29, 27, 26, 32.00, 28.74, 34.29, 26.28, 25.15, 36.63, 45.71, 45.51, 50.86, 41.03, 44.17, 53.49,2019-05-12, 19, 38,  3,  8, 25, 14, 36.63, 33.70, 21.59, 22.62, 33.01, 27.63, 52.48, 44.57, 44.32, 34.52, 53.40, 34.21,10,若　松
149,139,119,155,101,105, 36.07, 26.16, 41.30, 36.42, 26.59, 26.51, 53.01, 45.35, 51.09, 53.18, 45.09, 42.17,2019-05-12, 48, 65, 35, 39, 45, 32, 30.00, 29.51, 33.51, 33.18, 28.28, 30.26, 51.58, 47.54, 48.94, 45.91, 43.45, 46.67,10,福　岡
 32, 37, 90, 79, 81, 48, 27.27, 20.00, 33.33, 31.03, 31.82, 44.12, 42.42, 37.14, 50.00, 48.28, 45.45, 61.76,2019-05-12, 40, 14, 26, 32, 62, 51, 27.95, 32.18, 42.21, 26.67, 27.27, 39.43, 46.58, 44.83, 62.99, 41.82, 40.26, 60.00,10,唐　津
 51, 43, 25, 66, 20, 27, 25.33, 35.86, 30.93, 37.76, 41.38, 28.76, 44.00, 49.49, 45.36, 58.16, 53.20, 45.75,2019-05-12, 16, 60, 43, 69, 34, 61, 25.00, 37.78, 22.22, 22.92, 64.91, 35.56, 41.67, 51.11, 35.19, 45.83, 75.44, 48.89,10,大　村
 68, 53, 27, 43, 62, 41, 33.02, 24.51, 26.17, 41.82, 40.18, 38.79, 50.94, 43.14, 40.19, 60.00, 59.82, 55.17,2019-05-12, 71, 36, 24, 32, 29, 33, 24.18, 34.86, 58.54, 31.31, 46.81, 32.97, 46.15, 47.71, 69.51, 49.49, 62.77, 52.75,11,桐　生
 26, 55, 25, 70, 72, 45, 36.90, 33.71, 29.45, 39.11, 35.96, 35.45, 51.19, 49.14, 44.17, 59.22, 50.56, 51.32,2019-05-12, 10, 64, 34,  5,  4, 27, 34.74, 29.41, 32.54, 34.51, 33.51, 49.74, 52.11, 46.52, 52.15, 56.19, 48.65, 68.72,11,戸　田
151,149,171,135,182,126, 37.79, 41.09, 46.79, 33.14, 34.83, 33.10, 51.16, 54.26, 58.97, 51.43, 52.25, 49.30,2019-05-12, 57, 32, 14, 69, 28, 31, 34.78, 38.97, 36.96, 37.28, 36.18, 30.73, 50.54, 57.44, 54.35, 49.70, 54.77, 47.49,11,多摩川
 19, 58, 60, 20, 23, 65, 24.81, 28.57, 24.03, 20.33, 35.21, 34.48, 36.43, 42.86, 46.51, 34.15, 48.59, 51.03,2019-05-12, 33, 56, 38, 58, 48, 29, 38.89, 17.65, 30.43, 23.53, 35.29, 28.00, 55.56, 41.18, 60.87, 52.94, 47.06, 44.00,11,浜名湖
 46, 64, 50, 75, 60, 58, 26.83, 27.44, 31.75, 37.11, 34.30, 32.64, 47.56, 43.90, 45.50, 52.06, 49.76, 52.33,2019-05-12, 40, 64, 61, 49, 45, 39, 39.00, 41.24, 41.18, 38.53, 44.23, 30.00, 57.00, 59.79, 55.88, 50.46, 58.65, 40.00,11,常　滑
 22, 31, 11, 14, 35, 69, 36.79, 35.92, 36.03, 32.58, 43.41, 35.00, 46.23, 59.86, 47.79, 50.76, 53.49, 52.86,2019-05-12, 60, 54, 57, 59, 70, 19, 26.45, 50.72, 38.89, 40.14, 33.33, 49.32, 41.94, 70.29, 54.86, 53.52, 52.48, 69.59,11,　津　
 56, 19, 36, 51, 40, 17, 38.01, 43.26, 29.67, 35.91, 37.44, 33.33, 60.63, 61.40, 44.98, 52.73, 53.88, 51.75,2019-05-12, 46, 52, 48, 19, 33, 64, 30.04, 30.21, 44.12, 38.22, 33.48, 30.97, 47.09, 45.11, 65.55, 52.44, 45.37, 49.12,11,びわこ
 52, 35, 48, 25, 67, 11, 18.18, 35.19, 54.55, 14.29, 17.95, 23.08, 50.00, 51.85, 69.09, 26.19, 30.77, 35.90,2019-05-12, 51, 23, 14, 13, 50, 57, 24.69, 30.00, 23.53, 22.89, 36.67, 33.33, 43.21, 47.78, 35.29, 36.14, 61.11, 45.16,11,児　島
 58, 72, 61, 59, 13, 48, 26.92, 41.54, 35.66, 36.84, 32.72, 28.80, 46.92, 57.69, 49.65, 48.68, 50.62, 47.20,2019-05-12, 26, 41, 46, 66, 31, 34, 31.82, 27.48, 37.23, 29.41, 32.59, 21.90, 49.35, 42.75, 56.20, 46.41, 43.70, 40.00,11,宮　島
