boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 50, 53, 30, 34, 19, 60, 29.35, 41.46, 30.73, 32.61, 28.42, 44.81, 45.11, 54.88, 46.93, 45.65, 48.09, 59.56,2019-02-12, 41, 45, 54, 44, 37, 39, 39.19, 45.06, 33.33, 39.87, 31.88, 31.82, 54.73, 63.58, 49.65, 58.23, 44.93, 57.79,10,芦　屋
 74, 39, 62, 15, 18, 65, 50.00, 34.78, 37.04, 33.33, 36.09, 32.33, 61.03, 47.83, 54.07, 56.59, 52.63, 58.65,2019-02-12, 32, 70, 45, 62, 55, 30, 30.95, 30.73, 38.32, 41.40, 50.48, 35.40, 49.05, 47.80, 57.01, 59.53, 65.38, 52.65,10,大　村
 11, 51, 15, 57, 12, 60, 35.50, 31.76, 32.22, 31.11, 37.23, 35.03, 54.44, 51.76, 49.44, 47.22, 57.45, 52.54,2019-02-12, 41, 11, 68, 53, 29, 18, 41.71, 32.40, 31.58, 29.61, 27.65, 49.75, 55.61, 51.96, 46.20, 43.02, 43.53, 64.47,11,江戸川
 52, 55, 72, 48, 21, 73, 34.30, 31.52, 21.01, 35.98, 32.05, 31.97, 48.84, 44.24, 38.66, 55.49, 45.51, 46.94,2019-02-12, 48, 17, 18, 35, 19, 46, 42.20, 48.37, 35.84, 36.90, 46.10, 32.98, 56.65, 64.71, 50.29, 48.13, 62.34, 52.13,11,蒲　郡
 42, 30, 29, 73, 33, 56, 36.76, 29.32, 30.15, 26.02, 21.62, 38.97, 47.79, 51.88, 42.65, 36.59, 38.74, 50.74,2019-02-12, 37, 59, 25, 22, 18,  7, 21.21, 45.95, 29.27, 42.50, 17.95, 50.00, 27.27, 72.97, 56.10, 55.00, 33.33, 68.42,11,常　滑
 16, 53, 30, 68, 78, 26, 42.76, 35.19, 36.97, 47.17, 35.67, 32.21, 56.55, 56.17, 55.15, 64.15, 50.88, 47.65,2019-02-12, 25, 38, 75, 18, 16, 68, 33.53, 42.17, 35.36, 29.14, 39.44, 42.13, 49.70, 57.83, 60.77, 45.14, 57.22, 52.81,11,住之江
 20, 61, 50, 25, 51, 75, 35.47, 30.29, 33.52, 33.89, 32.45, 42.46, 50.58, 46.29, 51.96, 46.67, 51.60, 58.66,2019-02-12, 78, 23, 51, 38, 76, 75, 45.13, 32.76, 40.32, 29.55, 28.65, 36.78, 61.54, 46.55, 59.14, 43.75, 43.23, 52.30,11,鳴　門
 20, 71, 14, 11, 46, 64, 34.21, 48.89, 28.95, 35.56, 32.50, 23.68, 39.47, 60.00, 47.37, 53.33, 55.00, 55.26,2019-02-12, 18, 62, 43, 13, 24, 19, 31.35, 39.77, 44.72, 37.80, 34.30, 29.55, 50.81, 62.57, 59.30, 56.71, 50.58, 46.59,11,徳　山
 52, 46, 37, 31, 35, 67, 30.94, 28.98, 33.51, 33.85, 34.59, 41.11, 51.38, 43.75, 52.13, 52.31, 55.68, 56.67,2019-02-12, 14,  7, 19, 36, 22,  6, 40.52, 41.56, 33.54, 35.48, 37.66, 34.97, 56.86, 58.44, 52.17, 50.32, 55.19, 50.31,11,芦　屋
 44, 36, 54, 19, 57, 55, 31.85, 37.31, 37.96, 36.43, 43.09, 40.46, 48.89, 52.24, 53.28, 51.94, 57.72, 55.73,2019-02-12, 33, 50, 65, 69, 27, 54, 32.34, 39.17, 34.11, 33.18, 33.16, 37.50, 49.25, 59.45, 55.61, 49.07, 51.53, 56.25,11,大　村
 19, 46, 36, 52, 34, 35, 33.33, 31.95, 34.59, 34.41, 33.33, 38.51, 51.11, 47.93, 51.35, 53.23, 44.81, 52.87,2019-02-12, 23, 21, 47, 46, 14, 33, 30.00, 35.48, 28.90, 33.33, 41.27, 30.18, 46.11, 54.30, 43.93, 53.67, 59.26, 46.15,12,江戸川
 31, 71, 26, 46, 24, 37, 37.50, 25.78, 35.12, 26.61, 39.16, 35.50, 55.63, 42.97, 50.00, 42.20, 54.82, 52.66,2019-02-12, 52, 39, 16, 54, 12, 62, 28.47, 39.41, 40.85, 36.92, 34.81, 33.67, 46.53, 57.65, 60.37, 53.85, 50.63, 48.24,12,蒲　郡
 55, 68, 46, 35, 45, 58, 29.92, 34.01, 21.62, 35.17, 26.50, 32.23, 51.97, 53.74, 44.14, 48.97, 41.03, 49.59,2019-02-12, 58, 42, 65, 51, 49, 64, 34.09, 43.24, 21.21, 45.83, 35.42, 48.84, 65.91, 56.76, 30.30, 58.33, 43.75, 65.12,12,常　滑
 65, 14, 87, 77, 84, 92, 32.34, 30.49, 35.37, 30.72, 43.29, 33.74, 55.09, 42.07, 54.88, 50.00, 54.27, 56.44,2019-02-12, 60, 35, 64, 70, 58, 85, 45.78, 30.30, 41.07, 39.75, 37.99, 35.36, 64.46, 44.24, 54.76, 50.93, 50.28, 54.70,12,住之江
 29, 68, 27, 63, 72, 21, 36.36, 30.77, 32.07, 36.31, 35.39, 36.87, 51.14, 49.45, 42.93, 51.96, 48.31, 57.54,2019-02-12, 39, 53, 22, 62, 14, 72, 34.12, 31.72, 34.88, 30.86, 33.71, 39.89, 51.76, 44.62, 52.91, 41.71, 56.74, 53.19,12,鳴　門
 69, 33, 27, 13, 56, 41, 21.95, 32.50, 16.22, 30.00, 28.89, 22.22, 48.78, 52.50, 35.14, 50.00, 51.11, 41.67,2019-02-12, 42, 55, 68, 47, 45, 26, 28.65, 47.98, 34.20, 29.27, 30.14, 34.81, 45.95, 67.63, 52.85, 46.34, 48.80, 49.17,12,徳　山
 56, 51, 65, 14, 63, 21, 31.07, 34.07, 35.03, 33.52, 35.29, 40.32, 44.07, 53.85, 57.63, 50.55, 48.13, 62.37,2019-02-12, 17,  3,  2, 47, 32,  4, 35.67, 41.36, 38.04, 31.79, 43.45, 29.81, 52.87, 54.94, 60.74, 45.70, 60.00, 42.24,12,芦　屋
 37, 29, 41, 38, 43, 46, 31.50, 32.52, 35.56, 41.35, 40.74, 47.45, 49.61, 56.10, 49.63, 54.89, 54.81, 61.31,2019-02-12, 52, 57, 40, 23, 22, 46, 38.21, 42.79, 30.99, 35.32, 37.02, 28.77, 51.42, 65.07, 52.11, 47.71, 55.77, 46.58,12,大　村
