boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 32, 62, 17, 61, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 54, 21, 32, 61, 51, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,鳴　門
 32, 36, 29, 28, 66, 15, 26.88, 38.79, 25.85, 33.33, 27.81, 29.27, 46.88, 53.33, 39.46, 49.33, 45.70, 43.90,2019-04-14, 58, 41, 51, 24, 31, 45, 41.56, 26.67, 32.39, 30.00, 38.96, 27.63, 61.04, 40.00, 42.25, 55.56, 53.25, 40.79,7,若　松
 70, 29, 66, 35, 39, 63, 31.76, 39.02, 30.28, 34.91, 34.04, 34.36, 49.36, 52.44, 43.58, 56.03, 51.91, 47.58,2019-04-14, 33,  8, 12, 17, 31, 35, 31.73, 33.17, 36.10, 36.06, 24.42, 38.42, 48.56, 51.22, 50.24, 53.37, 43.60, 55.17,7,芦　屋
117,144,155,104,163,103, 40.52, 34.62, 34.87, 36.94, 24.82, 36.55, 52.94, 49.36, 51.32, 48.41, 43.97, 51.72,2019-04-14, 53, 31, 68, 32, 23, 37, 45.27, 35.56, 29.57, 33.33, 31.54, 50.00, 59.46, 46.67, 50.00, 50.28, 50.00, 60.53,7,福　岡
 37, 62, 88, 77, 64, 82, 20.00, 62.50, 71.43, 62.50, 12.50, 16.67, 40.00, 75.00,100.00, 87.50, 12.50, 16.67,2019-04-14, 55, 37, 65, 13, 30, 31, 36.00, 38.30, 31.17, 32.69, 34.48, 28.91, 58.00, 53.90, 48.70, 50.64, 52.41, 39.84,7,唐　津
 34, 56, 43, 33, 11, 50, 27.56, 48.84, 39.41, 28.57, 31.14, 33.52, 42.31, 65.70, 54.12, 47.40, 46.71, 49.43,2019-04-14, 67, 70, 56, 37, 38, 24, 59.26, 34.62, 11.54, 33.33, 61.54, 22.22, 77.78, 46.15, 23.08, 50.00, 76.92, 33.33,7,大　村
 49, 52, 44, 25, 31, 70, 42.31, 30.25, 37.35, 39.06, 32.80, 43.32, 64.74, 44.44, 53.61, 58.33, 46.56, 58.82,2019-04-14, 51, 63, 61, 14, 13, 58, 32.02, 37.91, 26.51, 38.46, 35.16, 38.46, 47.75, 57.69, 39.16, 56.59, 48.35, 60.44,8,平和島
169,171,162,137,129,163, 43.18, 46.88, 32.89, 42.54, 36.99, 32.43, 59.09, 59.38, 52.35, 56.72, 50.68, 49.32,2019-04-14, 11, 66, 35, 32, 54, 53, 29.05, 27.63, 26.24, 39.52, 37.06, 34.48, 48.04, 41.45, 43.97, 55.69, 53.53, 56.90,8,多摩川
 73, 31, 39, 24, 52, 70, 28.35, 24.18, 34.95, 39.32, 46.72, 38.84, 41.73, 40.66, 48.54, 52.14, 62.30, 47.11,2019-04-14, 27,  7, 18, 41, 10, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,浜名湖
 52, 63, 69, 29, 50, 49, 36.36, 39.55, 35.35, 37.91, 30.40, 34.93, 52.27, 55.00, 51.63, 53.08, 47.14, 50.72,2019-04-14, 69, 72, 65, 60, 36, 57, 29.41, 39.41, 36.14, 37.84, 36.52, 28.90, 45.70, 59.61, 61.04, 58.56, 51.74, 41.04,8,蒲　郡
 51, 14, 12, 43, 65, 52, 38.40, 35.24, 39.50, 30.23, 34.65, 32.38, 52.80, 54.29, 52.94, 46.51, 55.91, 48.57,2019-04-14, 33, 18, 73, 27, 34, 39, 20.56, 38.14, 32.76, 44.07, 32.77, 34.11, 33.64, 57.63, 55.17, 66.10, 45.38, 48.84,8,　津　
 87, 13, 51, 37, 14, 90, 20.00, 50.00, 20.00, 83.33,  6.25, 20.00, 33.33, 66.67, 60.00, 83.33, 18.75, 33.33,2019-04-14, 24, 55, 88, 52, 89, 87, 26.67, 57.14, 87.50, 12.50, 44.44, 41.18, 33.33, 57.14,100.00, 31.25, 77.78, 41.18,8,住之江
 35, 18, 24, 26, 21, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 59, 37, 58, 26, 33, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,鳴　門
 46, 23, 71, 42, 51, 25, 33.13, 34.73, 24.05, 42.68, 27.56, 32.43, 46.88, 51.50, 36.71, 56.05, 48.08, 48.65,2019-04-14,  1,  6, 59, 18, 60,  8, 40.85, 33.78, 28.57, 33.82, 32.47, 22.39, 54.93, 47.30, 49.35, 51.47, 40.26, 31.34,8,若　松
 19, 45, 11, 61, 25, 54, 30.63, 28.50, 33.91, 29.51, 28.70, 34.20, 48.20, 47.20, 51.07, 44.81, 48.70, 45.89,2019-04-14, 53, 44, 54, 40, 48, 58, 22.94, 41.10, 33.15, 35.23, 36.50, 27.01, 40.59, 58.45, 50.28, 50.78, 48.50, 44.25,8,芦　屋
137,152,166,127,145,170, 38.75, 26.00, 36.84, 30.29, 29.61, 26.95, 51.88, 37.33, 55.26, 46.29, 46.05, 40.43,2019-04-14, 21, 17, 57, 12, 70, 11, 34.41, 36.30, 33.10, 41.72, 27.63, 38.31, 52.15, 48.89, 48.28, 58.28, 44.74, 54.55,8,福　岡
 35, 67, 44, 75, 73, 63, 47.06, 22.22, 58.33, 27.27, 37.50, 55.56, 70.59, 44.44, 66.67, 27.27, 50.00, 88.89,2019-04-14, 44, 47, 64, 14, 45, 28, 35.17, 30.13, 34.87, 32.03, 27.81, 19.82, 51.03, 46.15, 52.63, 43.14, 42.38, 34.23,8,唐　津
 12, 36, 55, 51, 58, 52, 22.48, 35.96, 38.86, 25.35, 33.73, 29.33, 37.21, 51.12, 56.00, 45.07, 51.48, 48.67,2019-04-14, 62, 18, 52, 57, 11, 15, 40.74, 21.43, 25.81, 21.43, 22.86, 36.11, 62.96, 42.86, 58.06, 35.71, 51.43, 47.22,8,大　村
 60, 62, 43, 21, 54, 16, 29.82, 36.78, 34.74, 31.82, 33.33, 34.39, 42.11, 58.05, 48.42, 50.00, 54.25, 49.21,2019-04-14, 74, 68, 39, 29, 33, 49, 42.33, 32.79, 29.78, 42.78, 33.70, 30.00, 59.26, 50.82, 43.82, 65.56, 56.35, 48.42,9,平和島
131,180,145,125,126,140, 33.55, 41.79, 35.14, 32.65, 32.50, 38.46, 51.32, 63.43, 56.76, 44.90, 47.50, 51.54,2019-04-14, 52, 45, 33, 19, 61, 39, 26.56, 31.88, 54.78, 30.56, 48.23, 32.60, 41.41, 46.25, 75.16, 46.67, 65.96, 55.80,9,多摩川
 69, 30, 71, 57, 67, 20, 33.61, 30.58, 36.44, 37.93, 42.37, 20.00, 45.08, 49.59, 58.47, 55.17, 55.93, 34.29,2019-04-14, 38, 37,  9, 14, 11, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,浜名湖
 27, 72, 67, 11, 40, 62, 32.68, 28.22, 27.54, 33.62, 35.65, 39.13, 51.71, 46.01, 43.48, 51.49, 50.00, 58.26,2019-04-14, 22, 16, 68, 62, 39, 54, 36.84, 39.45, 30.77, 34.11, 34.51, 34.71, 54.25, 58.72, 47.51, 49.22, 53.10, 51.24,9,蒲　郡
 74, 72, 50, 39, 56, 53, 29.41, 44.04, 30.00, 38.54, 27.50, 36.75, 47.06, 57.80, 45.83, 52.08, 46.67, 54.70,2019-04-14, 67, 37, 66, 52, 24, 28, 33.33, 22.58, 32.33, 29.27, 18.68, 30.63, 50.00, 40.86, 46.62, 50.41, 29.67, 38.74,9,　津　
 61, 19, 59, 81, 53, 82, 31.25, 35.71, 14.29, 44.44, 71.43, 44.44, 50.00, 35.71, 42.86, 77.78, 85.71, 44.44,2019-04-14, 73, 79, 76, 86, 27, 80, 22.22, 20.00, 50.00, 35.29, 50.00, 37.50, 44.44, 33.33, 62.50, 64.71, 66.67, 75.00,9,住之江
 31, 39, 52, 16, 51, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 60, 57, 11, 20, 34, 10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,鳴　門
 48, 34, 35, 45, 49, 37, 40.13, 28.67, 44.81, 39.02, 32.88, 26.14, 54.78, 45.33, 61.69, 57.32, 54.11, 49.02,2019-04-14, 21,  5, 12, 55, 44, 50, 36.49, 38.20, 29.49, 34.67, 54.22, 40.79, 59.46, 56.18, 46.15, 53.33, 71.08, 52.63,9,若　松
153,142,150,130,133,165, 32.05, 40.97, 33.12, 34.90, 25.90, 36.91, 48.72, 57.64, 53.25, 53.02, 43.88, 51.01,2019-04-14, 73, 62, 41, 26, 19, 13, 32.89, 38.29, 25.60, 23.02, 37.10, 39.11, 53.29, 53.14, 39.88, 46.83, 50.54, 54.75,9,福　岡
 31, 39, 76, 87, 42, 83, 35.71, 60.00, 33.33, 28.57, 50.00, 16.67, 35.71, 80.00, 33.33, 28.57, 71.43, 16.67,2019-04-14, 23, 49, 29, 61, 21, 38, 29.58, 26.39, 33.54, 24.67, 33.77, 30.56, 40.14, 48.61, 53.16, 40.67, 55.84, 45.83,9,唐　津
 72, 29, 71, 57, 53, 16, 34.30, 36.21, 26.81, 37.36, 27.70, 32.20, 51.74, 57.47, 42.03, 53.45, 45.27, 54.24,2019-04-14, 41, 58, 75, 66, 47, 30, 38.46, 24.24, 18.52, 40.74, 18.75, 15.38, 53.85, 42.42, 33.33, 55.56, 43.75, 23.08,9,大　村
 50, 30, 37, 55, 56, 45, 37.43, 38.33, 27.33, 36.42, 27.81, 40.26, 52.05, 52.78, 37.27, 54.91, 40.40, 55.84,2019-04-14, 17, 75, 12, 16, 52, 54, 25.88, 29.28, 34.24, 39.13, 39.78, 47.03, 42.35, 45.30, 51.63, 57.61, 56.99, 62.70,10,平和島
160,128,182,123,141,179, 31.03, 32.67, 33.11, 30.56, 38.46, 32.79, 45.69, 46.67, 50.68, 52.08, 51.54, 45.90,2019-04-14, 41, 69, 55, 18, 28, 37, 39.60, 39.16, 28.26, 43.92, 32.95, 33.93, 55.03, 52.45, 44.20, 59.46, 53.18, 51.19,10,多摩川
 50, 22, 63, 21, 59, 43, 22.40, 39.17, 33.33, 31.78, 31.19, 25.93, 40.00, 60.00, 62.50, 46.73, 45.87, 45.37,2019-04-14,  3, 17, 34, 20, 45,  4,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,浜名湖
 14, 28, 37, 30, 45, 71, 36.11, 33.33, 36.53, 37.21, 32.44, 30.17, 52.78, 47.44, 52.97, 53.95, 52.00, 46.93,2019-04-14, 35, 20, 19, 70, 45, 76, 35.66, 34.10, 42.38, 31.49, 33.19, 34.76, 50.00, 46.54, 60.00, 51.91, 53.71, 53.22,10,蒲　郡
 75, 15, 16, 67, 69, 30, 26.19, 36.70, 28.28, 24.19, 33.33, 31.78, 40.48, 57.80, 43.43, 45.16, 50.88, 50.47,2019-04-14, 71, 68, 41, 30, 65, 54, 23.29, 30.51, 36.61, 29.46, 25.47, 43.59, 39.73, 50.85, 52.68, 44.19, 42.45, 65.81,10,　津　
 58, 75, 16, 77, 66, 18, 14.29, 25.00, 66.67, 55.56,  7.69, 64.29, 21.43, 25.00,100.00, 66.67, 23.08, 71.43,2019-04-14, 11, 56, 70, 72, 83, 16, 50.00, 26.67, 25.00,  0.00,  6.25, 71.43, 50.00, 40.00, 31.25,  6.25, 18.75, 71.43,10,住之江
 54, 36, 57, 19, 23, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 19, 28, 15, 52, 31, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,鳴　門
 40, 63, 13, 67, 65, 17, 39.10, 37.74, 41.21, 37.66, 31.41, 27.27, 57.69, 56.60, 63.03, 60.39, 49.36, 45.45,2019-04-14, 32, 17, 40, 34, 39,  7, 35.82, 23.21, 34.67, 32.43, 30.67, 35.71, 61.19, 44.64, 56.00, 45.95, 49.33, 58.57,10,若　松
 40, 57, 60, 51, 64, 58, 35.81, 34.85, 45.49, 35.90, 29.39, 30.94, 54.15, 50.62, 60.94, 54.27, 43.42, 48.88,2019-04-14,  4, 38, 14,  7,  1, 13, 29.95, 42.72, 41.51, 40.29, 34.74, 36.92, 46.08, 61.97, 56.60, 57.28, 51.64, 57.48,10,芦　屋
120,157,158,139,125,106, 41.04, 27.03, 34.93, 27.27, 29.01, 31.74, 58.38, 50.00, 52.05, 45.45, 50.62, 41.92,2019-04-14, 28, 52, 66, 39, 29, 64, 35.33, 48.87, 39.72, 32.11, 33.87, 40.49, 55.98, 65.41, 52.48, 44.74, 52.15, 56.44,10,福　岡
 41, 85, 84, 69, 74, 61, 26.67, 33.33, 50.00,  0.00, 22.22, 55.56, 46.67, 33.33, 62.50, 25.00, 22.22, 55.56,2019-04-14, 70, 51, 17, 58, 60, 18, 38.82, 36.36, 43.33, 30.57, 36.24, 32.03, 51.32, 58.44, 60.00, 53.50, 53.02, 48.37,10,唐　津
 20, 60, 35, 34, 21, 27, 38.01, 28.67, 26.57, 27.56, 35.84, 28.47, 52.05, 43.33, 42.66, 42.31, 50.29, 45.83,2019-04-14, 55, 61, 71, 67, 74, 31, 34.62, 37.04, 14.81, 59.26, 33.33, 29.73, 50.00, 55.56, 37.04, 77.78, 44.44, 51.35,10,大　村
 61, 36, 59, 18, 46, 57, 28.49, 30.06, 37.21, 25.00, 30.64, 31.28, 46.51, 43.56, 55.81, 45.11, 46.82, 50.28,2019-04-14, 55, 59, 62, 57, 56, 19, 35.83, 30.73, 46.15, 44.38, 56.15, 34.07, 46.52, 43.58, 63.19, 60.11, 73.26, 47.80,11,平和島
175,144,156,155,173,147, 33.33, 41.41, 33.56, 38.46, 36.89, 36.30, 48.61, 53.54, 53.42, 57.34, 49.18, 57.53,2019-04-14, 23, 14, 49, 40, 73, 47, 30.82, 39.10, 31.43, 27.20, 27.61, 38.51, 42.47, 54.49, 44.29, 43.20, 42.94, 52.80,11,多摩川
 56, 61, 72, 35, 41, 31, 21.70, 29.91, 36.52, 33.61, 42.50, 24.18, 37.74, 47.86, 54.78, 57.38, 59.17, 40.66,2019-04-14,  5, 36, 40, 43, 33,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,浜名湖
 29, 55, 24, 37, 64, 63, 27.27, 31.82, 26.26, 39.20, 28.85, 36.15, 39.39, 47.27, 37.37, 56.00, 48.08, 52.31,2019-04-14, 23, 26, 17, 15, 49, 50, 33.59, 14.71, 24.17, 29.17, 28.16, 29.01, 51.91, 31.37, 44.17, 45.00, 46.60, 43.51,11,　津　
 64, 88, 56, 34, 84, 17, 57.14, 12.50, 26.67, 20.00, 50.00, 37.50, 57.14, 37.50, 60.00, 26.67, 62.50, 37.50,2019-04-14, 31, 75, 10, 61, 34, 13, 15.38, 29.41, 71.43,  0.00, 57.14, 71.43, 46.15, 52.94, 85.71, 14.29, 57.14, 85.71,11,住之江
 17, 10, 18, 33, 11, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 61, 18, 37, 24, 12, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,鳴　門
 23, 72, 56, 52, 19, 59, 34.73, 29.81, 24.55, 39.52, 34.52, 29.63, 51.50, 45.34, 44.91, 52.69, 50.60, 48.77,2019-04-14,  6, 14, 38, 13, 47, 10, 33.78, 24.53, 36.00, 26.74, 52.11, 40.24, 47.30, 30.19, 46.67, 53.49, 67.61, 65.85,11,若　松
 16, 34, 23, 53, 47, 26, 36.20, 34.43, 32.92, 41.44, 35.59, 28.44, 51.13, 47.95, 49.79, 55.86, 49.15, 45.78,2019-04-14, 19, 49, 20,  3, 59, 23, 33.17, 36.87, 27.03, 40.19, 31.50, 28.65, 51.26, 57.07, 43.78, 54.07, 47.50, 48.44,11,芦　屋
126,122,141,147,164,155, 29.38, 28.93, 36.81, 29.30, 34.39, 34.87, 49.38, 44.03, 51.53, 44.59, 49.04, 51.32,2019-04-14, 49, 27, 60, 35, 48, 68, 32.64, 32.66, 37.13, 33.13, 29.41, 29.57, 47.92, 49.75, 55.94, 48.75, 49.41, 50.00,11,福　岡
 90, 32, 38, 64, 70, 86, 25.00, 16.67, 33.33, 12.50, 50.00,  0.00, 50.00, 25.00, 46.67, 12.50, 50.00,  0.00,2019-04-14, 62, 56, 43, 30, 57, 27, 16.67, 36.99, 44.83, 34.48, 33.77, 24.03, 30.95, 51.37, 60.69, 52.41, 47.68, 38.31,11,唐　津
 22, 41, 29, 33, 51, 49, 36.97, 34.83, 43.72, 34.59, 33.15, 42.31, 51.52, 50.56, 61.75, 51.57, 51.93, 64.74,2019-04-14, 66, 72, 53, 15, 18, 51, 33.33, 52.97, 43.89, 34.08, 27.06, 32.02, 45.56, 63.78, 62.78, 52.51, 49.41, 47.75,12,平和島
166,184,135,153,164,143, 32.64, 34.87, 31.54, 32.03, 35.21, 41.91, 52.08, 54.61, 48.99, 52.29, 54.23, 58.09,2019-04-14, 65, 63, 71, 25, 56, 48, 50.00, 35.25, 31.71, 29.75, 34.64, 35.03, 71.52, 47.48, 51.22, 47.93, 52.29, 54.78,12,多摩川
 14, 62, 60, 19, 15, 48, 38.66, 31.67, 23.89, 22.86, 36.84, 39.17, 54.62, 54.17, 46.02, 34.29, 55.26, 61.67,2019-04-14,  1, 35, 29, 46,  2, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,浜名湖
 53, 33, 48, 27, 73, 63, 30.10, 38.38, 34.15, 32.68, 31.09, 39.55, 46.94, 52.02, 53.17, 51.71, 45.60, 55.00,2019-04-14, 59, 24, 17, 22, 29, 72, 41.79, 32.46, 45.59, 36.84, 36.44, 39.41, 58.71, 51.32, 65.69, 54.25, 50.67, 59.61,12,蒲　郡
 59, 41, 48, 12, 44, 72, 27.19, 32.58, 34.09, 39.50, 37.39, 44.04, 42.98, 51.69, 51.52, 52.94, 48.70, 57.80,2019-04-14, 53, 29, 45, 73, 20, 37, 30.16, 35.07, 53.13, 32.76, 36.75, 22.58, 45.24, 52.24, 71.88, 55.17, 53.85, 40.86,12,　津　
 51, 70, 20, 74, 60, 22, 20.00, 18.75, 33.33, 50.00, 50.00, 71.43, 60.00, 43.75, 66.67, 75.00, 50.00, 85.71,2019-04-14, 88, 81, 63, 68, 77, 39, 87.50, 18.75, 50.00, 50.00, 18.75, 66.67,100.00, 43.75, 66.67, 62.50, 31.25,100.00,12,住之江
 29, 12, 27, 60, 34, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 50, 35, 22, 39, 27, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,鳴　門
 38, 12, 66, 16, 48, 39, 35.76, 33.33, 27.81, 36.59, 40.13, 35.63, 47.68, 48.15, 45.70, 50.00, 54.78, 50.63,2019-04-14, 28, 49, 31, 23, 21, 19, 28.17, 51.32, 38.96, 27.50, 36.49, 36.14, 42.25, 69.74, 53.25, 42.50, 59.46, 53.01,12,若　松
 69, 25, 41, 19, 67, 21, 41.00, 28.70, 37.05, 30.63, 41.00, 40.24, 61.09, 48.70, 54.46, 48.20, 57.32, 59.76,2019-04-14, 65, 48, 30, 53, 18, 22, 30.94, 36.50, 34.17, 22.94, 37.50, 39.60, 51.93, 48.50, 49.75, 40.59, 62.50, 56.44,12,芦　屋
119,166,163,129,132,146, 37.65, 36.84, 24.82, 44.10, 34.59, 38.16, 46.91, 55.26, 43.97, 59.63, 55.97, 56.58,2019-04-14, 34, 57, 23, 24, 71, 33, 36.96, 33.10, 31.54, 36.43, 45.52, 39.07, 53.26, 48.28, 50.00, 51.94, 66.90, 56.95,12,福　岡
 44, 68, 79, 88, 65, 80, 58.33, 37.50, 42.86, 71.43, 25.00, 57.14, 66.67, 75.00, 42.86,100.00, 25.00, 85.71,2019-04-14, 64, 25, 39, 65, 19, 63, 34.87, 32.03, 36.00, 31.17, 34.97, 37.18, 52.63, 47.71, 52.00, 48.70, 53.15, 51.28,12,唐　津
 38, 47, 62, 49, 75, 23, 43.18, 29.19, 39.18, 25.36, 33.53, 33.93, 57.95, 47.20, 56.14, 47.83, 52.35, 50.00,2019-04-14, 63, 60, 44, 45, 39, 48,  9.09, 20.83, 25.71, 42.31, 30.77, 44.00, 31.82, 33.33, 37.14, 65.38, 42.31, 60.00,12,大　村
