boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 70, 50, 31, 20, 66, 60, 26.76, 35.38, 38.24, 32.31, 32.86, 45.90, 39.44, 53.85, 54.41, 53.85, 57.14, 63.93,2019-07-10, 13, 57, 39, 22, 44, 12, 37.18, 38.24, 46.88, 53.85, 34.25, 25.00, 53.85, 54.41, 60.94, 73.85, 50.68, 42.19,7,下　関
 25, 42, 70, 51, 12, 13, 11.11, 54.55, 54.55, 20.00, 63.64, 23.53, 22.22, 72.73, 63.64, 30.00, 72.73, 29.41,2019-07-10, 47, 43, 17, 56,  6, 20, 43.28, 30.41, 31.88, 38.46, 33.80, 31.88, 58.21, 52.03, 52.90, 48.25, 52.11, 44.20,7,若　松
 57, 39, 11, 67, 59, 33, 35.71, 39.39, 33.33,  6.25, 24.14, 19.57, 52.38, 60.61, 38.89, 18.75, 31.03, 43.48,2019-07-10, 45, 10, 15, 48, 55, 18, 25.00, 30.00, 12.50, 33.33, 81.82, 12.50, 25.00, 70.00, 25.00, 61.11, 90.91, 25.00,7,芦　屋
125,139,126,135,131,163, 55.56,  0.00, 37.50,  0.00,  0.00, 45.45, 55.56,  0.00, 50.00, 50.00, 14.29, 72.73,2019-07-10, 24, 56, 45, 58, 43, 34, 38.89, 70.00, 14.29, 33.33, 66.67, 54.55, 50.00, 80.00, 14.29, 66.67, 77.78, 81.82,7,福　岡
 47, 64, 54, 69, 36, 63, 40.00,  0.00, 50.00,  0.00, 27.27,  0.00, 60.00,  0.00, 50.00,  0.00, 54.55,  0.00,2019-07-10, 48, 53, 36, 18, 61, 55, 32.94, 46.34, 40.00, 27.27, 38.46, 28.57, 43.53, 65.85, 61.00, 48.05, 53.85, 41.67,7,大　村
 22, 42, 18, 62, 72, 27, 25.00, 60.00, 37.50,  0.00,  0.00, 71.43, 25.00, 60.00, 62.50,  0.00,  0.00, 71.43,2019-07-10,  6, 61, 54, 31, 21, 49, 11.11,  0.00,  0.00, 60.00, 44.44,  0.00, 11.11,  0.00,  0.00, 60.00, 66.67,  0.00,8,戸　田
 68, 62, 61, 12, 72, 38, 15.79, 44.19, 27.78, 56.41, 42.86, 20.00, 26.32, 58.14, 38.89, 69.23, 57.14, 34.29,2019-07-10, 57, 35, 43, 21, 26, 63,  9.38, 37.84, 11.11, 20.59, 28.89, 46.00, 28.13, 54.05, 22.22, 38.24, 44.44, 68.00,8,蒲　郡
 21, 68, 63, 69, 41, 66, 31.25, 57.14, 50.00, 28.57, 40.00, 28.57, 62.50, 85.71, 50.00, 57.14, 60.00, 42.86,2019-07-10, 31, 27,  8, 52, 21, 49, 27.86, 33.82, 33.82, 38.51, 37.98, 34.48, 40.71, 45.59, 47.79, 60.14, 51.16, 50.34,8,常　滑
 49, 36, 28, 32, 26, 37, 28.38, 25.00, 33.33, 25.77, 36.98, 39.41, 50.68, 46.71, 50.85, 41.72, 50.52, 56.47,2019-07-10, 44, 13, 14, 20, 25, 56, 33.33, 31.46, 29.95, 31.52, 35.96, 38.42, 47.22, 50.00, 46.52, 50.30, 49.44, 51.41,8,　津　
 35, 11, 38, 68, 23, 15, 42.55, 20.37, 34.69, 33.33, 42.86, 46.67, 59.57, 33.33, 51.02, 57.41, 53.06, 65.00,2019-07-10, 12, 48, 59, 54, 57, 35, 33.96, 24.00, 34.78, 42.31, 42.86, 25.53, 60.38, 40.00, 47.83, 55.77, 53.57, 46.81,8,三　国
 68, 62, 63, 67, 59, 15, 42.11, 40.00,  0.00, 68.42, 27.27, 11.11, 47.37, 45.00, 20.00, 94.74, 50.00, 16.67,2019-07-10, 16, 66, 58, 33, 24, 27, 21.43, 20.00,  0.00,  5.56, 13.79, 35.71, 32.14, 53.33, 12.50,  5.56, 41.38, 57.14,8,びわこ
 38, 56, 29, 41, 65, 19, 32.31, 36.00, 32.02, 31.63, 34.52, 38.61, 49.74, 48.00, 47.78, 46.51, 50.25, 54.46,2019-07-10, 52, 50, 41, 51, 45, 42, 29.82, 42.05, 32.09, 44.90, 30.43, 35.91, 47.95, 59.49, 45.99, 60.71, 48.91, 58.01,8,宮　島
 55, 12, 63, 35, 64, 46, 50.79, 36.62, 34.85, 45.45, 20.31, 29.69, 66.67, 56.34, 53.03, 57.58, 42.19, 50.00,2019-07-10, 26, 65, 58, 20, 24, 42, 30.00, 33.33, 16.67, 30.77, 28.57, 49.25, 48.33, 41.67, 33.33, 50.77, 48.57, 62.69,8,下　関
 14, 33, 62, 72, 63, 60, 18.18, 11.11, 16.67, 22.22, 63.64, 35.00, 54.55, 22.22, 38.89, 33.33, 72.73, 60.00,2019-07-10, 12, 10, 42, 49,  4,  2, 36.17, 45.77, 42.19, 51.47, 34.04, 30.00, 55.32, 64.79, 61.72, 67.65, 48.94, 44.29,8,若　松
 61, 54, 70, 15, 21, 69, 31.25, 33.33, 55.56, 27.27, 34.15, 40.00, 40.63, 55.56, 70.37, 52.27, 43.90, 52.00,2019-07-10, 43, 23, 27,  1, 34, 40, 22.22, 36.36, 44.44,  0.00, 50.00, 52.94, 33.33, 54.55, 66.67, 23.53, 70.00, 64.71,8,芦　屋
166,146,151,147,136,165, 81.82, 14.29, 30.00,  0.00, 50.00, 58.33, 90.91, 28.57, 30.00,  0.00, 75.00, 66.67,2019-07-10, 75, 63, 30, 73, 15, 47, 40.00,  0.00, 12.50, 81.82, 12.50, 30.00, 60.00, 20.00, 50.00, 90.91, 25.00, 30.00,8,福　岡
 56, 52, 39, 66, 61, 57, 25.00, 33.33,  0.00,  0.00,  0.00, 11.11, 41.67, 50.00,  0.00,  0.00,  0.00, 11.11,2019-07-10, 41, 29, 63, 58, 26, 19, 38.38, 28.57, 37.21, 40.26, 41.38, 34.88, 54.55, 44.05, 55.81, 57.14, 58.62, 53.49,8,大　村
 39, 20, 35, 70, 71, 63, 25.00, 12.50, 14.29,  0.00,  0.00,  0.00, 50.00, 37.50, 42.86,  0.00,  0.00,  0.00,2019-07-10,  5, 30, 23, 26, 28, 50,  0.00, 50.00, 14.29,  0.00, 25.00,  0.00, 16.67, 75.00, 28.57, 14.29, 25.00,  0.00,9,戸　田
 70, 75, 41, 56, 64, 11, 58.54, 19.05, 20.59, 46.34, 36.17,  4.35, 73.17, 28.57, 29.41, 60.98, 61.70, 30.43,2019-07-10, 74, 41, 38, 39, 68, 29, 47.62, 31.71, 31.43, 14.81, 42.86, 30.43, 69.05, 63.41, 45.71, 33.33, 57.14, 52.17,9,蒲　郡
 25, 72, 56, 12, 24, 44, 12.50, 37.50, 45.45, 37.50, 55.56, 25.00, 25.00, 62.50, 54.55, 62.50, 77.78, 37.50,2019-07-10,  2, 47, 35, 33, 26, 54, 32.06, 28.08, 45.00, 42.18, 28.91, 29.41, 50.38, 43.84, 65.71, 57.14, 53.13, 45.75,9,常　滑
 43, 62, 29, 23, 35, 25, 26.53, 35.63, 28.76, 33.14, 42.86, 41.18, 46.94, 55.75, 41.83, 55.03, 53.71, 53.53,2019-07-10, 23, 36, 73, 12, 21, 59, 30.00, 31.85, 31.61, 28.41, 42.59, 37.20, 44.74, 55.41, 53.45, 51.14, 60.49, 51.83,9,　津　
 30, 24, 45, 28, 37, 26, 29.41, 24.00, 29.79, 33.93, 37.74, 27.78, 43.14, 40.00, 38.30, 50.00, 52.83, 50.00,2019-07-10, 40, 16, 33, 72, 14, 38, 28.89, 46.67, 17.95, 44.83, 47.37, 43.64, 46.67, 61.67, 35.90, 65.52, 68.42, 54.55,9,三　国
 20, 12, 69, 47, 61, 60, 15.00, 30.77, 15.38, 33.33, 36.36, 42.86, 35.00, 53.85, 30.77, 72.22, 54.55, 47.62,2019-07-10, 55, 57, 67, 54, 15, 23, 47.06,  0.00, 27.78, 22.22, 31.03, 34.48, 64.71,  0.00, 38.89, 38.89, 55.17, 41.38,9,びわこ
 46, 70, 62, 51, 11, 33, 41.15, 35.94, 29.41, 49.07, 34.67, 34.83, 58.33, 60.37, 47.06, 64.60, 50.25, 50.00,2019-07-10, 25, 67, 72, 55, 39, 59, 28.02, 48.97, 32.11, 43.85, 21.33, 39.89, 43.41, 61.86, 47.89, 64.17, 38.00, 59.55,9,宮　島
 49, 44, 19, 61, 59, 14, 32.31, 44.62, 35.21, 30.99, 21.74, 50.00, 49.23, 64.62, 46.48, 49.30, 43.48, 62.50,2019-07-10, 33, 29, 36, 50, 53, 55, 36.49, 46.97, 26.56, 40.00, 33.33, 32.43, 50.00, 62.12, 50.00, 60.00, 60.26, 47.30,9,下　関
 50, 68, 31, 16, 47, 66, 44.44, 41.67,100.00, 33.33, 11.11, 10.00, 55.56, 66.67,100.00, 66.67, 16.67, 40.00,2019-07-10, 50, 21,  9, 19, 35, 52, 36.43, 28.47, 30.30, 38.57, 34.00, 19.17, 48.57, 52.08, 43.18, 57.14, 46.67, 39.17,9,若　松
 24, 29, 30, 50, 38, 46, 29.55, 44.44, 19.51, 34.09, 18.75, 13.64, 43.18, 55.56, 48.78, 54.55, 39.58, 27.27,2019-07-10, 49, 44, 11, 16, 19,  9,  7.69, 12.50, 63.64, 47.37, 38.89, 22.22, 30.77, 37.50, 81.82, 73.68, 61.11, 44.44,9,芦　屋
134,133,169,143,140,157, 44.44, 62.50, 20.00, 55.56, 14.29,  0.00, 66.67, 75.00, 20.00, 77.78, 14.29, 11.11,2019-07-10, 57, 42, 22, 35, 17, 74,  0.00,  0.00, 12.50, 11.11, 37.50, 20.00, 14.29, 28.57, 12.50, 22.22, 50.00, 40.00,9,福　岡
 58, 70, 71, 50, 60, 53, 50.00,  0.00,  0.00, 41.67,  0.00, 30.00, 87.50,  0.00,  0.00, 83.33,  0.00, 30.00,2019-07-10, 72, 17, 65, 74, 59, 31, 33.33, 26.67, 36.67, 35.48, 21.79, 28.09, 47.92, 49.33, 52.22, 49.46, 39.74, 41.57,9,大　村
 21, 38, 34, 40, 32, 67, 55.56,  0.00, 55.56,  0.00, 50.00,  0.00, 55.56, 14.29, 77.78, 66.67, 50.00,  0.00,2019-07-10, 24, 60,  4, 10, 20, 29, 11.11,  0.00, 44.44, 62.50, 57.14, 55.56, 44.44,  0.00, 77.78, 87.50,100.00, 77.78,10,戸　田
 45, 60, 73, 14, 65, 54, 31.11, 36.59, 22.22, 30.30, 43.24, 31.58, 48.89, 43.90, 50.00, 48.48, 62.16, 44.74,2019-07-10, 58, 61, 65, 73, 12, 30, 29.55, 44.00, 41.30, 41.94, 25.64, 40.91, 45.45, 60.00, 54.35, 45.16, 35.90, 59.09,10,蒲　郡
 34, 48, 27, 59, 14, 55, 25.00, 37.50, 50.00, 16.67, 75.00, 50.00, 62.50, 56.25, 62.50, 16.67, 87.50, 75.00,2019-07-10, 16, 29, 19, 53, 51, 39, 45.45, 33.82, 30.58, 32.67, 28.67, 34.75, 62.88, 52.21, 41.32, 49.33, 44.06, 45.39,10,常　滑
 15, 20, 31, 69, 38, 24, 36.36, 37.06, 35.75, 34.27, 38.29, 34.97, 57.14, 52.35, 56.98, 52.81, 52.00, 48.47,2019-07-10, 28, 16, 67, 51, 38, 58, 30.91, 32.98, 28.07, 45.05, 27.12, 30.26, 40.61, 52.66, 46.78, 63.19, 44.07, 48.21,10,　津　
 56, 21, 12, 31, 44, 47, 28.30, 36.00, 23.21, 36.54, 35.71, 42.00, 56.60, 54.00, 42.86, 51.92, 50.00, 58.00,2019-07-10, 58, 50, 28, 67, 66, 15, 31.48, 17.39, 23.64, 46.00, 33.33, 20.00, 53.70, 41.30, 34.55, 68.00, 45.61, 38.00,10,三　国
 18, 11, 23, 50, 17, 25, 19.23, 62.07,  7.69, 27.78,  0.00, 28.57, 38.46, 79.31,  7.69, 44.44,  6.67, 35.71,2019-07-10, 14, 21, 51, 19, 11, 18, 37.93, 35.71, 58.82, 71.43, 24.14, 14.29, 58.62, 57.14, 88.24, 71.43, 41.38, 53.57,10,びわこ
 61, 48, 18, 60, 54, 30, 35.75, 30.23, 30.77, 39.81, 38.21, 38.21, 52.66, 48.84, 47.25, 55.34, 57.55, 54.72,2019-07-10, 35, 69, 19, 13, 32, 62, 27.53, 27.61, 30.53, 38.50, 43.50, 26.26, 38.76, 39.26, 46.84, 58.29, 59.00, 40.78,10,宮　島
 38, 17, 37, 30, 32, 40, 39.06, 25.35, 19.72, 20.29, 32.81, 28.36, 56.25, 35.21, 36.62, 39.13, 53.13, 44.78,2019-07-10, 64, 17, 52, 27, 47, 32, 35.44, 33.33, 26.92, 30.99, 40.91, 25.97, 53.16, 49.28, 52.56, 49.30, 57.58, 46.75,10,下　関
 22, 30, 40, 28, 55, 48, 11.11, 33.33,100.00, 30.00,  7.69, 54.55, 33.33, 52.38,100.00, 45.00, 23.08, 81.82,2019-07-10, 45, 37,  1, 24, 54, 30, 34.72, 25.86, 30.08, 26.90, 36.50, 23.15, 48.61, 43.97, 48.87, 48.97, 51.09, 37.04,10,若　松
 58, 28, 22, 52, 65, 19, 20.59, 23.91, 42.86, 34.78, 46.43, 22.73, 50.00, 43.48, 68.57, 54.35, 57.14, 43.18,2019-07-10, 25, 29,  2, 28, 31, 32, 11.11,  0.00, 50.00, 50.00,  0.00, 11.11, 55.56,  0.00, 60.00, 62.50, 12.50, 11.11,10,芦　屋
167,129,156,128,154,101, 72.73, 12.50, 45.45,  0.00, 54.55, 57.89, 90.91, 50.00, 63.64,  0.00, 81.82, 73.68,2019-07-10, 20, 60, 23, 72, 71, 69,  0.00,  0.00, 10.00,  0.00, 44.44, 25.00, 23.08,  0.00, 40.00, 33.33, 66.67, 37.50,10,福　岡
 61, 15, 69, 60, 74, 23,  0.00, 37.50,  0.00,  0.00,  0.00, 44.44,  0.00, 37.50,  0.00, 33.33,  0.00, 44.44,2019-07-10, 12, 56, 51, 62, 55,  2, 50.00,  0.00,  0.00,  0.00,  0.00, 85.71, 50.00,  0.00,  0.00,  0.00,  0.00, 85.71,11,戸　田
 66, 53, 69, 47, 43, 77, 20.00, 34.21, 50.00, 40.91, 31.25, 36.84, 33.33, 47.37, 57.89, 56.82, 50.00, 60.53,2019-07-10, 31, 34, 66, 47, 37, 69, 25.00, 10.00, 34.78, 43.18, 15.63, 51.22, 43.18, 15.00, 54.35, 59.09, 34.38, 63.41,11,蒲　郡
 46, 47, 41, 12, 19, 30, 28.87, 28.81, 33.79, 37.21, 38.55, 33.33, 42.25, 49.15, 51.03, 50.58, 59.04, 51.57,2019-07-10, 33, 29, 15, 68, 65, 24, 24.56, 33.51, 34.09, 29.09, 24.22, 25.53, 38.60, 51.03, 51.70, 49.70, 42.24, 40.43,11,　津　
 63, 54, 55, 56, 71, 51,  0.00, 11.11, 23.08, 55.56, 36.84, 52.94, 20.00, 33.33, 53.85, 72.22, 73.68, 64.71,2019-07-10, 58, 32, 20, 25, 63, 36,  0.00, 66.67, 41.38,  7.14,  0.00, 28.57, 12.50, 83.33, 48.28, 14.29, 44.44, 53.57,11,びわこ
 44, 63, 23, 52, 14, 67, 43.02, 41.01, 32.09, 29.84, 22.31, 29.84, 59.22, 53.93, 48.13, 47.12, 32.23, 53.93,2019-07-10, 20, 46, 47, 64, 36, 61, 25.48, 36.22, 41.94, 37.11, 30.73, 33.33, 39.49, 57.30, 60.22, 55.67, 45.85, 54.87,11,宮　島
 62, 70, 52, 63, 15, 68, 42.19, 26.76, 36.92, 34.85, 36.36, 26.56, 62.50, 39.44, 52.31, 53.03, 46.97, 40.63,2019-07-10, 30, 13, 60, 58, 69, 19, 35.29, 37.18, 33.87, 16.67, 36.21, 31.17, 55.88, 53.85, 48.39, 33.33, 53.45, 42.86,11,下　関
 59, 45, 18, 39, 25, 33, 22.22, 23.53, 45.45, 40.00, 11.11, 11.11, 44.44, 47.06, 63.64, 70.00, 22.22, 22.22,2019-07-10, 44, 48, 57, 28, 47, 10, 44.06, 35.51, 32.46, 29.71, 43.28, 45.77, 60.84, 54.35, 52.63, 47.10, 58.21, 64.79,11,若　松
 66, 68, 59, 17, 20, 62, 30.56, 34.62, 24.14, 28.21, 32.56, 21.43, 44.44, 42.31, 31.03, 56.41, 41.86, 46.43,2019-07-10, 26, 60, 55, 58, 41, 54, 33.33, 77.78, 81.82,  0.00, 38.89,  0.00, 33.33,100.00, 90.91, 14.29, 72.22, 11.11,11,芦　屋
135,150,158,162,155,153,  0.00, 40.00,  0.00, 40.00,  0.00, 25.00, 50.00, 50.00, 44.44, 60.00, 37.50, 25.00,2019-07-10, 58, 31, 68, 37, 70, 29, 33.33, 12.50, 12.50, 50.00, 25.00, 12.50, 66.67, 50.00, 50.00, 61.11, 50.00, 50.00,11,福　岡
 30, 47, 56, 24, 59, 74, 33.33, 40.00, 25.00, 33.33,  0.00,  0.00, 33.33, 60.00, 41.67, 50.00,  0.00,  0.00,2019-07-10, 51, 48, 41, 64, 56, 44, 29.11, 32.94, 38.38, 14.29, 10.00, 24.68, 41.77, 43.53, 54.55, 31.75, 25.71, 37.66,11,大　村
 42, 33, 19, 24, 13, 25, 60.00, 42.86, 50.00, 12.50, 28.57, 33.33, 60.00, 57.14, 75.00, 50.00, 71.43, 44.44,2019-07-10, 61, 57, 16,  9, 15, 14,  0.00,  0.00,  0.00, 33.33, 14.29, 44.44,  0.00,  0.00,  0.00, 44.44, 42.86, 44.44,12,戸　田
 41, 39, 59, 68, 37, 55, 20.59, 37.21, 31.91, 15.79, 34.15, 32.50, 29.41, 53.49, 46.81, 26.32, 48.78, 57.50,2019-07-10, 38, 11, 67, 57, 70, 71, 31.43, 36.59, 25.00,  9.38, 30.77, 35.90, 45.71, 68.29, 37.50, 28.13, 46.15, 51.28,12,蒲　郡
 19, 52, 60, 22, 29, 23, 25.00, 37.50, 62.50, 60.00, 25.00, 28.57, 37.50, 68.75, 75.00, 80.00, 62.50, 35.71,2019-07-10, 25, 57, 59, 37,  1, 62, 29.63, 44.06, 35.21, 32.12, 32.06, 28.47, 43.70, 64.34, 53.52, 50.36, 51.15, 43.75,12,常　滑
 28, 33, 67, 27, 49, 72, 33.33, 33.91, 29.44, 31.82, 28.38, 40.82, 50.85, 55.17, 47.22, 53.98, 50.68, 57.14,2019-07-10, 14, 50, 40, 39, 44, 54, 29.95, 27.69, 37.10, 34.66, 33.33, 47.40, 46.52, 40.00, 51.61, 50.57, 47.22, 64.74,12,　津　
 64, 66, 43, 54, 19, 59, 50.00, 45.10, 41.07, 34.69, 25.49, 20.75, 66.67, 56.86, 58.93, 59.18, 39.22, 30.19,2019-07-10, 61, 29, 51, 52, 23, 53, 33.96, 26.00, 29.17, 43.14, 44.90, 26.53, 50.94, 44.00, 41.67, 50.98, 63.27, 40.82,12,三　国
 64, 15, 16, 27, 45, 58, 26.67, 11.11, 20.00, 44.83, 11.11, 44.44, 33.33, 16.67, 25.00, 65.52, 55.56, 55.56,2019-07-10, 64, 27, 60, 17, 56, 59, 50.00, 35.71, 35.00, 24.14, 33.33,  0.00, 61.11, 57.14, 50.00, 37.93, 50.00, 11.11,12,びわこ
 43, 40, 27, 72, 41, 71, 32.64, 36.32, 32.24, 46.20, 31.63, 30.65, 50.78, 55.22, 54.10, 61.41, 46.51, 54.84,2019-07-10, 53, 71, 65, 29, 51, 43, 33.71, 26.09, 34.17, 39.56, 44.90, 42.22, 50.56, 37.50, 52.76, 55.49, 60.71, 55.56,12,宮　島
 20, 58, 35, 33, 13, 11, 32.31, 32.81, 45.45, 17.46, 46.88, 28.99, 53.85, 45.31, 57.58, 39.68, 59.38, 49.28,2019-07-10, 22, 46, 20, 70, 43, 23, 53.85, 26.23, 30.77, 37.70, 36.11, 31.08, 73.85, 44.26, 50.77, 55.74, 50.00, 54.05,12,下　関
 37, 50, 14, 26, 21, 54, 72.73, 44.44, 18.18, 12.50, 58.33, 21.43, 72.73, 55.56, 54.55, 12.50, 66.67, 42.86,2019-07-10, 51, 50, 12, 39, 15, 53, 34.53, 36.43, 36.17, 25.98, 36.03, 32.35, 46.76, 48.57, 55.32, 40.94, 52.94, 50.00,12,若　松
141,131,168,132,127,148, 37.50,  0.00, 12.50, 12.50,  0.00, 16.67, 50.00, 14.29, 37.50, 25.00,  0.00, 50.00,2019-07-10, 33, 43, 19, 36, 55, 49, 40.00, 66.67,  0.00, 45.45, 50.00, 70.00, 50.00, 77.78,  0.00, 54.55, 75.00, 80.00,12,福　岡
