boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 39, 57, 36, 56, 47, 22.13, 36.51, 33.59, 29.03, 37.50, 34.88, 38.52, 53.17, 52.34, 50.00, 54.69, 54.26,2019-02-16, 64, 20, 51,  6, 17, 31, 30.88, 26.96, 29.38, 26.76, 26.76, 19.75, 49.26, 44.35, 48.13, 47.89, 40.85, 44.44,7,戸　田
 51, 24, 17, 65, 38, 13, 31.76, 36.07, 32.97, 41.94, 41.62, 45.05, 51.76, 53.55, 48.35, 54.84, 55.84, 65.38,2019-02-16, 11, 24, 63, 71, 70, 57, 32.40, 41.54, 30.86, 28.81, 32.18, 37.57, 51.96, 59.49, 42.29, 48.59, 54.02, 55.56,7,江戸川
 24, 27, 65, 48, 13, 32, 36.05, 31.88, 30.23, 28.68, 37.27, 34.38, 53.74, 47.10, 45.74, 44.96, 57.76, 53.75,2019-02-16, 75, 63, 65, 74, 62, 35, 33.09, 32.43, 38.30, 38.19, 49.29, 40.82, 49.64, 52.70, 60.99, 56.94, 67.14, 57.82,7,平和島
 13, 68, 22, 52, 46, 48, 36.56, 47.83, 41.94, 49.46, 27.14, 36.26, 52.69, 66.30, 59.14, 63.44, 47.14, 59.34,2019-02-16, 36, 12, 60, 46, 53, 24, 30.57, 27.78, 39.30, 35.57, 30.57, 35.00, 41.97, 45.96, 59.20, 51.55, 48.19, 52.22,7,浜名湖
 53, 11, 44, 18, 37, 12, 31.91, 29.10, 38.41, 32.85, 22.95, 28.47, 47.52, 44.78, 54.97, 48.18, 43.44, 46.53,2019-02-16, 64, 37, 12, 52, 18, 36, 48.98, 26.83,  7.69, 32.73, 17.02, 62.30, 63.27, 36.59, 15.38, 56.36, 34.04, 77.05,7,常　滑
 67, 50, 54, 26, 36, 46, 22.92, 30.53, 27.03, 33.33, 26.83, 28.75, 40.63, 47.37, 40.54, 46.67, 50.00, 40.00,2019-02-16, 14, 52, 55, 69, 39, 49, 27.37, 28.42, 40.00, 25.25, 35.16, 26.32, 41.05, 50.53, 60.00, 44.44, 49.45, 46.05,7,　津　
 17, 28,  3, 38, 51, 54, 27.97, 28.81, 33.07, 17.39, 44.26, 34.15, 45.76, 50.00, 51.18, 32.17, 59.02, 45.53,2019-02-16,  2, 36, 37, 24, 22, 41, 29.63, 25.93, 43.10, 41.67, 46.00, 49.12, 44.44, 38.89, 60.34, 64.58, 58.00, 70.18,7,丸　亀
 43, 73, 38, 34, 32, 58, 23.78, 39.51, 30.67, 35.59, 34.16, 31.93, 39.02, 53.50, 48.47, 51.96, 49.01, 50.00,2019-02-16, 71, 70, 22, 42, 40, 60,  7.14, 55.00, 26.92, 61.90, 10.71, 40.91, 17.86, 70.00, 46.15, 71.43, 21.43, 59.09,7,児　島
 30, 61, 11, 58, 35, 17, 44.09, 31.96, 38.95, 29.11, 21.62, 24.71, 59.14, 46.39, 53.68, 49.37, 43.24, 42.35,2019-02-16, 15, 13, 65, 46, 71, 21, 28.21, 33.33, 36.08, 40.00, 32.58, 40.21, 43.59, 58.33, 57.73, 55.79, 44.94, 56.70,7,宮　島
 27, 60, 62, 38, 14, 50, 25.53, 25.58, 30.00, 36.36, 34.69, 36.96, 46.81, 46.51, 50.00, 50.00, 48.98, 47.83,2019-02-16, 72, 25, 26, 22, 21, 19, 35.53, 27.71, 34.55, 40.91, 40.91, 30.65, 53.30, 40.36, 49.74, 57.58, 54.55, 46.77,7,徳　山
 52, 50, 32, 38, 56, 35, 37.50, 32.89, 28.81, 32.62, 29.36, 35.87, 53.88, 53.07, 48.73, 49.79, 42.98, 54.26,2019-02-16, 55, 50, 49, 30, 59, 19, 35.25, 37.72, 28.33, 36.13, 34.85, 36.70, 57.38, 57.89, 50.00, 52.94, 46.21, 55.96,7,唐　津
 45, 21, 55, 17, 71, 20, 20.75, 47.06, 34.55, 32.69, 51.79, 34.55, 39.62, 58.82, 56.36, 48.08, 66.07, 52.73,2019-02-16, 43, 47, 49, 52, 68, 57, 39.29, 53.57, 33.33, 24.24, 29.63, 39.13, 53.57, 67.86, 59.26, 36.36, 40.74, 47.83,8,桐　生
 23, 35, 70, 77, 64, 74, 37.40, 37.50, 32.81, 31.25, 32.81, 31.78, 55.73, 52.34, 55.47, 47.66, 51.56, 46.51,2019-02-16, 34,  4, 60, 42, 12, 61, 33.33, 26.40, 28.26, 29.94, 35.00, 25.47, 50.00, 40.00, 45.65, 43.31, 50.63, 42.45,8,戸　田
 15, 64, 39, 20, 67, 68, 32.22, 33.91, 30.46, 33.33, 32.39, 32.57, 49.44, 54.02, 47.70, 47.46, 49.43, 47.43,2019-02-16, 68, 20, 15, 34, 66, 48, 31.58, 31.98, 31.58, 42.63, 28.05, 36.70, 46.20, 51.74, 49.71, 58.95, 44.51, 50.53,8,江戸川
 11, 66, 40, 25, 54, 22, 32.28, 36.43, 31.85, 41.46, 35.83, 33.82, 52.53, 52.14, 49.63, 60.37, 55.83, 46.32,2019-02-16, 48, 70, 33, 16, 49, 54, 43.97, 34.29, 35.81, 39.46, 29.87, 46.04, 62.41, 51.43, 59.46, 58.50, 46.10, 63.31,8,平和島
 11, 57, 17, 16, 64, 33, 38.20, 41.86, 41.94, 45.12, 45.88, 37.08, 53.93, 60.47, 56.99, 63.41, 68.24, 65.17,2019-02-16, 28, 43, 58, 10, 57, 41, 30.00, 36.63, 37.21, 34.34, 29.79, 35.07, 47.62, 54.46, 54.42, 53.54, 47.34, 54.50,8,浜名湖
 41, 64, 75, 48, 26, 50, 40.13, 24.80, 38.24, 33.33, 35.71, 35.92, 59.87, 41.60, 49.26, 45.39, 53.25, 47.89,2019-02-16, 26, 51, 65, 11, 57, 34, 42.22, 47.27, 30.00, 22.73, 37.50, 15.00, 64.44, 60.00, 40.00, 34.09, 58.33, 40.00,8,常　滑
 28, 31, 56, 64, 20, 16, 33.33, 38.95, 29.55, 28.40, 32.22, 34.18, 52.53, 62.11, 44.32, 45.68, 47.78, 50.63,2019-02-16, 46, 70, 40, 23, 45, 57, 18.75, 28.24, 43.96, 29.47, 45.74, 42.71, 31.25, 47.06, 54.95, 47.37, 63.83, 60.42,8,　津　
 77, 23, 16, 93, 50, 69, 30.72, 30.46, 42.76, 34.12, 33.53, 44.08, 50.00, 45.98, 56.55, 54.71, 48.82, 63.16,2019-02-16, 70, 30, 25, 80, 81, 79, 39.75, 29.03, 33.53, 35.14, 30.11, 41.76, 50.93, 48.92, 49.70, 51.35, 46.02, 61.54,8,住之江
 62, 22, 21, 10, 29, 14, 33.33, 32.52, 47.20, 36.89, 27.87, 38.40, 51.59, 52.85, 60.80, 54.10, 50.00, 56.00,2019-02-16, 23, 39, 53, 28, 35, 14, 50.00, 18.37, 35.29, 15.91, 44.64, 45.83, 54.55, 34.69, 54.90, 40.91, 62.50, 58.33,8,丸　亀
 52, 54, 21, 61, 11, 45, 31.71, 36.14, 34.58, 32.08, 35.60, 31.82, 51.22, 53.96, 52.20, 50.00, 49.74, 48.86,2019-02-16, 15, 56, 67, 26, 45, 34, 14.29, 65.00, 37.93, 50.00, 26.67, 39.13, 35.71,100.00, 58.62, 63.64, 43.33, 60.87,8,児　島
 26, 67, 37, 16, 32, 62, 30.43, 27.38, 33.67, 24.66, 39.36, 26.14, 44.57, 52.38, 50.00, 39.73, 57.45, 39.77,2019-02-16, 56, 12, 25, 62, 14, 31, 40.78, 51.49, 27.50, 33.67, 30.00, 32.95, 61.17, 66.34, 40.00, 45.92, 41.11, 44.32,8,宮　島
 61, 67, 28, 44, 52, 55, 37.50, 46.81, 31.25, 19.05, 29.55, 24.44, 45.83, 61.70, 37.50, 28.57, 56.82, 35.56,2019-02-16, 35, 20, 57, 62, 36, 58, 30.81, 38.71, 40.35, 39.78, 43.39, 37.64, 46.97, 59.68, 54.97, 62.98, 59.79, 58.99,8,徳　山
 63, 61, 76, 77, 80, 69, 37.74, 32.91, 34.19, 36.40, 36.86, 40.28, 54.72, 51.28, 51.28, 51.05, 52.12, 53.24,2019-02-16, 25, 35, 14, 46, 58, 61, 33.60, 33.33, 28.80, 25.81, 30.00, 27.27, 47.20, 53.17, 40.00, 41.13, 51.54, 45.45,8,唐　津
 16, 50, 19, 43, 44, 72, 43.40, 23.21, 30.36, 49.09, 54.55, 24.00, 62.26, 48.21, 42.86, 63.64, 63.64, 48.00,2019-02-16, 22, 69, 24, 21, 35, 75, 37.04, 37.93, 61.11, 25.00, 37.04, 30.00, 51.85, 51.72, 88.89, 34.38, 66.67, 40.00,9,桐　生
 73, 29, 54, 44, 31, 16, 27.05, 31.25, 36.15, 27.56, 37.30, 24.07, 44.26, 44.53, 55.38, 44.09, 54.76, 44.44,2019-02-16, 43,  9, 62, 13, 65, 44, 30.61, 44.26, 30.15, 26.67, 35.07, 27.88, 37.76, 53.28, 49.26, 42.96, 50.75, 46.06,9,戸　田
 57, 47, 36, 63, 40, 62, 31.11, 36.11, 34.59, 33.33, 30.68, 33.33, 47.22, 49.44, 51.35, 52.54, 49.43, 55.37,2019-02-16, 53, 39, 47, 45, 49, 17, 29.61, 43.52, 28.90, 34.29, 34.59, 36.36, 43.02, 59.59, 43.93, 46.86, 53.51, 49.43,9,江戸川
 51, 59, 70, 17, 52, 60, 32.43, 38.62, 45.75, 32.37, 30.23, 33.09, 51.35, 57.93, 60.13, 46.76, 42.64, 46.04,2019-02-16, 57, 28, 25, 58, 60, 24, 44.08, 34.04, 43.57, 39.13, 30.28, 32.39, 61.84, 48.94, 61.43, 63.77, 46.48, 45.77,9,平和島
 51, 40, 32, 30, 61, 65, 31.91, 40.00, 42.71, 32.61, 26.97, 31.91, 45.74, 52.94, 62.50, 53.26, 43.82, 50.00,2019-02-16, 55, 16,  8, 13, 64, 18, 32.20, 40.21, 39.70, 29.63, 27.51, 37.30, 52.20, 59.28, 53.27, 44.44, 44.97, 49.73,9,浜名湖
 57, 15, 66, 71, 63, 61, 25.93, 33.57, 36.54, 37.01, 34.93, 35.46, 41.67, 45.00, 60.26, 54.33, 50.68, 45.39,2019-02-16, 42, 24, 46, 58, 48,  5, 45.45, 35.29, 35.42, 43.14, 23.26, 25.00, 61.36, 54.90, 54.17, 70.59, 39.53, 40.00,9,常　滑
 75, 76, 27, 40, 47, 51, 28.87, 36.36, 31.58, 24.00, 23.96, 40.82, 43.30, 51.82, 55.79, 38.67, 45.83, 55.10,2019-02-16, 66, 16, 68, 58, 27, 24, 37.27, 32.71, 32.26, 30.21, 41.38, 21.25, 49.09, 53.27, 53.76, 46.88, 63.22, 33.75,9,　津　
 30, 10, 53, 89, 28, 29, 36.97, 52.90, 35.19, 36.59, 36.47, 36.59, 55.15, 69.03, 56.17, 56.10, 52.35, 50.00,2019-02-16, 75, 53, 38, 26, 61, 17, 35.36, 30.90, 42.17, 37.85, 34.39, 38.55, 60.77, 45.51, 57.83, 49.15, 52.38, 52.51,9,住之江
  2, 63, 26, 18, 44, 25, 25.00, 25.21, 27.35, 27.27, 38.14, 30.09, 42.24, 44.54, 44.44, 45.45, 48.31, 48.67,2019-02-16, 59, 27, 62, 18, 57, 20, 39.58, 43.48, 21.74, 28.57, 20.37, 30.61, 58.33, 58.70, 30.43, 34.69, 35.19, 38.78,9,丸　亀
 41, 12, 64, 26, 24, 71, 37.41, 30.32, 28.66, 30.12, 27.50, 42.17, 54.08, 55.48, 43.29, 48.19, 43.13, 62.17,2019-02-16, 30, 23, 69, 39, 11, 47, 47.62, 21.43, 26.67, 27.59, 42.86, 24.14, 71.43, 35.71, 60.00, 41.38, 53.57, 41.38,9,児　島
 39, 57, 24, 48, 70, 49, 21.62, 44.05, 22.58, 28.95, 42.55, 42.86, 33.78, 57.14, 37.63, 44.74, 78.72, 61.54,2019-02-16, 20, 17, 22, 49, 26, 57, 25.00, 26.14, 31.00, 29.47, 32.97, 24.68, 36.90, 43.18, 46.00, 50.53, 51.65, 42.86,9,宮　島
 75, 36, 41, 21, 16, 64, 30.00, 47.06, 23.91, 28.95, 26.00, 29.17, 40.00, 66.67, 45.65, 52.63, 48.00, 54.17,2019-02-16, 11, 66, 59, 16, 13, 12, 35.33, 38.38, 28.16, 29.68, 37.14, 28.65, 47.90, 57.58, 44.25, 49.03, 56.57, 45.51,9,徳　山
 81, 57, 87, 65, 44, 54, 34.96, 31.03, 38.71, 24.76, 41.53, 34.04, 49.12, 46.55, 56.22, 44.29, 61.86, 51.49,2019-02-16, 41, 16, 22, 29, 40, 32, 29.92, 41.80, 25.62, 36.84, 29.41, 26.19, 51.97, 63.11, 49.59, 56.39, 48.74, 43.65,9,唐　津
 30, 23, 67, 54, 62, 65, 25.86, 18.37, 28.57, 28.30, 28.30, 38.89, 48.28, 34.69, 46.94, 43.40, 45.28, 57.41,2019-02-16, 42, 44, 48, 33, 67, 25, 40.00, 24.24, 35.71, 46.43, 51.72, 35.71, 56.67, 39.39, 67.86, 67.86, 72.41, 50.00,10,桐　生
 51, 59, 67, 33, 66, 46, 22.31, 22.13, 22.48, 28.80, 35.43, 26.40, 40.50, 38.52, 43.41, 51.20, 55.91, 41.60,2019-02-16, 30, 64, 21, 41, 45, 10, 35.77, 30.88, 29.37, 29.32, 22.94, 33.57, 48.18, 49.26, 51.05, 47.37, 37.61, 48.25,10,戸　田
 33, 31, 29, 12, 46, 10, 39.46, 41.30, 31.25, 37.23, 31.95, 31.55, 55.14, 58.15, 44.32, 57.45, 47.93, 48.21,2019-02-16, 32, 55, 50, 29, 21, 40, 36.79, 35.87, 27.91, 27.65, 35.48, 38.38, 53.37, 51.09, 47.67, 43.53, 54.30, 55.14,10,江戸川
 38, 16, 20, 55, 73, 50, 41.48, 33.13, 36.48, 37.50, 34.29, 35.61, 61.48, 46.88, 50.31, 56.94, 47.14, 51.52,2019-02-16, 67, 37, 56, 15, 19, 46, 33.79, 29.66, 55.24, 35.48, 33.33, 36.23, 50.34, 51.03, 72.73, 54.84, 48.00, 50.72,10,平和島
 23, 36, 70, 71, 25, 67, 37.89, 41.49, 38.30, 41.30, 37.35, 38.89, 51.58, 52.13, 47.87, 64.13, 55.42, 56.67,2019-02-16, 45, 59, 29, 37, 26,  5, 37.76, 37.10, 46.67, 37.67, 34.41, 30.73, 53.57, 53.23, 65.64, 55.81, 51.61, 43.90,10,浜名湖
 29, 52, 33, 25, 22, 74, 30.07, 32.39, 21.01, 31.58, 41.33, 29.06, 43.36, 53.52, 38.66, 47.37, 58.67, 42.74,2019-02-16, 10, 50,  4,  8,  2, 15, 21.28, 26.00, 29.27, 34.04, 30.23, 48.89, 46.81, 40.00, 34.15, 46.81, 58.14, 66.67,10,常　滑
 21, 63, 65, 55, 73, 32, 27.27, 39.13, 29.55, 33.33, 30.34, 23.08, 51.95, 55.43, 54.55, 48.15, 50.56, 35.16,2019-02-16, 31, 43, 13, 18, 51, 64, 51.04, 29.21, 38.55, 42.22, 44.76, 37.89, 68.75, 37.08, 55.42, 62.22, 62.86, 53.68,10,　津　
 14, 78, 84, 19, 60, 32, 30.49, 35.67, 43.29, 31.76, 30.54, 34.13, 42.07, 50.88, 54.27, 47.65, 50.30, 50.30,2019-02-16, 35, 16, 58, 37, 28, 56, 30.30, 39.44, 37.99, 30.77, 33.52, 32.07, 44.24, 57.22, 50.28, 52.66, 45.81, 45.65,10,住之江
  6, 64, 36, 47, 46, 11, 25.42, 38.76, 45.67, 39.68, 39.84, 23.77, 43.22, 59.69, 64.57, 55.56, 53.91, 50.82,2019-02-16, 65, 58, 55, 56, 15, 25, 50.00, 28.57, 23.91, 50.00, 52.94, 18.60, 65.22, 44.90, 52.17, 64.58, 62.75, 30.23,10,丸　亀
 55, 62, 20, 14, 69, 37, 33.49, 29.34, 34.39, 35.68, 34.00, 35.64, 49.76, 42.51, 47.51, 53.11, 50.80, 51.06,2019-02-16, 66, 46, 31, 14, 51, 72, 55.00, 27.59, 37.93, 16.67, 42.86, 40.00, 80.00, 41.38, 44.83, 26.67, 64.29, 65.00,10,児　島
 34, 59, 72, 20, 38, 51, 36.73, 33.68, 49.46, 27.84, 28.42, 48.28, 50.00, 48.42, 63.44, 46.39, 49.47, 63.22,2019-02-16, 40, 51, 42, 39, 70, 24, 33.66, 32.99, 26.83, 20.83, 29.07, 37.21, 49.50, 51.55, 48.78, 43.06, 48.84, 59.30,10,宮　島
 59, 68, 53, 29, 54, 43, 37.78, 29.27, 31.25, 23.40, 26.47, 13.04, 57.78, 43.90, 41.67, 36.17, 55.88, 23.91,2019-02-16, 71, 27, 63, 54, 65, 29, 28.95, 27.46, 34.80, 29.19, 36.63, 28.65, 41.05, 41.97, 51.96, 40.54, 55.45, 41.57,10,徳　山
 88, 51, 90, 49, 42, 67, 31.58, 34.47, 32.19, 34.80, 36.29, 37.02, 50.00, 53.62, 48.50, 51.47, 54.01, 48.51,2019-02-16, 13, 65, 70, 34, 68, 62, 30.00, 28.00, 38.58, 37.19, 36.44, 15.74, 50.00, 46.40, 48.82, 53.72, 50.00, 30.56,10,唐　津
 26, 61, 40, 41, 42, 53, 29.63, 42.59, 25.86, 29.63, 43.10, 22.41, 40.74, 61.11, 36.21, 48.15, 65.52, 39.66,2019-02-16, 12, 53, 74, 70, 37, 34, 36.67, 25.71, 32.14, 24.24, 61.76, 39.29, 66.67, 45.71, 50.00, 39.39, 70.59, 57.14,11,桐　生
 70, 56, 27, 21, 24, 49, 32.81, 37.50, 27.27, 37.30, 38.52, 35.43, 55.47, 54.69, 46.21, 48.41, 47.54, 55.91,2019-02-16, 60, 17, 18,  8, 26, 29, 28.26, 26.76, 22.11, 33.33, 35.29, 29.13, 45.65, 40.85, 44.21, 46.51, 57.14, 45.63,11,戸　田
 48, 19, 22, 60, 16, 18, 33.51, 33.33, 40.31, 35.03, 31.61, 34.86, 55.14, 51.11, 54.97, 52.54, 51.15, 51.43,2019-02-16, 28, 23, 25, 18, 10, 61, 44.21, 30.00, 34.29, 49.75, 28.32, 44.68, 61.58, 46.11, 53.71, 64.47, 45.66, 58.51,11,江戸川
 62, 64, 39, 45, 67, 27, 39.44, 32.87, 30.99, 39.17, 35.04, 31.88, 59.86, 48.25, 47.18, 52.50, 48.18, 47.10,2019-02-16, 72, 38, 10, 14, 17, 63, 52.63, 31.97, 45.33, 40.43, 25.69, 32.43, 61.18, 45.58, 58.00, 57.45, 43.06, 52.70,11,平和島
 69, 27, 29, 55, 13, 24, 36.59, 34.52, 33.71, 33.33, 36.56, 37.08, 48.78, 47.62, 49.44, 43.33, 52.69, 47.19,2019-02-16, 44, 23, 62, 39, 36, 17, 37.50, 45.18, 37.97, 37.04, 30.57, 31.05, 59.50, 60.91, 52.41, 53.97, 41.97, 43.16,11,浜名湖
 38, 72, 34, 19, 11, 13, 32.61, 30.50, 33.06, 28.89, 29.10, 25.62, 56.52, 51.06, 47.11, 43.70, 44.78, 47.93,2019-02-16, 49,  1, 20, 29, 37, 55, 38.18, 23.26, 22.73, 23.08, 26.83, 47.06, 47.27, 46.51, 40.91, 43.59, 36.59, 68.63,11,常　滑
 54, 49, 62, 20, 15, 19, 27.03, 28.05, 29.90, 32.22, 35.37, 36.96, 40.54, 45.12, 48.45, 47.78, 53.66, 60.87,2019-02-16, 55, 73, 35, 45, 32, 48, 40.00, 35.44, 43.62, 45.74, 28.57, 30.28, 60.00, 60.76, 58.51, 63.83, 35.71, 45.87,11,　津　
 80, 74, 39, 77, 56, 86, 29.41, 38.79, 32.76, 30.72, 36.84, 35.93, 51.76, 55.15, 46.55, 50.00, 49.71, 53.89,2019-02-16, 63, 34, 33, 70, 20, 21, 36.21, 29.21, 37.22, 39.75, 32.58, 42.46, 53.45, 43.26, 52.78, 50.93, 50.00, 61.45,11,住之江
  3, 32, 12, 19, 40, 41, 33.07, 32.23, 35.77, 46.34, 37.61, 22.81, 51.18, 49.59, 57.72, 68.29, 54.70, 35.96,2019-02-16, 37, 19,  1, 63, 32, 17, 43.10, 15.56, 25.00, 36.00, 25.00, 31.11, 60.34, 31.11, 41.67, 62.00, 50.00, 51.11,11,丸　亀
 35, 28, 51, 73, 43, 17, 39.34, 32.75, 37.60, 39.51, 23.78, 33.63, 56.25, 50.88, 52.40, 53.50, 39.02, 53.36,2019-02-16, 61, 18, 68, 70, 71, 32, 36.00, 13.79, 34.78, 55.00,  7.14, 25.93, 56.00, 31.03, 47.83, 70.00, 17.86, 33.33,11,児　島
 61, 64, 66, 45, 41, 44, 31.96, 20.99, 38.95, 23.17, 33.72, 47.06, 46.39, 28.40, 49.47, 43.90, 51.16, 61.18,2019-02-16, 13, 63, 18, 60, 50, 33, 33.33, 36.00, 25.00, 42.42, 41.05, 30.77, 58.33, 56.00, 50.00, 54.55, 54.74, 49.45,11,宮　島
 42, 22, 38, 30, 51, 66, 20.93, 34.15, 36.36, 56.10, 40.91, 23.91, 37.21, 63.41, 50.00, 68.29, 47.73, 43.48,2019-02-16, 18, 14, 22, 30, 17, 64, 32.65, 39.18, 40.91, 36.51, 39.06, 35.79, 52.55, 56.73, 57.58, 52.38, 57.29, 54.21,11,徳　山
 45, 84, 41, 70, 47, 55, 33.19, 37.89, 41.44, 31.33, 31.76, 39.92, 48.94, 55.95, 59.91, 49.79, 48.93, 55.46,2019-02-16, 33, 66, 18, 56, 31, 53, 25.76, 16.98, 31.62, 32.20, 26.47, 38.46, 43.18, 31.13, 47.01, 48.31, 38.24, 58.12,11,唐　津
 71, 64, 15, 70, 58, 74, 51.79, 14.04, 19.23, 29.82, 22.22, 31.03, 66.07, 26.32, 32.69, 43.86, 37.04, 44.83,2019-02-16, 68, 58, 45, 71, 14, 72, 29.63, 23.53, 52.00, 31.25, 34.62, 46.43, 40.74, 38.24, 68.00, 43.75, 42.31, 64.29,12,桐　生
 13, 52, 48, 22, 18, 77, 33.07, 22.90, 35.16, 34.92, 27.78, 31.25, 42.52, 38.17, 47.66, 50.79, 46.83, 47.66,2019-02-16,  1,  2, 33, 56, 52, 42, 34.40, 29.93, 33.09, 33.82, 29.46, 29.94, 44.00, 43.80, 50.00, 52.21, 49.61, 43.31,12,戸　田
 70, 25, 32, 66, 30, 23, 40.00, 41.76, 33.90, 30.56, 34.09, 37.23, 55.26, 56.04, 46.89, 41.11, 53.41, 56.91,2019-02-16, 64, 27, 13, 37, 43, 67, 49.47, 42.93, 36.72, 42.25, 33.52, 30.67, 63.83, 59.24, 54.80, 60.43, 48.04, 43.56,12,江戸川
 31, 49, 57, 33, 46, 63, 33.33, 43.44, 33.78, 34.38, 29.20, 40.14, 45.75, 66.39, 52.70, 50.78, 45.99, 54.93,2019-02-16, 47, 39, 69, 29, 68, 13, 39.46, 28.67, 31.79, 41.50, 34.97, 36.62, 64.63, 42.66, 47.02, 64.63, 53.15, 52.11,12,平和島
 28, 50, 59, 14, 58, 72, 40.00, 25.58, 28.57, 36.59, 27.27, 38.46, 57.14, 41.86, 46.15, 50.00, 39.77, 56.41,2019-02-16, 52, 66, 56, 33, 38, 15, 28.13, 34.21, 34.97, 39.81, 33.33, 28.16, 45.31, 46.84, 49.73, 57.28, 44.81, 47.13,12,浜名湖
 48, 12, 65, 47, 57, 14, 33.33, 28.47, 31.51, 44.59, 25.93, 23.81, 45.39, 46.53, 52.05, 59.87, 41.67, 38.10,2019-02-16, 11, 36, 28, 21, 42,  6, 22.73, 62.30, 41.67, 40.82, 45.45, 28.26, 34.09, 77.05, 62.50, 53.06, 61.36, 43.48,12,常　滑
 36, 25, 38, 56, 66, 37, 26.83, 36.67, 38.83, 29.55, 41.18, 42.71, 50.00, 45.56, 52.43, 44.32, 63.73, 55.21,2019-02-16, 39, 37, 65, 40, 50, 12, 35.16, 22.97, 25.97, 43.96, 28.85, 38.64, 49.45, 40.54, 44.16, 54.95, 43.27, 59.09,12,　津　
 92, 87, 65, 76, 68, 11, 33.74, 35.37, 32.34, 36.25, 47.17, 29.17, 56.44, 54.88, 55.09, 51.25, 64.15, 50.00,2019-02-16, 85, 64, 60, 67, 18, 57, 35.36, 41.07, 45.78, 38.01, 29.14, 38.80, 54.70, 54.76, 64.46, 60.82, 45.14, 53.55,12,住之江
 61, 18, 34, 25, 40, 52, 32.08, 25.60, 35.59, 34.56, 36.47, 31.71, 50.00, 46.43, 51.96, 49.31, 54.51, 51.22,2019-02-16, 26, 16, 42, 59, 20, 15, 50.00, 20.00, 61.90, 66.67, 33.33, 14.29, 63.64, 46.67, 71.43, 76.19, 56.67, 35.71,12,児　島
 32, 23, 22, 12, 63, 11, 39.36, 33.70, 26.26, 40.86, 39.77, 38.95, 57.45, 45.65, 40.40, 64.52, 56.82, 53.68,2019-02-16, 14, 11, 45, 27, 67, 65, 30.00, 34.07, 32.98, 48.94, 45.16, 36.08, 41.11, 50.55, 52.13, 61.70, 55.91, 57.73,12,宮　島
 76, 37, 71, 72, 82, 34, 34.19, 34.05, 28.07, 27.11, 34.75, 23.56, 51.28, 48.71, 43.42, 43.56, 52.97, 41.35,2019-02-16, 14, 54, 63, 21, 47, 67, 28.80, 38.14, 35.94, 28.57, 32.31, 26.87, 40.00, 55.08, 50.00, 52.10, 46.15, 52.24,12,唐　津
