boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 62, 12, 51, 59, 50, 26, 28.92, 37.68, 42.53, 29.89, 31.76, 29.27, 48.19, 55.07, 55.17, 49.43, 49.41, 46.34,2019-01-21, 25, 58, 27, 56, 29, 44, 45.88, 29.63, 43.42, 41.86, 38.82, 31.25, 57.65, 49.38, 64.47, 54.65, 55.29, 46.88,7,　津　
 22, 75, 61, 18, 23, 17, 41.18, 48.37, 30.54, 36.97, 31.08, 41.25, 60.78, 59.48, 49.70, 51.52, 45.95, 66.88,2019-01-21, 49, 15,  6, 11, 52, 56, 35.03, 34.71, 27.95, 37.36, 33.33, 48.48, 51.98, 56.47, 48.45, 55.75, 52.05, 66.67,7,尼　崎
 22, 56, 50, 18, 53, 34, 26.57, 25.00, 37.13, 26.35, 32.70, 36.80, 41.26, 44.59, 55.94, 48.65, 52.83, 52.80,2019-01-21, 49, 46, 62, 11, 67, 28, 30.00, 11.11,  0.00, 57.14,  0.00, 30.00, 30.00, 33.33,  0.00, 57.14,  0.00, 40.00,7,児　島
 35, 51, 32, 68, 34, 48, 25.00, 21.74, 36.84, 20.00, 47.62, 36.67, 39.29, 26.09, 68.42, 35.00, 66.67, 50.00,2019-01-21, 54, 64, 36, 20, 29, 34, 27.56, 37.89, 44.38, 39.76, 30.49, 36.42, 39.74, 55.28, 61.54, 61.45, 43.90, 51.66,7,徳　山
 48, 57, 53, 49, 43, 68, 33.00, 44.39, 37.25, 35.15, 31.37, 23.86, 51.00, 61.46, 54.41, 51.98, 50.00, 43.15,2019-01-21, 47, 70, 11, 39, 33, 42, 33.79, 37.24, 34.67, 47.47, 45.21, 26.73, 52.51, 54.08, 50.75, 62.63, 62.23, 37.62,7,下　関
 71, 72, 55, 44, 52, 77, 27.80, 26.32, 38.60, 39.91, 39.15, 35.78, 43.41, 43.06, 53.95, 59.62, 54.72, 49.08,2019-01-21, 66, 51, 70, 48, 15, 14, 13.25, 41.67, 35.90, 31.86, 48.54, 31.13, 27.71, 62.96, 47.01, 46.02, 65.05, 40.57,7,唐　津
 65, 76, 60, 37, 69, 25, 33.88, 33.62, 26.42, 33.64, 27.88, 27.72, 56.20, 50.86, 39.62, 48.60, 39.42, 42.57,2019-01-21, 22, 27, 11, 71, 40, 76, 38.71, 33.71, 41.54, 35.83, 32.64, 42.93, 54.30, 50.86, 58.97, 58.29, 53.89, 54.15,7,大　村
 57, 60, 71, 77, 13, 33, 29.25, 25.53, 33.33, 32.46, 33.33, 27.55, 48.11, 44.68, 50.45, 49.12, 43.86, 50.00,2019-01-21, 40, 60, 10, 47, 56, 58, 30.72, 33.93, 34.71, 22.83, 36.36, 35.48, 47.71, 51.79, 48.76, 40.22, 54.55, 55.65,8,戸　田
 24, 57, 30, 48, 19, 61, 35.47, 31.68, 34.39, 33.93, 34.78, 32.93, 53.49, 48.45, 53.50, 56.55, 53.42, 52.44,2019-01-21, 33, 53, 60, 23, 62, 71, 30.52, 30.49, 33.54, 31.90, 24.11, 27.78, 48.05, 44.51, 54.27, 48.47, 36.17, 47.53,8,江戸川
 21, 33, 20, 25, 37, 44, 33.09, 35.83, 36.62, 40.28, 31.67, 38.46, 50.00, 52.50, 49.30, 58.33, 43.33, 50.77,2019-01-21, 11, 44, 41, 62, 20, 23, 28.46, 23.42, 21.62, 46.92, 25.83, 14.91, 37.69, 36.04, 41.44, 65.38, 50.83, 34.21,8,平和島
 30, 61, 29, 31, 73, 28, 35.33, 35.37, 37.41, 38.46, 32.28, 32.32, 50.00, 50.34, 53.24, 54.55, 46.46, 45.73,2019-01-21, 34, 16, 11, 12, 40, 29, 42.00, 43.84, 36.49, 35.00, 46.10, 36.48, 56.00, 61.64, 50.68, 50.00, 60.39, 48.43,8,蒲　郡
 28, 20, 40, 61, 75, 19, 30.71, 38.84, 33.93, 32.26, 36.52, 30.70, 48.03, 51.24, 50.00, 41.13, 46.09, 46.49,2019-01-21, 28, 62, 31, 25, 60, 32, 43.75, 38.10, 26.09, 16.67, 29.17, 23.08, 62.50, 42.86, 39.13, 45.83, 37.50, 38.46,8,常　滑
 53, 18, 28, 52, 47, 71, 39.53, 28.79, 32.05, 32.86, 28.95, 44.68, 55.81, 51.52, 47.44, 47.14, 52.63, 58.51,2019-01-21, 51, 28, 45, 53, 68, 62, 46.81, 25.00, 46.75, 30.30, 36.14, 31.71, 62.77, 33.33, 61.04, 44.44, 59.04, 51.22,8,　津　
 71, 56, 39, 36, 24, 57, 29.01, 32.12, 25.95, 38.79, 37.35, 51.19, 45.06, 50.30, 44.30, 52.12, 51.81, 65.48,2019-01-21, 12, 50, 25, 17, 59, 38, 39.64, 40.46, 34.30, 57.63, 36.36, 39.53, 49.70, 54.34, 52.33, 75.71, 50.00, 59.88,8,尼　崎
 54, 67, 36, 29, 71, 73, 35.84, 34.00, 36.54, 37.28, 42.71, 36.49, 52.60, 48.00, 56.15, 57.46, 60.80, 51.18,2019-01-21, 15, 59, 64, 66, 72, 48,  0.00,  0.00,  0.00,  0.00,  0.00, 30.00, 22.22,  0.00,  0.00,  0.00,  0.00, 60.00,8,児　島
 72, 24, 26, 69, 50, 54, 36.67,  0.00, 46.67, 23.81, 32.14, 18.18, 50.00,  8.33, 53.33, 52.38, 39.29, 54.55,2019-01-21, 45, 62, 30, 31, 40, 38, 30.69, 36.67, 37.28, 45.55, 38.92, 27.81, 50.26, 60.67, 53.25, 59.16, 57.49, 43.71,8,徳　山
 31, 26, 22, 62, 30, 59, 33.82, 40.59, 36.95, 29.90, 33.01, 24.08, 51.96, 58.91, 53.20, 45.36, 45.15, 45.55,2019-01-21, 44, 35, 22, 40, 46, 59, 29.82, 33.17, 35.05, 45.45, 19.02, 29.56, 45.87, 50.00, 46.91, 62.03, 40.76, 46.80,8,下　関
 38, 39, 70, 42, 32, 35, 34.91, 26.56, 32.29, 35.75, 28.64, 37.81, 51.89, 44.27, 50.67, 53.39, 48.18, 56.22,2019-01-21, 24, 32, 65, 26, 12, 27, 23.08, 27.59, 30.91, 38.68, 50.00, 25.66, 37.36, 46.55, 49.09, 60.38, 66.98, 39.82,8,唐　津
 33, 31, 40, 67, 39, 11, 29.73, 28.71, 27.73, 34.17, 37.50, 25.23, 47.75, 48.51, 49.58, 50.00, 52.50, 39.25,2019-01-21, 41, 70, 34, 67, 59, 68, 33.66, 32.61, 24.86, 34.24, 29.81, 36.36, 50.99, 51.09, 39.46, 47.28, 44.72, 54.55,8,大　村
 31, 28, 27, 37, 58, 20, 39.25, 44.58, 28.81, 29.52, 29.46, 29.41, 56.07, 63.86, 45.76, 49.52, 42.86, 48.04,2019-01-21, 46, 39, 23, 63, 64, 62, 29.73, 35.29, 29.91, 25.76, 29.09, 31.03, 51.35, 55.46, 40.17, 42.42, 47.27, 50.00,9,戸　田
 32, 65, 22, 23, 31, 26, 33.75, 42.77, 41.32, 36.53, 42.26, 26.42, 46.25, 55.42, 57.49, 55.09, 58.93, 45.28,2019-01-21, 28, 32, 29, 30, 36, 57, 45.18, 36.47, 28.10, 23.74, 37.72, 41.57, 62.05, 55.29, 44.44, 39.57, 53.29, 58.43,9,江戸川
 45, 13, 73, 35, 39, 72, 39.64, 34.51, 32.50, 38.24, 32.09, 34.75, 52.25, 54.93, 46.67, 58.82, 49.25, 51.77,2019-01-21, 64, 69, 12, 67, 46, 68, 25.76, 33.83, 31.54, 35.04, 37.69, 35.48, 41.67, 47.37, 48.46, 51.09, 53.08, 54.03,9,平和島
 52, 75, 36, 62, 54, 45, 35.58, 31.01, 37.01, 38.95, 33.54, 34.91, 49.69, 44.19, 57.79, 59.88, 52.80, 55.62,2019-01-21, 49, 53, 25, 48, 21, 56, 29.03, 27.34, 26.19, 38.31, 26.90, 30.59, 45.81, 46.88, 46.83, 53.25, 39.31, 45.29,9,蒲　郡
 30, 72, 52, 53, 47, 55, 28.81, 32.28, 30.71, 30.51, 42.54, 31.25, 53.39, 51.18, 52.76, 48.31, 58.21, 55.36,2019-01-21, 48, 18, 13, 50, 64,  3, 14.81, 20.00, 42.31, 25.00, 42.31, 34.62, 40.74, 28.00, 53.85, 39.29, 65.38, 38.46,9,常　滑
 15, 61, 57, 49, 39, 24, 40.58, 44.44, 39.02, 31.15, 37.74, 28.00, 59.42, 55.56, 57.32, 45.90, 52.83, 37.33,2019-01-21, 39, 19, 52, 47, 57, 63, 38.57, 46.84, 29.73, 21.05, 41.86, 40.74, 54.29, 70.89, 51.35, 43.42, 60.47, 50.62,9,　津　
 35, 62, 25, 44, 21, 52, 40.32, 30.67, 34.95, 26.85, 34.72, 29.86, 57.66, 42.67, 49.46, 44.30, 50.94, 49.31,2019-01-21, 70, 44, 20, 12, 17, 16,  0.00, 11.11, 30.00, 30.00, 22.22, 20.00,  0.00, 11.11, 50.00, 40.00, 33.33, 60.00,9,児　島
 41, 64, 56, 52, 62, 59, 22.22, 27.59, 29.17, 21.05, 30.00, 48.00, 33.33, 55.17, 50.00, 47.37, 50.00, 64.00,2019-01-21, 23, 41, 35, 48, 63, 43, 36.63, 29.63, 30.51, 22.44, 30.81, 46.37, 53.49, 47.41, 46.33, 34.62, 48.84, 58.66,9,徳　山
 15, 39, 12, 35, 38, 25, 26.98, 28.50, 42.44, 37.50, 35.82, 28.41, 42.86, 49.00, 55.61, 48.50, 53.23, 43.75,2019-01-21, 23, 67, 18, 43, 57, 68, 24.49, 38.32, 33.93, 44.21, 36.59, 37.93, 40.82, 57.94, 48.66, 60.00, 57.56, 54.68,9,下　関
 90, 68, 73, 56, 61, 62, 30.49, 25.73, 33.49, 29.78, 33.18, 28.57, 47.09, 44.17, 50.00, 40.44, 52.27, 47.00,2019-01-21, 18, 59, 40, 29, 33, 63, 24.47, 36.11, 28.44, 40.71, 17.27, 38.18, 38.30, 46.30, 48.62, 56.64, 36.36, 54.55,9,唐　津
 51, 28, 12, 23, 68, 48, 27.88, 17.14, 23.00, 29.41, 29.52, 35.00, 46.15, 31.43, 39.00, 47.90, 46.67, 50.00,2019-01-21, 19, 57, 36, 44, 73, 63, 40.89, 40.49, 34.85, 29.95, 36.18, 30.81, 59.11, 61.95, 54.04, 49.73, 51.76, 45.41,9,大　村
 30, 11, 24, 25, 76, 64, 40.19, 27.00, 39.22, 21.33, 38.89, 28.95, 59.81, 39.00, 48.04, 38.67, 50.00, 48.25,2019-01-21, 25,  5,  2, 28, 48, 54, 42.37, 31.54, 30.28, 51.56, 34.88, 40.54, 61.02, 51.54, 42.20, 71.88, 49.61, 54.05,10,戸　田
 17, 29, 55, 59, 51, 70, 31.90, 30.19, 29.03, 32.26, 29.05, 41.52, 48.47, 42.14, 48.39, 47.10, 50.00, 56.73,2019-01-21, 61, 65, 11, 56, 38, 49, 44.19, 40.12, 33.13, 23.57, 44.38, 33.54, 58.14, 56.40, 52.50, 42.68, 63.31, 51.83,10,江戸川
 26, 11, 47, 10, 40, 31, 37.23, 30.22, 23.01, 25.37, 32.28, 31.47, 54.74, 51.80, 42.48, 43.28, 51.18, 43.36,2019-01-21, 57, 51, 37, 61, 74, 60, 46.27, 27.20, 30.66, 25.95, 38.97, 27.48, 62.69, 43.20, 51.82, 38.17, 58.82, 43.51,10,平和島
 59, 18, 38, 22, 43, 41, 37.42, 32.92, 30.00, 31.79, 38.56, 36.13, 50.97, 54.04, 48.18, 46.24, 55.56, 51.61,2019-01-21, 61, 69, 36, 17, 14, 51, 28.25, 31.03, 37.01, 49.25, 39.72, 28.48, 47.46, 50.34, 52.60, 64.18, 60.28, 45.03,10,蒲　郡
 38, 22, 56, 25, 48, 44, 37.04, 44.62, 25.97, 37.14, 35.53, 35.29, 50.62, 56.92, 41.56, 45.71, 52.63, 51.47,2019-01-21, 59, 40, 55, 35, 48, 72, 33.75, 42.50, 38.10, 42.17, 30.53, 51.35, 50.00, 53.75, 59.52, 57.83, 46.32, 66.22,10,　津　
 29, 37, 28, 69, 44, 47, 35.58, 27.59, 46.34, 31.10, 39.26, 35.33, 52.76, 42.76, 63.41, 48.17, 58.28, 52.69,2019-01-21, 24, 63, 31, 45, 34, 13, 29.19, 41.81, 32.37, 41.40, 43.60, 31.10, 46.58, 64.97, 52.02, 53.50, 62.79, 43.90,10,尼　崎
 26, 72, 59, 41, 20, 37, 31.51, 32.34, 23.20, 37.02, 35.08, 32.28, 50.00, 47.90, 34.81, 53.05, 47.64, 48.10,2019-01-21, 29, 39, 47, 37, 60, 43, 40.00, 20.00, 30.00, 20.00,  0.00, 10.00, 50.00, 40.00, 50.00, 40.00,  0.00, 40.00,10,児　島
 17, 49, 60, 74, 53, 42, 21.43, 40.63, 13.64, 53.33,  0.00, 16.67, 50.00, 53.13, 27.27, 60.00, 17.65, 38.89,2019-01-21, 26, 33, 25, 27, 52, 66, 36.05, 34.10, 26.03, 28.57, 31.07, 41.52, 50.00, 46.24, 37.67, 44.00, 51.41, 60.82,10,徳　山
 56, 20, 67, 14, 24, 29, 34.15, 33.99, 33.01, 29.90, 34.16, 40.00, 50.73, 47.29, 53.40, 47.06, 48.51, 58.50,2019-01-21, 14, 28, 19, 51, 25, 54, 33.65, 35.03, 32.50, 30.32, 33.65, 28.34, 47.60, 51.27, 50.50, 40.43, 53.85, 45.99,10,下　関
 45, 67, 40, 33, 57, 34, 31.56, 35.75, 35.35, 23.98, 32.38, 24.47, 47.11, 47.06, 52.56, 43.88, 46.67, 40.96,2019-01-21, 60, 17, 57, 64, 11, 35, 37.84, 43.36, 34.86, 34.21, 46.43, 35.34, 54.05, 62.83, 50.46, 53.51, 64.29, 52.59,10,唐　津
 21, 27, 32, 50, 16, 57, 34.19, 28.00, 26.47, 35.83, 33.61, 40.00, 49.57, 38.00, 42.16, 54.17, 55.46, 54.55,2019-01-21, 46, 21, 52, 38, 48, 33, 26.40, 31.18, 37.70, 30.81, 43.30, 32.22, 45.69, 46.24, 51.83, 46.49, 56.70, 49.44,10,大　村
 19, 14, 59, 70, 21, 68, 41.67, 37.04, 17.58, 32.46, 36.61, 36.70, 59.26, 53.70, 36.26, 55.26, 48.21, 51.38,2019-01-21,  9, 55, 26, 36, 27, 19, 41.18, 40.74, 37.14, 36.36, 52.94, 45.37, 50.98, 59.26, 60.00, 46.85, 72.06, 56.48,11,戸　田
 14, 13, 46, 47, 39, 52, 34.59, 44.97, 31.29, 33.54, 30.91, 34.32, 49.69, 65.09, 48.30, 47.83, 48.48, 53.85,2019-01-21, 14, 37, 10, 31, 58, 24, 42.26, 40.36, 26.92, 24.84, 25.31, 41.52, 57.14, 57.83, 44.87, 45.22, 46.91, 60.82,11,江戸川
 29, 36, 19, 16, 22, 27, 41.61, 26.19, 43.71, 31.91, 32.48, 26.89, 61.31, 39.68, 56.29, 46.81, 47.01, 42.86,2019-01-21, 19, 22, 14, 56, 26, 54, 34.33, 32.31, 39.85, 55.22, 45.04, 45.04, 47.76, 52.31, 57.14, 73.13, 58.02, 62.60,11,平和島
 66, 26, 19, 14, 50, 49, 30.12, 34.38, 34.13, 42.75, 31.76, 33.54, 45.78, 49.38, 50.90, 57.25, 45.88, 50.31,2019-01-21, 62, 20, 27, 26, 68, 72, 33.70, 30.50, 47.18, 32.10, 38.46, 42.14, 48.62, 43.26, 64.08, 48.77, 53.85, 63.57,11,蒲　郡
 58, 60, 30, 62, 19, 33, 48.24, 36.84, 28.79, 28.92, 38.57, 30.68, 61.18, 55.26, 42.42, 48.19, 58.57, 50.00,2019-01-21, 21, 31, 12, 25, 23, 18, 43.42, 48.24, 40.79, 45.88, 29.41, 43.75, 65.79, 67.06, 56.58, 57.65, 44.71, 61.25,11,　津　
 75, 31, 62, 14, 51, 19, 48.37, 36.65, 32.93, 39.74, 45.64, 25.53, 59.48, 54.66, 53.05, 54.30, 63.76, 39.01,2019-01-21, 15, 55, 64, 43,  5, 27, 34.71, 38.15, 38.95, 27.88, 40.24, 30.81, 56.47, 57.23, 57.56, 47.27, 57.99, 44.19,11,尼　崎
 14, 60, 56, 38, 47, 17, 33.65, 29.73, 25.00, 31.43, 36.81, 33.68, 51.66, 47.30, 44.59, 50.71, 53.99, 53.37,2019-01-21, 36, 27, 46, 63, 56, 25, 30.00,  0.00, 11.11,  0.00,  0.00, 16.67, 40.00, 11.11, 33.33,  0.00,  0.00, 33.33,11,児　島
 85, 50, 44, 37, 48, 65, 23.35, 32.24, 39.91, 31.43, 29.36, 23.16, 39.09, 52.80, 59.62, 46.19, 44.95, 43.16,2019-01-21, 39, 41, 48, 30, 46, 16, 25.49, 29.52, 31.86, 34.86, 23.53, 41.23, 39.22, 52.38, 46.02, 52.29, 39.22, 63.16,11,唐　津
 52, 53, 11, 65, 19, 30, 20.39, 25.47, 25.23, 33.88, 37.29, 35.29, 45.63, 47.17, 39.25, 56.20, 52.54, 50.42,2019-01-21, 43, 37, 68, 22, 32, 45, 40.84, 42.86, 36.36, 38.71, 32.28, 37.82, 54.97, 57.67, 54.55, 54.30, 50.79, 57.51,11,大　村
 23, 51, 41, 33, 18, 15, 36.27, 18.56, 38.18, 27.55, 24.53, 22.33, 54.90, 39.18, 49.09, 50.00, 42.45, 41.75,2019-01-21, 37, 35, 11, 58, 38, 52, 40.83, 31.52, 47.75, 35.48, 45.69, 28.44, 59.17, 53.26, 62.16, 55.65, 63.79, 48.62,12,戸　田
 18, 12, 50, 71, 27, 20, 33.54, 37.35, 37.66, 36.14, 34.16, 32.28, 50.31, 57.83, 53.25, 50.00, 43.48, 45.57,2019-01-21, 35, 64, 39, 43, 27, 34, 33.55, 47.02, 41.86, 29.38, 39.51, 41.42, 49.03, 62.50, 58.14, 43.13, 56.79, 57.99,12,江戸川
 28, 69, 15, 21, 41, 70, 21.10, 35.51, 29.23, 33.09, 33.33, 44.53, 30.28, 52.17, 47.69, 50.00, 50.79, 59.12,2019-01-21, 58, 65, 71, 11, 72, 18, 38.28, 39.39, 22.83, 28.46, 49.25, 23.02, 63.28, 62.12, 46.46, 37.69, 58.96, 46.83,12,平和島
 34, 58, 27, 57, 32, 56, 29.92, 37.35, 33.08, 33.33, 35.40, 42.94, 41.73, 52.41, 53.38, 41.38, 55.28, 58.76,2019-01-21, 18, 39, 54, 33, 73, 63, 33.76, 41.83, 33.91, 50.67, 39.88, 28.38, 47.77, 60.78, 50.57, 66.67, 62.58, 41.22,12,蒲　郡
 17, 69, 43, 68, 60, 58, 38.60, 28.75, 44.44, 34.35, 32.00, 32.14, 49.12, 38.75, 61.90, 53.44, 44.80, 49.11,2019-01-21, 52, 15, 61,  6, 58,  1, 15.15, 50.00, 40.91, 28.00, 32.00, 16.00, 39.39, 62.50, 54.55, 32.00, 72.00, 44.00,12,常　滑
 71, 76, 26, 27, 12, 53, 44.68, 37.50, 29.27, 29.27, 37.68, 39.53, 58.51, 50.00, 46.34, 52.44, 55.07, 55.81,2019-01-21, 62, 64, 44, 54, 58, 51, 31.71, 36.49, 31.25, 44.87, 29.63, 46.81, 51.22, 51.35, 46.88, 67.95, 49.38, 62.77,12,　津　
 20, 17, 42, 71, 60, 13, 30.57, 41.25, 30.57, 29.01, 29.65, 35.10, 49.68, 66.88, 42.04, 45.06, 45.93, 52.32,2019-01-21, 23, 56, 19, 12, 14, 53, 32.14, 48.48, 42.94, 39.64, 35.20, 30.00, 52.38, 66.67, 61.76, 49.70, 51.96, 48.82,12,尼　崎
 44, 40, 73, 55, 24, 45, 26.85, 36.16, 36.49, 35.05, 26.85, 31.29, 44.30, 54.02, 51.18, 52.06, 42.28, 49.66,2019-01-21, 12, 65, 48, 24, 21, 31, 30.00,  0.00, 30.00, 40.00, 20.00,  0.00, 40.00,  0.00, 60.00, 50.00, 50.00, 11.11,12,児　島
 63, 47, 24, 40, 68, 23, 15.79, 26.09,  0.00, 24.14, 20.00, 45.16, 31.58, 39.13,  8.33, 44.83, 35.00, 51.61,2019-01-21, 22, 24, 62, 21, 20, 56, 39.08, 34.16, 36.67, 40.52, 39.76, 33.33, 57.47, 50.31, 60.67, 52.29, 61.45, 52.48,12,徳　山
 55, 66, 89, 79, 86, 46, 38.60, 41.05, 33.64, 39.27, 31.53, 28.36, 53.95, 54.21, 53.92, 52.36, 47.30, 46.77,2019-01-21, 70, 53, 45, 25, 67, 34, 35.90, 38.68, 27.97, 33.33, 25.66, 39.05, 47.01, 57.55, 43.22, 46.49, 52.21, 56.19,12,唐　津
 46, 56, 26, 25, 48, 24, 45.22, 45.45, 29.41, 27.72, 35.00, 27.00, 61.74, 62.81, 43.70, 42.57, 50.00, 43.00,2019-01-21, 29, 55, 15, 76, 63, 39, 35.50, 46.24, 28.40, 42.93, 30.81, 30.27, 50.89, 61.83, 43.79, 54.15, 45.41, 51.89,12,大　村
