boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 50, 39, 48, 40, 30, 42, 60.00, 22.22, 75.00, 18.75, 33.33, 55.56, 80.00, 77.78, 87.50, 43.75, 55.56, 77.78,2019-03-27, 15, 34, 12, 28, 41, 49, 15.22, 37.25, 36.96, 43.75, 57.45, 36.73, 39.13, 64.71, 58.70, 68.75, 63.83, 51.02,7,児　島
 49, 41, 15, 17, 71, 25, 40.94, 37.80, 39.83, 26.83, 29.41, 20.24, 57.48, 55.91, 55.08, 41.46, 53.78, 33.33,2019-03-27, 19, 40, 15, 64, 34, 57, 33.59, 33.81, 28.97, 33.33, 20.83, 24.76, 51.15, 46.76, 48.60, 52.03, 35.42, 43.81,7,宮　島
 48, 23, 38, 35, 37, 25, 34.67, 38.03, 34.25, 38.16, 26.09, 31.82, 53.33, 52.11, 43.84, 53.95, 53.62, 54.55,2019-03-27, 47, 24, 14, 32, 57, 26, 34.31, 32.74, 36.63, 29.87, 42.79, 34.63, 49.51, 51.12, 51.98, 45.45, 56.72, 51.52,7,徳　山
 55, 64, 67, 53, 38, 57, 36.31, 24.84, 37.41, 40.79, 37.24, 28.57, 49.68, 39.49, 59.18, 61.84, 48.97, 49.71,2019-03-27, 58, 40, 18, 41,  2, 27, 37.14, 36.23, 32.79, 23.53, 26.32, 45.83, 57.14, 57.97, 47.54, 35.29, 38.16, 54.17,7,若　松
124,115,140,137,155,125, 37.04, 32.76, 37.59, 42.25, 35.92, 28.67, 54.07, 52.59, 54.61, 54.93, 52.11, 51.33,2019-03-27, 33, 72, 42, 65, 46, 57, 38.30, 37.42, 40.77, 30.77, 36.22, 31.97, 56.03, 59.35, 53.08, 47.55, 53.54, 46.72,7,福　岡
 13, 37, 19, 48, 31, 67, 42.66, 29.89, 30.45, 33.96, 42.08, 31.71, 61.01, 47.83, 45.91, 54.72, 57.47, 48.29,2019-03-27, 10, 64, 29, 20, 23, 35, 29.00, 48.21, 30.39, 31.22, 30.77, 33.80, 45.50, 64.29, 45.59, 52.20, 45.67, 53.70,8,江戸川
 65, 28, 63, 59, 13, 10, 33.33, 24.64, 41.88, 37.04, 36.46, 26.83, 47.92, 35.51, 55.00, 56.79, 58.01, 45.12,2019-03-27, 14, 13, 74, 60, 53, 68, 38.79, 36.75, 40.94, 30.18, 46.95, 33.73, 56.36, 50.60, 59.06, 45.56, 65.85, 52.07,8,平和島
 29, 34, 45, 11, 12, 75, 38.22, 30.06, 32.84, 33.33, 22.41, 29.55, 52.36, 44.51, 53.43, 52.05, 41.38, 44.89,2019-03-27, 24, 65, 22, 41, 30, 35, 31.88, 37.28, 36.73, 38.46, 36.95, 35.71, 49.76, 62.72, 55.31, 57.92, 55.17, 50.45,8,蒲　郡
 46, 32, 41, 49, 28, 44, 32.97, 37.50, 30.98, 36.56, 38.55, 38.17, 47.57, 55.11, 45.65, 52.69, 50.28, 54.84,2019-03-27, 19, 21, 27, 56, 14, 39, 39.18, 34.03, 29.38, 32.26, 31.63, 29.35, 54.12, 51.31, 42.27, 53.23, 47.45, 46.74,8,びわこ
 35, 75, 31, 39, 21, 42, 44.50, 50.25, 33.02, 26.70, 32.07, 34.65, 61.24, 60.91, 52.36, 47.12, 52.72, 45.54,2019-03-27,  8,  4, 40, 30, 60, 57, 37.22, 36.54, 39.82, 35.50, 32.03, 28.14, 54.26, 60.58, 53.85, 51.52, 46.32, 39.70,8,尼　崎
 69, 24, 50, 27, 22, 79, 34.93, 36.41, 32.16, 30.37, 38.14, 33.50, 49.76, 57.60, 50.25, 42.06, 54.42, 55.34,2019-03-27, 72, 76, 53, 59, 52, 64, 37.33, 27.27, 31.63, 33.33, 31.72, 37.56, 52.00, 42.11, 46.05, 50.70, 51.54, 52.49,8,鳴　門
 19, 72, 61, 69, 16, 49, 44.44,  0.00, 30.77, 30.00, 75.00, 62.50, 44.44,  0.00, 30.77, 30.00, 87.50, 62.50,2019-03-27, 17, 59, 71, 31, 46, 18, 26.79, 50.00, 25.00, 41.07, 26.79, 34.78, 51.79, 68.75, 35.42, 48.21, 41.07, 50.00,8,児　島
 14, 64, 47, 69, 54, 60, 19.59, 22.73, 42.31, 40.63, 42.74, 41.32, 30.93, 31.82, 58.46, 57.81, 62.10, 59.50,2019-03-27, 20, 25, 71, 48, 66, 26, 25.69, 25.71, 29.60, 27.73, 29.13, 27.34, 35.78, 40.95, 40.80, 45.38, 48.03, 45.31,8,宮　島
 69, 21, 33, 44, 70, 72, 33.75, 26.67, 38.57, 29.73, 27.40, 30.43, 55.00, 46.67, 60.00, 40.54, 49.32, 47.83,2019-03-27, 66, 56, 19, 30, 11, 12, 38.77, 29.44, 32.74, 34.35, 35.35, 32.70, 57.71, 46.70, 49.56, 50.87, 49.49, 51.66,8,徳　山
 61, 11, 63, 54, 25, 68, 30.92, 28.30, 38.82, 34.81, 33.10, 24.81, 50.00, 46.54, 57.89, 46.20, 50.00, 42.64,2019-03-27, 30, 42, 48, 11, 19, 46, 23.73, 49.33, 25.71, 25.00, 37.66, 16.92, 37.29, 68.00, 48.57, 50.00, 55.84, 35.38,8,若　松
152,139,130,144,135,165, 25.90, 25.76, 37.12, 34.93, 33.85, 39.01, 37.41, 43.94, 56.82, 50.00, 50.77, 53.90,2019-03-27, 49, 52, 60, 73, 50, 39, 29.75, 49.18, 35.71, 29.77, 25.52, 34.48, 47.11, 65.57, 54.40, 51.15, 44.14, 48.28,8,福　岡
 46, 63, 23, 43, 14, 65, 31.84, 34.72, 36.16, 30.05, 33.49, 43.30, 48.76, 55.56, 55.36, 41.97, 51.20, 56.70,2019-03-27, 68, 17, 36, 51, 24, 15, 31.90, 36.74, 36.40, 29.85, 40.17, 31.86, 49.52, 51.16, 52.19, 45.77, 56.84, 49.51,9,江戸川
 24, 29, 53, 30, 11, 23, 34.55, 42.77, 27.92, 38.60, 34.88, 29.49, 50.91, 61.27, 51.30, 52.63, 54.65, 51.92,2019-03-27, 52, 55, 58, 70, 46, 44, 39.88, 33.93, 38.79, 33.54, 36.97, 23.19, 58.33, 44.64, 61.21, 49.39, 51.52, 36.23,9,平和島
 18, 40, 55, 33, 71, 19, 30.43, 33.85, 33.67, 39.20, 29.63, 34.11, 50.72, 49.23, 46.94, 51.70, 45.68, 50.47,2019-03-27, 77, 59, 16, 17, 13, 26, 29.72, 42.78, 41.12, 46.70, 29.89, 32.13, 45.75, 60.00, 58.88, 65.38, 40.23, 52.94,9,蒲　郡
 25, 66, 35, 52, 21, 30, 31.64, 48.85, 32.26, 30.94, 32.63, 31.35, 51.98, 62.64, 47.31, 47.51, 51.58, 46.49,2019-03-27, 25, 45, 59, 53, 40, 34, 29.00, 28.07, 36.04, 32.02, 37.25, 39.49, 39.50, 42.69, 51.78, 49.44, 59.31, 61.03,9,びわこ
 55, 38, 73, 58, 53, 24, 38.42, 40.39, 30.89, 39.25, 28.05, 38.38, 50.74, 50.25, 43.98, 55.61, 52.44, 53.54,2019-03-27, 64, 14, 63, 31, 15, 29, 38.53, 33.77, 37.89, 30.99, 37.67, 37.39, 58.26, 52.38, 59.91, 49.30, 57.40, 55.86,9,尼　崎
 78, 16, 31, 15, 73, 29, 33.04, 33.17, 35.41, 41.20, 35.35, 37.26, 46.88, 49.04, 50.72, 59.26, 53.95, 50.94,2019-03-27, 34, 71, 11, 12, 27, 23, 37.44, 35.05, 32.13, 25.64, 35.38, 30.57, 55.92, 50.47, 48.87, 45.13, 51.89, 44.04,9,鳴　門
 34, 36, 22, 46, 63, 66, 11.11, 21.05,  0.00, 23.53, 15.38, 11.11, 22.22, 26.32, 11.11, 29.41, 38.46, 22.22,2019-03-27, 43, 19, 58, 56, 14, 44, 29.82, 48.94, 16.98, 48.65, 26.79, 18.37, 54.39, 63.83, 26.42, 81.08, 35.71, 38.78,9,児　島
 27, 20, 30, 65, 37, 36, 30.00, 24.58, 37.21, 39.39, 32.59, 31.82, 50.00, 42.37, 54.26, 54.55, 48.89, 50.00,2019-03-27, 28, 49, 35, 52, 22, 69, 12.66, 29.75, 27.93, 28.00, 27.42, 29.29, 25.32, 48.76, 36.94, 42.00, 43.55, 44.44,9,宮　島
 71, 46, 34, 68, 19, 75, 39.19, 33.80, 27.78, 23.61, 47.14, 35.29, 56.76, 56.34, 43.06, 40.28, 51.43, 45.59,2019-03-27, 65, 40, 59, 62, 13, 23, 39.32, 40.35, 27.59, 41.59, 35.47, 35.65, 58.97, 57.02, 44.83, 64.02, 53.69, 52.61,9,徳　山
 17, 52, 43, 33, 14, 51, 25.48, 40.00, 29.38, 36.36, 36.88, 27.33, 43.95, 53.13, 46.25, 48.05, 50.00, 48.67,2019-03-27, 39,  3, 57, 38, 34,  8, 26.87, 23.08, 26.23, 35.29, 25.37, 21.31, 46.27, 47.69, 47.54, 45.59, 40.30, 31.15,9,若　松
133,132,158,129,163,151, 27.69, 35.33, 37.23, 40.29, 21.37, 37.24, 44.62, 56.67, 54.74, 54.68, 40.46, 58.62,2019-03-27, 61, 53, 28, 17, 69, 51, 38.16, 46.76, 37.87, 35.34, 45.00, 35.71, 53.95, 60.43, 57.99, 47.41, 58.13, 54.55,9,福　岡
 56, 22, 50, 57, 62, 55, 48.47, 35.15, 33.93, 37.95, 38.27, 38.92, 65.03, 53.33, 50.60, 53.61, 56.17, 56.29,2019-03-27, 73, 46, 12, 47, 31, 41, 52.63, 52.94, 36.84, 16.67, 21.43, 38.89, 63.16, 82.35, 50.00, 41.67, 50.00, 55.56,9,大　村
 45, 71, 20, 17, 40, 35, 36.23, 35.16, 32.84, 32.54, 32.00, 36.45, 53.14, 51.14, 46.77, 49.28, 51.50, 53.27,2019-03-27, 25, 63, 41, 71, 32, 67, 37.96, 29.02, 43.36, 28.91, 34.62, 29.74, 58.80, 41.45, 59.29, 49.76, 51.28, 42.56,10,江戸川
 70, 16, 27, 19, 67, 18, 43.45, 33.33, 34.62, 43.62, 35.14, 24.28, 58.33, 48.89, 50.64, 57.45, 48.65, 45.66,2019-03-27, 37, 56, 12, 19, 33, 59, 30.67, 56.80, 34.13, 32.73, 34.15, 30.00, 52.76, 74.56, 50.90, 47.27, 56.71, 43.13,10,平和島
 67, 46, 70, 20, 51, 50, 25.52, 26.72, 26.80, 21.97, 34.15, 30.39, 41.67, 44.27, 45.10, 42.77, 52.20, 45.59,2019-03-27, 33, 45, 48, 12, 49, 62, 53.50, 32.71, 42.86, 36.27, 27.98, 33.90, 70.00, 52.80, 57.64, 51.81, 44.04, 48.31,10,蒲　郡
 58, 15, 29, 36, 26, 31, 35.45, 36.99, 35.26, 29.17, 42.68, 38.59, 50.26, 51.45, 56.65, 44.64, 60.98, 52.17,2019-03-27, 12, 62, 20, 37, 44, 43, 29.95, 32.61, 34.87, 47.44, 35.71, 42.93, 45.99, 43.48, 52.82, 60.93, 54.08, 60.61,10,びわこ
 70, 33, 19, 23, 54, 25, 33.17, 29.07, 26.09, 29.71, 44.24, 39.22, 48.78, 42.44, 40.99, 42.86, 60.83, 56.86,2019-03-27, 51, 12, 22, 56, 34, 49, 29.86, 44.20, 29.44, 49.77, 41.96, 35.96, 47.51, 55.36, 46.19, 67.42, 60.27, 53.07,10,尼　崎
 76, 58, 63, 65, 35, 68, 33.33, 38.36, 36.11, 33.33, 30.92, 31.75, 49.28, 54.79, 51.39, 50.24, 48.79, 50.71,2019-03-27, 35, 33, 22, 75, 25, 67, 34.08, 44.13, 31.25, 36.79, 26.70, 43.11, 52.02, 61.97, 50.00, 54.72, 44.66, 59.56,10,鳴　門
 65, 13, 43, 47, 58, 14, 54.55, 22.22, 57.14, 62.50, 23.53, 23.08, 54.55, 44.44, 57.14, 62.50, 41.18, 38.46,2019-03-27, 52, 47, 38, 11, 37, 40, 44.00, 17.31, 23.08, 37.50, 34.00,  6.12, 60.00, 30.77, 32.69, 53.57, 46.00, 20.41,10,児　島
 43, 22, 42, 56, 59, 34, 39.02, 28.13, 19.05, 34.62, 35.71, 41.35, 59.35, 41.41, 34.52, 50.77, 49.21, 54.14,2019-03-27, 58, 54, 39, 51, 30, 72, 33.33, 28.57, 22.00, 35.71, 32.48, 31.54, 50.79, 42.86, 41.00, 55.56, 56.41, 46.15,10,宮　島
 17, 18, 65, 54, 56, 64, 33.80, 33.82, 31.88, 36.00, 30.26, 35.29, 52.11, 54.41, 47.83, 58.67, 50.00, 54.41,2019-03-27, 70, 61, 55, 16, 58, 34, 29.51, 31.65, 49.07, 28.87, 36.59, 40.85, 47.54, 51.83, 68.22, 46.39, 56.10, 57.28,10,徳　山
 26, 74, 72, 67, 73, 32, 36.49, 39.63, 30.32, 37.41, 36.65, 26.14, 52.70, 57.32, 45.81, 59.18, 52.17, 47.06,2019-03-27, 50,  4, 37, 18, 25, 22, 39.13, 20.55, 30.19, 32.79, 32.05, 44.30, 49.28, 35.62, 39.62, 47.54, 53.85, 55.70,10,若　松
168,156,160,123,104,159, 26.24, 27.74, 29.77, 32.86, 37.23, 34.07, 41.13, 51.09, 47.33, 52.86, 47.45, 48.15,2019-03-27, 11, 24, 67, 45, 29, 48, 38.46, 34.75, 28.57, 25.23, 32.00, 29.80, 52.45, 50.00, 36.97, 40.19, 50.29, 47.68,10,福　岡
 24, 19, 11, 14, 58, 20, 33.33, 36.09, 31.01, 30.54, 33.54, 37.89, 48.81, 51.48, 45.57, 46.71, 51.55, 50.93,2019-03-27, 55, 49, 32, 43, 29, 20, 31.25, 21.74, 51.61, 18.52, 24.00, 34.48, 56.25, 34.78, 64.52, 33.33, 40.00, 51.72,10,大　村
 61, 55, 47, 29, 15, 16, 34.78, 30.16, 36.04, 30.95, 32.24, 32.54, 52.66, 49.21, 49.55, 45.24, 50.47, 52.15,2019-03-27, 40, 12, 11, 37, 55, 33, 34.98, 29.41, 32.56, 40.97, 35.43, 29.56, 50.67, 49.41, 50.23, 58.15, 52.47, 45.81,11,江戸川
 15, 74, 22, 66, 17, 71, 30.00, 25.95, 36.13, 35.48, 32.93, 26.80, 46.25, 38.93, 49.68, 50.97, 47.56, 44.44,2019-03-27, 63, 31, 28, 16, 11, 20, 34.94, 28.92, 33.93, 40.00, 28.03, 24.36, 55.42, 45.18, 50.00, 58.79, 42.04, 49.36,11,平和島
 37, 11, 13, 17, 16, 69, 35.29, 33.33, 35.40, 24.00, 35.68, 35.47, 51.96, 52.05, 55.75, 38.29, 54.77, 51.72,2019-03-27, 67, 41, 61, 57, 39, 27, 41.87, 38.46, 29.03, 28.40, 36.41, 47.09, 57.14, 57.92, 49.31, 40.74, 53.88, 64.55,11,蒲　郡
 18, 68, 56, 37, 46, 43, 36.47, 33.15, 39.89, 36.07, 32.97, 29.89, 52.35, 46.41, 59.04, 54.10, 47.57, 46.20,2019-03-27, 64, 31, 17, 15, 19, 61, 27.57, 39.02, 33.85, 27.69, 39.18, 35.35, 45.95, 53.17, 45.13, 46.67, 54.12, 48.84,11,びわこ
 13, 74, 43, 67, 34, 32, 33.33, 23.78, 30.41, 29.84, 30.22, 26.51, 49.74, 40.85, 47.42, 54.97, 46.70, 43.98,2019-03-27, 18, 55, 27, 43, 19,  7, 25.14, 38.33, 32.44, 34.30, 41.10, 46.82, 43.72, 58.59, 44.00, 52.66, 57.99, 60.00,11,尼　崎
 62, 36, 72, 21, 39, 75, 30.39, 31.34, 36.41, 40.18, 29.69, 38.89, 45.59, 47.47, 50.97, 59.82, 47.92, 55.56,2019-03-27, 50, 39, 57, 56, 30, 70, 31.86, 34.13, 31.00, 30.00, 34.91, 45.33, 46.46, 51.44, 48.00, 48.10, 52.16, 61.68,11,鳴　門
 40, 37, 53, 48, 27, 68, 18.75, 55.56, 21.05, 75.00, 44.44, 40.00, 43.75, 66.67, 47.37, 87.50, 55.56, 60.00,2019-03-27, 28, 64, 27, 12, 72, 42, 43.75, 44.68, 19.30, 36.96, 39.29, 58.70, 68.75, 55.32, 40.35, 58.70, 58.93, 69.57,11,児　島
 31, 25, 49, 14, 21, 29, 26.55, 20.24, 40.94, 19.59, 36.30, 30.25, 49.56, 33.33, 57.48, 30.93, 54.79, 47.90,2019-03-27, 21, 57, 19, 20, 68, 41, 34.68, 24.76, 33.59, 25.69, 18.63, 26.09, 50.00, 43.81, 51.15, 35.78, 34.31, 41.74,11,宮　島
 62, 39, 60, 57, 74, 52, 41.43, 20.90, 26.39, 37.50, 46.48, 23.19, 61.43, 31.34, 45.83, 54.17, 53.52, 42.03,2019-03-27, 42, 29, 69, 38, 35, 17, 30.67, 29.86, 36.24, 27.54, 29.29, 36.40, 47.56, 42.99, 53.67, 43.00, 45.61, 53.95,11,徳　山
 11, 23, 13, 30, 55, 24, 28.30, 34.59, 39.49, 42.47, 36.31, 39.75, 46.54, 50.31, 61.78, 56.16, 49.68, 57.14,2019-03-27, 42, 24, 14, 16, 58,  5, 49.33, 29.27, 15.56, 31.08, 37.14, 37.80, 68.00, 53.66, 20.00, 48.65, 57.14, 57.32,11,若　松
141,157,115,146,134,145, 36.42, 28.46, 32.76, 39.86, 33.08, 29.58, 50.99, 51.54, 52.59, 58.74, 50.77, 46.48,2019-03-27, 62, 14, 72, 55, 66, 31, 39.61, 31.97, 37.42, 35.80, 41.22, 36.00, 53.90, 50.34, 59.35, 55.11, 54.20, 47.20,11,福　岡
 23, 54, 15, 47, 38, 73, 33.75, 40.61, 31.06, 29.41, 43.45, 29.87, 50.00, 55.76, 54.04, 48.37, 57.74, 44.81,2019-03-27, 37, 45, 68, 39, 38, 65, 31.25, 41.18, 42.11, 33.33, 72.22, 29.17, 50.00, 64.71, 63.16, 50.00, 83.33, 41.67,11,大　村
 48, 57, 32, 38, 24, 33, 33.96, 31.22, 35.02, 39.08, 35.29, 40.54, 54.72, 48.29, 47.47, 51.26, 51.58, 56.31,2019-03-27, 20, 21, 19, 28, 27, 70, 31.22, 33.33, 27.55, 44.78, 43.56, 30.92, 52.20, 51.11, 45.41, 61.74, 60.00, 49.76,12,江戸川
 12, 63, 64, 62, 55, 54, 20.98, 41.88, 31.88, 37.58, 36.48, 32.85, 43.36, 55.00, 48.13, 58.60, 55.35, 55.47,2019-03-27, 54, 74, 45, 49, 43, 41, 45.18, 40.94, 25.61, 28.90, 23.72, 26.35, 60.84, 59.06, 39.02, 47.98, 40.38, 46.62,12,平和島
 12, 38, 77, 27, 23, 28, 22.41, 30.26, 37.63, 32.07, 31.76, 33.80, 41.38, 46.05, 56.70, 51.63, 50.59, 47.89,2019-03-27, 30, 76, 34, 20, 54, 69, 36.95, 32.86, 36.14, 33.50, 34.68, 29.50, 55.17, 51.90, 50.00, 46.19, 52.70, 46.00,12,蒲　郡
 19, 45, 17, 51, 69, 54, 41.40, 28.89, 30.69, 32.78, 35.33, 42.94, 59.68, 40.56, 49.21, 50.00, 52.17, 61.18,2019-03-27, 54, 32, 51, 35, 58, 48, 40.31, 42.31, 35.44, 30.05, 34.83, 41.33, 54.45, 54.33, 53.88, 46.99, 52.24, 62.24,12,びわこ
 31, 41, 49, 71, 56, 17, 33.02, 29.32, 35.71, 32.69, 31.43, 38.50, 52.36, 53.93, 54.59, 48.08, 49.05, 62.44,2019-03-27, 40,  2, 62, 23, 16, 17, 39.82, 46.26, 32.86, 31.55, 27.36, 52.42, 53.85, 61.23, 48.83, 50.97, 43.78, 68.72,12,尼　崎
 22, 64, 14, 70, 17, 56, 38.14, 32.56, 44.86, 32.69, 31.47, 39.27, 54.42, 45.12, 64.95, 51.92, 50.25, 54.79,2019-03-27, 52, 65, 55, 73, 32, 14, 31.72, 34.20, 29.85, 36.41, 32.62, 35.58, 51.54, 54.11, 50.75, 52.53, 51.07, 56.73,12,鳴　門
 69, 30, 18, 19, 50, 17, 30.00, 33.33, 11.76, 44.44, 60.00, 25.00, 30.00, 55.56, 23.53, 44.44, 80.00, 41.67,2019-03-27, 31, 41, 13, 17, 15, 30, 41.07, 57.45, 17.02, 26.79, 15.22, 43.48, 48.21, 63.83, 27.66, 51.79, 39.13, 60.87,12,児　島
 69, 71, 70, 46, 30, 50, 40.63, 29.41, 39.85, 34.96, 37.21, 25.96, 57.81, 53.78, 69.17, 51.22, 54.26, 44.23,2019-03-27, 48, 34, 37, 36, 35, 17, 27.73, 20.83, 33.91, 30.60, 27.93, 27.97, 45.38, 35.42, 51.30, 46.27, 36.94, 46.61,12,宮　島
 30, 16, 36, 41, 44, 33, 48.61, 24.05, 46.48, 24.00, 29.73, 38.57, 61.11, 43.04, 66.20, 48.00, 40.54, 60.00,2019-03-27, 21, 53, 39, 22, 30, 19, 40.00, 34.93, 35.56, 43.28, 34.35, 32.74, 52.56, 52.40, 47.11, 58.82, 50.87, 49.56,12,徳　山
 20, 75, 53, 61, 37, 14, 34.73, 30.54, 40.79, 30.92, 26.53, 36.88, 49.10, 49.70, 61.84, 50.00, 49.66, 50.00,2019-03-27, 53, 45, 41, 30, 60, 34, 28.30, 26.47, 23.53, 23.73, 33.80, 25.37, 45.28, 41.18, 35.29, 37.29, 40.85, 40.30,12,若　松
138,127,122,125,128,142, 37.84, 26.62, 26.09, 28.67, 35.42, 39.85, 55.41, 42.21, 42.75, 51.33, 50.00, 56.39,2019-03-27, 37, 19, 36, 57, 12, 64, 46.10, 35.54, 31.52, 31.97, 40.43, 39.47, 57.45, 48.80, 47.27, 46.72, 56.74, 55.26,12,福　岡
 45, 63, 27, 70, 59, 44, 45.88, 33.93, 28.68, 33.72, 37.58, 32.14, 62.94, 47.02, 44.12, 52.91, 52.12, 50.60,2019-03-27, 23, 28, 17, 26, 19, 13, 34.48, 40.91, 29.17, 47.62, 44.44, 44.83, 51.72, 63.64, 45.83, 57.14, 55.56, 65.52,12,大　村
