boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
152,143,128,119,141,115, 25.79, 34.15, 38.18, 39.66, 35.00, 36.49, 37.11, 54.27, 52.73, 50.00, 51.67, 57.43,2019-05-04, 24, 58, 42, 26, 23, 49, 36.23, 29.21, 41.33, 21.92, 33.09, 34.55, 52.17, 48.31, 53.33, 47.26, 51.08, 49.09,4,福　岡
 41, 33, 45, 80, 83, 81, 20.00, 20.83, 23.08, 38.46, 24.00, 46.67, 40.00, 50.00, 46.15, 65.38, 44.00, 66.67,2019-05-04, 58, 16, 15, 34, 52, 13, 29.14, 41.03, 43.95, 39.87, 43.06, 32.95, 52.00, 60.26, 59.24, 56.33, 61.81, 50.87,4,唐　津
 36, 18, 69, 37, 13, 63, 42.72, 30.77, 33.66, 26.67, 32.32, 30.48, 62.14, 49.04, 54.46, 41.90, 49.49, 53.33,2019-05-04, 30, 49, 67, 65, 57, 62, 36.90, 28.42, 47.56, 34.83, 36.47, 29.63, 63.10, 45.26, 65.85, 52.81, 49.41, 39.51,5,桐　生
 53, 75, 43, 61, 68, 50, 29.76, 36.67, 39.33, 39.77, 37.35, 33.92, 48.21, 53.89, 51.33, 54.39, 51.81, 43.86,2019-05-04, 20, 34, 35, 11, 42, 41, 30.38, 33.33, 29.89, 46.91, 30.59, 30.00, 46.84, 52.74, 50.00, 61.11, 43.84, 47.89,5,戸　田
 46, 57, 53, 66, 34, 70, 42.86,  0.00, 66.67,  0.00, 50.00,  0.00, 57.14,100.00, 83.33,  0.00, 50.00,  0.00,2019-05-04, 24, 39, 40, 66, 53, 28, 66.67,  0.00, 33.33,  0.00, 57.14, 83.33, 83.33,  0.00, 33.33,  0.00, 71.43,100.00,5,江戸川
 33, 15, 36, 68, 65, 11, 33.72, 33.33, 30.51, 30.90, 32.37, 33.50, 50.58, 50.79, 45.76, 47.75, 47.98, 53.30,2019-05-04, 46, 65, 16, 62, 75, 60, 34.67, 37.44, 39.51, 44.55, 29.02, 29.26, 49.75, 59.61, 58.54, 59.90, 44.56, 45.74,5,平和島
131,149,161,168,126,175, 32.75, 41.67, 30.06, 37.50, 34.06, 32.52, 50.29, 54.17, 46.01, 56.25, 50.72, 49.08,2019-05-04, 54, 65, 19, 14, 71, 25, 36.51, 50.29, 30.73, 36.78, 32.04, 30.94, 53.44, 73.14, 46.88, 54.02, 51.93, 48.20,5,多摩川
 24, 49, 62, 17, 46, 67, 38.06, 35.34, 33.09, 45.11, 33.33, 43.57, 50.75, 51.88, 53.96, 59.40, 50.83, 59.29,2019-05-04, 21, 65,  9, 28, 40, 11, 18.75, 25.00,  6.67, 21.43, 42.31, 41.18, 37.50, 50.00, 13.33, 35.71, 50.00, 70.59,5,浜名湖
 38, 31, 11, 27, 12, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 55, 17, 13, 60, 27, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
 54, 67, 36, 72, 71, 37, 31.40, 31.31, 38.46, 30.10, 33.90, 25.15, 46.51, 51.52, 59.49, 49.49, 52.54, 45.40,2019-05-04, 42, 35, 16, 61, 22, 24, 42.70, 46.39, 44.44, 38.04, 38.37, 36.17, 59.55, 67.01, 65.56, 52.17, 54.65, 59.57,5,常　滑
 24, 65, 29, 14, 15, 46, 29.75, 33.83, 31.67, 32.26, 37.10, 30.77, 42.15, 54.14, 45.00, 50.00, 58.06, 41.88,2019-05-04, 40, 35, 67, 60, 21, 61, 36.17, 43.08, 29.63, 25.85, 42.64, 24.09, 53.19, 59.23, 46.67, 40.82, 63.57, 40.88,5,　津　
 61, 58, 36, 13, 56, 38, 20.00, 58.33, 21.43, 20.00, 20.00, 72.73, 50.00, 66.67, 28.57, 46.67, 40.00,100.00,2019-05-04, 68, 17, 29, 57, 22, 55, 20.00, 54.55, 42.11, 70.00, 50.00, 30.00, 60.00, 68.18, 52.63, 70.00, 70.00, 45.00,5,三　国
 74, 70, 26, 20, 25, 94, 40.00, 38.46, 48.39, 37.04, 28.00, 37.04, 56.00, 61.54, 61.29, 66.67, 48.00, 51.85,2019-05-04, 63, 53, 76, 56, 34, 17, 50.00, 30.30, 42.86, 36.00, 45.83, 65.38, 67.86, 60.61, 57.14, 44.00, 54.17, 73.08,5,住之江
 30, 16, 43, 22, 75, 28, 54.55, 50.00, 90.91, 46.67, 80.00, 81.82, 81.82, 75.00, 90.91, 60.00, 80.00, 90.91,2019-05-04, 61, 36, 49, 24, 15, 56, 12.50, 11.76, 33.33, 15.38, 50.00, 60.00, 12.50, 29.41, 55.56, 30.77, 66.67, 70.00,5,尼　崎
 52, 80, 74, 79, 61, 54, 66.67, 33.33, 45.45, 11.11, 33.33, 50.00, 83.33, 44.44, 63.64, 11.11, 50.00, 87.50,2019-05-04, 37, 19, 17, 34, 69, 64, 11.76, 50.00, 16.67, 31.25, 33.33, 80.00, 47.06, 87.50, 16.67, 37.50, 44.44,100.00,5,鳴　門
 28, 52, 29,  5, 14, 25, 30.46, 32.95, 30.41, 44.31, 36.76, 26.74, 50.57, 47.40, 50.29, 57.49, 53.51, 45.35,2019-05-04, 50, 45, 20, 46, 28, 33, 36.54, 42.06, 37.38, 34.00, 18.39, 33.33, 51.92, 52.34, 48.60, 46.00, 37.93, 56.67,5,丸　亀
 54, 65, 51, 70, 52, 60, 34.15, 47.50, 43.90, 15.38, 13.89, 48.72, 60.98, 72.50, 51.22, 33.33, 47.22, 61.54,2019-05-04, 63, 13, 37, 66, 47, 54, 26.32, 21.05, 32.10, 53.52, 28.40, 51.43, 42.11, 34.21, 45.68, 73.24, 43.21, 64.29,5,児　島
 42, 50, 31, 14, 55, 54, 24.00, 36.00, 30.43, 39.13, 50.00, 25.00, 32.00, 44.00, 47.83, 56.52, 73.08, 50.00,2019-05-04, 12, 58, 68, 32, 34, 69, 17.65, 12.50, 28.57, 17.86, 29.17, 41.67, 47.06, 31.25, 38.10, 46.43, 45.83, 54.17,5,下　関
 61, 55, 67, 45, 38, 26, 31.95, 37.21, 36.20, 39.88, 36.65, 37.42, 51.48, 51.74, 60.12, 58.96, 49.69, 53.37,2019-05-04, 58, 47, 10,  7,  3, 59, 43.02, 48.86, 44.44, 37.18, 22.78, 29.07, 62.79, 62.50, 68.89, 60.26, 44.30, 50.00,5,若　松
 66, 55, 53, 39, 60, 65,  0.00,  0.00, 80.00, 40.00,  0.00,  0.00,  0.00,  0.00, 80.00, 60.00,  0.00,  0.00,2019-05-04, 18, 45, 48, 25, 22, 44, 36.41, 37.87, 38.18, 37.33, 38.91, 40.08, 60.83, 53.19, 49.55, 53.46, 55.66, 58.23,5,芦　屋
170,129,162,106,110,140, 25.33, 43.53, 33.99, 32.02, 27.49, 38.51, 38.00, 59.41, 50.33, 42.13, 40.35, 56.32,2019-05-04, 31, 51, 11, 65, 37, 34, 33.33, 35.33, 36.20, 29.48, 48.13, 38.78, 43.79, 54.89, 51.53, 47.40, 58.13, 55.61,5,福　岡
 36, 86, 39, 74, 65, 63, 30.43, 20.83, 65.38, 25.00, 34.78, 35.00, 43.48, 54.17, 84.62, 40.00, 43.48, 55.00,2019-05-04, 23, 41, 50, 64, 68, 49, 29.38, 34.13, 37.18, 38.04, 35.80, 29.68, 41.25, 53.89, 56.41, 55.21, 50.00, 51.61,5,唐　津
 30, 56, 16, 55, 31, 52, 27.62, 32.99, 45.10, 38.32, 33.02, 32.41, 50.48, 48.45, 65.69, 57.94, 50.94, 48.15,2019-05-04, 44, 69, 22, 43, 59, 50, 33.33, 31.40, 39.19, 42.35, 25.71, 34.04, 50.00, 43.02, 60.81, 62.35, 44.29, 51.06,6,桐　生
 36, 67, 69, 65, 10, 16, 57.14,  0.00,  0.00,  0.00, 14.29, 83.33, 85.71,  0.00,  0.00,  0.00, 42.86,100.00,2019-05-04, 29, 33, 55, 15, 56, 67, 28.57, 42.86,  0.00, 50.00,  0.00,  0.00, 42.86, 71.43,  0.00, 50.00,  0.00,  0.00,6,江戸川
 29, 32, 44, 62, 22, 31, 42.36, 36.11, 37.10, 36.41, 39.43, 31.88, 61.08, 55.09, 53.76, 57.95, 53.14, 44.93,2019-05-04, 12, 68, 54, 30, 51, 19, 36.95, 31.37, 49.27, 32.35, 32.63, 34.67, 53.69, 49.02, 63.90, 50.49, 47.89, 47.74,6,平和島
127,137,145,185,129,132, 30.00, 39.73, 33.94, 29.45, 36.75, 33.73, 46.25, 55.48, 55.15, 46.63, 50.00, 47.34,2019-05-04, 69, 45, 66, 72, 15, 39, 38.13, 32.02, 29.34, 38.15, 31.82, 32.00, 51.25, 45.51, 43.11, 54.91, 50.00, 53.50,6,多摩川
 36, 30, 48, 29, 33, 44, 37.68, 31.62, 39.84, 37.14, 33.82, 36.69, 54.35, 50.00, 61.72, 52.86, 58.82, 48.92,2019-05-04, 25, 24,  5, 61, 12,  8, 13.33, 60.00, 27.78, 62.50, 61.11, 20.00, 26.67, 60.00, 44.44, 87.50, 72.22, 26.67,6,浜名湖
 55, 30, 52, 34, 58, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 30, 23, 51, 31, 18, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
 62, 21, 27, 61, 18, 44, 34.16, 33.16, 33.67, 32.16, 34.69, 33.67, 53.47, 53.37, 48.98, 44.22, 48.98, 49.49,2019-05-04, 45, 23, 18, 25, 27,  5, 44.68, 27.66, 23.08, 27.91, 38.04, 28.05, 58.51, 48.94, 37.36, 45.35, 48.91, 47.56,6,常　滑
 54, 39, 34, 62, 31, 13, 27.00, 33.33, 19.39, 35.66, 36.36, 22.00, 44.00, 45.61, 32.65, 53.49, 59.09, 35.00,2019-05-04, 43, 53, 13, 29, 20, 69, 26.56, 33.58, 37.80, 34.03, 36.22, 23.87, 35.94, 48.91, 56.69, 50.69, 52.76, 44.52,6,　津　
 66, 69, 42, 47, 26, 64, 64.29, 20.00, 50.00, 18.18, 10.00,100.00, 78.57, 40.00, 57.14, 45.45, 40.00,100.00,2019-05-04, 70, 56, 52, 47, 27, 44, 72.73, 63.16, 45.45, 54.55, 50.00, 20.00, 81.82, 73.68, 54.55, 72.73, 60.00, 20.00,6,三　国
 18, 77, 75, 38, 91, 90, 50.00, 46.67, 34.62, 37.50, 32.14, 36.00, 70.83, 66.67, 34.62, 70.83, 53.57, 44.00,2019-05-04, 85, 13, 87, 69, 78, 80, 50.00, 76.47, 48.15, 55.56, 29.41, 22.22, 67.86, 82.35, 48.15, 70.37, 58.82, 51.85,6,住之江
 38, 17, 24, 31, 25, 46, 41.18, 18.75, 57.14, 11.76, 30.00, 12.50, 47.06, 31.25, 78.57, 17.65, 60.00, 37.50,2019-05-04, 35, 44, 38, 28, 57, 58, 41.67, 63.64, 17.65, 25.00,  0.00, 27.27, 91.67, 81.82, 23.53, 50.00, 25.00, 45.45,6,尼　崎
 64, 68, 81, 57, 58, 39, 11.11, 22.22, 22.22, 50.00, 66.67, 28.57, 44.44, 22.22, 33.33, 62.50, 83.33, 42.86,2019-05-04, 33, 68, 36, 22, 63, 25, 13.33, 22.22, 20.00, 66.67, 66.67, 20.00, 33.33, 33.33, 33.33, 83.33, 77.78, 53.33,6,鳴　門
  8, 11, 36, 59, 51, 17, 44.00, 22.94, 41.11, 28.49, 42.78, 27.33, 61.14, 47.65, 60.00, 45.93, 58.89, 45.34,2019-05-04,  9, 30, 59, 43,  6, 62, 28.85, 37.37, 40.95, 31.13, 42.57, 27.37, 41.35, 55.56, 58.10, 45.28, 66.34, 41.05,6,丸　亀
 72, 13, 50, 12, 47, 39, 16.67, 31.91, 59.57, 37.50, 52.50, 13.16, 30.56, 51.06, 72.34, 52.08, 57.50, 39.47,2019-05-04, 45, 43, 28, 34, 44, 18, 37.33, 28.75, 50.63, 35.80, 26.25, 35.53, 52.00, 50.00, 73.42, 60.49, 45.00, 51.32,6,児　島
 33, 64, 11, 56, 39, 34, 31.82, 23.08, 16.67, 13.64, 28.00, 30.43, 50.00, 34.62, 37.50, 36.36, 44.00, 43.48,2019-05-04, 37, 47, 43, 39, 24, 31, 40.00, 58.62, 41.67, 30.43, 28.00, 36.00, 52.00, 75.86, 62.50, 43.48, 48.00, 60.00,6,下　関
 44, 14, 74, 62, 42, 54, 33.94, 42.05, 38.89, 39.20, 40.70, 34.48, 47.27, 54.55, 57.22, 53.98, 55.23, 46.55,2019-05-04,  6, 22, 19, 16, 55,  9, 35.87, 41.49, 36.96, 32.22, 36.90, 30.95, 52.17, 53.19, 52.17, 50.00, 57.14, 45.24,6,若　松
 49, 48, 30, 27, 50, 46, 36.36, 30.00, 20.00,  0.00, 20.00, 36.36, 45.45, 50.00, 60.00,  0.00, 30.00, 45.45,2019-05-04,  4, 53, 35, 15, 20, 39, 29.79, 25.26, 37.39, 32.45, 27.59, 35.35, 47.23, 43.68, 53.15, 48.94, 44.33, 58.60,6,芦　屋
122,130,113,166,120,161, 28.74, 33.54, 36.31, 35.76, 40.11, 25.64, 43.71, 52.53, 58.93, 54.55, 57.14, 45.51,2019-05-04, 75, 55, 46, 62, 12, 30, 30.73, 37.20, 33.76, 38.59, 40.99, 25.83, 50.84, 55.07, 52.23, 53.26, 57.14, 39.74,6,福　岡
 66, 72, 61, 34, 87, 70, 46.43, 27.27, 33.33, 16.00, 44.00, 25.00, 60.71, 40.91, 40.74, 36.00, 60.00, 33.33,2019-05-04, 11, 53, 62, 51, 17, 20, 42.31, 35.54, 23.61, 37.80, 42.24, 42.04, 60.26, 54.82, 36.11, 58.54, 59.01, 56.69,6,唐　津
 28, 20, 57, 62, 43, 67, 30.84, 32.08, 28.18, 35.92, 45.54, 39.42, 44.86, 49.06, 50.00, 56.31, 62.38, 56.73,2019-05-04, 53, 24, 11, 37, 71, 52, 32.22, 57.53, 57.50, 53.85, 26.83, 31.58, 56.67, 69.86, 73.75, 70.51, 47.56, 40.79,7,桐　生
 20, 34, 28, 66, 73, 47, 30.30, 37.50, 45.19, 32.14, 30.68, 32.54, 52.73, 52.17, 64.44, 53.57, 47.73, 50.89,2019-05-04, 60, 12,  1, 25,  4, 28, 29.63, 33.48, 35.59, 38.59, 33.71, 48.84, 47.09, 51.13, 46.33, 57.07, 48.00, 66.28,7,戸　田
 48, 41, 32, 51, 22, 58, 42.86, 33.33, 42.86, 42.86, 50.00,100.00, 71.43, 33.33, 42.86, 71.43, 83.33,100.00,2019-05-04, 46, 22, 69, 34, 54, 37, 42.86, 66.67,  0.00, 42.86, 28.57, 71.43, 57.14, 83.33,  0.00, 71.43, 28.57, 85.71,7,江戸川
 25, 38, 26, 64, 72, 35, 36.19, 41.53, 36.89, 31.79, 34.50, 31.12, 55.24, 59.56, 55.34, 48.72, 51.00, 51.53,2019-05-04, 57, 53, 59, 55, 67, 58, 45.23, 45.77, 30.81, 37.37, 34.34, 38.69, 62.31, 64.18, 43.94, 47.98, 51.52, 59.80,7,平和島
148,143,135,157,147,171, 32.00, 42.57, 33.73, 41.45, 37.66, 47.62, 51.33, 59.46, 51.81, 55.26, 59.74, 60.54,2019-05-04, 62, 26, 11, 27, 46, 53, 31.21, 33.15, 28.64, 38.41, 32.81, 36.27, 42.20, 50.56, 47.74, 55.49, 56.77, 57.51,7,多摩川
 55, 28, 23, 61, 75, 27, 37.14, 41.73, 36.36, 30.77, 40.71, 32.59, 48.57, 58.99, 50.00, 48.46, 54.29, 47.41,2019-05-04, 39, 36, 27, 18, 50, 16, 18.18, 41.18, 46.67, 26.67, 43.75, 27.78, 45.45, 47.06, 73.33, 46.67, 62.50, 55.56,7,浜名湖
 50, 20, 39, 24, 32, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 58, 50, 28, 48, 12, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
 29, 69, 11, 35, 52, 30, 28.34, 26.67, 28.74, 36.00, 33.17, 31.79, 43.32, 39.26, 49.43, 49.50, 50.50, 54.36,2019-05-04, 46,  6, 15, 59,  7, 20, 31.96, 33.70, 40.23, 39.77, 48.10, 23.46, 54.64, 47.83, 57.47, 57.95, 69.62, 39.51,7,常　滑
 17, 70, 18, 44, 67, 68, 32.48, 33.33, 23.73, 36.80, 25.93, 26.50, 50.43, 49.31, 41.53, 48.00, 45.93, 38.46,2019-05-04, 52, 23, 70, 26, 32, 37, 27.27, 33.10, 33.08, 17.36, 28.46, 24.04, 48.25, 51.03, 52.31, 35.54, 39.84, 42.31,7,　津　
 12, 30, 63, 35, 71, 39, 27.27, 31.58, 23.53, 50.00,  0.00, 54.55, 27.27, 31.58, 29.41, 91.67,  0.00, 72.73,2019-05-04, 20, 42, 72, 23, 45, 28, 36.36, 21.05, 30.00, 50.00, 23.81, 33.33, 63.64, 31.58, 70.00, 91.67, 61.90, 47.62,7,三　国
 10, 21, 51, 83, 81, 32, 39.39, 42.31, 55.00, 50.00, 43.75, 30.43, 48.48, 53.85, 75.00, 57.14, 75.00, 34.78,2019-05-04, 10, 20, 88, 38, 86, 82, 52.94, 33.33, 88.89, 27.27, 37.04, 51.85, 76.47, 45.45, 94.44, 36.36, 70.37, 70.37,7,住之江
 34, 41, 11, 53, 32, 36, 81.82, 36.36, 20.00, 18.75, 23.53, 22.22, 90.91, 45.45, 30.00, 31.25, 41.18, 55.56,2019-05-04, 14, 16, 50, 60, 48, 17,  6.25,  0.00, 80.00, 25.00, 22.22, 50.00, 12.50,  0.00, 80.00, 37.50, 55.56, 75.00,7,尼　崎
 70, 56, 65, 35, 11, 50, 22.22, 16.67, 33.33, 50.00, 25.00,  0.00, 33.33, 16.67, 44.44, 50.00, 43.75, 33.33,2019-05-04, 26, 20, 13, 14, 78, 65, 47.06, 14.29, 14.29, 66.67, 22.22, 54.55, 70.59, 28.57, 42.86, 83.33, 22.22, 63.64,7,鳴　門
  2, 45,  6, 16, 21, 49, 27.91, 38.46, 31.74, 23.95, 40.11, 32.14, 42.44, 59.34, 47.31, 37.72, 52.54, 48.21,2019-05-04, 10, 12, 55, 11, 37, 66, 24.24, 23.71, 29.29, 26.60, 40.00, 30.93, 39.39, 38.14, 49.49, 40.43, 55.24, 46.39,7,丸　亀
 69, 30, 56, 27, 25, 48, 40.00, 41.03, 53.85, 43.90, 14.29, 56.25, 50.00, 69.23, 61.54, 63.41, 20.00, 68.75,2019-05-04, 15, 33, 29, 55, 56, 64, 36.47, 25.97, 20.78, 22.54, 37.88, 38.67, 55.29, 38.96, 33.77, 40.85, 63.64, 52.00,7,児　島
 61, 47, 43, 22, 70, 59, 40.91, 48.00, 45.83, 13.64, 23.08, 26.92, 54.55, 72.00, 62.50, 36.36, 42.31, 65.38,2019-05-04, 45, 20, 48, 53, 56, 66, 48.15, 37.50, 39.29, 38.46, 32.35, 47.83, 55.56, 50.00, 64.29, 57.69, 50.00, 52.17,7,下　関
 20, 47, 16, 36, 30, 48, 34.07, 29.21, 34.25, 37.93, 40.63, 37.93, 48.90, 51.12, 48.07, 52.87, 53.13, 53.45,2019-05-04, 25, 12, 14, 31, 41, 51, 30.43, 28.89, 29.85, 41.49, 29.35, 33.71, 51.09, 46.67, 35.82, 56.38, 44.57, 46.07,7,若　松
 41, 54, 68, 42, 64, 44, 60.00, 60.00,  0.00, 27.27,  0.00, 30.00, 90.00, 80.00,  0.00, 36.36,  0.00, 50.00,2019-05-04, 59, 21, 63, 32, 17, 55, 33.79, 32.41, 31.34, 42.66, 36.89, 28.85, 48.86, 50.93, 47.76, 60.09, 53.33, 46.63,7,芦　屋
123,104,132,116,121,159, 33.53, 34.71, 36.42, 30.92, 26.47, 33.94, 52.94, 45.88, 56.65, 46.05, 42.94, 50.30,2019-05-04, 73, 19, 29, 48, 28, 72, 34.30, 36.59, 35.20, 30.56, 33.99, 37.14, 53.49, 50.73, 53.06, 51.11, 54.19, 60.00,7,福　岡
 35, 51, 49, 47, 44, 40, 36.36, 54.17, 33.33, 25.00, 69.57, 36.00, 59.09, 70.83, 50.00, 41.67, 78.26, 40.00,2019-05-04, 59, 27, 60, 55, 12, 36, 30.86, 25.29, 37.11, 34.32, 47.06, 28.99, 43.43, 43.10, 53.46, 56.21, 64.05, 42.01,7,唐　津
 54, 49, 75, 60, 46, 42, 40.00, 45.79, 33.64, 27.88, 33.96, 41.41, 54.00, 57.94, 52.34, 39.42, 53.77, 64.65,2019-05-04, 68, 72, 51, 13, 32, 20, 30.68, 37.04, 27.06, 39.02, 29.21, 25.88, 39.77, 54.32, 43.53, 57.32, 49.44, 43.53,8,桐　生
 41, 21, 62, 19, 13, 58, 33.90, 36.56, 37.33, 40.13, 33.71, 29.81, 45.76, 51.08, 55.33, 58.55, 45.14, 45.34,2019-05-04, 39, 48, 43, 10, 27, 23, 39.67, 34.80, 33.33, 34.80, 50.27, 33.68, 57.07, 50.00, 45.91, 52.45, 69.19, 46.84,8,戸　田
 38, 31, 30, 40, 35, 37, 57.14, 50.00, 83.33, 14.29, 14.29, 42.86, 85.71, 66.67, 83.33, 28.57, 14.29, 71.43,2019-05-04, 41, 20, 57, 59, 63, 30, 50.00, 16.67,  0.00,  0.00,  0.00,  0.00, 83.33, 33.33,  0.00,  0.00,  0.00, 14.29,8,江戸川
 69, 50, 63, 57, 19, 20, 36.13, 36.61, 44.22, 32.46, 40.00, 34.50, 52.88, 53.01, 57.79, 51.31, 52.56, 48.50,2019-05-04, 25, 15, 52, 14, 18, 11, 35.32, 33.17, 40.58, 37.81, 29.32, 30.68, 54.73, 51.76, 57.97, 56.22, 51.31, 44.32,8,平和島
130,163,151,122,121,179, 33.33, 34.73, 37.89, 31.74, 36.63, 33.33, 50.91, 50.30, 51.55, 46.11, 57.56, 48.23,2019-05-04, 21, 61, 58, 73, 44, 31, 36.90, 51.90, 37.43, 28.02, 34.90, 30.18, 54.01, 68.35, 55.31, 42.31, 55.03, 46.75,8,多摩川
 37, 13, 39, 32, 25, 57, 30.60, 36.30, 35.43, 39.10, 32.23, 34.53, 47.01, 52.59, 50.39, 62.41, 47.93, 51.80,2019-05-04, 45, 17, 13, 60, 22, 58, 29.41, 52.94, 33.33, 26.67, 25.00, 25.00, 47.06, 76.47, 66.67, 33.33, 37.50, 75.00,8,浜名湖
 43, 16, 45, 23, 29, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 45, 57, 11, 22, 25, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
 31, 50, 32, 58, 12, 15, 37.24, 32.02, 31.94, 33.70, 28.42, 31.98, 51.53, 46.31, 50.26, 52.72, 47.54, 44.67,2019-05-04, 10, 14, 52, 58, 63, 55, 34.04, 24.14, 30.39, 45.83, 33.33, 43.12, 59.57, 45.98, 55.88, 66.67, 49.02, 61.47,8,常　滑
 69, 25, 48, 51, 11, 16, 33.08, 36.80, 36.43, 38.41, 35.94, 28.18, 51.13, 48.00, 53.57, 52.90, 46.88, 43.64,2019-05-04, 39, 18, 54, 50, 16, 30, 33.57, 34.31, 46.88, 28.48, 33.56, 30.71, 49.29, 53.28, 67.97, 42.38, 52.05, 45.00,8,　津　
 11, 70, 24, 43, 52, 65, 36.36, 40.00,  0.00, 54.55, 50.00, 72.73, 54.55, 40.00, 28.57, 90.91, 70.00, 81.82,2019-05-04, 32, 26, 49, 41, 12, 71, 27.78, 57.14, 45.45,100.00, 60.00, 40.00, 61.11, 76.19, 54.55,100.00, 70.00, 50.00,8,三　国
 31, 54, 36, 37, 88, 67, 32.00, 51.72, 37.50, 50.00, 30.77, 44.00, 40.00, 72.41, 54.17, 65.38, 50.00, 56.00,2019-05-04, 75, 12, 11, 59, 60, 37, 40.74, 44.12, 35.00, 40.00, 40.00, 43.75, 59.26, 50.00, 45.00, 40.00, 62.86, 50.00,8,住之江
 70, 14, 45, 47, 72, 62,  0.00, 14.29,  6.25, 33.33, 33.33, 45.45, 25.00, 21.43,  6.25, 50.00, 44.44, 54.55,2019-05-04, 51, 29, 52, 37, 59,  3,  0.00, 36.36, 36.36, 11.11,  0.00, 22.22, 12.50, 54.55, 54.55, 11.11,  0.00, 66.67,8,尼　崎
 51, 72, 62, 66, 63, 73, 28.57, 22.22, 42.86, 30.00, 54.55, 45.45, 28.57, 44.44, 42.86, 50.00, 72.73, 81.82,2019-05-04, 71, 67, 76, 12, 23, 73, 11.11, 11.11,  0.00, 57.14, 33.33, 36.36, 44.44, 22.22, 33.33, 71.43, 66.67, 90.91,8,鳴　門
 63, 31, 61, 43, 54, 55, 27.22, 24.86, 36.26, 30.36, 33.33, 34.71, 44.97, 42.94, 54.95, 48.81, 46.78, 51.18,2019-05-04, 41, 54, 15, 64, 57, 60, 38.89, 31.37, 41.75, 32.08, 20.19, 24.76, 59.26, 53.92, 49.51, 45.28, 31.73, 42.86,8,丸　亀
 23, 32, 35, 28, 45, 11, 42.86, 18.18, 35.42, 24.32, 32.56, 16.13, 61.22, 36.36, 52.08, 37.84, 60.47, 29.03,2019-05-04, 11, 32, 26, 58, 68, 46, 34.62, 25.93, 33.75, 16.44, 38.27, 27.63, 51.28, 38.27, 47.50, 24.66, 62.96, 39.47,8,児　島
 26, 45, 19, 46, 17, 20, 38.46, 34.78, 43.48, 20.83, 29.17, 37.04, 53.85, 47.83, 43.48, 33.33, 33.33, 66.67,2019-05-04, 63, 15, 35, 22, 65, 67, 76.47, 25.00, 21.74, 47.83, 32.00, 56.25, 76.47, 43.75, 39.13, 65.22, 36.00, 75.00,8,下　関
 60, 24, 39, 22, 32, 73, 36.08, 38.29, 36.09, 34.55, 28.40, 34.86, 53.80, 55.43, 50.30, 53.33, 48.52, 51.43,2019-05-04, 45, 38,  5, 29, 43, 15, 28.57, 32.53, 36.79, 32.97, 32.58, 45.57, 41.67, 43.37, 54.72, 50.55, 53.93, 63.29,8,若　松
 58, 69, 63, 38, 52, 26,  0.00,  0.00,  0.00, 30.00, 36.36, 45.45,  0.00,  0.00,  0.00, 50.00, 63.64, 63.64,2019-05-04, 13, 38, 41, 54, 33, 56, 36.75, 43.53, 34.39, 30.46, 32.30, 32.81, 57.69, 62.93, 51.32, 48.22, 49.12, 48.44,8,芦　屋
128,108,147,137,126,127, 38.18, 37.14, 29.55, 38.37, 30.41, 30.27, 52.73, 52.57, 43.75, 52.33, 50.29, 45.95,2019-05-04, 42, 27, 71, 60, 44, 53, 41.33, 32.11, 46.79, 37.16, 32.66, 43.95, 53.33, 49.54, 67.31, 55.50, 45.73, 57.32,8,福　岡
