date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-26, 18, 16, 15, 57, 54, 39, 32.97, 33.83, 16.24, 32.90, 26.53, 32.00, 49.73, 54.73, 29.06, 49.03, 46.94, 45.00,10,福　岡
2019-04-26, 13, 65, 37, 67, 22, 27, 31.71, 31.52, 36.00, 26.88, 25.16, 24.85, 48.78, 49.09, 52.00, 51.25, 45.91, 41.82,10,唐　津
2019-04-26, 74, 68, 46, 50, 53, 67, 36.11, 31.82, 35.29, 36.36, 52.17, 55.32, 50.00, 52.27, 70.59, 43.18, 71.74, 70.21,10,大　村
2019-04-26, 31, 65, 21, 67, 11, 15, 43.06, 33.33, 38.89, 45.83, 58.57, 32.35, 58.33, 51.85, 51.39, 62.50, 77.14, 52.94,11,桐　生
2019-04-26, 37, 54, 25, 53, 52, 32, 34.27, 36.67, 31.78, 35.52, 27.01, 38.42, 51.12, 53.33, 48.84, 57.38, 42.34, 56.50,11,多摩川
2019-04-26, 22, 41, 24,  6, 20, 49, 12.50, 23.53, 37.50, 37.50, 44.44,  0.00, 12.50, 29.41, 37.50, 37.50, 44.44,  0.00,11,浜名湖
2019-04-26, 73, 48, 34, 62, 45, 17, 35.37, 43.15, 37.24, 34.43, 33.47, 46.12, 54.07, 58.92, 52.72, 49.08, 54.29, 66.21,11,蒲　郡
2019-04-26, 10, 53, 60,  6,  8, 55, 32.18, 34.62, 27.78, 32.94, 30.86, 45.10, 57.47, 48.08, 40.00, 47.06, 43.21, 63.73,11,常　滑
2019-04-26, 51, 55, 52, 19, 72, 28, 43.28, 35.38, 27.27, 49.61, 53.57, 31.15, 61.19, 56.15, 46.97, 70.08, 67.86, 40.16,11,　津　
2019-04-26, 33, 38, 74, 20, 17, 53, 25.00, 21.74, 50.00, 30.43, 62.50, 30.43, 30.00, 21.74, 72.22, 43.48, 68.75, 60.87,11,住之江
2019-04-26, 26, 39, 72, 65, 25, 50, 33.33, 71.43,  0.00,  0.00,  0.00,100.00, 50.00, 85.71,  0.00,  0.00, 33.33,100.00,11,鳴　門
2019-04-26, 60, 59, 22, 53, 49, 64, 31.65, 38.81, 34.12, 43.06, 39.51, 43.28, 46.84, 53.73, 48.24, 54.17, 53.09, 55.22,11,児　島
2019-04-26, 47, 58, 32, 51, 21, 11, 40.77, 33.57, 45.19, 39.16, 33.58, 31.16, 62.31, 50.35, 60.00, 57.34, 49.64, 50.72,11,宮　島
2019-04-26,  8, 35, 51, 36, 47,  5, 20.27, 33.72, 32.50, 35.29, 46.84, 36.08, 29.73, 46.51, 45.00, 47.06, 62.03, 53.61,11,若　松
2019-04-26, 33,  2, 13, 25, 18, 63, 31.02, 38.25, 36.77, 35.75, 37.32, 31.58, 48.61, 61.29, 57.40, 51.69, 61.72, 46.84,11,芦　屋
2019-04-26, 47, 75, 66, 14, 73, 27, 24.14, 29.17, 38.00, 32.93, 31.68, 32.37, 44.83, 49.40, 52.00, 50.30, 50.93, 49.28,11,福　岡
2019-04-26, 38, 59, 19, 69, 16, 55, 29.87, 31.33, 36.36, 41.50, 41.50, 34.38, 45.45, 42.77, 53.25, 52.38, 61.22, 56.25,11,唐　津
2019-04-26, 58, 40, 35, 49, 28, 15, 26.83, 32.35, 15.63, 34.15, 40.48, 31.82, 43.90, 50.00, 37.50, 48.78, 64.29, 45.45,11,大　村
2019-04-26, 19, 28, 75, 14, 70, 43, 31.43, 31.17, 30.49, 43.90, 31.03, 42.67, 48.57, 48.05, 46.34, 58.54, 45.98, 62.67,12,桐　生
2019-04-26, 28, 12, 56, 61, 49, 72, 34.25, 31.87, 34.57, 49.66, 30.20, 37.80, 53.59, 43.41, 51.85, 67.11, 42.95, 54.88,12,多摩川
2019-04-26, 43, 13, 21, 14, 38, 50, 66.67, 12.50, 25.00, 33.33, 20.00, 55.56, 77.78, 50.00, 25.00, 61.11, 40.00, 66.67,12,浜名湖
2019-04-26, 29, 13, 30, 56, 36, 77, 35.83, 31.31, 34.58, 33.20, 35.92, 28.80, 50.00, 43.46, 54.58, 47.88, 51.43, 44.40,12,蒲　郡
2019-04-26, 29, 33,  9, 30, 28, 31, 28.57, 36.36, 31.46, 20.24, 40.48, 29.21, 48.81, 51.14, 48.31, 35.71, 64.29, 46.07,12,常　滑
2019-04-26, 56, 57, 15, 61, 41, 73, 36.59, 36.84, 32.06, 19.84, 36.07, 33.86, 46.34, 52.63, 48.85, 37.30, 52.46, 56.69,12,　津　
2019-04-26, 64, 82, 69, 19, 18, 51, 36.00, 47.06, 58.82, 41.67, 20.83, 15.00, 48.00, 64.71, 70.59, 58.33, 50.00, 30.00,12,住之江
2019-04-26, 59, 64, 30, 74, 73, 62, 50.00,  0.00,  0.00,  0.00,  0.00, 33.33, 50.00,  0.00, 20.00,  0.00,  0.00, 33.33,12,鳴　門
2019-04-26, 50, 71, 62, 31, 28, 11, 30.00, 28.75, 27.03, 44.87, 55.07, 39.13, 56.25, 43.75, 36.49, 56.41, 75.36, 55.07,12,児　島
2019-04-26, 46, 24, 17, 38, 37, 55, 34.92, 38.89, 29.37, 31.88, 36.09, 47.69, 53.17, 61.11, 47.62, 49.28, 51.88, 67.69,12,宮　島
2019-04-26, 48, 46, 41, 27, 16, 37, 24.68, 17.14, 26.19, 41.77, 30.86, 28.81, 46.75, 35.71, 40.48, 53.16, 46.91, 38.98,12,若　松
2019-04-26, 53, 41, 35, 39, 58, 45, 24.02, 35.75, 37.44, 35.38, 26.37, 39.38, 41.90, 51.96, 53.55, 58.96, 42.86, 55.31,12,芦　屋
2019-04-26, 65, 35, 51, 26, 17, 74, 28.57, 34.12, 35.47, 22.22, 35.42, 29.93, 46.58, 49.41, 53.49, 46.67, 47.92, 41.50,12,福　岡
2019-04-26, 62, 26, 60, 35, 11, 52, 19.85, 40.14, 36.42, 33.33, 41.22, 41.91, 33.09, 61.27, 52.98, 54.90, 58.78, 61.76,12,唐　津
2019-04-26, 27, 23, 34, 29, 25, 38, 25.00, 48.98, 59.09, 43.18, 43.18, 53.33, 40.91, 67.35, 70.45, 54.55, 59.09, 71.11,12,大　村
