boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 19, 29, 32, 54, 30, 27, 35.86, 36.70, 38.03, 32.88, 35.68, 33.49, 51.05, 51.83, 57.69, 50.45, 52.42, 52.09,2019-04-26, 39, 26, 13, 52, 12, 45, 33.61, 31.52, 31.31, 31.63, 34.78, 33.47, 51.04, 50.97, 43.46, 50.23, 49.57, 54.29,6,蒲　郡
 22, 36, 12, 41, 60, 39, 39.18, 39.36, 28.25, 38.38, 34.74, 39.09, 55.67, 60.64, 48.02, 58.08, 51.05, 57.87,2019-04-26, 22, 55, 51, 11, 41,  9, 38.46, 45.10, 40.23, 20.24, 26.76, 31.46, 55.13, 63.73, 58.62, 32.14, 43.66, 48.31,6,常　滑
 24, 78, 62, 60, 26, 11, 14.29, 50.00, 41.18, 47.06, 28.57, 37.50, 28.57, 72.22, 58.82, 58.82, 47.62, 43.75,2019-04-26, 12, 51, 52, 53, 27, 23, 52.00, 15.00, 15.38, 30.43, 31.25, 28.57, 60.00, 30.00, 42.31, 60.87, 56.25, 35.71,6,住之江
 80, 10, 34, 18, 31, 20,  0.00, 25.00, 50.00, 25.00, 28.57, 16.67,  0.00, 37.50, 50.00, 75.00, 71.43, 33.33,2019-04-26, 38, 76, 54, 29, 77, 65, 16.67,  0.00, 16.67, 16.67,  0.00,  0.00, 33.33,  0.00, 16.67, 16.67,  0.00,  0.00,6,鳴　門
 19, 48, 57, 12, 35, 17, 47.50, 66.67, 48.72, 34.21, 38.46, 24.24, 60.00, 76.92, 61.54, 50.00, 53.85, 45.45,2019-04-26, 62, 30, 60, 15, 16, 37, 27.03, 36.36, 31.65, 34.67, 33.77, 33.33, 36.49, 57.58, 46.84, 54.67, 57.14, 45.83,6,児　島
 65, 19, 48, 26, 43, 72, 38.89, 38.89, 28.45, 28.24, 39.57, 43.80, 53.47, 54.86, 47.41, 47.33, 58.27, 61.16,2019-04-26, 44, 63, 51, 37, 36, 52, 36.05, 36.76, 39.16, 36.09, 32.45, 30.63, 51.70, 54.41, 57.34, 51.88, 48.34, 45.95,6,宮　島
 34, 43, 63, 60, 74, 11, 27.85, 29.09, 36.69, 35.57, 39.18, 28.31, 44.30, 46.06, 56.21, 51.68, 57.31, 45.78,2019-04-26,  5, 36, 30, 32,  4, 60, 36.08, 35.29, 25.37, 38.96, 21.25, 31.76, 53.61, 47.06, 38.81, 62.34, 37.50, 40.00,6,若　松
 46, 14, 22, 48, 25, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 48, 22, 23, 44, 33, 41, 38.28, 38.39, 29.35, 40.53, 31.02, 35.75, 49.76, 55.45, 48.26, 58.59, 48.61, 51.96,6,芦　屋
103,136,162,150,131,116, 35.29, 24.84, 36.11, 33.12, 32.54, 30.99, 49.67, 35.29, 52.08, 52.87, 44.97, 47.18,2019-04-26, 50, 18, 32, 61, 51, 14, 24.56, 32.97, 31.72, 35.59, 35.47, 32.93, 42.11, 49.73, 47.85, 51.98, 53.49, 50.30,6,福　岡
 60, 61, 64, 82, 89, 86, 29.41, 36.84, 50.00, 10.00,  6.67, 25.00, 47.06, 47.37, 55.56, 10.00, 20.00, 62.50,2019-04-26, 37, 45, 65, 46, 24, 36, 36.00, 26.25, 31.52, 25.64, 21.31, 29.81, 52.00, 40.63, 49.09, 38.46, 36.07, 42.24,6,唐　津
 61, 57, 19, 75, 21, 30, 33.14, 38.59, 39.09, 34.04, 34.55, 31.52, 48.00, 54.89, 54.82, 52.66, 48.69, 47.28,2019-04-26, 23, 14, 67, 70, 48, 49, 48.98, 50.00, 55.32, 29.41, 40.48, 34.15, 67.35, 67.39, 70.21, 44.12, 54.76, 48.78,6,大　村
 22, 67, 41, 66, 23, 32, 37.11, 37.23, 36.36, 44.90, 31.96, 21.05, 46.39, 54.26, 52.53, 62.24, 46.39, 40.00,2019-04-26, 46, 19, 24, 11, 50, 22, 25.61, 31.43, 56.92, 58.57, 35.63, 36.92, 41.46, 48.57, 69.23, 77.14, 52.87, 58.46,7,桐　生
182,185,184,157,123,140, 33.54, 30.07, 35.19, 42.25, 30.07, 38.81, 51.27, 47.06, 57.41, 56.34, 52.29, 52.24,2019-04-26, 47, 25, 28, 73, 44, 46, 39.64, 31.78, 34.25, 27.91, 35.97, 34.07, 55.03, 48.84, 53.59, 42.44, 53.96, 58.79,7,多摩川
 54, 21, 75, 26, 59, 70, 29.55, 34.40, 38.64, 30.30, 30.40, 38.46, 45.45, 48.00, 53.03, 49.24, 44.80, 46.15,2019-04-26, 44, 49, 59, 25, 10, 15, 17.65,  0.00, 22.22, 12.50, 37.50,  7.14, 64.71,  0.00, 33.33, 25.00, 50.00, 35.71,7,浜名湖
 33, 61, 45, 53, 21, 47, 39.32, 33.03, 32.78, 32.86, 33.49, 33.33, 53.40, 49.77, 52.70, 50.23, 48.80, 49.54,2019-04-26, 68, 41, 20, 29, 17, 14, 31.78, 36.96, 33.48, 35.83, 46.12, 35.65, 48.31, 55.25, 46.78, 50.00, 66.21, 55.65,7,蒲　郡
 59, 45, 15, 17, 68, 54, 31.96, 26.28, 32.63, 37.63, 36.99, 30.91, 53.09, 41.67, 45.26, 48.97, 58.38, 46.67,2019-04-26, 28, 10, 63, 49, 47,  2, 40.48, 32.18, 34.74, 39.22, 33.33, 28.74, 64.29, 57.47, 50.53, 50.98, 49.49, 51.72,7,常　滑
 33, 76, 70, 46, 71, 20, 34.09, 34.75, 33.58, 29.25, 46.71, 40.94, 55.30, 50.35, 49.25, 39.62, 61.84, 55.91,2019-04-26, 52, 68, 36, 11, 49, 17, 27.27, 32.81, 28.32, 34.96, 29.82, 25.95, 46.97, 53.13, 50.44, 47.97, 48.25, 45.04,7,　津　
 84, 14, 80, 66, 94, 74, 38.89,  8.33, 47.37, 17.39, 23.53, 60.00, 55.56, 16.67, 68.42, 26.09, 35.29, 73.33,2019-04-26, 16, 84, 33, 26, 82, 80, 47.06, 20.00, 25.00, 52.94, 47.06, 29.41, 70.59, 25.00, 30.00, 70.59, 64.71, 64.71,7,住之江
 79, 23, 78, 16, 15, 65,  0.00, 37.50,  0.00, 14.29, 16.67,  0.00,  0.00, 62.50,  0.00, 28.57, 16.67,  0.00,2019-04-26, 61, 28, 51, 56, 26, 69, 50.00, 50.00, 33.33,  0.00, 33.33,  0.00, 62.50, 75.00, 50.00, 16.67, 50.00,  0.00,7,鳴　門
 41, 56, 11, 69, 31, 27, 35.14, 48.28, 13.64, 43.33, 36.36, 40.00, 45.95, 55.17, 22.73, 46.67, 60.61, 60.00,2019-04-26, 43, 61, 41, 49, 57, 31, 29.58, 40.58, 52.17, 39.51, 30.12, 44.87, 53.52, 66.67, 62.32, 53.09, 43.37, 56.41,7,児　島
 49, 34, 66, 36, 70, 55, 39.86, 40.94, 35.61, 30.41, 37.75, 34.07, 57.34, 53.69, 46.21, 47.30, 64.90, 51.11,2019-04-26, 14, 55, 13, 64, 33, 32, 33.82, 47.69, 35.71, 32.86, 36.67, 45.19, 50.74, 67.69, 57.86, 50.71, 56.00, 60.00,7,宮　島
 28, 50, 16, 55, 59, 35, 31.85, 31.93, 35.26, 38.41, 32.35, 43.95, 47.13, 45.18, 48.55, 51.83, 51.18, 61.15,2019-04-26, 47, 40, 22, 31,  8,  6, 46.84, 33.73, 44.19, 44.19, 20.27, 36.90, 62.03, 55.42, 54.65, 56.98, 29.73, 52.38,7,若　松
 44, 47, 54, 24, 21, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 43, 19, 42,  3,  2, 49, 41.99, 35.10, 48.99, 40.37, 38.25, 37.20, 61.04, 52.40, 63.64, 55.05, 61.29, 57.49,7,芦　屋
108,112,123,145,102,169, 39.16, 40.00, 34.38, 28.57, 39.60, 32.45, 55.42, 56.67, 53.75, 44.72, 54.36, 49.01,2019-04-26, 43, 65, 28, 27, 19, 63, 24.26, 28.57, 34.72, 32.37, 35.57, 30.97, 40.83, 46.58, 54.92, 49.28, 50.00, 54.87,7,福　岡
 49, 63, 80, 87, 51, 72, 26.67, 41.67, 50.00, 58.82, 62.50, 25.00, 46.67, 66.67, 77.78, 70.59, 87.50, 37.50,2019-04-26, 19, 29, 61, 31, 15, 53, 36.36, 32.74, 28.13, 28.03, 44.30, 35.63, 53.25, 52.98, 44.38, 38.64, 60.40, 55.00,7,唐　津
 54, 15, 67, 50, 46, 16, 39.13, 32.60, 33.33, 32.82, 37.84, 31.44, 53.80, 55.25, 50.52, 51.79, 54.59, 52.06,2019-04-26, 28, 46, 33, 36, 54, 34, 40.48, 35.29, 32.56, 32.61, 13.51, 59.09, 64.29, 70.59, 48.84, 58.70, 40.54, 70.45,7,大　村
 12, 21, 70, 33, 49, 44, 30.21, 35.79, 25.25, 30.53, 46.39, 28.13, 53.13, 48.42, 38.38, 48.42, 59.79, 40.63,2019-04-26, 44, 41, 66, 73, 28, 29, 30.43, 27.12, 28.95, 37.04, 31.17, 46.05, 47.83, 44.07, 43.42, 49.38, 48.05, 59.21,8,桐　生
180,147,135,177,164,145, 43.36, 37.66, 32.91, 30.63, 35.10, 35.03, 63.64, 59.74, 50.63, 48.75, 53.64, 57.32,2019-04-26, 31, 23, 48, 66, 63, 35, 29.19, 30.13, 37.13, 29.19, 35.57, 24.83, 45.34, 42.95, 55.69, 42.86, 51.01, 42.28,8,多摩川
 18, 31, 34, 76, 60, 41, 23.08, 25.93, 29.69, 27.84, 25.41, 41.86, 44.62, 44.44, 44.53, 43.30, 48.36, 58.91,2019-04-26, 17, 51, 53, 33,  2, 13, 44.44, 25.00,  0.00, 33.33, 37.50, 12.50, 66.67, 25.00, 25.00, 55.56, 43.75, 50.00,8,浜名湖
 63, 36, 65, 26, 62, 51, 38.56, 33.66, 38.36, 33.03, 39.18, 37.97, 55.08, 51.49, 55.71, 49.08, 57.55, 55.70,2019-04-26, 22, 46, 59, 18, 58, 56, 37.12, 30.77, 42.79, 34.71, 27.78, 33.20, 54.17, 48.46, 59.53, 49.17, 42.36, 47.88,8,蒲　郡
 62, 27, 43, 37, 23, 64, 34.36, 33.33, 48.55, 25.00, 37.24, 26.75, 53.85, 49.21, 63.58, 44.23, 50.51, 43.31,2019-04-26, 21, 37, 29, 19, 52, 56, 39.76, 29.07, 28.57, 28.57, 31.58, 48.51, 53.01, 46.51, 48.81, 38.10, 55.79, 63.37,8,常　滑
 68, 25, 40, 66, 43, 12, 24.76, 37.07, 23.93, 32.41, 34.38, 40.00, 37.14, 48.28, 41.88, 51.03, 51.04, 54.62,2019-04-26, 28, 58, 38, 23, 47, 59, 31.15, 27.27, 28.79, 34.04, 25.60, 39.34, 40.16, 45.45, 43.94, 52.48, 43.20, 54.10,8,　津　
 82, 50, 16, 10, 86, 71, 33.33, 29.41, 35.71, 30.43, 47.37, 29.41, 50.00, 47.06, 57.14, 39.13, 84.21, 47.06,2019-04-26, 60, 67, 22, 64, 59, 85, 36.00, 46.67, 16.67, 36.00, 33.33, 50.00, 68.00, 46.67, 33.33, 48.00, 33.33, 72.22,8,住之江
 19, 73, 82, 70, 17, 14, 14.29,  0.00,  0.00,  0.00, 50.00,  0.00, 57.14,  0.00,  0.00,  0.00, 62.50,  0.00,2019-04-26, 70, 60, 34, 36, 57, 58,  0.00, 28.57, 28.57, 16.67, 28.57,  0.00,  0.00, 71.43, 28.57, 33.33, 42.86, 16.67,8,鳴　門
 65, 43, 60, 21, 54, 51, 51.61, 37.50, 56.67, 40.00, 35.48, 35.48, 74.19, 56.25, 66.67, 52.50, 64.52, 45.16,2019-04-26, 23, 21, 47, 20, 71, 53, 29.63, 34.18, 29.17, 44.87, 28.75, 43.06, 45.68, 53.16, 43.06, 61.54, 43.75, 54.17,8,児　島
 41, 32, 71, 27, 59, 22, 38.19, 43.31, 29.20, 29.41, 36.62, 30.00, 54.17, 59.84, 56.20, 50.00, 48.59, 42.86,2019-04-26, 49, 23, 46, 25, 35, 40, 28.47, 33.81, 34.92, 28.10, 30.47, 33.55, 48.18, 51.08, 53.17, 41.32, 40.63, 45.81,8,宮　島
 51, 26, 75, 33, 18, 25, 27.44, 37.42, 30.86, 36.65, 32.53, 30.97, 47.56, 54.19, 49.14, 48.45, 46.99, 47.10,2019-04-26, 35, 13,  2,  3, 39, 42, 33.72, 29.47, 24.39, 23.61, 30.95, 47.56, 46.51, 53.68, 36.59, 47.22, 48.81, 64.63,8,若　松
 41, 39, 23, 55, 32, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26,  1, 12, 53, 50,  9, 38, 34.98, 35.68, 24.02, 26.97, 36.92, 43.44, 52.02, 49.77, 41.90, 42.70, 48.21, 62.90,8,芦　屋
115,148,158,101,155,156, 33.33, 31.76, 33.55, 28.57, 34.97, 30.19, 54.35, 51.18, 51.61, 47.83, 52.15, 54.09,2019-04-26, 17, 20, 59, 36, 21, 60, 35.42, 35.80, 29.94, 30.05, 34.34, 36.54, 47.92, 53.98, 53.89, 45.36, 52.53, 55.77,8,福　岡
 76, 45, 70, 90, 75, 67, 25.00, 22.22, 31.25, 44.44, 40.91, 21.05, 43.75, 44.44, 37.50, 55.56, 54.55, 47.37,2019-04-26, 54, 30, 68, 42, 32, 48, 39.73, 37.42, 37.01, 31.68, 26.75, 30.30, 58.90, 54.84, 51.30, 42.86, 42.68, 49.70,8,唐　津
 37, 63, 43, 66, 13, 76, 31.75, 33.51, 37.23, 39.25, 31.69, 31.43, 49.21, 47.03, 51.60, 58.60, 48.63, 47.43,2019-04-26, 11, 27, 44, 47, 40, 19, 25.58, 25.00, 31.82, 20.00, 32.35, 37.21, 48.84, 40.91, 45.45, 45.00, 50.00, 51.16,8,大　村
 50, 55, 30, 71, 36, 72, 22.68, 40.40, 27.84, 48.00, 44.79, 27.55, 41.24, 61.62, 51.55, 64.00, 63.54, 41.84,2019-04-26, 75, 68, 49, 54, 72, 47, 30.49, 32.50, 28.74, 38.24, 39.19, 50.68, 46.34, 42.50, 45.98, 58.82, 55.41, 63.01,9,桐　生
173,150,130,144,160,169, 36.64, 39.57, 33.55, 37.96, 31.20, 41.55, 48.09, 59.71, 51.61, 50.93, 46.40, 57.75,2019-04-26, 43, 19, 30, 36, 41, 11, 25.71, 30.53, 26.02, 45.71, 39.24, 28.57, 47.62, 46.32, 39.84, 61.71, 55.06, 47.62,9,多摩川
 35, 20, 22, 28, 50, 57, 35.88, 18.97, 39.53, 40.91, 22.73, 36.36, 58.78, 32.76, 60.47, 56.82, 40.91, 54.55,2019-04-26, 57, 55, 18, 27, 66,  9, 25.00, 22.22, 37.50, 37.50, 25.00, 12.50, 50.00, 66.67, 62.50, 50.00, 25.00, 25.00,9,浜名湖
 69, 71, 31, 37, 60, 55, 36.09, 30.41, 37.26, 36.40, 32.46, 32.73, 53.48, 46.91, 53.77, 52.63, 48.25, 46.36,2019-04-26, 60, 19, 25, 57, 49, 70, 36.44, 42.04, 28.79, 29.67, 28.37, 31.60, 57.20, 58.85, 46.46, 41.76, 44.65, 52.40,9,蒲　郡
 65, 42, 50, 30, 52, 19, 37.24, 37.93, 31.98, 32.98, 31.79, 32.18, 55.10, 50.57, 46.70, 55.32, 49.74, 47.13,2019-04-26, 24, 50, 61, 57, 25,  5, 36.05, 29.29, 38.37, 49.47, 24.05, 27.03, 56.98, 40.40, 53.49, 67.37, 43.04, 45.95,9,常　滑
 49, 19, 27, 34, 47, 36, 28.70, 38.33, 32.31, 21.35, 30.53, 29.00, 47.83, 60.00, 56.15, 33.71, 51.91, 51.00,2019-04-26, 40, 32, 44, 18, 69, 43, 35.88, 28.07, 38.38, 36.72, 24.14, 28.21, 53.44, 38.60, 50.51, 55.47, 44.83, 37.61,9,　津　
 28, 35, 72, 31, 54, 13, 21.74, 20.00, 22.22, 41.18, 44.44, 21.43, 26.09, 40.00, 55.56, 52.94, 72.22, 50.00,2019-04-26, 65, 11, 36, 70, 76, 31, 21.74, 43.75, 40.00, 20.83, 29.41, 26.09, 52.17, 56.25, 52.00, 29.17, 47.06, 56.52,9,住之江
 81, 11, 66, 13, 76, 30,  0.00, 57.14,  0.00, 14.29,  0.00,  0.00,  0.00, 71.43,  0.00, 42.86,  0.00, 16.67,2019-04-26, 33, 37, 27, 52, 68, 63,  0.00, 25.00, 50.00, 14.29,  0.00,  0.00, 33.33, 75.00, 50.00, 57.14,  0.00,  0.00,9,鳴　門
 45, 49, 20, 26, 34, 44, 32.35, 51.28, 33.33, 73.33, 19.35, 45.16, 64.71, 71.79, 48.48, 73.33, 38.71, 64.52,2019-04-26, 45, 17, 32, 50, 34, 19, 37.88, 28.57, 27.78, 30.00, 33.80, 43.94, 53.03, 51.95, 37.50, 56.25, 61.97, 57.58,9,児　島
 57, 63, 21, 46, 33, 31, 33.60, 45.08, 37.04, 39.57, 33.91, 26.72, 50.40, 60.66, 54.94, 55.40, 49.57, 50.38,2019-04-26, 15, 71, 50, 43, 45, 66, 32.26, 29.08, 45.19, 46.83, 34.09, 31.25, 50.81, 41.13, 62.22, 59.52, 52.27, 49.31,9,宮　島
 37, 48, 60, 56, 20, 46, 26.09, 39.16, 35.57, 23.43, 34.86, 32.12, 49.07, 54.82, 51.68, 43.43, 50.29, 45.45,2019-04-26, 53, 50, 32, 56, 34, 11, 33.33, 39.29, 38.96, 34.15, 30.12, 23.94, 50.72, 52.38, 62.34, 46.34, 46.99, 49.30,9,若　松
 43, 40, 17, 51, 38, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 59, 56, 20,  7, 65,  6, 33.01, 30.94, 27.84, 39.53, 32.63, 37.99, 48.33, 46.96, 43.81, 57.67, 53.68, 54.15,9,芦　屋
168,118,113,110,154,153, 27.16, 41.10, 35.44, 29.01, 25.16, 30.91, 44.44, 58.90, 59.49, 41.36, 40.25, 46.67,2019-04-26, 67, 30, 49, 25, 45, 70, 27.01, 22.86, 33.55, 26.17, 26.19, 26.71, 35.77, 36.43, 49.03, 40.94, 41.27, 43.48,9,福　岡
 48, 47, 72, 38, 59, 41, 32.22, 31.49, 33.68, 44.62, 39.58, 35.29, 48.33, 48.62, 50.00, 59.49, 56.25, 50.27,2019-04-26, 25, 64, 66, 43, 52, 76, 43.18, 16.67, 38.30, 22.73, 22.50, 38.10, 59.09, 26.67, 55.32, 36.36, 55.00, 47.62,9,大　村
 63, 74, 52, 35, 57, 46, 30.93, 30.30, 32.00, 22.11, 26.73, 35.35, 52.58, 45.45, 47.00, 38.95, 49.50, 55.56,2019-04-26, 59, 52, 62, 53, 27, 58, 25.81, 30.88, 28.77, 30.49, 31.43, 33.70, 41.94, 41.18, 36.99, 57.32, 51.43, 45.65,10,桐　生
129,143,137,131,168,162, 36.54, 41.73, 41.61, 33.54, 36.42, 31.21, 50.64, 57.55, 56.93, 51.55, 54.97, 50.32,2019-04-26, 21, 65, 57, 27, 58, 64, 36.72, 50.00, 36.53, 39.61, 36.47, 41.62, 54.80, 72.29, 52.10, 57.14, 54.12, 53.76,10,多摩川
 41, 58, 14, 13, 29, 24, 33.77, 33.80, 36.55, 35.46, 36.70, 40.27, 50.00, 48.61, 53.30, 56.18, 51.83, 57.96,2019-04-26, 35, 72, 50, 40, 26, 61, 35.77, 40.18, 27.81, 46.69, 31.52, 27.69, 50.00, 60.27, 39.74, 60.33, 50.97, 47.52,10,蒲　郡
 14, 46, 69, 22, 58, 35, 26.95, 26.11, 27.91, 39.18, 33.90, 34.20, 41.84, 47.77, 40.31, 55.67, 52.54, 47.67,2019-04-26, 12, 46,  4, 22, 42, 36, 12.86, 31.11, 24.36, 38.46, 43.90, 53.26, 21.43, 55.56, 30.77, 55.13, 59.76, 69.57,10,常　滑
 26, 46, 24, 72, 21, 60, 34.07, 29.25, 28.18, 43.33, 30.48, 38.79, 47.41, 39.62, 39.09, 57.50, 54.29, 54.31,2019-04-26, 46, 11, 70, 14, 24, 60, 27.66, 34.96, 31.93, 24.43, 22.55, 23.53, 40.43, 47.97, 50.42, 41.22, 35.29, 39.71,10,　津　
 77, 26, 89, 69, 64, 79, 57.89, 28.57, 18.75, 20.00, 47.06, 25.00, 63.16, 47.62, 25.00, 40.00, 64.71, 43.75,2019-04-26, 24, 27, 61, 66, 32, 58, 28.00, 31.25,  3.45, 26.09, 13.64, 29.17, 40.00, 56.25, 17.24, 47.83, 22.73, 58.33,10,住之江
 68, 31, 77, 75, 72, 28,  0.00, 28.57,  0.00,  0.00,  0.00, 33.33,  0.00, 71.43,  0.00,  0.00,  0.00, 33.33,2019-04-26, 31, 77, 66, 79, 32, 75, 37.50,  0.00,  0.00,  0.00, 42.86,  0.00, 62.50,  0.00,  0.00,  0.00, 42.86,  0.00,10,鳴　門
 63, 13, 48, 30, 61, 47, 12.12, 35.90, 66.67, 37.93, 18.75, 43.33, 30.30, 56.41, 76.92, 58.62, 31.25, 50.00,2019-04-26, 52, 48, 30, 68, 67, 54, 44.29, 34.18, 36.36, 36.62, 38.82, 46.67, 58.57, 56.96, 57.58, 57.75, 50.59, 61.67,10,児　島
 19, 62, 29, 58, 54, 11, 38.89, 31.54, 33.58, 28.93, 42.14, 36.24, 54.86, 47.69, 50.75, 48.76, 62.14, 49.66,2019-04-26, 63, 67, 65, 16, 27, 61, 36.76, 50.38, 33.10, 39.39, 48.85, 28.47, 54.41, 60.15, 52.11, 56.06, 62.60, 50.36,10,宮　島
 69, 74, 12, 50, 71, 61, 32.39, 39.18, 34.12, 31.93, 24.55, 31.25, 45.45, 57.31, 48.24, 45.18, 37.72, 50.00,2019-04-26, 12,  4, 20, 40, 14, 33, 28.40, 21.25, 39.24, 33.73, 25.86, 36.90, 45.68, 37.50, 44.30, 55.42, 32.76, 48.81,10,若　松
 11, 53, 28, 15, 44, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 24, 32, 55, 34, 43, 22, 29.27, 40.87, 30.15, 37.79, 41.99, 38.39, 41.46, 59.13, 48.74, 54.38, 61.04, 55.45,10,芦　屋
136,117,124,107,167,149, 24.84, 39.51, 36.36, 47.34, 30.82, 36.21, 35.29, 51.23, 53.25, 63.31, 47.26, 54.02,2019-04-26, 18, 16, 15, 57, 54, 39, 32.97, 33.83, 16.24, 32.90, 26.53, 32.00, 49.73, 54.73, 29.06, 49.03, 46.94, 45.00,10,福　岡
 85, 64, 60, 48, 66, 83, 50.00, 50.00, 29.41, 46.67, 52.63, 18.75, 50.00, 55.56, 47.06, 60.00, 68.42, 31.25,2019-04-26, 13, 65, 37, 67, 22, 27, 31.71, 31.52, 36.00, 26.88, 25.16, 24.85, 48.78, 49.09, 52.00, 51.25, 45.91, 41.82,10,唐　津
 44, 73, 15, 74, 17, 19, 34.04, 32.56, 32.60, 44.92, 31.87, 39.09, 51.06, 46.51, 55.25, 56.68, 47.80, 54.82,2019-04-26, 74, 68, 46, 50, 53, 67, 36.11, 31.82, 35.29, 36.36, 52.17, 55.32, 50.00, 52.27, 70.59, 43.18, 71.74, 70.21,10,大　村
 48, 31, 68, 28, 66, 26, 28.57, 31.63, 33.33, 27.84, 44.90, 27.84, 45.92, 50.00, 48.96, 40.21, 62.24, 40.21,2019-04-26, 31, 65, 21, 67, 11, 15, 43.06, 33.33, 38.89, 45.83, 58.57, 32.35, 58.33, 51.85, 51.39, 62.50, 77.14, 52.94,11,桐　生
126,175,185,121,146,136, 35.16, 32.47, 30.07, 35.80, 34.19, 32.05, 50.00, 48.70, 47.06, 57.41, 50.97, 48.08,2019-04-26, 37, 54, 25, 53, 52, 32, 34.27, 36.67, 31.78, 35.52, 27.01, 38.42, 51.12, 53.33, 48.84, 57.38, 42.34, 56.50,11,多摩川
 67, 73, 74, 72, 63, 21, 44.03, 28.46, 23.01, 36.84, 34.11, 34.40, 59.70, 42.31, 35.40, 55.64, 62.02, 48.00,2019-04-26, 22, 41, 24,  6, 20, 49, 12.50, 23.53, 37.50, 37.50, 44.44,  0.00, 12.50, 29.41, 37.50, 37.50, 44.44,  0.00,11,浜名湖
 16, 35, 22, 40, 27, 21, 33.33, 34.32, 32.79, 35.27, 33.49, 33.49, 52.81, 54.24, 47.95, 49.11, 52.09, 48.80,2019-04-26, 73, 48, 34, 62, 45, 17, 35.37, 43.15, 37.24, 34.43, 33.47, 46.12, 54.07, 58.92, 52.72, 49.08, 54.29, 66.21,11,蒲　郡
 45, 74, 73, 26, 28, 36, 26.28, 30.54, 27.33, 36.50, 28.96, 39.36, 41.67, 44.91, 39.13, 53.00, 45.36, 60.64,2019-04-26, 10, 53, 60,  6,  8, 55, 32.18, 34.62, 27.78, 32.94, 30.86, 45.10, 57.47, 48.08, 40.00, 47.06, 43.21, 63.73,11,常　滑
 29, 11, 33, 63, 64, 68, 28.44, 37.61, 34.09, 35.46, 30.43, 24.76, 41.28, 45.30, 55.30, 51.77, 49.57, 37.14,2019-04-26, 51, 55, 52, 19, 72, 28, 43.28, 35.38, 27.27, 49.61, 53.57, 31.15, 61.19, 56.15, 46.97, 70.08, 67.86, 40.16,11,　津　
 80, 68, 20, 55, 83, 60, 47.37, 30.00, 43.75, 28.57, 38.89, 47.06, 68.42, 45.00, 68.75, 28.57, 44.44, 58.82,2019-04-26, 33, 38, 74, 20, 17, 53, 25.00, 21.74, 50.00, 30.43, 62.50, 30.43, 30.00, 21.74, 72.22, 43.48, 68.75, 60.87,11,住之江
 15, 71, 63, 20, 67, 25, 16.67,  0.00,  0.00, 16.67,  0.00, 16.67, 16.67,  0.00,  0.00, 33.33,  0.00, 50.00,2019-04-26, 26, 39, 72, 65, 25, 50, 33.33, 71.43,  0.00,  0.00,  0.00,100.00, 50.00, 85.71,  0.00,  0.00, 33.33,100.00,11,鳴　門
 57, 38, 14, 51, 69, 18, 48.72, 48.28, 29.41, 35.48, 43.33, 36.84, 61.54, 65.52, 55.88, 45.16, 46.67, 50.00,2019-04-26, 60, 59, 22, 53, 49, 64, 31.65, 38.81, 34.12, 43.06, 39.51, 43.28, 46.84, 53.73, 48.24, 54.17, 53.09, 55.22,11,児　島
 56, 47, 55, 48, 30, 44, 36.30, 40.41, 34.07, 28.45, 39.04, 43.86, 50.68, 56.85, 51.11, 47.41, 56.85, 57.89,2019-04-26, 47, 58, 32, 51, 21, 11, 40.77, 33.57, 45.19, 39.16, 33.58, 31.16, 62.31, 50.35, 60.00, 57.34, 49.64, 50.72,11,宮　島
 59, 51, 44, 43, 28, 34, 32.35, 27.44, 33.33, 29.09, 31.85, 27.85, 51.18, 47.56, 46.79, 46.06, 47.13, 44.30,2019-04-26,  8, 35, 51, 36, 47,  5, 20.27, 33.72, 32.50, 35.29, 46.84, 36.08, 29.73, 46.51, 45.00, 47.06, 62.03, 53.61,11,若　松
