boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 61, 71, 59, 41, 66, 29, 30.92, 25.00, 30.13, 24.48, 27.70, 26.95, 50.00, 38.16, 48.72, 48.95, 45.95, 41.13,2019-03-29, 30, 54, 29, 12,  6, 23, 23.73, 34.78, 36.36, 30.99, 35.29, 29.73, 37.29, 55.07, 51.95, 46.48, 50.00, 45.95,7,若　松
122,144,142,156,140,155, 26.09, 34.93, 39.85, 27.74, 37.59, 35.92, 42.75, 50.00, 56.39, 51.09, 54.61, 52.11,2019-03-29, 36, 73, 64, 24, 42, 46, 31.52, 29.77, 39.47, 34.75, 40.77, 36.22, 47.27, 51.15, 55.26, 50.00, 53.08, 53.54,7,福　岡
 52, 45, 75, 16, 74, 23, 30.99, 45.88, 33.95, 32.74, 47.34, 33.75, 51.41, 62.94, 52.47, 55.36, 57.40, 50.00,2019-03-29, 64, 23, 48, 62, 25, 37, 27.78, 34.48, 52.94, 50.00, 48.00, 31.25, 44.44, 51.72, 64.71, 77.78, 48.00, 50.00,7,大　村
 33, 53, 58, 25, 22, 50, 27.89, 27.89, 28.37, 35.11, 37.11, 33.33, 51.70, 44.22, 43.97, 48.09, 53.46, 44.00,2019-03-29, 57, 12,  5, 25, 47, 30, 23.46, 31.41, 36.17, 39.10, 21.50, 31.18, 46.91, 47.64, 58.51, 58.97, 39.25, 44.71,8,戸　田
 38, 47, 33, 23, 37, 30, 39.08, 36.04, 40.54, 36.16, 29.89, 36.57, 51.26, 49.55, 56.31, 55.36, 47.83, 58.33,2019-03-29, 28, 11, 70, 36, 64, 43, 44.78, 32.56, 30.92, 36.40, 48.21, 37.50, 61.74, 50.23, 49.76, 52.19, 64.29, 52.31,8,江戸川
 22, 64, 30, 53, 14, 12, 36.13, 31.88, 38.60, 27.92, 28.57, 20.98, 49.68, 48.13, 52.63, 51.30, 44.10, 43.36,2019-03-29, 28, 45, 70, 58, 47, 54, 33.93, 25.61, 33.54, 38.79, 37.04, 45.18, 50.00, 39.02, 49.39, 61.21, 62.35, 60.84,8,平和島
 46, 26, 35, 14, 19, 61, 25.35, 36.78, 34.46, 28.15, 30.72, 33.93, 47.18, 53.45, 46.89, 43.70, 45.75, 45.24,2019-03-29, 41, 63, 37, 12,  9, 48, 25.00, 34.29, 30.88, 10.91, 25.71, 26.67, 41.07, 47.14, 48.53, 20.00, 42.86, 42.67,8,常　滑
 67, 51, 22, 34, 33, 56, 29.84, 39.79, 42.65, 30.22, 29.07, 31.43, 54.97, 58.64, 59.31, 46.70, 42.44, 49.05,2019-03-29, 43, 11,  5, 19, 12, 16, 34.30, 36.61, 37.10, 41.10, 44.20, 27.36, 52.66, 56.70, 56.56, 57.99, 55.36, 43.78,8,尼　崎
 60, 57, 50, 56, 36, 51, 34.12, 34.58, 32.16, 39.27, 31.34, 31.51, 51.18, 50.93, 50.25, 54.79, 47.47, 51.60,2019-03-29, 60, 19, 53, 14, 39, 62, 29.61, 31.70, 31.63, 35.58, 34.13, 31.68, 47.09, 48.21, 46.05, 56.73, 51.44, 43.07,8,鳴　門
 28, 65, 53, 16, 63, 44, 31.47, 30.97, 40.63, 25.18, 31.03, 34.97, 52.45, 47.74, 56.88, 37.41, 50.34, 49.08,2019-03-29, 62, 43, 29, 59, 28, 27, 24.29, 35.37, 31.25, 44.58, 21.13, 52.50, 34.29, 48.78, 42.50, 61.45, 43.66, 66.25,8,丸　亀
 59, 69, 55, 60, 40, 34, 35.71, 40.63, 35.29, 41.32, 39.39, 41.35, 49.21, 57.81, 49.58, 59.50, 58.33, 54.14,2019-03-29, 30, 48, 13, 26, 70, 72, 32.48, 27.73, 37.30, 27.34, 27.19, 31.54, 56.41, 45.38, 57.94, 45.31, 44.74, 46.15,8,宮　島
 54, 44, 69, 32, 17, 70, 36.00, 29.73, 33.75, 33.78, 33.80, 27.40, 58.67, 40.54, 55.00, 47.30, 52.11, 49.32,2019-03-29, 16, 30, 66, 27, 70, 11, 28.87, 34.35, 38.77, 25.79, 29.51, 35.35, 46.39, 50.87, 57.71, 40.72, 47.54, 49.49,8,徳　山
 17, 57, 11, 42, 51, 36, 25.48, 28.57, 28.30, 42.38, 27.33, 40.25, 43.95, 49.71, 46.54, 56.29, 48.67, 54.09,2019-03-29, 39, 27, 42, 51,  8, 52, 26.87, 45.83, 49.33, 30.77, 21.31, 23.61, 46.27, 54.17, 68.00, 41.54, 31.15, 38.89,8,若　松
141,132,166,134,151,165, 36.42, 35.33, 38.46, 33.08, 37.24, 39.01, 50.99, 56.67, 56.64, 50.77, 58.62, 53.90,2019-03-29, 62, 53, 56, 66, 51, 39, 39.61, 46.76, 40.37, 41.22, 35.71, 34.48, 53.90, 60.43, 54.04, 54.20, 54.55, 48.28,8,福　岡
 44, 57, 66, 30, 11, 46, 32.14, 37.95, 39.88, 32.12, 31.01, 41.07, 50.60, 53.61, 60.12, 46.67, 45.57, 56.55,2019-03-29, 13, 47, 67, 16, 32, 21, 44.83, 16.67, 61.11, 31.03, 51.61, 35.71, 65.52, 41.67, 83.33, 48.28, 64.52, 46.43,8,大　村
 49, 16, 14, 68, 32, 44, 36.71, 25.38, 36.99, 37.50, 29.87, 26.21, 55.06, 46.92, 51.37, 52.08, 53.90, 40.69,2019-03-29, 62, 44, 33, 63, 46,  1, 27.33, 28.72, 32.28, 21.98, 29.51, 34.44, 46.58, 46.81, 50.00, 35.16, 52.46, 45.70,9,戸　田
 67, 20, 31, 14, 32, 45, 31.71, 32.84, 42.08, 33.49, 35.02, 36.23, 48.29, 46.77, 57.47, 51.20, 47.47, 53.14,2019-03-29, 35, 41, 23, 24, 19, 25, 33.80, 43.36, 30.77, 40.17, 27.55, 37.96, 53.70, 59.29, 45.67, 56.84, 45.41, 58.80,9,江戸川
 52, 15, 25, 61, 57, 21, 28.97, 30.00, 40.98, 27.74, 32.52, 32.12, 43.45, 46.25, 59.56, 43.87, 52.15, 49.70,2019-03-29, 29, 63, 30, 48, 61, 36, 42.33, 34.94, 34.32, 42.07, 27.39, 23.74, 65.64, 55.42, 52.07, 59.76, 40.13, 36.69,9,平和島
 72, 59, 30, 22, 60, 39, 32.18, 30.54, 33.54, 39.66, 35.33, 40.00, 52.87, 52.10, 55.49, 57.54, 52.10, 58.33,2019-03-29,  4, 65, 57, 50, 42, 24, 25.40, 32.39, 45.57, 25.33, 47.06, 36.23, 31.75, 45.07, 64.56, 37.33, 63.24, 56.52,9,常　滑
 42, 47, 55, 35, 24, 53, 34.65, 36.19, 38.42, 44.50, 38.38, 28.05, 45.54, 53.33, 50.74, 61.24, 53.54, 52.44,2019-03-29, 57, 50, 64,  8, 29, 15, 28.14, 39.63, 38.53, 37.22, 37.39, 37.67, 39.70, 54.38, 58.26, 54.26, 55.86, 57.40,9,尼　崎
 63, 72, 15, 22, 79, 31, 36.11, 36.41, 41.20, 38.14, 33.50, 35.41, 51.39, 50.97, 59.26, 54.42, 55.34, 50.72,2019-03-29, 22, 57, 12, 52, 64, 11, 31.25, 31.00, 25.64, 31.72, 37.56, 32.13, 50.00, 48.00, 45.13, 51.54, 52.49, 48.87,9,鳴　門
 34, 30,  3, 60, 14, 27, 36.02, 36.71, 34.52, 32.28, 36.13, 32.87, 49.69, 48.10, 54.17, 48.10, 53.55, 48.95,2019-03-29, 17,  3, 55, 64,  8, 11, 36.62, 31.08, 27.85, 27.27, 26.58, 21.33, 56.34, 45.95, 49.37, 44.16, 46.84, 33.33,9,丸　亀
 27, 12, 20, 13, 68, 36, 30.00, 38.02, 24.58, 35.29, 25.64, 31.82, 50.00, 60.33, 42.37, 50.00, 44.44, 50.00,2019-03-29, 28, 18, 49, 14, 61, 69, 12.66, 24.32, 29.75, 35.00, 29.75, 29.29, 25.32, 50.45, 48.76, 49.17, 50.41, 44.44,9,宮　島
 19, 52, 23, 48, 34, 74, 47.14, 23.19, 38.03, 34.67, 27.78, 46.48, 51.43, 42.03, 52.11, 53.33, 43.06, 53.52,2019-03-29, 13, 17, 24, 47, 59, 35, 35.47, 36.40, 32.74, 34.31, 27.59, 29.29, 53.69, 53.95, 51.12, 49.51, 44.83, 45.61,9,徳　山
 33, 72, 27, 63, 30, 75, 36.36, 30.32, 25.33, 38.82, 42.47, 30.54, 48.05, 45.81, 44.00, 57.89, 56.16, 49.70,2019-03-29, 38, 37, 13, 48, 16, 45, 35.29, 30.19, 26.25, 25.71, 31.08, 26.47, 45.59, 39.62, 53.75, 48.57, 48.65, 41.18,9,若　松
137,128,157,159,127,148, 42.25, 35.42, 28.46, 34.07, 26.62, 31.79, 54.93, 50.00, 51.54, 48.15, 42.21, 49.01,2019-03-29, 65, 12, 14, 48, 19, 13, 30.77, 40.43, 31.97, 29.80, 35.54, 38.75, 47.55, 56.74, 50.34, 47.68, 48.80, 53.75,9,福　岡
 38, 25, 67, 61, 64, 47, 43.45, 29.88, 34.34, 33.33, 30.72, 29.41, 57.74, 43.29, 51.20, 48.08, 49.02, 48.37,2019-03-29, 38, 51, 66, 53, 58, 39, 72.22, 32.14, 36.84, 33.33, 28.00, 33.33, 83.33, 42.86, 57.89, 62.96, 48.00, 50.00,9,大　村
 47, 75, 38, 18, 59, 46, 34.00, 35.76, 34.59, 26.35, 21.90, 26.43, 52.67, 54.30, 54.09, 44.59, 38.69, 42.14,2019-03-29, 64, 60,  4, 24, 16,  2, 28.14, 29.63, 28.97, 26.88, 32.85, 29.75, 45.51, 46.30, 42.76, 43.01, 50.36, 44.94,10,戸　田
 63, 22, 61, 59, 57, 64, 34.72, 38.70, 34.78, 34.43, 31.22, 34.67, 55.56, 55.22, 52.66, 52.36, 48.29, 55.28,2019-03-29, 17, 61, 40, 45, 21, 65, 36.74, 42.67, 34.98, 36.28, 33.33, 39.15, 51.16, 56.89, 50.67, 49.30, 51.11, 55.74,10,江戸川
 18, 20, 28, 70, 24, 65, 24.28, 36.99, 24.64, 43.45, 34.55, 33.33, 45.66, 50.87, 35.51, 58.33, 50.91, 47.92,2019-03-29, 59, 21, 13, 37, 52, 14, 30.00, 26.99, 36.75, 30.67, 39.88, 38.79, 43.13, 40.49, 50.60, 52.76, 58.33, 56.36,10,平和島
 74, 57, 53, 21, 31, 18, 30.77, 30.53, 35.00, 32.94, 34.86, 33.54, 44.76, 45.04, 51.67, 52.94, 49.14, 47.56,2019-03-29, 62,  3,  1, 45, 59, 54, 32.31, 23.94, 33.82, 52.17, 40.32, 37.84, 43.08, 36.62, 52.94, 65.22, 61.29, 52.70,10,常　滑
 19, 73, 54, 43, 23, 25, 26.09, 30.89, 44.24, 30.41, 29.71, 39.22, 40.99, 43.98, 60.83, 47.42, 42.86, 56.86,2019-03-29, 22, 63, 34, 27, 56, 49, 29.44, 37.89, 41.96, 32.44, 49.77, 35.96, 46.19, 59.91, 60.27, 44.00, 67.42, 53.07,10,尼　崎
 25, 70, 21, 69, 53, 35, 32.85, 32.69, 40.18, 34.93, 30.96, 30.92, 45.89, 51.92, 59.82, 49.76, 46.70, 48.79,2019-03-29, 15, 73, 56, 72, 17, 25, 47.21, 36.41, 30.00, 37.33, 31.65, 26.70, 65.24, 52.53, 48.10, 52.00, 50.46, 44.66,10,鳴　門
  1, 61, 51, 57, 39, 58, 34.00, 37.04, 45.03, 33.55, 37.58, 35.19, 48.67, 53.70, 61.59, 48.68, 55.41, 50.62,2019-03-29, 32, 66,  5, 35, 54, 25, 19.72, 23.53, 20.34, 44.71, 26.92, 18.67, 39.44, 35.29, 32.20, 64.71, 50.00, 36.00,10,丸　亀
 64, 24, 70, 42, 22, 54, 22.73, 26.23, 39.85, 19.05, 28.13, 42.74, 31.82, 42.62, 69.17, 34.52, 41.41, 62.10,2019-03-29, 25, 33, 37, 39, 54, 66, 25.71, 36.84, 33.91, 22.00, 28.57, 29.13, 40.95, 55.64, 51.30, 41.00, 42.86, 48.03,10,宮　島
 72, 21, 16, 65, 33, 64, 30.43, 26.67, 24.05, 31.88, 38.57, 35.29, 47.83, 46.67, 43.04, 47.83, 60.00, 54.41,2019-03-29, 12, 56, 53, 55, 19, 34, 32.70, 29.44, 34.93, 49.07, 32.74, 40.85, 51.66, 46.70, 52.40, 68.22, 49.56, 57.28,10,徳　山
 67, 20, 52, 61, 74, 73, 37.41, 34.73, 40.00, 30.92, 39.63, 36.65, 59.18, 49.10, 53.13, 50.00, 57.32, 52.17,2019-03-29, 18, 53,  3, 30,  4, 25, 32.79, 28.30, 23.08, 23.73, 20.55, 32.05, 47.54, 45.28, 47.69, 37.29, 35.62, 53.85,10,若　松
115,129,117,131,143,104, 32.76, 40.29, 39.44, 34.87, 34.48, 37.23, 52.59, 54.68, 52.11, 47.37, 54.48, 47.45,2019-03-29, 72, 17, 71, 18, 34, 29, 37.42, 35.34, 44.78, 33.73, 37.36, 32.00, 59.35, 47.41, 67.16, 50.60, 54.02, 50.29,10,福　岡
 26, 27, 54, 58, 29, 19, 32.10, 28.68, 40.61, 33.54, 33.73, 36.09, 47.53, 44.12, 55.76, 51.55, 56.02, 51.48,2019-03-29, 34, 17, 45, 29, 50, 49, 48.15, 29.17, 41.18, 24.00, 19.23, 21.74, 66.67, 45.83, 64.71, 40.00, 23.08, 34.78,10,大　村
 77, 66, 34, 62, 54, 73, 31.17, 32.45, 36.54, 39.84, 35.71, 31.08, 48.05, 53.64, 51.92, 57.03, 55.84, 46.62,2019-03-29, 65, 40,  8, 31, 52,  7, 33.75, 31.63, 34.48, 19.54, 32.72, 43.14, 47.50, 47.91, 48.97, 42.53, 52.47, 59.48,11,戸　田
 15, 48, 43, 29, 17, 50, 32.24, 33.96, 30.05, 30.95, 32.54, 37.07, 50.47, 54.72, 41.97, 45.24, 49.28, 51.71,2019-03-29, 55, 20, 51, 37, 71, 38, 35.43, 31.22, 29.85, 40.97, 28.91, 43.05, 52.47, 52.20, 45.77, 58.15, 49.76, 60.54,11,江戸川
 66, 27, 10, 74, 23, 63, 35.48, 34.62, 26.83, 25.95, 29.49, 41.88, 50.97, 50.64, 45.12, 38.93, 51.92, 55.00,2019-03-29, 16, 12, 68, 31, 44, 74, 40.00, 34.13, 33.73, 28.92, 23.19, 40.94, 58.79, 50.90, 52.07, 45.18, 36.23, 59.06,11,平和島
 58, 20, 32, 75, 54, 73, 32.68, 35.71, 30.30, 35.15, 30.52, 27.45, 50.33, 48.81, 48.48, 49.70, 45.45, 38.56,2019-03-29, 46, 56, 18, 35, 25, 30, 31.08, 51.16, 13.64, 45.21, 22.73, 16.92, 54.05, 66.28, 27.27, 64.38, 42.42, 33.85,11,常　滑
 32, 31, 14, 49, 67, 17, 26.51, 33.02, 40.84, 35.71, 29.84, 38.50, 43.98, 52.36, 56.54, 54.59, 54.97, 62.44,2019-03-29,  7, 40, 13, 62, 43, 17, 46.82, 39.82, 28.64, 32.86, 34.30, 52.42, 60.00, 53.85, 43.69, 48.83, 52.66, 68.72,11,尼　崎
 16, 68, 27, 17, 14, 73, 33.17, 31.75, 30.37, 31.47, 44.86, 35.35, 49.04, 50.71, 42.06, 50.25, 64.95, 53.95,2019-03-29, 71, 67, 59, 32, 55, 27, 35.05, 43.11, 33.33, 32.62, 29.85, 35.38, 50.47, 59.56, 50.70, 51.07, 50.75, 51.89,11,鳴　門
 45, 35, 40, 62, 38, 10, 40.97, 42.11, 32.65, 34.78, 21.53, 36.30, 60.42, 55.64, 48.30, 53.42, 36.81, 52.05,2019-03-29,  7, 51, 61, 47, 48, 15, 26.47, 39.76, 15.25, 39.53, 31.76, 51.32, 47.06, 59.04, 27.12, 60.47, 52.94, 59.21,11,丸　亀
 31, 46, 71, 25, 43, 14, 26.55, 34.96, 29.41, 20.24, 39.02, 19.59, 49.56, 51.22, 53.78, 33.33, 59.35, 30.93,2019-03-29, 21, 36, 34, 57, 58, 20, 34.68, 30.60, 20.83, 24.76, 33.33, 25.69, 50.00, 46.27, 35.42, 43.81, 50.79, 35.78,11,宮　島
 49, 38, 71, 25, 31, 60, 32.39, 34.25, 39.19, 31.82, 31.75, 26.39, 50.70, 43.84, 56.76, 54.55, 47.62, 45.83,2019-03-29, 68, 14, 65, 26, 64, 69, 35.47, 36.63, 39.32, 34.63, 34.09, 36.24, 53.42, 51.98, 58.97, 51.52, 51.82, 53.67,11,徳　山
 13, 17, 23, 54, 41, 18, 39.49, 25.48, 34.59, 34.81, 24.48, 31.45, 61.78, 43.95, 50.31, 46.20, 48.95, 46.54,2019-03-29, 14, 39, 24, 11, 12,  9, 15.56, 26.87, 29.27, 25.00, 30.99, 28.99, 20.00, 46.27, 53.66, 50.00, 46.48, 43.48,11,若　松
156,150,163,139,125,168, 27.74, 33.33, 21.37, 25.76, 28.67, 26.24, 51.09, 54.17, 40.46, 43.94, 51.33, 41.13,2019-03-29, 24, 70, 69, 52, 57, 11, 34.75, 29.32, 45.00, 49.18, 31.97, 38.46, 50.00, 48.12, 58.13, 65.57, 46.72, 52.45,11,福　岡
 59, 70, 24, 56, 36, 22, 37.58, 33.72, 33.33, 48.47, 36.69, 35.15, 52.12, 52.91, 48.81, 65.03, 51.48, 53.33,2019-03-29, 19, 26, 55, 73, 61, 46, 44.44, 47.62, 31.25, 52.63, 44.44, 52.94, 55.56, 57.14, 56.25, 63.16, 61.11, 82.35,11,大　村
 64, 56, 24, 29, 65, 48, 32.24, 34.62, 35.95, 33.33, 36.48, 34.27, 51.97, 51.28, 46.41, 45.51, 58.49, 47.55,2019-03-29, 18, 48, 43, 39, 42, 34, 27.13, 32.95, 31.30, 38.99, 30.53, 34.66, 48.84, 49.43, 42.75, 56.60, 43.16, 53.98,12,戸　田
 16, 10, 38, 30, 71, 19, 32.54, 29.81, 39.08, 36.57, 35.16, 30.45, 52.15, 44.23, 51.26, 58.33, 51.14, 45.91,2019-03-29, 33, 49, 28, 43, 63, 29, 29.56, 31.08, 44.78, 37.50, 29.02, 30.39, 45.81, 49.55, 61.74, 52.31, 41.45, 45.59,12,江戸川
 29, 67, 53, 54, 62, 69, 42.77, 35.14, 27.92, 32.85, 37.58, 36.26, 61.27, 48.65, 51.30, 55.47, 58.60, 52.05,2019-03-29, 55, 33, 58, 41, 49, 62, 33.93, 34.15, 38.79, 26.35, 28.90, 46.39, 44.64, 56.71, 61.21, 46.62, 47.98, 63.25,12,平和島
 19, 56, 65, 63, 15, 24, 30.72, 38.01, 37.08, 32.58, 32.34, 37.71, 45.75, 48.54, 56.18, 50.00, 44.31, 54.86,2019-03-29,  9, 14, 52, 19, 49, 34, 25.71, 21.13, 32.91, 21.21, 41.25, 19.05, 42.86, 42.25, 55.70, 27.27, 55.00, 41.27,12,常　滑
 70, 56, 41, 21, 57, 39, 33.17, 31.43, 29.32, 32.07, 47.22, 26.70, 48.78, 49.05, 53.93, 52.72, 61.11, 47.12,2019-03-29, 51, 16,  2, 60, 38, 30, 29.86, 27.36, 46.26, 32.03, 37.10, 35.50, 47.51, 43.78, 61.23, 46.32, 58.37, 51.52,12,尼　崎
 64, 58, 37, 72, 75, 50, 32.56, 38.36, 42.33, 36.41, 38.89, 32.16, 45.12, 54.79, 57.67, 50.97, 55.56, 50.25,2019-03-29, 65, 33, 13, 57, 70, 53, 34.20, 44.13, 36.71, 31.00, 45.33, 31.63, 54.11, 61.97, 53.14, 48.00, 61.68, 46.05,12,鳴　門
 69, 30, 49, 21, 56, 29, 40.63, 37.21, 40.94, 36.30, 34.62, 30.25, 57.81, 54.26, 57.48, 54.79, 50.77, 47.90,2019-03-29, 48, 35, 19, 68, 51, 41, 27.73, 27.93, 33.59, 18.63, 35.71, 26.09, 45.38, 36.94, 51.15, 34.31, 55.56, 41.74,12,宮　島
 41, 13, 30, 36, 54, 51, 24.00, 42.25, 48.61, 46.48, 36.00, 35.62, 48.00, 57.75, 61.11, 66.20, 58.67, 46.58,2019-03-29, 22, 41, 21, 39, 16, 54, 43.28, 28.42, 40.00, 35.56, 28.87, 29.58, 58.82, 49.73, 52.56, 47.11, 46.39, 41.31,12,徳　山
 53, 55, 44, 24, 14, 26, 40.79, 36.31, 33.33, 39.75, 36.88, 36.49, 61.84, 49.68, 46.67, 57.14, 50.00, 52.70,2019-03-29, 41, 58, 17,  5, 34, 50, 23.53, 37.14, 22.00, 37.80, 25.37, 39.13, 35.29, 57.14, 44.00, 57.32, 40.30, 49.28,12,若　松
152,134,138,124,145,144, 25.90, 33.08, 37.84, 37.04, 29.58, 34.93, 37.41, 50.77, 55.41, 54.07, 46.48, 50.00,2019-03-29, 49, 66, 37, 33, 31, 73, 29.75, 41.22, 46.10, 38.30, 36.00, 29.77, 47.11, 54.20, 57.45, 56.03, 47.20, 51.15,12,福　岡
 45, 14, 63, 11, 20, 41, 45.88, 30.54, 33.93, 31.01, 37.89, 37.42, 62.94, 46.71, 47.02, 45.57, 50.93, 52.15,2019-03-29, 23, 43, 28, 32, 20, 40, 34.48, 18.52, 40.91, 51.61, 34.48, 41.18, 51.72, 33.33, 63.64, 64.52, 51.72, 47.06,12,大　村
