boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 64, 35, 43, 38, 76, 31.00, 44.12, 24.21, 25.84, 30.77, 23.08, 47.00, 66.67, 50.53, 44.94, 45.19, 41.54,2019-03-08, 62,  5,  4, 18, 33, 46, 37.86, 33.18, 35.48, 36.45, 39.73, 36.62, 51.94, 45.74, 51.61, 49.26, 56.70, 53.05,7,浜名湖
 67, 69, 30, 68, 40, 62, 21.90, 30.53, 30.61, 27.16, 26.88, 32.41, 40.95, 46.32, 48.98, 39.51, 43.01, 50.93,2019-03-08, 33, 34, 54, 22, 36, 45, 17.35, 33.33, 43.52, 24.24, 29.03, 51.79, 29.59, 45.10, 65.74, 46.46, 49.46, 68.75,7,　津　
 23, 22, 58, 40, 59, 66, 44.81, 26.45, 37.65, 36.47, 31.93, 50.00, 59.74, 41.29, 50.00, 54.71, 53.01, 62.80,2019-03-08, 13, 52, 18, 25, 43, 35, 33.33, 24.08, 27.81, 28.57, 44.97, 29.45, 54.10, 39.79, 43.20, 39.01, 61.90, 46.63,7,びわこ
 79, 20, 57, 38, 21, 23, 33.51, 34.92, 35.05, 34.55, 38.07, 28.11, 55.50, 49.74, 52.58, 45.03, 58.38, 45.95,2019-03-08, 27, 59, 56, 21, 67, 75, 36.13, 35.05, 30.16, 45.37, 40.89, 37.17, 51.83, 54.12, 47.62, 60.19, 58.13, 53.93,7,鳴　門
  7,  4, 15, 20, 33, 61, 24.81, 27.74, 24.80, 31.39, 34.56, 34.07, 42.64, 43.07, 40.80, 47.45, 54.41, 51.85,2019-03-08, 20, 47, 49, 51, 12, 15, 29.31, 46.77, 43.08, 34.92, 24.59, 52.46, 41.38, 66.13, 58.46, 53.97, 37.70, 60.66,7,丸　亀
 25, 47, 12, 52, 62, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 19, 41, 72, 34, 68, 29, 52.63, 56.41, 42.11, 42.86, 39.02, 31.25, 71.05, 64.10, 65.79, 64.29, 63.41, 50.00,7,児　島
 19, 39, 49, 62, 67, 61, 40.37, 28.41, 38.68, 31.37, 30.48, 34.23, 58.72, 38.64, 55.66, 45.10, 54.29, 47.75,2019-03-08, 23, 65, 43, 72, 21, 45, 32.38, 36.45, 47.00, 32.14, 37.74, 34.51, 51.43, 56.07, 59.00, 47.32, 52.83, 53.98,7,宮　島
 12, 36, 45, 37, 53, 64, 33.90, 47.54, 32.14, 22.92, 32.20, 40.68, 54.24, 68.85, 55.36, 45.83, 42.37, 62.71,2019-03-08, 72, 25, 59, 20, 19, 30, 35.02, 27.03, 27.72, 38.83, 29.90, 35.71, 53.00, 40.54, 44.02, 59.22, 46.08, 52.38,7,徳　山
 49, 24, 45, 43, 36, 70, 32.58, 40.00, 37.93, 31.47, 39.74, 31.88, 51.52, 58.00, 56.55, 46.15, 54.30, 40.58,2019-03-08, 15, 47, 57, 13, 25, 36, 50.00, 59.65, 27.27, 25.81, 27.59, 40.98, 63.46, 77.19, 45.45, 51.61, 51.72, 50.82,7,若　松
140,111,119,137,169,114, 37.69, 34.81, 40.60, 40.46, 34.13, 26.28, 54.62, 51.11, 50.38, 51.15, 49.21, 47.45,2019-03-08, 16, 53, 36, 73, 13, 69, 34.16, 49.23, 27.78, 27.03, 39.86, 45.33, 54.66, 63.08, 43.06, 47.75, 55.24, 59.33,7,福　岡
 68, 35, 52, 73, 18, 36, 26.32, 24.63, 26.52, 29.45, 34.00, 39.07, 45.86, 39.55, 48.48, 43.84, 50.00, 53.64,2019-03-08, 11, 62, 38, 33, 56, 71, 27.78, 44.44, 50.00, 35.29, 11.11, 20.00, 61.11, 66.67, 75.00, 52.94, 33.33, 60.00,7,大　村
 46, 23, 74, 43, 67, 61, 37.10, 28.99, 32.35, 44.93, 33.33, 41.54, 58.06, 43.48, 47.06, 62.32, 52.17, 60.00,2019-03-08, 29, 75, 35, 54, 66, 69, 43.48, 37.25, 37.78, 36.59, 31.91, 34.04, 56.52, 52.94, 62.22, 58.54, 53.19, 44.68,8,桐　生
 52, 38, 61, 25, 31, 11, 24.48, 35.71, 40.88, 33.33, 39.01, 32.82, 41.96, 55.71, 56.93, 46.49, 54.61, 44.27,2019-03-08, 44,  5, 42, 52, 40, 18, 27.65, 35.88, 30.23, 30.77, 30.96, 27.03, 45.29, 57.65, 44.19, 50.35, 47.21, 49.55,8,戸　田
 22, 14, 51, 12, 19, 28, 41.18, 40.00, 29.41, 34.09, 25.27, 40.70, 58.82, 52.22, 44.12, 48.86, 37.36, 55.81,2019-03-08, 52, 44, 28, 45, 34, 10, 27.86, 36.99, 28.63, 38.14, 36.65, 32.72, 44.78, 58.45, 46.26, 53.95, 58.82, 52.53,8,浜名湖
 13, 55, 54, 24, 37, 58, 18.67, 31.68, 27.59, 28.57, 40.52, 46.15, 36.00, 48.51, 45.98, 38.46, 55.17, 62.50,2019-03-08, 55, 15, 20, 71, 37, 17, 37.72, 29.41, 35.00, 26.15, 22.62, 24.11, 61.40, 47.06, 52.00, 41.54, 38.10, 43.75,8,　津　
 15, 63, 41, 27, 12, 25, 37.04, 37.65, 31.33, 33.95, 32.56, 34.16, 51.23, 54.12, 46.99, 50.00, 45.93, 54.66,2019-03-08, 55, 54, 53, 61, 58, 14, 30.73, 40.11, 31.88, 36.04, 36.61, 32.77, 49.72, 54.40, 50.00, 49.75, 53.01, 48.02,8,びわこ
 34, 51, 22, 28, 78, 17, 28.49, 32.16, 38.34, 30.61, 33.17, 27.81, 45.70, 51.76, 55.96, 42.35, 46.34, 47.59,2019-03-08, 68, 24, 31, 76, 34, 64, 32.63, 28.89, 39.04, 28.36, 37.56, 33.00, 48.95, 40.56, 58.29, 43.78, 55.33, 48.50,8,鳴　門
 23, 31, 49, 40, 65, 30, 30.30, 22.14, 32.06, 33.33, 30.23, 40.28, 43.18, 40.00, 48.85, 48.48, 46.51, 52.78,2019-03-08, 38, 17, 21,  9, 36, 63, 34.85, 38.18, 20.34, 23.81, 28.13, 41.79, 53.03, 58.18, 40.68, 36.51, 43.75, 64.18,8,丸　亀
 69, 43, 40, 46, 72, 21, 43.12, 39.42, 38.94, 37.14, 47.57, 34.65, 58.72, 55.77, 57.52, 54.29, 65.05, 54.33,2019-03-08, 47, 61, 51, 52, 38, 12, 37.62, 30.36, 37.61, 28.41, 33.04, 50.89, 58.42, 49.11, 55.56, 43.18, 50.89, 66.07,8,宮　島
 14, 16, 69, 35, 70, 61, 35.59, 22.03, 31.15, 38.81, 17.65, 31.03, 50.85, 42.37, 52.46, 55.22, 35.29, 41.38,2019-03-08, 29, 56, 61, 26, 36, 34, 29.50, 30.34, 31.31, 34.43, 41.46, 41.97, 42.00, 48.31, 51.01, 51.89, 58.54, 57.51,8,徳　山
 63, 23, 37, 71, 55, 41, 36.81, 34.67, 27.34, 26.39, 35.77, 26.36, 56.94, 50.67, 51.08, 38.89, 48.18, 51.16,2019-03-08, 28, 34, 12, 51,  3, 11, 24.07, 24.14, 36.84, 35.09, 13.04, 26.79, 42.59, 39.66, 54.39, 43.86, 36.96, 50.00,8,若　松
127,110,143,101,135,170, 24.65, 29.92, 36.76, 29.32, 35.54, 26.89, 40.14, 41.73, 55.15, 49.62, 52.89, 40.34,2019-03-08, 21, 72, 47, 75, 68, 30, 34.19, 38.36, 29.41, 28.67, 34.18, 26.79, 52.90, 61.64, 48.74, 49.65, 53.80, 41.96,8,福　岡
 11, 40, 69, 28, 12, 24, 29.50, 25.55, 29.10, 19.55, 20.66, 33.56, 43.88, 47.45, 40.30, 36.84, 35.54, 49.66,2019-03-08, 37, 59, 67, 47, 58, 41, 50.00, 63.64, 33.33, 16.67,  0.00, 44.44, 62.50, 63.64, 66.67, 16.67, 14.29, 55.56,8,大　村
 60, 12, 38, 57, 11, 71, 27.14, 33.85, 39.71, 23.08, 44.62, 51.52, 40.00, 64.62, 52.94, 44.62, 70.77, 65.15,2019-03-08, 11, 24, 37, 72, 47, 20, 71.11, 58.97, 59.09, 38.64, 50.00, 26.19, 77.78, 76.92, 68.18, 54.55, 63.16, 33.33,9,桐　生
 30, 37, 16, 77, 69, 63, 36.69, 32.61, 25.00, 32.59, 41.43, 30.99, 58.27, 50.72, 44.17, 48.89, 57.86, 45.07,2019-03-08, 39, 13, 59, 62, 56, 46, 37.24, 26.76, 36.67, 28.00, 34.25, 27.88, 55.86, 42.25, 55.83, 47.33, 52.74, 49.04,9,戸　田
 16, 74, 34, 62, 37, 17, 39.60, 22.97, 26.25, 30.43, 27.88, 44.12, 59.41, 28.38, 40.00, 56.52, 45.19, 59.80,2019-03-08, 63, 60, 20, 66, 55, 23, 38.97, 39.73, 33.16, 33.81, 30.99, 42.59, 57.75, 59.82, 49.49, 48.57, 51.17, 57.41,9,浜名湖
 66, 35, 52, 63, 53, 51, 38.33, 42.00, 34.02, 37.50, 36.70, 37.93, 58.33, 51.00, 50.52, 51.79, 55.96, 50.86,2019-03-08, 61, 38, 67, 46, 47, 13, 20.79, 26.32, 34.82, 21.62, 25.47, 38.10, 38.61, 42.98, 51.79, 33.78, 45.28, 54.29,9,　津　
 55, 52, 56, 46, 68, 47, 20.13, 31.21, 40.48, 34.29, 32.52, 23.23, 35.85, 48.55, 61.31, 48.00, 46.01, 40.65,2019-03-08, 45, 31, 56, 22, 59, 67, 26.71, 37.97, 33.53, 28.98, 35.23, 33.88, 40.37, 53.48, 55.69, 47.16, 51.70, 48.63,9,びわこ
 74, 61, 32, 24, 68, 56, 31.77, 30.21, 32.16, 34.69, 30.37, 40.40, 47.40, 47.92, 49.75, 56.63, 49.74, 56.06,2019-03-08, 78, 20, 26, 17, 12, 38, 46.01, 30.69, 36.50, 33.17, 25.27, 28.80, 61.97, 44.44, 52.00, 52.76, 45.16, 42.93,9,鳴　門
 36, 12, 64, 60, 28, 34, 42.34, 35.07, 38.62, 32.06, 29.10, 37.78, 61.31, 59.70, 57.24, 47.33, 50.75, 51.85,2019-03-08, 35, 18,  8, 65, 26, 48, 40.63, 25.40, 23.33, 50.00, 23.33, 31.82, 59.38, 38.10, 46.67, 64.29, 38.33, 56.06,9,丸　亀
 58, 19, 29, 51, 31, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 70, 62, 35, 51, 59, 17, 48.39, 27.78, 24.39, 42.11, 56.41, 22.22, 70.97, 41.67, 36.59, 63.16, 69.23, 47.22,9,児　島
 13, 23, 28, 20, 65, 34, 43.33, 40.32, 36.21, 45.00, 30.00, 30.00, 60.00, 53.23, 44.83, 56.67, 48.33, 45.00,2019-03-08, 35, 58, 70, 47, 54, 48, 30.14, 37.63, 27.91, 30.43, 29.23, 23.20, 46.12, 58.06, 45.35, 47.28, 40.51, 36.60,9,徳　山
 29, 18, 56, 65, 32, 61, 25.76, 31.79, 24.83, 31.88, 26.90, 27.27, 40.15, 47.68, 44.30, 48.55, 48.97, 46.85,2019-03-08, 40, 56, 24, 41, 45, 44, 35.00, 36.36, 30.77, 23.33, 26.00, 53.97, 58.33, 50.91, 55.38, 31.67, 42.00, 74.60,9,若　松
134,124,138,122,104,142, 35.00, 34.68, 37.86, 26.56, 37.80, 39.34, 50.83, 53.23, 55.71, 43.75, 48.82, 55.74,2019-03-08, 58, 55, 51, 27, 71, 46, 30.00, 34.64, 32.33, 34.78, 45.97, 35.34, 50.00, 54.90, 51.88, 50.93, 70.16, 52.59,9,福　岡
 16, 13, 44, 23, 27, 46, 32.89, 32.43, 31.54, 34.44, 28.91, 44.37, 55.70, 48.65, 50.34, 50.99, 44.53, 60.93,2019-03-08, 72, 46, 65, 64, 61, 69, 22.22, 44.44, 28.57, 30.00, 60.00, 54.55, 33.33, 88.89, 28.57, 50.00, 80.00, 81.82,9,大　村
 49, 30, 75, 19, 27, 42, 43.94, 25.00, 24.24, 33.33, 28.36, 44.12, 56.06, 51.47, 42.42, 45.45, 40.30, 64.71,2019-03-08, 67, 56, 30, 58, 53, 34, 46.81, 40.00, 30.00, 35.19, 28.26, 32.61, 63.83, 55.56, 60.00, 50.00, 47.83, 47.83,10,桐　生
 17, 22, 28, 57, 40, 24, 45.35, 35.71, 42.99, 31.21, 37.41, 36.03, 58.14, 52.86, 62.62, 48.23, 51.80, 45.59,2019-03-08, 15,  9, 26, 10, 11, 58, 42.64, 42.65, 35.07, 34.18, 46.97, 36.18, 58.14, 50.74, 55.97, 50.00, 62.12, 55.26,10,戸　田
 53, 23, 57, 50, 35, 33, 39.16, 44.81, 29.01, 27.81, 31.82, 25.77, 56.02, 59.74, 47.53, 44.38, 47.73, 44.79,2019-03-08, 63, 13, 44, 60, 57, 40, 34.50, 33.33, 35.80, 27.42, 36.72, 37.31, 57.31, 54.10, 53.41, 39.78, 57.06, 58.55,10,びわこ
 13, 60, 37, 73, 62, 59, 30.73, 29.47, 41.75, 34.02, 30.57, 35.42, 48.44, 46.84, 56.19, 51.03, 46.63, 52.60,2019-03-08, 58, 15, 39, 72, 10, 69, 35.78, 46.01, 35.29, 38.54, 35.45, 29.10, 52.45, 63.85, 52.94, 51.22, 52.38, 47.62,10,鳴　門
 20, 50, 39, 46, 37, 24, 31.39, 26.72, 37.23, 38.62, 32.23, 33.33, 47.45, 45.04, 53.28, 53.10, 54.55, 42.86,2019-03-08, 51, 53, 66, 61, 54, 39, 34.92, 34.33, 21.15,  6.52, 23.73, 26.67, 53.97, 53.73, 32.69, 15.22, 44.07, 43.33,10,丸　亀
 27, 38, 32, 17, 40, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 33, 12, 45, 23, 42, 56, 21.62, 31.58, 28.21, 21.62, 64.10, 46.88, 32.43, 52.63, 43.59, 35.14, 71.79, 81.25,10,児　島
 38, 22, 19, 27, 56, 36, 28.45, 27.03, 40.37, 29.70, 33.64, 31.90, 47.41, 41.44, 58.72, 51.49, 50.00, 49.14,2019-03-08, 11, 63, 23, 30, 64, 49, 33.33, 37.27, 32.38, 27.84, 33.63, 27.93, 51.96, 56.36, 51.43, 53.61, 52.21, 47.75,10,宮　島
 40, 21, 55, 25, 68, 18, 32.76, 30.95, 24.19, 33.93, 26.32, 27.59, 51.72, 52.38, 33.87, 57.14, 42.11, 48.28,2019-03-08, 14, 41, 23, 13, 21, 22, 36.65, 28.83, 36.19, 36.08, 41.12, 40.09, 52.88, 48.47, 53.33, 54.12, 54.31, 55.76,10,徳　山
 60, 13, 50, 30, 74, 52, 33.61, 38.51, 31.91, 39.13, 38.06, 41.96, 50.00, 60.14, 44.68, 53.62, 56.13, 55.24,2019-03-08, 54, 52,  4, 38, 32,  8, 36.36, 20.37, 20.00, 18.37, 27.08, 17.65, 58.18, 33.33, 35.38, 32.65, 54.17, 27.45,10,若　松
123,102,144,103,133,118, 32.31, 33.33, 35.97, 39.34, 28.93, 38.02, 53.85, 49.57, 51.08, 54.10, 45.45, 54.55,2019-03-08, 18, 34, 64, 56, 17, 60, 35.37, 34.36, 39.85, 41.06, 39.18, 36.65, 54.42, 51.53, 54.89, 53.64, 50.52, 53.42,10,福　岡
 14, 33, 38, 62, 47, 32, 31.76, 27.86, 45.33, 37.50, 28.47, 28.57, 46.62, 47.14, 58.67, 54.17, 48.61, 43.61,2019-03-08, 57, 22, 76, 45, 66, 12, 22.22,  8.33, 12.50, 37.50, 30.00, 42.11, 22.22, 16.67, 12.50, 50.00, 70.00, 52.63,10,大　村
 45, 36, 37, 46, 18, 68, 28.57, 44.12, 27.94, 37.10, 23.19, 29.23, 46.03, 60.29, 41.18, 58.06, 42.03, 44.62,2019-03-08, 74, 73, 13, 29, 21, 65, 40.00, 36.59, 32.56, 43.48, 27.91, 28.57, 55.56, 43.90, 48.84, 56.52, 41.86, 57.14,11,桐　生
 65, 55, 53, 31, 23, 73, 35.46, 33.58, 28.47, 39.01, 38.62, 27.48, 57.45, 47.45, 43.80, 54.61, 57.93, 44.27,2019-03-08, 51, 36, 55, 40, 37,  3, 29.07, 35.37, 44.44, 30.96, 42.38, 38.81, 47.67, 47.56, 61.73, 47.21, 60.93, 57.46,11,戸　田
 65, 53, 60, 59, 31, 33, 32.35, 23.46, 22.89, 31.00, 22.22, 36.27, 50.00, 45.68, 44.58, 47.00, 38.27, 64.71,2019-03-08, 16, 48, 31, 62, 56, 61, 39.62, 45.21, 35.78, 37.86, 36.50, 39.72, 57.55, 62.10, 48.17, 51.94, 50.00, 57.48,11,浜名湖
 64, 44, 75, 72, 62, 38, 29.67, 36.54, 27.10, 40.66, 32.41, 38.71, 47.25, 49.04, 42.99, 57.14, 50.93, 53.23,2019-03-08, 68, 28, 25, 30, 45, 11, 30.28, 29.41, 42.24, 25.69, 51.79, 33.65, 50.46, 38.24, 56.03, 42.20, 68.75, 46.15,11,　津　
 22, 36, 65, 21, 15, 17, 26.45, 28.66, 34.88, 32.54, 37.04, 31.76, 41.29, 42.68, 54.07, 53.25, 51.23, 50.59,2019-03-08, 52, 17, 34, 62, 55, 46, 24.08, 33.52, 38.73, 33.54, 30.73, 31.21, 39.79, 43.18, 61.85, 45.12, 49.72, 50.87,11,びわこ
 29, 38, 58, 12, 79, 70, 36.98, 34.55, 36.73, 29.84, 33.51, 31.18, 51.04, 45.03, 53.06, 50.79, 55.50, 48.39,2019-03-08, 32, 21, 73, 60, 27, 61, 30.66, 45.37, 35.57, 27.57, 36.13, 30.23, 50.00, 60.19, 51.03, 44.32, 51.83, 49.77,11,鳴　門
 61, 53, 55, 23,  7, 29, 34.07, 39.44, 31.82, 30.30, 24.81, 27.78, 51.85, 54.93, 49.24, 43.18, 42.64, 49.21,2019-03-08, 15,  1,  4, 38, 20, 55, 52.46, 25.42, 48.44, 34.85, 29.31, 19.35, 60.66, 49.15, 60.94, 53.03, 41.38, 43.55,11,丸　亀
 42, 41, 49, 62, 46, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 28, 65, 54, 68, 31, 43, 41.03, 41.03, 35.90, 39.02, 39.47, 35.90, 66.67, 58.97, 58.97, 63.41, 50.00, 58.97,11,児　島
 49, 29, 41, 28, 69, 55, 38.68, 29.13, 37.04, 26.92, 43.12, 34.26, 55.66, 45.63, 56.48, 42.31, 58.72, 50.00,2019-03-08, 43, 27, 16, 33, 47, 67, 47.00, 50.00, 39.81, 34.82, 37.62, 48.08, 59.00, 62.50, 58.25, 53.57, 58.42, 59.62,11,宮　島
 51, 19, 26, 73, 62, 63, 35.48, 48.00, 32.76, 40.00, 30.51, 32.20, 46.77, 52.00, 43.10, 50.00, 54.24, 49.15,2019-03-08, 42, 15, 38, 27, 39, 52, 30.73, 25.84, 28.19, 27.09, 33.66, 30.28, 47.80, 44.02, 43.62, 41.87, 46.34, 49.08,11,徳　山
 44, 37, 54, 42, 49, 22, 32.31, 27.34, 33.78, 43.45, 32.58, 35.51, 45.38, 51.08, 45.27, 57.93, 51.52, 54.35,2019-03-08, 16, 12, 29, 14, 15, 22, 28.13, 36.84, 32.76, 17.07, 50.00, 53.33, 46.88, 54.39, 46.55, 21.95, 63.46, 63.33,11,若　松
131,130,141,107,119,113, 34.04, 37.70, 36.88, 44.88, 40.60, 30.71, 46.81, 56.56, 50.35, 57.48, 50.38, 56.69,2019-03-08, 61, 57, 33, 24, 36, 37, 37.59, 30.39, 38.93, 28.97, 27.78, 43.85, 53.90, 42.16, 55.73, 44.86, 43.06, 54.62,11,福　岡
 52, 76, 24, 29, 70, 60, 26.52, 34.44, 33.56, 32.65, 34.87, 25.37, 48.48, 50.99, 49.66, 55.10, 53.95, 38.81,2019-03-08, 38, 52, 41, 53, 51, 44, 50.00,  0.00, 44.44,  0.00, 14.29, 12.50, 75.00, 37.50, 55.56, 57.14, 14.29, 25.00,11,大　村
 17, 52, 15, 56, 43, 29, 32.39, 29.85, 23.94, 39.44, 44.93, 30.00, 47.89, 44.78, 40.85, 54.93, 62.32, 44.29,2019-03-08, 33, 45, 43, 42, 54, 14, 42.55, 38.64, 46.81, 35.00, 36.59, 34.78, 65.96, 56.82, 59.57, 60.00, 58.54, 54.35,12,桐　生
 72, 60, 32, 27, 70, 33, 36.09, 24.63, 29.93, 29.86, 35.56, 26.09, 49.62, 42.54, 52.55, 47.92, 57.04, 50.00,2019-03-08, 27,  7, 34, 16, 12, 48, 50.32, 39.71, 32.70, 35.29, 33.14, 32.10, 69.43, 55.88, 52.20, 52.10, 50.29, 48.15,12,戸　田
 62, 68, 46, 27, 69, 35, 30.43, 45.10, 27.27, 33.01, 33.66, 24.21, 56.52, 61.76, 45.45, 47.57, 44.55, 50.53,2019-03-08, 66, 59, 19,  9, 58,  4, 33.81, 37.07, 34.45, 27.66, 38.89, 35.48, 48.57, 53.17, 49.16, 44.68, 56.84, 51.61,12,浜名湖
 54, 71, 67, 45, 36, 74, 27.59, 44.26, 21.90, 35.00, 26.67, 32.14, 45.98, 58.20, 40.95, 62.50, 50.00, 48.81,2019-03-08, 20, 49, 33, 39, 56, 41, 35.00, 25.53, 17.35, 36.94, 37.38, 37.86, 52.00, 43.62, 29.59, 51.35, 47.66, 52.43,12,　津　
 24, 64, 70, 18, 16, 49, 30.19, 39.08, 25.48, 34.67, 30.86, 33.54, 52.83, 55.17, 40.13, 49.33, 50.29, 48.78,2019-03-08, 12, 51, 32, 37, 41, 16, 25.90, 35.14, 41.71, 44.56, 28.22, 34.94, 40.96, 52.43, 53.48, 58.03, 39.26, 54.22,12,びわこ
 17, 21, 14, 36, 22, 11, 27.81, 38.07, 46.11, 32.14, 38.34, 40.41, 47.59, 58.38, 65.80, 48.98, 55.96, 57.51,2019-03-08, 64, 67, 51, 30, 31, 35, 33.00, 40.89, 40.69, 35.07, 39.04, 35.47, 48.50, 58.13, 60.29, 52.13, 58.29, 52.22,12,鳴　門
 31, 13, 16,  3, 25, 17, 22.14, 39.57, 25.58, 35.46, 28.13, 27.07, 40.00, 53.24, 37.98, 54.61, 46.88, 43.61,2019-03-08, 17, 43, 34,  2, 37, 22, 38.18, 40.63, 26.98, 28.57, 47.06, 46.38, 58.18, 57.81, 39.68, 41.27, 64.71, 63.77,12,丸　亀
 16, 35, 13, 48, 56, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 18, 48, 29, 53, 14, 36, 26.32, 39.02, 31.25, 41.86, 23.68, 46.15, 42.11, 60.98, 50.00, 46.51, 34.21, 56.41,12,児　島
 32, 60, 65, 13, 54, 26, 43.27, 38.74, 37.84, 34.75, 41.23, 28.57, 61.54, 57.66, 50.45, 50.00, 60.53, 45.71,2019-03-08, 59, 24, 44, 32, 60, 50, 42.06, 36.45, 34.75, 40.74, 43.12, 42.45, 60.75, 57.94, 48.31, 54.63, 54.13, 58.49,12,宮　島
 74, 70, 30, 24, 17, 45, 42.37, 17.65, 44.26, 30.36, 25.00, 32.14, 49.15, 35.29, 59.02, 42.86, 45.00, 55.36,2019-03-08, 40, 36, 57, 24, 55, 59, 40.10, 41.46, 41.44, 32.34, 46.88, 27.72, 57.00, 58.54, 56.35, 49.25, 65.63, 44.02,12,徳　山
 36, 12, 71, 18, 64, 16, 39.74, 35.17, 26.39, 31.79, 27.66, 37.50, 54.30, 48.97, 38.89, 47.68, 43.26, 50.69,2019-03-08, 25, 18, 51, 56, 17, 30, 27.59, 33.96, 35.09, 36.36, 25.58, 25.49, 51.72, 47.17, 43.86, 50.91, 51.16, 39.22,12,若　松
137,101,106,112,120,115, 40.46, 29.32, 30.66, 38.98, 45.14, 31.43, 51.15, 49.62, 39.42, 56.78, 61.81, 50.48,2019-03-08, 73, 75, 28, 49, 44, 45, 27.03, 28.67, 35.03, 25.74, 32.93, 22.92, 47.75, 49.65, 54.78, 44.55, 45.73, 36.46,12,福　岡
 69, 66, 16, 65, 68, 25, 29.10, 39.33, 32.89, 31.54, 26.32, 31.29, 40.30, 60.00, 55.70, 57.72, 45.86, 44.22,2019-03-08, 67, 73, 72, 54, 11, 55, 33.33, 50.00, 22.22,  0.00, 27.78, 25.00, 66.67, 50.00, 33.33, 14.29, 61.11, 50.00,12,大　村
