boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 51, 37, 71, 70, 53, 33.73, 34.39, 28.47, 27.27, 44.03, 28.28, 52.66, 52.23, 39.42, 45.45, 57.86, 52.41,2019-03-01, 31, 66, 60, 75, 28, 14, 27.39, 30.52, 29.80, 33.11, 34.00, 40.94, 44.59, 40.91, 46.36, 49.32, 50.00, 59.06,7,平和島
 41, 31, 74, 11, 75, 68, 40.40, 19.72, 23.44, 37.11, 40.43, 47.31, 57.58, 36.62, 29.69, 52.58, 55.32, 65.59,2019-03-01, 36, 62, 64, 44, 60, 38, 31.68, 37.76, 28.28, 36.84, 39.05, 32.81, 43.07, 52.04, 44.95, 57.89, 59.05, 45.31,7,浜名湖
 71, 77, 30, 61, 11, 43, 27.27, 38.12, 35.56, 34.10, 33.50, 37.29, 44.76, 57.46, 51.11, 49.13, 51.50, 54.24,2019-03-01, 27, 61, 65, 59, 26, 20, 45.03, 29.76, 37.98, 42.41, 32.00, 32.96, 63.74, 49.27, 62.98, 58.86, 51.00, 45.25,7,蒲　郡
 71, 63, 34, 74, 67, 55, 38.06, 34.39, 32.09, 29.13, 29.49, 34.46, 55.22, 51.59, 45.52, 42.52, 49.36, 53.38,2019-03-01, 41, 21, 65, 58, 10, 51, 16.67, 44.44, 26.67, 47.69, 23.64, 45.90, 30.95, 55.56, 35.56, 72.31, 52.73, 60.66,7,常　滑
 58, 17, 51, 70, 52, 31, 48.96, 35.06, 37.38, 32.41, 31.46, 39.25, 64.58, 50.65, 50.47, 50.00, 47.19, 62.62,2019-03-01, 69, 58, 16, 35, 45, 31, 25.45, 29.25, 33.90, 45.19, 50.96, 50.94, 43.64, 47.17, 53.39, 60.58, 67.31, 66.98,7,　津　
 33, 73, 23, 10, 31, 30, 30.11, 42.86, 29.67, 49.42, 36.52, 36.96, 47.85, 62.50, 44.51, 65.12, 56.74, 54.35,2019-03-01, 34, 57, 61, 37, 24, 80, 31.47, 40.59, 33.82, 32.62, 41.62, 37.25, 45.18, 54.95, 51.69, 54.01, 62.70, 52.45,7,住之江
 63, 31, 49, 68, 25, 56, 23.18, 33.52, 34.48, 36.26, 38.73, 32.97, 33.77, 51.10, 54.60, 51.65, 55.49, 51.10,2019-03-01, 63,  2, 12, 18, 51, 24, 39.20, 47.96, 44.56, 24.54, 30.37, 30.81, 62.31, 61.22, 54.40, 44.79, 47.12, 48.84,7,尼　崎
 67, 13, 22, 43, 15, 30, 47.37, 38.00, 33.33, 20.69, 41.18, 49.02, 61.40, 56.00, 58.82, 31.03, 64.71, 64.71,2019-03-01, 63, 34, 70, 11, 65, 64, 34.88, 40.44, 27.16, 35.03, 37.74, 35.64, 51.63, 56.28, 43.83, 48.59, 57.08, 54.46,7,徳　山
 11, 52, 27, 64, 53, 61, 27.01, 42.31, 28.13, 28.03, 37.98, 26.15, 44.53, 56.15, 47.66, 44.70, 60.47, 45.38,2019-03-01,  6, 27, 39, 36, 33, 35, 22.22, 47.37, 31.91, 44.23, 24.07, 38.78, 40.00, 56.14, 51.06, 55.77, 35.19, 44.90,7,若　松
141,151,132,161,163,133, 37.40, 37.98, 35.16, 25.62, 20.91, 29.46, 51.15, 60.47, 53.13, 43.80, 39.09, 46.43,2019-03-01, 18, 68, 47, 49, 26, 19, 35.77, 34.23, 29.91, 23.91, 21.05, 40.29, 55.47, 55.03, 45.79, 42.39, 43.16, 54.68,7,福　岡
 70, 50, 41, 42, 49, 64, 32.10, 32.91, 41.20, 36.59, 35.05, 29.05, 50.21, 53.16, 59.66, 54.07, 51.87, 48.96,2019-03-01, 16, 64, 17, 26, 27, 29, 43.94, 36.03, 47.01, 42.19, 24.48, 36.36, 65.15, 55.15, 65.67, 63.28, 38.46, 56.64,7,唐　津
 76, 30, 29, 44, 74, 21, 34.72, 33.79, 33.81, 32.87, 50.69, 36.99, 52.08, 47.59, 56.83, 51.05, 61.81, 52.05,2019-03-01, 65, 20, 33, 60, 25, 74,  0.00, 55.56, 55.56,  0.00, 88.89,  0.00,  0.00, 66.67, 77.78,  0.00, 88.89,  0.00,7,大　村
 47, 67, 15, 21, 69, 11, 35.20, 30.81, 31.75, 28.16, 25.86, 35.16, 47.96, 47.57, 49.74, 45.98, 47.13, 53.85,2019-03-01, 28, 48, 20, 17, 46, 57, 44.88, 34.98, 32.04, 35.60, 31.77, 36.76, 62.93, 47.78, 52.49, 49.74, 51.56, 53.92,8,江戸川
 46, 67, 54, 10, 56, 49, 29.45, 34.72, 34.11, 26.80, 27.05, 42.75, 46.58, 47.22, 55.81, 45.10, 37.70, 65.65,2019-03-01, 35, 53, 58, 29, 11, 36, 39.74, 46.90, 40.14, 43.23, 28.29, 24.24, 56.41, 66.21, 63.27, 66.45, 40.79, 35.61,8,平和島
 33, 16, 72, 46, 35, 48, 35.87, 41.76, 36.05, 27.85, 24.71, 38.00, 63.04, 61.54, 55.81, 45.57, 49.41, 59.00,2019-03-01, 24, 26, 59, 41, 15, 34, 35.98, 33.33, 36.92, 34.58, 27.47, 35.24, 52.38, 50.77, 53.33, 53.74, 47.25, 58.57,8,浜名湖
 38, 59, 52, 75, 14, 19, 29.58, 35.75, 37.43, 31.01, 39.74, 35.71, 45.07, 48.04, 51.34, 47.47, 55.63, 52.04,2019-03-01, 36, 40, 45, 14, 64, 57, 35.42, 47.59, 31.44, 37.08, 28.02, 29.41, 49.48, 62.03, 51.55, 57.30, 44.51, 41.83,8,蒲　郡
 45, 40, 11, 64, 53, 46, 27.91, 33.56, 29.58, 26.09, 32.26, 24.60, 41.86, 48.99, 47.89, 43.48, 48.39, 48.41,2019-03-01, 14, 39,  4, 19,  5, 48, 23.64, 33.33, 27.66, 25.49, 26.92, 23.53, 43.64, 48.15, 31.91, 31.37, 44.23, 43.14,8,常　滑
 71, 73, 66, 72, 40, 63, 46.02, 29.29, 40.54, 40.24, 23.53, 38.24, 59.29, 50.51, 61.26, 57.32, 40.00, 53.92,2019-03-01, 52, 11, 20, 48, 62, 13, 28.57, 34.04, 37.36, 33.33, 38.83, 38.95, 49.52, 45.74, 54.95, 47.50, 56.31, 56.84,8,　津　
 78, 50, 88, 94, 92, 12, 35.64, 34.39, 36.75, 35.81, 35.67, 36.07, 50.00, 50.26, 53.61, 47.30, 57.89, 51.91,2019-03-01, 69, 50, 10, 62, 65, 18, 30.96, 31.86, 39.02, 36.32, 35.42, 29.47, 44.67, 50.00, 57.07, 57.37, 54.69, 46.32,8,住之江
 71, 70, 59, 61, 42, 74, 31.72, 33.16, 24.79, 29.38, 33.71, 26.00, 47.85, 48.66, 42.74, 47.46, 44.94, 42.67,2019-03-01, 43, 11, 49, 29, 36, 64, 30.11, 37.44, 38.19, 40.72, 32.16, 39.18, 49.43, 56.92, 54.27, 58.25, 50.75, 58.76,8,尼　崎
 71, 11, 58, 66, 31, 68, 47.27, 33.93, 41.67, 25.86, 26.00, 28.00, 61.82, 53.57, 65.00, 46.55, 36.00, 44.00,2019-03-01, 45, 35, 41, 36, 12, 39, 31.05, 29.33, 28.10, 42.56, 32.28, 34.34, 49.32, 45.67, 47.71, 58.46, 48.68, 46.97,8,徳　山
 41, 47, 35, 68, 40, 39, 26.09, 29.25, 42.31, 23.30, 42.22, 35.51, 49.57, 51.02, 60.77, 42.72, 60.00, 47.83,2019-03-01, 58,  7, 43, 13, 24, 17, 36.96, 41.67, 39.22, 24.53, 33.33, 25.81, 52.17, 62.50, 70.59, 54.72, 59.26, 45.16,8,若　松
155,127,131,137,156,147, 34.45, 25.37, 33.59, 41.80, 29.75, 33.86, 50.42, 40.30, 45.80, 52.46, 54.55, 50.39,2019-03-01, 73, 15, 57, 39, 27, 14, 25.00, 16.67, 29.35, 35.03, 35.76, 29.92, 46.00, 30.00, 40.22, 49.04, 51.66, 49.61,8,福　岡
 69, 33, 40, 88, 35, 90, 38.50, 27.43, 36.73, 32.64, 35.78, 33.20, 50.88, 47.35, 53.47, 50.63, 53.45, 49.59,2019-03-01, 40, 51, 25, 52, 36, 18, 30.23, 40.77, 31.34, 44.14, 26.62, 32.03, 51.16, 60.77, 45.52, 61.26, 38.13, 47.66,8,唐　津
 56, 73, 20, 57, 13, 41, 48.25, 29.93, 37.32, 39.13, 33.09, 35.21, 62.94, 45.26, 52.11, 53.62, 49.64, 49.30,2019-03-01, 14, 57, 19, 35, 12, 61, 77.78,  0.00, 50.00,  0.00, 60.00,  0.00,100.00,  0.00, 62.50, 12.50, 70.00,  0.00,8,大　村
 25, 24, 70, 22, 33, 18, 42.13, 35.03, 40.49, 40.38, 39.39, 36.13, 56.85, 51.27, 55.12, 55.77, 55.05, 51.83,2019-03-01, 70, 24, 47, 64, 61, 71, 31.15, 40.00, 28.57, 50.00, 43.41, 29.02, 51.91, 57.14, 43.41, 64.22, 57.56, 49.22,9,江戸川
 28, 41, 44, 63, 68, 47, 23.53, 37.09, 38.62, 40.40, 35.42, 22.31, 33.61, 52.98, 52.41, 54.30, 52.78, 42.15,2019-03-01, 64, 25, 74, 46, 45, 51, 26.00, 41.78, 37.91, 36.73, 27.21, 32.68, 41.33, 58.90, 56.21, 51.02, 41.50, 49.67,9,平和島
 54, 58, 55, 45, 27, 26, 23.38, 26.80, 34.69, 33.33, 32.26, 34.04, 38.96, 41.24, 43.88, 50.67, 45.16, 52.13,2019-03-01, 43, 58, 31, 63, 66, 19, 36.49, 38.39, 36.06, 40.10, 33.50, 35.53, 54.50, 55.80, 47.60, 58.94, 47.50, 49.12,9,浜名湖
 21, 60, 50, 42, 28, 15, 32.30, 34.46, 34.21, 37.16, 29.53, 32.68, 51.55, 49.32, 48.03, 48.65, 46.31, 44.44,2019-03-01, 36, 26, 45, 63, 53, 54, 59.42, 38.46, 53.57, 37.74, 36.67, 42.37, 73.91, 61.54, 64.29, 49.06, 51.67, 57.63,9,常　滑
 41, 50, 29, 38, 20, 39, 32.88, 30.48, 30.12, 40.87, 39.00, 32.50, 50.68, 46.67, 39.76, 54.78, 53.00, 47.50,2019-03-01, 64, 44, 17, 18, 70, 23, 36.19, 37.50, 24.76, 41.58, 29.90, 30.48, 51.43, 51.25, 43.81, 60.40, 49.48, 48.57,9,　津　
 90, 29, 70, 82, 36, 54, 30.81, 37.70, 32.96, 33.89, 32.26, 40.14, 44.32, 51.91, 48.60, 47.22, 50.00, 59.18,2019-03-01, 13, 15, 63, 64, 54, 53, 36.50, 32.84, 36.27, 40.86, 38.19, 30.10, 52.00, 49.02, 54.92, 54.84, 57.79, 43.88,9,住之江
 58, 26, 27, 77, 14, 16, 40.76, 29.88, 34.59, 31.11, 41.95, 31.03, 55.43, 39.63, 48.65, 46.11, 58.05, 46.55,2019-03-01, 26, 62, 50,  8, 45, 30, 33.51, 30.27, 38.30, 36.98, 40.00, 34.17, 51.55, 44.86, 52.13, 55.21, 52.22, 51.26,9,尼　崎
 55, 60, 47, 54, 26, 50, 26.42, 26.92, 28.89, 34.09, 37.50, 31.48, 35.85, 46.15, 42.22, 63.64, 47.92, 42.59,2019-03-01, 22, 30, 40, 21, 72, 20, 41.35, 35.68, 38.78, 40.86, 36.23, 39.29, 57.21, 52.26, 56.12, 54.84, 54.59, 59.69,9,徳　山
 62, 54, 60, 44, 28, 71, 37.41, 34.06, 33.94, 34.19, 32.28, 27.82, 52.52, 46.38, 50.46, 47.01, 48.03, 39.10,2019-03-01, 26, 41,  5, 38, 19, 52, 30.61, 22.00, 35.42, 19.44, 36.54, 23.26, 57.14, 32.00, 54.17, 33.33, 51.92, 32.56,9,若　松
139,165,154,153,122,145, 25.86, 37.70, 26.61, 33.33, 26.27, 33.33, 44.83, 51.64, 41.94, 49.21, 42.37, 51.22,2019-03-01, 48, 63, 25, 65, 70, 41, 29.01, 24.05, 27.50, 29.75, 28.57, 25.00, 46.56, 46.84, 45.00, 45.45, 44.64, 38.57,9,福　岡
 37, 89, 45, 55, 77, 73, 34.98, 33.05, 35.10, 38.87, 35.92, 34.73, 49.38, 52.72, 51.02, 54.25, 50.20, 50.63,2019-03-01, 63, 59, 11, 54, 55, 41, 37.41, 32.62, 42.42, 39.53, 34.35, 32.85, 51.08, 43.97, 59.85, 55.81, 55.73, 54.01,9,唐　津
 43, 58, 63, 48, 65, 59, 41.84, 32.62, 34.29, 34.25, 32.14, 36.81, 55.32, 51.06, 47.86, 51.37, 59.29, 52.08,2019-03-01, 69, 21, 64, 30, 72, 32,  0.00, 25.00,  0.00,  0.00,  0.00, 55.56,  0.00, 25.00,  0.00, 28.57,  0.00, 77.78,9,大　村
 35, 68, 36, 26, 27, 16, 36.84, 31.41, 33.83, 26.97, 31.47, 32.07, 51.05, 45.55, 50.75, 46.07, 46.19, 51.63,2019-03-01, 60, 41, 66, 27, 53, 33, 32.99, 42.08, 26.59, 44.72, 29.79, 29.78, 52.79, 55.94, 42.77, 61.31, 43.09, 45.51,10,江戸川
 31, 45, 55, 64, 58, 38, 32.92, 39.84, 37.91, 31.58, 41.45, 41.67, 46.58, 54.69, 57.52, 47.37, 60.53, 62.50,2019-03-01, 55, 24, 52, 20, 13, 16, 34.23, 31.79, 38.82, 23.91, 37.09, 39.10, 44.30, 45.03, 58.55, 48.55, 51.66, 57.69,10,平和島
 12, 50, 13, 28, 66, 38, 29.11, 25.00, 38.24, 37.97, 38.54, 30.93, 44.30, 43.75, 53.92, 54.43, 59.38, 45.36,2019-03-01,  5, 65, 54, 61,  6, 17, 31.31, 38.54, 35.32, 38.24, 37.88, 31.31, 43.93, 54.63, 52.29, 56.86, 54.04, 44.44,10,浜名湖
 58, 51, 55, 40, 63, 37, 36.56, 32.80, 32.77, 34.41, 39.06, 35.11, 51.61, 51.08, 46.33, 50.00, 54.17, 51.06,2019-03-01, 28, 17, 62, 34, 16, 56, 30.17, 49.69, 32.72, 38.04, 39.66, 30.92, 46.93, 66.26, 47.47, 52.17, 59.20, 45.41,10,蒲　郡
 56, 69, 58, 25, 41, 44, 37.01, 28.30, 32.84, 30.61, 38.99, 36.94, 48.70, 40.57, 50.75, 46.26, 59.12, 54.14,2019-03-01, 15,  2, 59, 61, 44, 62, 44.83, 23.64, 42.00, 31.58, 28.85, 34.69, 60.34, 52.73, 64.00, 50.88, 42.31, 42.86,10,常　滑
 19, 76, 23, 47, 28, 65, 39.81, 37.19, 32.98, 26.17, 33.94, 30.61, 61.17, 52.07, 58.51, 48.60, 52.29, 56.12,2019-03-01, 53, 47, 27, 19, 56, 63, 29.20, 24.74, 41.84, 45.00, 38.78, 37.25, 43.36, 46.39, 64.29, 68.00, 50.00, 54.90,10,　津　
 81, 13, 52, 21, 80, 28, 32.94, 33.15, 34.73, 35.80, 29.71, 35.64, 48.82, 47.19, 53.29, 46.59, 52.00, 51.60,2019-03-01, 35, 67, 75, 20, 71, 32, 30.22, 40.74, 36.32, 30.96, 34.69, 33.33, 43.96, 63.49, 60.70, 51.27, 48.98, 46.86,10,住之江
 67, 54, 30, 50, 15, 20, 32.10, 43.72, 34.68, 33.15, 31.52, 31.36, 57.41, 61.20, 53.18, 54.35, 45.11, 49.70,2019-03-01, 60, 55, 25, 44, 32, 56, 31.82, 35.05, 32.31, 26.78, 35.43, 48.94, 44.95, 54.12, 49.74, 42.62, 51.43, 66.49,10,尼　崎
 46, 48, 44, 56, 52, 12, 33.33, 42.86, 25.93, 30.36, 28.00, 40.00, 54.90, 64.29, 35.19, 53.57, 52.00, 62.00,2019-03-01, 62, 42, 71, 26, 14, 48, 40.41, 31.28, 29.50, 34.65, 38.67, 24.32, 62.69, 48.21, 41.50, 51.98, 55.80, 37.84,10,徳　山
 48, 66, 72, 61, 75, 19, 35.34, 25.20, 30.60, 26.15, 30.34, 29.93, 50.38, 44.72, 47.01, 45.38, 50.34, 46.72,2019-03-01,  1,  9, 48, 35, 57, 44, 40.82, 29.79, 23.40, 38.78, 25.00, 54.90, 55.10, 40.43, 46.81, 44.90, 43.75, 78.43,10,若　松
128,150,143,130,149,129, 31.62, 33.60, 38.40, 37.50, 30.99, 41.41, 47.01, 53.60, 56.80, 57.14, 46.48, 56.25,2019-03-01, 28, 74, 13, 44, 21, 17, 32.19, 30.51, 41.67, 32.47, 31.94, 40.23, 52.05, 40.68, 56.82, 45.45, 49.31, 51.72,10,福　岡
 62, 43, 87, 83, 63, 44, 28.86, 36.75, 38.94, 35.10, 36.20, 41.46, 46.34, 53.42, 56.64, 49.80, 53.39, 62.60,2019-03-01, 48, 66, 23, 57, 65, 58, 29.93, 19.66, 26.83, 34.88, 31.11, 30.00, 48.91, 33.33, 38.21, 50.39, 49.63, 53.57,10,唐　津
 22, 21, 26, 55, 70, 50, 31.94, 36.99, 31.51, 40.54, 35.92, 32.19, 49.31, 52.05, 46.58, 56.76, 53.52, 49.32,2019-03-01, 70, 74, 17, 27, 71, 23,  0.00,  0.00, 25.00, 55.56,  0.00, 37.50,  0.00,  0.00, 50.00, 55.56,  0.00, 62.50,10,大　村
 62, 29, 65, 51, 55, 63, 32.64, 31.35, 42.29, 32.26, 28.98, 33.85, 54.40, 44.32, 55.22, 52.15, 48.30, 52.60,2019-03-01, 25, 37, 19, 23, 13, 65, 35.94, 42.86, 26.11, 31.05, 39.38, 39.52, 56.77, 60.10, 43.33, 46.32, 56.99, 55.71,11,江戸川
 51, 69, 29, 43, 66, 65, 34.39, 34.57, 41.29, 36.02, 35.14, 32.59, 52.23, 51.23, 60.00, 50.31, 50.00, 47.41,2019-03-01, 66, 41, 72, 18, 61, 67, 30.52, 24.22, 51.88, 25.35, 25.71, 34.42, 40.91, 44.53, 61.88, 49.30, 38.57, 51.95,11,平和島
 75, 64, 19, 61, 15, 18, 40.43, 43.62, 24.69, 28.57, 34.69, 24.42, 55.32, 68.09, 35.80, 43.88, 54.08, 43.02,2019-03-01, 60, 56, 57, 35, 20, 48, 39.05, 35.94, 29.44, 40.61, 31.55, 45.93, 59.05, 50.00, 48.22, 59.39, 48.13, 63.64,11,浜名湖
 53, 69, 61, 60, 73, 47, 27.22, 36.96, 34.10, 35.75, 32.73, 35.23, 46.84, 53.80, 49.13, 50.84, 47.27, 51.70,2019-03-01, 52, 18, 59, 19, 48, 60, 29.01, 35.79, 42.41, 45.12, 45.11, 40.56, 47.53, 50.00, 58.86, 60.98, 59.24, 61.67,11,蒲　郡
 22, 75, 67, 14, 26, 59, 39.88, 36.62, 29.49, 26.79, 36.65, 27.27, 57.67, 47.18, 49.36, 40.18, 54.04, 50.00,2019-03-01,  7, 24, 10, 56, 43, 27, 50.00, 35.09, 23.64, 39.34, 28.57, 44.44, 67.31, 52.63, 52.73, 54.10, 55.10, 53.70,11,常　滑
 37, 15, 69, 60, 49, 44, 39.62, 33.70, 29.07, 41.38, 30.68, 36.84, 54.72, 54.35, 45.35, 58.62, 47.73, 49.47,2019-03-01, 15, 41, 39, 51, 29, 32, 27.17, 35.79, 36.27, 42.61, 32.46, 27.50, 45.65, 49.47, 50.98, 61.74, 49.12, 38.75,11,　津　
 77, 14, 66, 19, 32, 10, 32.80, 32.79, 35.93, 33.16, 33.70, 49.42, 52.15, 44.26, 52.10, 49.20, 49.46, 65.12,2019-03-01, 68, 11, 73, 33, 89, 37, 41.84, 53.85, 34.87, 38.38, 28.90, 32.62, 52.55, 70.77, 51.79, 54.04, 45.66, 54.01,11,住之江
 57, 56, 64, 47, 17, 35, 47.06, 32.97, 40.66, 33.16, 40.98, 45.45, 61.50, 51.10, 57.14, 52.11, 65.57, 61.36,2019-03-01, 31, 24, 42, 27, 13, 15, 29.90, 30.81, 33.33, 30.57, 29.19, 35.94, 48.97, 48.84, 51.56, 43.52, 44.32, 56.25,11,尼　崎
 75, 29, 30, 40, 23, 24, 29.17, 24.56, 49.02, 32.65, 45.28, 31.11, 43.75, 36.84, 64.71, 53.06, 58.49, 44.44,2019-03-01, 13, 25, 64, 38, 24, 18, 35.33, 28.00, 35.64, 27.93, 33.33, 32.04, 54.35, 40.57, 54.46, 43.58, 50.52, 51.46,11,徳　山
 26, 14, 47, 17, 58, 46, 33.33, 40.00, 29.25, 22.22, 27.94, 30.15, 49.21, 52.14, 51.02, 40.74, 42.65, 44.85,2019-03-01, 29,  4,  7, 42, 51, 23, 22.22, 20.37, 41.67, 48.08, 34.78, 33.33, 33.33, 33.33, 62.50, 69.23, 43.48, 47.92,11,若　松
132,167,138,166,148,160, 35.16, 26.72, 37.69, 41.80, 30.77, 34.21, 53.13, 41.38, 56.15, 57.38, 50.00, 54.39,2019-03-01, 47, 35, 61, 20, 54, 58, 29.91, 31.54, 37.40, 37.67, 21.50, 31.82, 45.79, 46.15, 54.20, 54.79, 43.93, 53.03,11,福　岡
 66, 47, 76, 82, 80, 68, 39.61, 31.69, 36.07, 34.96, 36.59, 26.43, 53.62, 48.56, 52.46, 53.66, 53.25, 44.93,2019-03-01, 39, 20, 15, 68, 21, 67, 35.48, 40.31, 46.40, 37.01, 28.91, 27.08, 48.39, 55.81, 62.40, 50.39, 52.34, 51.39,11,唐　津
 23, 16, 76, 15, 20, 24, 32.14, 33.09, 34.72, 32.17, 37.32, 31.88, 50.00, 54.68, 52.08, 54.55, 52.11, 48.55,2019-03-01, 59, 66, 65, 62, 19, 16,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00,  0.00,  0.00,  0.00, 62.50, 66.67,11,大　村
 50, 33, 53, 48, 34, 56, 36.17, 36.76, 28.28, 28.99, 27.52, 27.05, 51.77, 53.68, 52.41, 44.93, 43.62, 37.70,2019-03-01, 39, 70, 14, 37, 44, 11, 28.95, 33.11, 40.94, 29.87, 24.62, 28.29, 43.42, 49.32, 59.06, 51.95, 36.15, 40.79,12,平和島
 24, 29, 35, 49, 41, 67, 37.11, 33.67, 24.71, 36.26, 40.40, 39.39, 49.48, 48.98, 49.41, 51.65, 57.58, 55.56,2019-03-01, 39,  8, 15, 18, 36, 22, 37.56, 40.58, 27.47, 37.11, 31.68, 37.76, 53.81, 54.11, 47.25, 49.48, 43.07, 52.04,12,浜名湖
 59, 71, 72, 39, 50, 67, 35.75, 27.27, 22.73, 35.29, 30.41, 24.72, 48.04, 44.76, 40.15, 56.15, 45.36, 41.57,2019-03-01, 40, 27, 41, 73, 22, 13, 47.59, 45.03, 36.87, 37.56, 35.61, 30.30, 62.03, 63.74, 55.56, 58.38, 54.63, 41.21,12,蒲　郡
 11, 18, 68, 65, 51, 34, 29.58, 32.45, 34.39, 33.33, 34.59, 32.09, 47.89, 47.02, 55.41, 54.25, 52.20, 45.52,2019-03-01,  4, 33, 52, 20, 40, 65, 27.66, 27.66, 33.87, 22.00, 36.54, 26.67, 31.91, 46.81, 56.45, 40.00, 50.00, 35.56,12,常　滑
 48, 70, 59, 61, 71, 25, 36.11, 32.41, 27.84, 43.96, 46.02, 35.00, 51.85, 50.00, 45.36, 54.95, 59.29, 43.00,2019-03-01, 36, 35, 49, 54, 52, 30, 27.06, 45.19, 24.71, 43.00, 28.57, 23.76, 45.88, 60.58, 42.35, 65.00, 49.52, 39.60,12,　津　
 60, 20, 38, 76, 50, 73, 31.55, 31.05, 34.78, 37.50, 34.39, 42.86, 50.80, 48.42, 55.43, 52.98, 50.26, 62.50,2019-03-01, 39, 85, 79, 16, 50, 57, 37.97, 36.55, 40.00, 38.07, 31.86, 40.59, 49.20, 54.82, 59.00, 55.33, 50.00, 54.95,12,住之江
 29, 42, 38, 33, 65, 49, 35.68, 33.71, 41.14, 28.03, 33.33, 34.48, 52.43, 44.94, 50.86, 40.76, 48.54, 54.60,2019-03-01, 52, 36, 40, 23, 22, 12, 34.90, 32.16, 37.50, 32.78, 30.68, 44.56, 52.60, 50.75, 52.60, 52.22, 47.73, 54.40,12,尼　崎
 34, 31, 32, 73, 43, 33, 28.00, 26.00, 31.48, 38.46, 20.69, 38.00, 44.00, 36.00, 46.30, 48.72, 31.03, 56.00,2019-03-01, 16, 12, 32, 68, 11, 19, 30.30, 32.28, 30.20, 34.27, 35.03, 29.38, 48.48, 48.68, 47.03, 53.52, 48.59, 45.36,12,徳　山
 53, 51, 49, 35, 38, 28, 37.98, 23.44, 32.23, 42.31, 39.37, 32.28, 60.47, 46.09, 49.59, 60.77, 49.61, 48.03,2019-03-01, 33, 55, 47, 43, 25, 19, 24.07, 33.33, 65.22, 39.22, 26.67, 36.54, 35.19, 51.85, 78.26, 70.59, 48.89, 51.92,12,若　松
164,140,125,142,141,134, 33.86, 35.00, 28.46, 36.94, 37.40, 36.36, 51.18, 52.50, 50.77, 54.05, 51.15, 52.73,2019-03-01, 30, 16, 59, 43, 18, 40, 20.79, 31.79, 27.74, 22.06, 35.77, 30.57, 37.62, 52.98, 50.36, 38.24, 55.47, 52.23,12,福　岡
 61, 52, 48, 34, 57, 54, 31.69, 36.93, 31.54, 23.85, 32.64, 33.61, 51.03, 53.11, 47.72, 41.28, 48.35, 50.41,2019-03-01, 12, 69, 43, 34, 53, 56, 46.09, 39.23, 44.88, 37.40, 36.51, 33.59, 64.84, 50.77, 59.84, 54.20, 55.56, 49.22,12,唐　津
 38, 41, 61, 30, 43, 25, 43.57, 35.21, 34.29, 33.79, 41.84, 31.62, 56.43, 49.30, 50.00, 47.59, 55.32, 44.12,2019-03-01, 68, 61, 24, 20, 69, 75,  0.00,  0.00, 37.50, 55.56,  0.00,  0.00,  0.00,  0.00, 37.50, 66.67,  0.00,  0.00,12,大　村
