boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 58, 28, 34, 38, 24, 32.12, 36.41, 32.32, 32.66, 30.15, 33.50, 45.60, 51.94, 52.02, 48.74, 46.73, 47.72,2019-06-27,  1, 36,  5, 33, 17, 54, 39.20, 28.46, 27.41, 32.26, 40.00, 37.86, 57.60, 44.62, 42.22, 52.42, 60.00, 60.00,7,丸　亀
 63, 36, 21, 11, 55, 54, 43.75, 32.12, 35.32, 33.70, 32.18, 37.76, 56.25, 49.74, 53.21, 49.72, 48.85, 58.16,2019-06-27, 41, 42, 62, 30, 12, 48, 29.59, 35.76, 26.90, 39.11, 41.95, 27.33, 44.38, 58.18, 40.35, 58.66, 56.32, 43.60,7,宮　島
 62, 46, 57, 42, 59, 45, 42.54, 37.78, 38.35, 24.00, 33.33, 37.50, 62.69, 56.30, 55.64, 40.00, 51.52, 60.29,2019-06-27, 72, 51, 47, 64, 60, 15, 43.75, 41.46, 35.29, 27.59, 28.57, 36.67, 62.50, 60.98, 67.65, 51.72, 39.29, 43.33,7,徳　山
152,111,108,154,159,122,  0.00, 44.44,  0.00,  0.00,  0.00, 12.50,  0.00, 55.56, 14.29,  0.00,  0.00, 25.00,2019-06-27, 22, 37, 23, 46, 61, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,福　岡
 60, 90, 82, 54, 36, 33, 30.36, 42.59, 26.42, 27.27, 18.87, 22.41, 46.43, 55.56, 37.74, 41.82, 32.08, 55.17,2019-06-27, 32, 19, 38, 55, 60, 21, 29.85, 35.41, 30.16, 33.01, 38.58, 31.96, 44.78, 52.63, 46.56, 55.34, 57.87, 51.55,7,唐　津
 66, 12, 23, 37, 54, 24, 43.07, 37.31, 27.91, 24.22, 35.29, 34.31, 56.20, 58.21, 43.41, 40.63, 50.74, 49.64,2019-06-27, 58, 75, 74, 63, 67, 57, 36.30, 35.20, 47.71, 26.92, 43.41, 34.96, 49.32, 52.00, 62.39, 44.23, 63.57, 49.59,8,桐　生
 34, 18, 50, 17, 31, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 29, 13, 20,  3, 22, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,戸　田
 25, 19, 17, 56, 58, 61, 44.44, 22.22, 30.00,  0.00, 50.00,  0.00, 44.44, 33.33, 50.00,100.00, 66.67,  0.00,2019-06-27, 33, 39, 73, 59, 63, 38, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00, 22.22,  0.00,  0.00,  0.00,  0.00,  0.00,8,平和島
 64, 54, 58, 63, 76, 13, 31.43, 34.48, 41.94, 34.48, 26.32, 42.86, 54.29, 51.72, 51.61, 51.72, 36.84, 57.14,2019-06-27, 63, 46, 22, 32, 28, 50, 48.39, 37.50, 36.67, 34.21, 25.93, 30.30, 61.29, 53.13, 56.67, 55.26, 44.44, 51.52,8,蒲　郡
 32, 73, 35, 12, 38, 33, 25.64, 34.52, 44.64, 36.97, 38.10, 32.14, 41.67, 54.76, 54.76, 50.30, 51.79, 53.57,2019-06-27, 19, 24, 56, 51, 69, 57, 51.41, 24.44, 40.00, 45.14, 23.37, 38.46, 71.75, 38.52, 52.35, 63.43, 41.30, 56.04,8,　津　
 30, 60, 56, 32, 66, 59, 35.71, 41.67, 44.44, 36.84, 40.00, 33.33, 50.00, 50.00, 66.67, 47.37, 80.00, 41.67,2019-06-27, 46, 13, 52, 26, 17, 18, 10.53, 35.00, 55.56, 13.33, 20.00, 11.11, 21.05, 45.00, 88.89, 26.67, 40.00, 50.00,8,びわこ
 74, 23, 65, 52, 27, 70, 38.89, 35.90, 20.59, 19.44, 24.32, 42.86, 58.33, 53.85, 32.35, 47.22, 43.24, 57.14,2019-06-27, 17, 35, 28, 22, 38, 58, 32.26, 48.72, 37.78, 50.00, 37.14, 20.93, 45.16, 64.10, 53.33, 60.00, 45.71, 32.56,8,鳴　門
  3, 46, 45,  8, 66, 14, 32.84, 34.85, 40.20, 40.80, 35.71, 36.27, 53.43, 52.02, 61.27, 58.71, 49.49, 52.45,2019-06-27, 30, 22, 38, 56, 37, 41, 38.84, 40.32, 37.69, 41.41, 38.52, 41.86, 56.20, 54.03, 56.15, 56.25, 54.81, 59.69,8,丸　亀
 28, 50, 58, 29, 66, 20, 27.91, 25.74, 29.76, 33.69, 37.57, 24.16, 44.19, 41.18, 50.00, 50.27, 49.72, 43.62,2019-06-27, 32, 37, 69, 70, 35, 57, 43.09, 34.08, 28.03, 25.45, 28.65, 26.09, 58.56, 53.07, 39.49, 44.24, 38.60, 43.48,8,宮　島
 44, 21, 33, 51, 29, 11, 33.87, 28.47, 37.60, 31.54, 21.31, 33.82, 47.58, 48.91, 58.40, 45.38, 38.52, 50.74,2019-06-27, 58, 63, 18, 53, 46, 24, 25.00, 22.22, 29.03, 35.90, 32.50, 34.48, 39.29, 33.33, 54.84, 58.97, 65.00, 51.72,8,徳　山
101,109,150,117,168,157, 37.50, 12.50,  0.00, 12.50,  0.00,  0.00, 50.00, 25.00,  0.00, 50.00,  0.00,  0.00,2019-06-27, 52, 27, 66, 62, 38, 13, 44.44, 55.56, 37.50,  0.00, 33.33, 55.56, 55.56, 66.67, 50.00,  0.00, 33.33, 77.78,8,福　岡
 74, 33, 73, 70, 57, 28, 31.65, 30.53, 30.88, 30.37, 30.22, 29.46, 47.48, 48.85, 45.59, 43.70, 51.08, 44.96,2019-06-27, 41, 56, 29, 22, 31, 65, 29.07, 35.59, 46.67, 37.25, 36.84, 31.20, 44.19, 50.85, 65.00, 55.88, 53.51, 48.00,9,桐　生
 29, 15, 27, 67, 64, 10, 63.64, 10.00, 22.22,  0.00,  0.00, 50.00, 63.64, 70.00, 66.67,  0.00,  0.00, 50.00,2019-06-27, 24, 65, 53, 55, 45, 49,  0.00, 50.00, 44.44,  0.00, 80.00, 40.00,  0.00, 60.00, 44.44,  0.00, 90.00, 60.00,9,平和島
 24, 45, 62, 61, 55, 12, 35.48, 37.93, 50.00, 20.00, 36.67, 47.83, 61.29, 58.62, 64.71, 32.00, 60.00, 65.22,2019-06-27, 12, 49, 26, 69, 62, 18, 28.57, 50.00, 31.03, 48.28, 33.33, 35.29, 35.71, 62.50, 48.28, 65.52, 48.15, 50.00,9,蒲　郡
 64, 24, 50, 30, 59, 11, 30.82, 35.26, 30.67, 33.55, 31.61, 33.54, 47.17, 48.72, 47.24, 51.97, 45.40, 48.17,2019-06-27, 63, 38, 62, 31, 35, 12, 32.92, 27.06, 44.51, 44.24, 39.02, 27.38, 47.83, 44.12, 63.74, 60.61, 56.71, 51.19,9,　津　
 49, 62, 22, 71, 27, 29, 60.00, 40.00, 30.00, 20.00, 40.00, 42.11, 60.00, 40.00, 50.00, 60.00, 70.00, 68.42,2019-06-27, 12, 49, 37, 53, 35, 21, 50.00, 45.00, 42.11, 66.67, 15.00, 31.58, 70.00, 60.00, 52.63, 77.78, 35.00, 52.63,9,びわこ
 30, 25, 58, 75, 35, 10, 40.00, 36.84, 45.00, 18.18, 35.14,  7.89, 54.29, 57.89, 52.50, 30.30, 56.76, 21.05,2019-06-27, 74, 72, 39, 59, 76, 78, 50.00, 33.33, 34.21, 43.75, 15.56, 25.64, 69.05, 45.24, 44.74, 53.13, 40.00, 41.03,9,鳴　門
 20, 36,  7, 49, 31, 12, 31.84, 40.38, 30.69, 31.12, 30.69, 32.31, 49.75, 58.69, 46.04, 46.43, 47.52, 52.82,2019-06-27, 31, 47, 16, 15, 46, 12, 30.16, 36.64, 35.61, 37.21, 29.69, 27.78, 45.24, 54.20, 45.45, 43.41, 40.63, 42.06,9,丸　亀
 19, 61, 30, 15, 67, 34, 38.92, 36.84, 37.95, 37.36, 29.89, 44.02, 52.97, 53.16, 53.85, 53.45, 54.02, 57.61,2019-06-27, 47, 38, 45, 21, 17, 29, 42.01, 31.46, 32.14, 31.72, 33.14, 38.18, 60.95, 50.56, 50.60, 47.85, 49.71, 54.55,9,宮　島
 30, 68, 60, 61, 37, 65, 52.63, 32.58, 33.33, 29.85, 41.22, 30.37, 66.17, 52.27, 54.55, 41.04, 62.60, 49.63,2019-06-27, 43, 56, 20, 69, 17, 22, 21.62, 27.59, 40.00, 25.00, 37.93,  3.70, 27.03, 62.07, 53.33, 42.86, 62.07, 29.63,9,徳　山
156,145,106,105,110,165,  0.00,  0.00, 22.22, 25.00,  0.00,  0.00,  0.00,  0.00, 55.56, 37.50,  0.00,  0.00,2019-06-27, 41, 34, 14, 50, 28, 64, 66.67,  0.00, 75.00, 37.50, 12.50, 12.50, 88.89,  0.00,100.00, 62.50, 25.00, 25.00,9,福　岡
 74, 42, 65, 72, 37, 78, 25.45, 34.62, 28.85, 24.56, 25.00, 37.29, 40.00, 50.00, 40.38, 47.37, 46.43, 59.32,2019-06-27, 23, 26, 34, 63, 27, 54, 27.42, 41.05, 40.72, 35.35, 26.37, 42.71, 39.78, 59.47, 55.15, 53.49, 43.78, 60.42,9,唐　津
 42, 63, 52, 15, 14, 27, 38.97, 26.76, 32.59, 29.50, 33.33, 28.36, 58.09, 47.89, 48.15, 46.76, 55.81, 44.03,2019-06-27, 25, 11, 61, 37, 28, 14, 33.91, 53.70, 31.03, 51.30, 29.27, 43.41, 55.65, 73.15, 49.43, 68.70, 43.09, 62.79,10,桐　生
 40, 39, 57, 19, 11, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 21, 42, 45, 30, 43, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,戸　田
 22, 21, 12, 32, 70, 23, 20.00, 50.00, 33.33, 22.22,  0.00, 36.36, 60.00, 80.00, 44.44, 22.22,  0.00, 54.55,2019-06-27, 50, 34, 56, 13, 72, 30, 10.00, 70.00,  0.00, 22.22,  0.00, 22.22, 70.00, 80.00,  0.00, 44.44,  0.00, 33.33,10,平和島
 47, 65, 16, 27, 39, 43, 35.71, 42.31, 37.50, 30.43, 30.77, 33.33, 53.57, 69.23, 50.00, 39.13, 42.31, 53.33,2019-06-27, 61, 47, 53, 11, 65, 48, 45.16, 42.42, 46.43, 35.48, 35.71, 37.50, 64.52, 63.64, 46.43, 70.97, 42.86, 59.38,10,蒲　郡
 45, 51, 36, 26, 41, 75, 33.11, 39.34, 24.83, 35.87, 33.33, 25.15, 53.64, 51.37, 46.21, 50.00, 50.00, 38.65,2019-06-27, 16, 46, 26, 17, 53, 36, 32.60, 32.33, 25.79, 32.96, 34.43, 32.00, 51.38, 43.61, 44.03, 50.28, 51.91, 54.00,10,　津　
 34, 50, 21, 33, 18, 51, 16.67, 25.00, 16.67, 26.32, 16.67, 33.33, 33.33, 50.00, 38.89, 57.89, 33.33, 33.33,2019-06-27, 50, 16, 24, 36, 31, 51, 20.00, 16.67, 15.79, 36.84, 35.71, 44.44, 40.00, 27.78, 42.11, 63.16, 42.86, 77.78,10,びわこ
 82, 60, 61, 63, 15, 66, 30.30, 43.59, 32.50, 38.89, 30.77, 37.14, 48.48, 64.10, 55.00, 61.11, 43.59, 54.29,2019-06-27, 18, 33, 61, 52, 24, 55, 23.91, 28.57, 26.32, 43.75, 50.00, 22.22, 43.48, 50.00, 39.47, 59.38, 63.89, 35.56,10,鳴　門
 57, 26, 60, 52, 33, 36, 33.71, 29.09, 39.36, 30.34, 37.04, 32.12, 51.12, 47.27, 56.38, 47.75, 52.47, 49.74,2019-06-27, 72, 67, 15, 18, 27, 42, 31.21, 49.43, 37.79, 21.38, 45.88, 35.76, 46.24, 60.80, 55.81, 44.83, 58.24, 58.18,10,宮　島
 63, 12, 47, 27, 70, 16, 26.52, 31.45, 28.68, 34.11, 25.98, 26.87, 42.42, 51.61, 45.74, 55.81, 48.82, 41.04,2019-06-27, 52, 12, 59, 74, 16, 68, 25.00, 36.67, 48.48, 21.43, 51.85, 20.69, 45.00, 46.67, 60.61, 35.71, 62.96, 51.72,10,徳　山
114,161,160,169,153,163, 88.89,  0.00,  0.00,  0.00,  0.00,  0.00, 88.89,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 63, 53, 35, 25, 21, 11,  0.00, 37.50,  0.00, 22.22,  0.00, 25.00,  0.00, 50.00,  0.00, 55.56,  0.00, 37.50,10,福　岡
 75, 76, 46, 77, 80, 66, 35.38, 35.19, 20.34, 36.84, 40.00, 32.00, 46.15, 44.44, 37.29, 54.39, 60.00, 42.00,2019-06-27, 68, 51, 69, 40, 29, 41, 33.50, 39.91, 42.71, 29.10, 32.86, 32.51, 48.54, 61.03, 54.69, 45.50, 52.11, 52.22,10,唐　津
 41, 66, 47, 26, 13, 18, 36.62, 43.07, 43.88, 30.37, 36.30, 31.39, 53.52, 56.20, 66.19, 44.44, 53.33, 48.18,2019-06-27, 17, 58, 44, 16, 43, 69, 32.43, 36.30, 37.39, 28.71, 36.94, 34.59, 41.44, 49.32, 53.91, 40.59, 53.15, 49.62,11,桐　生
 49, 52, 14, 22, 26, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 44, 32, 33, 28, 46, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,戸　田
 70, 36, 64, 34, 72, 52, 61.29, 26.67, 31.43, 26.67, 40.63, 44.83, 77.42, 50.00, 54.29, 40.00, 56.25, 55.17,2019-06-27, 68, 60, 63, 71, 54, 16, 38.89, 39.29, 48.39, 34.48, 32.00, 33.33, 55.56, 53.57, 61.29, 51.72, 48.00, 50.00,11,蒲　郡
 66, 52, 44, 18, 61, 53, 29.73, 41.03, 43.42, 24.18, 40.85, 33.72, 48.11, 56.41, 55.92, 44.44, 56.10, 52.91,2019-06-27, 40, 59, 15, 58, 41, 33, 37.78, 38.36, 33.33, 29.10, 35.58, 23.78, 52.78, 52.83, 51.19, 47.09, 50.92, 37.20,11,　津　
 48, 47, 37, 41, 67, 70, 55.56, 44.44, 40.00, 33.33, 63.64, 45.45, 77.78, 66.67, 55.00, 46.67,100.00, 81.82,2019-06-27, 19, 66, 40, 48, 64, 34, 80.00, 16.67, 68.42, 45.00, 30.00, 11.76, 80.00, 16.67, 68.42, 70.00, 40.00, 35.29,11,びわこ
 51, 53, 34, 39, 24, 18, 36.11, 24.32, 53.85, 18.18, 31.25, 18.92, 41.67, 37.84, 66.67, 33.33, 56.25, 37.84,2019-06-27, 16, 19, 65, 70, 10, 36, 29.73, 18.42, 47.22,  2.38, 35.48, 25.64, 45.95, 39.47, 58.33, 16.67, 51.61, 53.85,11,鳴　門
 25, 28, 42, 44, 63, 32, 22.83, 27.91, 20.87, 42.59, 43.75, 38.04, 36.22, 44.19, 38.26, 58.02, 56.25, 56.52,2019-06-27, 65, 32, 54, 24, 41, 66, 33.89, 43.09, 27.85, 38.01, 29.59, 34.07, 51.11, 58.56, 41.14, 58.48, 44.38, 51.65,11,宮　島
 39, 38, 18, 25, 67, 57, 24.63, 34.15, 32.37, 35.51, 36.72, 38.35, 40.30, 42.28, 49.64, 55.07, 51.56, 55.64,2019-06-27, 13, 23, 71, 45, 55, 47, 15.38, 46.88, 60.00, 39.02, 40.00, 35.29, 23.08, 65.63, 63.33, 65.85, 56.67, 67.65,11,徳　山
116,112,167,120,118,119, 25.00, 66.67,  0.00, 37.50, 55.56, 25.00, 25.00, 77.78,  0.00, 62.50, 77.78, 37.50,2019-06-27, 54, 40, 26, 24, 36, 48,  0.00, 50.00, 25.00, 55.56,  0.00,  0.00, 14.29, 62.50, 25.00, 55.56,  0.00,  0.00,11,福　岡
 70, 56, 32, 52, 53, 88, 23.08, 44.44, 31.58, 34.43, 30.00, 40.00, 38.46, 60.00, 42.11, 55.74, 50.00, 60.00,2019-06-27, 12, 56, 16, 20, 46, 39, 42.64, 36.45, 38.22, 37.82, 25.00, 36.15, 59.90, 53.20, 57.07, 53.89, 37.78, 55.87,11,唐　津
 50, 42, 27, 37, 13, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 20, 31, 18, 10, 17,  2,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,戸　田
 11, 68, 58, 65, 74, 72, 22.22,  0.00, 50.00,  0.00,  0.00,  0.00, 44.44,  0.00, 66.67,  0.00,  0.00,  0.00,2019-06-27, 43, 37, 63, 17, 52, 22,  0.00,  0.00,  0.00, 50.00, 11.11,  0.00,  0.00,  0.00,  0.00, 60.00, 33.33,  0.00,12,平和島
 37, 69, 20, 40, 56, 32, 28.00, 37.04, 30.00, 23.81, 44.83, 33.33, 44.00, 48.15, 50.00, 42.86, 62.07, 54.55,2019-06-27, 33, 64, 17, 74, 30, 45, 27.78, 37.04, 56.25, 45.16, 34.48, 47.06, 44.44, 66.67, 68.75, 64.52, 55.17, 64.71,12,蒲　郡
 63, 60, 11, 33, 76, 46, 36.11, 37.89, 33.54, 32.14, 35.06, 28.15, 53.89, 52.80, 48.17, 53.57, 50.00, 40.74,2019-06-27, 45, 67, 12, 57, 72, 14, 54.65, 27.44, 27.38, 38.46, 49.40, 29.44, 73.84, 45.12, 51.19, 56.04, 61.31, 45.56,12,　津　
 46, 57, 38, 14, 16, 28, 36.36, 55.56, 38.89, 21.05, 21.05, 31.58, 72.73, 55.56, 55.56, 26.32, 26.32, 57.89,2019-06-27, 27, 30, 65, 32, 62, 29, 31.58, 60.00, 30.00, 71.43, 16.67, 45.00, 57.89, 80.00, 50.00, 90.48, 16.67, 55.00,12,びわこ
 14, 57, 64, 20, 50, 77, 35.29, 66.67, 35.00, 32.43, 23.68, 18.42, 50.00, 75.76, 47.50, 40.54, 47.37, 39.47,2019-06-27, 23, 29, 32, 69, 67, 63, 29.03, 21.28, 26.19, 46.51, 37.50, 50.00, 38.71, 44.68, 52.38, 62.79, 50.00, 61.76,12,鳴　門
 29, 17, 27, 13, 32, 19, 30.20, 29.65, 33.16, 36.79, 35.38, 42.36, 50.50, 48.74, 51.02, 52.83, 51.42, 63.55,2019-06-27, 13,  8, 59, 66, 58, 26, 42.28, 37.21, 43.08, 31.54, 33.85, 31.97, 58.54, 53.49, 61.54, 49.23, 52.31, 48.36,12,丸　亀
 47, 70, 49, 35, 13, 72, 37.75, 35.32, 37.57, 27.12, 31.66, 46.11, 54.41, 59.70, 55.80, 44.92, 49.75, 59.88,2019-06-27, 14, 51, 60, 53, 56, 36, 31.79, 40.22, 37.78, 31.68, 36.16, 29.79, 47.98, 56.98, 53.33, 47.20, 57.63, 44.68,12,宮　島
 72, 35, 74, 21, 58, 54, 32.33, 29.37, 50.38, 28.47, 38.35, 34.35, 53.38, 45.24, 57.89, 48.91, 56.39, 56.49,2019-06-27, 21, 14, 54, 63, 67, 49, 24.00, 24.14, 32.50, 22.22, 65.63, 30.00, 36.00, 65.52, 47.50, 33.33, 68.75, 40.00,12,徳　山
154,166,101,170,102,107,  0.00,  0.00, 37.50,  0.00, 25.00, 70.00,  0.00,  0.00, 50.00,  0.00, 50.00, 80.00,2019-06-27, 46, 73, 52, 39, 74, 49,  0.00,  0.00, 44.44, 88.89,  0.00,  0.00,  0.00,  0.00, 55.56, 88.89,  0.00,  0.00,12,福　岡
 54, 63, 71, 87, 45, 79, 27.27, 38.18, 23.53, 40.74, 21.31, 34.62, 41.82, 54.55, 43.14, 59.26, 39.34, 51.92,2019-06-27, 55, 64, 59, 25, 15, 18, 33.01, 37.00, 31.43, 34.95, 44.79, 34.56, 55.34, 53.50, 44.29, 49.51, 58.85, 50.69,12,唐　津
