date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-27, 22, 49, 18, 38, 17,  1, 38.39, 37.20, 37.32, 43.44, 36.11, 34.98, 55.45, 57.49, 61.72, 62.90, 53.24, 52.02,10,芦　屋
2019-04-27, 19, 73, 74, 60, 26, 50, 35.57, 31.68, 29.93, 36.54, 22.22, 24.56, 50.00, 50.93, 41.50, 55.77, 46.67, 42.11,10,福　岡
2019-04-27, 35, 53, 36, 67, 58, 65, 15.63, 52.17, 32.61, 55.32, 26.83, 37.21, 37.50, 71.74, 58.70, 70.21, 43.90, 51.16,10,大　村
2019-04-27, 19, 67, 70, 29, 24, 75, 31.43, 45.83, 31.03, 46.05, 56.92, 30.49, 48.57, 62.50, 45.98, 59.21, 69.23, 46.34,11,桐　生
2019-04-27, 56, 43, 34, 33, 65, 62, 34.57, 25.71, 43.03, 53.61, 50.00, 32.52, 51.85, 47.62, 66.06, 74.70, 72.29, 42.33,11,多摩川
2019-04-27, 40, 45, 60, 17, 27, 59, 23.53, 33.33, 14.29, 44.44, 37.50, 22.22, 29.41, 44.44, 28.57, 66.67, 50.00, 33.33,11,浜名湖
2019-04-27, 26, 20, 49, 60, 56, 41, 31.52, 33.48, 28.37, 36.44, 33.20, 36.96, 50.97, 46.78, 44.65, 57.20, 47.88, 55.25,11,蒲　郡
2019-04-27, 25, 29, 28,  2, 33, 65, 24.05, 28.57, 40.48, 28.74, 36.36, 34.48, 43.04, 48.81, 64.29, 51.72, 51.14, 45.98,11,常　滑
2019-04-27, 25, 62, 38, 60, 20, 65, 16.00, 22.73, 21.74, 36.00, 30.43, 21.74, 40.00, 40.91, 21.74, 68.00, 43.48, 52.17,11,住之江
2019-04-27, 19, 46,  7, 27, 52, 31, 30.00, 12.50,  0.00,  0.00,  0.00,  0.00, 30.00, 12.50, 42.86,  0.00,  0.00,  0.00,11,尼　崎
2019-04-27, 65, 59, 75, 39, 34, 56,  0.00, 50.00,  0.00, 71.43, 28.57,  0.00,  0.00, 50.00,  0.00, 85.71, 28.57, 16.67,11,鳴　門
2019-04-27, 58, 47, 14, 15, 52,  6, 35.00, 36.63, 39.00, 42.55, 36.27, 43.48, 52.00, 55.45, 56.00, 48.94, 56.86, 66.30,11,丸　亀
2019-04-27, 21, 62, 36, 71, 66, 41, 34.18, 27.03, 35.06, 28.75, 58.73, 52.17, 53.16, 36.49, 46.75, 43.75, 79.37, 62.32,11,児　島
2019-04-27, 55, 65, 23, 33, 44, 63, 47.69, 33.10, 33.81, 36.67, 36.05, 36.76, 67.69, 52.11, 51.08, 56.00, 51.70, 54.41,11,宮　島
2019-04-27, 40, 69, 68, 66, 71, 70, 36.86, 35.89, 35.61, 41.41, 32.13, 30.62, 53.33, 52.82, 54.17, 59.38, 45.78, 47.37,11,徳　山
2019-04-27, 56,  6, 61, 13, 14, 39, 30.94, 37.99, 34.67, 36.77, 41.63, 35.38, 46.96, 54.15, 49.25, 57.40, 56.56, 58.96,11,芦　屋
2019-04-27, 30, 46, 14, 75, 63, 18, 22.86, 33.33, 32.93, 29.17, 30.97, 32.97, 36.43, 50.34, 50.30, 49.40, 54.87, 49.73,11,福　岡
2019-04-27, 29, 28, 27, 31, 50, 68, 43.18, 40.48, 25.00, 30.43, 36.36, 31.82, 54.55, 64.29, 40.91, 50.00, 43.18, 52.27,11,大　村
2019-04-27, 62, 66, 59, 17, 32, 63, 28.77, 28.95, 25.81, 30.88, 30.86, 29.85, 36.99, 43.42, 41.94, 41.18, 46.91, 47.76,12,桐　生
2019-04-27, 12, 57, 54, 31, 14, 59, 31.87, 36.53, 36.67, 29.19, 36.97, 28.36, 43.41, 52.10, 53.33, 45.34, 52.73, 45.52,12,多摩川
2019-04-27, 13, 11, 38, 57,  7, 61, 12.50, 55.56, 20.00, 25.00, 64.71,  0.00, 50.00, 77.78, 40.00, 50.00, 76.47,  0.00,12,浜名湖
2019-04-27, 19, 52, 33, 68, 34, 25, 42.04, 31.63, 53.78, 31.78, 37.24, 28.79, 58.85, 50.23, 70.17, 48.31, 52.72, 46.46,12,蒲　郡
2019-04-27,  9, 10,  5,  8, 49, 55, 31.46, 32.18, 27.03, 30.86, 39.22, 45.10, 48.31, 57.47, 45.95, 43.21, 50.98, 63.73,12,常　滑
2019-04-27, 27, 76, 17, 84, 24, 29, 31.25, 29.41, 62.50, 20.00, 28.00, 29.17, 56.25, 47.06, 68.75, 25.00, 40.00, 54.17,12,住之江
2019-04-27, 34, 39, 54, 58, 10, 45, 12.50, 30.00,  0.00,  0.00, 33.33, 11.11, 25.00, 60.00,  0.00,  0.00, 66.67, 11.11,12,尼　崎
2019-04-27, 30, 26, 77, 57, 60, 52,  0.00, 33.33,  0.00, 28.57, 28.57, 14.29, 20.00, 50.00,  0.00, 42.86, 71.43, 57.14,12,鳴　門
2019-04-27, 17,  3, 39, 38, 26, 49, 35.35, 31.87, 32.00, 38.83, 30.93, 38.95, 56.57, 46.15, 50.00, 56.31, 47.42, 56.84,12,丸　亀
2019-04-27, 70, 45, 54, 59, 22, 15, 43.33, 37.88, 46.67, 38.81, 34.12, 34.67, 65.00, 53.03, 61.67, 53.73, 48.24, 54.67,12,児　島
2019-04-27, 24, 21, 35, 46, 64, 50, 38.89, 33.58, 30.47, 34.92, 32.86, 45.19, 61.11, 49.64, 40.63, 53.17, 50.71, 62.22,12,宮　島
2019-04-27, 62, 64, 36, 72, 29, 61, 41.74, 34.40, 38.43, 35.29, 27.92, 31.02, 62.40, 50.80, 57.25, 53.33, 41.25, 51.43,12,徳　山
2019-04-27, 30, 53, 63, 21,  3, 25, 36.06, 24.02, 31.58, 33.01, 40.37, 35.75, 51.92, 41.90, 46.84, 51.94, 55.05, 51.69,12,芦　屋
2019-04-27, 51, 27, 61, 15, 59, 45, 35.47, 32.37, 35.59, 16.24, 29.94, 26.19, 53.49, 49.28, 51.98, 29.06, 53.89, 41.27,12,福　岡
2019-04-27, 34, 26, 23, 40, 55, 74, 59.09, 53.85, 48.98, 32.35, 33.33, 36.11, 70.45, 64.10, 67.35, 50.00, 42.22, 50.00,12,大　村
