boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 58, 53, 33, 60, 49, 62, 33.80, 32.86, 39.32, 32.46, 35.11, 39.18, 48.61, 50.23, 53.40, 48.25, 50.67, 57.55,2019-04-27, 72, 29, 68, 49, 76, 58, 40.18, 35.83, 31.78, 28.37, 34.94, 27.78, 60.27, 50.00, 48.31, 44.65, 53.41, 42.36,6,蒲　郡
 56, 59, 35, 23, 43, 30, 36.56, 31.96, 34.20, 37.24, 48.55, 32.98, 47.31, 53.09, 47.67, 50.51, 63.58, 55.32,2019-04-27, 38, 28, 36, 52, 29, 57, 38.89, 40.48, 53.26, 31.58, 28.57, 49.47, 51.11, 64.29, 69.57, 55.79, 48.81, 67.37,6,常　滑
 69, 62, 53, 32, 15, 83, 20.00, 41.18, 41.18, 46.67, 33.33, 38.89, 40.00, 58.82, 64.71, 46.67, 53.33, 44.44,2019-04-27, 66, 52, 25, 72, 89, 17, 26.09, 15.38, 16.00, 23.08, 29.41, 62.50, 47.83, 42.31, 40.00, 26.92, 47.06, 68.75,6,住之江
 38, 27, 23, 29, 17, 70,  0.00, 20.00, 44.44,  0.00, 25.00,  0.00, 12.50, 50.00, 44.44,  0.00, 25.00,  0.00,2019-04-27,  5,  4, 55, 34, 36, 57, 40.00, 25.00,  0.00, 12.50, 11.11,  0.00, 50.00, 25.00,  0.00, 25.00, 22.22,  0.00,6,尼　崎
 75, 18, 12, 78, 74, 71,  0.00, 25.00, 71.43,  0.00,  0.00,  0.00,  0.00, 75.00, 71.43,  0.00,  0.00,  0.00,2019-04-27, 79, 29, 53, 51, 30, 39,  0.00, 16.67, 25.00, 33.33,  0.00, 71.43,  0.00, 16.67, 37.50, 50.00, 20.00, 85.71,6,鳴　門
  7, 58, 62,  9, 19, 54, 29.11, 36.81, 36.36, 29.27, 45.28, 32.92, 44.94, 52.75, 53.48, 47.56, 67.92, 45.96,2019-04-27, 24, 49, 41, 63, 27, 14, 38.04, 38.95, 38.00, 35.64, 46.39, 39.00, 58.70, 56.84, 59.00, 55.45, 60.82, 56.00,6,丸　亀
 69, 27, 43, 20, 73, 31, 43.33, 40.00, 37.50, 33.33, 28.13, 36.36, 46.67, 60.00, 56.25, 48.48, 40.63, 60.61,2019-04-27, 49, 31, 21, 32, 72, 57, 39.51, 44.87, 34.18, 27.78, 44.16, 30.12, 53.09, 56.41, 53.16, 37.50, 64.94, 43.37,6,児　島
 38, 11, 36, 34, 22, 24, 29.58, 36.24, 30.41, 40.94, 30.00, 27.34, 49.30, 49.66, 47.30, 53.69, 42.86, 43.17,2019-04-27, 26, 61, 64, 55, 40, 72, 29.86, 28.47, 32.86, 47.69, 33.55, 33.79, 47.92, 50.36, 50.71, 67.69, 45.81, 47.59,6,宮　島
 73, 20, 44, 13, 47, 71, 39.51, 43.18, 32.61, 39.56, 29.47, 37.50, 49.38, 52.27, 44.57, 54.95, 45.26, 53.41,2019-04-27, 22, 21, 62, 23, 39, 58, 44.57, 40.24, 41.74, 37.93, 35.29, 35.90, 60.30, 52.85, 62.40, 54.79, 47.06, 53.85,6,徳　山
 38, 19, 14, 27, 55, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 65,  4, 22, 45, 50, 53, 32.63, 31.11, 38.39, 39.38, 26.97, 24.02, 53.68, 47.11, 55.45, 55.31, 42.70, 41.90,6,芦　屋
161,156,114,111,131,155, 25.17, 30.19, 28.57, 32.53, 32.54, 34.97, 44.90, 54.09, 47.02, 48.80, 44.97, 52.15,2019-04-27, 58, 60, 75, 74, 51, 21, 28.99, 36.54, 29.17, 29.93, 35.47, 34.34, 47.93, 55.77, 49.40, 41.50, 53.49, 52.53,6,福　岡
 13, 43, 58, 55, 46, 25, 31.69, 37.23, 32.80, 37.31, 37.84, 31.15, 48.63, 51.60, 50.00, 54.40, 54.59, 45.90,2019-04-27, 40, 44, 38, 58, 54, 17, 32.35, 31.82, 53.33, 26.83, 13.51, 29.27, 50.00, 45.45, 71.11, 43.90, 40.54, 56.10,6,大　村
 61, 63, 31, 65, 21, 67, 32.26, 30.93, 31.63, 41.24, 35.79, 37.23, 50.54, 52.58, 50.00, 54.64, 48.42, 54.26,2019-04-27, 43, 59, 65, 71, 41, 19, 42.67, 25.81, 33.33, 28.38, 27.12, 31.43, 62.67, 41.94, 51.85, 50.00, 44.07, 48.57,7,桐　生
127,184,161,136,148,156, 29.33, 35.19, 30.82, 32.05, 33.33, 32.47, 44.67, 57.41, 45.91, 48.08, 51.06, 51.30,2019-04-27, 34, 28, 15, 32, 55, 45, 43.03, 34.25, 32.67, 38.42, 29.05, 33.73, 66.06, 53.59, 50.00, 56.50, 45.27, 47.34,7,多摩川
 59, 30, 34, 55, 38, 63, 30.40, 29.46, 29.69, 34.35, 29.37, 34.11, 44.80, 47.29, 44.53, 45.80, 44.44, 62.02,2019-04-27, 10, 61, 53, 40, 26, 20, 37.50,  0.00,  0.00, 23.53, 12.50, 44.44, 50.00,  0.00, 25.00, 29.41, 37.50, 44.44,7,浜名湖
 13, 19, 28, 31, 69, 48, 35.46, 35.86, 33.33, 37.26, 36.09, 35.00, 56.18, 51.05, 47.33, 53.77, 53.48, 55.00,2019-04-27, 40, 39, 11, 25, 60, 24, 46.69, 33.61, 35.04, 28.79, 36.44, 32.64, 60.33, 51.04, 48.72, 46.46, 57.20, 51.65,7,蒲　郡
 37, 57, 52, 19, 45, 67, 25.00, 28.57, 31.79, 32.18, 26.28, 31.77, 44.23, 44.90, 49.74, 47.13, 41.67, 51.56,2019-04-27, 19, 33, 25,  5, 10, 34, 28.57, 36.36, 24.05, 27.03, 32.18, 17.95, 38.10, 51.14, 43.04, 45.95, 57.47, 37.18,7,常　滑
 20, 66, 26, 39, 16, 19, 43.75, 17.39, 28.57, 47.37, 35.71, 50.00, 68.75, 26.09, 47.62, 63.16, 57.14, 54.17,2019-04-27, 74, 26, 27, 54, 22, 18, 50.00, 52.94, 31.25, 13.04, 16.67, 20.83, 72.22, 70.59, 56.25, 47.83, 33.33, 50.00,7,住之江
 25, 22, 17, 77, 69, 26, 16.67, 33.33, 50.00,  0.00,  0.00, 33.33, 50.00, 66.67, 62.50,  0.00,  0.00, 50.00,2019-04-27, 50, 78, 57, 66, 55, 59,100.00,  0.00, 28.57,  0.00,  0.00, 50.00,100.00,  0.00, 42.86,  0.00,  0.00, 50.00,7,鳴　門
 41, 26, 35,  8, 23, 24, 26.67, 27.22, 41.94, 44.31, 31.90, 32.12, 39.39, 42.41, 57.42, 61.08, 45.40, 43.03,2019-04-27, 20, 58, 37, 31, 30, 39, 36.73, 35.00, 40.82, 25.00, 37.78, 32.00, 47.96, 52.00, 55.10, 40.00, 55.56, 50.00,7,丸　亀
 35, 51, 21, 57, 29, 45, 38.46, 35.48, 40.00, 48.72, 44.12, 32.35, 53.85, 45.16, 52.50, 61.54, 55.88, 64.71,2019-04-27, 16, 53, 20, 60, 65, 45, 33.77, 43.06, 44.87, 31.65, 29.87, 37.88, 57.14, 54.17, 61.54, 46.84, 51.95, 53.03,7,児　島
 22, 75, 23, 33, 53, 24, 34.65, 40.91, 36.00, 38.20, 36.36, 35.96, 57.43, 52.27, 51.00, 60.67, 48.48, 52.81,2019-04-27, 13, 61, 47, 11, 19, 54, 36.96, 31.02, 32.76, 34.36, 32.94, 32.51, 53.48, 51.43, 46.98, 48.90, 49.80, 44.86,7,徳　山
 13, 50, 51, 54, 16, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 14, 21,  7, 42, 54, 44, 41.63, 33.01, 39.53, 48.99, 31.91, 40.53, 56.56, 51.94, 57.67, 63.64, 50.00, 58.59,7,芦　屋
139,144,136,150,101,115, 27.45, 33.94, 24.84, 33.12, 28.57, 33.33, 45.75, 48.48, 35.29, 52.87, 47.83, 54.35,2019-04-27, 68, 40, 18, 61, 36, 17, 29.95, 30.22, 32.97, 35.59, 30.05, 35.42, 50.76, 51.10, 49.73, 51.98, 45.36, 47.92,7,福　岡
 24, 20, 45, 67, 75, 63, 34.57, 42.19, 45.18, 33.33, 34.04, 33.51, 48.40, 54.69, 61.93, 50.52, 52.66, 47.03,2019-04-27, 15, 41, 37, 33, 70, 27, 31.82, 37.78, 28.13, 32.56, 29.41, 25.00, 45.45, 57.78, 40.63, 48.84, 44.12, 40.91,7,大　村
 28, 72, 70, 60, 46, 74, 27.84, 27.55, 25.25, 29.17, 35.35, 30.30, 40.21, 41.84, 38.38, 41.67, 55.56, 45.45,2019-04-27, 67, 47, 66, 56, 58, 52, 45.83, 50.68, 28.95, 42.47, 33.70, 30.88, 62.50, 63.01, 43.42, 57.53, 45.65, 41.18,8,桐　生
162,182,179,146,145,153, 31.21, 33.54, 33.33, 34.19, 35.03, 33.54, 50.32, 51.27, 46.21, 50.97, 57.32, 52.80,2019-04-27, 64, 47, 14, 52, 35, 61, 41.62, 39.64, 36.97, 27.01, 24.83, 49.66, 53.76, 55.03, 52.73, 42.34, 42.28, 67.11,8,多摩川
 44, 54, 60, 41, 53, 56, 36.09, 29.55, 25.41, 41.86, 27.27, 23.97, 48.12, 45.45, 48.36, 58.91, 46.36, 39.67,2019-04-27, 37, 44,  2, 13, 50, 54, 18.75, 17.65, 37.50, 12.50, 55.56, 33.33, 31.25, 64.71, 43.75, 50.00, 66.67, 66.67,8,浜名湖
 36, 46, 71, 32, 65, 39, 33.66, 33.33, 30.41, 38.03, 38.36, 32.75, 51.49, 50.60, 46.91, 57.69, 55.71, 51.53,2019-04-27, 46, 16, 19, 13, 59, 77, 30.77, 38.46, 42.04, 31.31, 42.79, 28.80, 48.46, 57.69, 58.85, 43.46, 59.53, 44.40,8,蒲　郡
 46, 74, 39, 36, 50, 27, 26.11, 30.54, 39.09, 39.36, 31.98, 33.33, 47.77, 44.91, 57.87, 60.64, 46.70, 49.21,2019-04-27, 46, 53,  9, 55, 61, 37, 31.11, 34.62, 31.46, 45.10, 38.37, 29.07, 55.56, 48.08, 48.31, 63.73, 53.49, 46.51,8,常　滑
 57, 36, 55, 54, 58, 35, 30.00, 25.00,  0.00, 50.00,  0.00, 41.67, 50.00, 50.00,  0.00, 70.00,  0.00, 91.67,2019-04-27, 39, 20, 32, 47, 49, 21, 30.00, 11.11, 11.11, 20.00,  0.00, 40.00, 60.00, 44.44, 22.22, 30.00,  0.00, 50.00,8,尼　崎
 76, 27, 15, 72, 29, 19,  0.00, 66.67, 16.67,  0.00,100.00, 14.29,  0.00, 83.33, 16.67,  0.00,100.00, 57.14,2019-04-27, 68, 67, 26, 32, 64, 70,  0.00,  0.00, 33.33, 42.86,  0.00,  0.00,  0.00,  0.00, 50.00, 42.86,  0.00,  0.00,8,鳴　門
 16,  4, 63, 38, 45, 10, 23.42, 28.57, 28.57, 23.46, 39.08, 35.63, 36.71, 45.24, 47.20, 40.12, 60.34, 51.88,2019-04-27, 38,  6,  5, 29, 21, 45, 38.83, 43.48, 27.59, 31.31, 24.49, 45.00, 56.31, 66.30, 43.68, 41.41, 40.82, 55.00,8,丸　亀
 48, 47, 18, 42, 49, 23, 66.67, 43.33, 36.84, 37.84, 51.28, 48.72, 76.92, 50.00, 50.00, 56.76, 71.79, 61.54,2019-04-27, 30, 54, 64, 26, 17, 28, 36.36, 46.67, 43.28, 37.50, 28.57, 55.07, 57.58, 61.67, 55.22, 52.78, 51.95, 75.36,8,児　島
 40, 55, 30, 60, 23, 33, 37.67, 34.07, 39.04, 41.91, 31.69, 33.91, 58.90, 51.11, 56.85, 61.03, 46.48, 49.57,2019-04-27, 60, 32, 21, 31, 38, 45, 40.44, 45.19, 33.58, 34.92, 31.88, 34.09, 52.21, 60.00, 49.64, 46.83, 49.28, 52.27,8,宮　島
 28, 38, 32, 19, 27, 57, 41.11, 37.50, 30.11, 45.56, 38.38, 32.22, 54.44, 46.59, 41.94, 50.00, 64.65, 52.22,2019-04-27, 12, 35, 31, 42, 26, 72, 30.96, 29.85, 43.97, 29.80, 35.52, 35.29, 48.54, 47.39, 60.64, 46.27, 51.35, 53.33,8,徳　山
 53, 46, 43, 17, 49, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 32, 48, 59, 20, 35, 13, 40.87, 38.28, 33.01, 27.84, 37.44, 36.77, 59.13, 49.76, 48.33, 43.81, 53.55, 57.40,8,芦　屋
107,113,163,160,147,153, 47.34, 35.44, 26.67, 28.86, 30.54, 30.91, 63.31, 59.49, 45.33, 46.31, 45.51, 46.67,2019-04-27, 57, 49, 66, 13, 31, 70, 32.90, 33.55, 38.00, 42.11, 34.72, 26.71, 49.03, 49.03, 52.00, 56.84, 45.83, 43.48,8,福　岡
 76, 16, 36, 15, 29, 18, 31.43, 31.44, 34.18, 32.60, 37.37, 33.52, 47.43, 52.06, 49.49, 55.25, 57.89, 48.35,2019-04-27, 19, 34, 72, 46, 29, 16, 37.21, 59.09, 26.09, 35.29, 43.18, 26.19, 51.16, 70.45, 39.13, 70.59, 54.55, 42.86,8,大　村
158,131,128,140,169,155, 27.21, 33.54, 33.54, 38.81, 41.55, 38.36, 41.18, 51.55, 48.10, 52.24, 57.75, 56.85,2019-04-27, 23, 27, 26, 46, 11, 18, 30.13, 39.61, 32.14, 34.07, 28.57, 42.68, 42.95, 57.14, 48.81, 58.79, 47.62, 59.24,9,多摩川
 74, 65, 62, 33, 36, 70, 23.01, 33.07, 34.35, 31.78, 38.46, 38.46, 35.40, 48.82, 55.73, 58.14, 53.85, 46.15,2019-04-27, 24, 36, 46, 43, 47, 15, 37.50, 33.33, 62.50, 66.67, 12.50,  7.14, 37.50, 44.44, 87.50, 77.78, 25.00, 35.71,9,浜名湖
 59, 27, 30, 14, 77, 16, 37.73, 33.49, 35.68, 36.55, 38.74, 33.33, 52.73, 52.09, 52.42, 53.30, 57.66, 52.81,2019-04-27, 69, 45, 12, 50, 30, 73, 28.81, 33.47, 34.78, 27.81, 34.58, 35.37, 45.76, 54.29, 49.57, 39.74, 54.58, 54.07,9,蒲　郡
 61, 64, 41, 58, 62, 12, 32.29, 26.75, 38.38, 33.90, 34.36, 28.25, 44.27, 43.31, 58.08, 52.54, 53.85, 48.02,2019-04-27, 30, 56, 11, 42, 21, 51, 20.24, 48.51, 20.24, 43.90, 39.76, 40.23, 35.71, 63.37, 32.14, 59.76, 53.01, 58.62,9,常　滑
 89, 10, 60, 74, 59, 67, 18.75, 30.43, 47.06, 60.00, 13.04, 60.00, 25.00, 39.13, 58.82, 73.33, 39.13, 73.33,2019-04-27, 61, 64, 53, 80, 69, 83,  3.45, 36.00, 30.43, 29.41, 58.82, 15.38, 17.24, 48.00, 60.87, 64.71, 70.59, 23.08,9,住之江
 10, 33, 32, 11, 70, 66, 25.00, 50.00, 28.57, 57.14,  0.00,  0.00, 37.50, 75.00, 28.57, 71.43,  0.00,  0.00,2019-04-27, 76, 35, 74, 37, 36, 27,  0.00, 71.43,  0.00, 25.00, 16.67, 50.00,  0.00, 71.43,  0.00, 75.00, 33.33, 50.00,9,鳴　門
 25,  5, 31, 17, 11, 39, 25.93, 43.04, 24.40, 27.39, 22.84, 38.89, 44.44, 56.96, 42.86, 45.86, 46.91, 57.78,2019-04-27, 40, 17,  8, 48, 23,  4, 38.00, 35.35, 35.29, 33.65, 44.79, 47.31, 58.00, 56.57, 52.94, 57.69, 60.42, 62.37,9,丸　亀
 30, 37, 53, 50, 65, 40, 37.93, 44.83, 25.00, 51.35, 51.61, 35.14, 58.62, 58.62, 46.88, 67.57, 74.19, 67.57,2019-04-27, 68, 12, 24, 70, 23, 25, 36.62, 41.56, 27.27, 43.33, 29.63, 27.85, 57.75, 63.64, 40.26, 65.00, 45.68, 45.57,9,児　島
 54, 26, 61, 41, 66, 58, 42.14, 28.24, 36.43, 38.19, 35.61, 28.93, 62.14, 47.33, 50.71, 54.17, 46.21, 48.76,2019-04-27, 27, 37, 29, 49, 13, 16, 48.85, 36.09, 42.86, 28.47, 35.71, 39.39, 62.60, 51.88, 58.73, 48.18, 57.86, 56.06,9,宮　島
 59, 15, 74, 48, 51, 49, 35.48, 31.46, 45.56, 38.95, 32.97, 32.22, 52.69, 53.93, 53.33, 56.84, 45.05, 53.33,2019-04-27, 38, 17, 14, 16, 57, 34, 25.53, 34.88, 37.50, 29.22, 43.23, 38.33, 42.98, 53.49, 53.45, 46.58, 56.77, 56.25,9,徳　山
 42, 18, 25, 32, 30, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 15, 58, 33,  9, 63,  8, 32.77, 26.37, 31.02, 36.92, 31.58, 32.86, 49.72, 42.86, 48.61, 48.21, 46.84, 51.17,9,芦　屋
110,168,167,123,112,138, 29.01, 27.16, 30.82, 34.38, 40.00, 42.35, 41.36, 44.44, 47.26, 53.75, 56.67, 60.00,2019-04-27, 25, 67, 54, 28, 65, 22, 26.17, 27.01, 26.53, 34.72, 28.57, 28.00, 40.94, 35.77, 46.94, 54.92, 46.58, 44.00,9,福　岡
 58, 69, 44, 56, 57, 48, 32.80, 31.21, 34.04, 44.97, 38.59, 32.22, 50.00, 42.77, 51.06, 62.96, 54.89, 48.33,2019-04-27, 38, 45, 74, 73, 14, 25, 53.33, 50.00, 36.11, 44.68, 50.00, 43.18, 71.11, 70.45, 50.00, 65.96, 67.39, 59.09,9,大　村
 26, 66, 48, 61, 22, 12, 27.84, 44.90, 28.57, 32.26, 37.11, 30.21, 40.21, 62.24, 45.92, 50.54, 46.39, 53.13,2019-04-27, 15, 11, 31, 43, 46, 44, 32.35, 58.57, 43.06, 42.67, 25.61, 30.43, 52.94, 77.14, 58.33, 62.67, 41.46, 47.83,10,桐　生
121,174,164,168,151,160, 35.80, 35.81, 35.10, 36.42, 37.50, 31.20, 57.41, 54.73, 53.64, 54.97, 51.32, 46.40,2019-04-27, 53, 40, 63, 58, 72, 41, 35.52, 28.36, 35.57, 36.47, 37.80, 39.24, 57.38, 43.28, 51.01, 54.12, 54.88, 55.06,10,多摩川
 72, 21, 31, 71, 39, 50, 36.84, 34.40, 25.93, 34.92, 35.29, 22.73, 55.64, 48.00, 44.44, 56.35, 50.42, 40.91,2019-04-27,  6, 49, 51, 21, 14, 66, 37.50,  0.00, 25.00, 25.00, 33.33, 25.00, 37.50,  0.00, 25.00, 25.00, 61.11, 25.00,10,浜名湖
 73, 40, 21, 53, 15, 63, 31.73, 35.27, 33.49, 32.86, 32.11, 38.56, 47.12, 49.11, 48.80, 50.23, 50.00, 55.08,2019-04-27, 36, 62, 17, 29, 65, 22, 35.92, 34.43, 46.12, 35.83, 35.74, 37.12, 51.43, 49.08, 66.21, 50.00, 60.08, 54.17,10,蒲　郡
 35, 65, 55, 26, 22, 14, 34.20, 37.24, 36.96, 36.50, 39.18, 26.95, 47.67, 55.10, 56.52, 53.00, 55.67, 41.84,2019-04-27, 36, 24, 31,  6, 22, 12, 53.26, 36.05, 29.21, 32.94, 38.46, 12.86, 69.57, 56.98, 46.07, 47.06, 55.13, 21.43,10,常　滑
 94, 80, 13, 24, 71, 62, 23.53, 47.37, 21.43, 14.29, 29.41, 41.18, 35.29, 68.42, 50.00, 28.57, 47.06, 58.82,2019-04-27, 82, 33, 31, 12, 85, 52, 47.06, 25.00, 26.09, 52.00, 50.00, 15.38, 64.71, 30.00, 56.52, 60.00, 72.22, 42.31,10,住之江
 64, 21, 79, 80, 63, 12,  0.00,  0.00,  0.00,  0.00,  0.00, 71.43,  0.00, 33.33,  0.00,  0.00,  0.00, 71.43,2019-04-27, 71, 62, 61, 38, 72, 53,  0.00, 33.33, 50.00, 16.67,  0.00, 25.00,  0.00, 33.33, 62.50, 33.33,  0.00, 37.50,10,鳴　門
 13, 43, 28, 19,  6, 33, 37.57, 28.93, 31.33, 45.28, 30.38, 35.59, 52.49, 47.80, 51.81, 67.92, 46.84, 54.80,2019-04-27, 22, 35, 13, 27,  1, 19, 45.45, 42.72, 43.01, 46.39, 36.08, 27.62, 59.60, 64.08, 60.22, 60.82, 57.73, 43.81,10,丸　亀
 67, 36, 69, 34, 26, 63, 16.67, 20.69, 43.33, 19.35, 73.33, 12.12, 30.00, 24.14, 46.67, 38.71, 73.33, 30.30,2019-04-27, 42, 18, 49, 34, 50, 52, 53.73, 38.81, 39.51, 33.80, 30.00, 44.29, 67.16, 55.22, 53.09, 61.97, 56.25, 58.57,10,児　島
 18, 56, 47, 49, 38, 46, 30.89, 36.30, 40.41, 39.86, 29.58, 39.57, 46.34, 50.68, 56.85, 57.34, 49.30, 55.40,2019-04-27, 17, 47, 58, 14, 26, 43, 29.37, 40.77, 33.57, 33.82, 29.86, 46.83, 47.62, 62.31, 50.35, 50.74, 47.92, 59.52,10,宮　島
 69, 36, 30, 72, 13, 40, 32.99, 42.22, 50.00, 31.58, 39.56, 30.93, 51.55, 62.22, 66.00, 50.53, 54.95, 48.45,2019-04-27, 53, 56, 20, 63, 23, 32, 35.69, 31.00, 34.92, 36.12, 37.93, 29.07, 52.55, 48.91, 57.94, 52.47, 54.79, 44.57,10,徳　山
 14, 45, 29, 26, 12, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 22, 49, 18, 38, 17,  1, 38.39, 37.20, 37.32, 43.44, 36.11, 34.98, 55.45, 57.49, 61.72, 62.90, 53.24, 52.02,10,芦　屋
102,164,111,156,141,103, 39.60, 35.33, 32.53, 30.19, 36.09, 35.29, 54.36, 50.90, 48.80, 54.09, 51.48, 49.67,2019-04-27, 19, 73, 74, 60, 26, 50, 35.57, 31.68, 29.93, 36.54, 22.22, 24.56, 50.00, 50.93, 41.50, 55.77, 46.67, 42.11,10,福　岡
 62, 17, 50, 19, 55, 70, 39.47, 31.87, 32.82, 39.09, 37.31, 35.98, 56.32, 47.80, 51.79, 54.82, 54.40, 55.56,2019-04-27, 35, 53, 36, 67, 58, 65, 15.63, 52.17, 32.61, 55.32, 26.83, 37.21, 37.50, 71.74, 58.70, 70.21, 43.90, 51.16,10,大　村
183,173,127,138,143,167, 32.28, 36.64, 29.33, 30.32, 41.73, 32.00, 50.00, 48.09, 44.67, 54.19, 57.55, 47.33,2019-04-27, 56, 43, 34, 33, 65, 62, 34.57, 25.71, 43.03, 53.61, 50.00, 32.52, 51.85, 47.62, 66.06, 74.70, 72.29, 42.33,11,多摩川
 55, 19, 43, 18, 28, 75, 34.35, 24.79, 26.98, 23.08, 40.91, 38.64, 45.80, 35.54, 48.41, 44.62, 56.82, 53.03,2019-04-27, 40, 45, 60, 17, 27, 59, 23.53, 33.33, 14.29, 44.44, 37.50, 22.22, 29.41, 44.44, 28.57, 66.67, 50.00, 33.33,11,浜名湖
 29, 45, 60, 69, 51, 61, 36.70, 32.78, 32.46, 36.09, 37.97, 33.03, 51.83, 52.70, 48.25, 53.48, 55.70, 49.77,2019-04-27, 26, 20, 49, 60, 56, 41, 31.52, 33.48, 28.37, 36.44, 33.20, 36.96, 50.97, 46.78, 44.65, 57.20, 47.88, 55.25,11,蒲　郡
 52, 43, 59, 54, 57, 71, 31.79, 48.55, 31.96, 30.91, 28.57, 34.12, 49.74, 63.58, 53.09, 46.67, 44.90, 51.18,2019-04-27, 25, 29, 28,  2, 33, 65, 24.05, 28.57, 40.48, 28.74, 36.36, 34.48, 43.04, 48.81, 64.29, 51.72, 51.14, 45.98,11,常　滑
 53, 33, 68, 82, 55, 28, 41.18, 38.10, 30.00, 33.33, 28.57, 21.74, 64.71, 42.86, 45.00, 50.00, 28.57, 26.09,2019-04-27, 25, 62, 38, 60, 20, 65, 16.00, 22.73, 21.74, 36.00, 30.43, 21.74, 40.00, 40.91, 21.74, 68.00, 43.48, 52.17,11,住之江
 20, 26, 28, 71, 82, 16, 16.67, 33.33, 33.33,  0.00,  0.00, 14.29, 33.33, 50.00, 33.33,  0.00,  0.00, 28.57,2019-04-27, 65, 59, 75, 39, 34, 56,  0.00, 50.00,  0.00, 71.43, 28.57,  0.00,  0.00, 50.00,  0.00, 85.71, 28.57, 16.67,11,鳴　門
 26, 15, 54, 65, 18,  4, 27.22, 21.21, 32.92, 30.36, 26.38, 28.57, 42.41, 40.00, 45.96, 47.62, 43.56, 45.24,2019-04-27, 58, 47, 14, 15, 52,  6, 35.00, 36.63, 39.00, 42.55, 36.27, 43.48, 52.00, 55.45, 56.00, 48.94, 56.86, 66.30,11,丸　亀
 43, 19, 59, 54, 68, 11, 37.50, 47.50, 34.15, 35.48, 54.84, 13.64, 56.25, 60.00, 63.41, 64.52, 67.74, 22.73,2019-04-27, 21, 62, 36, 71, 66, 41, 34.18, 27.03, 35.06, 28.75, 58.73, 52.17, 53.16, 36.49, 46.75, 43.75, 79.37, 62.32,11,児　島
 34, 29, 32, 70, 65, 19, 40.94, 33.58, 43.31, 37.75, 38.89, 38.89, 53.69, 50.75, 59.84, 64.90, 53.47, 54.86,2019-04-27, 55, 65, 23, 33, 44, 63, 47.69, 33.10, 33.81, 36.67, 36.05, 36.76, 67.69, 52.11, 51.08, 56.00, 51.70, 54.41,11,宮　島
 14, 54, 35, 21, 26, 67, 32.58, 33.71, 33.33, 28.74, 33.00, 42.35, 49.44, 53.93, 51.04, 44.83, 48.00, 55.29,2019-04-27, 40, 69, 68, 66, 71, 70, 36.86, 35.89, 35.61, 41.41, 32.13, 30.62, 53.33, 52.82, 54.17, 59.38, 45.78, 47.37,11,徳　山
 40, 34, 33, 52, 13, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-27, 56,  6, 61, 13, 14, 39, 30.94, 37.99, 34.67, 36.77, 41.63, 35.38, 46.96, 54.15, 49.25, 57.40, 56.56, 58.96,11,芦　屋
118,140,116,114,169,136, 41.10, 38.41, 30.99, 28.57, 32.45, 24.84, 58.90, 54.88, 47.18, 47.02, 49.01, 35.29,2019-04-27, 30, 46, 14, 75, 63, 18, 22.86, 33.33, 32.93, 29.17, 30.97, 32.97, 36.43, 50.34, 50.30, 49.40, 54.87, 49.73,11,福　岡
 29, 54, 63, 26, 74, 73, 37.37, 39.13, 33.51, 32.96, 44.92, 32.56, 57.89, 53.80, 47.03, 48.04, 56.68, 46.51,2019-04-27, 29, 28, 27, 31, 50, 68, 43.18, 40.48, 25.00, 30.43, 36.36, 31.82, 54.55, 64.29, 40.91, 50.00, 43.18, 52.27,11,大　村
 52, 70, 63, 34, 25, 20, 32.00, 25.25, 30.93, 35.05, 40.21, 33.33, 47.00, 38.38, 52.58, 49.48, 55.67, 51.52,2019-04-27, 62, 66, 59, 17, 32, 63, 28.77, 28.95, 25.81, 30.88, 30.86, 29.85, 36.99, 43.42, 41.94, 41.18, 46.91, 47.76,12,桐　生
