boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 17, 12, 29, 62, 19, 67, 32.94, 38.95, 31.33, 34.16, 34.76, 31.88, 48.82, 58.72, 43.98, 57.76, 53.05, 49.38,2019-01-31, 29, 48, 39, 53, 24, 23, 27.50, 37.79, 42.94, 30.00, 41.57, 30.59, 43.75, 50.58, 58.76, 43.53, 60.67, 47.06,8,江戸川
143,121,127,158,133,179, 38.10, 27.84, 31.37, 33.67, 25.76, 18.64, 57.14, 46.39, 49.02, 50.00, 40.91, 33.90,2019-01-31, 14, 46, 17, 67, 35, 13, 37.86, 31.86, 20.00, 24.64, 27.72, 22.97, 50.49, 55.75, 36.00, 42.03, 47.52, 47.30,8,多摩川
 24, 53, 33, 56, 18, 17, 39.02, 28.06, 38.36, 41.94, 32.35, 27.54, 54.88, 46.04, 51.37, 56.99, 53.53, 39.86,2019-01-31, 64, 11, 54, 62, 69, 31, 29.09, 38.22, 33.70, 33.86, 30.52, 29.57, 46.67, 52.23, 51.63, 49.21, 50.00, 46.77,8,蒲　郡
 22, 36, 71, 43, 41, 21, 41.96, 41.43, 35.54, 45.86, 41.61, 32.41, 60.14, 62.86, 53.72, 63.16, 59.85, 52.41,2019-01-31, 17, 45, 58, 59, 26,  7, 29.03, 50.00, 28.95, 36.67, 44.44, 55.17, 35.48, 61.11, 65.79, 70.00, 63.89, 75.86,8,常　滑
 24, 63, 66, 18, 68, 78, 20.86, 25.95, 39.19, 27.61, 48.99, 35.40, 33.09, 43.04, 55.41, 47.24, 65.77, 49.69,2019-01-31, 20, 37, 25, 89, 36, 15, 33.33, 29.56, 34.18, 27.44, 36.21, 32.57, 50.60, 50.94, 49.37, 44.51, 49.43, 47.43,8,住之江
 45, 56, 40, 16, 17, 72, 32.05, 27.22, 36.32, 36.42, 33.66, 32.39, 50.00, 46.84, 53.42, 52.02, 52.97, 47.16,2019-01-31, 62, 19, 44, 70, 64, 60, 22.22, 63.64, 11.11, 30.00, 40.00, 54.55, 33.33, 81.82, 27.78, 50.00, 40.00, 72.73,8,児　島
 57, 60, 54, 22, 75, 61, 39.39, 28.13, 25.81, 37.50, 34.48, 41.03, 63.64, 43.75, 51.61, 58.33, 44.83, 48.72,2019-01-31, 13, 17, 11, 58, 42, 59, 39.35, 39.41, 36.13, 39.13, 29.14, 27.92, 59.35, 55.88, 47.10, 59.63, 46.86, 44.81,8,徳　山
 70, 42, 60, 75, 33, 49, 36.46, 42.86, 45.61, 39.88, 27.54, 22.84, 55.80, 59.43, 60.82, 51.19, 43.71, 39.51,2019-01-31, 24, 58, 53, 38, 61, 23, 29.49, 25.55, 20.93, 46.98, 42.14, 31.61, 41.03, 41.61, 40.31, 64.43, 57.14, 51.61,8,芦　屋
 23, 11, 12, 51, 35, 39, 29.51, 27.73, 21.82, 28.45, 24.79, 36.43, 48.36, 41.18, 38.18, 47.41, 39.67, 50.39,2019-01-31, 16, 73, 66, 36, 11, 29, 29.69, 34.93, 30.77, 33.65, 40.49, 37.57, 44.79, 50.24, 46.67, 52.88, 57.07, 51.93,8,大　村
 69, 14, 20, 43, 33, 12, 42.28, 41.80, 29.91, 43.33, 27.93, 34.75, 57.72, 57.38, 49.57, 55.00, 50.45, 59.32,2019-01-31, 39, 29,  3, 65, 11, 42, 35.71, 29.55, 37.17, 33.61, 47.46, 29.17, 55.56, 45.45, 56.64, 48.74, 62.71, 43.75,9,戸　田
 14, 37, 22, 27, 66, 63, 34.94, 30.86, 40.23, 34.94, 30.06, 34.78, 51.20, 48.15, 56.32, 44.58, 41.10, 54.04,2019-01-31, 15, 18, 25, 14, 60, 21, 32.30, 53.04, 33.94, 42.29, 32.75, 36.57, 50.31, 67.40, 54.55, 58.29, 53.80, 55.43,9,江戸川
175,157,134,148,182,128, 36.26, 43.81, 19.70, 26.32, 32.69, 32.67, 53.85, 57.14, 36.36, 47.37, 49.04, 47.52,2019-01-31, 57, 70, 40, 39, 16, 20, 42.86, 21.33, 24.72, 35.77, 30.77, 23.94, 61.61, 37.33, 40.45, 60.98, 41.35, 42.25,9,多摩川
 23, 71, 29, 73, 60, 62, 28.68, 26.27, 39.19, 31.39, 36.02, 40.56, 49.26, 39.83, 54.73, 46.72, 52.17, 60.56,2019-01-31, 40, 70, 30, 24, 59, 51, 44.51, 29.34, 35.58, 30.19, 43.62, 28.93, 59.76, 49.70, 52.15, 49.69, 60.40, 46.54,9,蒲　郡
 17, 42, 18, 29, 31, 26, 39.06, 36.22, 35.00, 31.25, 36.62, 36.69, 50.78, 47.24, 48.33, 42.19, 50.70, 54.68,2019-01-31, 25, 51, 54,  2, 39, 44, 31.25, 46.15, 54.29, 34.29, 33.33, 27.59, 56.25, 58.97, 65.71, 60.00, 48.48, 48.28,9,常　滑
 73, 34, 19, 74, 26, 41, 29.49, 20.27, 37.50, 33.80, 32.98, 20.37, 48.72, 31.08, 60.00, 49.30, 47.87, 38.89,2019-01-31, 19, 65, 70, 45, 41, 66, 46.07, 27.78, 27.40, 45.98, 35.71, 34.00, 68.54, 45.83, 43.84, 62.07, 51.19, 46.00,9,　津　
 80, 58, 67, 75, 28, 20, 28.75, 28.57, 29.45, 26.62, 34.59, 30.86, 50.00, 45.96, 49.69, 44.81, 50.94, 50.00,2019-01-31, 14, 21, 58, 28, 18, 33, 30.29, 43.27, 39.18, 32.35, 26.83, 37.06, 45.71, 61.40, 51.46, 44.12, 43.29, 53.53,9,住之江
 39, 25, 37, 21, 51, 26, 35.57, 34.69, 34.32, 34.67, 38.43, 31.41, 48.22, 49.49, 50.89, 51.82, 51.53, 50.00,2019-01-31, 65, 58, 33, 34, 15, 40, 40.00, 11.11, 45.45, 60.00,  5.56, 15.79, 40.00, 22.22, 63.64, 80.00, 22.22, 26.32,9,児　島
 63, 38, 33, 25, 56, 20, 34.48, 40.00, 26.67, 39.29, 28.57, 28.57, 44.83, 56.67, 50.00, 60.71, 51.43, 32.14,2019-01-31, 57, 33, 40, 68, 14, 66, 40.79, 33.70, 40.11, 33.88, 40.13, 39.66, 55.26, 47.51, 58.19, 50.82, 58.55, 59.22,9,徳　山
 21, 31, 52, 16, 20, 68, 38.51, 34.04, 30.36, 35.00, 32.42, 38.37, 60.34, 53.19, 49.40, 49.44, 46.15, 59.88,2019-01-31,  6,  5, 39,  4, 65, 47, 32.45, 36.91, 31.21, 30.41, 28.00, 31.91, 47.02, 56.38, 56.03, 41.22, 48.80, 45.39,9,芦　屋
 28, 46, 66, 43, 75, 14, 20.51, 47.24, 44.44, 40.80, 36.07, 31.15, 37.61, 62.20, 65.08, 54.40, 51.64, 47.54,2019-01-31, 39, 23, 32, 68, 37, 17, 31.98, 34.62, 32.00, 37.19, 42.50, 33.17, 53.30, 47.60, 50.50, 54.77, 57.00, 51.49,9,大　村
 40, 28, 36, 11, 59, 61, 33.88, 44.44, 31.82, 30.43, 20.95, 36.13, 48.76, 63.33, 53.64, 43.48, 39.05, 53.78,2019-01-31, 25,  5, 27, 41, 43, 51, 42.40, 33.79, 53.15, 28.10, 30.12, 29.66, 61.60, 55.17, 71.33, 47.93, 36.14, 46.90,10,戸　田
 53, 46, 15, 68, 69, 56, 26.67, 32.47, 32.32, 33.96, 27.61, 38.01, 40.61, 48.70, 48.78, 48.43, 49.08, 50.29,2019-01-31, 35, 40, 41, 16, 38, 45, 35.63, 39.41, 40.35, 29.01, 44.57, 34.32, 50.63, 54.71, 54.39, 47.53, 62.86, 46.75,10,江戸川
130,122,160,181,137,125, 34.38, 28.13, 32.32, 20.31, 39.00, 32.69, 52.08, 42.71, 45.45, 40.63, 54.00, 39.42,2019-01-31, 68, 44, 66, 63, 32, 60, 34.17, 20.00, 31.07, 30.86, 35.65, 23.86, 50.00, 36.92, 45.63, 44.44, 50.43, 42.05,10,多摩川
 28, 55, 16, 75, 69, 72, 32.37, 29.68, 35.85, 29.71, 33.33, 18.92, 46.82, 43.23, 54.09, 44.93, 49.09, 36.94,2019-01-31, 56, 36, 27, 19, 33, 18, 30.73, 36.20, 47.02, 47.95, 50.63, 35.15, 45.81, 51.53, 64.24, 63.70, 67.09, 49.70,10,蒲　郡
 52, 48, 59, 50, 58, 35, 31.34, 34.92, 25.95, 35.34, 31.86, 35.29, 52.99, 48.41, 49.62, 46.62, 48.67, 49.26,2019-01-31, 63, 55, 27, 24, 57, 53, 36.36, 52.38, 39.47, 33.33, 37.50, 35.14, 51.52, 78.57, 50.00, 52.38, 57.50, 51.35,10,常　滑
 49, 45, 12, 22, 68, 48, 26.76, 27.42, 38.75, 46.05, 27.14, 35.63, 40.85, 56.45, 53.75, 57.89, 40.00, 51.72,2019-01-31, 52, 72, 34, 62, 33, 15, 27.38, 52.38, 34.57, 38.71, 16.28, 18.31, 47.62, 65.48, 48.15, 56.99, 27.91, 38.03,10,　津　
 35, 86, 76, 53, 85, 62, 22.00, 35.26, 36.31, 34.64, 40.13, 28.95, 34.67, 52.56, 50.96, 56.21, 52.87, 47.37,2019-01-31, 56, 24, 66, 34, 31, 77, 31.61, 43.56, 27.43, 28.40, 27.85, 32.18, 44.25, 65.03, 47.43, 42.60, 47.47, 48.28,10,住之江
 54, 67, 52, 41, 28, 59, 34.62, 37.50, 29.41, 36.26, 31.33, 22.63, 51.10, 51.25, 49.02, 53.11, 48.00, 34.74,2019-01-31, 56, 13, 25, 31, 72, 42, 60.00,  5.56, 26.67, 22.22, 40.00, 70.00,100.00,  5.56, 40.00, 33.33, 60.00, 90.00,10,児　島
 62, 47, 21, 59, 29, 28, 26.67, 29.41, 26.09, 38.24, 32.14, 18.52, 50.00, 44.12, 52.17, 55.88, 46.43, 18.52,2019-01-31, 35, 54, 30, 16, 53, 34, 30.32, 28.48, 36.52, 29.32, 40.98, 38.27, 46.81, 40.00, 52.25, 47.37, 60.11, 53.70,10,徳　山
 51, 39, 17, 47, 28, 54, 31.76, 34.62, 30.00, 39.23, 34.64, 35.36, 51.18, 51.10, 44.44, 53.59, 55.31, 48.62,2019-01-31, 21, 59, 33, 30, 25, 20, 24.65, 31.16, 28.97, 33.33, 35.95, 26.12, 40.85, 45.65, 42.76, 48.30, 52.29, 43.28,10,芦　屋
 74, 47, 64, 61, 58, 68, 47.24, 28.24, 32.28, 34.43, 30.33, 27.83, 59.06, 49.62, 51.18, 49.18, 47.54, 44.35,2019-01-31, 44, 54, 34, 76, 27, 40, 30.50, 37.56, 24.49, 44.70, 33.87, 31.03, 51.00, 56.85, 39.29, 55.76, 51.61, 51.23,10,大　村
 30, 60, 67, 73, 13, 76, 38.02, 25.00, 23.48, 26.42, 31.67, 38.83, 59.50, 43.52, 44.35, 42.45, 41.67, 48.54,2019-01-31, 19, 12, 56, 23, 55, 30, 43.97, 36.42, 34.65, 32.06, 42.25, 31.97, 56.03, 51.66, 51.97, 45.04, 59.86, 43.44,11,戸　田
 71, 51, 40, 36, 59, 65, 37.21, 29.87, 30.54, 32.39, 32.72, 41.86, 51.74, 50.00, 49.10, 50.00, 48.77, 54.07,2019-01-31, 34, 70, 20, 27, 61, 47, 41.95, 31.90, 31.90, 39.88, 44.69, 28.48, 58.05, 53.37, 51.53, 57.74, 58.10, 43.64,11,江戸川
147,155,183,169,167,161, 36.19, 33.33, 29.35, 45.05, 30.61, 38.00, 60.00, 55.17, 48.91, 61.26, 46.94, 49.00,2019-01-31, 53, 19, 51, 58, 52, 28, 34.23, 34.43, 17.46, 34.00, 28.97, 34.82, 52.25, 46.72, 22.22, 51.00, 45.79, 52.68,11,多摩川
 34, 46, 15, 64, 20, 61, 31.85, 26.42, 32.32, 28.19, 19.42, 33.97, 44.44, 42.45, 51.22, 46.98, 42.45, 50.00,2019-01-31, 20, 76, 60, 13, 17, 29, 31.54, 33.92, 38.56, 30.32, 49.30, 36.31, 44.30, 54.97, 59.48, 40.65, 65.49, 49.40,11,蒲　郡
 15, 34, 19, 23, 69, 65, 34.33, 32.46, 30.58, 41.73, 31.03, 31.39, 45.52, 44.74, 46.28, 56.83, 43.68, 51.82,2019-01-31, 10, 14, 60, 16, 21, 36, 20.00, 23.08, 32.43, 36.36, 43.90, 67.31, 47.50, 43.59, 43.24, 60.61, 58.54, 80.77,11,常　滑
 29, 65, 11, 69, 70, 75, 26.39, 26.92, 41.10, 26.67, 32.18, 25.58, 34.72, 51.28, 53.42, 44.00, 51.72, 41.86,2019-01-31, 49, 59, 43, 30, 67, 28, 21.54, 38.46, 31.65, 18.75, 37.80, 26.83, 41.54, 52.75, 40.51, 36.25, 56.10, 36.59,11,　津　
 16, 34, 65, 23, 84, 74, 40.00, 34.59, 32.91, 29.88, 43.51, 38.46, 54.07, 50.94, 55.70, 46.34, 53.90, 54.49,2019-01-31, 27, 61, 23, 75, 87, 85, 32.37, 34.08, 20.95, 35.09, 42.01, 34.88, 52.02, 53.07, 38.51, 61.99, 59.76, 54.07,11,住之江
 70, 27, 34, 29, 71, 35, 37.44, 36.36, 36.92, 37.13, 42.58, 39.92, 52.42, 58.82, 53.08, 57.38, 60.77, 57.36,2019-01-31, 66, 67, 69, 30, 45, 11, 33.33, 22.22, 22.22, 36.36, 36.36, 47.06, 55.56, 33.33, 55.56, 81.82, 36.36, 58.82,11,児　島
 36, 44, 32, 34, 51, 31, 51.22, 21.62, 37.93, 36.67, 24.24, 25.00, 70.73, 32.43, 58.62, 53.33, 33.33, 37.50,2019-01-31, 52, 29, 48, 12, 63, 47, 31.38, 29.48, 23.49, 29.56, 30.22, 29.87, 51.06, 42.77, 37.35, 46.54, 48.90, 47.40,11,徳　山
 46, 25, 38, 63, 15, 42, 25.77, 27.54, 41.48, 34.48, 35.26, 42.86, 40.49, 47.31, 58.52, 47.13, 47.40, 59.43,2019-01-31,  3,  2, 35, 41, 57, 58, 38.93, 36.00, 36.43, 38.52, 19.67, 25.55, 52.35, 58.67, 52.86, 54.07, 30.33, 41.61,11,芦　屋
 22, 54, 70, 24, 33, 37, 30.58, 38.58, 36.00, 30.36, 31.15, 32.48, 49.59, 53.54, 52.80, 46.43, 49.18, 47.86,2019-01-31, 49, 47, 50, 21, 58, 65, 49.08, 30.50, 39.61, 30.46, 36.79, 34.80, 67.43, 45.50, 59.42, 46.70, 50.78, 54.90,11,大　村
 74, 15, 34, 41, 51, 37, 29.57, 23.48, 37.29, 37.10, 20.75, 30.51, 43.48, 43.48, 53.39, 50.00, 39.62, 48.31,2019-01-31,  7,  9,  8, 46, 15, 54, 37.50, 39.81, 33.63, 28.41, 45.13, 42.74, 55.00, 50.00, 46.90, 48.86, 60.18, 56.45,12,戸　田
 50, 38, 45, 21, 23, 60, 38.99, 38.59, 34.84, 29.03, 35.63, 34.36, 54.09, 52.72, 52.26, 46.45, 54.60, 52.76,2019-01-31, 17, 43, 64, 13, 49, 65, 34.78, 30.72, 48.28, 36.42, 33.92, 40.78, 49.07, 45.18, 63.22, 53.70, 52.63, 57.54,12,江戸川
151,159,178,149,173,170, 36.89, 39.19, 16.36, 44.57, 29.41, 24.05, 52.43, 52.70, 34.55, 54.35, 36.76, 40.51,2019-01-31, 26, 45, 47, 11, 48, 30, 30.77, 30.00, 34.69, 33.06, 41.00, 24.36, 48.08, 48.18, 48.98, 51.24, 65.00, 38.46,12,多摩川
 33, 21, 23, 32, 13, 77, 38.36, 31.25, 28.68, 35.88, 36.17, 35.44, 51.37, 45.14, 49.26, 54.71, 56.91, 54.43,2019-01-31, 54, 28, 40, 48, 67, 26, 33.70, 30.41, 44.51, 40.12, 43.83, 31.76, 51.63, 49.32, 59.76, 54.32, 59.88, 49.41,12,蒲　郡
 32, 66, 68, 63, 38, 44, 28.91, 37.86, 34.78, 32.61, 32.52, 40.58, 48.44, 61.43, 54.35, 49.28, 53.66, 57.97,2019-01-31, 42,  3,  1, 56, 35, 19, 31.03, 31.25, 23.53, 39.02, 50.00, 32.35, 44.83, 34.38, 47.06, 58.54, 63.89, 38.24,12,常　滑
 33, 41, 46, 23, 28, 30, 30.61, 20.37, 23.19, 32.50, 32.95, 28.21, 52.04, 38.89, 34.78, 58.75, 50.00, 47.44,2019-01-31, 47, 66, 11, 22, 14, 64, 18.60, 34.00, 30.12, 26.58, 26.19, 36.90, 39.53, 46.00, 42.17, 48.10, 36.90, 53.57,12,　津　
 18, 56, 22, 13, 82, 71, 27.61, 34.38, 43.45, 29.30, 31.68, 19.87, 47.24, 47.50, 58.62, 43.31, 44.72, 35.76,2019-01-31, 89, 88, 81, 16, 29, 52, 27.44, 28.07, 27.88, 37.06, 20.78, 32.53, 44.51, 46.78, 43.64, 55.88, 40.26, 55.42,12,住之江
 16, 63, 73, 47, 45, 57, 36.42, 35.75, 36.94, 38.15, 32.05, 29.53, 52.02, 53.62, 51.35, 56.65, 50.00, 43.62,2019-01-31, 70, 23, 41, 68, 62, 59, 30.00,  0.00, 70.00,  0.00, 22.22, 90.00, 50.00,  5.88, 90.00,  0.00, 33.33,100.00,12,児　島
 54, 17, 53, 55, 66, 65, 25.81, 18.92, 14.29, 20.00, 15.38, 26.67, 51.61, 45.95, 28.57, 24.00, 34.62, 40.00,2019-01-31, 11, 61, 70, 32, 39, 43, 36.13, 28.14, 24.63, 29.83, 33.33, 44.68, 47.10, 49.10, 42.54, 46.96, 46.24, 57.45,12,徳　山
 30, 72, 14, 71, 75, 60, 26.51, 31.67, 31.95, 28.31, 39.88, 45.61, 43.98, 47.22, 50.30, 49.40, 51.19, 60.82,2019-01-31, 37, 43, 63, 46, 38, 53, 26.40, 44.37, 34.06, 32.37, 46.98, 20.93, 40.80, 62.25, 52.17, 56.12, 64.43, 40.31,12,芦　屋
 29, 27, 63, 23, 57, 46, 27.93, 27.03, 33.33, 29.51, 39.82, 47.24, 52.25, 39.64, 46.34, 48.36, 53.98, 62.20,2019-01-31, 57, 38, 52, 16, 55, 23, 41.01, 29.23, 37.13, 29.69, 48.99, 34.62, 63.59, 44.62, 50.99, 44.79, 63.64, 47.60,12,大　村
