boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 22, 34, 31, 52, 27, 33.33, 36.97, 27.12, 32.80, 30.25, 34.34, 54.25, 51.52, 44.07, 46.56, 44.44, 51.20,2019-04-13, 33, 66, 50, 13, 63, 48, 33.70, 33.33, 36.52, 35.16, 37.91, 42.31, 56.35, 45.56, 52.81, 48.35, 57.69, 60.44,7,平和島
163,164,151,167,123,161, 32.43, 35.21, 39.58, 32.62, 30.56, 31.58, 49.32, 54.23, 53.47, 48.94, 52.08, 46.71,2019-04-13, 53, 56, 57, 31, 18, 30, 34.48, 34.64, 38.36, 29.61, 43.92, 27.19, 56.90, 52.29, 54.09, 46.71, 59.46, 41.23,7,多摩川
 67, 57, 73, 15, 13, 62, 42.37, 37.93, 28.35, 36.84, 37.70, 31.67, 55.93, 55.17, 41.73, 55.26, 53.28, 54.17,2019-04-13, 11, 14, 27,  2, 31, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,浜名湖
 36, 13, 50, 45, 37, 43, 33.33, 35.44, 30.40, 32.44, 36.53, 37.13, 51.52, 55.70, 47.14, 52.00, 52.97, 52.48,2019-04-13, 33, 52, 36, 45, 19, 14, 54.05, 32.84, 36.52, 33.19, 42.38, 35.65, 69.82, 50.25, 51.74, 53.71, 60.00, 56.02,7,蒲　郡
 70, 30, 73, 76, 52, 24, 33.60, 31.78, 30.25, 35.25, 32.38, 26.26, 50.40, 50.47, 50.42, 51.08, 48.57, 37.37,2019-04-13, 57, 54, 58, 64, 39, 17, 37.10, 43.59, 27.07, 37.19, 34.11, 24.17, 54.03, 65.81, 44.36, 52.07, 48.84, 44.17,7,　津　
 49, 65, 69, 45, 54, 15, 35.71, 34.83, 36.46, 30.32, 43.26, 36.26, 52.55, 55.22, 53.13, 42.02, 61.80, 51.65,2019-04-13, 63, 17, 12, 14, 30, 45, 35.82, 34.31, 30.77, 30.58, 35.68, 27.62, 57.71, 46.57, 46.15, 47.57, 51.64, 43.09,7,びわこ
 25, 33, 26, 56, 60, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 16, 24, 26, 17, 39, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,鳴　門
 62, 34, 28, 66, 60, 23, 34.32, 34.30, 31.58, 35.48, 32.94, 31.58, 52.07, 49.42, 53.29, 48.39, 47.65, 43.42,2019-04-13,  6, 64,  4, 37, 44, 63, 40.74, 29.21, 47.62, 42.53, 23.60, 35.56, 65.43, 43.82, 63.10, 57.47, 39.33, 53.33,7,丸　亀
 15, 50, 40, 47, 39, 48, 29.27, 32.28, 39.10, 29.82, 35.63, 40.13, 43.90, 46.20, 57.69, 52.63, 50.63, 54.78,2019-04-13, 45, 20, 32, 25, 19, 21, 27.63, 40.85, 35.82, 31.76, 36.14, 36.49, 40.79, 46.48, 61.19, 54.12, 53.01, 59.46,7,若　松
 61, 54, 27, 38, 67, 28, 29.51, 34.20, 35.78, 44.74, 41.00, 34.06, 44.81, 45.89, 51.72, 62.28, 57.32, 52.84,2019-04-13, 40, 58,  2, 56, 18, 45, 35.23, 27.01, 39.23, 31.79, 37.50, 40.64, 50.78, 44.25, 62.68, 47.40, 62.50, 57.08,7,芦　屋
134,120,165,107,146,170, 31.51, 41.04, 36.91, 46.54, 38.16, 26.95, 50.00, 58.38, 51.01, 61.64, 56.58, 40.43,2019-04-13, 61, 28, 13, 44, 33, 11, 35.88, 35.33, 39.11, 31.22, 39.07, 38.31, 52.94, 55.98, 54.75, 43.39, 56.95, 54.55,7,福　岡
 34, 90, 31, 81, 84, 68, 20.00, 25.00, 35.71, 71.43, 50.00, 37.50, 33.33, 50.00, 35.71, 85.71, 62.50, 75.00,2019-04-13, 42, 62, 23, 34, 17, 25, 33.11, 16.67, 29.58, 40.67, 43.33, 32.03, 43.05, 30.95, 40.14, 56.67, 60.00, 47.71,7,唐　津
 34, 51, 16, 37, 45, 38, 27.56, 25.35, 32.20, 32.16, 47.19, 43.18, 42.31, 45.07, 54.24, 50.29, 64.04, 57.95,2019-04-13, 67, 57, 30, 27, 59, 63, 59.26, 21.43, 15.38, 22.86, 39.29,  9.09, 77.78, 35.71, 23.08, 40.00, 53.57, 31.82,7,大　村
 20, 47, 50, 21, 43, 37, 36.26, 27.03, 37.43, 31.82, 34.74, 27.33, 50.00, 46.62, 52.05, 50.00, 48.42, 37.27,2019-04-13, 67, 65, 17, 29, 39, 12, 34.08, 37.84, 25.88, 42.78, 29.78, 34.24, 50.28, 61.62, 42.35, 65.56, 43.82, 51.63,8,平和島
126,127,132,166,160,129, 32.50, 29.86, 35.10, 32.64, 31.03, 36.99, 47.50, 45.14, 49.01, 52.08, 45.69, 50.68,2019-04-13, 61, 26, 44, 65, 41, 54, 48.23, 32.72, 36.43, 50.00, 39.60, 37.06, 65.96, 49.38, 55.81, 71.52, 55.03, 53.53,8,多摩川
 32, 12, 69, 36, 14, 28, 41.32, 31.07, 33.61, 40.16, 38.66, 41.74, 64.46, 45.63, 45.08, 54.10, 54.62, 58.26,2019-04-13, 13, 15, 38, 44,  1, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,浜名湖
 62, 69, 14, 48, 49, 41, 39.13, 35.35, 36.11, 34.15, 34.93, 35.81, 58.26, 51.63, 52.78, 53.17, 50.72, 53.02,2019-04-13, 54, 65, 35, 17, 57, 77, 34.71, 36.14, 35.66, 45.59, 28.90, 30.51, 51.24, 61.04, 50.00, 65.69, 41.04, 47.03,8,蒲　郡
 50, 29, 68, 43, 59, 46, 30.00, 27.27, 26.80, 30.23, 27.19, 30.69, 45.83, 39.39, 38.14, 46.51, 42.98, 40.59,2019-04-13, 66, 23, 60, 27, 53, 32, 32.33, 33.59, 25.00, 44.07, 30.16, 29.36, 46.62, 51.91, 40.63, 66.10, 45.24, 39.45,8,　津　
 47, 53, 14, 58, 46, 33, 24.28, 40.91, 23.39, 36.04, 32.99, 26.23, 41.62, 58.08, 45.03, 50.25, 47.42, 46.45,2019-04-13, 48, 40, 44, 59, 11, 66, 41.67, 35.68, 35.92, 36.10, 45.15, 26.88, 62.75, 57.75, 54.37, 51.71, 62.14, 40.86,8,びわこ
 28, 51, 21, 62, 14, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 62, 34, 33, 32, 55, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,鳴　門
 13, 24, 44, 51, 30,  1, 37.80, 33.12, 32.95, 45.06, 35.71, 34.19, 51.22, 44.16, 46.24, 61.73, 47.02, 49.68,2019-04-13, 61, 56, 31, 39,  7, 52, 19.44, 46.15, 26.51, 32.58, 25.93, 38.71, 34.72, 61.54, 40.96, 51.69, 49.38, 59.14,8,丸　亀
 63, 71, 52, 13, 60, 51, 37.74, 24.05, 39.52, 41.21, 37.32, 27.56, 56.60, 36.71, 52.69, 63.03, 54.23, 48.08,2019-04-13, 17, 59, 13, 40, 43, 60, 23.21, 28.57, 26.74, 34.67, 35.37, 32.47, 44.64, 49.35, 53.49, 56.00, 58.54, 40.26,8,若　松
 11, 21, 65, 24, 14, 60, 33.91, 40.24, 34.87, 35.59, 36.93, 45.49, 51.07, 59.76, 57.56, 52.97, 52.28, 60.94,2019-04-13, 54, 22, 55, 43, 34, 14, 33.15, 39.60, 29.32, 43.05, 38.76, 41.51, 50.28, 56.44, 48.69, 62.33, 55.02, 56.60,8,芦　屋
130,105,123,163,151,104, 34.90, 27.89, 34.00, 24.82, 36.77, 36.94, 53.02, 44.22, 53.33, 43.97, 57.42, 48.41,2019-04-13, 26, 46, 72, 23, 16, 32, 23.02, 35.04, 36.97, 31.54, 34.90, 33.33, 46.83, 52.55, 60.00, 50.00, 55.21, 50.28,8,福　岡
 43, 82, 77, 60, 39, 76, 33.33, 16.67, 62.50, 50.00, 60.00, 33.33, 60.00, 16.67, 87.50, 75.00, 80.00, 33.33,2019-04-13, 48, 31, 13, 59, 49, 29, 29.03, 28.91, 32.69, 32.48, 26.39, 33.54, 49.68, 39.84, 50.64, 43.95, 48.61, 53.16,8,唐　津
 20, 63, 52, 55, 71, 11, 38.01, 34.46, 29.33, 38.86, 26.81, 31.14, 52.05, 47.46, 48.67, 56.00, 42.03, 46.71,2019-04-13, 55, 46, 15, 52, 75, 38, 34.62, 42.31, 36.11, 25.81, 18.52, 61.54, 50.00, 80.77, 47.22, 58.06, 33.33, 76.92,8,大　村
 45, 15, 55, 62, 17, 33, 40.26, 33.53, 36.42, 36.78, 33.91, 34.59, 55.84, 48.82, 54.91, 58.05, 48.85, 51.57,2019-04-13, 54, 46, 16, 68, 37, 15, 47.03, 35.91, 39.13, 32.79, 30.22, 34.08, 62.70, 49.72, 57.61, 50.82, 51.65, 52.51,9,平和島
144,169,141,130,146,135, 41.41, 43.18, 38.46, 33.56, 35.33, 31.54, 53.54, 59.09, 51.54, 50.68, 52.00, 48.99,2019-04-13, 14, 11, 28, 15, 12, 71, 39.10, 29.05, 32.95, 32.62, 33.53, 31.71, 54.49, 48.04, 53.18, 48.94, 45.09, 51.22,9,多摩川
 70, 46, 38, 18, 64, 24, 38.84, 30.48, 30.51, 23.28, 40.17, 39.32, 47.11, 48.57, 44.92, 43.97, 60.68, 52.14,2019-04-13, 30,  8, 26, 16, 19, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,浜名湖
 28, 38, 75, 40, 63, 47, 33.33, 29.65, 31.77, 35.65, 39.55, 32.84, 47.44, 44.19, 46.35, 50.00, 55.00, 48.76,2019-04-13, 20, 53, 18, 39, 72, 34, 34.10, 30.29, 32.30, 34.51, 39.41, 36.16, 46.54, 49.71, 46.46, 53.10, 59.61, 51.34,9,蒲　郡
 13, 48, 37, 18, 66, 64, 18.89, 34.09, 39.20, 25.49, 34.56, 28.85, 33.33, 51.52, 56.00, 45.10, 52.94, 48.08,2019-04-13, 22, 45, 15, 25, 16, 49, 22.86, 53.13, 29.17, 42.06, 35.77, 28.16, 43.81, 71.88, 45.00, 55.56, 54.01, 46.60,9,　津　
 17, 55, 51, 22, 16, 36, 31.47, 23.89, 34.57, 28.41, 32.31, 29.78, 50.76, 39.44, 51.06, 44.89, 51.79, 44.94,2019-04-13, 13, 46, 21, 35, 67, 53, 33.81, 31.68, 33.83, 31.94, 33.18, 30.85, 54.76, 49.50, 51.74, 48.17, 46.45, 48.94,9,びわこ
 20, 31, 16, 39, 24, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 38, 60, 20, 57, 58, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,鳴　門
  8, 35,  4,  9, 56, 41, 45.95, 42.07, 28.00, 29.33, 35.37, 26.35, 59.46, 57.93, 43.33, 48.00, 49.39, 39.86,2019-04-13, 60, 34, 32, 13, 30, 36, 25.29, 24.72, 21.05, 45.24, 38.75, 26.74, 41.38, 38.20, 42.11, 61.90, 58.75, 41.86,9,丸　亀
 45, 68, 22, 72, 36, 31, 39.02, 24.63, 33.97, 29.81, 38.79, 37.09, 57.32, 42.54, 52.56, 45.34, 53.33, 60.93,2019-04-13, 55,  9, 54, 14, 41, 29, 34.67, 31.58, 32.00, 24.53, 26.67, 34.94, 53.33, 44.74, 50.67, 30.19, 40.00, 51.81,9,若　松
159,156,125,145,143,144, 32.47, 29.73, 29.01, 29.61, 34.19, 34.62, 49.35, 52.70, 50.62, 46.05, 53.55, 49.36,2019-04-13, 55, 69, 29, 70, 56, 31, 36.22, 46.47, 33.87, 27.63, 38.82, 35.56, 54.59, 60.00, 52.15, 44.74, 52.94, 46.67,9,福　岡
 71, 75, 69, 36, 40, 73, 12.50, 27.27,  0.00, 33.33, 35.71, 37.50, 25.00, 27.27, 25.00, 46.67, 35.71, 50.00,2019-04-13, 22, 14, 58, 50, 20, 45, 26.00, 32.03, 30.57, 37.84, 42.18, 27.81, 46.67, 43.14, 53.50, 57.43, 57.14, 42.38,9,唐　津
 62, 50, 19, 60, 23, 27, 39.18, 33.52, 35.96, 28.67, 33.93, 28.47, 56.14, 49.43, 51.69, 43.33, 50.00, 45.83,2019-04-13, 44, 24, 40, 61, 48, 31, 25.71, 22.22, 36.00, 37.04, 44.00, 29.73, 37.14, 33.33, 48.00, 55.56, 60.00, 51.35,9,大　村
 59, 63, 56, 41, 51, 18, 37.21, 42.46, 27.81, 34.83, 33.15, 25.00, 55.81, 56.42, 40.40, 50.56, 51.93, 45.11,2019-04-13, 62, 24, 52, 72, 18, 57, 46.15, 33.15, 39.78, 52.97, 27.06, 44.38, 63.19, 48.31, 56.99, 63.78, 49.41, 60.11,10,平和島
143,148,157,181,125,159, 41.91, 33.33, 43.18, 30.33, 32.65, 34.71, 58.09, 52.27, 57.58, 46.72, 44.90, 50.41,2019-04-13, 48, 62, 58, 34, 19, 59, 35.03, 32.47, 36.88, 44.65, 30.56, 28.23, 54.78, 42.86, 55.00, 67.30, 46.67, 45.97,10,多摩川
 60, 19, 61, 50, 21, 31, 23.89, 22.86, 29.91, 22.40, 31.78, 24.18, 46.02, 34.29, 47.86, 40.00, 46.73, 40.66,2019-04-13, 29, 46, 36,  3, 20,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,浜名湖
 51, 11, 71, 53, 46, 29, 36.16, 33.62, 30.17, 30.10, 31.82, 37.91, 54.02, 51.49, 46.93, 46.94, 50.00, 53.08,2019-04-13, 27, 62, 76, 59, 46, 60, 45.97, 34.11, 34.76, 41.79, 31.02, 37.84, 64.45, 49.22, 53.22, 58.71, 48.57, 58.56,10,蒲　郡
 41, 38, 69, 65, 12, 75, 32.58, 39.10, 33.33, 34.65, 39.50, 26.19, 51.69, 53.38, 50.88, 55.91, 52.94, 40.48,2019-04-13, 29, 35, 65, 34, 73, 71, 35.07, 43.44, 25.47, 32.77, 32.76, 23.29, 52.24, 59.84, 42.45, 45.38, 55.17, 39.73,10,　津　
 54, 30, 18, 68, 38, 29, 43.26, 32.64, 37.43, 33.68, 34.24, 36.61, 61.80, 47.67, 53.63, 47.37, 50.54, 56.83,2019-04-13, 30, 62, 37, 24, 33, 43, 35.68, 32.12, 47.11, 34.85, 31.09, 44.23, 51.64, 44.04, 60.44, 54.04, 42.49, 61.54,10,びわこ
 10, 17, 58, 23, 27, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 18, 61, 14, 31, 22, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,鳴　門
 36, 32, 29, 57,  2, 39, 42.68, 35.67, 29.88, 34.76, 28.38, 39.64, 60.98, 53.22, 48.78, 50.00, 43.92, 57.99,2019-04-13, 46, 22,  5, 17, 41, 24, 38.96, 44.32, 24.29, 32.93, 37.78, 39.51, 49.35, 59.09, 37.14, 54.88, 61.11, 59.26,10,丸　亀
 59, 67, 54, 35, 69, 53, 29.63, 37.66, 33.94, 44.81, 32.34, 41.51, 48.77, 60.39, 46.06, 61.69, 44.91, 62.89,2019-04-13, 10, 34, 15, 12, 56, 53, 40.24, 32.43, 45.71, 29.49, 34.25, 29.51, 65.85, 45.95, 64.29, 46.15, 45.21, 49.18,10,若　松
 37, 41, 63, 58, 68, 34, 31.62, 37.05, 34.36, 30.94, 37.45, 34.43, 49.15, 54.46, 47.58, 48.88, 55.32, 47.95,2019-04-13, 57, 30, 35, 13, 42, 49, 21.34, 34.17, 38.42, 36.92, 48.42, 36.87, 34.15, 49.75, 55.17, 57.48, 63.16, 57.07,10,芦　屋
129,106,118,153,150,128, 44.10, 31.74, 43.14, 32.05, 33.12, 37.01, 59.63, 41.92, 59.48, 48.72, 53.25, 51.95,2019-04-13, 24, 64, 54, 73, 41, 42, 36.43, 40.49, 27.74, 32.89, 25.60, 40.29, 51.94, 56.44, 46.72, 53.29, 39.88, 52.52,10,福　岡
 79, 41, 87, 80, 67, 85, 42.86, 26.67, 28.57, 57.14, 22.22, 33.33, 42.86, 46.67, 28.57, 85.71, 44.44, 33.33,2019-04-13, 39, 70, 61, 63, 47, 51, 36.00, 38.82, 24.67, 37.18, 30.13, 36.36, 52.00, 51.32, 40.67, 51.28, 46.15, 58.44,10,唐　津
 47, 21, 35, 75, 40, 67, 29.19, 35.84, 26.57, 33.53, 25.52, 35.06, 47.20, 50.29, 42.66, 52.35, 46.90, 51.15,2019-04-13, 60, 74, 71, 39, 73, 17, 20.83, 33.33, 14.81, 30.77, 53.57, 28.13, 33.33, 44.44, 37.04, 42.31, 67.86, 53.13,10,大　村
 44, 28, 22, 57, 24, 60, 37.35, 24.49, 36.97, 31.28, 34.86, 29.82, 53.61, 34.69, 51.52, 50.28, 50.86, 42.11,2019-04-13, 61, 69, 66, 19, 70, 74, 26.51, 32.02, 33.33, 34.07, 35.36, 42.33, 39.16, 49.44, 45.56, 47.80, 51.93, 59.26,11,平和島
153,140,168,184,163,150, 32.03, 38.46, 38.19, 34.87, 32.43, 39.53, 52.29, 51.54, 57.64, 54.61, 49.32, 59.69,2019-04-13, 25, 39, 64, 63, 53, 68, 29.75, 32.60, 43.37, 35.25, 34.48, 35.36, 47.93, 55.80, 56.02, 47.48, 56.90, 54.14,11,多摩川
 62, 43, 35, 22, 48, 72, 31.67, 25.93, 33.61, 39.17, 39.17, 36.52, 54.17, 45.37, 57.38, 60.00, 61.67, 54.78,2019-04-13, 35,  4, 43, 17, 12, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,浜名湖
 14, 36, 77, 67, 27, 52, 36.11, 33.33, 37.20, 27.54, 32.68, 36.36, 52.78, 51.52, 56.52, 43.48, 51.71, 52.27,2019-04-13, 35, 33, 73, 68, 22, 69, 35.66, 54.05, 34.05, 30.77, 36.84, 29.41, 50.00, 69.82, 53.45, 47.51, 54.25, 45.70,11,蒲　郡
 11, 57, 47, 50, 34, 31, 25.70, 29.17, 24.28, 27.78, 48.66, 40.21, 39.66, 48.44, 41.62, 43.89, 64.17, 53.61,2019-04-13, 52, 64, 48, 41, 36, 16, 26.76, 28.87, 41.67, 27.98, 28.57, 35.90, 42.72, 47.42, 62.75, 41.97, 47.78, 55.38,11,びわこ
 12, 18, 34, 36, 32, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 35, 37, 27, 28, 21, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,鳴　門
 23, 13, 45, 59, 62, 31, 31.58, 37.80, 39.49, 25.68, 34.32, 23.57, 43.42, 51.22, 60.51, 43.24, 52.07, 42.68,2019-04-13, 63, 61, 21, 33,  6,  2, 35.56, 19.44, 22.73, 30.00, 40.74, 27.71, 53.33, 34.72, 39.77, 56.25, 65.43, 43.37,11,丸　亀
 17, 29, 49, 46, 37, 71, 27.27, 25.85, 32.88, 33.13, 26.14, 24.05, 45.45, 39.46, 54.11, 46.88, 49.02, 36.71,2019-04-13,  7, 51, 44,  1, 50, 59, 35.71, 32.39, 54.22, 40.85, 40.79, 28.57, 58.57, 42.25, 71.08, 54.93, 52.63, 49.35,11,若　松
 25, 36, 53, 40, 16, 65, 28.70, 28.37, 41.44, 35.81, 36.20, 34.87, 48.70, 47.44, 55.86, 54.15, 51.13, 57.56,2019-04-13, 48,  9,  3,  4, 19, 55, 36.50, 37.37, 40.19, 29.95, 33.17, 29.32, 48.50, 48.95, 54.07, 46.08, 51.26, 48.69,11,芦　屋
155,127,132,142,139,120, 34.87, 30.29, 34.59, 40.97, 27.27, 41.04, 51.32, 46.29, 55.97, 57.64, 45.45, 58.38,2019-04-13, 68, 12, 71, 62, 39, 28, 29.57, 41.72, 45.52, 38.29, 32.11, 35.33, 50.00, 58.28, 66.90, 53.14, 44.74, 55.98,11,福　岡
 65, 86, 32, 74, 72, 88, 25.00,  0.00, 16.67, 22.22, 12.50, 71.43, 25.00,  0.00, 25.00, 22.22, 37.50,100.00,2019-04-13, 19, 27, 56, 60, 46, 65, 34.97, 24.03, 36.99, 36.24, 25.00, 31.17, 53.15, 38.31, 51.37, 53.02, 38.51, 48.70,11,唐　津
 38, 34, 49, 20, 59, 12, 43.18, 27.56, 25.36, 38.01, 37.79, 22.48, 57.95, 42.31, 47.83, 52.05, 52.91, 37.21,2019-04-13, 63, 67, 45, 55, 49, 62,  9.09, 59.26, 42.31, 34.62, 25.00, 40.74, 31.82, 77.78, 65.38, 50.00, 40.63, 62.96,11,大　村
 61, 49, 39, 23, 30, 29, 28.49, 42.31, 32.77, 29.70, 38.33, 43.72, 46.51, 64.74, 49.15, 53.33, 52.78, 61.75,2019-04-13, 55, 51, 10, 28, 75, 53, 35.83, 32.02, 43.18, 34.41, 29.28, 43.89, 46.52, 47.75, 56.82, 51.61, 45.30, 62.78,12,平和島
147,182,174,175,131,171, 36.30, 33.11, 34.29, 33.33, 33.55, 46.88, 57.53, 50.68, 52.86, 48.61, 51.32, 59.38,2019-04-13, 47, 55, 36, 23, 52, 66, 38.51, 28.26, 44.91, 30.82, 26.56, 27.63, 52.80, 44.20, 60.48, 42.47, 41.41, 41.45,12,多摩川
 14, 41, 15, 63, 56, 59, 38.66, 42.50, 36.84, 33.33, 21.70, 31.19, 54.62, 59.17, 55.26, 62.50, 37.74, 45.87,2019-04-13,  1, 33,  2, 34,  5, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,浜名湖
 45, 55, 58, 49, 12, 35, 32.44, 32.52, 34.33, 34.93, 22.58, 35.40, 52.00, 47.09, 49.25, 50.72, 41.40, 55.75,2019-04-13, 45, 12, 56, 57, 41, 25, 33.19, 35.65, 32.38, 28.90, 37.86, 28.80, 53.71, 50.93, 47.13, 41.04, 56.38, 46.20,12,蒲　郡
 39, 28, 40, 48, 44, 63, 30.73, 37.04, 34.52, 29.51, 38.66, 35.03, 48.44, 50.26, 51.27, 44.81, 54.64, 50.76,2019-04-13, 31, 39, 28, 32, 58, 61, 39.25, 30.21, 31.53, 43.06, 35.89, 35.71, 53.74, 46.88, 50.25, 55.09, 53.11, 49.55,12,びわこ
 29, 60, 54, 33, 57, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 50, 39, 19, 24, 15, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,鳴　門
 64, 50, 47, 33, 65, 27, 41.92, 28.48, 44.17, 33.13, 30.12, 33.77, 60.48, 49.01, 59.51, 52.76, 47.59, 50.00,2019-04-13, 66,  8, 50, 38, 10, 53, 26.25, 30.43, 34.48, 35.48, 17.86, 32.56, 40.00, 48.91, 49.43, 53.76, 33.33, 52.33,12,丸　亀
 66, 38, 63, 23, 45, 40, 27.81, 35.76, 37.74, 34.73, 39.02, 39.10, 45.70, 47.68, 56.60, 51.50, 57.32, 57.69,2019-04-13, 31, 28, 17,  6, 55, 32, 38.96, 28.17, 23.21, 33.78, 34.67, 35.82, 53.25, 42.25, 44.64, 47.30, 53.33, 61.19,12,若　松
 64, 60, 15, 23, 27, 52, 29.39, 45.49, 37.13, 32.92, 35.78, 34.31, 43.42, 60.94, 50.21, 49.79, 51.72, 52.30,2019-04-13,  1, 14, 23, 20,  2, 29, 34.74, 41.51, 28.65, 27.03, 39.23, 34.03, 51.64, 56.60, 48.44, 43.78, 62.68, 53.93,12,芦　屋
165,141,119,137,157,126, 36.91, 36.81, 37.65, 38.75, 27.03, 29.38, 51.01, 51.53, 46.91, 51.88, 50.00, 49.38,2019-04-13, 13, 60, 34, 21, 52, 49, 39.11, 37.13, 36.96, 34.41, 48.87, 32.64, 54.75, 55.94, 53.26, 52.15, 65.41, 47.92,12,福　岡
 64, 66, 39, 44, 59, 90, 12.50, 44.44, 60.00, 58.33, 25.00, 25.00, 12.50, 55.56, 80.00, 66.67, 37.50, 50.00,2019-04-13, 30, 36, 49, 64, 24, 62, 34.48, 27.81, 26.39, 34.87, 21.67, 16.67, 52.41, 39.74, 48.61, 52.63, 36.67, 30.95,12,唐　津
 36, 57, 43, 16, 72, 63, 35.96, 37.36, 39.41, 32.20, 34.30, 34.46, 51.12, 53.45, 54.12, 54.24, 51.74, 47.46,2019-04-13, 18, 66, 56, 30, 41, 46, 21.43, 40.74, 11.54, 15.38, 38.46, 42.31, 42.86, 55.56, 23.08, 23.08, 53.85, 80.77,12,大　村
