boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 30, 67, 23, 48, 11, 72, 38.02, 23.48, 37.93, 36.13, 30.43, 38.79, 59.50, 44.35, 56.03, 47.06, 43.48, 53.45,2019-02-03, 19, 56, 40, 38, 41, 26, 43.97, 34.65, 31.74, 44.62, 28.10, 37.50, 56.03, 51.97, 47.31, 63.85, 47.93, 60.71,7,戸　田
 51, 67, 23, 63, 19, 50, 31.39, 35.07, 29.32, 39.39, 44.03, 35.38, 48.91, 47.76, 51.88, 54.55, 56.60, 51.54,2019-02-03, 18, 28, 43, 22, 48, 21, 23.66, 34.06, 24.81, 30.94, 41.98, 27.74, 46.56, 48.55, 42.64, 51.80, 60.31, 41.61,7,平和島
165,121,153,159,173,141, 24.04, 27.88, 33.03, 41.25, 32.43, 41.67, 46.15, 49.04, 53.21, 53.75, 39.19, 53.70,2019-02-03, 66, 58, 26, 16, 53, 45, 30.91, 36.11, 33.64, 30.00, 35.59, 31.90, 46.36, 52.78, 50.91, 40.00, 53.39, 49.14,7,多摩川
 17, 55, 53, 77, 71, 63, 27.54, 29.68, 28.06, 35.44, 26.27, 41.01, 39.86, 43.23, 46.04, 54.43, 39.83, 56.18,2019-02-03, 31, 36, 11, 26, 70, 68, 29.57, 36.20, 38.22, 31.76, 29.34, 37.50, 46.77, 51.53, 52.23, 49.41, 49.70, 53.29,7,蒲　郡
 39, 41, 30, 25, 59, 36, 40.28, 41.61, 28.80, 30.40, 25.95, 41.43, 59.03, 59.85, 52.00, 46.40, 49.62, 62.86,2019-02-03, 22, 26, 15, 49, 27, 45, 41.94, 44.44, 51.35, 32.50, 39.47, 50.00, 58.06, 63.89, 70.27, 40.00, 50.00, 61.11,7,常　滑
 65, 54, 35, 57, 58, 18, 28.07, 31.22, 20.65, 37.24, 28.42, 24.19, 50.88, 50.79, 38.59, 55.10, 47.37, 41.94,2019-02-03, 26, 15, 63, 48, 37, 19, 41.87, 38.24, 30.58, 36.00, 37.16, 38.71, 58.62, 58.33, 42.72, 52.50, 52.75, 53.76,7,三　国
 63, 57, 50, 30, 60, 32, 37.11, 27.15, 28.93, 34.00, 22.14, 41.14, 54.09, 45.70, 45.91, 47.33, 42.86, 58.86,2019-02-03, 51, 43, 38, 65, 29, 62, 34.48, 43.27, 30.00, 41.57, 39.41, 32.47, 52.30, 60.82, 43.13, 60.24, 61.76, 44.81,7,びわこ
 25, 18, 55, 82, 60, 66, 21.47, 27.61, 29.38, 31.68, 31.45, 39.19, 39.26, 47.24, 50.00, 44.72, 50.94, 55.41,2019-02-03, 17, 89, 73, 29, 80, 25, 39.77, 27.44, 37.06, 20.78, 36.16, 34.18, 53.22, 44.51, 53.53, 40.26, 51.98, 49.37,7,住之江
 69, 66, 74, 56, 67, 60, 30.00, 30.64, 33.53, 39.77, 35.00, 27.91, 45.29, 49.71, 47.98, 55.56, 54.44, 45.35,2019-02-03, 21, 37, 63, 16, 70, 52, 46.60, 26.45, 26.09, 35.43, 47.95, 30.32, 60.73, 40.65, 45.34, 57.14, 65.50, 50.00,7,鳴　門
 30, 40, 59, 67, 53, 36, 45.78, 38.04, 36.05, 25.33, 24.68, 31.91, 61.45, 55.43, 51.16, 49.33, 37.66, 50.00,2019-02-03, 25, 45, 44, 42, 53, 72, 27.14, 30.95, 37.37, 24.66, 27.27, 32.98, 40.00, 51.19, 52.53, 45.21, 44.16, 48.94,7,宮　島
 20, 63, 27, 30, 41, 75, 28.57, 34.48, 17.86, 68.75, 25.93, 34.48, 32.14, 44.83, 39.29, 84.38, 40.74, 44.83,2019-02-03, 66, 57, 15, 56, 38, 42, 39.66, 40.79, 26.63, 33.55, 28.75, 29.14, 59.22, 55.26, 44.38, 52.63, 43.75, 46.86,7,徳　山
 80, 85, 74, 50, 89, 48, 37.05, 26.57, 32.89, 33.33, 34.21, 30.26, 51.79, 41.55, 50.44, 53.78, 53.95, 45.61,2019-02-03, 68, 54, 20, 38, 61, 18, 36.79, 37.74, 41.88, 32.76, 28.93, 28.85, 49.06, 53.77, 57.26, 47.41, 47.11, 42.31,7,唐　津
 52, 75, 29, 24, 45, 17, 23.68, 36.07, 27.93, 30.36, 46.03, 37.90, 48.25, 51.64, 52.25, 46.43, 64.29, 54.03,2019-02-03, 13, 37, 57, 21, 22, 67, 40.83, 42.50, 41.01, 30.46, 37.37, 32.99, 52.75, 57.00, 63.59, 46.70, 56.06, 46.91,7,大　村
 19, 28, 26, 38, 59, 50, 40.83, 44.44, 40.17, 35.54, 20.95, 36.89, 58.33, 63.33, 53.85, 56.20, 39.05, 48.36,2019-02-03, 58,  5, 10, 60, 43, 53, 37.23, 33.79, 35.16, 31.20, 30.12, 38.24, 56.93, 55.17, 49.22, 48.80, 36.14, 55.88,8,戸　田
 49, 74, 64, 68, 10, 16, 43.24, 25.20, 33.33, 34.40, 25.17, 33.33, 68.47, 39.02, 48.48, 50.40, 43.36, 48.00,2019-02-03, 31, 27, 55, 41, 35, 10, 27.01, 22.31, 35.07, 21.19, 40.15, 46.76, 45.26, 37.69, 44.78, 41.53, 56.93, 60.43,8,平和島
126,128,136,168,179,152, 20.90, 30.84, 34.58, 38.68, 19.70, 25.77, 38.81, 44.86, 51.40, 59.43, 34.85, 39.18,2019-02-03, 44, 59, 20, 48, 71, 11, 22.22, 26.14, 22.08, 42.45, 35.09, 33.07, 41.67, 43.18, 38.96, 65.09, 57.02, 52.76,8,多摩川
 64, 15, 73, 22, 28, 59, 28.19, 32.32, 31.39, 32.60, 32.37, 37.04, 46.98, 51.22, 46.72, 48.07, 46.82, 50.00,2019-02-03, 13, 60, 24, 16, 56, 15, 30.32, 38.56, 30.19, 41.94, 30.73, 28.57, 40.65, 59.48, 49.69, 60.65, 45.81, 43.45,8,蒲　郡
 67, 62, 51, 65, 52, 15, 31.34, 36.99, 36.05, 31.39, 31.34, 34.33, 50.75, 58.90, 54.42, 51.82, 52.99, 45.52,2019-02-03, 61,  8, 47, 36, 63, 10, 44.12, 31.58, 36.59, 67.31, 36.36, 20.00, 58.82, 47.37, 51.22, 80.77, 51.52, 47.50,8,常　滑
 21, 64, 17, 40, 26, 61, 41.54, 20.42, 31.77, 36.90, 32.98, 48.97, 58.97, 35.60, 45.31, 51.87, 48.69, 63.40,2019-02-03, 57, 61, 51, 68, 70, 33, 30.50, 37.56, 43.00, 42.50, 36.22, 48.56, 47.00, 55.12, 60.87, 56.50, 49.49, 69.71,8,三　国
 62, 38, 59, 64, 31, 12, 26.57, 37.25, 33.33, 37.42, 36.94, 31.88, 42.66, 54.25, 54.67, 53.37, 51.59, 43.75,2019-02-03, 50, 67, 64, 39, 23, 28, 37.82, 34.13, 26.11, 26.28, 23.45, 31.65, 55.13, 49.10, 43.95, 44.23, 44.83, 52.53,8,びわこ
 63, 22, 86, 34, 24, 83, 25.95, 43.45, 35.26, 34.59, 20.86, 28.03, 43.04, 58.62, 52.56, 50.94, 33.09, 49.04,2019-02-03, 37, 81, 24, 61, 20, 35, 29.56, 27.88, 43.56, 34.08, 33.33, 29.49, 50.94, 43.64, 65.03, 53.07, 50.60, 44.23,8,住之江
 65, 34, 28, 17, 79, 70, 32.75, 28.82, 29.21, 27.91, 33.72, 29.88, 50.88, 47.06, 40.45, 48.26, 57.56, 46.95,2019-02-03, 25, 32, 65, 75, 29, 38, 29.12, 31.91, 37.10, 36.14, 25.15, 29.17, 48.35, 52.13, 56.99, 51.81, 41.10, 42.86,8,鳴　門
 61, 34, 12, 19, 22, 13, 33.33, 33.71, 40.48, 43.82, 26.97, 36.73, 48.28, 48.31, 64.29, 60.67, 41.57, 52.04,2019-02-03, 52, 69, 65, 70, 32, 58, 27.94, 26.87, 35.23, 30.26, 38.64, 27.59, 44.12, 37.31, 56.82, 48.68, 53.41, 42.53,8,宮　島
 59, 24, 31, 32, 51, 58, 38.24, 36.36, 25.00, 37.93, 24.24, 51.28, 55.88, 45.45, 37.50, 58.62, 33.33, 71.79,2019-02-03, 16, 36, 47, 48, 63, 22, 29.32, 44.13, 29.87, 23.49, 30.22, 40.76, 47.37, 60.34, 47.40, 37.35, 48.90, 58.15,8,徳　山
 43, 88, 34, 76, 49, 84, 38.03, 31.56, 23.74, 31.53, 36.79, 37.10, 54.93, 49.78, 41.92, 49.10, 53.89, 55.20,2019-02-03, 23, 19, 11, 26, 14, 69, 26.21, 36.79, 44.26, 37.93, 31.58, 36.44, 36.89, 55.66, 62.30, 60.34, 42.98, 48.31,8,唐　津
 46, 41, 47, 37, 43, 51, 47.24, 36.80, 28.24, 32.48, 40.80, 28.45, 62.20, 51.20, 49.62, 47.86, 54.40, 47.41,2019-02-03, 23, 33, 54, 65, 68, 36, 34.62, 32.98, 37.56, 34.80, 37.19, 33.65, 47.60, 50.26, 56.85, 54.90, 54.77, 52.88,8,大　村
 51, 52, 60, 22, 71, 43, 20.75, 23.28, 25.00, 33.93, 32.80, 43.33, 39.62, 37.93, 43.52, 49.11, 50.40, 55.00,2019-02-03, 15, 28, 12, 35, 49, 65, 45.13, 51.06, 36.42, 30.48, 34.44, 33.61, 60.18, 69.50, 51.66, 49.52, 50.33, 48.74,9,戸　田
 65, 57, 61, 70, 11, 69, 28.81, 34.31, 30.23, 44.37, 32.43, 34.69, 42.37, 51.09, 48.06, 58.45, 53.38, 51.70,2019-02-03, 59, 30, 38, 73, 47, 16, 31.11, 35.97, 33.58, 18.18, 40.15, 39.71, 41.48, 51.08, 47.45, 29.75, 66.42, 58.82,9,平和島
133,135,127,138,181,154, 24.66, 34.26, 30.28, 28.57, 23.94, 26.03, 41.10, 51.85, 46.79, 50.55, 43.66, 46.58,2019-02-03, 12, 17, 42, 40, 35, 28, 35.48, 19.30, 16.13, 26.04, 26.85, 35.29, 49.19, 33.33, 24.19, 40.63, 47.22, 52.94,9,多摩川
 21, 75, 31, 38, 35, 14, 31.25, 29.71, 38.82, 29.41, 36.78, 41.73, 45.14, 44.93, 55.92, 47.06, 55.17, 57.55,2019-02-03, 28, 19, 73, 57, 64, 46, 30.41, 47.95, 40.12, 29.41, 29.09, 33.52, 49.32, 63.70, 61.63, 41.91, 46.67, 53.07,9,蒲　郡
 27, 24, 32, 72, 44, 48, 34.04, 38.52, 28.91, 31.34, 40.58, 34.92, 53.19, 54.81, 48.44, 50.75, 57.97, 48.41,2019-02-03,  9, 23, 42, 33, 19, 55, 21.21, 20.51, 31.03, 29.63, 32.35, 52.38, 42.42, 41.03, 44.83, 44.44, 38.24, 78.57,9,常　滑
 11, 45, 52, 13, 23, 25, 27.04, 34.59, 36.08, 33.85, 50.00, 40.53, 41.84, 51.35, 54.64, 50.00, 66.84, 62.63,2019-02-03, 67, 52, 32, 30, 64, 36, 31.68, 44.71, 37.56, 42.21, 36.89, 34.13, 47.52, 64.42, 56.56, 58.79, 55.83, 51.44,9,三　国
 11, 67, 53, 19, 24, 37, 24.84, 32.24, 41.33, 40.51, 28.37, 36.42, 39.87, 42.76, 58.00, 58.23, 51.77, 54.32,2019-02-03, 25, 11, 17, 13, 58, 36, 28.92, 46.37, 34.34, 31.71, 35.15, 30.18, 37.95, 64.25, 43.98, 50.61, 51.52, 49.70,9,びわこ
 13, 56, 80, 65, 20, 23, 29.30, 34.38, 28.75, 32.91, 30.86, 29.88, 43.31, 47.50, 50.00, 55.70, 50.00, 46.34,2019-02-03, 16, 88, 14, 23, 33, 75, 37.06, 28.07, 30.29, 20.95, 37.06, 35.09, 55.88, 46.78, 45.71, 38.51, 53.53, 61.99,9,住之江
 32, 33, 48, 56, 68, 37, 40.00, 38.16, 27.27, 35.42, 25.61, 32.58, 57.65, 48.68, 43.94, 53.13, 43.90, 49.44,2019-02-03, 41, 38, 19, 33, 11, 29, 26.44, 30.59, 32.58, 29.27, 34.94, 47.67, 41.38, 45.88, 50.56, 46.34, 51.81, 62.79,9,宮　島
 34, 36, 57, 71, 68, 22, 36.67, 51.22, 39.39, 51.22, 32.26, 37.50, 53.33, 70.73, 63.64, 63.41, 48.39, 58.33,2019-02-03, 12, 52, 13, 21, 45, 58, 29.56, 31.38, 39.35, 42.33, 30.65, 39.13, 46.54, 51.06, 59.35, 53.99, 49.75, 59.63,9,徳　山
 59, 79, 87, 69, 35, 33, 36.77, 39.11, 40.00, 42.23, 36.19, 23.90, 52.91, 52.48, 58.05, 55.83, 53.81, 44.39,2019-02-03, 27, 12, 47, 52, 22, 33, 23.77, 47.41, 33.90, 48.51, 25.00, 19.17, 36.89, 65.52, 48.31, 67.33, 48.15, 37.50,9,唐　津
 33, 32, 23, 25, 36, 66, 31.15, 26.55, 29.51, 32.74, 37.10, 44.44, 49.18, 41.59, 48.36, 46.90, 52.42, 65.08,2019-02-03, 58, 41, 16, 63, 43, 32, 36.79, 34.27, 29.69, 31.31, 41.58, 32.00, 50.78, 51.64, 44.79, 46.97, 55.94, 50.50,9,大　村
 34, 56, 62, 45, 73, 53, 37.29, 37.82, 43.27, 32.76, 26.42, 29.36, 53.39, 54.62, 61.54, 45.69, 42.45, 44.04,2019-02-03,  8, 16, 36, 37, 23, 33, 33.63, 35.58, 36.67, 42.54, 32.06, 36.07, 46.90, 50.96, 48.00, 61.19, 45.04, 53.28,10,戸　田
 20, 26, 52, 75, 72, 62, 35.57, 37.93, 28.81, 21.05, 35.33, 39.55, 48.99, 55.86, 42.37, 37.59, 52.67, 60.45,2019-02-03, 39, 19, 24, 53, 33, 13, 27.07, 35.21, 31.30, 49.25, 36.50, 36.57, 40.60, 49.30, 45.80, 69.40, 59.85, 52.24,10,平和島
123,175,137,122,149,130, 30.00, 36.73, 41.12, 29.13, 43.88, 34.95, 53.00, 53.06, 55.14, 45.63, 56.12, 53.40,2019-02-03, 19, 31, 67, 54, 51, 47, 34.88, 30.17, 23.68, 33.63, 21.13, 36.54, 47.29, 47.41, 40.79, 48.67, 26.76, 50.96,10,多摩川
 32, 27, 55, 23, 76, 34, 35.88, 32.87, 29.68, 28.68, 28.36, 31.85, 54.71, 54.55, 43.23, 49.26, 47.01, 44.44,2019-02-03, 48, 14, 36, 40, 22, 20, 40.12, 39.33, 36.20, 44.51, 33.71, 31.54, 54.32, 59.33, 51.53, 59.76, 50.29, 44.30,10,蒲　郡
 43, 18, 49, 26, 63, 40, 45.86, 35.00, 39.31, 36.69, 32.61, 34.40, 63.16, 48.33, 58.62, 54.68, 49.28, 51.20,2019-02-03, 59, 54, 20, 44, 56, 40, 36.67, 54.29, 30.00, 27.59, 39.02, 36.67, 70.00, 65.71, 46.67, 48.28, 58.54, 56.67,10,常　滑
 29, 43, 27, 42, 70, 71, 32.31, 22.11, 38.54, 34.02, 30.05, 30.26, 53.85, 36.32, 51.56, 53.09, 40.93, 51.28,2019-02-03, 35, 60, 66, 20, 59, 13, 28.64, 28.86, 37.62, 37.33, 32.23, 36.84, 48.06, 49.25, 58.42, 57.60, 42.18, 46.89,10,三　国
 70, 22, 43, 33, 46, 30, 25.17, 25.00, 29.49, 25.49, 35.80, 34.00, 40.14, 40.71, 45.51, 44.44, 50.62, 47.33,2019-02-03, 47, 66, 18, 45, 60, 65, 26.45, 25.95, 25.66, 26.49, 28.90, 41.57, 44.52, 39.24, 40.13, 39.74, 42.20, 60.24,10,びわこ
 16, 28, 35, 88, 62, 53, 40.00, 34.59, 22.00, 38.19, 28.95, 34.64, 54.07, 50.94, 34.67, 54.86, 47.37, 56.21,2019-02-03, 27, 18, 56, 57, 77, 34, 32.37, 26.83, 31.61, 39.66, 32.18, 28.40, 52.02, 43.29, 44.25, 54.02, 48.28, 42.60,10,住之江
 77, 30, 26, 13, 78, 71, 22.98, 30.64, 30.29, 30.95, 32.79, 35.80, 41.61, 47.98, 48.00, 48.81, 45.36, 50.57,2019-02-03, 57, 28, 26, 62, 60, 11, 30.41, 31.67, 31.21, 31.74, 27.27, 33.15, 47.95, 45.56, 47.98, 42.51, 42.42, 48.37,10,鳴　門
 15, 26, 55, 66, 63, 25, 40.00, 30.12, 25.58, 38.37, 40.00, 19.40, 55.00, 43.37, 40.70, 50.00, 56.25, 34.33,2019-02-03, 43, 12, 59, 67, 34, 54, 47.56, 53.26, 45.45, 45.24, 20.29, 28.41, 59.76, 67.39, 64.77, 57.14, 31.88, 40.91,10,宮　島
 28, 55, 66, 25, 60, 67, 18.52, 20.00, 15.38, 39.29, 28.13, 51.52, 18.52, 24.00, 34.62, 60.71, 43.75, 63.64,2019-02-03, 34, 32, 39, 68, 17, 62, 38.27, 29.83, 33.33, 33.88, 39.41, 39.38, 53.70, 46.96, 46.24, 50.82, 55.88, 62.50,10,徳　山
 38, 37, 47, 54, 73, 57, 33.48, 32.27, 31.67, 34.68, 33.77, 31.82, 50.68, 46.82, 47.96, 52.70, 50.00, 46.36,2019-02-03, 58, 44, 56, 59, 17, 50, 31.36, 33.93, 32.08, 36.13, 46.34, 40.20, 53.39, 50.00, 46.23, 47.90, 65.85, 58.82,10,唐　津
 27, 11, 61, 20, 70, 59, 27.03, 27.73, 34.43, 35.20, 36.00, 37.88, 39.64, 41.18, 49.18, 51.20, 52.80, 53.79,2019-02-03, 38, 73, 76, 30, 50, 46, 29.23, 34.93, 44.70, 33.80, 39.61, 28.57, 44.62, 50.24, 55.76, 51.85, 59.42, 47.14,10,大　村
 74, 15, 16, 65, 20, 40, 29.57, 23.48, 22.22, 35.83, 29.91, 33.88, 43.48, 43.48, 43.43, 58.33, 49.57, 48.76,2019-02-03,  7,  9,  2, 34,  3, 25, 37.50, 39.81, 28.46, 32.56, 37.17, 42.40, 55.00, 50.00, 42.28, 49.61, 56.64, 61.60,11,戸　田
 23, 13, 24, 53, 73, 25, 29.32, 34.44, 35.86, 29.37, 35.66, 42.86, 51.88, 56.29, 53.79, 54.76, 48.84, 60.39,2019-02-03, 43, 72, 23, 15, 50, 20, 24.81, 50.70, 15.57, 35.86, 36.69, 24.22, 42.64, 59.86, 35.25, 55.17, 53.96, 47.66,11,平和島
173,167,151,170,148,156, 32.43, 30.48, 39.45, 24.42, 26.51, 29.63, 39.19, 45.71, 55.05, 44.19, 48.19, 51.85,2019-02-03, 53, 39, 38, 62, 21, 43, 35.59, 35.38, 17.14, 32.00, 36.04, 21.69, 53.39, 60.77, 35.71, 39.00, 50.45, 40.96,11,多摩川
 13, 16, 77, 54, 15, 29, 36.17, 35.85, 35.44, 32.94, 32.32, 39.19, 56.91, 54.09, 54.43, 51.18, 51.22, 54.73,2019-02-03, 67, 27, 26, 65, 60, 30, 43.83, 47.02, 31.76, 38.20, 38.56, 35.58, 59.88, 64.24, 49.41, 61.80, 59.48, 52.15,11,蒲　郡
 50, 21, 41, 75, 68, 22, 35.34, 32.41, 41.61, 36.89, 34.78, 41.96, 46.62, 52.41, 59.85, 45.90, 54.35, 60.14,2019-02-03, 24,  7, 26, 28,  1, 17, 33.33, 55.17, 44.44, 41.03, 23.53, 29.03, 52.38, 75.86, 63.89, 58.97, 47.06, 35.48,11,常　滑
 39, 38, 18, 50, 31, 22, 34.43, 40.31, 24.19, 31.58, 21.76, 43.08, 50.82, 60.20, 41.94, 51.58, 40.93, 59.49,2019-02-03, 58, 38, 19, 69, 17, 22, 45.50, 33.00, 38.71, 35.41, 31.84, 27.08, 63.50, 48.00, 53.76, 53.59, 47.76, 43.75,11,三　国
 64, 47, 49, 40, 26, 61, 37.42, 21.28, 33.77, 37.01, 43.24, 36.71, 53.37, 39.01, 48.70, 55.84, 62.16, 55.70,2019-02-03, 39, 35, 12, 53, 15, 44, 26.28, 30.20, 26.67, 30.67, 25.58, 36.14, 44.23, 47.65, 41.33, 48.67, 45.93, 54.82,11,びわこ
 82, 78, 84, 74, 71, 68, 31.68, 35.40, 43.51, 38.46, 19.87, 48.99, 44.72, 49.69, 53.90, 54.49, 35.76, 65.77,2019-02-03, 29, 15, 87, 85, 52, 36, 20.78, 32.57, 42.01, 34.88, 32.53, 36.21, 40.26, 47.43, 59.76, 54.07, 55.42, 49.43,11,住之江
 56, 33, 58, 76, 50, 51, 39.77, 29.65, 35.20, 37.93, 32.94, 30.17, 55.56, 43.60, 51.96, 54.60, 51.18, 49.16,2019-02-03, 16, 69, 35, 71, 78, 13, 35.43, 29.07, 36.00, 36.09, 45.16, 34.94, 57.14, 47.67, 53.71, 50.89, 61.29, 50.00,11,鳴　門
 52, 31, 24, 21, 17, 18, 25.00, 28.74, 24.71, 35.85, 22.67, 30.68, 40.22, 49.43, 40.00, 55.66, 40.00, 46.59,2019-02-03, 23, 57, 28, 39, 17, 55, 31.40, 24.32, 15.79, 19.67, 24.36, 48.24, 48.84, 43.24, 28.07, 39.34, 41.03, 70.59,11,宮　島
 53, 39, 65, 13, 11, 62, 14.29, 11.11, 26.67, 27.59, 35.00, 26.67, 28.57, 22.22, 40.00, 48.28, 55.00, 50.00,2019-02-03, 70, 19, 43, 55, 30, 35, 24.63, 28.31, 44.68, 48.77, 36.52, 30.32, 42.54, 45.78, 57.45, 68.52, 52.25, 46.81,11,徳　山
 71, 50, 62, 31, 77, 83, 26.98, 33.33, 29.07, 36.48, 35.84, 35.27, 42.33, 53.78, 46.70, 44.21, 50.00, 50.00,2019-02-03, 66, 38, 46, 31, 43, 42, 12.90, 32.76, 25.89, 27.27, 44.74, 34.19, 26.88, 47.41, 41.07, 39.39, 58.77, 45.30,11,唐　津
 29, 14, 49, 69, 64, 47, 27.93, 31.15, 26.55, 25.44, 32.28, 28.24, 52.25, 47.54, 45.13, 35.96, 51.18, 49.62,2019-02-03, 57, 17, 69, 45, 34, 54, 41.01, 33.17, 33.82, 37.75, 24.49, 37.56, 63.59, 51.49, 48.04, 56.37, 39.29, 56.85,11,大　村
 13, 37, 41, 33, 76, 61, 31.67, 30.51, 37.10, 27.93, 38.83, 36.13, 41.67, 48.31, 50.00, 50.45, 48.54, 53.78,2019-02-03, 55, 54, 46, 11, 30, 51, 42.25, 42.74, 28.41, 47.46, 31.97, 29.66, 59.86, 56.45, 48.86, 62.71, 43.44, 46.90,12,戸　田
 68, 15, 71, 66, 27, 19, 34.40, 28.06, 28.79, 34.88, 29.13, 44.03, 50.40, 46.04, 46.97, 48.84, 44.88, 56.60,2019-02-03, 41, 34, 71, 51, 26, 48, 21.19, 18.33, 22.06, 29.85, 46.43, 41.98, 41.53, 27.50, 44.85, 45.52, 58.57, 60.31,12,平和島
185,129,177,121,128,180, 34.62, 34.00, 33.96, 27.88, 30.84, 42.45, 52.88, 48.00, 49.06, 49.04, 44.86, 61.32,2019-02-03, 13, 30, 37, 58, 59, 25, 23.46, 24.71, 35.65, 36.11, 26.14, 22.89, 46.91, 42.35, 52.17, 52.78, 43.18, 42.17,12,多摩川
 33, 53, 28, 69, 21, 20, 38.36, 28.06, 32.37, 33.33, 31.25, 19.42, 51.37, 46.04, 46.82, 49.09, 45.14, 42.45,2019-02-03, 54, 11, 56, 33, 28, 17, 33.70, 38.22, 30.73, 50.63, 30.41, 49.30, 51.63, 52.23, 45.81, 67.09, 49.32, 65.49,12,蒲　郡
 38, 56, 28, 15, 25, 61, 32.52, 39.06, 30.60, 34.33, 30.40, 34.85, 53.66, 50.78, 47.76, 45.52, 46.40, 43.94,2019-02-03, 35, 13, 38, 10, 49, 46, 50.00, 42.42, 39.39, 20.00, 32.50, 33.33, 63.89, 54.55, 57.58, 47.50, 40.00, 51.28,12,常　滑
 55, 12, 72, 14, 54, 64, 41.54, 28.88, 34.76, 38.12, 31.22, 20.42, 60.00, 46.52, 47.06, 51.93, 50.79, 35.60,2019-02-03, 43, 41, 45, 27, 15, 61, 30.77, 33.01, 32.35, 38.35, 38.24, 37.56, 49.04, 45.93, 51.96, 56.80, 58.33, 55.12,12,三　国
 19, 65, 12, 21, 57, 39, 40.51, 35.00, 31.88, 31.13, 27.15, 30.52, 58.23, 53.75, 43.75, 49.01, 45.70, 45.45,2019-02-03, 13, 49, 28, 57, 43, 52, 31.71, 31.90, 31.65, 36.14, 43.27, 20.93, 50.61, 47.85, 52.53, 54.82, 60.82, 34.30,12,びわこ
 18, 73, 39, 26, 27, 32, 27.61, 42.18, 31.74, 34.29, 38.31, 35.44, 47.24, 63.27, 44.91, 47.86, 53.90, 51.27,2019-02-03, 89, 53, 28, 50, 55, 30, 27.44, 30.77, 32.35, 32.57, 28.74, 29.94, 44.51, 46.15, 44.12, 48.57, 47.70, 49.72,12,住之江
 32, 55, 60, 28, 73, 19, 30.90, 28.00, 27.91, 29.21, 34.29, 35.23, 49.44, 45.14, 45.35, 40.45, 50.86, 51.70,2019-02-03, 10, 74, 52, 65, 53, 36, 32.52, 20.75, 30.32, 37.10, 31.25, 29.38, 50.31, 35.85, 50.00, 56.99, 43.18, 43.50,12,鳴　門
 69, 45, 46, 47, 11, 40, 43.90, 20.83, 35.71, 42.00, 38.82, 38.04, 58.54, 44.44, 53.57, 60.00, 52.94, 55.43,2019-02-03, 16, 64, 62, 37, 50, 45, 32.14, 32.26, 32.58, 39.02, 41.18, 30.95, 52.38, 52.69, 44.94, 57.32, 54.12, 51.19,12,宮　島
 51, 45, 17, 33, 59, 69, 24.24, 25.00, 18.92, 26.67, 38.24, 20.00, 33.33, 44.44, 45.95, 50.00, 55.88, 50.00,2019-02-03, 63, 69, 61, 40, 16, 18, 30.22, 37.72, 28.14, 40.11, 29.32, 31.61, 48.90, 54.49, 49.10, 58.19, 47.37, 51.15,12,徳　山
 76, 41, 72, 44, 48, 55, 31.53, 40.48, 26.48, 39.73, 30.26, 40.00, 49.10, 59.52, 43.38, 60.27, 45.61, 54.67,2019-02-03, 26, 64, 36, 39, 18, 67, 37.93, 33.87, 25.81, 31.25, 28.85, 25.62, 60.34, 54.03, 37.90, 43.75, 42.31, 50.41,12,唐　津
 57, 60, 37, 31, 25, 68, 39.82, 25.86, 32.48, 28.32, 32.74, 27.83, 53.98, 37.93, 47.86, 46.90, 46.90, 44.35,2019-02-03, 55, 62, 65, 19, 63, 40, 48.99, 42.44, 34.80, 40.47, 31.31, 31.03, 63.64, 60.49, 54.90, 59.07, 46.97, 51.23,12,大　村
