boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 14, 37, 18, 47, 45, 40, 20.93, 19.61, 35.14, 44.88, 25.96, 33.33, 34.88, 41.18, 47.75, 60.63, 40.38, 49.52,2019-01-15, 13, 34, 33, 48, 24, 36, 38.89, 19.05, 30.77, 20.00, 37.93, 76.92, 55.56, 33.33, 38.46, 50.00, 58.62, 89.74,6,常　滑
 23, 53, 17, 67, 46, 43, 51.41, 32.58, 31.15, 34.83, 35.71, 23.12, 68.36, 52.25, 44.26, 50.56, 47.80, 38.15,2019-01-15, 43, 55, 68, 31, 27, 28, 33.33, 25.31, 40.98, 47.73, 32.80, 48.35, 51.04, 40.12, 55.19, 63.07, 53.23, 61.54,6,三　国
 33, 14, 58, 36, 45, 52, 23.31, 22.40, 35.21, 25.00, 29.45, 30.82, 41.35, 44.80, 45.07, 39.39, 43.15, 50.00,2019-01-15, 50, 31, 20, 11, 44, 62, 37.93, 35.44, 32.70, 47.50, 37.58, 36.23, 54.48, 52.53, 49.69, 64.38, 57.32, 49.28,6,びわこ
 70, 24, 68, 38, 19, 66, 36.36, 21.54, 47.10, 34.84, 28.13, 40.71, 51.30, 34.62, 63.77, 56.77, 44.38, 56.43,2019-01-15, 28, 67, 38, 79, 24, 62, 33.54, 39.51, 40.00, 42.44, 40.52, 37.80, 45.34, 63.58, 55.48, 62.21, 62.75, 57.93,6,住之江
 24, 54, 38, 56, 15, 63, 35.26, 43.71, 42.31, 32.91, 36.71, 24.31, 49.36, 62.25, 52.56, 51.27, 51.27, 35.42,2019-01-15, 63, 64,  8, 34, 25, 27, 40.12, 40.00, 38.41, 44.85, 35.76, 32.12, 63.47, 58.79, 58.54, 64.24, 54.55, 46.06,6,尼　崎
 25, 68, 57, 64, 36, 19, 32.08, 29.22, 36.48, 39.24, 28.39, 36.14, 46.54, 48.05, 55.97, 50.63, 47.10, 50.00,2019-01-15, 17, 71, 39, 11, 15, 31, 33.33, 37.50, 34.44, 34.86, 44.89, 42.67, 52.56, 51.88, 51.66, 50.86, 64.20, 58.67,6,鳴　門
 49, 39, 18, 48, 40, 65, 33.66, 39.45, 28.87, 24.24, 38.83, 27.00, 46.53, 52.29, 49.48, 39.39, 56.31, 44.00,2019-01-15, 63, 38, 66, 37, 61, 36, 40.00, 42.50, 33.33, 35.00,  5.00, 22.22, 53.33, 55.00, 48.15, 57.50,  5.00, 36.11,6,丸　亀
 69, 54, 47, 42, 29, 35, 33.64, 35.19, 34.64, 33.96, 37.61, 41.08, 50.47, 51.23, 51.63, 52.83, 58.26, 58.92,2019-01-15, 54, 35, 41, 44, 28, 38,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,児　島
 65, 54, 40, 12, 73, 50, 36.36,  7.69, 16.67, 48.39, 42.11, 42.11, 50.00, 38.46, 33.33, 74.19, 47.37, 47.37,2019-01-15, 60, 55, 61, 56, 38, 58, 21.24, 48.59, 29.05, 32.06, 25.00, 41.55, 41.59, 66.90, 50.00, 51.15, 40.71, 62.68,6,徳　山
 65, 17, 36, 69, 42, 14, 30.16, 22.58, 35.94, 31.06, 41.35, 43.08, 47.62, 41.13, 51.56, 43.94, 55.64, 55.38,2019-01-15, 20, 46, 22, 35, 50, 11, 42.11, 19.57, 41.67, 33.33, 33.33, 32.61, 47.37, 41.30, 54.17, 41.67, 41.67, 58.70,6,若　松
 25, 52, 14, 28, 16, 35, 28.03, 31.10, 31.06, 35.29, 34.88, 37.06, 46.50, 49.39, 49.07, 56.47, 48.84, 60.00,2019-01-15, 30, 18,  3, 32, 49, 56, 34.31, 40.88, 38.30, 44.85, 41.13, 33.05, 47.45, 65.69, 51.06, 61.76, 58.87, 48.31,6,芦　屋
123,115,169,110,101,155, 33.88, 32.29, 34.78, 29.91, 26.83, 36.04, 54.55, 50.00, 46.96, 41.88, 47.97, 53.15,2019-01-15, 68, 21, 57, 41, 16, 49, 35.71, 32.59, 29.63, 24.62, 29.79, 25.00, 55.71, 48.89, 35.80, 38.46, 51.77, 45.24,6,福　岡
 72, 56, 35, 75, 71, 28, 26.09, 26.83, 15.63, 13.79, 55.56, 42.50, 52.17, 41.46, 34.38, 37.93, 69.44, 50.00,2019-01-15, 34, 11, 22, 20, 73, 61, 50.00, 62.50, 44.44, 50.00,  0.00,  0.00, 70.00, 62.50, 66.67, 50.00,  0.00, 44.44,7,桐　生
 57, 40, 48, 60, 56, 20, 28.28, 37.04, 37.50, 26.14, 37.84, 29.47, 48.48, 52.78, 48.21, 45.45, 54.05, 48.42,2019-01-15, 22, 45, 57,  4, 21, 43, 24.66, 23.86, 20.34, 27.36, 28.69, 27.54, 35.62, 40.91, 44.07, 41.51, 51.64, 33.33,7,戸　田
 26, 28, 52, 25, 50, 30, 37.01, 18.81, 29.63, 41.48, 34.45, 40.94, 55.91, 28.71, 40.74, 60.00, 50.42, 56.69,2019-01-15, 59, 36, 43, 13, 17, 23, 30.40, 21.90, 25.42, 37.60, 25.20, 16.04, 41.60, 33.33, 41.53, 53.60, 40.65, 36.79,7,平和島
 28, 51, 43, 20, 68, 42, 30.00, 36.43, 46.22, 41.23, 33.86, 35.51, 45.83, 55.04, 62.18, 54.39, 52.76, 45.79,2019-01-15, 21, 16, 56, 49,  8, 42, 44.44, 45.00, 35.71, 33.33, 25.00, 31.25, 51.85, 80.00, 53.57, 44.44, 33.33, 43.75,7,常　滑
 27, 62, 38, 25, 30, 70, 39.01, 28.25, 43.26, 43.18, 43.18, 30.29, 51.10, 45.20, 61.80, 65.34, 60.80, 41.71,2019-01-15, 42, 18, 22, 35, 65, 63, 23.49, 23.93, 27.32, 28.04, 38.64, 31.91, 40.96, 38.65, 42.62, 48.68, 59.09, 43.62,7,三　国
 28, 40, 25, 41, 32, 47, 37.50, 36.62, 33.58, 34.07, 40.82, 22.73, 50.69, 57.04, 54.48, 51.85, 59.18, 39.39,2019-01-15, 41, 55, 15, 28, 37, 60, 25.19, 30.77, 25.32, 31.76, 45.22, 31.85, 36.30, 51.92, 45.45, 53.38, 58.60, 44.59,7,びわこ
 17, 61, 21, 53, 90, 76, 34.25, 28.08, 33.78, 36.36, 32.28, 38.51, 53.42, 41.78, 46.62, 57.34, 46.84, 53.38,2019-01-15, 53, 29, 69, 86, 26, 19, 28.30, 21.38, 27.61, 25.97, 37.72, 29.52, 43.40, 40.69, 41.72, 40.91, 49.10, 47.59,7,住之江
 73, 32, 47, 51, 26, 18, 31.52, 27.81, 37.11, 46.48, 31.58, 36.77, 44.85, 44.37, 53.46, 64.79, 40.79, 52.26,2019-01-15, 60, 15, 55,  4,  5, 57, 34.71, 35.19, 40.00, 39.16, 41.61, 30.06, 47.65, 55.56, 58.18, 62.05, 59.01, 42.94,7,尼　崎
 56, 60, 22, 72, 29, 15, 39.75, 29.61, 36.94, 35.67, 39.10, 41.94, 56.52, 47.37, 54.78, 48.41, 54.49, 56.77,2019-01-15, 28, 59, 51, 79, 62, 23, 31.93, 37.89, 36.97, 38.31, 33.54, 31.13, 46.39, 58.39, 55.76, 53.25, 44.30, 42.38,7,鳴　門
 44,  7, 61,  2, 32, 57, 40.21, 23.30, 34.29, 16.67, 32.04, 38.32, 52.58, 41.75, 51.43, 36.46, 51.46, 56.07,2019-01-15, 62, 14, 16,  5, 25, 27, 22.22, 42.86, 51.72, 10.00, 16.00, 51.72, 22.22, 57.14, 65.52, 26.67, 32.00, 65.52,7,丸　亀
 50, 46, 45, 73, 51, 61, 37.17, 31.25, 31.39, 35.82, 40.48, 33.79, 56.02, 47.92, 49.64, 49.75, 54.29, 52.05,2019-01-15, 14, 33, 47, 51, 36, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,児　島
 63, 47, 13, 57, 70, 39, 20.00,  8.33, 35.00, 42.86, 26.32, 11.11, 30.00,  8.33, 60.00, 78.57, 52.63, 33.33,2019-01-15, 52, 13, 30, 31, 53, 48, 32.14, 38.89, 38.75, 44.75, 44.17, 23.81, 52.38, 58.33, 55.00, 58.01, 63.19, 36.73,7,徳　山
 27, 23, 74, 29, 71, 40, 23.48, 34.31, 34.97, 27.19, 27.27, 45.16, 43.48, 50.36, 53.15, 42.11, 38.84, 62.90,2019-01-15,  7,  2, 15, 59, 10, 16, 31.43, 26.47, 42.50, 22.22, 47.06, 32.08, 54.29, 35.29, 55.00, 52.78, 74.51, 50.94,7,若　松
 54, 72, 39, 60, 20, 65, 34.88, 31.58, 34.68, 45.68, 32.76, 35.80, 48.26, 46.78, 52.02, 61.73, 47.13, 59.26,2019-01-15, 41, 43, 25,  1, 40,  5, 38.10, 45.07, 36.11, 30.77, 33.57, 37.14, 53.97, 62.68, 53.47, 51.75, 52.14, 56.43,7,芦　屋
150,116,151,105,103,152, 36.21, 21.50, 36.97, 30.00, 41.59, 24.77, 56.90, 40.19, 58.82, 46.36, 55.75, 35.78,2019-01-15, 73, 56, 45, 55, 47, 65, 27.47, 38.17, 18.42, 34.59, 31.63, 27.03, 49.45, 51.15, 28.95, 54.89, 46.94, 44.14,7,福　岡
 65, 60, 57, 73, 41, 49, 43.24, 26.09, 26.83, 31.58, 25.71, 46.15, 56.76, 30.43, 53.66, 47.37, 40.00, 58.97,2019-01-15, 13, 63, 62, 75, 24, 67, 25.00, 10.00, 40.00, 40.00, 57.14, 44.44, 43.75, 30.00, 40.00, 60.00, 71.43, 66.67,8,桐　生
 15, 27, 70, 14, 52, 50, 21.05, 28.83, 32.71, 35.64, 25.77, 37.96, 41.05, 45.05, 54.21, 53.47, 41.24, 47.22,2019-01-15,  6, 61, 50, 40, 20, 41, 27.50, 25.88, 20.55, 29.45, 24.73, 30.84, 50.00, 42.35, 36.99, 47.26, 40.86, 49.53,8,戸　田
 35, 46, 68, 43, 72, 44, 38.40, 28.10, 35.65, 39.26, 36.03, 40.98, 59.20, 42.98, 51.30, 52.59, 53.68, 54.10,2019-01-15, 30, 20, 39, 57, 73, 44, 35.94, 23.64, 27.64, 47.58, 18.27, 25.24, 50.78, 49.09, 40.65, 62.90, 29.81, 38.83,8,平和島
 33, 71, 11, 24, 48, 30, 22.45, 35.24, 25.89, 38.84, 35.09, 30.63, 36.73, 55.24, 41.96, 55.37, 49.12, 56.76,2019-01-15, 25, 11, 51, 40,  4, 37, 23.53, 24.00, 38.46, 38.89, 38.89, 35.29, 47.06, 40.00, 53.85, 61.11, 44.44, 41.18,8,常　滑
 48, 32, 24, 49, 31, 13, 35.20, 32.77, 30.65, 39.20, 21.47, 35.80, 52.51, 49.72, 50.54, 53.98, 41.24, 52.27,2019-01-15, 37, 26, 30, 58, 53, 60, 38.00, 42.93, 44.51, 44.75, 26.88, 28.57, 51.50, 58.70, 62.09, 63.54, 42.50, 50.55,8,三　国
 17, 11, 71, 35, 70, 24, 31.94, 27.01, 29.66, 33.76, 20.31, 30.30, 51.39, 40.88, 42.07, 50.32, 35.94, 54.55,2019-01-15, 59, 47, 66, 48, 45, 35, 36.42, 27.21, 24.82, 44.08, 21.05, 31.91, 52.98, 44.22, 38.30, 65.13, 33.83, 49.65,8,びわこ
 56, 37, 10, 64, 88, 25, 31.54, 24.68, 53.79, 23.33, 39.55, 20.92, 44.97, 42.21, 68.97, 35.33, 55.97, 39.22,2019-01-15, 64, 34, 68, 33, 20, 12, 38.85, 26.58, 42.26, 35.63, 34.18, 28.24, 52.87, 39.87, 51.79, 51.88, 51.27, 53.53,8,住之江
 57, 69, 20, 33, 65, 50, 52.53, 30.77, 31.54, 29.17, 29.29, 35.00, 67.72, 48.72, 50.34, 43.06, 45.71, 55.63,2019-01-15, 10, 14, 50, 39, 29, 54, 36.59, 35.09, 41.82, 27.39, 41.72, 26.99, 57.32, 52.63, 55.15, 40.76, 58.90, 47.24,8,尼　崎
 70, 27, 24, 77, 17, 34, 28.97, 29.87, 34.39, 23.68, 26.32, 30.26, 44.83, 40.91, 54.78, 42.11, 46.71, 48.68,2019-01-15, 33, 72, 14, 53, 22, 75, 42.41, 38.61, 33.12, 33.13, 32.89, 37.58, 60.13, 51.27, 56.05, 44.79, 51.97, 53.50,8,鳴　門
 56, 58, 50, 60, 62, 12, 39.81, 32.08, 23.08, 33.01, 28.00, 38.10, 51.85, 50.00, 44.23, 45.63, 48.00, 62.86,2019-01-15, 51, 15, 19, 21, 22, 56, 34.48, 51.61, 11.11, 28.57, 50.00, 50.00, 55.17, 61.29, 25.93, 50.00, 66.67, 70.00,8,丸　亀
 36, 37, 66, 67, 14, 43, 36.55, 32.43, 32.97, 31.43, 34.33, 23.57, 55.02, 48.65, 46.70, 45.00, 52.24, 40.00,2019-01-15, 30, 18, 27, 42, 37, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,児　島
 60, 59, 62, 42, 11, 43,  0.00,  7.14, 11.11, 11.11, 38.71,  9.09, 15.38, 35.71, 33.33, 55.56, 61.29,  9.09,2019-01-15, 16, 34, 47, 39, 22, 26, 29.03, 31.43, 29.10, 33.13, 40.00, 36.20, 47.58, 47.86, 47.01, 46.99, 58.79, 50.31,8,徳　山
 30, 58, 59, 68, 20, 51, 37.01, 22.76, 29.63, 23.33, 39.26, 25.86, 50.39, 37.40, 45.93, 43.33, 54.07, 46.55,2019-01-15, 12, 47, 26, 13,  1, 32, 30.43, 60.61, 27.03, 25.00, 48.65, 36.11, 45.65, 72.73, 54.05, 60.00, 59.46, 58.33,8,若　松
 70, 36, 19, 37, 11, 18, 37.79, 28.05, 28.25, 33.72, 35.67, 31.79, 56.40, 49.39, 48.59, 52.33, 52.63, 49.71,2019-01-15, 36, 63, 15,  9, 50, 48, 39.26, 34.11, 37.04, 39.55, 28.95, 37.12, 51.85, 52.71, 56.30, 50.75, 47.37, 49.24,8,芦　屋
114,113,161,118,162,149, 26.19, 30.77, 26.79, 38.18, 41.07, 32.33, 46.03, 57.26, 43.75, 55.45, 58.93, 48.12,2019-01-15, 28, 34, 14, 30, 22, 43, 32.59, 34.23, 31.36, 18.89, 25.00, 22.83, 51.11, 51.68, 50.00, 36.67, 43.75, 39.37,8,福　岡
 52, 36, 74, 23, 30, 37, 32.50, 56.10, 19.35, 24.24, 27.27, 18.75, 45.00, 73.17, 29.03, 36.36, 42.42, 34.38,2019-01-15, 39, 46, 28, 60, 30, 69, 60.00, 18.75, 20.00, 40.00, 40.00, 40.00, 80.00, 43.75, 26.67, 50.00, 66.67, 60.00,9,桐　生
 75, 41, 51, 49, 76, 77, 35.71, 39.22, 17.78, 35.40, 38.55, 33.64, 58.04, 50.00, 40.00, 55.75, 50.60, 51.40,2019-01-15, 15, 42,  3, 31, 34, 18, 45.28, 28.68, 35.35, 13.56, 31.25, 22.97, 61.32, 44.19, 55.56, 38.98, 50.00, 47.30,9,戸　田
 56, 22, 27, 53, 66, 59, 28.70, 34.58, 25.69, 29.31, 35.83, 40.80, 38.89, 48.60, 43.12, 53.45, 50.83, 59.20,2019-01-15, 16, 40, 49, 37, 60, 15, 41.94, 16.98, 29.79, 30.71, 27.87, 35.56, 61.29, 34.91, 47.52, 50.39, 45.08, 54.81,9,平和島
 39, 66, 57, 55, 63, 32, 42.74, 40.83, 27.78, 31.43, 35.83, 29.57, 62.10, 65.00, 43.33, 55.24, 52.50, 48.70,2019-01-15, 43, 44, 29, 41, 30, 57, 25.00, 23.53, 29.41,  6.25, 17.39, 34.62, 65.00, 47.06, 52.94, 25.00, 39.13, 57.69,9,常　滑
 54, 64, 68, 50, 15, 71, 31.69, 19.78, 22.94, 32.60, 31.82, 31.82, 50.82, 35.71, 34.12, 52.49, 46.02, 52.84,2019-01-15, 61, 47, 21, 50, 51, 39, 37.77, 25.29, 25.00, 32.26, 40.43, 29.38, 54.79, 48.24, 41.46, 44.09, 58.51, 46.89,9,三　国
 64, 33, 16, 59, 43, 57, 40.67, 23.31, 32.43, 31.54, 28.28, 28.67, 57.33, 41.35, 52.03, 53.85, 43.45, 48.25,2019-01-15, 52, 50, 39, 36, 54, 26, 21.15, 37.93, 24.09, 29.80, 39.75, 26.76, 35.90, 54.48, 41.61, 50.33, 54.04, 37.32,9,びわこ
 57, 80, 85, 52, 78, 59, 31.58, 26.85, 40.41, 35.37, 36.42, 24.31, 47.37, 48.32, 52.74, 53.06, 50.99, 40.97,2019-01-15, 21, 65, 35, 11, 88, 63, 40.00, 37.20, 28.97, 56.02, 28.57, 36.59, 59.38, 57.32, 43.45, 71.69, 47.83, 53.05,9,住之江
 36, 13, 61, 30, 12, 60, 38.22, 35.66, 29.56, 35.48, 28.66, 30.30, 52.23, 53.15, 49.06, 52.90, 44.59, 47.27,2019-01-15, 31, 22, 44, 42, 51,  7, 31.52, 33.33, 22.37, 32.72, 33.74, 49.70, 52.12, 49.02, 40.79, 50.62, 49.08, 62.87,9,尼　崎
 75, 14, 69, 39, 65, 73, 42.41, 50.00, 28.86, 33.33, 33.54, 33.13, 60.13, 66.23, 42.95, 51.23, 51.55, 50.63,2019-01-15, 67, 76, 34, 55, 65, 70, 41.32, 29.01, 38.61, 30.72, 38.82, 46.00, 58.68, 43.21, 55.70, 51.63, 58.82, 64.00,9,鳴　門
 43, 55, 45, 15, 64, 38, 27.27, 30.00, 43.01, 21.65, 38.89, 20.22, 52.53, 45.00, 62.37, 35.05, 56.48, 33.71,2019-01-15, 65, 57, 33, 13, 55, 18, 58.62,  8.82, 37.93, 53.13, 29.17, 28.57, 75.86, 17.65, 65.52, 71.88, 45.83, 35.71,9,丸　亀
 65, 41, 62, 34, 39, 25, 34.21, 37.70, 30.71, 37.08, 37.45, 36.16, 55.79, 52.78, 42.14, 53.33, 49.36, 51.41,2019-01-15, 39, 16, 20, 12, 21, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,児　島
 64, 41, 69, 61, 65, 36, 40.00, 11.11, 20.00, 38.89, 36.36, 59.38, 65.00, 22.22, 30.00, 44.44, 50.00, 78.13,2019-01-15, 24, 57, 40, 12, 60, 29, 36.18, 41.48, 39.74, 27.03, 21.24, 31.17, 51.32, 56.30, 56.41, 44.59, 41.59, 44.16,9,徳　山
 18, 21, 66, 55, 34, 13, 27.61, 42.75, 24.55, 35.48, 28.33, 38.97, 43.28, 58.78, 45.45, 47.58, 45.00, 58.82,2019-01-15, 21, 24, 45, 30, 49, 40, 35.56, 34.15, 24.32, 21.43, 44.19, 35.42, 55.56, 58.54, 43.24, 39.29, 65.12, 54.17,9,若　松
 67, 21, 64, 47, 74, 15, 41.82, 38.79, 34.88, 39.77, 41.07, 35.47, 58.18, 60.00, 49.42, 54.39, 60.12, 47.67,2019-01-15, 22, 13, 51, 61, 17, 65, 37.24, 37.96, 32.74, 43.08, 33.57, 28.23, 55.17, 59.12, 46.90, 58.46, 51.05, 49.19,9,芦　屋
158,119,167,154,153,111, 35.92, 39.84, 28.04, 28.70, 33.05, 35.20, 53.40, 49.59, 42.99, 45.22, 48.31, 51.20,2019-01-15, 40, 32, 61, 59, 63, 15, 30.14, 35.43, 39.34, 29.69, 22.54, 15.00, 52.05, 55.91, 56.56, 53.91, 45.07, 27.50,9,福　岡
 26, 16, 68, 55, 47, 19, 30.77, 40.91, 35.00, 31.43, 56.76, 33.33, 38.46, 63.64, 55.00, 51.43, 70.27, 43.33,2019-01-15, 68, 29, 74, 49, 23, 37, 44.44, 25.00, 11.11, 42.86, 18.75, 25.00, 44.44, 50.00, 22.22, 57.14, 37.50, 25.00,10,桐　生
 16, 68, 31, 32, 47, 61, 17.72, 35.64, 39.00, 29.41, 35.78, 35.71, 40.51, 48.51, 55.00, 53.92, 55.96, 52.68,2019-01-15, 49, 36, 10, 27, 30, 62, 32.82, 35.56, 34.21, 53.49, 33.03, 30.28, 47.33, 44.44, 47.37, 72.87, 44.95, 48.62,10,戸　田
 48, 58, 57, 49, 55, 20, 28.44, 43.44, 34.65, 44.00, 36.09, 36.64, 45.87, 65.57, 51.97, 67.00, 54.89, 49.62,2019-01-15, 69, 55, 38, 33, 35, 34, 31.71, 34.15, 33.86, 36.51, 38.89, 17.00, 45.53, 43.90, 48.03, 57.94, 54.76, 27.00,10,平和島
 46, 74, 25, 45, 18, 60, 20.62, 25.77, 29.73, 25.96, 35.14, 31.36, 39.18, 39.18, 46.85, 40.38, 47.75, 44.07,2019-01-15, 59, 27, 52, 24, 33, 22, 43.75, 40.00, 12.00, 37.93, 30.77, 43.75, 62.50, 44.00, 40.00, 58.62, 38.46, 62.50,10,常　滑
 14, 41, 45, 27, 53, 56, 36.42, 36.16, 34.46, 39.01, 32.58, 29.61, 50.29, 58.19, 49.72, 51.10, 52.25, 43.58,2019-01-15, 52, 32, 66, 42, 55, 64, 43.39, 35.00, 38.92, 23.49, 25.31, 37.23, 62.43, 54.50, 58.92, 40.96, 40.12, 56.91,10,三　国
 14, 34, 38, 66, 22, 41, 22.40, 51.39, 35.71, 53.15, 22.48, 34.07, 44.80, 68.75, 53.57, 65.03, 36.43, 51.85,2019-01-15, 31, 33, 19, 30, 23, 28, 35.44, 34.23, 38.26, 31.25, 22.05, 31.76, 52.53, 47.65, 55.03, 48.75, 40.94, 53.38,10,びわこ
 21, 68, 83, 11, 18, 71, 33.78, 47.10, 27.40, 29.53, 28.10, 18.62, 46.62, 63.77, 45.89, 50.34, 48.37, 35.17,2019-01-15, 69, 38, 85, 81, 32, 60, 27.61, 40.00, 34.78, 27.27, 34.71, 45.63, 41.72, 55.48, 51.55, 42.86, 48.24, 65.00,10,住之江
 49, 55, 18, 44, 14, 46, 35.06, 40.76, 36.77, 38.31, 38.73, 22.44, 54.55, 50.32, 52.26, 58.44, 53.52, 41.67,2019-01-15, 38, 30, 57, 49, 59, 11, 39.63, 34.73, 30.06, 33.93, 35.33, 37.58, 58.54, 50.90, 42.94, 51.79, 49.10, 55.76,10,尼　崎
 21, 62, 54, 36, 61, 33, 37.50, 29.73, 35.85, 28.39, 33.54, 30.06, 57.50, 46.62, 51.57, 47.10, 48.73, 44.17,2019-01-15, 57, 58, 30, 15, 16, 35, 30.38, 38.55, 35.29, 44.89, 37.58, 33.97, 48.10, 53.61, 54.12, 64.20, 58.79, 53.21,10,鳴　門
 20, 26, 40, 11, 37,  5, 30.30, 28.71, 38.83, 23.00, 34.48, 49.54, 45.45, 46.53, 56.31, 48.00, 56.32, 65.14,2019-01-15, 64, 50, 61, 28, 23, 35, 23.08, 56.67,  5.00, 14.81, 60.00, 44.44, 50.00, 73.33,  5.00, 37.04, 68.00, 61.11,10,丸　亀
 47, 40, 48, 70, 55, 59, 34.64, 35.51, 24.29, 39.13, 34.78, 21.18, 51.63, 53.74, 35.00, 54.59, 52.72, 32.94,2019-01-15, 41, 26, 50, 45, 53, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,児　島
 58, 56, 73, 46, 15, 44, 72.22, 40.00, 42.11, 40.00, 40.00, 21.05, 88.89, 66.67, 47.37, 55.00, 66.67, 26.32,2019-01-15, 21, 19, 38, 14, 15, 27, 41.96, 29.30, 25.00, 41.13, 25.79, 29.34, 51.75, 47.13, 40.71, 57.45, 44.65, 44.91,10,徳　山
 74, 42, 45, 67, 63, 65, 34.97, 41.35, 39.10, 41.27, 36.36, 30.16, 53.15, 55.64, 55.64, 61.90, 55.30, 47.62,2019-01-15, 15, 50, 44, 54, 43, 20, 42.50, 33.33, 64.10, 40.48, 38.46, 42.11, 55.00, 41.67, 82.05, 54.76, 69.23, 47.37,10,若　松
 17, 29, 31, 41, 52, 63, 29.82, 38.69, 33.52, 38.92, 31.10, 36.36, 43.86, 49.40, 53.63, 55.69, 49.39, 49.09,2019-01-15,  2, 45, 12, 38, 18,  6, 36.17, 42.21, 37.76, 48.20, 40.88, 34.51, 58.87, 61.69, 53.15, 64.03, 65.69, 49.30,10,芦　屋
112,156,109,117,120,166, 36.11, 28.83, 30.19, 40.80, 46.62, 42.86, 53.70, 55.86, 50.94, 53.60, 62.41, 58.93,2019-01-15, 13, 35, 39, 18, 27, 25, 39.34, 30.83, 33.10, 35.43, 36.43, 27.27, 54.10, 46.67, 47.59, 55.12, 51.43, 45.45,10,福　岡
 53, 62, 43, 56, 59, 20, 21.88, 21.21, 48.65, 26.83, 44.83, 40.00, 43.75, 39.39, 67.57, 41.46, 51.72, 62.50,2019-01-15, 52, 59, 36, 11, 42, 38,  0.00,  0.00, 50.00, 62.50, 55.56, 25.00,  7.69, 11.11, 50.00, 62.50, 77.78, 33.33,11,桐　生
 39, 54, 27, 29, 25, 57, 35.71, 38.26, 28.83, 31.31, 16.18, 28.28, 52.68, 53.04, 45.05, 45.45, 35.29, 48.48,2019-01-15, 46, 64, 61,  5, 28, 22, 27.27, 29.41, 25.88, 31.71, 50.41, 24.66, 48.48, 45.10, 42.35, 52.85, 71.90, 35.62,11,戸　田
 28, 39, 51, 64, 34, 24, 18.81, 30.89, 30.71, 29.51, 29.01, 38.40, 28.71, 47.15, 48.03, 45.08, 45.04, 56.80,2019-01-15, 36, 10, 53, 56, 19, 31, 21.90, 46.88, 50.00, 53.23, 35.48, 26.98, 33.33, 59.38, 70.16, 71.77, 49.19, 44.44,11,平和島
 68, 28, 29, 14, 56, 52, 33.86, 30.00, 32.76, 20.93, 38.98, 30.83, 52.76, 45.83, 43.97, 34.88, 50.85, 54.17,2019-01-15,  8, 21, 10, 13, 47, 17, 25.00, 44.44, 19.23, 38.89, 33.33, 33.33, 33.33, 51.85, 50.00, 55.56, 48.15, 44.44,11,常　滑
 46, 49, 35, 47, 44, 28, 35.71, 39.20, 18.75, 32.78, 44.13, 23.35, 47.80, 53.98, 36.36, 50.56, 60.34, 38.32,2019-01-15, 27, 58, 69, 70, 36, 16, 32.80, 44.75, 32.28, 37.02, 32.98, 39.66, 53.23, 63.54, 51.32, 50.83, 50.53, 56.42,11,三　国
 36, 65, 49, 46, 28, 71, 25.00, 35.92, 28.36, 35.57, 37.50, 29.66, 39.39, 52.11, 43.28, 51.68, 50.69, 42.07,2019-01-15, 11, 12, 34, 38, 41, 66, 47.50, 23.85, 38.36, 28.87, 25.19, 24.82, 64.38, 37.69, 59.59, 43.66, 36.30, 38.30,11,びわこ
 19, 17, 84, 27, 23, 14, 28.13, 34.25, 43.36, 38.46, 30.52, 30.38, 44.38, 53.42, 54.55, 54.55, 46.10, 42.41,2019-01-15, 24, 53, 18, 87, 78, 70, 40.52, 28.30, 25.49, 42.41, 28.82, 40.13, 62.75, 43.40, 43.14, 60.76, 40.00, 51.32,11,住之江
 76, 70, 73, 24, 58, 57, 23.53, 36.54, 31.52, 35.26, 42.48, 52.53, 40.52, 50.64, 44.85, 49.36, 56.86, 67.72,2019-01-15, 23, 52, 60, 63, 26, 10, 31.45, 33.95, 34.71, 40.12, 35.93, 36.59, 50.94, 51.85, 47.65, 63.47, 53.29, 57.32,11,尼　崎
