boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 21, 51, 65, 37, 25, 20, 34.90, 40.48, 34.21, 32.43, 36.16, 34.24, 50.59, 54.29, 55.79, 48.65, 51.41, 47.28,2019-01-11, 48, 36, 39, 18, 13, 11,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,児　島
 49, 60, 56, 20, 14, 35, 42.03, 40.28, 35.29, 32.00, 24.19, 24.59, 63.77, 59.72, 54.41, 52.00, 38.71, 47.54,2019-01-11, 61, 33, 64, 44, 30, 35, 30.88, 32.84, 30.56, 38.75, 25.40, 26.32, 52.94, 50.75, 51.39, 56.25, 55.56, 36.84,7,宮　島
 71, 39, 18, 50, 46, 13, 27.27, 37.21, 27.61, 33.85, 29.60, 38.97, 38.84, 49.61, 43.28, 46.15, 44.80, 58.82,2019-01-11, 10, 29, 21, 34, 27, 40, 47.06, 25.00, 35.56, 27.66, 50.00, 35.42, 74.51, 36.11, 55.56, 42.55, 58.70, 54.17,7,若　松
 51, 64, 80, 60, 34, 61, 35.71, 29.63, 35.68, 29.00, 25.42, 33.01, 54.29, 50.00, 50.70, 44.50, 41.24, 51.20,2019-01-11, 23, 19, 68, 57, 29, 36, 25.00, 40.21, 33.68, 33.33, 44.12, 27.18, 35.23, 58.76, 46.32, 49.49, 58.82, 37.86,7,唐　津
 30, 17, 60, 73, 70, 67, 35.45, 36.84, 27.18, 31.19, 37.93, 36.94, 50.91, 54.39, 39.81, 46.79, 52.59, 54.05,2019-01-11, 27, 38, 20, 22, 50, 73, 33.73, 29.71, 32.22, 40.68, 42.02, 37.89, 51.20, 46.29, 49.44, 55.93, 59.57, 54.21,7,大　村
 11, 62, 47, 61, 40, 57, 33.87, 25.53, 18.03, 32.26, 35.48, 43.08, 53.23, 53.19, 36.07, 48.39, 48.39, 61.54,2019-01-11, 47, 52, 49, 40, 25, 65, 23.90, 29.71, 26.47, 26.71, 34.52, 39.89, 45.28, 46.86, 40.59, 43.15, 58.33, 55.74,8,浜名湖
 24, 69, 43, 56, 11, 37, 39.86, 32.88, 38.03, 40.96, 34.15, 38.26, 56.08, 49.32, 55.63, 56.63, 52.44, 57.05,2019-01-11, 55, 15, 54, 29, 70, 22, 31.29, 29.87, 33.13, 33.78, 31.54, 35.67, 44.22, 44.81, 50.31, 45.27, 51.68, 52.87,8,蒲　郡
 50, 67, 27, 15, 65, 56, 35.53, 23.46, 29.17, 36.84, 23.53, 29.41, 51.32, 43.21, 54.17, 56.14, 50.00, 42.65,2019-01-11, 48, 68, 32, 23, 40, 67, 34.12, 37.84, 28.33, 24.66, 41.43, 42.47, 47.06, 62.16, 35.00, 39.73, 52.86, 58.90,8,　津　
 12, 42, 74, 47, 51, 26, 28.66, 31.33, 21.28, 37.11, 46.48, 31.58, 44.59, 42.00, 39.01, 53.46, 64.79, 40.79,2019-01-11, 51, 45,  2, 55,  4,  5, 33.74, 42.67, 45.12, 40.00, 39.16, 41.61, 49.08, 54.00, 59.15, 58.18, 62.05, 59.01,8,尼　崎
 56, 71, 31, 69, 38, 59, 40.40, 36.54, 35.26, 28.78, 35.95, 36.77, 58.28, 51.92, 49.36, 41.73, 45.10, 52.90,2019-01-11, 74, 56, 20, 22, 71, 37, 20.83, 30.26, 31.48, 33.10, 38.41, 24.44, 36.81, 48.03, 45.06, 51.41, 53.64, 38.52,8,鳴　門
 54, 51, 28, 17, 14, 50, 30.93, 45.16, 32.32, 23.71, 41.84, 24.74, 42.27, 59.14, 53.54, 40.21, 62.24, 46.39,2019-01-11, 36, 47, 25,  2, 62,  8, 14.81, 62.50, 22.22, 35.71, 30.00, 27.59, 25.93, 81.25, 33.33, 50.00, 30.00, 51.72,8,丸　亀
 14, 45, 35, 62, 73, 69, 34.33, 31.39, 41.08, 30.71, 35.82, 33.64, 52.24, 49.64, 58.92, 42.14, 49.75, 50.47,2019-01-11, 37, 47, 38, 20, 51, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,児　島
 65, 32, 47, 63, 28, 33, 37.68, 38.67, 40.28, 50.94, 26.87, 36.21, 55.07, 56.00, 55.56, 62.26, 47.76, 44.83,2019-01-11, 22, 27, 67, 19, 38, 31, 30.43, 48.48, 43.28, 38.57, 30.30, 34.92, 42.03, 62.12, 52.24, 60.00, 45.45, 46.03,8,宮　島
 21, 69, 58, 17, 32, 29, 42.75, 31.06, 22.76, 22.58, 26.61, 27.19, 58.78, 43.94, 37.40, 41.13, 51.61, 42.11,2019-01-11, 24, 35, 47, 46, 31, 59, 34.15, 33.33, 60.61, 19.57, 46.15, 22.22, 58.54, 41.67, 72.73, 41.30, 64.10, 52.78,8,若　松
 57, 82, 63, 71, 44, 49, 33.83, 34.45, 40.21, 26.15, 40.49, 38.12, 47.76, 52.63, 58.73, 42.56, 60.49, 56.35,2019-01-11, 38, 39, 58, 13, 46, 52, 35.51, 25.81, 31.19, 26.85, 23.40, 52.44, 49.53, 38.71, 54.13, 49.07, 39.36, 74.39,8,唐　津
 33, 18, 45, 61, 39, 56, 30.48, 35.40, 47.22, 34.51, 39.29, 48.67, 46.67, 53.10, 66.67, 50.44, 54.46, 65.49,2019-01-11, 71, 41, 37, 66, 67, 33, 36.87, 34.02, 43.09, 31.82, 35.23, 33.72, 58.66, 52.06, 58.01, 49.43, 48.30, 50.58,8,大　村
 69, 52, 59, 21, 34, 70, 26.92, 34.57, 32.21, 28.08, 35.22, 40.00, 48.08, 54.94, 46.98, 45.89, 46.54, 55.15,2019-01-11, 65, 32, 21, 11, 15, 38, 40.00, 36.81, 37.65, 31.61, 33.55, 42.94, 55.76, 56.44, 56.79, 50.97, 52.26, 61.96,9,江戸川
 70, 58, 31, 28, 36, 34, 33.33, 33.33, 17.54, 43.40, 36.92, 27.27, 41.67, 49.21, 35.09, 58.49, 49.23, 43.64,2019-01-11, 50, 32, 15, 26, 53,  5, 26.71, 18.18, 28.00, 34.73, 29.71, 32.20, 41.10, 33.57, 44.67, 49.70, 46.29, 45.20,9,浜名湖
 76, 22, 70, 65, 48, 54, 28.46, 30.91, 28.95, 40.91, 34.87, 34.21, 44.72, 46.06, 48.25, 59.09, 54.61, 53.95,2019-01-11, 51, 73, 46, 75, 18, 49, 28.57, 38.82, 35.80, 23.30, 32.19, 29.45, 42.86, 63.16, 56.79, 41.75, 45.89, 46.58,9,蒲　郡
 71, 73, 20, 62, 72, 22, 44.05, 28.77, 35.09, 31.08, 45.90, 43.64, 54.76, 49.32, 50.88, 51.35, 60.66, 56.36,2019-01-11, 15, 14, 16, 30, 60, 64, 13.11, 26.67, 37.35, 19.72, 25.00, 34.38, 29.51, 38.67, 57.83, 38.03, 38.75, 50.00,9,　津　
 34, 68, 13, 76, 70, 20, 28.66, 40.38, 35.66, 23.53, 36.54, 31.54, 43.95, 54.49, 53.15, 40.52, 50.64, 50.34,2019-01-11, 24, 36, 22, 23, 52, 50, 29.41, 34.12, 33.33, 31.45, 33.95, 41.82, 45.75, 52.35, 49.02, 50.94, 51.85, 55.15,9,尼　崎
 17, 10, 73, 12, 54, 63, 26.06, 25.87, 35.10, 31.01, 37.33, 38.10, 46.48, 44.06, 53.64, 52.53, 53.33, 53.06,2019-01-11, 76, 26, 61, 25, 11, 29, 28.95, 34.21, 30.86, 31.58, 36.14, 26.71, 42.76, 51.32, 50.00, 49.34, 52.41, 42.47,9,鳴　門
 39,  4,  8, 12, 18, 53, 38.00, 28.26, 49.02, 39.58, 29.55, 42.86, 50.00, 43.48, 60.78, 64.58, 50.00, 56.19,2019-01-11, 43, 23, 34,  9, 45,  6, 40.00, 64.71, 20.69, 17.86, 26.67, 39.29, 60.00, 70.59, 31.03, 25.00, 33.33, 64.29,9,丸　亀
 19, 63, 50, 40, 59, 61, 24.29, 37.57, 37.17, 35.51, 21.18, 33.79, 40.71, 56.08, 56.02, 53.74, 32.94, 52.05,2019-01-11, 24, 17, 14, 26, 52, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,児　島
 62, 31, 43, 36, 38, 67, 24.14, 31.82, 44.62, 30.30, 29.58, 22.22, 36.21, 54.55, 64.62, 46.97, 53.52, 49.21,2019-01-11, 23, 50, 71, 54, 58, 25, 27.69, 37.50, 36.99, 26.87, 27.87, 25.00, 41.54, 50.00, 50.68, 37.31, 42.62, 36.54,9,宮　島
 42, 12, 40, 11, 62, 66, 41.35, 36.03, 45.16, 26.98, 37.88, 24.55, 55.64, 50.74, 62.90, 46.03, 53.79, 45.45,2019-01-11, 50, 33, 16, 36, 53, 45, 33.33, 24.44, 32.08, 48.78, 32.43, 24.32, 41.67, 37.78, 50.94, 63.41, 51.35, 43.24,9,若　松
 46, 84, 38, 65, 37, 41, 28.80, 37.02, 34.65, 23.20, 31.84, 41.15, 47.12, 54.33, 51.98, 43.09, 46.77, 59.38,2019-01-11, 61, 55, 44, 21, 33, 67, 31.68, 33.96, 33.33, 25.77, 16.83, 26.67, 48.51, 54.72, 50.00, 51.55, 36.63, 51.43,9,唐　津
 74, 13, 20, 23, 59, 44, 45.69, 33.04, 35.09, 29.36, 41.07, 33.91, 56.90, 51.30, 50.00, 47.71, 57.14, 49.57,2019-01-11, 32, 76, 44, 49, 21, 39, 30.34, 42.56, 29.55, 50.00, 31.82, 30.29, 48.88, 54.36, 48.86, 68.37, 46.59, 52.00,9,大　村
 31, 49, 36, 41, 51, 65, 41.36, 19.35, 34.15, 21.37, 26.95, 43.40, 58.64, 40.00, 52.44, 42.75, 48.23, 55.35,2019-01-11, 34, 48, 17, 51, 61, 19, 40.49, 37.74, 36.13, 29.22, 43.03, 24.05, 57.67, 50.31, 50.32, 44.81, 56.97, 40.51,10,江戸川
 29, 59, 65, 38, 74, 23, 34.92, 29.82, 23.44, 31.67, 20.83, 43.33, 53.97, 47.37, 39.06, 46.67, 27.08, 56.67,2019-01-11, 18,  9, 58, 19, 24, 64, 36.31, 24.34, 34.44, 34.03, 35.53, 28.05, 47.13, 41.45, 51.67, 47.64, 53.29, 46.95,10,浜名湖
 20, 13, 59, 41, 58, 38, 19.38, 36.84, 35.42, 36.30, 34.84, 28.85, 42.64, 58.48, 48.61, 52.05, 49.68, 47.12,2019-01-11, 56, 36, 21, 64, 65, 25, 31.25, 36.81, 23.88, 29.03, 36.08, 25.00, 45.63, 52.08, 35.82, 47.10, 61.39, 45.83,10,蒲　郡
 53, 70, 51, 60, 25, 76, 36.84, 27.54, 40.79, 35.29, 36.67, 36.05, 53.95, 47.83, 52.63, 54.41, 45.00, 50.00,2019-01-11, 56, 45, 58, 57, 49, 65, 39.47, 41.79, 25.71, 41.03, 18.18, 24.19, 52.63, 58.21, 45.71, 60.26, 40.00, 45.16,10,　津　
 33, 71, 44, 58, 69, 16, 29.17, 30.32, 38.31, 42.48, 30.77, 30.57, 43.06, 46.45, 58.44, 56.86, 48.72, 45.86,2019-01-11, 39, 35, 49, 26, 14, 12, 27.39, 33.73, 33.93, 35.93, 35.09, 38.51, 40.76, 51.20, 51.79, 53.29, 52.63, 47.83,10,尼　崎
 58, 11, 30, 27, 67, 33, 35.95, 36.13, 27.15, 27.97, 32.68, 29.61, 52.94, 52.26, 43.05, 39.86, 51.63, 42.76,2019-01-11, 27, 65, 63, 36, 21, 32, 38.89, 39.62, 24.11, 27.10, 47.37, 32.48, 55.56, 58.49, 43.26, 41.94, 61.40, 52.23,10,鳴　門
 10, 47,  3, 16, 31, 30, 36.36, 36.73, 33.33, 25.24, 19.59, 43.14, 55.56, 53.06, 47.47, 36.89, 42.27, 54.90,2019-01-11, 38, 65, 33, 30, 48, 37, 35.48, 50.00, 35.00, 40.91, 23.33, 30.00, 51.61, 70.00, 60.00, 59.09, 40.00, 53.33,10,丸　亀
 67, 70, 36, 43, 32, 34, 31.43, 39.13, 36.55, 23.57, 33.89, 37.08, 45.00, 54.59, 55.02, 40.00, 48.33, 53.33,2019-01-11, 42, 45, 30, 29, 49, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,児　島
 19, 12, 49, 40, 46, 44, 42.62, 41.10, 42.03, 35.71, 35.14, 46.55, 63.93, 63.01, 63.77, 48.57, 52.70, 62.07,2019-01-11, 63, 55, 61, 62, 15, 13, 36.23, 49.25, 30.88, 32.35, 28.07, 36.84, 59.42, 70.15, 52.94, 44.12, 42.11, 61.84,10,宮　島
 23, 61, 46, 55, 59, 68, 34.31, 26.56, 29.60, 35.48, 29.63, 23.33, 50.36, 46.09, 44.80, 47.58, 45.93, 43.33,2019-01-11,  2, 41, 27, 30, 26, 13, 26.47, 22.92, 50.00, 21.43, 27.03, 25.00, 35.29, 33.33, 58.70, 39.29, 54.05, 60.00,10,若　松
 66, 50, 67, 83, 43, 62, 42.22, 30.05, 36.02, 32.71, 39.18, 29.47, 56.11, 50.74, 47.39, 48.13, 57.22, 46.38,2019-01-11, 65, 53, 66, 70, 12, 32, 32.00, 34.74, 10.96, 30.84, 52.58, 29.25, 52.00, 53.68, 26.03, 42.99, 70.10, 45.28,10,唐　津
 36, 22, 19, 41, 62, 76, 35.09, 30.10, 37.96, 38.26, 41.38, 32.71, 50.88, 47.57, 51.85, 50.43, 60.34, 49.53,2019-01-11, 58, 12, 43, 59, 46, 48, 35.26, 27.39, 41.44, 30.46, 26.60, 43.24, 49.71, 42.04, 54.70, 43.71, 46.28, 56.22,10,大　村
 62, 55, 22, 33, 11, 54, 32.90, 29.05, 41.88, 42.07, 35.62, 20.81, 56.13, 47.97, 58.13, 58.54, 55.48, 40.94,2019-01-11, 37, 58, 55, 30, 36, 41, 39.38, 25.16, 37.34, 24.81, 38.13, 38.99, 56.25, 46.45, 51.27, 40.60, 53.13, 52.83,11,江戸川
 27, 35, 26, 33, 71, 53, 23.08, 26.67, 25.93, 38.89, 36.21, 17.78, 36.54, 48.33, 42.59, 62.96, 60.34, 42.22,2019-01-11, 54, 31,  1, 11,  2, 12, 33.91, 38.01, 29.94, 26.19, 22.83, 27.59, 49.43, 49.71, 44.31, 41.67, 42.52, 44.25,11,浜名湖
 35, 39, 52, 36, 71, 75, 36.36, 37.16, 36.13, 36.36, 27.52, 30.95, 53.90, 58.11, 50.32, 56.64, 40.37, 44.44,2019-01-11, 28, 62, 35, 31, 38, 66, 29.37, 33.53, 37.04, 29.52, 25.38, 23.74, 44.44, 47.65, 47.53, 46.39, 39.23, 41.01,11,蒲　郡
 63, 31, 58, 52, 27, 64, 38.57, 40.58, 47.30, 30.00, 29.17, 30.00, 55.71, 65.22, 62.16, 43.33, 54.17, 45.71,2019-01-11, 18, 38, 11, 53, 32, 24, 41.43, 26.03, 29.03, 28.09, 28.33, 22.03, 58.57, 42.47, 43.55, 41.57, 35.00, 32.20,11,　津　
 73, 43, 32, 36, 65, 72, 31.52, 23.13, 27.81, 38.22, 29.29, 20.75, 44.85, 38.75, 44.37, 52.23, 45.71, 30.82,2019-01-11, 60, 56, 15, 31, 29, 40, 34.71, 48.08, 35.19, 31.52, 41.72, 36.65, 47.65, 65.38, 55.56, 52.12, 58.90, 52.80,11,尼　崎
 68, 34, 70, 55, 20, 60, 28.67, 29.08, 27.61, 23.94, 36.18, 29.79, 46.85, 46.81, 44.03, 43.66, 51.97, 47.52,2019-01-11, 30, 69, 14, 75, 60, 24, 35.22, 29.61, 32.19, 36.30, 25.87, 30.00, 53.46, 48.03, 56.16, 52.74, 41.96, 42.14,11,鳴　門
 52, 58, 13, 36, 54, 49, 34.95, 29.90, 38.10, 43.30, 30.93, 33.33, 50.49, 48.45, 48.57, 61.86, 42.27, 47.31,2019-01-11, 49, 41, 27, 17, 36, 46, 37.93, 41.94, 55.00, 29.63, 14.81, 46.67, 44.83, 67.74, 65.00, 51.85, 25.93, 60.00,11,丸　亀
 16, 65, 17, 71, 31, 48, 33.77, 34.21, 34.43, 41.80, 29.63, 24.29, 48.34, 55.79, 54.64, 59.79, 42.96, 35.00,2019-01-11, 19, 39, 40, 34, 22, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,児　島
 56, 13, 70, 59, 65, 37, 35.29, 34.29, 38.46, 36.92, 37.68, 33.33, 54.41, 48.57, 73.85, 53.85, 55.07, 50.67,2019-01-11, 64, 45, 51, 32, 22, 65, 30.56, 31.25, 30.67, 37.31, 30.43, 36.23, 51.39, 50.00, 48.00, 53.73, 42.03, 57.97,11,宮　島
 74, 24, 34, 27, 45, 31, 34.97, 40.88, 28.33, 23.48, 39.10, 41.46, 53.15, 58.39, 45.00, 43.48, 55.64, 64.23,2019-01-11, 15, 42, 49,  7, 44, 56, 42.50, 53.85, 44.19, 31.43, 64.10, 42.11, 55.00, 74.36, 65.12, 54.29, 82.05, 52.63,11,若　松
 60, 88, 87, 33, 48, 58, 29.00, 31.31, 43.01, 23.53, 29.52, 32.85, 44.50, 50.47, 59.14, 43.85, 44.29, 54.11,2019-01-11, 57, 27, 24, 43, 54, 16, 33.33, 24.51, 24.39, 45.71, 37.50, 37.50, 49.49, 40.20, 35.37, 60.00, 52.08, 61.54,11,唐　津
 66, 38, 34, 72, 43, 64, 39.66, 44.55, 30.63, 33.91, 41.74, 33.33, 62.07, 58.18, 45.95, 51.30, 53.04, 50.43,2019-01-11, 57, 70, 11, 29, 45, 54, 37.44, 31.43, 41.40, 33.33, 38.25, 39.55, 60.00, 49.14, 58.60, 48.43, 56.83, 58.19,11,大　村
 16, 68, 19, 53, 23, 57, 32.68, 33.10, 34.84, 27.22, 36.65, 30.52, 50.98, 47.59, 53.55, 40.51, 55.28, 46.75,2019-01-11, 52, 63, 18, 39, 27, 56, 26.03, 31.13, 54.17, 43.03, 39.74, 22.00, 46.58, 42.38, 68.45, 58.79, 57.05, 40.67,12,江戸川
 39, 73, 57, 50, 68, 13, 20.00, 26.23, 43.08, 26.23, 45.31, 37.31, 28.00, 37.70, 61.54, 45.90, 64.06, 55.22,2019-01-11, 62, 66, 65, 36, 41, 39, 39.62, 30.92, 39.89, 31.88, 33.33, 35.63, 52.83, 45.39, 55.74, 43.13, 52.15, 52.50,12,浜名湖
 56, 23, 12, 64, 17, 50, 40.96, 27.64, 20.16, 28.26, 25.20, 31.25, 56.63, 47.15, 40.32, 47.83, 37.01, 44.38,2019-01-11, 29, 26, 50, 43, 30, 24, 33.78, 31.79, 25.00, 23.62, 33.57, 29.53, 45.27, 47.02, 36.72, 42.52, 51.05, 48.32,12,蒲　郡
 15, 21, 19, 74, 30, 73, 36.84, 29.82, 34.48, 28.07, 30.36, 28.77, 56.14, 56.14, 56.90, 43.86, 41.07, 49.32,2019-01-11, 23, 37, 66, 25, 29, 14, 24.66, 23.73, 33.33, 43.84, 41.33, 26.67, 39.73, 38.98, 46.15, 54.79, 56.00, 38.67,12,　津　
 74, 57, 18, 21, 55, 24, 21.28, 52.53, 36.77, 29.68, 40.76, 35.26, 39.01, 67.72, 52.26, 52.26, 50.32, 49.36,2019-01-11,  2, 10, 57, 17, 30, 63, 45.12, 36.59, 30.06, 55.95, 34.73, 40.12, 59.15, 57.32, 42.94, 75.00, 50.90, 63.47,12,尼　崎
 37, 75, 76, 64, 19, 15, 38.06, 41.89, 35.71, 37.16, 33.97, 41.38, 52.90, 59.46, 51.95, 48.65, 47.44, 56.55,2019-01-11, 59, 73, 52, 72, 55, 28, 33.77, 33.78, 25.00, 36.49, 27.97, 30.77, 55.63, 49.32, 45.51, 49.32, 48.95, 45.51,12,鳴　門
 17, 21, 38, 19, 34, 32, 23.71, 48.11, 19.51, 47.57, 38.32, 33.33, 40.21, 61.32, 34.15, 66.99, 54.21, 52.08,2019-01-11,  2, 63,  4, 32, 11,  7, 35.71, 35.00, 60.00, 31.58, 10.34, 40.00, 50.00, 50.00, 73.33, 47.37, 27.59, 50.00,12,丸　亀
 73, 20, 54, 47, 24, 40, 35.82, 34.24, 35.19, 34.64, 24.46, 35.51, 49.75, 47.28, 51.23, 51.63, 40.29, 53.74,2019-01-11, 51, 11, 35, 41, 32, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,児　島
 54, 57, 21, 51, 72, 58, 43.42, 40.98, 34.18, 47.06, 45.21, 26.47, 60.53, 55.74, 51.90, 63.24, 58.90, 47.06,2019-01-11, 21, 60, 72, 66, 56, 59, 36.62, 45.07, 35.21, 31.43, 36.49, 36.76, 54.93, 56.34, 46.48, 55.71, 55.41, 58.82,12,宮　島
 18, 21, 36, 30, 42, 67, 27.61, 42.75, 35.94, 37.01, 41.35, 41.27, 43.28, 58.78, 51.56, 50.39, 55.64, 61.90,2019-01-11, 21, 24, 22, 12, 50, 54, 35.56, 34.15, 41.67, 30.43, 33.33, 40.48, 55.56, 58.54, 54.17, 45.65, 41.67, 54.76,12,若　松
 71, 79, 59, 68, 42, 85, 26.15, 38.89, 36.32, 25.51, 34.60, 23.40, 42.56, 51.67, 52.36, 43.88, 53.08, 39.36,2019-01-11, 13, 47, 69, 56, 22, 18, 26.85, 32.71, 35.51, 32.29, 21.43, 24.71, 49.07, 46.73, 46.73, 45.83, 46.94, 38.82,12,唐　津
 54, 46, 16, 55, 65, 35, 35.90, 43.81, 30.91, 37.72, 33.33, 25.49, 51.28, 60.00, 52.73, 53.51, 55.86, 42.16,2019-01-11, 40, 55, 19, 63, 16, 52, 30.60, 45.45, 39.69, 28.98, 30.81, 37.91, 52.46, 60.80, 57.73, 44.32, 46.51, 52.20,12,大　村
