boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 70, 19, 67, 32, 37, 50, 26.97, 43.30, 28.34, 37.10, 35.94, 29.69, 42.70, 60.82, 40.64, 55.38, 54.17, 45.83,2019-04-21, 22, 16, 56, 43, 65, 20, 27.70, 35.44, 31.68, 44.50, 36.99, 35.35, 46.95, 55.34, 52.97, 61.01, 56.62, 52.56,6,びわこ
 52, 38, 33, 43, 53, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 11, 14, 33, 42, 34, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,尼　崎
 51,  7, 25, 26, 30, 45, 43.93, 27.15, 26.28, 27.63, 34.46, 39.52, 60.12, 43.71, 44.23, 43.42, 46.89, 59.88,2019-04-21, 29, 17, 61, 28, 59, 62, 32.61, 32.61, 20.73, 18.52, 41.49, 27.27, 42.39, 55.43, 40.24, 39.51, 59.57, 38.64,6,丸　亀
 23, 53, 40, 31, 61, 57, 30.83, 24.78, 38.41, 27.05, 35.88, 33.62, 45.86, 37.17, 57.25, 50.82, 49.62, 50.86,2019-04-21, 44, 11, 61, 60, 26, 58, 35.51, 32.56, 28.68, 41.73, 28.89, 33.58, 51.45, 51.94, 48.06, 52.76, 46.67, 50.75,6,宮　島
 61, 29, 47, 18, 43, 68, 27.63, 21.92, 30.23, 29.07, 27.78, 28.40, 36.84, 35.62, 46.51, 50.00, 40.00, 44.44,2019-04-21, 11, 32, 59, 26, 19, 66, 34.86, 29.32, 27.44, 35.60, 33.74, 39.59, 48.62, 44.58, 44.19, 52.00, 51.22, 57.55,6,徳　山
 39, 76, 15, 66, 61, 36, 33.70, 31.52, 31.76, 40.68, 34.15, 35.83, 47.51, 48.48, 54.71, 60.45, 48.78, 51.87,2019-04-21, 51, 57, 75, 19, 66, 59, 35.14, 22.22, 22.86, 44.12, 44.44, 33.33, 48.65, 33.33, 37.14, 58.82, 61.11, 47.22,6,大　村
 29, 38, 70, 50, 65, 75, 28.57, 35.79, 26.09, 21.35, 44.44, 34.04, 43.96, 53.68, 38.04, 41.57, 57.78, 48.94,2019-04-21, 26, 51, 42, 57, 55, 20, 20.69, 28.99, 26.39, 36.36, 20.41, 26.87, 41.38, 44.93, 50.00, 50.65, 38.78, 37.31,7,桐　生
 15, 66, 33, 46, 36, 37, 25.63, 33.33, 30.49, 25.33, 27.59, 32.93, 45.63, 53.46, 54.27, 41.33, 47.59, 48.78,2019-04-21, 57,  5, 17, 10, 60, 34, 28.26, 36.06, 24.53, 34.87, 31.11, 34.90, 50.00, 56.73, 39.62, 53.33, 49.44, 54.69,7,戸　田
 61, 54, 39, 64, 69, 25, 30.77, 33.74, 32.80, 30.43, 36.70, 38.00, 48.35, 54.60, 48.92, 47.28, 53.19, 57.50,2019-04-21, 63, 29, 65, 20, 47, 37, 37.17, 42.02, 36.27, 27.75, 34.43, 30.37, 57.07, 63.83, 59.07, 52.02, 58.47, 50.79,7,平和島
 51, 11, 61, 68, 15, 17, 28.46, 37.10, 30.16, 48.39, 37.70, 44.00, 43.09, 53.23, 47.62, 64.52, 54.92, 58.40,2019-04-21,  2, 59,  3, 14, 53, 62, 50.00,  0.00, 44.44,  0.00,  0.00,  0.00, 50.00,  0.00, 66.67, 50.00,  0.00,  0.00,7,浜名湖
 15, 70, 26, 43, 62, 30, 32.55, 27.38, 33.65, 36.84, 39.08, 36.32, 50.47, 45.83, 50.24, 51.67, 57.98, 53.36,2019-04-21, 53, 30, 39, 54, 29, 11, 28.80, 35.62, 34.19, 34.80, 35.62, 35.96, 47.83, 54.51, 52.14, 51.20, 50.21, 49.56,7,蒲　郡
 42, 58, 23, 59, 50, 37, 36.36, 34.32, 37.97, 32.24, 31.91, 23.13, 49.09, 52.66, 51.34, 53.01, 46.81, 42.18,2019-04-21, 10, 17, 27,  3, 12, 14, 28.21, 24.68, 39.76, 24.36,  9.84, 20.51, 55.13, 36.36, 50.60, 39.74, 18.03, 42.31,7,常　滑
 69, 72, 71, 36, 22, 73, 33.06, 43.33, 46.71, 29.00, 40.21, 30.23, 51.61, 57.50, 61.84, 51.00, 50.52, 51.16,2019-04-21, 27, 14, 49, 43, 31, 15, 46.09, 24.43, 29.82, 28.21, 48.39, 32.06, 67.97, 41.22, 48.25, 37.61, 64.52, 48.85,7,　津　
 50, 48, 67, 17, 22, 45, 37.50, 33.33,  0.00, 80.00, 30.00, 50.00, 50.00, 33.33,  0.00, 80.00, 30.00, 60.00,2019-04-21, 45, 32, 65, 72, 62, 38, 20.00, 37.50, 50.00,  0.00,  0.00,  0.00, 60.00, 50.00,100.00,  0.00,  0.00,  0.00,7,三　国
 26, 17, 22, 66, 25, 28, 40.88, 31.40, 27.42, 47.28, 30.93, 39.00, 59.12, 50.72, 44.62, 61.96, 51.03, 53.00,2019-04-21, 39, 40, 15, 64, 45, 13, 32.51, 34.68, 27.94, 29.27, 26.70, 33.64, 49.75, 56.31, 47.06, 48.29, 42.93, 54.55,7,びわこ
 14, 56, 39, 18, 51, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 45, 36,  2, 44,  1, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,尼　崎
 13,  4, 10, 49,  8, 28, 37.36, 27.33, 35.29, 31.85, 44.65, 32.30, 52.87, 44.10, 50.33, 47.13, 59.12, 53.42,2019-04-21, 55,  3, 27, 11,  7, 18, 28.26, 29.76, 46.67, 24.42, 24.44, 28.00, 50.00, 44.05, 58.89, 37.21, 48.89, 42.00,7,丸　亀
 47, 44, 60, 71, 49, 48, 40.88, 44.76, 42.19, 29.69, 38.81, 28.70, 56.93, 58.10, 60.16, 56.25, 55.22, 47.22,2019-04-21, 36, 71, 33, 35, 50, 49, 32.39, 28.79, 36.62, 31.09, 44.44, 28.68, 47.89, 40.15, 54.93, 39.50, 60.32, 48.06,7,宮　島
 27, 70, 59, 16, 37, 51, 41.11, 25.93, 32.53, 27.27, 32.95, 32.93, 66.67, 45.68, 51.81, 44.32, 55.68, 43.90,2019-04-21, 30, 31, 63, 68, 55, 61, 35.12, 44.85, 35.18, 36.47, 45.45, 30.93, 51.65, 61.03, 52.17, 54.90, 63.64, 51.27,7,徳　山
 60, 14, 75, 47, 25, 18, 29.11, 30.68, 34.08, 31.18, 30.64, 33.72, 43.04, 46.59, 53.07, 48.82, 44.51, 48.84,2019-04-21, 67, 23, 48, 76, 25, 62, 58.33, 43.24, 42.42, 38.71, 44.12, 38.89, 75.00, 59.46, 57.58, 48.39, 55.88, 61.11,7,大　村
 62, 28, 44, 15, 14, 61, 33.70, 30.00, 29.82, 22.58, 31.18, 34.09, 55.43, 41.11, 40.35, 40.86, 52.69, 53.41,2019-04-21, 15, 40, 48, 49, 61, 46, 28.81, 25.86, 25.30, 31.25, 10.53, 27.27, 50.85, 32.76, 49.40, 50.00, 26.32, 44.16,8,桐　生
 21, 55, 76, 16, 40, 61, 36.36, 33.74, 35.46, 26.57, 35.88, 38.27, 51.14, 48.47, 46.10, 48.25, 52.94, 53.09,2019-04-21, 26,  8, 58, 44, 48,  4, 40.24, 32.30, 35.39, 29.35, 35.05, 31.93, 60.37, 46.58, 52.81, 47.76, 50.52, 46.39,8,戸　田
 11, 66, 29, 49, 51, 46, 32.62, 34.10, 44.04, 42.17, 34.55, 32.24, 51.87, 49.71, 62.18, 63.86, 52.36, 48.09,2019-04-21, 56, 52, 66, 25, 69, 30, 56.35, 39.09, 35.79, 37.17, 31.72, 32.12, 73.10, 56.85, 47.37, 56.54, 48.39, 50.26,8,平和島
 29, 76, 74, 24, 72, 49, 38.71, 28.09, 24.04, 36.80, 37.10, 35.48, 54.03, 42.70, 36.54, 48.80, 54.84, 50.81,2019-04-21, 65, 37,  5, 30, 54, 52,  0.00, 12.50, 44.44, 33.33,  0.00,  0.00,  0.00, 12.50, 66.67, 33.33,  0.00,  0.00,8,浜名湖
 13, 17, 53, 69, 19, 20, 34.84, 24.62, 32.20, 35.87, 34.35, 26.53, 55.33, 37.69, 48.78, 52.47, 50.00, 46.43,2019-04-21, 70, 36, 25, 33, 72, 35, 30.86, 36.13, 27.89, 54.11, 38.68, 36.61, 51.44, 51.26, 44.74, 69.70, 59.43, 51.18,8,蒲　郡
 27, 11, 74, 65, 61, 71, 32.80, 29.27, 31.45, 37.43, 33.70, 34.38, 48.92, 49.39, 45.91, 56.15, 46.20, 52.50,2019-04-21,  9, 64, 20,  4, 34, 31, 30.23, 44.87, 24.66, 23.19, 20.00, 29.11, 47.67, 62.82, 41.10, 30.43, 41.43, 48.10,8,常　滑
 70, 74, 59, 19, 26, 20, 33.58, 27.78, 31.20, 38.33, 34.07, 40.94, 49.25, 44.44, 47.20, 60.00, 47.41, 55.91,2019-04-21, 36, 61, 50, 32, 46, 17, 28.32, 19.84, 28.87, 28.07, 27.66, 25.95, 50.44, 37.30, 43.66, 38.60, 40.43, 45.04,8,　津　
 42, 41, 46, 66, 44, 62, 62.50,  0.00,  0.00,100.00, 22.22,  0.00, 62.50, 50.00,  0.00,100.00, 33.33,  0.00,2019-04-21, 64, 34, 66, 29, 18, 51,  0.00,  0.00,  0.00, 14.29, 22.22, 20.00,  0.00,  0.00,  0.00, 14.29, 33.33, 40.00,8,三　国
 58, 12, 24, 56, 60, 51, 34.47, 31.16, 34.69, 40.00, 21.69, 34.34, 48.54, 45.73, 55.61, 60.50, 42.17, 51.01,2019-04-21, 54, 11, 67, 14, 63, 58, 40.38, 44.39, 33.03, 29.30, 35.24, 37.73, 53.85, 61.21, 47.06, 46.51, 56.19, 54.55,8,びわこ
 57, 40, 32, 31, 36, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 41, 29, 20, 32, 28, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,尼　崎
 21,  5,  2, 55, 47, 46, 38.46, 43.71, 29.11, 32.90, 45.66, 37.13, 51.48, 57.62, 43.67, 50.97, 60.69, 53.89,2019-04-21, 20, 58, 47,  9, 60, 46, 33.33, 35.48, 38.30, 25.77, 25.51, 39.08, 45.56, 52.69, 57.45, 39.18, 42.86, 52.87,8,丸　亀
 41, 68, 34, 69, 13, 64, 37.04, 24.80, 42.86, 41.18, 34.03, 23.73, 54.07, 42.40, 55.71, 58.09, 50.69, 32.20,2019-04-21, 66, 64, 70, 69, 46, 51, 29.63, 33.59, 26.67, 27.36, 37.29, 37.31, 48.89, 52.67, 44.17, 41.51, 55.08, 55.97,8,宮　島
 52, 55, 65, 66, 17, 25, 20.22, 28.57, 26.44, 27.27, 31.87, 35.29, 41.57, 39.56, 44.83, 50.00, 50.55, 55.29,2019-04-21, 29, 70, 40, 64, 12, 53, 28.21, 28.79, 37.80, 33.89, 32.17, 35.92, 41.45, 45.96, 54.88, 51.05, 50.43, 52.24,8,徳　山
 55, 19, 37, 59, 69, 58, 37.50, 35.48, 32.22, 39.23, 32.93, 33.90, 55.43, 52.15, 50.00, 54.14, 43.90, 50.85,2019-04-21, 14, 53, 63, 21, 32, 30, 54.05, 37.14, 29.03, 30.56, 47.50, 17.14, 75.68, 62.86, 48.39, 38.89, 65.00, 25.71,8,大　村
 72, 22, 12, 64, 39, 52, 26.67, 38.89, 32.58, 23.40, 32.56, 31.52, 41.11, 47.78, 57.30, 40.43, 52.33, 46.74,2019-04-21, 70, 25, 28, 68, 33, 58, 30.38, 35.62, 34.29, 33.78, 36.49, 33.33, 45.57, 58.90, 52.86, 43.24, 55.41, 45.24,9,桐　生
 68, 48, 71, 20, 60, 64, 38.04, 35.00, 34.13, 29.49, 29.03, 35.50, 52.76, 49.38, 52.10, 51.28, 45.81, 55.03,2019-04-21, 23, 61, 29, 65, 35, 18, 34.22, 32.86, 30.77, 33.15, 29.31, 29.05, 47.59, 49.29, 44.06, 46.63, 48.85, 51.35,9,戸　田
 44, 41, 27, 57, 21, 62, 37.14, 35.29, 34.29, 32.28, 31.52, 35.87, 53.71, 51.34, 51.43, 50.79, 48.91, 57.07,2019-04-21, 48, 15, 51, 12, 33, 67, 41.88, 33.86, 32.45, 35.75, 34.03, 33.69, 60.21, 52.38, 47.87, 52.85, 56.54, 50.27,9,平和島
 43, 69, 75, 55, 32, 16, 27.35, 34.11, 39.52, 34.96, 39.53, 36.21, 47.01, 46.51, 54.84, 45.53, 63.57, 54.31,2019-04-21, 55, 34, 51, 57, 63, 38,  0.00, 44.44,  0.00,  0.00,  0.00, 42.86,  0.00, 55.56,  0.00,  0.00,  0.00, 71.43,9,浜名湖
 49, 46, 12, 75, 23, 47, 35.32, 32.10, 23.20, 33.33, 30.53, 33.01, 50.92, 50.00, 42.27, 48.26, 48.95, 48.80,2019-04-21, 12, 62, 40, 46, 20, 14, 34.98, 33.71, 47.23, 31.23, 34.07, 35.43, 49.78, 48.69, 61.28, 48.62, 46.46, 55.16,9,蒲　郡
 46, 63, 41, 36, 48, 26, 24.32, 33.16, 39.36, 38.76, 34.83, 36.84, 45.27, 51.30, 58.51, 60.11, 47.19, 53.68,2019-04-21, 41, 53, 13, 40, 51, 18, 22.58, 29.79, 32.91, 36.25, 41.03, 22.22, 37.10, 43.62, 49.37, 53.75, 57.69, 37.04,9,常　滑
 47, 21, 33, 12, 62, 61, 30.53, 30.48, 34.09, 40.00, 36.51, 40.52, 51.91, 54.29, 55.30, 54.62, 53.97, 54.31,2019-04-21, 69, 24, 52, 59, 19, 34, 24.14, 22.55, 27.27, 39.34, 49.61, 32.00, 44.83, 35.29, 46.97, 54.10, 70.08, 44.00,9,　津　
 70, 21, 56, 14, 61, 54,  0.00, 14.29,  0.00, 60.00,  0.00, 30.00,  0.00, 42.86,  0.00, 70.00,  0.00, 60.00,2019-04-21, 37, 13, 53, 28, 43, 39,  0.00,  0.00, 22.22, 20.00, 30.00,  0.00,  0.00, 22.22, 33.33, 40.00, 40.00,  0.00,9,三　国
 69, 14, 37, 49, 54, 46, 36.08, 22.78, 35.94, 35.12, 44.44, 32.67, 52.58, 43.89, 54.17, 51.22, 63.49, 47.03,2019-04-21, 25, 31, 65, 44, 55, 34, 29.52, 40.89, 36.99, 34.88, 30.05, 40.49, 40.00, 55.56, 56.62, 53.02, 48.77, 61.46,9,びわこ
 11, 34, 21, 15, 28, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 47, 40, 13,  7, 22,  8,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,尼　崎
 22, 31, 59, 37,  9, 41, 36.26, 23.60, 27.85, 28.30, 28.93, 27.04, 53.80, 42.24, 44.30, 50.31, 47.80, 40.25,2019-04-21, 12, 23, 36, 34, 10, 16, 21.35, 44.94, 27.84, 26.26, 23.40, 35.23, 35.96, 60.67, 42.27, 39.39, 39.36, 46.59,9,丸　亀
 21, 52, 59, 45, 55, 43, 37.25, 26.83, 37.59, 24.27, 34.13, 38.93, 56.21, 45.53, 50.38, 40.78, 50.79, 58.78,2019-04-21, 30, 12, 19, 13, 38, 25, 34.68, 48.46, 31.88, 36.09, 31.78, 26.55, 57.26, 63.85, 49.28, 58.65, 48.84, 40.71,9,宮　島
 44, 30, 39, 56, 64, 26, 33.73, 52.22, 20.93, 28.57, 32.10, 34.07, 45.78, 65.56, 33.72, 47.62, 53.09, 49.45,2019-04-21, 65, 17, 42, 71, 41, 39, 40.32, 35.08, 30.89, 32.64, 28.71, 35.77, 59.68, 52.82, 47.15, 45.19, 50.00, 47.56,9,徳　山
 48, 73, 22, 44, 21, 15, 30.59, 30.06, 33.71, 32.20, 36.26, 31.76, 45.88, 44.79, 53.37, 49.72, 51.10, 54.71,2019-04-21, 45, 34, 69, 38, 55, 75, 47.06, 52.94, 28.21, 50.00, 41.67, 22.86, 64.71, 67.65, 48.72, 70.59, 52.78, 37.14,9,大　村
 30, 20, 17, 38, 16, 53, 25.84, 32.99, 29.67, 35.79, 44.57, 22.58, 49.44, 51.55, 46.15, 53.68, 66.30, 40.86,2019-04-21, 13, 59, 35, 51, 41, 18, 37.84, 21.15, 33.33, 28.99, 22.00, 22.00, 55.41, 38.46, 54.17, 44.93, 40.00, 40.00,10,桐　生
 34, 74, 24, 51, 59, 30, 36.00, 32.10, 35.47, 23.65, 24.49, 37.43, 51.43, 46.30, 46.51, 41.22, 40.14, 59.06,2019-04-21, 64,  1, 30, 36, 20, 59, 27.53, 34.52, 31.75, 33.66, 28.67, 35.17, 45.51, 45.83, 45.50, 45.05, 46.00, 57.93,10,戸　田
 32, 31, 63, 24, 17, 15, 35.12, 31.98, 43.39, 33.70, 33.88, 33.15, 53.66, 45.69, 57.14, 50.54, 48.09, 49.44,2019-04-21, 57, 59, 28, 46, 41, 18, 44.68, 30.85, 34.02, 35.45, 27.44, 28.89, 61.17, 44.68, 51.03, 50.26, 46.95, 50.00,10,平和島
 44, 21, 34, 57, 39, 58, 33.33, 32.76, 28.57, 35.48, 35.14, 29.03, 45.53, 46.55, 43.70, 54.84, 49.55, 43.55,2019-04-21, 12, 50, 41,  6, 56, 28, 50.00,  0.00,  0.00, 25.00,  0.00, 20.00, 62.50,  0.00,  0.00, 25.00,  0.00, 40.00,10,浜名湖
 77, 50, 52, 15, 71, 59, 37.67, 30.21, 36.73, 32.55, 29.95, 38.03, 56.74, 46.81, 52.21, 50.47, 47.06, 53.05,2019-04-21, 18, 76, 60, 53, 68, 22, 33.62, 34.44, 36.68, 28.80, 31.44, 37.35, 48.09, 53.11, 57.21, 47.83, 48.47, 54.47,10,蒲　郡
 38, 21, 20, 75, 18, 44, 32.24, 32.97, 34.78, 37.57, 34.44, 33.87, 55.19, 52.97, 47.28, 51.38, 48.33, 50.54,2019-04-21, 55, 33, 38, 15, 16, 59, 41.76, 34.18, 37.04, 41.56, 45.00, 41.03, 60.44, 48.10, 50.62, 55.84, 66.25, 61.54,10,常　滑
 72, 15, 68, 29, 25, 24, 43.33, 38.66, 24.76, 28.44, 37.07, 28.18, 57.50, 59.66, 37.14, 41.28, 48.28, 39.09,2019-04-21, 14, 13, 28, 51, 58, 70, 24.43, 39.34, 31.15, 43.28, 27.27, 31.93, 41.22, 58.20, 40.16, 61.19, 45.45, 50.42,10,　津　
 25, 34, 27, 63, 30, 59,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,2019-04-21, 48, 56, 25, 71, 19, 67, 27.27, 14.29,  0.00,  0.00, 30.00,  0.00, 27.27, 42.86,  0.00,  0.00, 30.00,  0.00,10,三　国
 35, 11, 62, 67, 31, 18, 32.47, 27.89, 25.28, 28.34, 39.60, 37.37, 47.42, 41.58, 39.89, 40.64, 52.97, 52.63,2019-04-21, 48, 32, 27, 56, 46, 19, 41.86, 43.81, 29.41, 31.68, 30.66, 39.02, 62.79, 56.64, 42.65, 52.97, 48.58, 53.66,10,びわこ
 30, 41, 22, 13, 49, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21,  9, 21, 15, 19, 39,  4,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,尼　崎
  7, 58, 16, 62, 66, 17, 27.15, 36.21, 24.34, 36.11, 34.94, 27.15, 43.71, 52.30, 37.50, 53.33, 47.59, 45.70,2019-04-21, 17, 45, 51, 54, 48,  5, 32.61, 44.57, 40.00, 30.53, 32.99, 27.16, 55.43, 54.35, 62.11, 53.68, 55.67, 43.21,10,丸　亀
 61, 38, 72, 60, 28, 11, 35.88, 29.85, 44.64, 42.19, 26.61, 35.00, 49.62, 50.00, 62.50, 60.16, 41.94, 49.29,2019-04-21, 26, 57, 45, 33, 14, 37, 28.89, 25.00, 34.15, 36.62, 33.59, 34.68, 46.67, 42.86, 52.85, 54.93, 50.00, 51.61,10,宮　島
 12, 35, 49, 68, 60, 72, 30.68, 33.72, 33.33, 28.40, 29.27, 30.95, 52.27, 48.84, 54.32, 44.44, 47.56, 47.62,2019-04-21, 14, 38, 22, 66, 72, 35, 36.65, 25.33, 45.35, 39.59, 34.69, 29.57, 51.13, 41.78, 60.85, 57.55, 53.06, 46.30,10,徳　山
 29, 45, 60, 20, 56, 50, 36.26, 45.70, 29.11, 39.23, 47.22, 33.87, 57.14, 62.37, 43.04, 52.49, 64.44, 51.61,2019-04-21, 65, 26, 67, 29, 20, 36, 30.30, 60.71, 58.33, 27.27, 35.90, 37.84, 42.42, 67.86, 75.00, 42.42, 56.41, 59.46,10,大　村
 75, 11, 57, 46, 25, 62, 34.04, 48.91, 26.09, 35.16, 40.45, 33.70, 48.94, 72.83, 47.83, 56.04, 56.18, 55.43,2019-04-21, 20, 32, 36, 74, 63, 15, 26.87, 29.17, 32.93, 47.22, 28.81, 28.81, 37.31, 45.83, 43.90, 61.11, 47.46, 50.85,11,桐　生
 18, 53, 31, 22, 43, 57, 24.68, 29.75, 38.92, 35.59, 40.14, 32.53, 43.04, 47.47, 54.49, 50.85, 51.70, 48.80,2019-04-21, 21, 46, 41, 25, 16,  3, 26.70, 32.86, 30.39, 36.00, 34.19, 41.14, 46.02, 55.71, 48.62, 55.43, 50.97, 58.86,11,戸　田
 55, 43, 64, 65, 70, 67, 37.16, 34.67, 30.43, 32.34, 42.71, 33.13, 55.74, 47.74, 47.28, 47.90, 58.33, 47.24,2019-04-21, 58, 72, 20, 16, 68, 54, 37.57, 52.58, 27.75, 39.69, 32.12, 47.18, 59.26, 63.92, 52.02, 58.25, 50.26, 62.56,11,平和島
 46, 23, 68, 37, 13, 54, 29.46, 34.15, 48.39, 28.80, 36.15, 30.08, 47.32, 47.15, 64.52, 45.60, 52.31, 43.09,2019-04-21,  7,  1, 14, 48, 10, 44, 44.44, 77.78,  0.00,  0.00, 25.00, 12.50, 55.56,100.00, 50.00,  0.00, 25.00, 50.00,11,浜名湖
 43, 67, 16, 64, 13, 51, 36.84, 28.37, 34.38, 26.53, 34.84, 37.39, 51.67, 44.65, 54.46, 44.90, 55.33, 55.22,2019-04-21, 54, 27, 77, 73, 70, 45, 34.80, 47.00, 29.63, 34.58, 30.86, 32.77, 51.20, 65.44, 45.68, 53.75, 51.44, 53.78,11,蒲　郡
 25, 42, 60, 49, 59, 30, 31.55, 36.36, 34.81, 35.60, 32.24, 33.52, 45.83, 49.09, 51.38, 56.54, 53.01, 55.31,2019-04-21, 47, 10, 50, 30,  3, 62, 30.34, 28.21, 28.89, 17.81, 24.36, 31.65, 46.07, 55.13, 40.00, 35.62, 39.74, 45.57,11,常　滑
 46, 30, 49, 60, 32, 36, 29.25, 36.44, 28.70, 38.79, 24.35, 29.00, 39.62, 54.24, 47.83, 54.31, 37.39, 51.00,2019-04-21, 11, 73, 40, 60, 67, 43, 34.96, 33.86, 35.88, 23.53, 31.75, 28.21, 47.97, 56.69, 53.44, 39.71, 47.62, 37.61,11,　津　
 66, 72, 20, 58, 50, 69,100.00,  0.00, 10.00,  0.00, 37.50,  0.00,100.00,  0.00, 30.00,  0.00, 50.00,  0.00,2019-04-21, 29, 46, 17, 16, 45, 31, 14.29,  0.00, 40.00, 40.00, 20.00, 14.29, 14.29,  0.00, 60.00, 50.00, 60.00, 28.57,11,三　国
 17, 16, 60, 50, 36, 33, 31.40, 32.20, 21.69, 29.69, 29.26, 27.75, 50.72, 52.20, 42.17, 45.83, 44.68, 47.12,2019-04-21, 40, 37, 63, 20, 66, 28, 34.68, 46.61, 35.24, 35.35, 28.06, 32.71, 56.31, 59.32, 56.19, 52.56, 41.84, 50.93,11,びわこ
 26, 24, 12, 48, 16, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 12, 26, 30, 25, 17,  1,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,尼　崎
  1, 30,  6,  8, 38, 55, 32.93, 34.46, 27.81, 44.65, 23.08, 32.90, 48.78, 46.89, 45.03, 59.12, 39.74, 50.97,2019-04-21, 19, 59, 64,  7, 26,  9, 25.51, 41.49, 28.28, 24.44, 30.77, 25.77, 40.82, 59.57, 42.42, 48.89, 47.25, 39.18,11,丸　亀
 49, 20, 30, 40, 65, 41, 38.81, 23.81, 39.42, 38.41, 39.26, 37.04, 55.22, 42.06, 55.47, 57.25, 54.07, 54.07,2019-04-21, 50, 15, 24, 61, 65, 66, 44.44, 31.30, 39.32, 28.68, 33.08, 29.63, 60.32, 49.57, 59.83, 48.06, 52.63, 48.89,11,宮　島
 59, 40, 41, 42, 63, 46, 32.53, 30.34, 26.19, 23.91, 24.42, 37.78, 51.81, 48.31, 51.19, 35.87, 38.37, 58.89,2019-04-21, 63, 43, 62, 24, 54, 57, 35.18, 44.31, 42.06, 32.65, 31.33, 43.64, 52.17, 58.04, 63.09, 51.02, 42.92, 57.27,11,徳　山
 19, 47, 30, 38, 39, 17, 35.48, 31.18, 31.21, 44.86, 33.70, 32.37, 52.15, 48.82, 45.66, 59.46, 47.51, 48.55,2019-04-21, 53, 76, 28, 50, 51, 13, 37.14, 38.71, 41.94, 35.29, 35.14, 42.11, 62.86, 48.39, 61.29, 38.24, 48.65, 57.89,11,大　村
 18, 19, 43, 58, 47, 49, 27.55, 35.23, 43.62, 28.42, 49.47, 46.07, 46.94, 48.86, 61.70, 42.11, 71.58, 60.67,2019-04-21, 52, 69, 47, 73, 50, 65, 22.03, 25.71, 48.48, 34.72, 33.33, 31.51, 33.90, 37.14, 62.12, 44.44, 51.28, 52.05,12,桐　生
 63, 65, 77, 61, 52, 45, 31.74, 35.96, 29.70, 38.27, 26.22, 35.47, 46.71, 58.99, 46.06, 53.09, 44.51, 51.74,2019-04-21, 53, 15, 12,  4, 42, 51, 34.57, 40.00, 33.65, 31.93, 30.95, 30.14, 51.60, 56.13, 50.71, 46.39, 44.29, 49.28,12,戸　田
 39, 58, 51, 26, 73, 72, 32.80, 40.66, 34.55, 36.92, 34.46, 33.86, 48.92, 58.24, 52.36, 55.90, 45.20, 50.26,2019-04-21, 65, 35, 69, 50, 53, 14, 36.27, 35.45, 31.72, 34.95, 44.21, 37.37, 59.07, 50.79, 48.39, 52.15, 63.16, 55.79,12,平和島
 73, 49, 48, 54, 53, 70, 30.35, 35.32, 34.74, 32.56, 32.20, 27.38, 45.27, 50.92, 54.46, 50.70, 48.78, 45.83,2019-04-21, 34, 12, 56, 67, 25, 30, 36.21, 34.98, 32.94, 42.49, 27.89, 35.62, 51.29, 49.78, 47.22, 57.51, 44.74, 54.51,12,蒲　郡
