boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 65, 28, 47, 19, 62, 46, 33.33, 17.53, 28.32, 37.96, 41.38, 43.81, 55.86, 30.93, 50.44, 51.85, 60.34, 60.00,2019-01-09, 16, 69, 13, 43, 46, 55, 30.81, 34.95, 44.00, 41.44, 26.60, 45.45, 46.51, 47.85, 57.00, 54.70, 46.28, 60.80,8,大　村
 13, 11, 54, 23, 46, 60, 44.79, 35.62, 20.81, 36.65, 30.00, 36.60, 64.42, 55.48, 40.94, 55.28, 46.43, 54.25,2019-01-09, 68, 36, 41, 27, 59, 50, 32.90, 38.13, 38.99, 39.74, 25.17, 28.48, 45.81, 53.13, 52.83, 57.05, 37.75, 48.34,9,江戸川
 48, 66, 63, 77, 39, 46, 34.87, 30.13, 41.67, 35.86, 37.16, 26.21, 54.61, 46.79, 57.74, 55.17, 58.11, 42.72,2019-01-09, 18, 58, 36, 55, 62, 76, 32.19, 26.67, 36.81, 31.29, 33.53, 33.96, 45.89, 42.50, 52.08, 44.22, 47.65, 55.97,9,蒲　郡
 31, 76, 30, 22, 73, 71, 40.58, 36.05, 30.36, 43.64, 28.77, 44.05, 65.22, 50.00, 41.07, 56.36, 49.32, 54.76,2019-01-09, 38, 65, 29, 64, 14, 15, 26.03, 24.19, 41.33, 34.38, 26.67, 13.11, 42.47, 45.16, 56.00, 50.00, 38.67, 29.51,9,　津　
 46, 61, 60, 26, 73, 34, 19.86, 30.67, 29.41, 31.69, 30.07, 28.38, 39.73, 49.33, 47.71, 41.55, 43.14, 44.59,2019-01-09, 49, 11, 29, 35, 50, 31, 32.28, 39.10, 41.72, 33.97, 41.18, 31.41, 50.63, 56.41, 60.26, 52.56, 54.25, 53.21,9,尼　崎
 79, 12, 30, 75, 67, 32, 31.58, 31.01, 27.15, 41.89, 32.68, 32.70, 55.92, 52.53, 43.05, 59.46, 51.63, 49.69,2019-01-09, 67, 25, 63, 73, 21, 78, 41.40, 31.58, 24.11, 33.78, 47.37, 45.81, 58.60, 49.34, 43.26, 49.32, 61.40, 60.65,9,鳴　門
 10, 61, 21,  3, 60,  7, 36.36, 33.67, 48.11, 33.33, 34.38, 25.00, 55.56, 52.04, 61.32, 47.47, 47.92, 43.75,2019-01-09, 38, 66, 63, 33, 28, 26, 35.48, 30.00, 35.00, 35.00, 15.00, 36.84, 51.61, 50.00, 50.00, 60.00, 45.00, 52.63,9,丸　亀
 24, 30, 55, 13, 47, 20, 26.23, 44.78, 28.77, 34.29, 40.28, 32.00, 40.98, 61.19, 42.47, 48.57, 55.56, 52.00,2019-01-09, 36, 14, 70, 45, 67, 44, 32.50, 33.33, 32.76, 31.25, 43.28, 38.75, 51.25, 44.44, 48.28, 50.00, 52.24, 56.25,9,宮　島
 70, 38, 41, 39, 20, 46, 33.16, 34.03, 32.50, 28.80, 33.67, 25.13, 51.53, 52.36, 51.50, 47.64, 47.45, 46.07,2019-01-09, 52, 18, 42, 24, 13, 20, 51.23, 32.24, 26.15, 39.60, 36.32, 39.69, 67.49, 47.66, 35.90, 54.95, 53.73, 56.19,9,下　関
 39, 43, 82, 88, 46, 76, 26.70, 39.18, 34.45, 31.31, 28.80, 32.24, 44.50, 57.22, 52.63, 50.47, 47.12, 50.47,2019-01-09, 37, 12, 39, 27, 61, 45, 43.75, 52.58, 25.81, 24.51, 31.68, 29.36, 57.29, 70.10, 38.71, 40.20, 48.51, 45.87,9,唐　津
 38, 17, 72, 13, 64, 34, 44.55, 36.84, 33.91, 33.04, 33.33, 30.63, 58.18, 54.39, 51.30, 51.30, 50.43, 45.95,2019-01-09, 70, 38, 29, 76, 54, 11, 31.43, 29.71, 33.33, 42.56, 39.55, 41.40, 49.14, 46.29, 48.43, 54.36, 58.19, 58.60,9,大　村
 21, 10, 69, 68, 52, 25, 28.08, 31.17, 26.92, 33.10, 34.57, 45.06, 45.89, 48.05, 48.08, 47.59, 54.94, 58.64,2019-01-09, 11, 28, 65, 63, 32, 31, 31.61, 45.28, 40.00, 31.13, 36.81, 26.00, 50.97, 62.26, 55.76, 42.38, 56.44, 45.33,10,江戸川
 50, 37, 60, 73, 47, 76, 31.25, 38.26, 36.36, 29.91, 35.86, 28.46, 44.38, 57.05, 52.60, 43.59, 52.41, 44.72,2019-01-09, 24, 22, 73, 20, 57, 51, 29.53, 35.67, 38.82, 28.24, 27.73, 28.57, 48.32, 52.87, 63.16, 40.46, 42.02, 42.86,10,蒲　郡
 74, 26, 63, 27, 53, 55, 28.07, 30.38, 38.57, 29.17, 36.84, 37.88, 43.86, 45.57, 55.71, 54.17, 53.95, 51.52,2019-01-09, 25, 26, 18, 32, 56, 17, 43.84, 11.27, 41.43, 28.33, 39.47, 25.32, 54.79, 25.35, 58.57, 35.00, 52.63, 43.04,10,　津　
 55, 52, 32, 38, 28, 51, 40.14, 16.23, 27.66, 42.47, 47.62, 46.62, 49.66, 29.22, 43.26, 52.74, 64.63, 65.41,2019-01-09, 10, 34, 64, 41, 52, 19, 35.71, 44.87, 40.65, 23.45, 33.55, 43.51, 57.14, 65.38, 58.71, 42.07, 51.32, 62.99,10,尼　崎
 73, 74, 56, 17, 34, 51, 35.10, 34.90, 40.40, 26.06, 29.08, 30.38, 53.64, 51.01, 58.28, 46.48, 46.81, 48.10,2019-01-09, 61, 53, 74, 76, 69, 57, 30.86, 33.77, 20.83, 28.95, 29.61, 31.08, 50.00, 46.10, 36.81, 42.76, 48.03, 47.30,10,鳴　門
 18, 39, 47, 51, 41, 34, 29.55, 38.00, 36.73, 45.16, 26.32, 38.32, 50.00, 50.00, 53.06, 59.14, 42.11, 54.21,2019-01-09, 45, 43, 65, 47, 31, 11, 26.67, 40.00, 50.00, 62.50, 22.22, 10.34, 33.33, 60.00, 70.00, 81.25, 33.33, 27.59,10,丸　亀
 54, 59, 33, 60, 18, 32, 43.42, 36.92, 36.21, 40.28, 34.85, 38.67, 60.53, 53.85, 44.83, 59.72, 50.00, 56.00,2019-01-09, 21, 32, 31, 33, 49, 27, 36.62, 37.31, 34.92, 32.84, 33.33, 48.48, 54.93, 53.73, 46.03, 50.75, 55.56, 62.12,10,宮　島
 50, 25, 33, 62, 32, 61, 39.70, 25.75, 35.42, 29.73, 38.69, 24.60, 52.26, 41.92, 54.17, 45.95, 48.24, 42.78,2019-01-09, 37, 60, 15, 34, 38, 25, 31.66, 32.52, 34.47, 29.13, 21.81, 33.67, 41.71, 46.12, 53.88, 46.60, 38.83, 52.76,10,下　関
 81, 42, 54, 59, 51, 53, 34.91, 34.60, 34.91, 36.32, 35.71, 42.55, 49.53, 53.08, 52.36, 52.36, 54.29, 61.70,2019-01-09, 50, 22, 42, 69, 23, 63, 39.76, 21.43, 34.58, 35.51, 25.00, 40.00, 57.83, 46.94, 43.93, 46.73, 35.23, 55.00,10,唐　津
 16, 55, 22, 36, 41, 18, 30.91, 37.72, 30.10, 35.09, 38.26, 35.40, 52.73, 53.51, 47.57, 50.88, 50.43, 53.10,2019-01-09, 19, 63, 12, 58, 59, 41, 39.69, 28.98, 27.39, 35.26, 30.46, 34.02, 57.73, 44.32, 42.04, 49.71, 43.71, 52.06,10,大　村
 70, 31, 55, 49, 22, 58, 40.00, 41.36, 29.05, 19.35, 41.88, 25.00, 55.15, 58.64, 47.97, 40.00, 58.13, 45.95,2019-01-09, 38, 34, 58, 48, 55, 46, 42.94, 40.49, 25.16, 37.74, 37.34, 35.19, 61.96, 57.67, 46.45, 50.31, 51.27, 53.70,11,江戸川
 59, 53, 20, 43, 54, 52, 35.42, 28.47, 19.38, 38.03, 34.21, 36.13, 48.61, 45.99, 42.64, 55.63, 53.95, 50.32,2019-01-09, 21, 47, 56, 54, 49, 35, 23.88, 29.10, 31.25, 33.13, 29.45, 37.04, 35.82, 41.04, 45.63, 50.31, 46.58, 47.53,11,蒲　郡
 52, 70, 68, 65, 50, 21, 30.00, 27.54, 27.87, 23.53, 35.53, 29.82, 43.33, 47.83, 40.98, 50.00, 51.32, 56.14,2019-01-09, 53, 45, 28, 40, 48, 37, 28.09, 41.79, 25.40, 41.43, 34.12, 23.73, 41.57, 58.21, 33.33, 52.86, 47.06, 38.98,11,　津　
 27, 54, 30, 42, 17, 47, 31.37, 42.14, 34.25, 30.28, 43.05, 38.31, 48.37, 60.71, 51.37, 41.55, 66.89, 54.55,2019-01-09, 60, 27, 51, 15, 14,  3, 31.45, 29.87, 32.47, 34.42, 36.42, 30.32, 45.28, 43.51, 47.40, 55.84, 51.85, 44.52,11,尼　崎
 71, 66, 64, 33, 15, 23, 36.54, 31.21, 37.16, 29.61, 41.38, 26.49, 51.92, 50.96, 48.65, 42.76, 56.55, 46.36,2019-01-09, 56, 50, 72, 32, 28, 68, 30.26, 33.75, 36.49, 32.48, 30.77, 32.41, 48.03, 46.88, 49.32, 52.23, 45.51, 48.97,11,鳴　門
 31, 16, 40, 52, 12, 19, 19.59, 25.24, 41.05, 34.95, 39.58, 47.57, 42.27, 36.89, 56.84, 50.49, 64.58, 66.99,2019-01-09, 48, 30, 44, 49,  9, 32, 23.33, 40.91, 27.59, 37.93, 17.86, 31.58, 40.00, 59.09, 51.72, 44.83, 25.00, 47.37,11,丸　亀
 40, 19, 26, 68, 58, 31, 35.71, 42.62, 26.56, 32.26, 26.47, 31.82, 48.57, 63.93, 39.06, 50.00, 47.06, 54.55,2019-01-09, 62, 63, 47, 29, 59, 50, 32.35, 36.23, 44.83, 47.83, 36.76, 37.50, 44.12, 59.42, 60.34, 62.32, 58.82, 50.00,11,宮　島
 57, 36, 52, 34, 28, 43, 42.93, 25.00, 26.60, 42.71, 36.46, 31.28, 60.61, 36.67, 46.81, 54.27, 51.56, 49.23,2019-01-09, 68, 29, 28, 41, 12, 50, 36.22, 26.60, 34.22, 32.51, 35.94, 28.29, 53.57, 39.89, 50.27, 52.71, 56.25, 47.32,11,下　関
 68, 62, 72, 67, 79, 63, 25.51, 29.47, 26.13, 36.02, 38.89, 40.21, 43.88, 46.38, 42.21, 47.39, 51.67, 58.73,2019-01-09, 56, 32, 15, 66, 47, 58, 32.29, 29.25, 50.54, 10.96, 32.71, 31.19, 45.83, 45.28, 65.59, 26.03, 46.73, 54.13,11,唐　津
 66, 58, 44, 20, 30, 74, 39.66, 30.09, 33.91, 35.09, 35.45, 45.69, 62.07, 47.79, 49.57, 50.00, 50.91, 56.90,2019-01-09, 57, 34, 39, 44, 27, 32, 37.44, 24.43, 30.29, 29.55, 33.73, 30.34, 60.00, 39.20, 52.00, 48.86, 51.20, 48.88,11,大　村
 51, 16, 62, 50, 38, 56, 26.95, 32.68, 32.90, 37.66, 39.18, 38.36, 48.23, 50.98, 56.13, 53.25, 53.80, 50.31,2019-01-09, 61, 52, 37, 40, 24, 12, 43.03, 26.03, 39.38, 40.85, 40.85, 26.90, 56.97, 46.58, 56.25, 55.49, 60.98, 48.97,12,江戸川
 36, 12, 56, 58, 48, 35, 36.36, 20.16, 40.96, 34.84, 34.87, 36.36, 56.64, 40.32, 56.63, 49.68, 54.61, 53.90,2019-01-09, 31, 50, 29, 65, 18, 28, 29.52, 25.00, 33.78, 36.08, 32.19, 29.37, 46.39, 36.72, 45.27, 61.39, 45.89, 44.44,12,蒲　郡
 58, 15, 20, 19, 51, 54, 47.30, 36.84, 35.09, 34.48, 40.79, 20.34, 62.16, 56.14, 50.88, 56.90, 52.63, 32.20,2019-01-09, 11, 23, 16, 66, 58, 34, 29.03, 24.66, 37.35, 33.33, 25.71, 31.34, 43.55, 39.73, 57.83, 46.15, 45.71, 44.78,12,　津　
 41, 69, 35, 50, 68, 21, 28.86, 29.66, 43.62, 35.10, 40.54, 29.45, 55.03, 46.21, 61.74, 54.97, 54.05, 51.37,2019-01-09,  2, 32,  6, 63, 55,  7, 43.87, 32.89, 25.33, 40.51, 40.13, 50.63, 58.06, 48.03, 46.67, 63.29, 57.96, 62.66,12,尼　崎
 37, 76, 19, 59, 27, 20, 38.06, 35.71, 33.97, 36.77, 27.97, 36.18, 52.90, 51.95, 47.44, 52.90, 39.86, 51.97,2019-01-09, 59, 52, 55, 37, 36, 60, 33.77, 25.00, 27.97, 24.44, 27.10, 25.87, 55.63, 45.51, 48.95, 38.52, 41.94, 41.96,12,鳴　門
 36,  5, 15, 17, 10,  6, 43.30, 51.43, 23.33, 23.71, 36.36, 28.26, 61.86, 67.62, 37.78, 40.21, 55.56, 45.65,2019-01-09, 17,  5, 10,  2, 38,  3, 29.63, 11.54, 11.11, 35.71, 35.48, 39.13, 51.85, 30.77, 14.81, 50.00, 51.61, 52.17,12,丸　亀
 57, 56, 51, 12, 49, 72, 40.98, 35.29, 47.06, 41.10, 42.03, 45.21, 55.74, 54.41, 63.24, 63.01, 63.77, 58.90,2019-01-09, 60, 64, 66, 55, 61, 56, 45.07, 30.56, 31.43, 49.25, 30.88, 36.49, 56.34, 51.39, 55.71, 70.15, 52.94, 55.41,12,宮　島
 17, 27, 67, 21, 53, 13, 28.88, 30.65, 33.33, 28.27, 37.76, 33.17, 47.59, 48.74, 54.55, 47.12, 54.08, 55.78,2019-01-09, 56, 57, 30, 27, 36, 35, 25.95, 37.06, 39.90, 30.37, 33.68, 32.47, 42.70, 57.87, 57.14, 49.21, 53.89, 48.97,12,下　関
 84, 83, 48, 50, 60, 80, 37.02, 32.71, 29.52, 30.05, 29.00, 35.68, 54.33, 48.13, 44.29, 50.74, 44.50, 50.70,2019-01-09, 55, 70, 54, 53, 57, 68, 33.96, 30.84, 37.50, 34.74, 33.33, 33.68, 54.72, 42.99, 52.08, 53.68, 49.49, 46.32,12,唐　津
 54, 46, 76, 65, 26, 14, 35.90, 43.81, 32.71, 33.33, 28.44, 32.74, 51.28, 60.00, 49.53, 55.86, 41.28, 49.56,2019-01-09, 40, 55, 48, 16, 68, 30, 30.60, 45.45, 43.24, 30.81, 36.16, 35.53, 52.46, 60.80, 56.22, 46.51, 53.67, 54.31,12,大　村
