boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
  3, 29, 64, 62,  8, 33, 34.44, 26.04, 37.76, 22.22, 48.91, 38.54, 50.00, 45.83, 56.12, 43.33, 61.96, 59.38,2019-01-01, 10, 60,  3,  4,  6, 39,  5.56, 40.00, 30.77, 50.00, 33.33, 35.00, 11.11, 70.00, 46.15, 65.00, 72.22, 60.00,7,丸　亀
 36, 55, 68, 46, 33, 41, 28.07, 29.69, 28.85, 38.46, 31.91, 30.77, 45.61, 45.31, 46.15, 53.85, 40.43, 44.23,2019-01-01, 30, 29, 72, 51, 12, 33, 22.22, 51.67, 32.79, 33.33, 57.81, 37.93, 55.56, 68.33, 42.62, 48.48, 71.88, 55.17,7,宮　島
 54, 73, 60, 74, 16, 59,  0.00, 63.64,  0.00, 72.73, 17.65,  0.00, 25.00, 72.73, 14.29, 81.82, 41.18, 50.00,2019-01-01, 42, 71, 34, 31, 68, 19, 30.61, 31.17, 33.59, 45.35, 36.36, 30.41, 48.98, 42.86, 49.62, 58.72, 52.73, 48.65,7,徳　山
 65, 20, 56, 50, 14, 44, 37.23, 34.41, 30.73, 40.21, 31.18, 28.35, 55.32, 48.39, 47.92, 51.85, 48.39, 46.91,2019-01-01, 61, 57, 67, 13, 52, 64, 34.90, 37.97, 36.79, 36.65, 53.37, 27.68, 55.21, 59.36, 56.99, 53.40, 70.47, 40.68,7,下　関
 40, 56, 42, 43, 39, 15, 44.25, 28.46, 41.80, 28.00, 38.33, 32.52, 61.06, 48.78, 54.10, 44.80, 51.67, 45.53,2019-01-01, 44, 58, 43, 15, 29, 27, 76.19, 37.93, 40.00, 27.59, 31.58, 58.62, 85.71, 55.17, 65.00, 44.83, 42.11, 62.07,7,若　松
 79, 73, 38, 48, 63, 44, 39.18, 34.76, 35.00, 28.00, 41.99, 39.29, 52.63, 50.95, 52.50, 43.50, 61.33, 59.69,2019-01-01, 65, 64, 29, 48, 22, 11, 31.87, 36.08, 47.87, 29.13, 23.33, 44.66, 53.85, 55.67, 62.77, 44.66, 51.11, 63.11,7,唐　津
 55, 40, 56, 14, 54, 26, 37.50, 30.00, 49.51, 34.29, 36.79, 30.00, 51.92, 53.00, 66.99, 49.52, 50.94, 43.00,2019-01-01, 48, 32, 11, 57, 40, 38, 43.43, 30.36, 41.48, 38.50, 30.81, 30.72, 55.43, 48.21, 59.09, 60.43, 52.33, 47.59,7,大　村
 13, 63, 11, 48, 17, 55, 34.55, 36.36, 41.18, 45.10, 34.55, 37.93, 56.36, 65.45, 58.82, 64.71, 47.27, 48.28,2019-01-01, 13, 64, 10, 27, 22, 49, 29.63, 26.32, 34.59, 31.95, 40.63, 25.95, 45.06, 45.39, 54.72, 47.34, 54.38, 40.51,8,浜名湖
 54, 26, 52, 50, 18, 37, 34.75, 35.00, 34.51, 32.47, 31.47, 38.13, 54.61, 51.43, 47.89, 46.10, 53.85, 58.27,2019-01-01, 49, 14, 16, 26, 45, 34, 29.63, 39.68, 42.86, 33.10, 32.19, 41.61, 46.67, 61.90, 60.15, 48.97, 54.11, 56.93,8,蒲　郡
 30, 44, 39, 32, 63, 19, 29.29, 40.00, 44.74, 30.48, 33.96, 30.69, 55.56, 58.26, 64.04, 50.48, 49.06, 46.53,2019-01-01, 40, 44, 51,  6, 28, 47, 33.33,  0.00, 50.00, 33.33, 38.89, 40.00, 50.00, 16.67, 62.50, 33.33, 50.00, 53.33,8,常　滑
 70, 51, 62, 76, 35, 65, 30.16, 39.39, 32.81, 39.74, 41.79, 23.33, 50.79, 50.00, 50.00, 55.13, 55.22, 45.00,2019-01-01, 38, 29, 56, 66, 40, 73, 28.36, 40.00, 42.42, 37.14, 31.67, 38.81, 44.78, 53.85, 51.52, 51.43, 45.00, 61.19,8,　津　
 59, 53, 16, 22, 24, 12, 36.30, 34.56, 34.48, 37.16, 35.37, 31.76, 52.05, 52.94, 49.66, 55.41, 55.78, 54.05,2019-01-01, 16, 73, 32, 79, 17, 51, 36.99, 34.78, 31.29, 38.62, 34.25, 38.06, 58.22, 50.72, 51.02, 53.79, 53.42, 57.42,8,鳴　門
 28, 19, 63,  4, 23, 58, 32.95, 49.46, 19.28, 24.39, 32.04, 32.95, 54.55, 67.74, 42.17, 40.24, 44.66, 52.27,2019-01-01,  5, 55, 58, 53, 38, 46,  0.00, 28.57, 26.32, 15.00, 40.91, 66.67, 20.00, 35.71, 36.84, 40.00, 54.55, 80.95,8,丸　亀
 63, 22, 26, 66, 60, 13, 56.82, 28.13, 27.27, 28.00, 41.94, 36.07, 63.64, 40.63, 36.36, 40.00, 61.29, 50.82,2019-01-01, 55, 46, 45, 43, 61, 65, 53.45, 41.79, 32.73, 46.55, 31.03, 38.33, 72.41, 53.73, 49.09, 63.79, 53.45, 61.67,8,宮　島
 38, 12, 33, 58, 45, 27, 47.37, 50.00, 30.00, 62.50, 22.22, 21.05, 52.63, 81.82, 50.00, 75.00, 44.44, 36.84,2019-01-01, 27, 65, 47, 53, 55, 61, 29.49, 37.95, 29.84, 41.83, 50.38, 30.22, 43.59, 55.42, 46.77, 60.78, 67.67, 50.36,8,徳　山
 31, 70, 40, 41, 43, 26, 31.52, 30.98, 39.68, 33.16, 32.07, 41.88, 50.54, 49.46, 56.61, 51.87, 48.37, 60.73,2019-01-01, 26, 34, 41, 50, 32, 55, 44.38, 26.80, 31.58, 28.65, 35.67, 34.54, 67.42, 44.33, 51.58, 47.40, 49.12, 54.12,8,下　関
 12, 23, 47, 73, 52, 32, 35.48, 37.01, 31.01, 38.40, 44.63, 28.83, 50.00, 50.39, 53.49, 53.60, 58.68, 54.95,2019-01-01,  5, 13, 45,  4,  6, 20, 47.62, 33.33, 26.32, 25.00, 29.03, 65.22, 80.95, 63.33, 57.89, 35.71, 51.61, 65.22,8,若　松
 86, 52, 82, 55, 69, 35, 32.24, 40.63, 33.84, 37.86, 42.13, 39.58, 48.60, 55.73, 52.02, 53.40, 56.18, 58.85,2019-01-01, 34, 33, 51, 54, 50, 47, 41.24, 16.30, 41.24, 35.63, 35.62, 35.35, 59.79, 34.78, 62.89, 50.57, 54.79, 50.51,8,唐　津
 59, 66, 76, 15, 67, 37, 40.00, 38.68, 33.33, 33.67, 36.89, 35.11, 55.00, 60.38, 50.98, 56.12, 55.34, 50.00,2019-01-01, 15, 55, 64, 21, 47, 49, 26.62, 45.18, 29.27, 31.10, 31.61, 51.35, 41.56, 59.64, 47.56, 44.51, 48.28, 69.73,8,大　村
 75, 49, 72, 19, 57, 56, 38.18, 45.45, 49.09, 30.00, 47.17, 30.95, 56.36, 58.18, 65.45, 36.00, 60.38, 47.62,2019-01-01,  5, 29, 45, 62, 40, 24, 31.52, 47.27, 37.50, 40.14, 26.87, 38.30, 44.85, 66.06, 52.98, 53.74, 41.04, 57.45,9,浜名湖
 58, 45, 11, 25, 28, 39, 34.27, 35.29, 35.53, 36.03, 31.58, 37.50, 49.65, 55.56, 53.95, 50.74, 44.74, 57.35,2019-01-01, 62, 76, 51, 28, 35, 30, 32.91, 33.56, 29.69, 31.03, 36.67, 33.59, 47.47, 54.79, 43.75, 44.83, 46.67, 49.62,9,蒲　郡
 62, 21, 15, 18, 71, 66, 38.52, 34.43, 37.61, 33.64, 35.48, 41.82, 61.48, 53.28, 49.57, 46.73, 52.69, 67.27,2019-01-01, 31, 39, 23, 21, 16, 38, 25.00, 43.75, 18.75, 26.67, 62.50, 56.25, 33.33, 50.00, 62.50, 40.00, 87.50, 75.00,9,常　滑
 29, 28, 69, 75, 36, 48, 25.00, 38.33, 31.03, 29.03, 30.77, 35.82, 33.33, 56.67, 46.55, 46.77, 51.92, 53.73,2019-01-01, 68, 57, 31, 36, 34, 16, 40.00, 44.12, 51.95, 31.48, 29.82, 37.84, 66.15, 64.71, 71.43, 55.56, 43.86, 59.46,9,　津　
 51, 79, 21, 67, 19, 39, 31.54, 33.57, 38.67, 33.57, 34.93, 35.21, 49.66, 58.04, 58.67, 51.05, 47.95, 52.82,2019-01-01, 39, 27, 75, 22, 38, 68, 35.92, 41.48, 37.50, 34.09, 31.16, 34.07, 53.52, 57.78, 53.68, 50.76, 43.48, 50.37,9,鳴　門
 43, 34,  2, 48, 16, 21, 26.44, 37.11, 16.28, 21.59, 25.81, 49.48, 50.57, 50.52, 33.72, 37.50, 38.71, 63.92,2019-01-01, 21, 51, 48,  7, 45,  8, 27.78, 26.32, 25.00, 36.84, 30.00, 25.00, 38.89, 36.84, 30.00, 47.37, 40.00, 60.00,9,丸　亀
 54, 43, 32, 69, 37, 21, 46.27, 41.82, 39.39, 57.41, 33.85, 38.57, 62.69, 60.00, 59.09, 66.67, 49.23, 57.14,2019-01-01, 31, 59, 36, 22, 53, 54, 37.04, 32.76, 32.39, 31.67, 30.91, 31.03, 46.30, 53.45, 53.52, 40.00, 43.64, 41.38,9,宮　島
 19, 37, 28, 49, 70, 67, 61.11, 31.58, 22.22, 45.45, 30.00, 72.73, 66.67, 68.42, 22.22, 54.55, 60.00, 90.91,2019-01-01, 24, 26, 32, 33, 43, 18, 36.62, 35.06, 30.07, 34.19, 47.80, 32.26, 52.82, 50.00, 47.06, 47.10, 59.12, 52.26,9,徳　山
 13, 19, 67, 58, 32, 29, 31.02, 38.17, 32.97, 30.53, 38.30, 40.96, 54.01, 55.91, 53.51, 46.84, 48.40, 57.98,2019-01-01, 70, 37, 33, 44, 60, 36, 35.33, 29.57, 45.71, 29.95, 31.79, 34.25, 52.17, 40.32, 61.71, 47.21, 46.15, 53.04,9,下　関
 16, 30, 62, 20, 70, 45, 37.61, 33.62, 37.19, 39.20, 32.48, 38.26, 51.28, 46.55, 52.89, 52.80, 40.17, 53.91,2019-01-01, 40, 10, 41, 31, 47, 54, 24.14, 40.00, 16.22, 48.28, 63.64, 38.71, 44.83, 70.00, 24.32, 62.07, 77.27, 51.61,9,若　松
 37, 49, 32, 70, 54, 90, 32.29, 38.37, 29.38, 31.43, 34.65, 31.78, 47.92, 55.23, 48.82, 50.00, 52.48, 47.20,2019-01-01, 30, 20, 36, 49, 69, 40, 36.00, 45.45, 28.72, 28.43, 35.05, 31.00, 55.00, 58.59, 38.30, 51.96, 46.39, 49.00,9,唐　津
 45, 65, 48, 20, 19, 57, 47.42, 33.33, 33.02, 33.01, 38.38, 41.58, 67.01, 54.90, 50.00, 48.54, 52.53, 55.45,2019-01-01, 36, 19, 41, 62, 66, 63, 34.83, 40.00, 32.79, 42.29, 31.74, 29.34, 55.06, 57.30, 51.91, 61.14, 49.70, 44.31,9,大　村
 61, 63, 66, 14, 24, 56, 32.26, 40.76, 31.72, 37.93, 40.58, 41.94, 45.16, 57.96, 48.97, 53.45, 57.25, 56.77,2019-01-01, 46, 33, 74, 11, 73, 59, 34.90, 50.36, 27.92, 32.35, 39.44, 44.19, 55.70, 67.63, 45.45, 47.06, 64.79, 59.69,10,蒲　郡
 53, 36, 54, 28, 43, 23, 30.19, 41.74, 35.54, 27.78, 47.22, 43.48, 45.28, 63.48, 49.59, 43.52, 63.89, 58.26,2019-01-01, 43, 63, 14, 17, 57, 27, 14.29, 35.71, 29.41,  0.00, 33.33, 28.57, 42.86, 50.00, 52.94,  0.00, 66.67, 28.57,10,常　滑
 67, 72, 57, 47, 66, 37, 20.83, 44.00, 32.79, 31.34, 47.50, 38.03, 41.67, 54.00, 50.82, 56.72, 72.50, 49.30,2019-01-01, 25, 51, 62, 69, 21, 12, 43.75, 45.78, 29.03, 31.34, 47.76, 38.46, 54.69, 59.04, 48.39, 49.25, 71.64, 53.85,10,　津　
 11, 57, 52, 37, 73, 35, 33.33, 35.14, 31.79, 35.86, 35.00, 33.33, 50.69, 54.05, 52.98, 51.03, 53.57, 50.00,2019-01-01, 30, 28, 26, 78, 56, 25, 32.43, 28.97, 33.10, 44.14, 29.79, 31.91, 52.03, 42.76, 50.00, 59.31, 47.52, 48.94,10,鳴　門
 55, 56,  5, 46, 18, 59, 27.78, 40.21, 50.53, 37.63, 28.21, 26.09, 43.33, 53.61, 66.32, 52.69, 48.72, 43.48,2019-01-01, 15, 12, 50, 11,  9, 49, 52.38, 35.00, 55.00, 15.00,  5.56, 50.00, 61.90, 60.00, 70.00, 35.00,  5.56, 55.00,10,丸　亀
 70, 49, 12, 18, 19, 44, 37.50, 39.66, 38.10, 35.09, 44.23, 52.08, 71.43, 62.07, 60.32, 52.63, 65.38, 64.58,2019-01-01, 37, 63, 19, 38, 49, 13, 40.00, 32.76, 35.00, 29.82, 33.33, 39.39, 53.33, 56.90, 56.67, 47.37, 55.56, 63.64,10,宮　島
 57, 47, 64, 38, 16, 12, 39.78, 33.69, 34.92, 34.83, 35.26, 44.15, 58.06, 47.06, 53.44, 52.25, 53.16, 57.98,2019-01-01, 39, 40, 20, 58, 24, 59, 44.62, 44.25, 40.33, 30.85, 40.84, 29.17, 60.22, 60.92, 56.35, 49.47, 56.54, 46.88,10,下　関
 54, 63, 25, 40, 36, 14, 31.03, 35.25, 32.08, 44.25, 36.44, 43.70, 44.83, 53.28, 48.11, 61.06, 52.54, 55.46,2019-01-01, 22, 32, 36, 44, 56, 16, 31.03, 40.00, 46.67, 76.19, 42.86, 30.95, 48.28, 60.00, 56.67, 85.71, 57.14, 50.00,10,若　松
 31, 61, 42, 45, 43, 51, 37.07, 31.31, 33.83, 32.09, 38.80, 35.50, 44.88, 49.49, 52.24, 47.44, 56.28, 53.00,2019-01-01, 43, 17, 16, 21, 58, 12, 43.16, 41.18, 36.17, 26.44, 29.59, 54.02, 57.89, 60.78, 60.64, 52.87, 52.04, 68.97,10,唐　津
 74, 44, 62, 41, 18, 40, 42.86, 33.65, 38.68, 38.46, 31.37, 30.00, 55.24, 47.12, 59.43, 51.92, 50.98, 53.00,2019-01-01, 13, 65, 76, 17, 50, 32, 42.33, 37.14, 41.08, 34.48, 40.11, 30.36, 56.08, 54.86, 53.51, 54.02, 58.76, 48.21,10,大　村
 67, 30, 14, 61, 71, 51, 42.86, 30.36, 37.21, 30.00, 36.17, 38.60, 63.27, 46.43, 53.49, 48.00, 57.45, 49.12,2019-01-01, 33, 43, 44, 36, 60,  6, 43.79, 35.40, 35.40, 31.08, 38.18, 35.22, 61.54, 51.55, 57.14, 42.57, 58.18, 51.57,11,浜名湖
 40, 16, 57, 65, 49, 13, 34.27, 33.57, 33.33, 41.13, 34.25, 37.89, 51.05, 53.15, 41.82, 58.87, 47.95, 59.63,2019-01-01, 54, 48, 15, 41, 65, 24, 31.33, 35.21, 29.86, 37.76, 36.99, 30.22, 47.33, 50.70, 45.14, 58.74, 59.59, 48.92,11,蒲　郡
 42, 26, 35, 38, 61, 59, 32.65, 38.79, 34.26, 31.07, 31.13, 26.55, 43.88, 58.62, 47.22, 51.46, 39.62, 48.67,2019-01-01, 54, 56, 55, 53, 19,  9, 58.82, 31.25, 58.82, 31.58,  7.69, 20.00, 76.47, 56.25, 82.35, 36.84, 15.38, 26.67,11,常　滑
 53, 63, 51, 27, 44, 11, 30.30, 37.29, 39.39, 27.69, 31.58, 42.19, 48.48, 54.24, 50.00, 55.38, 45.61, 53.13,2019-01-01, 18, 47, 29, 43, 72, 55, 35.00, 16.07, 40.00, 33.90, 50.79, 39.19, 53.33, 39.29, 53.85, 45.76, 63.49, 60.81,11,　津　
 25, 71, 29, 63, 13, 65, 31.21, 35.17, 37.67, 37.50, 32.65, 34.00, 44.68, 51.03, 53.42, 50.74, 48.30, 51.33,2019-01-01, 50, 65, 21, 19, 69, 67, 32.00, 38.51, 46.58, 32.45, 30.50, 42.47, 44.67, 58.11, 60.87, 47.68, 47.52, 58.90,11,鳴　門
 62, 12, 53, 26, 54, 22, 22.22, 36.47, 43.16, 30.77, 27.91, 33.33, 43.33, 61.18, 56.84, 47.25, 39.53, 52.08,2019-01-01,  4, 52, 20, 59, 43, 19, 50.00, 30.00, 21.05, 40.00, 31.58, 16.67, 65.00, 50.00, 36.84, 60.00, 57.89, 22.22,11,丸　亀
 72, 15, 65, 36, 11, 20, 43.55, 50.94, 32.20, 28.07, 41.51, 32.31, 56.45, 66.04, 52.54, 45.61, 54.72, 50.77,2019-01-01, 27, 47, 67, 30, 60, 26, 47.27, 46.81, 38.60, 22.22, 42.62, 31.34, 60.00, 61.70, 49.12, 55.56, 54.10, 49.25,11,宮　島
 36, 71, 23, 48, 26, 29, 59.09, 30.00, 38.10, 40.00, 47.37, 22.22, 81.82, 40.00, 42.86, 40.00, 57.89, 38.89,2019-01-01, 52, 14, 69, 58, 22, 39, 30.38, 38.46, 37.16, 41.22, 39.61, 32.05, 51.27, 54.62, 54.73, 61.83, 59.74, 46.15,11,徳　山
 56, 22, 65, 24, 54, 45, 30.73, 36.65, 37.23, 34.21, 35.98, 35.64, 47.92, 51.31, 55.32, 48.42, 52.38, 56.38,2019-01-01, 67, 47, 61, 66, 22, 48, 36.79, 33.33, 34.90, 37.50, 35.91, 24.62, 56.99, 50.72, 55.21, 53.26, 46.41, 43.08,11,下　関
 43, 15, 13, 12, 59, 37, 28.00, 32.52, 38.40, 35.48, 28.81, 27.73, 44.80, 45.53, 58.40, 50.00, 47.46, 52.10,2019-01-01, 15, 27, 50,  5, 35, 42, 27.59, 58.62, 29.73, 47.62, 24.00, 63.64, 44.83, 62.07, 35.14, 80.95, 36.00, 68.18,11,若　松
 89, 83, 44, 87, 58, 76, 33.82, 33.17, 39.29, 42.61, 33.84, 33.17, 54.59, 47.80, 59.69, 59.09, 54.55, 50.73,2019-01-01, 67, 41, 11, 68, 26, 53, 26.32, 31.40, 44.66, 31.76, 41.24, 37.21, 52.63, 52.33, 63.11, 44.71, 61.86, 54.65,11,唐　津
 54, 70, 37, 50, 34, 64, 36.79, 38.68, 35.11, 34.95, 30.69, 33.64, 50.94, 53.77, 50.00, 52.43, 44.55, 51.40,2019-01-01, 40, 22, 49, 45, 37, 67, 30.81, 41.32, 51.35, 36.63, 43.86, 35.54, 52.33, 56.89, 69.73, 54.07, 57.89, 48.80,11,大　村
 45, 16, 55, 32, 22, 66, 31.58, 42.59, 37.93, 32.76, 37.04, 33.33, 49.12, 64.81, 48.28, 50.00, 53.70, 52.63,2019-01-01, 55, 31, 49, 65,  8, 63, 30.57, 35.22, 25.95, 37.21, 39.16, 41.51, 53.50, 47.17, 40.51, 53.49, 50.60, 59.75,12,浜名湖
 62, 31, 69, 18, 29, 30, 37.75, 35.61, 33.09, 31.47, 34.65, 35.51, 58.28, 52.27, 50.74, 53.85, 51.18, 50.00,2019-01-01, 40, 39, 29, 45, 27, 13, 45.77, 39.44, 34.06, 32.19, 45.38, 31.16, 58.45, 59.15, 46.38, 54.11, 63.08, 41.30,12,蒲　郡
 63, 17, 41, 50, 67, 58, 33.96, 36.46, 37.93, 31.82, 32.73, 32.00, 49.06, 46.88, 57.76, 44.55, 51.82, 46.00,2019-01-01, 28, 64, 36, 35, 32, 10, 38.89, 53.33, 73.08, 50.00, 14.29,  6.67, 50.00, 80.00, 84.62, 72.22, 21.43, 33.33,12,常　滑
 35, 61, 26, 33, 45, 71, 41.79, 44.12, 30.56, 28.21, 28.00, 46.58, 55.22, 55.88, 45.83, 46.15, 52.00, 57.53,2019-01-01, 40, 35, 11, 19, 54, 13, 31.67, 39.68, 26.92, 46.38, 47.76, 42.37, 45.00, 57.14, 42.31, 69.57, 67.16, 59.32,12,　津　
 50, 20, 78, 16, 76, 59, 32.45, 35.46, 34.64, 34.48, 34.27, 36.30, 51.66, 51.77, 47.06, 49.66, 50.35, 52.05,2019-01-01, 11, 53, 71, 32, 61, 16, 33.97, 32.87, 37.86, 31.29, 29.14, 36.99, 50.64, 45.45, 52.86, 51.02, 48.34, 58.22,12,鳴　門
  4, 14, 29, 17, 24, 35, 24.39, 39.08, 26.04, 18.60, 20.69, 43.75, 40.24, 59.77, 45.83, 33.72, 29.89, 57.29,2019-01-01, 53, 47, 60, 13, 22, 56, 15.00, 61.90, 40.00, 47.62, 55.00, 40.00, 40.00, 80.95, 70.00, 61.90, 65.00, 60.00,12,丸　亀
 58, 64, 61, 38, 25, 46, 62.50, 22.22, 25.00, 47.37, 41.18, 30.00, 75.00, 33.33, 25.00, 52.63, 58.82, 50.00,2019-01-01, 53, 62, 23, 27, 63, 57, 41.83, 36.03, 36.60, 29.49, 30.43, 40.80, 60.78, 59.56, 53.59, 43.59, 47.83, 56.00,12,徳　山
 51, 34, 11, 55, 63, 14, 32.11, 43.62, 30.21, 35.14, 40.43, 31.18, 51.58, 54.26, 43.23, 51.35, 52.13, 48.39,2019-01-01, 30, 25, 35, 42, 65, 52, 40.63, 34.04, 33.15, 27.17, 35.00, 53.37, 57.29, 52.66, 50.00, 36.41, 56.11, 70.47,12,下　関
 42, 38, 23, 33, 57, 35, 41.80, 40.00, 37.01, 35.90, 29.63, 46.96, 54.10, 49.09, 50.39, 51.28, 50.37, 64.35,2019-01-01, 43, 49, 13,  8, 55,  9, 40.00, 50.00, 33.33, 22.22, 36.36, 34.48, 65.00, 75.00, 63.33, 33.33, 57.58, 41.38,12,若　松
 57, 48, 77, 80, 66, 82, 31.41, 28.00, 34.62, 33.50, 39.77, 33.84, 45.03, 43.50, 47.60, 48.77, 54.39, 52.02,2019-01-01, 37, 48, 14, 55, 52, 51, 39.53, 29.13, 28.13, 29.17, 47.95, 41.24, 52.33, 44.66, 36.46, 51.04, 72.60, 62.89,12,唐　津
 61, 39, 43, 57, 55, 15, 31.37, 38.24, 43.81, 41.58, 37.50, 33.67, 48.04, 53.92, 55.24, 55.45, 51.92, 56.12,2019-01-01, 33, 44, 39, 63, 48, 21, 31.68, 28.31, 30.91, 29.34, 43.43, 31.10, 49.07, 48.19, 53.33, 44.31, 55.43, 44.51,12,大　村
