boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 23, 41, 25, 15, 16, 34.21, 26.19, 38.46, 47.37, 35.71, 51.85, 42.11, 45.24, 53.85, 71.05, 54.76, 66.67,2019-07-12, 26, 57, 56, 55, 31, 10, 32.35, 22.50, 33.33, 42.11, 30.95, 31.58, 52.94, 45.00, 52.78, 60.53, 45.24, 44.74,7,江戸川
 72, 58, 74, 37, 47, 64, 42.86, 36.59, 20.00, 34.15, 40.91, 36.17, 57.14, 53.66, 40.00, 48.78, 56.82, 61.70,2019-07-12, 26, 36, 28, 70, 47, 68, 28.89, 18.18, 33.33, 30.77, 43.18, 42.86, 44.44, 27.27, 50.00, 46.15, 59.09, 57.14,7,蒲　郡
 39, 16, 74, 52, 21, 48, 50.00, 50.00, 85.71, 37.50, 31.25, 37.50, 57.14, 70.00,100.00, 68.75, 62.50, 56.25,2019-07-12, 22, 10, 61, 57, 31, 29, 37.31, 36.88, 37.59, 44.06, 27.86, 33.82, 54.48, 58.16, 58.16, 64.34, 40.71, 52.21,7,常　滑
 11, 69, 17, 62, 33, 16, 20.37, 29.63, 36.00, 18.87, 25.93, 33.33, 33.33, 42.59, 58.00, 35.85, 42.59, 45.61,2019-07-12, 48, 34, 31, 42, 41, 33, 24.00, 11.36, 25.49, 15.38, 52.63, 17.95, 40.00, 36.36, 50.98, 25.00, 66.67, 35.90,7,三　国
 23, 48, 18, 59, 67, 19,  7.69, 54.55, 19.23, 27.27, 68.42, 63.33,  7.69, 72.73, 38.46, 50.00, 94.74, 80.00,2019-07-12, 51, 61, 14, 24, 33, 13, 58.82, 26.32, 37.93, 13.79,  5.56, 37.93, 88.24, 42.11, 58.62, 41.38,  5.56, 44.83,7,びわこ
 65, 17, 35, 64, 82, 67, 23.21, 57.41, 22.03, 42.62, 43.64, 35.09, 42.86, 61.11, 45.76, 65.57, 58.18, 50.88,2019-07-12, 50, 18, 59, 55, 76, 21, 14.00, 28.33, 44.78, 27.78, 30.65, 27.12, 34.00, 53.33, 53.73, 46.30, 43.55, 49.15,7,住之江
 35, 56, 30, 29, 61, 49, 33.33, 41.35, 41.18, 39.05, 20.29, 40.87, 54.95, 51.92, 62.75, 54.29, 34.78, 62.61,2019-07-12, 13, 36, 66, 59, 61, 23, 27.20, 34.92, 50.39, 36.22, 45.08, 25.98, 40.00, 50.00, 68.50, 53.54, 65.57, 44.09,7,児　島
 63, 59, 70, 71, 72, 22, 41.01, 39.61, 35.94, 30.65, 46.20, 26.40, 53.93, 51.69, 60.37, 54.84, 61.41, 38.20,2019-07-12, 46, 16, 67, 43, 29, 14, 36.22, 39.57, 48.97, 42.22, 39.56, 33.68, 57.30, 54.01, 61.86, 55.56, 55.49, 49.47,7,宮　島
 40, 66, 59, 28, 14, 30,100.00, 10.00, 22.22, 30.00, 18.18, 33.33,100.00, 40.00, 44.44, 45.00, 54.55, 52.38,2019-07-12,  1, 52, 44, 24, 12, 37, 30.08, 19.17, 44.06, 26.90, 36.17, 25.86, 48.87, 39.17, 60.84, 48.97, 55.32, 43.97,7,若　松
148,130,154,152,132,134, 16.67, 12.50, 54.55, 12.50, 12.50, 44.44, 50.00, 25.00, 81.82, 12.50, 25.00, 66.67,2019-07-12, 49, 44, 71, 62, 36, 57, 70.00, 50.00, 44.44,  0.00, 45.45,  0.00, 80.00, 87.50, 66.67,  0.00, 54.55, 14.29,7,福　岡
 45, 61, 78, 68, 76, 52, 22.86, 44.44, 37.68, 53.33, 40.28, 34.29, 41.43, 61.11, 60.87, 65.00, 51.39, 55.71,2019-07-12, 30, 11, 64, 21, 50, 51, 34.08, 37.98, 37.90, 31.86, 36.99, 40.69, 52.02, 53.85, 53.88, 51.47, 54.79, 61.47,7,唐　津
 59, 52, 64, 35, 38, 36,  0.00, 33.33,  0.00, 10.00, 16.67, 27.27,  0.00, 50.00,  0.00, 30.00, 41.67, 54.55,2019-07-12, 56, 29, 53, 24, 22, 61, 10.00, 28.57, 46.34, 27.85, 27.63, 38.46, 25.71, 44.05, 65.85, 44.30, 42.11, 53.85,7,大　村
 58, 23, 72, 12, 73, 24, 57.14, 44.44,  0.00, 33.33,  0.00, 12.50, 71.43, 44.44,  0.00, 33.33,  0.00, 50.00,2019-07-12,  3,  2, 21, 11,  1,  9, 33.33, 85.71, 44.44, 12.50,  0.00, 33.33, 66.67, 85.71, 66.67, 25.00,  0.00, 44.44,8,戸　田
 59, 45, 69, 30, 48, 65, 35.90, 25.64, 20.45, 38.10, 52.94, 32.14, 46.15, 43.59, 38.64, 54.76, 73.53, 46.43,2019-07-12, 16, 11, 45, 37, 70, 50, 39.02, 27.78, 30.77, 37.21, 42.86, 48.57, 53.66, 47.22, 46.15, 51.16, 54.76, 57.14,8,江戸川
 51, 16, 65, 57, 76, 41, 45.95, 42.31, 43.24, 25.00, 22.22, 20.59, 56.76, 57.69, 62.16, 45.83, 33.33, 29.41,2019-07-12, 22, 25, 12, 60, 33, 38, 31.91, 29.73, 25.64, 34.04, 34.78, 31.43, 55.32, 48.65, 35.90, 55.32, 52.17, 45.71,8,蒲　郡
 11, 25, 47, 49, 35, 60, 50.00, 12.50, 55.56, 28.57, 30.77, 62.50, 75.00, 25.00, 88.89, 35.71, 46.15, 75.00,2019-07-12, 44,  2, 34, 36, 65, 59, 29.66, 32.06, 28.47, 50.72, 33.80, 35.21, 48.97, 50.38, 44.53, 66.67, 47.18, 53.52,8,常　滑
 59, 43, 68, 47, 21, 50, 20.75, 41.07, 33.33, 42.00, 36.00, 28.07, 30.19, 58.93, 57.41, 58.00, 54.00, 50.88,2019-07-12, 53, 51, 54, 15, 50, 23, 26.53, 29.17, 42.31, 20.00, 17.39, 44.90, 40.82, 41.67, 55.77, 38.00, 41.30, 63.27,8,三　国
 11, 55, 45, 65, 49, 61, 62.07, 23.08, 11.11, 20.00, 61.11, 36.36, 79.31, 53.85, 55.56, 50.00, 61.11, 54.55,2019-07-12, 21, 20, 56, 52, 22, 15, 35.71, 41.38, 33.33, 61.11, 24.14, 31.03, 57.14, 48.28, 50.00, 83.33, 48.28, 55.17,8,びわこ
 12, 79, 15, 94, 31, 30, 31.58, 32.08, 25.00, 32.73, 26.67, 50.00, 52.63, 45.28, 36.54, 50.91, 40.00, 68.97,2019-07-12, 56, 73, 10, 77, 80, 28, 22.58, 18.97, 35.71, 26.32, 31.25, 30.51, 30.65, 34.48, 51.79, 49.12, 56.25, 47.46,8,住之江
 13, 43, 57, 26, 48, 33, 33.33, 44.34, 32.41, 51.69, 38.39, 31.88, 53.33, 59.43, 49.07, 66.29, 55.36, 47.83,2019-07-12, 25, 46, 54, 53, 37, 20, 26.40, 22.66, 44.88, 42.40, 31.20, 48.82, 39.20, 32.03, 62.20, 55.20, 47.20, 65.35,8,児　島
 29, 49, 27, 52, 61, 28, 32.02, 37.82, 32.24, 29.84, 35.75, 29.19, 47.78, 55.44, 54.10, 47.12, 52.66, 44.86,2019-07-12, 41, 26, 65, 64, 35, 68, 32.09, 34.65, 34.17, 37.11, 27.53, 24.83, 45.99, 53.47, 52.76, 55.67, 38.76, 42.95,8,宮　島
 55, 48, 70, 67, 47, 19,  7.69, 54.55, 54.55, 40.00, 11.11, 21.05, 23.08, 81.82, 63.64, 50.00, 16.67, 31.58,2019-07-12, 54, 30, 17, 55, 35, 26, 36.50, 23.15, 31.88, 41.55, 34.00, 38.30, 51.09, 37.04, 52.90, 59.15, 46.67, 60.99,8,若　松
140,167,128,133,125,158, 14.29, 72.73,  0.00, 62.50, 55.56,  0.00, 14.29, 90.91,  0.00, 75.00, 55.56, 44.44,2019-07-12, 17, 20, 72, 42, 24, 68, 37.50,  0.00,  0.00,  0.00, 38.89, 12.50, 50.00, 23.08, 33.33, 28.57, 50.00, 50.00,8,福　岡
 64, 65, 80, 82, 57, 85, 28.38, 27.27, 37.84, 22.86, 37.50, 27.54, 41.89, 37.88, 56.76, 37.14, 55.56, 40.58,2019-07-12, 39, 59, 63, 34, 49, 19, 35.22, 33.19, 36.91, 39.34, 27.14, 33.48, 53.91, 46.72, 54.51, 53.55, 45.23, 49.34,8,唐　津
 28, 53, 61, 34, 56, 48, 10.00, 30.00,  0.00, 10.00, 25.00, 10.00, 30.00, 30.00,  0.00, 40.00, 41.67, 20.00,2019-07-12, 15, 31, 26, 60, 41, 20, 30.12, 28.09, 41.38, 30.00, 38.38, 30.86, 44.58, 41.57, 58.62, 48.75, 54.55, 48.15,8,大　村
 11, 19, 61, 18, 67, 64, 50.00, 50.00,  0.00, 37.50,  0.00,  0.00, 87.50, 75.00,  0.00, 62.50,  0.00,  0.00,2019-07-12, 25, 16, 12, 54, 29, 58,  0.00,  0.00, 50.00,  0.00, 55.56,  0.00, 50.00,  0.00, 50.00,  0.00, 77.78,  0.00,9,戸　田
 61, 60, 56, 36, 10, 28, 37.14, 55.00, 32.50, 38.24, 27.27, 22.50, 48.57, 72.50, 47.50, 67.65, 48.48, 40.00,2019-07-12, 53, 64, 29, 47, 20, 52, 41.46, 28.57, 25.71, 42.50, 33.33, 20.00, 65.85, 45.71, 45.71, 55.00, 48.72, 25.00,9,江戸川
 14, 59, 18, 38, 48, 43, 30.30, 31.91, 39.13, 20.00, 35.71, 31.25, 48.48, 46.81, 54.35, 34.29, 46.43, 50.00,2019-07-12, 73, 67, 24, 63, 62, 37, 41.94, 25.00, 34.88, 46.00, 29.27, 15.63, 45.16, 37.50, 44.19, 68.00, 46.34, 34.38,9,蒲　郡
 69, 50, 42, 19, 27, 12, 28.57, 37.50, 12.50, 25.00, 50.00, 37.50, 57.14, 56.25, 25.00, 37.50, 62.50, 62.50,2019-07-12, 52, 63, 64, 25, 19, 33, 38.51, 35.81, 37.04, 29.63, 30.58, 42.18, 60.14, 52.03, 52.59, 43.70, 41.32, 57.14,9,常　滑
 27, 54, 26, 37, 15, 12, 32.65, 34.69, 27.78, 37.74, 46.67, 23.21, 51.02, 59.18, 50.00, 52.83, 65.00, 42.86,2019-07-12, 46, 52, 38, 14, 35, 28, 28.57, 43.14, 43.64, 47.37, 25.53, 23.64, 42.86, 50.98, 54.55, 68.42, 46.81, 34.55,9,三　国
 47, 53, 69, 20, 63, 17, 33.33, 11.11, 15.38, 15.00,  0.00,  0.00, 72.22, 22.22, 30.77, 35.00, 20.00,  6.67,2019-07-12, 54, 65, 67, 55, 58, 11, 22.22, 55.56, 27.78, 47.06,  0.00, 24.14, 38.89, 66.67, 38.89, 64.71, 12.50, 41.38,9,びわこ
 75, 62, 52, 71, 23, 77, 35.85, 32.73, 38.33, 37.93, 46.00, 37.93, 49.06, 54.55, 56.67, 51.72, 68.00, 53.45,2019-07-12, 87, 68, 88, 34, 15, 86, 45.16, 42.31, 57.63, 40.00, 27.59, 40.63, 58.06, 57.69, 81.36, 54.55, 50.00, 67.19,9,住之江
 71, 12, 27, 17, 44, 62, 38.96, 43.56, 40.20, 29.58, 36.19, 30.86, 61.04, 57.43, 57.84, 53.52, 54.29, 40.74,2019-07-12, 32, 42, 58, 12, 40, 63, 29.37, 47.11, 27.78, 36.59, 26.98, 22.83, 42.06, 62.81, 37.30, 58.54, 44.44, 40.16,9,児　島
 48, 55, 53, 46, 64, 57, 30.23, 31.77, 23.02, 41.15, 26.92, 34.18, 48.84, 48.44, 34.13, 58.33, 36.54, 52.55,2019-07-12, 69, 21, 33, 25, 70, 24, 27.61, 30.20, 33.51, 28.02, 25.58, 37.77, 39.26, 47.03, 51.03, 43.41, 43.60, 59.04,9,宮　島
 45, 42, 37, 12, 51, 39, 23.53, 54.55, 72.73, 63.64, 20.00, 40.00, 47.06, 72.73, 72.73, 72.73, 30.00, 70.00,2019-07-12, 48, 43, 51,  6, 56, 28, 35.51, 30.41, 34.53, 33.80, 38.46, 29.71, 54.35, 52.03, 46.76, 52.11, 48.25, 47.10,9,若　松
165,161,102,127,129,168, 58.33, 10.00, 22.22,  0.00, 12.50, 12.50, 66.67, 40.00, 44.44,  0.00, 50.00, 37.50,2019-07-12, 47, 46, 63, 55, 60, 19, 30.00, 54.55,  0.00, 50.00,  0.00,  0.00, 30.00, 81.82, 20.00, 75.00,  0.00,  0.00,9,福　岡
 56, 86, 50, 77, 39, 83, 44.44, 33.33, 30.99, 35.82, 56.34, 27.40, 57.14, 57.33, 45.07, 53.73, 67.61, 42.47,2019-07-12, 36, 12, 48, 20, 70, 29, 28.64, 42.59, 33.94, 36.67, 35.81, 33.19, 43.66, 59.72, 51.83, 53.81, 47.44, 51.72,9,唐　津
 58, 62, 70, 71, 47, 60, 50.00,  0.00,  0.00,  0.00, 40.00,  0.00, 87.50,  0.00,  0.00,  0.00, 60.00,  0.00,2019-07-12, 72, 49, 17, 65, 48, 59, 33.33, 37.35, 26.67, 36.67, 32.94, 21.79, 47.92, 61.45, 49.33, 52.22, 43.53, 39.74,9,大　村
 63, 74, 40, 32, 42, 70,  0.00,  0.00,  0.00, 50.00, 60.00,  0.00,  0.00,  0.00, 66.67, 50.00, 60.00,  0.00,2019-07-12, 50, 55, 10, 20, 61, 26,  0.00,  0.00, 62.50, 57.14,  0.00,  0.00,  0.00,  0.00, 87.50,100.00,  0.00, 14.29,10,戸　田
 24, 63, 46, 34, 68, 20, 19.44, 31.82, 44.74, 21.43, 47.73, 41.46, 27.78, 54.55, 55.26, 38.10, 65.91, 56.10,2019-07-12, 40, 15, 49, 35, 27, 63, 31.71, 30.30, 17.65, 30.77, 28.57, 23.26, 56.10, 45.45, 50.00, 56.41, 40.00, 37.21,10,江戸川
 68, 77, 45, 62, 12, 66, 15.79, 36.84, 31.11, 44.19, 56.41, 20.00, 26.32, 60.53, 48.89, 58.14, 69.23, 33.33,2019-07-12, 57, 69, 58, 35, 21, 31,  9.38, 51.22, 29.55, 37.84, 20.59, 25.00, 28.13, 63.41, 45.45, 54.05, 38.24, 43.18,10,蒲　郡
 22, 18, 43, 72, 32, 63, 60.00, 23.08, 20.00, 37.50, 23.53, 50.00, 80.00, 38.46, 46.67, 62.50, 47.06, 50.00,2019-07-12, 37, 24, 15, 47, 58,  8, 32.12, 45.14, 39.29, 28.08, 36.88, 33.82, 50.36, 61.81, 60.00, 43.84, 58.87, 47.79,10,常　滑
 28, 39, 13, 31, 66, 53, 33.93, 36.17, 18.18, 36.54, 45.10, 42.11, 50.00, 59.57, 34.55, 51.92, 56.86, 56.14,2019-07-12, 72, 13, 39, 67, 29, 32, 44.83,  5.77, 17.31, 46.00, 26.00, 31.37, 65.52, 21.15, 30.77, 68.00, 44.00, 52.94,10,三　国
 16, 68, 23, 52, 13, 27, 20.00, 42.11,  7.69, 38.89, 11.11, 44.83, 25.00, 47.37,  7.69, 66.67, 22.22, 65.52,2019-07-12, 60, 16, 51, 26, 50, 17, 35.00, 21.43, 58.82, 25.00, 25.00, 24.14, 50.00, 32.14, 88.24, 33.33, 45.00, 37.93,10,びわこ
 58, 80, 74, 61, 56, 18, 34.04, 25.81, 36.21, 39.34, 32.76, 40.32, 48.94, 51.61, 50.00, 59.02, 62.07, 56.45,2019-07-12, 85, 32, 51, 33, 82, 39, 42.19, 20.69, 30.00, 27.27, 39.68, 42.86, 53.13, 48.28, 41.67, 34.55, 55.56, 60.71,10,住之江
 65, 39, 52, 20, 68, 45, 46.94, 21.69, 23.33, 30.88, 31.31, 33.33, 65.31, 42.17, 55.00, 47.06, 41.41, 58.10,2019-07-12, 45, 70, 68, 41, 55, 67, 41.80, 47.54, 40.00, 45.60, 24.79, 36.07, 56.56, 63.93, 63.20, 58.40, 41.03, 47.54,10,児　島
 54, 43, 60, 56, 33, 67, 38.21, 32.64, 39.81, 36.00, 34.83, 29.84, 57.55, 50.78, 55.34, 48.00, 50.00, 53.93,2019-07-12, 32, 53, 13, 50, 59, 61, 43.50, 33.71, 38.50, 42.05, 39.89, 33.33, 59.00, 50.56, 58.29, 59.49, 59.55, 54.87,10,宮　島
 22, 43, 62, 33, 32, 66, 11.11, 70.00, 16.67, 11.11, 22.22, 10.00, 33.33, 90.00, 38.89, 22.22, 27.78, 40.00,2019-07-12, 45, 14, 42, 10, 32, 52, 34.72, 36.36, 42.19, 45.77, 43.28, 19.17, 48.61, 46.97, 61.72, 64.79, 66.42, 39.17,10,若　松
169,138,150,164,131,126, 20.00, 33.33, 40.00, 40.00,  0.00, 37.50, 20.00, 66.67, 50.00, 50.00, 14.29, 50.00,2019-07-12, 22, 50, 31, 16, 43, 45, 12.50, 36.84, 12.50, 62.50, 66.67, 14.29, 12.50, 52.63, 50.00, 75.00, 77.78, 14.29,10,福　岡
 55, 79, 51, 37, 89, 88, 31.43, 40.58, 27.54, 23.29, 38.03, 37.88, 52.86, 55.07, 47.83, 46.58, 53.52, 56.06,2019-07-12, 41, 65, 27, 43, 35, 23, 32.08, 34.29, 26.19, 41.71, 33.33, 31.22, 51.42, 52.86, 44.29, 60.66, 52.58, 43.41,10,唐　津
 30, 75, 39, 59, 44, 67, 33.33,  0.00,  0.00,  0.00, 25.00,  0.00, 33.33,  0.00,  0.00,  0.00, 25.00,  0.00,2019-07-12, 51, 57, 63, 56, 50, 70, 29.11, 26.25, 37.21, 10.00, 33.33, 26.47, 41.77, 40.00, 55.81, 25.71, 45.16, 44.12,10,大　村
 20, 43, 33, 14, 15, 21, 12.50,  0.00, 42.86,  0.00, 37.50, 55.56, 37.50,  0.00, 57.14, 42.86, 37.50, 55.56,2019-07-12, 30, 19, 57, 13, 56, 24, 50.00, 62.50,  0.00, 37.50,  0.00, 11.11, 75.00, 75.00,  0.00, 62.50,  0.00, 44.44,11,戸　田
 33, 55, 23, 58, 37, 22, 40.00, 28.21, 26.19, 31.82, 46.51, 30.56, 57.50, 43.59, 45.24, 40.91, 55.81, 52.78,2019-07-12, 21, 22, 57, 62, 43, 36, 27.78, 42.50, 22.50, 40.48, 45.24, 20.51, 41.67, 55.00, 45.00, 54.76, 61.90, 30.77,11,江戸川
 55, 11, 39, 54, 69, 47, 32.50,  4.35, 37.21, 31.58, 50.00, 40.91, 57.50, 30.43, 53.49, 44.74, 57.89, 56.82,2019-07-12, 71, 29, 11, 30, 66, 47, 35.90, 30.43, 36.59, 40.91, 34.78, 43.18, 51.28, 52.17, 68.29, 59.09, 54.35, 59.09,11,蒲　郡
 71, 55, 41, 24, 56, 16,  0.00, 50.00, 40.00, 55.56, 45.45, 50.00,  0.00, 75.00, 60.00, 77.78, 54.55, 70.00,2019-07-12, 53, 39, 21, 26, 35, 10, 32.67, 34.75, 37.98, 28.91, 45.00, 36.88, 49.33, 45.39, 51.16, 53.13, 65.71, 58.16,11,常　滑
 18, 54, 64, 60, 57, 26, 19.23, 11.11, 26.67, 42.86, 38.89, 14.29, 38.46, 33.33, 33.33, 47.62, 55.56, 21.43,2019-07-12, 14, 32, 64, 23, 30, 35, 37.93, 66.67, 50.00, 34.48, 48.28, 27.59, 58.62, 83.33, 61.11, 41.38, 72.41, 41.38,11,びわこ
 64, 60, 76, 53, 10, 90, 42.62, 33.33, 35.29, 38.89, 43.33, 30.77, 65.57, 50.00, 50.98, 55.56, 51.67, 38.46,2019-07-12, 55, 11, 27, 29, 65, 83, 27.78, 34.48, 44.12, 23.08, 29.82, 18.64, 46.30, 50.00, 52.94, 44.23, 45.61, 30.51,11,住之江
 11, 54, 22, 56, 58, 31, 18.92, 32.38, 16.47, 41.35, 20.25, 45.83, 35.14, 55.24, 28.24, 51.92, 36.71, 68.75,2019-07-12, 19, 57, 43, 36, 17, 44, 40.16, 29.37, 25.00, 34.92, 36.29, 27.87, 58.20, 43.65, 45.16, 50.00, 58.06, 43.44,11,児　島
 40, 44, 51, 36, 71, 63, 36.32, 43.02, 49.07, 31.25, 30.65, 41.01, 55.22, 59.22, 64.60, 48.08, 54.84, 53.93,2019-07-12, 71, 20, 55, 27, 43, 46, 26.09, 25.48, 43.85, 46.52, 42.22, 36.22, 37.50, 39.49, 64.17, 59.36, 55.56, 57.30,11,宮　島
 59, 21, 72, 16, 26, 48, 22.22, 58.33, 22.22, 33.33, 12.50, 54.55, 44.44, 66.67, 33.33, 66.67, 12.50, 81.82,2019-07-12, 44, 15, 49, 19, 39, 30, 44.06, 36.03, 51.47, 38.57, 25.98, 23.15, 60.84, 52.94, 67.65, 57.14, 40.94, 37.04,11,若　松
139,148,153,157,152,166,  0.00, 16.67, 25.00,  0.00, 12.50, 81.82,  0.00, 50.00, 25.00, 11.11, 12.50, 90.91,2019-07-12, 56, 49, 29, 74, 62, 75, 70.00, 70.00, 12.50, 20.00,  0.00, 40.00, 80.00, 80.00, 50.00, 40.00,  0.00, 60.00,11,福　岡
 58, 46, 44, 76, 35, 71, 39.44, 23.61, 40.85, 40.28, 33.33, 33.33, 56.34, 38.89, 60.56, 51.39, 45.83, 52.17,2019-07-12, 17, 40, 68, 50, 55, 56, 40.47, 29.15, 36.16, 36.99, 34.82, 37.10, 56.28, 45.73, 52.23, 54.79, 57.14, 53.85,11,唐　津
 36, 28, 45, 76, 72, 49, 27.27, 10.00, 25.00,  0.00,  0.00, 16.67, 54.55, 30.00, 33.33,  0.00,  0.00, 50.00,2019-07-12, 61, 15, 11, 25, 39, 68, 38.46, 30.12, 21.13, 43.96, 31.65, 32.22, 53.85, 44.58, 38.03, 60.44, 40.51, 58.89,11,大　村
 25, 26, 71, 23, 39, 30, 33.33, 44.44,  0.00, 44.44, 25.00,  0.00, 44.44, 55.56,  0.00, 44.44, 50.00, 50.00,2019-07-12, 14, 52, 28,  2,  5, 17, 44.44,  0.00, 25.00, 85.71,  0.00, 28.57, 44.44,  0.00, 25.00, 85.71, 16.67, 71.43,12,戸　田
 25, 40, 19, 43, 18, 69, 47.37, 33.33, 40.00, 37.84, 50.00, 20.45, 71.05, 42.86, 60.00, 56.76, 62.50, 38.64,2019-07-12, 55, 51, 61, 41, 60, 45, 42.11, 41.46, 35.14, 37.50, 41.67, 30.77, 60.53, 53.66, 56.76, 65.00, 58.33, 46.15,12,江戸川
 37, 73, 60, 41, 61, 70, 34.15, 22.22, 36.59, 20.59, 27.78, 58.54, 48.78, 50.00, 43.90, 29.41, 38.89, 73.17,2019-07-12, 70, 65, 61, 38, 43, 74, 30.77, 41.30, 44.00, 31.43, 11.11, 47.62, 46.15, 54.35, 60.00, 45.71, 22.22, 69.05,12,蒲　郡
 29, 74, 44, 58, 66, 47, 25.00, 85.71, 25.00, 37.50, 28.57, 55.56, 62.50,100.00, 37.50, 50.00, 42.86, 88.89,2019-07-12,  1, 61, 54,  7, 49, 34, 32.06, 37.59, 29.41, 44.96, 34.48, 28.47, 51.15, 58.16, 45.75, 66.67, 50.34, 44.53,12,常　滑
 26, 35, 59, 52, 23, 24, 27.78, 42.55, 20.75, 37.04, 42.86, 24.00, 50.00, 59.57, 30.19, 61.11, 53.06, 40.00,2019-07-12, 38, 12, 53, 60, 57, 16, 43.64, 33.96, 26.53, 26.53, 42.86, 46.67, 54.55, 60.38, 40.82, 42.86, 53.57, 61.67,12,三　国
 69, 71, 56, 45, 19, 50, 15.38, 36.84, 55.56, 11.11, 63.33, 27.78, 30.77, 73.68, 72.22, 55.56, 80.00, 44.44,2019-07-12, 67, 63, 25, 56, 13, 19, 27.78,  0.00,  7.14, 33.33, 37.93, 71.43, 38.89, 44.44, 14.29, 50.00, 44.83, 71.43,12,びわこ
 15, 35, 84, 87, 50, 73, 25.00, 22.03, 31.37, 26.32, 24.49, 29.03, 36.54, 45.76, 50.98, 38.60, 36.73, 46.77,2019-07-12, 10, 59, 16, 81, 78, 17, 35.71, 44.78, 30.16, 39.29, 41.67, 57.63, 51.79, 53.73, 44.44, 51.79, 63.33, 69.49,12,住之江
 17, 41, 49, 51, 46, 26, 29.58, 41.07, 40.87, 40.95, 25.00, 51.69, 53.52, 51.79, 62.61, 53.33, 40.38, 66.29,2019-07-12, 12, 72, 23, 24, 48, 53, 36.59, 44.35, 25.98, 25.40, 39.84, 42.40, 58.54, 63.71, 44.09, 42.06, 59.38, 55.20,12,児　島
 27, 41, 23, 70, 29, 68, 32.24, 31.63, 32.09, 35.94, 32.02, 26.28, 54.10, 46.51, 48.13, 60.37, 47.78, 44.87,2019-07-12, 65, 51, 47, 67, 41, 57, 34.17, 44.90, 41.94, 48.97, 32.09, 25.15, 52.76, 60.71, 60.22, 61.86, 45.99, 41.92,12,宮　島
 37, 50, 31, 70, 40, 18, 72.73, 44.44,100.00, 54.55,100.00, 45.45, 72.73, 55.56,100.00, 63.64,100.00, 63.64,2019-07-12, 51, 50,  9, 17,  1, 57, 34.53, 36.43, 30.30, 31.88, 30.08, 32.46, 46.76, 48.57, 43.18, 52.90, 48.87, 52.63,12,若　松
162,142,132,160,137,135, 40.00, 50.00, 12.50, 11.11,  0.00,  0.00, 60.00, 62.50, 25.00, 22.22, 28.57, 50.00,2019-07-12, 37, 21, 36, 61, 59, 58, 50.00, 25.00, 45.45, 22.22,  0.00, 33.33, 61.11, 25.00, 54.55, 33.33, 44.44, 66.67,12,福　岡
 70, 62, 82, 48, 36, 87, 32.39, 38.71, 22.86, 32.35, 22.58, 35.21, 46.48, 64.52, 37.14, 54.41, 33.87, 60.56,2019-07-12, 44, 26, 34, 69, 38, 52, 34.13, 41.90, 39.34, 42.65, 29.65, 44.04, 47.60, 60.95, 53.55, 54.98, 46.23, 61.14,12,唐　津
 56, 46, 34, 74, 23, 52, 25.00, 23.08, 10.00,  0.00, 46.15, 33.33, 41.67, 38.46, 40.00,  0.00, 61.54, 50.00,2019-07-12, 41, 66, 60, 44, 67, 29, 38.38, 40.00, 30.00, 24.68, 41.77, 28.57, 54.55, 56.00, 48.75, 37.66, 55.70, 44.05,12,大　村
