boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 53, 63, 30, 28, 50, 77, 34.03, 36.13, 28.40, 29.75, 34.78, 23.68, 51.39, 50.32, 45.68, 41.14, 53.42, 42.11,2019-01-18, 10, 61, 52, 64, 21, 53, 35.10, 29.24, 26.51, 31.41, 48.90, 33.13, 53.64, 47.37, 46.99, 48.08, 63.19, 44.79,7,鳴　門
 63, 18, 60, 59,  7, 14, 19.19, 28.87, 33.01, 24.75, 23.30, 39.05, 40.40, 49.48, 45.63, 41.58, 41.75, 58.10,2019-01-18, 24, 66, 21, 53, 14, 34, 37.93, 33.33, 28.57, 30.00, 42.86, 27.03, 62.07, 48.15, 50.00, 50.00, 57.14, 40.54,7,丸　亀
 39, 50, 45, 23, 17, 71, 19.30, 23.73, 19.67, 33.78, 20.29, 29.33, 24.56, 38.98, 44.26, 44.59, 39.13, 46.67,2019-01-18, 70, 58, 23, 69, 40, 25, 29.41, 27.14, 27.54, 25.00, 34.15, 24.07, 45.59, 41.43, 40.58, 36.54, 47.56, 35.19,7,宮　島
 48, 49, 36, 23, 57, 28, 33.00, 35.15, 26.98, 39.51, 44.39, 35.64, 51.00, 51.98, 38.62, 56.10, 61.46, 52.48,2019-01-18, 47, 39, 49, 15, 70, 30, 33.79, 47.47, 26.32, 35.98, 37.24, 39.34, 52.51, 62.63, 41.05, 55.14, 54.08, 55.92,7,下　関
 21, 65, 38, 45, 18, 26, 38.79, 35.80, 41.92, 29.27, 31.79, 29.59, 60.00, 59.26, 58.08, 48.17, 49.71, 43.79,2019-01-18, 13,  5, 39, 59, 48, 55, 37.96, 37.14, 31.06, 32.56, 37.12, 30.95, 59.12, 56.43, 55.30, 47.29, 49.24, 50.00,7,芦　屋
 16, 48, 12, 72, 23, 13, 40.91, 34.21, 31.58, 26.09, 24.24, 30.77, 63.64, 60.53, 60.53, 52.17, 36.36, 48.72,2019-01-18, 29, 72, 71, 34, 60, 43, 25.00, 55.56, 50.00, 50.00, 40.00, 50.00, 50.00, 88.89, 60.00, 70.00, 50.00, 70.00,8,桐　生
 29, 38, 31, 39, 60, 40, 30.19, 39.89, 42.26, 30.91, 35.22, 31.25, 42.14, 53.93, 58.93, 48.48, 52.83, 48.75,2019-01-18, 65, 25, 36, 58, 62, 20, 40.12, 35.22, 37.72, 25.31, 24.11, 32.69, 56.40, 55.97, 53.29, 46.91, 36.17, 51.28,8,江戸川
 22, 49, 64, 15, 46, 32, 40.30, 43.28, 44.78, 34.33, 23.81, 40.58, 58.21, 58.21, 65.67, 59.70, 46.03, 56.52,2019-01-18, 41, 51, 44, 59, 22, 35, 34.36, 27.15, 35.47, 40.12, 38.37, 39.51, 53.85, 47.68, 56.98, 57.41, 53.49, 59.26,8,浜名湖
 42, 13, 40, 61, 28, 48, 36.84, 26.61, 33.93, 32.26, 30.71, 35.00, 46.49, 46.79, 50.00, 41.13, 48.03, 48.33,2019-01-18, 33, 38, 31, 25, 28, 54, 30.00, 46.15, 26.09, 16.67, 43.75, 60.71, 45.00, 61.54, 39.13, 45.83, 62.50, 71.43,8,常　滑
 44, 60, 49, 38, 31, 53, 35.29, 36.84, 31.15, 37.04, 40.51, 39.53, 51.47, 55.26, 45.90, 50.62, 64.56, 55.81,2019-01-18, 72, 31, 47, 59, 17, 51, 51.35, 48.24, 21.05, 33.75, 22.73, 46.81, 66.22, 67.06, 43.42, 50.00, 42.05, 62.77,8,　津　
 65, 15, 37, 31, 22, 61, 30.41, 35.15, 27.59, 36.65, 41.18, 30.54, 46.62, 49.09, 42.76, 54.66, 60.78, 49.70,2019-01-18,  2, 60, 63, 55, 49,  6, 47.98, 35.20, 41.81, 38.15, 35.03, 27.95, 61.27, 48.60, 64.97, 57.23, 51.98, 48.45,8,尼　崎
 39, 74, 36, 64, 27, 70, 33.33, 34.18, 28.39, 39.24, 29.87, 28.97, 51.23, 49.37, 47.10, 50.63, 40.91, 44.83,2019-01-18, 55, 32, 15, 11, 72, 33, 30.72, 32.74, 44.89, 34.86, 38.61, 42.41, 51.63, 52.98, 64.20, 50.86, 51.27, 60.13,8,鳴　門
 11, 15, 57, 24, 45, 35, 23.00, 21.65, 38.32, 22.68, 43.01, 46.23, 48.00, 35.05, 56.07, 34.02, 62.37, 60.38,2019-01-18, 28, 13, 27, 59, 33, 12, 14.81, 53.13, 51.72, 30.00, 37.93, 35.48, 37.04, 71.88, 65.52, 53.33, 65.52, 51.61,8,丸　亀
 11, 30, 52, 36, 61, 24, 43.48, 43.42, 24.00, 28.95, 37.14, 25.00, 56.52, 57.89, 42.67, 46.05, 50.00, 39.71,2019-01-18, 68, 41, 35, 39, 53, 62, 11.86, 25.35, 24.59, 13.64, 28.57, 34.18, 23.73, 40.85, 36.07, 31.82, 44.29, 46.84,8,宮　島
 52, 65, 17, 15, 61, 16, 27.78, 36.82, 29.08, 26.98, 25.00, 34.33, 47.98, 54.73, 46.94, 42.86, 44.39, 51.74,2019-01-18, 55, 64, 53, 23, 24, 45, 33.66, 26.32, 38.05, 24.49, 38.86, 31.07, 52.68, 38.42, 51.22, 40.82, 55.92, 46.12,8,下　関
 51, 44, 36, 23, 28, 29, 32.30, 46.78, 28.05, 32.95, 35.29, 38.69, 52.17, 62.57, 49.39, 49.13, 56.47, 49.40,2019-01-18, 35,  8, 63, 33, 32, 45, 37.40, 35.71, 34.11, 28.89, 44.85, 42.21, 54.20, 53.57, 52.71, 40.74, 61.76, 61.69,8,芦　屋
 37, 52, 42, 55, 46, 87, 31.43, 39.15, 35.75, 38.60, 28.36, 41.54, 46.19, 54.72, 53.39, 53.95, 46.77, 58.97,2019-01-18, 30, 15, 26, 70, 34, 61, 34.86, 48.54, 38.68, 35.90, 39.05, 30.63, 52.29, 65.05, 60.38, 47.01, 56.19, 47.75,8,唐　津
 53, 11, 65, 64, 26, 57, 21.88, 59.46, 43.24,  6.67, 30.77, 26.83, 43.75, 78.38, 56.76, 20.00, 38.46, 53.66,2019-01-18, 52, 70, 13, 66, 68, 62,  0.00, 66.67, 25.00, 44.44, 44.44, 40.00,  7.69, 77.78, 43.75, 55.56, 44.44, 40.00,9,桐　生
 32, 54, 11, 21, 61, 68, 33.75, 22.58, 34.87, 29.80, 32.93, 33.55, 46.25, 42.58, 55.26, 47.68, 52.44, 48.03,2019-01-18, 28, 26, 12, 53, 71, 18, 45.18, 28.66, 27.15, 30.49, 27.78, 53.45, 62.05, 39.49, 48.34, 44.51, 47.53, 67.82,9,江戸川
 43, 53, 56, 23, 60, 69, 29.09, 22.64, 26.23, 40.58, 23.08, 42.42, 50.91, 43.40, 37.70, 52.17, 43.08, 57.58,2019-01-18, 36,  9, 33,  8, 25,  1, 32.14, 24.84, 43.41, 40.22, 35.03, 32.39, 42.86, 42.24, 61.54, 52.51, 58.76, 46.02,9,浜名湖
 22, 35, 51, 31, 44, 66, 40.77, 35.25, 35.82, 33.59, 39.20, 40.16, 58.46, 49.18, 53.73, 48.44, 58.40, 63.78,2019-01-18,  9, 22, 65, 35, 19, 20, 19.23, 43.48, 15.00, 48.28, 29.63, 34.78, 34.62, 60.87, 20.00, 62.07, 37.04, 52.17,9,常　滑
 12, 19, 20, 71, 35, 61, 37.68, 38.57, 34.78, 44.68, 49.35, 44.44, 55.07, 58.57, 53.62, 58.51, 61.04, 55.56,2019-01-18, 58, 23, 66, 62, 73, 19, 29.63, 29.41, 36.67, 31.71, 37.33, 46.84, 49.38, 44.71, 48.89, 51.22, 64.00, 70.89,9,　津　
 42, 19, 44, 24, 57, 30, 30.57, 25.53, 39.26, 37.35, 51.19, 35.19, 42.04, 39.01, 58.28, 51.81, 65.48, 53.09,2019-01-18, 19, 27, 34, 59, 38, 29, 42.94, 30.81, 43.60, 36.36, 39.53, 42.11, 61.76, 44.19, 62.79, 50.00, 59.88, 59.06,9,尼　崎
 62, 35, 72, 69, 67, 75, 29.73, 32.92, 35.67, 28.86, 35.37, 42.41, 46.62, 50.31, 48.41, 42.95, 54.27, 60.13,2019-01-18, 58, 68, 79, 34, 78, 67, 38.55, 32.26, 38.31, 38.61, 43.90, 41.32, 53.61, 49.03, 53.25, 55.70, 59.15, 58.68,9,鳴　門
 27,  1, 40, 65, 48, 50, 37.86, 33.71, 38.83, 27.00, 24.24, 23.08, 52.43, 48.31, 56.31, 44.00, 39.39, 44.23,2019-01-18, 39, 30, 61, 36, 37, 19, 22.22, 37.50,  5.00, 22.22, 35.00, 11.11, 38.89, 59.38,  5.00, 36.11, 57.50, 25.93,9,丸　亀
 66, 26, 59, 67, 63, 31, 34.33, 26.15, 39.47, 21.54, 46.03, 33.33, 46.27, 38.46, 55.26, 47.69, 57.14, 55.56,2019-01-18, 56, 37, 61, 27, 11, 72, 39.29, 38.67, 31.65, 48.68, 38.16, 37.04, 58.33, 57.33, 53.16, 63.16, 53.95, 51.85,9,宮　島
 51, 69, 14, 31, 22, 68, 31.84, 28.14, 29.90, 33.82, 36.95, 23.86, 51.74, 45.73, 47.06, 51.96, 53.20, 43.15,2019-01-18, 69, 63, 51, 44, 22, 42, 33.82, 31.35, 30.32, 29.82, 35.05, 26.73, 51.69, 45.95, 40.43, 45.87, 46.91, 37.62,9,下　関
 68, 58, 11, 69, 37, 72, 37.20, 33.54, 35.67, 41.92, 33.72, 31.58, 59.76, 52.80, 52.63, 61.68, 52.33, 46.78,2019-01-18, 44, 16, 50, 29,  9, 43, 38.67, 36.17, 28.95, 35.92, 39.55, 45.07, 58.00, 51.77, 47.37, 54.23, 50.75, 62.68,9,芦　屋
 69, 60, 56, 70, 45, 82, 43.65, 30.00, 29.78, 32.29, 31.56, 33.94, 57.36, 45.24, 40.44, 50.67, 47.11, 52.29,2019-01-18, 20, 62, 29, 65, 60, 55, 44.44, 16.30, 40.71, 30.91, 37.84, 35.34, 60.19, 29.35, 56.64, 49.09, 54.05, 57.76,9,唐　津
 68, 15, 49, 52, 59, 32, 35.00, 12.12, 46.15, 32.50, 44.83, 22.58, 55.00, 30.30, 58.97, 45.00, 51.72, 35.48,2019-01-18, 74, 33, 67, 39, 42, 12, 11.11, 37.50, 44.44, 60.00, 55.56, 50.00, 22.22, 62.50, 66.67, 80.00, 77.78, 75.00,10,桐　生
 71, 50, 16, 52, 31, 25, 37.88, 27.54, 48.48, 47.76, 21.54, 36.76, 60.61, 44.93, 68.18, 65.67, 40.00, 51.47,2019-01-18, 58,  7,  4, 48,  2, 55, 36.51, 33.12, 36.26, 43.68, 24.44, 30.34, 53.97, 48.41, 52.20, 63.22, 43.70, 52.25,10,浜名湖
 75, 30, 65, 54, 24, 63, 36.52, 28.81, 31.78, 34.35, 38.28, 34.92, 46.09, 53.39, 52.71, 48.85, 54.69, 50.79,2019-01-18, 60, 48, 29,  4, 63, 42, 29.17, 14.81, 26.09, 37.50, 32.00, 39.13, 37.50, 40.74, 47.83, 41.67, 48.00, 47.83,10,常　滑
 37, 58, 47, 75, 27, 70, 40.24, 48.24, 28.95, 26.83, 29.27, 34.18, 52.44, 61.18, 52.63, 42.68, 52.44, 51.90,2019-01-18, 34, 21, 68, 37, 54, 61, 33.33, 43.42, 36.14, 24.64, 44.87, 23.61, 47.44, 65.79, 59.04, 42.03, 67.95, 40.28,10,　津　
 17, 39, 47, 14, 38, 69, 41.25, 25.95, 35.33, 39.74, 41.10, 31.10, 66.88, 44.30, 52.69, 54.30, 51.53, 48.17,2019-01-18, 56, 25, 13, 43, 44, 45, 48.48, 34.30, 31.10, 27.88, 23.75, 41.40, 66.67, 52.33, 43.90, 47.27, 41.88, 53.50,10,尼　崎
 33, 57, 52, 29, 60, 54, 30.06, 36.48, 32.92, 39.10, 29.61, 35.85, 44.17, 55.97, 54.04, 54.49, 47.37, 51.57,2019-01-18, 35, 39, 27, 62, 59, 30, 33.97, 34.44, 38.06, 33.54, 37.89, 35.29, 53.21, 51.66, 55.48, 44.30, 58.39, 54.12,10,鳴　門
 23, 55, 62,  9,  6, 47, 31.53, 30.00, 28.00, 26.67, 28.00, 40.19, 45.05, 45.00, 48.00, 42.22, 46.00, 56.07,2019-01-18, 51, 57, 22, 58, 26, 54, 34.48,  8.82, 50.00, 28.57, 26.92, 17.24, 55.17, 17.65, 66.67, 42.86, 42.31, 41.38,10,丸　亀
 33, 34, 56, 70, 47, 13, 36.23, 30.14, 37.97, 39.47, 39.02, 35.80, 46.38, 42.47, 56.96, 76.32, 56.10, 53.09,2019-01-18, 57, 67, 24, 16, 49, 65, 22.41, 41.56, 40.00, 28.79, 30.38, 35.00, 39.66, 53.25, 62.86, 48.48, 50.63, 56.25,10,宮　島
 53, 39, 12, 21, 49, 43, 37.25, 28.50, 42.44, 29.65, 35.15, 31.37, 54.41, 49.00, 55.61, 48.24, 51.98, 50.00,2019-01-18, 11, 67, 18, 17, 39, 33, 34.67, 38.32, 33.93, 30.30, 47.47, 45.21, 50.75, 57.94, 48.66, 43.43, 62.63, 62.23,10,下　関
 16, 70, 34, 17, 42, 27, 34.88, 37.79, 32.20, 29.82, 43.11, 40.12, 48.84, 56.40, 45.20, 43.86, 58.68, 56.79,2019-01-18, 49, 36, 46,  2, 23, 27, 41.13, 39.26, 32.31, 36.17, 31.29, 37.59, 58.87, 51.85, 56.92, 58.87, 50.34, 49.62,10,芦　屋
 73, 34, 50, 86, 84, 41, 33.49, 24.47, 32.24, 31.53, 37.61, 40.00, 50.00, 40.96, 52.80, 47.30, 55.96, 59.50,2019-01-18, 40, 35, 41, 67, 49, 52, 28.44, 35.34, 29.52, 25.66, 30.09, 48.35, 48.62, 52.59, 52.38, 52.21, 53.10, 68.13,10,唐　津
 41, 36, 42, 62, 14, 16, 25.71, 56.10, 45.95, 21.21, 35.29, 40.91, 40.00, 73.17, 59.46, 39.39, 55.88, 63.64,2019-01-18, 24, 46, 48, 59, 58, 29, 57.14, 18.75, 40.00,  0.00,  0.00, 25.00, 71.43, 43.75, 80.00, 11.11, 37.50, 50.00,11,桐　生
 55, 23, 12, 46, 35, 52, 29.03, 36.53, 37.35, 31.29, 37.82, 34.32, 48.39, 55.09, 57.83, 48.30, 53.21, 53.85,2019-01-18, 11, 30, 64, 10, 21, 24, 33.13, 23.74, 47.02, 26.92, 37.50, 41.52, 52.50, 39.57, 62.50, 44.87, 56.55, 60.82,11,江戸川
 62, 44, 75, 72, 29, 34, 25.45, 33.85, 38.81, 47.62, 34.85, 23.81, 52.73, 52.31, 55.22, 63.49, 53.03, 38.10,2019-01-18, 56, 45, 60, 15, 54, 40, 32.08, 37.99, 38.07, 29.11, 35.52, 25.97, 47.17, 53.63, 59.09, 46.20, 50.82, 41.56,11,浜名湖
 72, 53, 23, 62, 19, 15, 32.28, 30.51, 44.44, 37.59, 30.70, 35.43, 51.18, 48.31, 58.73, 60.15, 46.49, 46.46,2019-01-18, 18, 50,  2, 39, 32, 30, 20.00, 25.00, 41.38, 30.77, 23.08, 16.67, 28.00, 39.29, 68.97, 50.00, 38.46, 36.67,11,常　滑
 21, 14, 48, 30, 15, 52, 29.85, 35.38, 35.53, 28.79, 40.58, 32.86, 56.72, 56.92, 52.63, 42.42, 59.42, 47.14,2019-01-18, 13, 14, 48, 12, 39, 53, 40.00, 27.50, 30.53, 40.79, 38.57, 30.30, 55.71, 38.75, 46.32, 56.58, 54.29, 44.44,11,　津　
 36, 35, 56, 13, 49, 62, 38.79, 45.00, 32.12, 35.10, 35.19, 32.93, 52.12, 62.50, 50.30, 52.32, 56.17, 53.05,2019-01-18, 17, 40, 50, 53, 42, 64, 57.63, 37.06, 40.46, 30.00, 32.54, 38.95, 75.71, 53.53, 54.34, 48.82, 50.89, 57.56,11,尼　崎
 17, 28, 15, 76, 19, 24, 26.32, 29.75, 41.94, 36.59, 36.14, 34.39, 46.71, 41.14, 56.77, 53.05, 50.00, 54.78,2019-01-18, 22, 64, 23, 50, 31, 14, 32.89, 31.41, 31.13, 33.53, 42.67, 33.12, 51.97, 48.08, 42.38, 46.47, 58.67, 56.05,11,鳴　門
  7, 58, 49, 44, 32, 61, 23.30, 32.08, 33.66, 40.21, 32.04, 34.29, 41.75, 50.00, 46.53, 52.58, 51.46, 51.43,2019-01-18, 14, 15, 63, 62, 25, 16, 42.86, 51.61, 40.00, 22.22, 16.00, 51.72, 57.14, 61.29, 53.33, 22.22, 32.00, 65.52,11,丸　亀
 50, 18, 39, 16, 19, 21, 23.73, 31.51, 19.30, 21.05, 43.06, 35.96, 38.98, 45.21, 24.56, 36.84, 63.89, 56.18,2019-01-18, 58, 12, 70, 55, 18, 17, 27.14, 52.94, 29.41, 47.44, 26.47, 18.33, 41.43, 67.06, 45.59, 70.51, 52.94, 36.67,11,宮　島
 15, 23, 38, 46, 26, 29, 26.98, 39.51, 35.82, 24.50, 40.59, 40.00, 42.86, 56.10, 53.23, 45.50, 58.91, 58.50,2019-01-18, 23, 15, 57, 21, 35, 54, 24.49, 35.98, 36.59, 27.89, 33.17, 28.34, 40.82, 55.14, 57.56, 47.37, 50.00, 45.99,11,下　関
 75, 19, 21, 31, 40, 64, 38.75, 28.25, 38.79, 33.52, 30.11, 34.88, 49.38, 48.59, 60.00, 53.63, 50.00, 49.42,2019-01-18,  7, 15, 13, 12, 14, 51, 40.41, 37.04, 37.96, 37.76, 40.30, 32.74, 56.85, 56.30, 59.12, 53.15, 56.72, 46.90,11,芦　屋
 66, 67, 77, 79, 74, 57, 41.05, 35.75, 35.78, 39.27, 33.03, 32.38, 54.21, 47.06, 49.08, 52.36, 49.54, 46.67,2019-01-18, 53, 17, 14, 25, 50, 11, 38.68, 43.36, 31.13, 33.33, 41.30, 46.43, 57.55, 62.83, 40.57, 46.49, 57.61, 64.29,11,唐　津
 56, 19, 71, 74, 33, 43, 26.83, 33.33, 55.56, 19.35, 30.30, 48.65, 41.46, 43.33, 69.44, 29.03, 57.58, 67.57,2019-01-18, 11, 37, 73, 28, 31, 36, 62.50, 25.00,  0.00, 20.00, 58.82, 50.00, 62.50, 25.00,  0.00, 26.67, 76.47, 50.00,12,桐　生
 20, 29, 18, 65, 14, 71, 32.28, 30.19, 33.54, 42.77, 34.59, 36.14, 45.57, 42.14, 50.31, 55.42, 49.69, 50.00,2019-01-18, 34, 65, 35, 32, 14, 43, 41.42, 40.12, 33.55, 36.47, 42.26, 29.38, 57.99, 56.40, 49.03, 55.29, 57.14, 43.13,12,江戸川
 46, 66, 33, 74, 43, 47, 23.81, 39.13, 38.10, 22.81, 29.09, 16.67, 46.03, 57.97, 65.08, 28.07, 50.91, 34.85,2019-01-18, 22, 12, 32, 16, 36, 23, 38.37, 28.57, 18.54, 41.57, 32.14, 46.78, 53.49, 44.51, 33.11, 61.80, 42.86, 61.99,12,浜名湖
 61, 12, 69, 17, 68, 47, 32.26, 30.77, 28.75, 38.60, 34.35, 42.54, 41.13, 50.43, 38.75, 49.12, 53.44, 58.21,2019-01-18, 25,  1, 15, 52,  6, 64, 16.67, 16.00, 50.00, 15.15, 28.00, 42.31, 45.83, 44.00, 62.50, 39.39, 32.00, 65.38,12,常　滑
 38, 22, 28, 76, 56, 62, 37.04, 44.62, 32.05, 37.50, 25.97, 28.92, 50.62, 56.92, 47.44, 50.00, 41.56, 48.19,2019-01-18, 59, 40, 45, 64, 55, 25, 33.75, 42.50, 46.75, 36.49, 38.10, 45.88, 50.00, 53.75, 61.04, 51.35, 59.52, 57.65,12,　津　
 37, 20, 29, 75, 54, 71, 27.59, 30.57, 35.58, 48.37, 42.41, 29.01, 42.76, 49.68, 52.76, 59.48, 60.76, 45.06,2019-01-18, 63, 23, 24, 15, 32, 12, 41.81, 32.14, 29.19, 34.71, 33.74, 39.64, 64.97, 52.38, 46.58, 56.47, 50.31, 49.70,12,尼　崎
 36, 58, 22, 55, 73, 63, 28.39, 35.37, 36.94, 26.14, 33.13, 36.13, 47.10, 53.05, 54.78, 45.10, 50.63, 50.32,2019-01-18, 15, 25, 51, 19, 70, 61, 44.89, 30.43, 36.97, 32.16, 46.00, 29.24, 64.20, 48.45, 55.76, 48.54, 64.00, 47.37,12,鳴　門
 24, 20, 51, 66, 39, 36, 22.68, 30.30, 44.12, 40.38, 39.45, 43.93, 34.02, 45.45, 59.80, 50.96, 52.29, 63.55,2019-01-18, 59, 64, 29, 20, 38, 32, 30.00, 23.08, 18.52, 27.59, 42.50, 24.14, 53.33, 50.00, 29.63, 41.38, 55.00, 58.62,12,丸　亀
 30, 69, 66, 17, 41, 49, 43.42, 50.00, 34.33, 20.29, 27.27, 41.25, 57.89, 62.12, 46.27, 39.13, 42.42, 62.50,2019-01-18, 41, 31, 56, 40, 30, 43, 25.35, 35.14, 39.29, 34.15, 24.62, 47.30, 40.85, 47.30, 58.33, 47.56, 53.85, 60.81,12,宮　島
 67, 16, 48, 51, 55, 24, 33.01, 34.33, 33.00, 31.84, 32.35, 34.16, 53.40, 51.74, 51.00, 51.74, 49.02, 48.51,2019-01-18, 19, 45, 47, 69, 26, 25, 32.50, 31.07, 33.79, 33.82, 45.41, 33.65, 50.50, 46.12, 52.51, 51.69, 67.35, 53.85,12,下　関
 32, 74, 29, 14, 65, 67, 35.10, 41.07, 38.69, 31.06, 35.80, 41.82, 49.01, 60.12, 49.40, 49.07, 59.26, 58.18,2019-01-18, 19, 17, 45,  3,  5, 22, 34.75, 33.57, 42.21, 38.30, 37.14, 37.24, 51.77, 51.05, 61.69, 51.06, 56.43, 55.17,12,芦　屋
 55, 48, 90, 85, 68, 40, 38.60, 29.36, 30.49, 23.35, 25.73, 35.35, 53.95, 44.95, 47.09, 39.09, 44.17, 52.56,2019-01-18, 70, 46, 18, 39, 59, 57, 35.90, 23.53, 24.47, 25.49, 36.11, 34.86, 47.01, 39.22, 38.30, 39.22, 46.30, 50.46,12,唐　津
