boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 46, 35, 84, 31, 56, 82, 23.19, 34.38, 31.75, 20.00, 49.09, 25.40, 39.13, 48.44, 39.68, 35.38, 63.64, 38.10,2019-07-07, 25, 17, 44, 37, 34, 13, 34.42, 41.06, 33.67, 31.86, 40.39, 32.54, 50.23, 57.49, 47.74, 48.53, 55.17, 49.76,6,唐　津
 36, 13, 42, 33, 73, 51, 39.72, 36.55, 40.00, 32.14, 31.25, 39.16, 57.45, 53.79, 58.62, 50.71, 47.22, 53.85,2019-07-07, 50, 27, 61, 39, 55, 43, 29.01, 30.89, 33.33, 24.42, 20.00, 37.19, 46.56, 50.41, 50.00, 34.88, 37.14, 53.72,7,桐　生
 51, 13, 41, 37, 50, 71, 22.22,  7.14,  0.00, 40.00, 45.45, 88.89, 33.33, 21.43,  0.00, 80.00, 63.64,100.00,2019-07-07, 73, 62, 33, 59, 61, 21, 36.36, 30.00, 31.58, 30.00, 36.36, 22.22, 63.64, 30.00, 36.84, 40.00, 54.55, 66.67,7,平和島
172,159,171,167,126,135, 34.78, 17.65, 30.43,  5.26, 10.00, 52.63, 47.83, 29.41, 39.13, 26.32, 25.00, 57.89,2019-07-07, 32, 47, 31, 70, 74, 36, 14.29, 12.50, 36.36, 21.74, 30.43, 25.00, 21.43, 43.75, 59.09, 34.78, 39.13, 45.83,7,多摩川
 21, 14, 20, 39, 30, 46, 30.59, 41.44, 29.48, 35.14, 30.34, 32.58, 48.24, 56.91, 43.93, 50.81, 46.63, 53.93,2019-07-07, 66, 60, 44, 39, 65, 11, 34.33, 47.76, 21.13, 37.88, 34.48, 30.51, 55.22, 64.18, 42.25, 54.55, 48.28, 47.46,7,浜名湖
 36, 56, 29, 45, 20, 24, 26.19, 44.74, 25.81, 34.21, 40.00, 30.95, 54.76, 60.53, 51.61, 52.63, 55.00, 54.76,2019-07-07, 43, 55, 67, 24, 49, 54, 10.00, 35.90, 11.76, 38.89, 43.90, 37.14, 25.00, 58.97, 17.65, 47.22, 56.10, 51.43,7,蒲　郡
 48, 12, 67, 65, 38, 44, 37.95, 37.21, 29.44, 31.03, 38.29, 43.75, 54.22, 50.58, 47.22, 51.72, 52.00, 56.25,2019-07-07, 34, 68, 40, 32, 38, 60, 28.65, 29.09, 37.10, 27.95, 27.12, 25.56, 39.18, 49.70, 51.61, 42.24, 44.07, 42.78,7,　津　
 28, 34, 70, 48, 56, 20, 50.00, 53.33, 19.35, 44.00, 33.33, 32.35, 78.13, 66.67, 38.71, 64.00, 46.67, 47.06,2019-07-07, 30, 42, 40, 56, 52, 23, 31.43, 77.42, 55.00, 43.48, 27.03, 34.48, 45.71, 83.87, 77.50, 65.22, 51.35, 58.62,7,尼　崎
 30, 29, 57, 21,  1, 64, 33.49, 31.75, 34.60, 39.07, 32.06, 40.28, 49.08, 51.66, 50.24, 51.63, 46.89, 59.24,2019-07-07, 45, 21, 44, 11, 34, 60, 42.18, 26.09, 22.22, 26.52, 25.56, 26.52, 52.38, 39.86, 34.81, 40.91, 40.60, 46.97,7,丸　亀
 40, 54, 66, 23, 47, 27, 31.75, 33.33, 18.46, 37.11, 35.87, 40.43, 52.38, 57.29, 32.31, 53.61, 46.74, 56.38,2019-07-07, 28, 63, 38, 58, 41, 14, 49.59, 22.88, 27.64, 24.14, 45.61, 26.45, 73.55, 40.68, 43.09, 33.62, 58.77, 41.32,7,児　島
 35, 25, 23, 37, 15, 24, 45.45, 29.58, 31.25, 19.72, 36.36, 29.58, 57.58, 47.89, 48.44, 36.62, 46.97, 43.66,2019-07-07, 20, 21, 51, 52, 69, 45, 30.77, 21.43, 35.94, 26.92, 36.21, 38.89, 50.77, 28.57, 57.81, 52.56, 53.45, 55.56,7,下　関
 35, 65, 58, 64, 47, 36, 47.22, 46.43, 20.59, 23.53, 27.03, 30.00, 72.22, 57.14, 50.00, 35.29, 29.73, 42.50,2019-07-07, 24, 31, 25,  3, 30, 13, 22.22,  0.00, 11.11, 29.41,  0.00, 25.00, 44.44, 12.50, 55.56, 52.94,  0.00, 25.00,7,芦　屋
 57, 76, 50, 61, 83, 37, 40.63, 40.63, 29.03, 42.86, 24.62, 24.62, 59.38, 51.56, 45.16, 58.73, 40.00, 47.69,2019-07-07, 14, 18, 29, 33, 32, 56, 33.17, 34.07, 32.74, 27.86, 29.05, 38.03, 45.54, 50.00, 52.02, 46.27, 43.81, 54.46,7,唐　津
 20, 12, 60, 68, 23, 44, 33.33, 37.59, 30.07, 32.87, 28.47, 28.28, 50.00, 58.16, 43.36, 50.35, 45.26, 40.40,2019-07-07, 31, 12, 52, 60, 49, 69, 36.07, 27.66, 29.31, 23.26, 25.76, 37.32, 52.46, 45.74, 43.97, 36.05, 43.94, 52.11,8,桐　生
 55, 12, 73, 74, 56, 54,  0.00, 47.37, 60.00, 63.64, 27.27, 57.14,  0.00, 63.16, 80.00, 72.73, 45.45, 71.43,2019-07-07, 47, 35, 56, 20, 23, 26, 42.11, 27.27, 60.00, 45.45, 80.00, 50.00, 57.89, 54.55, 80.00, 63.64, 90.00, 50.00,8,平和島
175,123,148,162,145,129, 30.43, 18.18, 41.67, 17.65, 36.84, 44.00, 52.17, 27.27, 50.00, 41.18, 63.16, 52.00,2019-07-07, 40, 42, 39, 43, 22, 14, 13.33, 37.50, 21.43,  6.67, 20.00, 30.43, 40.00, 62.50, 28.57, 40.00, 46.67, 39.13,8,多摩川
 27, 58, 69, 75, 25, 52, 33.70, 30.94, 38.04, 38.38, 32.80, 39.11, 48.91, 44.75, 50.00, 52.43, 48.92, 53.63,2019-07-07, 33, 61, 20, 49, 62, 27, 38.10, 47.27, 38.03, 34.78, 43.14, 33.93, 57.14, 63.64, 46.48, 52.17, 66.67, 48.21,8,浜名湖
 75, 14, 17, 39, 50, 66, 21.43, 26.92, 21.05, 33.33, 21.43, 17.39, 28.57, 46.15, 47.37, 50.00, 50.00, 30.43,2019-07-07, 15, 58, 13, 28, 57, 26, 18.18, 27.03, 15.79, 28.57,  8.00, 28.95, 54.55, 43.24, 31.58, 45.71, 24.00, 44.74,8,蒲　郡
 39, 20, 16, 72, 26, 46, 34.59, 37.06, 25.87, 40.82, 36.98, 28.87, 49.62, 52.35, 39.86, 57.14, 50.52, 42.25,2019-07-07, 18, 16, 66, 54, 25, 33, 32.26, 32.98, 31.03, 47.40, 35.96, 24.56, 51.08, 52.66, 44.83, 64.74, 49.44, 38.60,8,　津　
 42, 26, 61, 19, 69, 15, 35.14, 40.00, 29.03, 45.71, 35.29, 34.38, 51.35, 56.67, 48.39, 60.00, 47.06, 59.38,2019-07-07, 19, 10, 27, 26,  2, 61, 37.14, 41.94, 32.35, 29.41, 28.57, 30.56, 48.57, 51.61, 41.18, 38.24, 34.29, 44.44,8,尼　崎
 66, 36, 11, 21, 75, 62, 33.33, 52.50, 38.10, 42.50, 19.51, 22.50, 50.00, 72.50, 61.90, 55.00, 34.15, 47.50,2019-07-07, 79, 52, 25, 56, 62, 28, 27.66, 40.00, 30.23, 24.44, 41.03, 38.89, 40.43, 57.50, 48.84, 51.11, 53.85, 57.41,8,鳴　門
 61, 23, 34, 52, 20, 58, 34.42, 32.52, 33.17, 34.76, 32.54, 35.05, 52.09, 46.60, 49.04, 49.05, 50.24, 50.00,2019-07-07, 28, 30, 18, 10, 26, 15, 22.95, 37.69, 26.28, 24.60, 32.06, 36.96, 41.80, 55.38, 39.42, 42.06, 48.09, 43.48,8,丸　亀
 28, 62, 49, 38, 11, 59, 32.84, 32.86, 42.45, 33.33, 18.46, 33.68, 44.78, 42.86, 65.09, 46.24, 35.38, 58.95,2019-07-07, 51, 49, 15, 72, 33, 70, 25.00, 35.29, 45.00, 42.98, 29.51, 45.61, 44.83, 49.58, 60.00, 61.40, 43.44, 63.16,8,児　島
 63, 20, 60, 19, 47, 67, 34.85, 32.31, 45.90, 35.21, 46.97, 35.29, 53.03, 53.85, 63.93, 46.48, 71.21, 60.29,2019-07-07, 58, 22, 12, 36, 63, 67, 16.67, 53.85, 25.00, 26.56, 70.15, 48.44, 33.33, 73.85, 42.19, 50.00, 77.61, 59.38,8,下　関
 17, 57, 11, 49, 62, 66, 28.21, 35.71, 33.33, 41.30, 21.43, 30.56, 56.41, 52.38, 38.89, 52.17, 46.43, 44.44,2019-07-07, 58, 45, 15, 12, 54, 26,  0.00, 25.00, 12.50, 44.44,  0.00, 33.33, 14.29, 25.00, 25.00, 66.67, 11.11, 33.33,8,芦　屋
 90, 86, 58, 39, 72, 62, 39.06, 35.82, 41.27, 63.49, 28.36, 37.04, 50.00, 58.21, 58.73, 76.19, 49.25, 64.81,2019-07-07, 53, 20, 51, 30, 43, 11, 31.66, 37.62, 41.26, 35.35, 43.35, 37.50, 49.75, 53.96, 62.33, 53.95, 62.56, 53.50,8,唐　津
 69, 40, 57, 64, 25, 22, 34.29, 22.30, 29.93, 22.22, 37.32, 39.16, 57.14, 33.09, 50.34, 40.74, 54.23, 53.85,2019-07-07, 38, 51, 20, 23, 35, 26, 15.94, 26.32, 32.23, 24.72, 35.38, 25.00, 30.43, 43.86, 46.28, 47.19, 52.31, 44.05,9,桐　生
 48, 60, 59, 15, 39, 36, 11.11, 11.11,  0.00, 10.00,  0.00, 20.00, 33.33, 44.44, 40.00, 50.00, 40.00, 40.00,2019-07-07, 28, 30, 48, 64, 18, 55, 36.36, 38.89, 30.00, 63.64, 27.27, 50.00, 54.55, 50.00, 50.00, 72.73, 63.64, 60.00,9,平和島
184,151,178,131,147,179, 66.67, 20.00, 41.67, 43.48, 43.48, 18.18, 83.33, 40.00, 58.33, 47.83, 65.22, 63.64,2019-07-07, 16, 61, 13, 30, 37, 57, 18.75, 33.33, 14.29, 36.36, 44.44, 32.00, 25.00, 66.67, 14.29, 69.70, 59.26, 36.00,9,多摩川
 22, 49, 44, 68, 41, 35, 37.50, 35.87, 35.20, 48.31, 41.67, 36.81, 54.89, 50.54, 48.60, 67.98, 61.11, 54.95,2019-07-07, 64, 48, 43, 50, 47, 18, 40.32, 27.59, 56.45, 47.69, 30.43, 27.42, 58.06, 48.28, 64.52, 60.00, 47.83, 48.39,9,浜名湖
 13, 43, 59, 57, 28, 46, 42.11, 31.71, 30.23, 23.53, 14.29, 37.93, 55.26, 51.22, 41.86, 47.06, 42.86, 58.62,2019-07-07, 31, 61, 27, 22, 60, 56, 22.22, 46.51, 50.00, 32.50, 35.00, 27.78, 38.89, 62.79, 60.00, 57.50, 57.50, 41.67,9,蒲　郡
 30, 19, 31, 75, 18, 15, 33.33, 38.55, 35.75, 25.29, 25.79, 36.36, 51.57, 59.04, 56.98, 40.59, 45.91, 57.14,2019-07-07, 24, 65, 67, 63, 70, 28, 25.53, 24.22, 28.07, 32.74, 30.46, 30.91, 40.43, 42.24, 46.78, 47.02, 49.43, 40.61,9,　津　
 39, 16, 68, 25, 66, 33, 33.33, 39.39, 46.43, 28.57, 29.41, 45.16, 53.33, 57.58, 60.71, 57.14, 50.00, 70.97,2019-07-07, 38, 17,  3, 57, 58, 34, 18.75, 47.06, 38.10, 27.27, 23.68, 40.74, 28.13, 70.59, 71.43, 45.45, 36.84, 48.15,9,尼　崎
 73, 10, 69, 32, 13, 59, 48.78, 11.36, 37.78, 39.02, 41.46, 29.27, 78.05, 27.27, 44.44, 60.98, 51.22, 41.46,2019-07-07, 66, 73, 68, 30, 50, 31, 40.00, 34.09, 24.44, 28.21, 58.14, 28.26, 50.00, 72.73, 33.33, 41.03, 81.40, 39.13,9,鳴　門
 38, 10, 50, 24, 22, 31, 32.37, 34.12, 32.85, 33.98, 36.74, 29.86, 48.31, 49.76, 50.24, 49.51, 54.88, 46.92,2019-07-07,  4, 46, 52, 53, 57, 22, 44.27, 28.47, 36.96, 27.74, 23.31, 39.10, 58.02, 40.15, 54.35, 43.80, 37.59, 54.89,9,丸　亀
 13, 48, 35, 51, 33, 44, 34.74, 41.18, 35.64, 41.05, 33.33, 39.58, 52.63, 56.86, 54.46, 53.68, 51.67, 59.38,2019-07-07, 21, 39, 30, 48, 32, 46, 38.66, 24.17, 26.72, 39.83, 29.91, 24.37, 57.14, 35.83, 44.83, 60.17, 43.59, 34.45,9,児　島
 33, 39, 44, 30, 31, 50, 17.46, 21.74, 44.62, 20.29, 38.24, 35.38, 39.68, 34.78, 64.62, 39.13, 54.41, 53.85,2019-07-07, 70, 40, 29, 27, 39, 57, 37.70, 33.33, 46.97, 30.99, 46.88, 38.24, 55.74, 60.00, 62.12, 49.30, 60.94, 54.41,9,下　関
 18, 63, 61, 54, 13, 70, 25.00, 56.67, 31.25, 33.33, 21.43, 55.56, 43.18, 76.67, 40.63, 55.56, 38.10, 70.37,2019-07-07,  8, 17, 43, 23, 33, 27, 18.18, 25.00, 22.22, 36.36, 66.67, 44.44, 36.36, 45.00, 33.33, 54.55, 88.89, 66.67,9,芦　屋
 66, 63, 87, 44, 34, 41, 29.82, 41.54, 38.10, 42.86, 32.26, 25.00, 40.35, 56.92, 60.32, 63.49, 50.00, 40.63,2019-07-07, 35, 55, 16, 52, 42, 47, 33.66, 35.19, 38.61, 44.86, 29.11, 27.94, 52.20, 57.41, 56.93, 62.16, 40.85, 44.61,9,唐　津
 71, 26, 14, 55, 13, 49, 45.52, 29.79, 32.12, 38.89, 36.55, 44.37, 59.31, 44.68, 54.74, 54.86, 53.79, 57.04,2019-07-07, 45, 59, 56, 63, 27, 62, 35.88, 25.23, 37.01, 25.93, 30.89, 32.20, 52.67, 43.93, 52.76, 42.59, 50.41, 45.76,10,桐　生
 53, 38, 14, 75, 43, 16, 50.00, 50.00, 16.67, 16.67, 40.00,  0.00, 60.00, 80.00, 22.22, 33.33, 60.00,  0.00,2019-07-07, 57, 25, 24, 12, 43, 38, 88.89, 11.11, 20.00, 50.00, 63.64, 30.00,100.00, 44.44, 40.00, 70.00, 90.91, 50.00,10,平和島
168,183,141,155,146,181, 32.00,  7.14, 48.00, 45.83, 36.36, 33.33, 44.00, 21.43, 56.00, 70.83, 50.00, 45.83,2019-07-07, 67, 66, 68, 27, 48, 17, 33.33, 29.17, 21.74, 46.15,  0.00, 16.67, 66.67, 50.00, 47.83, 69.23, 20.00, 37.50,10,多摩川
 31, 62, 24, 66, 11, 16, 27.63, 32.97, 37.91, 31.28, 35.06, 35.71, 45.39, 51.89, 51.65, 52.51, 50.57, 53.57,2019-07-07, 19, 31, 38,  4, 29, 57, 42.11, 25.68, 38.98, 31.82, 26.09, 34.92, 57.89, 48.65, 54.24, 53.03, 42.03, 49.21,10,浜名湖
 21, 32, 34, 30, 33, 45, 23.53, 34.88, 30.00, 10.53, 27.03, 34.21, 38.24, 55.81, 42.50, 42.11, 35.14, 52.63,2019-07-07, 16, 53, 59, 21, 48, 24, 34.15, 47.37, 22.22, 22.22, 34.88, 38.89, 51.22, 52.63, 37.04, 33.33, 55.81, 47.22,10,蒲　郡
 43, 29, 24, 28, 73, 49, 26.53, 28.76, 34.97, 33.33, 35.06, 28.38, 46.94, 41.83, 48.47, 50.85, 55.75, 50.68,2019-07-07, 23, 73, 58, 14, 55, 44, 30.00, 31.61, 30.26, 29.95, 32.95, 33.33, 44.74, 53.45, 48.21, 46.52, 54.55, 47.22,10,　津　
 58, 43, 64, 55, 18, 51, 19.35, 54.84, 31.03, 23.53, 41.18, 42.11, 29.03, 70.97, 51.72, 41.18, 61.76, 68.42,2019-07-07,  9, 15, 49,  5,  7, 55, 37.93, 43.59, 45.16, 48.15, 31.43, 45.00, 51.72, 61.54, 67.74, 55.56, 54.29, 65.00,10,尼　崎
 82, 54, 81, 80, 79, 57, 32.50, 39.02, 31.71, 28.21, 34.15, 57.14, 50.00, 56.10, 48.78, 38.46, 48.78, 71.43,2019-07-07, 24, 10, 17, 33, 36, 34, 43.48, 30.00, 28.21, 37.25, 29.79, 32.50, 60.87, 45.00, 38.46, 56.86, 61.70, 45.00,10,鳴　門
 54,  6, 36, 56,  7, 55, 33.17, 33.50, 40.72, 36.74, 29.52, 33.66, 46.04, 49.51, 58.82, 50.23, 45.24, 48.78,2019-07-07, 24,  6,  7, 35, 40,  2, 37.80, 40.46, 26.12, 39.71, 39.42, 26.98, 56.69, 63.36, 50.00, 59.56, 58.39, 46.83,10,丸　亀
 56, 65, 31, 17, 32, 41, 39.36, 43.18, 44.71, 25.00, 23.73, 41.18, 47.87, 62.50, 69.41, 48.33, 38.98, 52.94,2019-07-07, 56, 44, 71, 59, 26, 34, 30.51, 23.21, 25.86, 34.48, 30.63, 30.58, 55.93, 39.29, 41.38, 50.86, 44.14, 52.89,10,児　島
 52, 48, 35, 61, 62, 40, 36.92, 35.21, 45.45, 30.99, 42.19, 28.36, 52.31, 40.85, 57.58, 49.30, 62.50, 44.78,2019-07-07, 60, 38, 20, 50, 30, 32, 33.87, 40.30, 30.77, 40.00, 35.29, 25.97, 48.39, 62.69, 50.77, 60.00, 55.88, 46.75,10,下　関
 50, 29, 33, 20, 46, 39, 34.09, 44.44, 19.57, 32.56, 13.64, 39.39, 54.55, 55.56, 43.48, 41.86, 27.27, 60.61,2019-07-07, 16, 44, 18, 41,  9, 10, 47.37, 12.50, 12.50, 38.89, 22.22, 30.00, 73.68, 37.50, 25.00, 72.22, 44.44, 70.00,10,芦　屋
 47, 54, 75, 84, 46, 80, 20.00, 35.38, 40.00, 31.75, 23.19, 38.46, 41.67, 50.77, 53.33, 39.68, 39.13, 58.46,2019-07-07, 65, 54, 69, 44, 25, 64, 32.84, 42.57, 42.57, 33.67, 34.42, 38.10, 51.24, 60.89, 54.46, 47.74, 50.23, 54.29,10,唐　津
 52, 23, 21, 16, 24, 36, 34.03, 28.47, 33.80, 37.88, 34.48, 39.72, 48.61, 45.26, 46.48, 58.33, 50.34, 57.45,2019-07-07, 29, 49, 64, 36, 53, 50, 46.09, 25.76, 26.47, 34.72, 28.15, 29.01, 65.63, 43.94, 42.65, 47.92, 51.11, 46.56,11,桐　生
 65, 62, 71, 10, 70, 51, 40.00, 80.00, 88.89, 52.38, 20.00, 22.22, 70.00, 90.00,100.00, 61.90, 50.00, 33.33,2019-07-07, 51, 39, 21, 46, 29, 73, 45.45, 40.00, 22.22, 63.64, 42.11, 36.36, 54.55, 60.00, 66.67, 63.64, 68.42, 63.64,11,平和島
134,161,136,173,159,166, 42.86, 61.54,  4.76, 44.00, 17.65, 45.83, 71.43, 76.92, 23.81, 80.00, 29.41, 62.50,2019-07-07, 11, 15, 20, 71, 47, 24, 30.43, 22.22, 28.00, 32.00, 12.50, 50.00, 43.48, 27.78, 48.00, 56.00, 43.75, 54.55,11,多摩川
 30, 63, 70, 61, 55, 45, 30.34, 35.00, 36.76, 30.00, 39.89, 30.56, 46.63, 58.33, 44.32, 49.44, 54.10, 46.67,2019-07-07, 65, 16,  1, 36, 59,  2, 34.48, 24.14, 42.31, 39.34, 58.33, 32.39, 48.28, 48.28, 65.38, 59.02, 66.67, 43.66,11,浜名湖
 39, 15, 26, 29, 61, 27, 33.33, 20.69, 38.71, 25.81, 27.59, 33.33, 50.00, 27.59, 58.06, 51.61, 37.93, 45.45,2019-07-07, 28, 17, 23, 67, 18, 63, 28.57, 59.52, 20.69, 11.76, 39.53, 48.84, 45.71, 69.05, 44.83, 17.65, 51.16, 67.44,11,蒲　郡
 25, 69, 37, 17, 32, 65, 41.18, 34.27, 39.41, 30.41, 25.77, 31.03, 53.53, 52.81, 56.47, 47.30, 41.72, 51.72,2019-07-07, 59, 51, 56, 29, 20, 32, 37.20, 45.05, 38.42, 33.51, 31.52, 27.95, 51.83, 63.19, 51.41, 51.03, 50.30, 42.24,11,　津　
 47, 35, 29, 36, 24, 32, 29.03, 28.57, 32.00, 24.14, 48.48, 23.53, 41.94, 64.29, 36.00, 55.17, 66.67, 41.18,2019-07-07, 44,  1,  8, 22, 35,  4, 34.62, 43.33, 39.47, 43.75, 34.21, 21.21, 61.54, 66.67, 63.16, 62.50, 63.16, 45.45,11,尼　崎
 70, 11, 72, 76, 55, 51, 39.53, 38.10, 19.51, 30.00, 25.58, 33.33, 53.49, 61.90, 39.02, 45.00, 32.56, 42.22,2019-07-07, 54, 25, 53, 20, 23, 60, 26.19, 30.23, 28.21, 38.10, 37.50, 32.61, 35.71, 48.84, 41.03, 59.52, 47.50, 65.22,11,鳴　門
 49, 19, 62, 30, 23, 13, 31.22, 41.98, 35.48, 33.49, 32.52, 37.10, 46.34, 62.74, 53.00, 49.08, 46.60, 53.39,2019-07-07,  9, 33,  3, 45, 30, 38, 26.92, 33.08, 31.30, 42.18, 37.69, 35.51, 43.08, 52.63, 45.04, 52.38, 55.38, 55.07,11,丸　亀
 23, 60, 30, 29, 53, 42, 37.11, 38.04, 40.22, 38.30, 29.87, 30.00, 53.61, 57.61, 61.96, 51.06, 49.35, 46.67,2019-07-07, 58, 65, 13, 20, 64, 60, 24.14, 26.50, 25.22, 49.14, 32.77, 36.13, 33.62, 46.15, 37.39, 63.79, 47.90, 53.78,11,児　島
 70, 12, 49, 20, 68, 14, 26.76, 36.62, 32.31, 32.31, 26.56, 50.00, 39.44, 56.34, 49.23, 53.85, 40.63, 62.50,2019-07-07, 13, 65, 33, 22, 19, 55, 37.18, 33.33, 36.49, 53.85, 31.17, 32.43, 53.85, 41.67, 50.00, 73.85, 42.86, 47.30,11,下　関
 22, 47, 52, 28, 58, 21, 42.86, 27.03, 34.78, 23.91, 20.59, 34.15, 68.57, 29.73, 54.35, 43.48, 50.00, 43.90,2019-07-07,  2, 30, 28, 29, 25, 34, 50.00,  0.00, 50.00,  0.00, 11.11, 50.00, 60.00,  0.00, 62.50,  0.00, 55.56, 70.00,11,芦　屋
 89, 40, 67, 43, 61, 50, 35.48, 30.88, 15.15, 33.33, 42.86, 29.03, 50.00, 42.65, 33.33, 57.58, 58.73, 45.16,2019-07-07, 26, 59, 60, 22, 33, 29, 41.29, 32.73, 38.83, 24.87, 27.86, 32.74, 60.20, 45.45, 57.28, 44.67, 46.27, 52.02,11,唐　津
 73, 67, 72, 48, 66, 68, 31.25, 32.62, 26.09, 32.41, 43.54, 32.87, 47.22, 51.77, 41.30, 51.03, 56.46, 50.35,2019-07-07, 55, 48, 57, 42, 11, 60, 20.00, 28.00, 35.11, 26.36, 54.31, 23.26, 37.14, 51.20, 50.38, 50.91, 74.14, 36.05,12,桐　生
 54, 49, 37, 46, 45, 55, 57.14, 27.27, 40.00, 25.00, 36.36,  0.00, 71.43, 54.55, 80.00, 25.00, 45.45,  0.00,2019-07-07, 26, 58, 59, 27, 37, 47, 50.00, 11.11, 30.00, 50.00, 40.00, 42.11, 50.00, 22.22, 40.00, 60.00, 50.00, 57.89,12,平和島
150,185,176,126,144,170, 13.64, 29.17, 34.78, 10.00, 45.45, 26.67, 27.27, 33.33, 56.52, 25.00, 63.64, 46.67,2019-07-07, 56, 73, 69, 74, 35, 33,  0.00, 31.25, 39.13, 30.43,  7.14,  7.14,  7.14, 37.50, 56.52, 39.13,  7.14, 28.57,12,多摩川
 58, 32, 13, 17, 48, 14, 30.94, 36.76, 38.64, 43.01, 40.78, 41.44, 44.75, 56.22, 53.98, 56.45, 59.78, 56.91,2019-07-07, 61, 10, 46, 17,  3, 60, 47.27, 34.48, 43.55, 39.62, 33.87, 47.76, 63.64, 55.17, 69.35, 56.60, 58.06, 64.18,12,浜名湖
 19, 12, 31, 25, 23, 35, 25.00, 50.00, 48.48, 20.83, 32.50, 30.77, 47.50, 62.50, 57.58, 50.00, 47.50, 53.85,2019-07-07, 50, 19, 65, 30, 29, 52, 32.56, 21.05, 35.90, 36.84, 25.64, 18.75, 51.16, 26.32, 48.72, 55.26, 48.72, 25.00,12,蒲　郡
 20, 33, 12, 30, 62, 41, 37.06, 33.91, 37.21, 33.33, 35.63, 33.79, 52.35, 55.17, 50.58, 51.57, 55.75, 51.03,2019-07-07, 16, 50, 68, 24, 36, 15, 32.98, 27.69, 29.09, 25.53, 31.85, 34.09, 52.66, 40.00, 49.70, 40.43, 55.41, 51.70,12,　津　
 30, 23, 22, 12, 40, 72, 67.65, 33.33, 34.48, 37.04, 45.71, 47.62, 85.29, 54.17, 44.83, 51.85, 51.43, 71.43,2019-07-07, 18, 29, 46, 25, 39, 51, 50.00, 39.39, 23.33, 42.86, 38.89, 32.35, 58.33, 57.58, 30.00, 68.57, 63.89, 41.18,12,尼　崎
 24, 56, 30, 28, 68, 78, 26.83, 29.27, 39.53, 29.27, 22.22, 45.24, 48.78, 48.78, 51.16, 48.78, 27.78, 66.67,2019-07-07, 78, 72, 19, 12, 11, 67, 26.67, 35.29, 21.28, 36.59, 32.43, 45.61, 44.44, 50.98, 40.43, 53.66, 43.24, 56.14,12,鳴　門
 38, 47, 70, 43, 40, 28, 33.33, 35.87, 17.07, 44.79, 31.75, 32.84, 46.24, 46.74, 34.15, 59.38, 52.38, 44.78,2019-07-07, 72, 41, 27, 24, 28, 51, 42.98, 45.61, 24.17, 24.14, 49.59, 25.00, 61.40, 58.77, 44.17, 40.52, 73.55, 44.83,12,児　島
 44, 63, 59, 38, 17, 37, 44.62, 34.85, 21.74, 39.06, 25.35, 19.72, 64.62, 53.03, 43.48, 56.25, 35.21, 36.62,2019-07-07, 29, 58, 53, 64, 17, 52, 46.97, 16.67, 33.33, 35.44, 33.33, 26.92, 62.12, 33.33, 60.26, 53.16, 49.28, 52.56,12,下　関
 68, 30, 66, 38, 59, 24, 34.62, 19.51, 30.56, 18.75, 24.14, 29.55, 42.31, 48.78, 44.44, 39.58, 31.03, 43.18,2019-07-07, 60, 11, 26, 19, 55, 49, 77.78, 63.64, 33.33, 38.89, 81.82,  7.69,100.00, 81.82, 33.33, 61.11, 90.91, 30.77,12,芦　屋
 79, 74, 70, 60, 81, 71, 32.79, 30.30, 28.57, 27.69, 36.36, 29.51, 49.18, 45.45, 42.86, 43.08, 45.45, 47.54,2019-07-07, 48, 15, 63, 23, 68, 50, 31.43, 44.28, 36.00, 28.93, 35.19, 36.02, 50.00, 58.71, 53.78, 41.62, 50.93, 53.55,12,唐　津
