boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 62, 33, 51, 44, 34, 22, 32.67, 36.04, 27.03, 31.82, 24.72, 39.64, 57.43, 63.96, 42.34, 45.45, 40.45, 59.46,2019-03-24, 57,  6, 39, 62, 15, 31, 29.47, 36.41, 38.60, 37.85, 27.00, 35.96, 48.31, 54.84, 54.42, 51.40, 47.50, 48.68,8,浜名湖
 50, 67, 40, 23, 53, 22, 30.39, 25.52, 33.85, 31.76, 29.38, 31.16, 45.59, 41.67, 49.23, 50.59, 47.46, 47.91,2019-03-24, 62, 33, 59, 54, 46, 53, 33.90, 53.50, 42.78, 34.68, 32.44, 29.94, 48.31, 70.00, 60.00, 52.70, 51.56, 49.68,8,蒲　郡
 67, 38, 51, 41, 68, 72, 33.78, 37.84, 32.23, 37.22, 25.12, 34.10, 50.00, 56.76, 49.76, 57.40, 37.68, 45.16,2019-03-24, 41, 30, 15, 40, 52, 26, 33.47, 42.73, 38.59, 28.13, 43.64, 42.02, 46.94, 61.67, 59.75, 39.73, 64.41, 59.24,8,三　国
 27, 16, 15, 53, 51, 34, 34.62, 31.72, 36.99, 40.74, 32.78, 49.72, 51.65, 52.15, 51.45, 58.20, 50.00, 65.36,2019-03-24, 16, 46, 62, 50, 35, 11, 36.56, 31.09, 32.61, 36.11, 30.05, 45.96, 55.91, 49.74, 43.48, 52.78, 46.99, 63.13,8,びわこ
 35, 83, 76, 23, 38, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00, 50.00, 50.00,  0.00,2019-03-24, 83, 19, 34, 51, 68, 75,  0.00, 33.33, 16.67, 16.67,  0.00,  0.00,  0.00, 66.67, 16.67, 16.67,  0.00,  0.00,8,住之江
 19,  6,  4, 44,  2, 32, 46.81, 27.46, 26.95, 35.53, 29.50, 33.33, 68.79, 45.07, 42.55, 50.00, 45.32, 51.92,2019-03-24, 39, 45,  4, 20, 18,  3, 32.05, 40.85, 48.00, 33.33, 31.71, 33.85, 50.00, 52.11, 64.00, 44.93, 46.34, 47.69,8,丸　亀
 63, 69, 11, 42, 16, 72, 15.38, 30.00, 40.00, 55.56, 75.00,  0.00, 38.46, 30.00, 60.00, 77.78, 87.50,  0.00,2019-03-24, 14, 31, 32, 49, 46, 59, 26.79, 41.07, 26.79, 36.73, 26.79, 50.00, 35.71, 48.21, 35.71, 51.02, 41.07, 68.75,8,児　島
 21, 74, 26, 12, 72, 29, 37.67, 41.86, 28.17, 20.61, 32.55, 39.73, 57.85, 60.93, 44.60, 35.15, 48.11, 52.23,2019-03-24, 57, 15, 22, 62, 12, 40, 19.08, 33.93, 39.79, 22.15, 36.76, 34.62, 31.58, 50.60, 56.02, 35.44, 50.27, 50.55,8,芦　屋
 67, 43, 71, 63, 57, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 24, 43, 45, 25, 70, 60, 21.62, 46.72, 28.67, 30.56, 38.89, 38.35, 36.04, 61.31, 43.36, 45.14, 50.69, 54.89,8,唐　津
134,152,145,164,130,173, 25.93, 28.79, 36.36, 36.43, 37.12, 35.85, 39.81, 40.15, 57.58, 55.04, 55.30, 47.17,2019-03-24, 58, 53, 27, 36, 48, 26, 35.42, 36.31, 41.86, 45.81, 38.30, 33.33, 52.78, 59.24, 59.69, 61.29, 57.45, 51.02,9,多摩川
 65, 50, 64, 48, 29, 18, 32.43, 22.86, 40.91, 40.74, 36.45, 25.00, 48.65, 40.95, 62.73, 60.19, 51.40, 41.67,2019-03-24, 51, 18, 23,  8, 50, 17, 27.59, 36.49, 42.92, 40.71, 25.15, 31.22, 48.28, 49.29, 57.52, 53.98, 39.18, 44.39,9,浜名湖
 71, 45, 17, 48, 30, 24, 29.63, 32.84, 24.00, 36.61, 35.03, 42.08, 45.68, 53.43, 38.29, 56.28, 51.78, 57.43,2019-03-24, 13, 22, 57, 25, 16, 14, 29.89, 36.73, 28.40, 29.88, 41.12, 34.69, 40.23, 55.31, 40.74, 48.78, 58.88, 54.59,9,蒲　郡
 40, 45, 35, 32, 59, 65, 32.52, 26.71, 34.86, 31.45, 29.81, 37.79, 46.63, 41.78, 46.86, 49.69, 52.17, 56.40,2019-03-24, 47, 46, 53,  3, 17,  5, 32.43, 32.86, 31.58, 26.15, 23.81, 28.81, 50.00, 55.71, 46.05, 38.46, 38.10, 45.76,9,常　滑
 52, 54, 12, 63, 27, 29, 33.18, 32.41, 29.46, 27.32, 38.12, 33.94, 49.33, 50.93, 45.98, 40.98, 52.91, 55.50,2019-03-24, 45, 14, 16, 57, 66, 20, 31.65, 32.35, 38.03, 32.05, 37.99, 35.86, 50.63, 51.68, 53.42, 48.29, 59.39, 56.57,9,三　国
 41, 59, 17, 31, 61, 29, 30.98, 30.29, 30.69, 38.59, 34.20, 35.26, 45.65, 52.00, 49.21, 52.17, 52.85, 56.65,2019-03-24, 27, 24, 51, 43, 30, 20, 29.38, 35.45, 35.44, 42.93, 35.12, 34.87, 42.27, 55.03, 53.88, 60.61, 51.71, 52.82,9,びわこ
 19, 77, 91, 86, 73, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 12, 28, 80, 58, 33, 60,  0.00, 33.33,  0.00, 33.33,  0.00,  0.00, 16.67, 33.33,  0.00, 33.33,  0.00, 50.00,9,住之江
 65, 47, 29, 43, 45, 11, 29.66, 44.08, 28.67, 26.24, 39.10, 21.90, 46.21, 59.21, 48.95, 47.52, 58.65, 48.18,2019-03-24, 26, 14, 51, 29, 49, 24, 28.99, 36.23, 38.36, 27.54, 38.67, 39.44, 43.48, 49.28, 58.90, 40.58, 56.00, 59.15,9,丸　亀
 30, 59, 46, 65, 17, 12, 33.33, 33.33, 23.53, 54.55, 25.00, 22.22, 55.56, 66.67, 29.41, 54.55, 41.67, 22.22,2019-03-24, 41, 36, 56, 52, 30, 51, 57.45, 37.50, 48.65, 44.00, 43.48, 30.91, 63.83, 47.92, 81.08, 60.00, 60.87, 50.91,9,児　島
 16, 75, 51, 62, 35, 33, 35.85, 34.26, 35.21, 27.83, 35.85, 26.20, 51.42, 49.54, 53.99, 41.04, 57.08, 42.78,2019-03-24,  1, 41, 33, 13, 61, 32, 35.75, 37.06, 30.48, 35.75, 38.33, 42.16, 54.40, 52.35, 47.59, 57.51, 51.67, 58.38,9,芦　屋
 52, 62, 66, 69, 40, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 28, 56, 18, 47, 46, 30, 18.45, 35.51, 31.39, 32.86, 24.81, 33.33, 33.98, 50.00, 48.18, 47.86, 39.10, 50.39,9,唐　津
168,121,136,181,185,179, 37.59, 34.07, 32.06, 27.36, 31.82, 27.62, 57.14, 54.81, 49.62, 43.40, 50.76, 41.90,2019-03-24, 40, 32, 57, 34, 19, 61, 25.44, 38.26, 40.28, 44.76, 32.12, 45.97, 41.23, 52.35, 57.64, 67.13, 47.27, 66.13,10,多摩川
 40, 60, 61, 41, 20, 26, 41.49, 24.73, 29.63, 40.37, 19.77, 31.73, 54.26, 46.24, 46.30, 56.88, 34.88, 51.92,2019-03-24, 46,  4, 58, 29, 22, 64, 37.22, 37.44, 39.92, 47.75, 36.74, 27.88, 53.36, 53.30, 58.02, 66.22, 50.23, 43.75,10,浜名湖
 12, 28, 37, 29, 19, 47, 22.41, 33.80, 35.29, 38.22, 34.11, 34.97, 41.38, 47.89, 51.96, 52.36, 50.47, 51.91,2019-03-24, 30, 69, 67, 24, 26, 18, 36.95, 29.50, 41.87, 31.88, 32.13, 33.97, 55.17, 46.00, 57.14, 49.76, 52.94, 47.85,10,蒲　郡
 50, 26, 66, 37, 12, 53, 33.53, 36.90, 36.31, 22.96, 28.57, 33.53, 47.31, 53.57, 60.71, 41.48, 46.10, 50.87,2019-03-24, 31,  9, 21, 64, 32, 13, 26.32, 25.00, 40.58, 43.75, 30.00, 32.81, 42.11, 42.19, 53.62, 60.94, 45.71, 50.00,10,常　滑
 61, 24, 15, 23, 11, 35, 47.06, 32.29, 35.68, 47.35, 27.35, 27.05, 62.90, 51.12, 48.83, 64.16, 43.95, 44.93,2019-03-24, 33, 59, 31, 63, 28, 37, 45.61, 32.24, 41.18, 32.79, 46.46, 38.25, 66.11, 42.45, 57.01, 46.31, 59.73, 53.39,10,三　国
 25, 45, 30, 54, 26, 28, 31.64, 28.89, 31.35, 42.94, 42.68, 38.55, 51.98, 40.56, 46.49, 61.18, 60.98, 50.28,2019-03-24, 25, 32, 34, 48, 44, 14, 29.00, 42.31, 39.49, 41.33, 35.71, 31.63, 39.50, 54.33, 61.03, 62.24, 54.08, 47.45,10,びわこ
 18, 84, 30, 72, 80, 71, 33.33,  0.00, 16.67,  0.00,  0.00,  0.00, 33.33,  0.00, 16.67,  0.00,  0.00,  0.00,2019-03-24, 88, 76, 78, 71, 21, 73,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,住之江
 51, 35, 12, 61, 62, 41, 42.55, 42.28, 35.95, 35.76, 34.67, 24.82, 59.57, 56.10, 59.48, 52.32, 52.67, 37.96,2019-03-24, 65, 27, 30, 59, 33, 40, 50.75, 54.29, 37.14, 43.06, 28.81, 32.86, 65.67, 68.57, 57.14, 59.72, 57.63, 54.29,10,丸　亀
 68, 49, 28, 40, 14, 22, 40.00, 62.50, 17.65, 18.75, 23.08,  0.00, 60.00, 62.50, 29.41, 43.75, 38.46, 11.11,2019-03-24, 42, 18, 29, 28, 40, 58, 58.70, 34.78, 26.00, 43.75,  6.12, 16.98, 69.57, 50.00, 42.00, 68.75, 20.41, 26.42,10,児　島
 58, 17, 23, 14, 52, 65, 30.39, 30.14, 33.18, 36.99, 32.26, 35.65, 47.55, 46.41, 50.22, 52.05, 51.15, 57.41,2019-03-24, 34, 43, 59, 48, 19, 31, 36.17, 41.58, 32.40, 36.11, 32.77, 23.18, 52.66, 60.89, 48.04, 47.22, 50.28, 42.38,10,芦　屋
163,177,156,129,175,135, 30.77, 31.58, 32.03, 35.16, 34.38, 31.85, 46.92, 50.38, 53.13, 49.22, 50.00, 48.89,2019-03-24, 14, 63, 30, 45, 64, 60, 37.68, 34.96, 25.24, 30.77, 42.95, 24.32, 52.90, 47.15, 40.78, 46.15, 55.70, 42.34,11,多摩川
 63, 11, 71, 33, 12, 49, 33.03, 36.89, 35.78, 36.04, 32.97, 35.78, 62.39, 52.43, 56.88, 63.96, 47.25, 50.46,2019-03-24, 60, 66, 33,  6, 63, 10, 39.74, 34.70, 39.48, 36.41, 38.46, 31.86, 60.26, 49.32, 56.65, 54.84, 56.56, 51.33,11,浜名湖
 11, 32, 38, 18, 20, 16, 33.33, 38.94, 30.26, 30.43, 21.97, 35.68, 52.05, 59.62, 46.05, 50.72, 42.77, 54.77,2019-03-24, 41, 19, 76, 77, 12, 39, 38.46, 43.85, 32.86, 29.72, 36.27, 36.41, 57.92, 60.43, 51.90, 45.75, 51.81, 53.88,11,蒲　郡
 11, 24, 13, 75, 17, 52, 30.20, 37.50, 25.17, 34.81, 39.39, 33.53, 48.99, 54.76, 46.85, 50.00, 52.12, 52.02,2019-03-24, 40, 15, 35, 55,  2, 16, 36.67, 43.55, 43.94, 40.79, 25.40, 42.42, 51.67, 58.06, 65.15, 61.84, 52.38, 63.64,11,常　滑
 25, 13, 59, 45, 57, 37, 41.36, 34.25, 41.18, 35.24, 37.95, 36.99, 62.73, 51.60, 57.47, 52.38, 56.25, 57.08,2019-03-24, 67, 69, 13, 38, 29, 51, 32.07, 37.40, 37.34, 31.06, 28.64, 42.49, 48.52, 55.28, 48.13, 45.53, 43.20, 60.09,11,三　国
 66, 36, 52, 65, 38, 35, 48.85, 29.17, 30.94, 35.23, 34.64, 32.26, 62.64, 44.64, 47.51, 54.92, 51.40, 47.31,2019-03-24, 45, 37, 53, 49, 13, 59, 28.07, 47.44, 32.02, 32.16, 34.15, 36.04, 42.69, 60.93, 49.44, 49.75, 55.61, 51.78,11,びわこ
 76, 81, 94, 21, 51, 82,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00, 16.67, 50.00,  0.00,2019-03-24, 34, 89, 63, 29, 86, 64, 16.67,  0.00,  0.00, 28.57,  0.00, 16.67, 16.67,  0.00,  0.00, 85.71,  0.00, 50.00,11,住之江
  9, 31, 17,  3, 19, 22, 26.43, 22.76, 27.66, 34.18, 46.81, 35.00, 44.29, 41.38, 43.97, 53.16, 68.79, 54.29,2019-03-24, 23, 35, 58,  6, 39, 37, 44.93, 45.95, 38.36, 40.85, 32.05, 42.86, 59.42, 64.86, 53.42, 64.79, 50.00, 58.44,11,丸　亀
 13, 34, 27, 43, 48, 50, 22.22, 11.11, 44.44, 57.14, 75.00, 60.00, 44.44, 22.22, 55.56, 57.14, 87.50, 80.00,2019-03-24, 47, 43, 72, 38, 12, 15, 17.31, 29.82, 39.29, 23.08, 36.96, 15.22, 30.77, 54.39, 58.93, 32.69, 58.70, 39.13,11,児　島
 34, 69, 21, 53, 13, 57, 35.43, 38.99, 37.67, 40.89, 20.24, 33.64, 47.98, 60.09, 57.85, 55.17, 41.07, 50.45,2019-03-24, 38, 21, 57, 42, 39, 20, 42.41, 32.62, 19.08, 46.47, 32.60, 27.88, 61.26, 52.41, 31.58, 61.18, 56.91, 44.85,11,芦　屋
 39, 37, 60, 74, 46, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 35, 38, 37, 57, 31, 51, 31.11, 30.47, 38.89, 35.25, 26.79, 38.85, 52.59, 44.53, 53.17, 50.36, 38.39, 60.43,11,唐　津
162,155,151,159,126,148, 32.58, 37.12, 37.31, 33.65, 30.77, 30.43, 50.76, 56.82, 50.75, 48.08, 47.12, 48.70,2019-03-24, 43, 54, 65, 44, 68, 33, 24.47, 35.53, 48.23, 34.82, 36.75, 55.71, 43.62, 51.97, 68.79, 54.46, 55.42, 76.43,12,多摩川
 67, 39, 54, 53, 23, 72, 37.61, 25.00, 28.13, 23.33, 37.50, 34.91, 52.29, 39.29, 42.71, 45.56, 50.96, 52.83,2019-03-24, 20, 56, 48, 35, 45, 38, 32.20, 36.84, 44.30, 40.55, 37.61, 31.10, 49.27, 50.72, 61.40, 59.91, 53.21, 43.54,12,浜名湖
 40, 13, 46, 33, 26, 27, 33.85, 35.40, 26.72, 39.20, 33.16, 32.07, 49.23, 55.75, 44.27, 51.70, 50.00, 51.63,2019-03-24, 59, 61, 45, 17, 49, 20, 42.78, 29.03, 32.71, 46.70, 27.98, 33.50, 60.00, 49.31, 52.80, 65.38, 44.04, 46.19,12,蒲　郡
 64, 49, 42, 68, 34, 67, 25.17, 34.64, 36.42, 34.38, 30.46, 29.31, 41.96, 55.87, 48.34, 55.63, 43.05, 49.43,2019-03-24, 56, 57, 45, 24, 23, 59, 50.00, 43.24, 52.38, 32.81, 25.00, 40.35, 63.75, 63.51, 63.49, 53.13, 48.61, 61.40,12,常　滑
 41, 67, 49, 22, 50, 66, 37.22, 33.78, 39.25, 41.10, 34.91, 26.05, 57.40, 50.00, 54.67, 56.16, 53.77, 43.72,2019-03-24, 40, 41, 36, 65, 43, 11, 28.13, 33.47, 35.51, 36.24, 32.51, 30.99, 39.73, 46.94, 52.24, 55.05, 49.79, 51.65,12,三　国
 68, 63, 69, 67, 58, 32, 33.15, 36.17, 35.33, 29.21, 35.45, 37.50, 46.41, 52.13, 52.17, 41.01, 50.26, 55.11,2019-03-24, 31, 28, 58, 60, 12, 21, 39.02, 32.47, 34.83, 27.41, 29.95, 34.03, 53.17, 51.55, 52.24, 39.59, 45.99, 51.31,12,びわこ
 25, 69, 26, 35, 28, 68, 16.67,  0.00, 16.67,  0.00,  0.00, 50.00, 16.67,  0.00, 50.00, 50.00,  0.00, 75.00,2019-03-24, 38, 85, 74, 83, 18, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33, 16.67,12,住之江
 44, 55,  5,  1, 15, 33, 35.53, 32.87, 45.45, 33.81, 23.40, 32.43, 50.00, 51.75, 59.09, 48.92, 39.72, 52.70,2019-03-24, 20, 56, 22, 52, 47, 46, 33.33, 48.61, 44.87, 42.25, 42.86, 39.71, 44.93, 66.67, 61.54, 66.20, 62.34, 47.06,12,丸　亀
 65, 29, 69, 45, 19, 52, 54.55, 22.22, 30.00, 16.67, 44.44, 11.11, 54.55, 38.89, 30.00, 50.00, 44.44, 66.67,2019-03-24, 52, 66, 31, 27, 17, 55, 44.00, 48.94, 41.07, 19.30, 26.79, 30.19, 60.00, 72.34, 48.21, 40.35, 51.79, 49.06,12,児　島
 67, 56, 49, 16, 61, 26, 38.99, 30.70, 21.64, 35.85, 27.91, 28.17, 55.05, 43.72, 38.01, 51.42, 43.60, 44.60,2019-03-24, 35, 58,  8,  1, 65, 22, 35.36, 24.54, 33.70, 35.75, 30.63, 39.79, 52.49, 42.33, 51.63, 54.40, 53.13, 56.02,12,芦　屋
 51, 63, 35, 33, 53, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 21, 25, 55, 49, 40, 15, 28.78, 30.56, 34.75, 27.13, 30.94, 45.93, 51.80, 45.14, 55.32, 49.61, 50.36, 62.22,12,唐　津
