boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 45, 55, 11, 14, 27, 34.27, 35.10, 34.01, 32.62, 38.85, 29.41, 53.15, 49.01, 47.62, 43.97, 53.96, 47.71,2019-03-18, 61, 20, 32, 35, 12, 65, 25.66, 28.68, 44.14, 29.45, 32.61, 35.10, 42.48, 44.19, 60.69, 47.26, 49.46, 49.67,8,戸　田
 75, 24, 63, 47, 40, 32, 35.57, 39.24, 33.13, 46.34, 33.12, 33.33, 47.65, 56.96, 50.92, 61.59, 48.05, 52.67,2019-03-18, 28, 19, 54,  3, 13,  4, 45.90, 23.21, 40.00, 25.45, 34.55, 29.63, 67.21, 28.57, 55.38, 38.18, 54.55, 37.04,8,常　滑
 65, 34, 47, 39, 40, 22, 32.81, 30.29, 34.33, 26.78, 29.95, 42.35, 47.40, 46.86, 52.24, 46.99, 49.73, 59.18,2019-03-18, 12, 31, 56, 44, 60, 32, 44.19, 31.07, 48.58, 27.80, 32.29, 34.34, 54.88, 49.51, 66.98, 46.34, 46.19, 51.01,8,尼　崎
 76, 54, 16, 72, 21, 60, 34.52, 37.44, 33.84, 35.38, 39.13, 31.50, 50.25, 51.23, 49.49, 49.74, 58.94, 49.00,2019-03-18, 26, 53, 72, 36, 21, 58, 36.36, 31.71, 38.14, 29.59, 45.13, 37.38, 51.67, 46.34, 52.56, 42.35, 60.18, 54.67,8,鳴　門
 24, 45, 61, 23, 51, 29, 22.22, 11.11,  0.00, 33.33,  0.00,  0.00, 22.22, 66.67,  0.00, 55.56,  0.00, 11.11,2019-03-18, 50, 58, 67, 37, 63, 72, 30.61, 15.91, 36.36, 17.50, 31.91, 38.30, 59.18, 25.00, 52.73, 32.50, 48.94, 57.45,8,児　島
 21, 43, 56, 70, 16, 38, 28.85, 24.64, 30.30, 19.35, 20.59, 39.06, 51.92, 34.78, 53.03, 43.55, 39.71, 50.00,2019-03-18, 64, 30, 58, 43, 66, 36, 34.91, 34.25, 36.92, 44.54, 38.43, 40.74, 53.30, 50.23, 57.44, 58.52, 57.41, 59.72,8,徳　山
 62, 66, 65, 69, 29, 17,  0.00,  0.00,  0.00,  0.00, 16.67, 28.57,  0.00,  0.00,  0.00,  0.00, 33.33, 28.57,2019-03-18, 54, 27, 65, 37, 48, 45, 28.57,  0.00,  0.00, 42.86,  0.00,  0.00, 28.57,  0.00,  0.00, 57.14,  0.00,  0.00,8,下　関
 16, 47, 25, 62, 50, 43, 36.18, 28.30, 31.30, 39.47, 31.54, 30.92, 49.34, 50.94, 46.56, 54.61, 44.30, 47.37,2019-03-18, 59, 19,  3, 39, 29, 55, 26.15, 35.38, 16.67, 29.82, 35.29, 38.81, 47.69, 52.31, 38.89, 49.12, 48.53, 56.72,8,若　松
118,159,111,107,163,166, 37.88, 35.20, 33.33, 48.55, 22.31, 40.60, 56.06, 48.00, 49.31, 60.87, 41.32, 57.14,2019-03-18, 49, 41, 43, 70, 31, 35, 24.55, 23.49, 24.83, 28.69, 38.26, 32.14, 42.73, 36.24, 40.27, 45.90, 48.70, 47.14,8,福　岡
 50, 15, 63, 66, 24, 43, 31.41, 32.89, 34.18, 40.25, 33.54, 42.76, 48.72, 55.26, 47.47, 61.01, 50.00, 57.24,2019-03-18, 53, 27, 18, 29, 60, 44,  6.67, 38.89, 16.67, 18.75, 14.29, 44.44, 53.33, 50.00, 44.44, 37.50, 35.71, 61.11,8,大　村
 43, 63, 39, 31, 54, 24, 44.87, 27.50, 28.95, 34.18, 38.75, 36.71, 62.82, 50.00, 48.68, 54.43, 55.00, 53.16,2019-03-18, 54, 56, 45, 68, 50, 57, 38.00, 42.86, 35.85, 37.50, 31.67, 36.21, 60.00, 58.93, 56.60, 48.21, 51.67, 50.00,9,桐　生
 56, 50, 35, 20, 22, 47, 34.69, 34.04, 37.76, 29.25, 36.00, 34.04, 51.70, 44.68, 52.45, 50.34, 52.67, 53.19,2019-03-18, 60, 51, 53, 46, 11,  3, 29.41, 30.94, 33.96, 29.20, 46.10, 40.85, 46.41, 49.17, 50.94, 51.33, 61.70, 59.15,9,戸　田
 20, 41, 52, 38, 45, 49, 33.33, 38.55, 33.13, 33.11, 27.21, 35.50, 46.41, 59.64, 52.15, 56.29, 41.91, 57.40,2019-03-18, 16, 63, 34, 42, 52,  9, 33.93, 35.00, 15.09, 50.00, 34.78, 25.93, 57.14, 50.00, 39.62, 63.79, 57.97, 44.44,9,常　滑
 37, 25, 52, 23, 70, 53, 25.70, 40.10, 17.28, 28.74, 32.65, 27.74, 40.78, 56.85, 29.63, 42.51, 48.98, 52.90,2019-03-18, 27, 25,  2, 54,  8, 36, 31.16, 31.34, 46.33, 27.51, 36.92, 35.29, 43.26, 48.39, 60.09, 46.56, 54.67, 53.39,9,尼　崎
 14, 64, 78, 19, 63, 12, 46.57, 33.82, 33.18, 37.56, 35.61, 30.35, 66.67, 44.61, 46.73, 53.30, 50.73, 51.74,2019-03-18, 35, 13, 61, 27, 70, 62, 35.21, 38.27, 31.11, 35.82, 45.32, 31.77, 53.05, 53.06, 51.11, 51.24, 61.58, 43.23,9,鳴　門
 68, 66, 53, 35, 40, 18,  0.00,  0.00, 22.22, 44.44, 28.57, 22.22,  0.00,  0.00, 44.44, 55.56, 57.14, 44.44,2019-03-18, 44, 47, 57, 68, 25, 55, 12.82, 18.60, 23.08, 34.69, 35.85, 35.56, 33.33, 32.56, 32.69, 57.14, 54.72, 57.78,9,児　島
 55, 60, 26, 29, 40, 67, 22.86, 28.57, 33.33, 23.81, 33.33, 41.54, 32.86, 47.62, 46.38, 36.51, 49.28, 55.38,2019-03-18, 57, 40, 24, 17, 32, 22, 43.23, 41.55, 33.49, 37.44, 31.08, 41.41, 57.29, 57.99, 50.94, 54.79, 47.30, 57.27,9,徳　山
 53, 11, 36, 16, 24, 64, 42.86,  0.00, 16.67,  0.00,  0.00,  0.00, 57.14, 16.67, 33.33, 40.00, 16.67,  0.00,2019-03-18, 47, 59, 68, 50, 25, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67, 16.67,  0.00,  0.00,  0.00,9,下　関
 34, 27, 48, 31, 44, 19, 30.22, 26.39, 38.36, 39.01, 33.57, 32.28, 47.48, 45.14, 53.42, 62.41, 46.43, 48.10,2019-03-18, 22, 54, 20, 26,  9, 31, 50.00, 38.10, 36.67, 37.10, 28.81, 33.33, 61.76, 58.73, 41.67, 61.29, 42.37, 46.67,9,若　松
110,113,147,149,150,168, 29.41, 34.06, 31.62, 33.33, 32.09, 24.62, 40.44, 59.42, 47.06, 50.33, 52.24, 40.77,2019-03-18, 27, 60, 55, 48, 57, 22, 33.92, 36.63, 36.59, 29.08, 30.36, 24.62, 49.71, 54.65, 55.49, 46.10, 43.75, 42.31,9,福　岡
 18, 11, 44, 22, 36, 55, 32.28, 28.57, 31.85, 33.77, 37.11, 39.49, 47.47, 43.54, 50.32, 51.30, 50.94, 56.05,2019-03-18, 34, 26, 69, 13, 47, 58, 41.18, 30.00, 31.58, 38.89,  7.14, 26.67, 58.82, 40.00, 47.37, 55.56, 28.57, 40.00,9,大　村
 17, 36, 20, 53, 42, 44, 31.25, 46.05, 32.91, 21.79, 44.30, 32.56, 47.50, 60.53, 50.63, 39.74, 64.56, 41.86,2019-03-18, 70, 43, 65, 71, 28, 15, 32.35, 44.64, 29.63, 32.00, 39.62, 29.41, 47.06, 60.71, 53.70, 48.00, 58.49, 50.98,10,桐　生
 54, 13, 57, 62, 61, 24, 33.56, 34.03, 32.45, 39.50, 40.41, 35.17, 54.11, 44.44, 49.67, 57.14, 55.48, 44.83,2019-03-18, 39, 27, 55, 19, 43,  7, 37.09, 50.00, 43.02, 41.13, 31.97, 42.76, 54.97, 68.45, 61.05, 54.61, 42.62, 58.62,10,戸　田
 53, 35, 74, 31, 72, 66, 32.72, 34.76, 29.23, 36.42, 32.48, 36.14, 48.77, 47.56, 42.31, 50.00, 51.59, 60.24,2019-03-18, 60,  6, 57, 55, 49, 47, 27.12, 33.33, 41.27, 44.62, 41.43, 32.81, 35.59, 48.33, 61.90, 64.62, 52.86, 46.88,10,常　滑
 54, 76, 36, 63, 41, 35, 45.19, 24.69, 38.65, 23.13, 30.43, 45.27, 62.02, 42.59, 53.14, 33.75, 54.35, 62.19,2019-03-18, 17, 39, 15, 24, 59, 34, 53.67, 27.32, 36.74, 29.95, 35.29, 42.59, 70.18, 39.69, 56.74, 47.06, 49.51, 61.11,10,尼　崎
 59, 13, 69, 65, 37, 51, 34.98, 32.67, 34.01, 32.65, 41.95, 30.77, 52.22, 50.99, 49.24, 50.00, 57.07, 50.48,2019-03-18, 71, 67, 19, 75, 15, 33, 33.99, 41.78, 30.66, 36.32, 47.09, 44.06, 48.28, 58.69, 47.64, 54.73, 65.02, 61.39,10,鳴　門
 60, 57, 15, 71, 65, 44, 44.44, 44.44, 25.00,  0.00,  0.00, 22.22, 55.56, 55.56, 62.50,  0.00,  0.00, 66.67,2019-03-18, 20, 45, 62, 23, 32, 22, 31.25, 29.79, 31.11, 23.91, 20.00, 30.19, 47.92, 46.81, 42.22, 34.78, 31.11, 43.40,10,児　島
 73, 57, 46, 66, 37, 48, 35.59, 35.48, 35.48, 25.37, 21.05, 39.39, 45.76, 53.23, 59.68, 49.25, 49.12, 60.61,2019-03-18, 31, 69, 20, 52, 19, 39, 45.42, 35.58, 37.67, 29.07, 31.78, 37.04, 61.25, 53.37, 59.53, 47.14, 48.13, 49.07,10,徳　山
 67, 61, 57, 15, 68, 58,  0.00,  0.00,  0.00, 28.57,  0.00,  0.00,  0.00,  0.00,  0.00, 28.57,  0.00,  0.00,2019-03-18, 21, 58, 36, 63, 49, 60,  0.00,  0.00, 25.00,  0.00,  0.00, 14.29, 20.00,  0.00, 37.50,  0.00,  0.00, 28.57,10,下　関
 46, 72, 55, 70, 22, 69, 30.87, 31.51, 35.86, 30.82, 34.93, 30.97, 45.64, 47.95, 48.28, 41.10, 54.11, 41.94,2019-03-18, 38, 28, 25, 45, 43,  5, 29.82, 30.65, 30.30, 24.14, 37.50, 35.71, 42.11, 46.77, 51.52, 37.93, 62.50, 52.86,10,若　松
114,112,164,146,109,125, 27.21, 37.01, 37.68, 36.84, 33.07, 27.86, 46.94, 54.33, 53.62, 55.64, 52.76, 52.14,2019-03-18, 32, 65, 30, 51, 59, 25, 34.93, 29.01, 24.79, 32.64, 27.21, 26.56, 54.11, 45.80, 39.67, 51.39, 51.70, 42.97,10,福　岡
 29, 67, 54, 37, 72, 41, 31.61, 32.47, 39.35, 33.55, 34.18, 36.84, 54.84, 50.00, 53.55, 51.32, 51.27, 51.32,2019-03-18, 76, 32, 14, 43, 50, 51, 23.53, 47.37, 68.42, 12.50,  6.25, 23.53, 35.29, 63.16, 94.74, 18.75,  6.25, 29.41,10,大　村
 64, 32, 14, 58, 28, 26, 20.00, 20.78, 32.00, 25.64, 29.63, 27.85, 36.00, 36.36, 49.33, 38.46, 39.51, 37.97,2019-03-18, 30, 25, 17, 37, 19, 51, 40.35, 33.33, 35.29, 57.41, 26.00, 30.00, 63.16, 50.00, 43.14, 68.52, 42.00, 46.67,11,桐　生
 68, 26, 21, 48, 69, 64, 39.26, 40.30, 34.90, 35.07, 40.27, 31.47, 53.33, 53.73, 46.98, 47.76, 55.70, 50.35,2019-03-18, 30,  2,  1, 15, 59, 38, 32.30, 29.33, 33.80, 42.45, 36.15, 40.26, 45.34, 45.33, 42.96, 58.99, 57.69, 59.09,11,戸　田
 39, 17, 58, 56, 15, 48, 39.29, 38.31, 32.62, 36.71, 32.05, 36.42, 57.74, 51.30, 50.35, 48.10, 44.23, 47.68,2019-03-18, 41, 33, 46, 38,  1, 50, 18.18, 33.33, 31.67, 32.14, 33.33, 26.56, 34.09, 50.00, 55.00, 50.00, 54.39, 37.50,11,常　滑
 48, 69, 15, 57, 59, 19, 34.48, 32.16, 31.44, 47.87, 23.02, 25.17, 53.45, 49.75, 45.36, 61.61, 41.27, 39.07,2019-03-18, 30,  5, 40, 62, 64, 42, 34.39, 37.26, 40.00, 33.17, 38.28, 34.11, 51.13, 55.66, 54.42, 49.04, 57.89, 52.80,11,尼　崎
 55, 24, 31, 73, 27, 74, 28.87, 34.63, 35.86, 33.82, 30.69, 31.84, 45.88, 56.59, 50.00, 52.45, 41.09, 47.26,2019-03-18, 79, 14, 56, 64, 73, 69, 36.45, 33.67, 30.15, 36.19, 37.07, 29.00, 51.72, 55.61, 47.24, 50.95, 52.20, 47.50,11,鳴　門
 62, 56, 41, 21, 67, 64, 12.50, 55.56, 50.00, 37.50,  0.00, 50.00, 25.00, 55.56, 75.00, 50.00,  0.00, 75.00,2019-03-18, 54, 71, 26, 16, 17, 69, 40.43, 13.51, 41.67, 27.91, 24.44, 29.17, 59.57, 24.32, 60.42, 51.16, 48.89, 58.33,11,児　島
 44, 47, 59, 45, 27, 58, 32.81, 32.84, 33.85, 31.82, 30.88, 41.43, 42.19, 49.25, 52.31, 56.06, 57.35, 64.29,2019-03-18, 16, 53, 21, 47, 34, 38, 29.89, 35.91, 40.29, 31.09, 40.10, 28.64, 47.28, 53.64, 52.91, 47.15, 54.95, 44.72,11,徳　山
 14, 70, 62, 55, 30, 38, 33.33,  0.00,  0.00,  0.00, 14.29,  0.00, 66.67,  0.00,  0.00,  0.00, 28.57,  0.00,2019-03-18, 15, 39, 54, 26, 46, 18,  0.00, 28.57, 28.57, 33.33, 42.86,  0.00, 40.00, 28.57, 28.57, 33.33, 85.71,  0.00,11,下　関
 35, 57, 73, 40, 47, 45, 43.36, 28.22, 35.76, 40.41, 28.30, 37.91, 61.54, 49.08, 50.33, 58.22, 50.94, 57.52,2019-03-18,  6,  2, 32, 15, 19, 33, 29.82, 25.00, 33.33, 50.00, 35.38, 34.33, 47.37, 34.38, 57.89, 66.67, 52.31, 47.76,11,若　松
 45, 50, 19, 59, 56, 69, 44.03, 31.41, 35.22, 37.01, 49.02, 32.87, 61.64, 48.72, 50.94, 51.95, 64.71, 44.06,2019-03-18, 15, 53, 36, 23, 31, 52, 17.65,  6.67, 36.84, 27.78, 11.11,  0.00, 29.41, 53.33, 63.16, 50.00, 38.89, 50.00,11,大　村
 67, 16, 25, 61, 66, 55, 35.44, 43.21, 37.18, 33.75, 44.30, 35.37, 51.90, 65.43, 53.85, 51.25, 59.49, 60.98,2019-03-18, 13, 31, 14, 53, 16, 21, 33.33, 42.59, 33.33, 29.69, 26.00, 30.19, 51.85, 57.41, 50.00, 54.69, 40.00, 47.17,12,桐　生
 29, 43, 28, 40, 32, 31, 31.08, 43.41, 44.44, 37.16, 30.14, 40.00, 43.92, 55.04, 64.10, 52.03, 53.42, 56.00,2019-03-18, 34, 16,  4, 33, 25, 44, 32.74, 34.38, 26.47, 32.89, 39.86, 28.49, 52.98, 51.56, 39.71, 49.66, 58.78, 46.37,12,戸　田
 65, 57, 60, 55, 30, 43, 33.54, 27.50, 35.26, 33.77, 31.82, 46.75, 53.42, 42.50, 50.64, 53.25, 53.25, 62.34,2019-03-18, 56, 23, 65, 32, 22, 48, 42.03, 18.03, 28.30, 23.73, 40.74, 22.41, 57.97, 44.26, 35.85, 38.98, 53.70, 39.66,12,常　滑
 47, 13, 64, 37, 24, 43, 34.33, 32.22, 42.36, 25.70, 37.04, 28.65, 52.24, 48.33, 58.62, 40.78, 52.38, 44.86,2019-03-18, 56, 50, 14, 27, 11, 55, 48.58, 38.94, 33.94, 31.16, 35.35, 37.16, 66.98, 53.37, 52.04, 43.26, 55.81, 56.88,12,尼　崎
 60, 70, 21, 58, 68, 75, 31.50, 32.14, 39.13, 38.16, 30.50, 39.71, 49.00, 50.00, 58.94, 54.11, 49.50, 56.37,2019-03-18, 58, 51, 21, 28, 60, 55, 37.38, 41.40, 45.13, 31.16, 28.21, 30.16, 54.67, 61.40, 60.18, 44.65, 45.64, 51.32,12,鳴　門
 23, 54, 38, 43, 31, 24, 33.33, 33.33, 62.50, 50.00, 22.22, 22.22, 55.56, 44.44, 87.50, 50.00, 66.67, 22.22,2019-03-18, 37, 48, 21, 31, 33, 50, 17.50, 40.00, 31.37, 36.96, 26.09, 30.61, 32.50, 60.00, 52.94, 45.65, 36.96, 59.18,12,児　島
 70, 22, 28, 69, 54, 75, 19.35, 35.00, 39.13, 32.86, 32.81, 32.76, 43.55, 60.00, 50.72, 55.71, 53.13, 44.83,2019-03-18, 43, 61, 62, 29, 55, 68, 44.54, 32.06, 40.69, 29.52, 48.77, 34.82, 58.52, 52.15, 63.73, 42.86, 67.00, 53.57,12,徳　山
 63, 39, 60, 53, 66, 51,  0.00, 14.29,  0.00, 42.86,  0.00,  0.00,  0.00, 42.86,  0.00, 57.14,  0.00, 16.67,2019-03-18, 64, 41, 16, 47, 27, 22, 28.57, 28.57, 33.33,  0.00,  0.00,  0.00, 42.86, 57.14, 33.33,  0.00,  0.00,  0.00,12,下　関
 60, 53, 16, 39, 28, 15, 34.62, 41.55, 36.18, 34.67, 32.14, 30.07, 50.77, 64.08, 49.34, 49.33, 48.57, 43.79,2019-03-18, 49, 56, 59, 58, 42, 48, 48.44, 34.92, 26.15, 35.00, 49.23, 27.12, 65.63, 47.62, 47.69, 55.00, 69.23, 49.15,12,若　松
167,107,170,155,148,158, 27.78, 48.55, 25.00, 35.38, 31.43, 35.43, 42.86, 60.87, 38.28, 51.54, 49.29, 52.76,2019-03-18, 36, 70, 67, 63, 29, 64, 29.22, 28.69, 25.93, 27.78, 31.71, 38.03, 44.16, 45.90, 33.33, 51.11, 50.61, 53.52,12,福　岡
 57, 62, 20, 31, 63, 75, 37.42, 37.91, 38.82, 29.05, 34.18, 34.19, 52.90, 55.56, 52.63, 46.62, 47.47, 52.90,2019-03-18, 72, 22, 30, 35, 18, 49, 31.58, 20.00, 11.76, 11.76, 16.67, 18.75, 47.37, 30.00, 23.53, 41.18, 44.44, 31.25,12,大　村
