boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 28, 42, 22, 60, 48, 12.12, 42.50, 45.95, 36.11, 26.09, 34.21, 30.30, 50.00, 59.46, 44.44, 30.43, 60.53,2019-01-16, 33, 61, 48, 65, 63, 72, 37.50,  0.00, 40.00,  0.00, 10.00, 55.56, 62.50, 44.44, 80.00,  0.00, 30.00, 88.89,7,桐　生
 59, 24, 40, 54, 46, 64, 40.80, 38.40, 33.33, 33.98, 28.10, 29.51, 59.20, 56.80, 51.28, 55.34, 42.98, 45.08,2019-01-16, 15, 31, 45, 74, 20, 56, 35.56, 26.98, 28.10, 37.60, 23.64, 53.23, 54.81, 44.44, 42.98, 57.60, 49.09, 71.77,7,平和島
 33, 59, 48, 50, 70, 31, 29.44, 41.24, 35.20, 32.60, 30.29, 21.47, 44.44, 56.50, 52.51, 52.49, 41.71, 41.24,2019-01-16, 12, 59, 37, 50, 63, 53, 25.00, 34.87, 38.00, 32.26, 31.91, 26.88, 40.12, 45.13, 51.50, 44.09, 43.62, 42.50,7,三　国
 65, 29, 52, 58, 24, 28, 35.92, 34.72, 30.82, 35.21, 30.30, 37.50, 52.11, 59.03, 50.00, 45.07, 54.55, 50.69,2019-01-16, 12, 46, 62, 20, 35, 41, 23.85, 31.08, 36.23, 32.70, 31.91, 25.19, 37.69, 52.03, 49.28, 49.69, 49.65, 36.30,7,びわこ
 11, 67, 38, 23, 70, 16, 29.53, 30.07, 34.84, 30.52, 36.36, 40.94, 50.34, 49.67, 56.77, 46.10, 51.30, 54.33,2019-01-16, 81, 25, 79, 78, 28, 31, 27.27, 35.14, 42.44, 28.82, 33.54, 28.00, 42.86, 49.32, 62.21, 40.00, 45.34, 47.33,7,住之江
 24, 35, 75, 50, 22, 13, 34.39, 32.92, 42.41, 34.78, 36.94, 31.65, 54.78, 50.31, 60.13, 53.42, 54.78, 48.73,2019-01-16, 14, 68, 67, 21, 51, 73, 33.12, 32.26, 41.32, 48.90, 36.97, 34.81, 56.05, 49.03, 58.68, 63.19, 55.76, 50.63,7,鳴　門
 29, 65, 20, 24,  9, 18, 24.04, 27.00, 30.30, 22.68, 26.67, 28.87, 45.19, 44.00, 45.45, 34.02, 42.22, 49.48,2019-01-16, 31, 36, 64, 59, 58, 66, 19.23, 22.22, 23.08, 30.00, 28.57, 33.33, 26.92, 36.11, 50.00, 53.33, 42.86, 48.15,7,丸　亀
 31, 39, 70, 51, 41, 16, 29.63, 37.45, 39.13, 40.48, 37.70, 33.77, 42.96, 49.36, 54.59, 54.29, 52.78, 48.34,2019-01-16, 22, 21, 45, 36, 16, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,児　島
 16, 33, 49, 31, 44, 69, 21.05, 36.23, 41.25, 33.33, 43.48, 50.00, 36.84, 46.38, 62.50, 55.56, 59.42, 62.12,2019-01-16, 55, 57, 43, 72, 20, 31, 47.44, 22.41, 47.30, 37.04, 18.97, 35.14, 70.51, 39.66, 60.81, 51.85, 29.31, 47.30,7,宮　島
 58, 42, 55, 66, 60, 64, 72.22, 11.11, 12.50,  0.00,  0.00, 40.00, 88.89, 55.56, 18.75,  0.00, 15.38, 65.00,2019-01-16, 21, 39, 33, 54, 16, 24, 41.96, 33.13, 34.15, 27.21, 29.03, 36.18, 51.75, 46.99, 46.95, 38.78, 47.58, 51.32,7,徳　山
 68, 55, 67, 40, 63, 18, 23.33, 35.48, 41.27, 45.16, 36.36, 27.61, 43.33, 47.58, 61.90, 62.90, 55.30, 43.28,2019-01-16, 13, 30, 54, 16, 43, 21, 25.00, 21.43, 40.48, 32.08, 38.46, 35.56, 60.00, 39.29, 54.76, 50.94, 69.23, 55.56,7,若　松
 24, 35, 69, 11, 70, 34, 38.69, 37.06, 41.92, 35.67, 37.79, 32.20, 56.55, 60.00, 61.68, 52.63, 56.40, 45.20,2019-01-16, 34, 56, 29, 50, 36, 46, 38.03, 33.05, 35.92, 28.95, 39.26, 32.31, 54.93, 48.31, 54.23, 47.37, 51.85, 56.92,7,芦　屋
169,160,113,149,166,153, 34.78, 29.13, 30.77, 32.33, 42.86, 33.05, 46.96, 50.49, 57.26, 48.12, 58.93, 48.31,2019-01-16, 57, 51, 34, 43, 25, 63, 29.63, 27.87, 34.23, 22.83, 27.27, 22.54, 35.80, 48.36, 51.68, 39.37, 45.45, 45.07,7,福　岡
 23, 64, 50, 12, 16, 73, 24.24,  6.67, 21.43, 31.58, 40.91, 31.58, 36.36, 20.00, 42.86, 60.53, 63.64, 47.37,2019-01-16, 60, 66, 64, 71, 29, 75, 40.00, 44.44, 40.00, 50.00, 25.00, 40.00, 50.00, 55.56, 70.00, 60.00, 50.00, 60.00,8,桐　生
 68, 62, 53, 23, 36, 65, 35.65, 41.13, 29.31, 31.90, 25.86, 24.07, 51.30, 62.10, 53.45, 56.90, 39.66, 37.04,2019-01-16, 39, 50, 37, 51, 29, 12, 27.64, 37.98, 30.71, 27.59, 42.52, 27.50, 40.65, 55.04, 50.39, 43.97, 66.14, 44.17,8,平和島
 30, 63, 32, 62, 29, 23, 43.18, 25.60, 32.77, 28.25, 33.70, 51.41, 60.80, 38.10, 49.72, 45.20, 54.89, 68.36,2019-01-16, 65, 62, 26, 18, 45, 43, 38.64, 24.56, 42.93, 23.93, 29.84, 33.33, 59.09, 38.60, 58.70, 38.65, 50.26, 51.04,8,三　国
 38, 12, 11, 25, 57, 17, 35.71, 32.17, 27.01, 33.58, 28.67, 31.94, 53.57, 45.45, 40.88, 54.48, 48.25, 51.39,2019-01-16, 19, 22, 47, 15, 26, 59, 38.26, 28.29, 27.21, 25.32, 26.76, 36.42, 55.03, 48.03, 44.22, 45.45, 37.32, 52.98,8,びわこ
 68, 27, 85, 88, 78, 25, 47.10, 38.46, 40.41, 39.55, 36.42, 20.92, 63.77, 54.55, 52.74, 55.97, 50.99, 39.22,2019-01-16, 38, 87, 35, 20, 88, 12, 40.00, 42.41, 28.97, 34.18, 28.57, 28.24, 55.48, 60.76, 43.45, 51.27, 47.83, 53.53,8,住之江
 34, 17, 39, 74, 25, 67, 30.26, 26.32, 33.33, 34.18, 32.08, 35.37, 48.68, 46.71, 51.23, 49.37, 46.54, 54.27,2019-01-16, 75, 22, 55, 32, 17, 78, 37.58, 32.89, 30.72, 32.74, 33.33, 43.90, 53.50, 51.97, 51.63, 52.98, 52.56, 59.15,8,鳴　門
 63, 36,  5, 32,  1,  6, 19.19, 43.93, 49.54, 32.04, 33.71, 28.00, 40.40, 63.55, 65.14, 51.46, 48.31, 46.00,2019-01-16, 24, 32, 35, 25, 30, 26, 37.93, 24.14, 44.44, 16.00, 37.50, 26.92, 62.07, 58.62, 61.11, 32.00, 59.38, 42.31,8,丸　亀
 69, 65, 14, 15, 34, 62, 33.64, 34.21, 34.33, 32.28, 37.08, 30.71, 50.47, 55.79, 52.24, 49.74, 53.33, 42.14,2019-01-16, 54, 39, 37, 15, 12, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,児　島
 39, 67, 14, 59, 50, 63, 19.30, 21.54, 23.44, 39.47, 23.73, 46.03, 24.56, 47.69, 37.50, 55.26, 38.98, 57.14,2019-01-16, 70, 27, 45, 61, 58, 11, 29.41, 48.68, 33.33, 31.65, 27.14, 38.16, 45.59, 63.16, 54.67, 53.16, 41.43, 53.95,8,宮　島
 72, 45, 36, 50, 59, 39, 31.58, 22.22, 59.38, 42.11,  7.14, 11.11, 42.11, 50.00, 78.13, 47.37, 35.71, 33.33,2019-01-16, 43, 42, 29, 58, 34, 48, 46.43, 29.49, 31.17, 41.55, 31.43, 23.81, 58.33, 48.08, 44.16, 62.68, 47.86, 36.73,8,徳　山
 46, 36, 71, 37, 29, 12, 29.60, 35.94, 27.27, 28.68, 27.19, 36.03, 44.80, 51.56, 38.84, 54.26, 42.11, 50.74,2019-01-16, 27, 22, 10,  5, 59, 33, 50.00, 41.67, 47.06, 42.11, 22.22, 24.44, 58.70, 54.17, 74.51, 65.79, 52.78, 37.78,8,若　松
 20, 63, 65, 57, 31, 23, 32.76, 36.36, 35.80, 35.98, 33.52, 32.95, 47.13, 49.09, 59.26, 51.83, 53.63, 49.13,2019-01-16, 40,  6,  5, 42, 12, 33, 33.57, 34.51, 37.14, 45.80, 37.76, 28.89, 52.14, 49.30, 56.43, 61.83, 53.15, 40.74,8,芦　屋
105,106,152,104,164,154, 30.00, 32.28, 24.77, 39.32, 34.75, 28.70, 46.36, 40.94, 35.78, 51.28, 50.85, 45.22,2019-01-16, 55, 75, 65, 38, 20, 59, 34.59, 29.69, 27.03, 25.00, 38.69, 29.69, 54.89, 52.34, 44.14, 36.54, 54.74, 53.91,8,福　岡
 19, 74, 17, 55, 57, 72, 33.33, 19.35, 38.64, 31.43, 26.83, 26.09, 43.33, 29.03, 52.27, 51.43, 53.66, 52.17,2019-01-16, 37, 28, 44, 49, 62, 34, 25.00, 20.00, 42.86, 42.86, 40.00, 50.00, 25.00, 26.67, 42.86, 57.14, 40.00, 70.00,9,桐　生
 52, 26, 19, 27, 21, 22, 29.63, 37.01, 43.97, 25.69, 33.86, 34.58, 40.74, 55.91, 57.45, 43.12, 51.97, 48.60,2019-01-16, 43, 59, 61, 49, 66, 40, 25.42, 30.40, 24.79, 29.79, 30.95, 16.98, 41.53, 41.60, 38.02, 47.52, 42.06, 34.91,9,平和島
 38, 24, 66, 64, 57, 26, 43.26, 30.65, 22.35, 19.78, 38.04, 33.33, 61.80, 50.54, 39.66, 35.71, 55.98, 49.18,2019-01-16, 22, 30, 11, 47, 17, 20, 27.32, 44.51, 30.32, 25.29, 33.16, 37.69, 42.62, 62.09, 53.19, 48.24, 49.47, 57.79,9,三　国
 77, 55, 10, 62, 63, 78, 23.68, 26.14, 24.34, 29.73, 36.13, 35.37, 42.11, 45.10, 41.45, 46.62, 50.32, 48.17,2019-01-16, 53, 19, 26, 58, 61, 13, 33.13, 32.16, 32.30, 38.55, 29.24, 36.94, 44.79, 48.54, 48.45, 53.61, 47.37, 52.87,9,鳴　門
 50, 27, 26, 35, 15, 58, 23.08, 37.86, 28.71, 46.23, 21.65, 32.08, 44.23, 52.43, 46.53, 60.38, 35.05, 50.00,2019-01-16, 19, 39, 50, 12, 13, 15, 11.11, 22.22, 56.67, 35.48, 53.13, 51.61, 25.93, 38.89, 73.33, 51.61, 71.88, 61.29,9,丸　亀
 43, 45, 53, 41, 17, 15, 41.89, 19.67, 23.44, 27.27, 20.29, 43.84, 60.81, 44.26, 35.94, 42.42, 39.13, 60.27,2019-01-16, 21, 23, 65, 30, 40, 14, 41.98, 27.54, 35.00, 24.62, 34.15, 33.33, 60.49, 40.58, 56.25, 53.85, 47.56, 43.06,9,宮　島
 15, 13, 41, 17, 18, 12, 40.00, 35.00, 11.11, 11.11, 21.05, 48.39, 66.67, 60.00, 22.22, 50.00, 42.11, 74.19,2019-01-16, 15, 30, 57, 25, 35, 56, 25.79, 38.75, 41.48, 25.00, 30.95, 32.06, 44.65, 55.00, 56.30, 36.76, 46.43, 51.15,9,徳　山
 66, 25, 65, 23, 69, 59, 24.55, 34.19, 30.16, 34.31, 31.06, 29.63, 45.45, 51.28, 47.62, 50.36, 43.94, 45.93,2019-01-16, 45,  4, 20,  2, 35, 26, 24.32, 25.00, 42.11, 26.47, 33.33, 27.03, 43.24, 40.91, 47.37, 35.29, 41.67, 54.05,9,若　松
 40, 14, 45, 19, 32, 58, 30.11, 31.06, 29.27, 28.25, 35.10, 33.54, 50.00, 49.07, 48.17, 48.59, 49.01, 52.80,2019-01-16, 14,  3, 59, 15, 19, 16, 40.30, 38.30, 32.56, 37.04, 34.75, 36.17, 56.72, 51.06, 47.29, 56.30, 51.77, 51.77,9,芦　屋
156,111,148,123,159,115, 28.83, 35.20, 31.40, 33.88, 36.61, 32.29, 55.86, 51.20, 52.07, 54.55, 49.11, 50.00,2019-01-16, 35, 15, 67, 68, 54, 21, 30.83, 15.00, 25.84, 35.71, 22.45, 32.59, 46.67, 27.50, 32.58, 55.71, 44.90, 48.89,9,福　岡
 47, 42, 62, 36, 14, 65, 56.76, 45.95, 21.21, 56.10, 35.29, 43.24, 70.27, 59.46, 39.39, 73.17, 55.88, 56.76,2019-01-16, 23, 48, 59, 46, 58, 13, 18.75, 40.00,  0.00, 18.75,  0.00, 25.00, 37.50, 80.00, 11.11, 43.75, 37.50, 43.75,10,桐　生
 31, 48, 50, 49, 39, 51, 29.32, 28.44, 34.45, 44.00, 30.89, 30.71, 40.60, 45.87, 50.42, 67.00, 47.15, 48.03,2019-01-16, 72, 69, 17, 33, 10, 53, 48.39, 31.71, 25.20, 36.51, 46.88, 50.00, 57.26, 45.53, 40.65, 57.94, 59.38, 70.16,10,平和島
 70, 22, 49, 43, 61, 32, 20.31, 22.48, 28.36, 28.28, 36.17, 40.82, 35.94, 36.43, 43.28, 43.45, 54.61, 59.18,2019-01-16, 45, 23, 34, 54, 40, 37, 21.05, 22.05, 38.36, 39.75, 36.08, 45.22, 33.83, 40.94, 59.59, 54.04, 55.70, 58.60,10,びわこ
 21, 57, 17, 83, 52, 11, 33.78, 31.58, 34.25, 27.40, 35.37, 29.53, 46.62, 47.37, 53.42, 45.89, 53.06, 50.34,2019-01-16, 69, 21, 53, 85, 11, 81, 27.61, 40.00, 28.30, 34.78, 56.02, 27.27, 41.72, 59.38, 43.40, 51.55, 71.69, 42.86,10,住之江
 52, 53, 19, 27, 21, 57, 32.92, 34.03, 36.14, 29.87, 37.50, 36.48, 54.04, 51.39, 50.00, 40.91, 57.50, 55.97,2019-01-16, 27, 10, 31, 72, 57, 39, 38.06, 35.10, 42.67, 38.61, 30.38, 34.44, 55.48, 53.64, 58.67, 51.27, 48.10, 51.66,10,鳴　門
 64, 44, 59, 39, 47, 48, 38.89, 40.21, 24.75, 39.45, 40.19, 24.24, 56.48, 52.58, 41.58, 52.29, 56.07, 39.39,2019-01-16, 55, 62, 53, 38, 54, 37, 29.17, 22.22, 30.00, 42.50, 17.24, 35.00, 45.83, 22.22, 50.00, 55.00, 41.38, 57.50,10,丸　亀
 54, 48, 59, 50, 36, 31, 35.19, 24.29, 21.18, 37.17, 36.55, 29.63, 51.23, 35.00, 32.94, 56.02, 55.02, 42.96,2019-01-16, 35, 50, 52, 14, 30, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,児　島
 11, 65, 60, 24, 71, 70, 43.48, 40.00, 37.80, 25.00, 29.33, 39.47, 56.52, 55.00, 56.10, 39.71, 46.67, 76.32,2019-01-16, 68, 42, 71, 62, 25, 16, 11.86, 25.86, 35.37, 34.18, 24.07, 28.79, 23.73, 50.00, 48.78, 46.84, 35.19, 48.48,10,宮　島
 57, 71, 69, 40, 74, 70, 42.86, 52.38, 20.00, 16.67, 55.00, 26.32, 78.57, 66.67, 30.00, 33.33, 65.00, 52.63,2019-01-16, 31, 45, 40, 61, 17, 53, 44.75, 28.09, 39.74, 29.05, 38.75, 44.17, 58.01, 48.31, 56.41, 50.00, 56.25, 63.19,10,徳　山
 74, 30, 58, 42, 67, 20, 34.97, 37.01, 22.76, 41.35, 41.27, 39.26, 53.15, 50.39, 37.40, 55.64, 61.90, 54.07,2019-01-16, 15, 12, 47, 50, 54,  1, 42.50, 30.43, 60.61, 33.33, 40.48, 48.65, 55.00, 45.65, 72.73, 41.67, 54.76, 59.46,10,若　松
 72, 42, 50, 38, 36, 25, 31.58, 43.11, 30.46, 41.92, 28.05, 28.03, 46.78, 58.68, 46.55, 58.08, 49.39, 46.50,2019-01-16, 43, 23,  4, 39, 63, 30, 45.07, 31.29, 31.65, 31.06, 34.11, 34.31, 62.68, 50.34, 42.45, 55.30, 52.71, 47.45,10,芦　屋
112,170,109,120,151,158, 36.11, 22.94, 30.19, 46.62, 36.97, 35.92, 53.70, 35.78, 50.94, 62.41, 58.82, 53.40,2019-01-16, 13, 62, 39, 27, 45, 40, 39.34, 37.60, 33.10, 36.43, 18.42, 30.14, 54.10, 51.20, 47.59, 51.43, 28.95, 52.05,10,福　岡
 56, 41, 20, 52, 15, 26, 26.83, 25.71, 40.00, 32.50, 12.12, 30.77, 41.46, 40.00, 62.50, 45.00, 30.30, 38.46,2019-01-16, 11, 24, 38, 39, 33, 68, 62.50, 57.14, 25.00, 60.00, 37.50, 44.44, 62.50, 71.43, 33.33, 80.00, 62.50, 44.44,11,桐　生
 41, 18, 28, 44, 30, 27, 36.16, 22.02, 23.35, 44.13, 43.18, 39.01, 58.19, 39.88, 38.32, 60.34, 60.80, 51.10,2019-01-16, 32, 56, 16, 36, 65, 42, 35.00, 21.43, 39.66, 32.98, 38.64, 23.49, 54.50, 33.93, 56.42, 50.53, 59.09, 40.96,11,三　国
 36, 13, 28, 37, 71, 66, 25.00, 29.05, 37.50, 34.72, 29.66, 53.15, 39.39, 44.59, 50.69, 52.08, 42.07, 65.03,2019-01-16, 11, 21, 41, 56, 66, 30, 47.50, 33.97, 25.19, 33.33, 24.82, 31.25, 64.38, 51.28, 36.30, 57.14, 38.30, 48.75,11,びわこ
 19, 64, 80, 10, 56, 23, 28.13, 23.33, 26.85, 53.79, 31.54, 30.52, 44.38, 35.33, 48.32, 68.97, 44.97, 46.10,2019-01-16, 24, 33, 65, 68, 64, 78, 40.52, 35.63, 37.20, 42.26, 38.85, 28.82, 62.75, 51.88, 57.32, 51.79, 52.87, 40.00,11,住之江
 22, 65, 14, 54, 70, 30, 36.94, 33.54, 50.00, 35.85, 28.97, 28.40, 54.78, 51.55, 66.23, 51.57, 44.83, 45.68,2019-01-16, 51, 65, 76, 30, 33, 52, 36.97, 38.82, 29.01, 35.29, 42.41, 26.51, 55.76, 58.82, 43.21, 54.12, 60.13, 46.99,11,鳴　門
 16, 69, 46, 70, 21, 55, 33.77, 33.64, 31.25, 39.13, 34.90, 34.78, 48.34, 50.47, 47.92, 54.59, 50.59, 52.72,2019-01-16, 19, 54, 33, 45, 48, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,児　島
 18, 47, 36, 64, 16, 30, 31.51, 39.02, 28.95, 24.14, 21.05, 43.42, 45.21, 56.10, 46.05, 31.03, 36.84, 57.89,2019-01-16, 12, 49, 39, 33, 55, 41, 52.94, 30.38, 13.64, 31.17, 47.44, 25.35, 67.06, 50.63, 31.82, 48.05, 70.51, 40.85,11,宮　島
 73, 61, 49, 43, 58, 46, 42.11, 38.89, 40.00,  9.09, 72.22, 40.00, 47.37, 44.44, 50.00,  9.09, 88.89, 55.00,2019-01-16, 38, 12, 41, 26, 21, 14, 25.00, 27.03, 28.46, 36.20, 41.96, 41.13, 40.71, 44.59, 46.34, 50.31, 51.75, 57.45,11,徳　山
 36, 34, 27, 55, 24, 13, 35.94, 28.33, 23.48, 35.48, 40.88, 38.97, 51.56, 45.00, 43.48, 47.58, 58.39, 58.82,2019-01-16, 22, 49,  7, 30, 42, 40, 41.67, 44.19, 31.43, 21.43, 53.85, 35.42, 54.17, 65.12, 54.29, 39.29, 74.36, 54.17,11,若　松
 69, 28, 68, 74, 27, 51, 41.92, 35.29, 37.20, 41.07, 40.12, 32.30, 61.68, 56.47, 59.76, 60.12, 56.79, 52.17,2019-01-16, 29, 32, 44, 17, 27, 35, 35.92, 44.85, 38.67, 33.57, 37.59, 37.40, 54.23, 61.76, 58.00, 51.05, 49.62, 54.20,11,芦　屋
116,107,147,124,119,169, 21.50, 43.10, 32.17, 35.09, 39.84, 34.78, 40.19, 56.03, 48.70, 51.75, 49.59, 46.96,2019-01-16, 56, 48, 44, 70, 32, 57, 38.17, 25.83, 30.99, 28.43, 35.43, 29.63, 51.15, 44.17, 43.66, 42.16, 55.91, 35.80,11,福　岡
 74, 16, 53, 33, 59, 71, 19.35, 40.91, 21.88, 30.30, 44.83, 55.56, 29.03, 63.64, 43.75, 57.58, 51.72, 69.44,2019-01-16, 28, 29, 52, 31, 42, 73, 20.00, 25.00,  0.00, 58.82, 55.56,  0.00, 26.67, 50.00,  7.69, 76.47, 77.78,  0.00,12,桐　生
 65, 55, 54, 53, 24, 58, 24.07, 36.09, 33.98, 29.31, 38.40, 43.44, 37.04, 54.89, 55.34, 53.45, 56.80, 65.57,2019-01-16, 12, 35, 74, 37, 31, 55, 27.50, 38.89, 37.60, 30.71, 26.98, 34.15, 44.17, 54.76, 57.60, 50.39, 44.44, 43.90,12,平和島
 15, 46, 45, 14, 49, 51, 31.82, 35.71, 34.46, 36.42, 39.20, 30.68, 46.02, 47.80, 49.72, 50.29, 53.98, 48.30,2019-01-16, 51, 27, 66, 52, 58, 19, 40.43, 32.80, 38.92, 43.39, 44.75, 36.97, 58.51, 53.23, 58.92, 62.43, 63.54, 51.52,12,三　国
 58, 38, 59, 16, 33, 40, 35.21, 35.71, 31.54, 32.43, 23.31, 36.62, 45.07, 53.57, 53.85, 52.03, 41.35, 57.04,2019-01-16, 20, 19, 36, 39, 50, 55, 32.70, 38.26, 29.80, 24.09, 37.93, 30.77, 49.69, 55.03, 50.33, 41.61, 54.48, 51.92,12,びわこ
 59, 13, 68, 24, 15, 53, 24.31, 30.41, 47.10, 21.54, 30.67, 36.36, 40.97, 43.92, 63.77, 34.62, 47.85, 57.34,2019-01-16, 63, 89, 38, 67, 13, 86, 36.59, 28.39, 40.00, 39.51, 37.21, 25.97, 53.05, 45.16, 55.48, 63.58, 53.49, 40.91,12,住之江
 15, 69, 36, 17, 58, 35, 41.94, 28.86, 28.39, 26.32, 35.37, 32.92, 56.77, 42.95, 47.10, 46.71, 53.05, 50.31,2019-01-16, 23, 34, 15, 22, 25, 68, 31.13, 38.61, 44.89, 32.89, 30.43, 32.26, 42.38, 55.70, 64.20, 51.97, 48.45, 49.03,12,鳴　門
  7, 20, 43, 63, 61,  4, 23.30, 30.30, 27.27, 19.19, 34.29, 30.00, 41.75, 45.45, 52.53, 40.40, 51.43, 45.00,2019-01-16, 14, 64, 65, 24, 16, 52, 42.86, 23.08, 58.62, 37.93, 51.72, 41.94, 57.14, 50.00, 75.86, 62.07, 65.52, 64.52,12,丸　亀
 67, 24, 47, 40, 71, 73, 31.43, 24.46, 34.64, 35.51, 41.80, 35.82, 45.00, 40.29, 51.63, 53.74, 59.79, 49.75,2019-01-16, 42, 32, 41, 26, 34, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,児　島
 33, 34, 35, 39, 66, 26, 36.23, 30.14, 23.08, 19.30, 34.33, 26.15, 46.38, 42.47, 46.15, 24.56, 46.27, 38.46,2019-01-16, 57, 67, 17, 70, 56, 37, 22.41, 41.56, 18.33, 29.41, 39.29, 38.67, 39.66, 53.25, 36.67, 45.59, 58.33, 57.33,12,宮　島
 59, 14, 62, 47, 16, 72,  7.14, 21.05, 11.11,  8.33, 15.38, 31.58, 35.71, 36.84, 33.33,  8.33, 42.31, 42.11,2019-01-16, 34, 32, 47, 13, 36, 43, 31.43, 29.01, 29.10, 38.89, 43.31, 46.43, 47.86, 45.06, 47.01, 58.33, 59.87, 58.33,12,徳　山
 21, 45, 23, 71, 68, 51, 42.75, 39.10, 34.31, 27.27, 23.33, 25.86, 58.78, 55.64, 50.36, 38.84, 43.33, 46.55,2019-01-16, 24, 44,  2, 10, 13, 32, 34.15, 64.10, 26.47, 47.06, 25.00, 36.11, 58.54, 82.05, 35.29, 74.51, 60.00, 58.33,12,若　松
 29, 60, 18, 75, 67, 16, 38.69, 45.68, 31.79, 38.75, 41.82, 34.88, 49.40, 61.73, 49.71, 49.38, 58.18, 48.84,2019-01-16, 45,  1, 48,  7, 22, 49, 42.21, 30.77, 37.12, 40.41, 37.24, 41.13, 61.69, 51.75, 49.24, 56.85, 55.17, 58.87,12,芦　屋
160,105,117,114,101,118, 29.13, 30.00, 40.80, 26.19, 26.83, 38.18, 50.49, 46.36, 53.60, 46.03, 47.97, 55.45,2019-01-16, 51, 55, 18, 28, 16, 30, 27.87, 34.59, 35.43, 32.59, 29.79, 18.89, 48.36, 54.89, 55.12, 51.11, 51.77, 36.67,12,福　岡
