boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 33, 31, 11, 63, 71, 60, 26.09, 39.01, 32.82, 30.99, 35.25, 24.63, 50.00, 54.61, 44.27, 45.07, 53.96, 42.54,2019-03-06, 48, 40, 18, 46, 53,  7, 32.10, 30.96, 27.03, 27.88, 36.00, 39.71, 48.15, 47.21, 49.55, 49.04, 52.00, 55.88,8,戸　田
135,152,180,131,133,164, 33.33, 26.72, 44.83, 32.48, 32.22, 36.67, 49.57, 38.79, 63.79, 49.57, 45.56, 55.83,2019-03-06, 29, 68, 49, 46, 15, 35, 31.75, 35.14, 34.26, 32.61, 37.27, 28.21, 48.41, 52.70, 46.30, 57.25, 52.73, 47.86,8,多摩川
 19, 49, 37, 53, 14, 18, 45.75, 40.00, 39.22, 32.84, 38.00, 25.24, 62.74, 55.50, 58.33, 53.73, 52.00, 42.72,2019-03-06, 54, 60, 32, 26, 43, 46, 32.39, 30.32, 36.67, 40.72, 32.60, 29.15, 52.58, 52.04, 55.00, 57.92, 50.66, 47.98,8,三　国
 52, 17, 18, 21, 46, 23, 31.21, 31.76, 34.67, 32.54, 34.29, 44.81, 48.55, 50.59, 49.33, 53.25, 48.00, 59.74,2019-03-06, 31, 46, 37, 62, 22, 13, 37.97, 31.21, 44.56, 33.54, 28.98, 33.33, 53.48, 50.87, 58.03, 45.12, 47.16, 54.10,8,びわこ
 81, 29, 94, 33, 85, 87, 32.94, 37.70, 35.81, 30.11, 38.59, 36.05, 48.82, 51.91, 47.30, 47.85, 52.17, 55.23,2019-03-06, 35, 15, 62, 34, 14, 38, 30.22, 32.84, 36.32, 31.47, 31.86, 39.13, 43.96, 49.02, 57.37, 45.18, 47.55, 54.89,8,住之江
 51, 77, 38, 21, 32, 29, 32.16, 26.26, 34.55, 38.07, 32.16, 36.98, 51.76, 45.81, 45.03, 58.38, 49.75, 51.04,2019-03-06, 24, 33, 21, 67, 26, 32, 28.89, 44.04, 45.37, 40.89, 36.50, 30.66, 40.56, 61.66, 60.19, 58.13, 52.00, 50.00,8,鳴　門
 37, 40, 17, 66, 25, 14, 32.23, 33.33, 27.07, 37.04, 28.13, 38.57, 54.55, 48.48, 43.61, 50.37, 46.88, 55.71,2019-03-06, 54,  9, 22, 44, 37, 19, 23.73, 23.81, 46.38, 23.81, 47.06, 23.81, 44.07, 36.51, 63.77, 44.44, 64.71, 36.51,8,丸　亀
 11, 42, 46, 30, 26, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 11, 28, 31, 63, 22, 53, 43.24, 41.03, 39.47, 30.77, 29.55, 41.86, 54.05, 66.67, 50.00, 46.15, 43.18, 46.51,8,児　島
 70, 62, 49, 22, 50, 27, 40.35, 31.37, 38.68, 27.03, 26.00, 29.70, 71.05, 45.10, 55.66, 41.44, 44.00, 51.49,2019-03-06, 71, 72, 43, 63, 36, 30, 30.84, 32.14, 47.00, 37.27, 31.03, 27.84, 42.06, 47.32, 59.00, 56.36, 46.55, 53.61,8,宮　島
 15, 38, 28, 41, 65, 70, 37.31, 41.55, 34.93, 41.24, 36.73, 34.78, 48.76, 59.42, 53.59, 58.25, 58.67, 53.14,2019-03-06, 36,  7, 34, 43, 37, 57, 34.73, 41.28, 38.24, 42.86, 30.61, 20.28, 49.70, 57.56, 55.88, 62.09, 42.86, 33.57,8,芦　屋
 11, 25, 23, 60, 35, 12, 44.62, 40.00, 28.99, 27.14, 23.08, 33.85, 70.77, 58.46, 43.48, 40.00, 40.00, 64.62,2019-03-06, 47, 68, 75, 11, 46, 24, 50.00, 38.30, 37.25, 71.11, 28.57, 58.97, 63.16, 48.94, 52.94, 77.78, 50.00, 76.92,9,桐　生
 54, 53, 29, 40, 28, 12, 34.31, 28.47, 31.16, 37.41, 42.99, 32.86, 54.01, 43.80, 43.48, 51.80, 62.62, 57.86,2019-03-06, 41, 55, 54, 11, 26, 29, 31.03, 44.44, 43.75, 46.97, 35.07, 30.51, 48.97, 61.73, 55.56, 62.12, 55.97, 46.61,9,戸　田
 23, 58, 17, 65, 11, 20, 47.85, 28.85, 30.39, 30.00, 27.18, 30.58, 64.11, 48.08, 43.63, 50.53, 42.23, 44.17,2019-03-06, 11, 20, 50, 65, 13, 31, 30.53, 36.17, 31.53, 38.61, 37.33, 43.35, 52.21, 57.45, 45.05, 57.92, 47.11, 58.62,9,三　国
 28, 15, 40, 70, 56, 67, 39.77, 37.04, 36.47, 25.48, 40.48, 31.88, 52.05, 51.23, 54.71, 40.13, 61.31, 41.88,2019-03-06, 23, 55, 25, 32, 56, 27, 23.31, 30.73, 28.57, 41.71, 33.53, 31.64, 44.79, 49.72, 39.01, 53.48, 55.69, 45.20,9,びわこ
 56, 21, 54, 78, 22, 68, 35.98, 35.80, 40.14, 35.64, 44.32, 46.99, 50.26, 46.59, 59.18, 50.00, 60.23, 64.46,2019-03-06, 21, 20, 53, 69, 28, 70, 40.10, 30.96, 30.10, 30.96, 34.67, 38.55, 59.90, 51.27, 43.88, 44.67, 47.24, 51.40,9,住之江
 24, 73, 68, 27, 60, 20, 34.69, 34.02, 30.37, 32.12, 29.47, 34.92, 56.63, 51.03, 49.74, 43.01, 46.84, 49.74,2019-03-06, 17, 72, 12, 28, 15, 59, 33.17, 38.54, 25.27, 32.52, 46.01, 35.05, 52.76, 51.22, 45.16, 46.60, 63.85, 54.12,9,鳴　門
 54, 23, 52, 34, 47, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 52, 17, 34, 46, 41, 51, 46.34, 22.22, 42.86, 34.21, 56.41, 42.11, 63.41, 47.22, 64.29, 47.37, 64.10, 63.16,9,児　島
 43, 33, 69, 39, 46, 23, 39.42, 38.20, 43.12, 28.41, 37.14, 34.21, 55.77, 51.69, 58.72, 38.64, 54.29, 48.25,2019-03-06, 61, 48, 47, 65, 52, 26, 30.36, 31.07, 37.62, 36.45, 28.41, 29.36, 49.11, 48.54, 58.42, 56.07, 43.18, 45.87,9,宮　島
 27, 56, 37, 29, 74, 52, 38.74, 31.28, 32.84, 40.69, 42.56, 31.98, 54.97, 43.59, 50.49, 53.43, 61.54, 51.27,2019-03-06, 25, 23, 22, 35, 63, 31, 36.00, 30.06, 41.86, 36.02, 33.75, 22.70, 51.43, 50.29, 58.72, 54.04, 49.38, 42.55,9,芦　屋
 28, 15, 45, 19, 43, 27, 31.82, 23.94, 28.57, 33.33, 44.93, 28.36, 39.39, 40.85, 46.03, 45.45, 62.32, 40.30,2019-03-06, 12, 43, 74, 58, 54, 53, 42.22, 46.81, 40.00, 35.19, 36.59, 28.26, 64.44, 59.57, 55.56, 50.00, 58.54, 47.83,10,桐　生
 24, 65, 77, 16, 22, 30, 36.03, 35.46, 32.59, 25.00, 35.71, 36.69, 45.59, 57.45, 48.89, 44.17, 52.86, 58.27,2019-03-06, 58, 51, 62, 59,  9, 39, 36.18, 29.07, 28.00, 36.67, 42.65, 37.24, 55.26, 47.67, 47.33, 55.83, 50.74, 55.86,10,戸　田
174,138,143,147,156,141, 36.13, 28.18, 37.61, 34.71, 31.09, 40.68, 54.62, 48.18, 55.56, 57.85, 52.94, 52.54,2019-03-06, 62, 36, 32, 44, 47, 40, 34.17, 47.06, 36.43, 29.35, 38.71, 25.71, 40.83, 63.97, 50.39, 50.00, 53.23, 40.00,10,多摩川
 29, 15, 41, 62, 46, 68, 33.97, 33.66, 36.76, 27.59, 37.62, 24.10, 54.55, 47.03, 57.35, 43.84, 50.50, 35.90,2019-03-06, 69, 66, 35, 70, 59, 45, 37.99, 37.74, 29.46, 36.74, 31.72, 32.13, 55.02, 59.91, 49.11, 50.23, 41.85, 52.04,10,三　国
 64, 50, 12, 66, 36, 41, 39.08, 27.81, 32.56, 50.00, 28.66, 31.33, 55.17, 44.38, 45.93, 62.80, 42.68, 46.99,2019-03-06, 51, 60, 58, 35, 17, 53, 35.14, 27.42, 36.61, 29.45, 33.52, 31.88, 52.43, 39.78, 53.01, 46.63, 43.18, 50.00,10,びわこ
 20, 19, 30, 90, 50, 11, 31.05, 33.16, 36.96, 30.81, 34.39, 30.29, 48.42, 49.20, 54.35, 44.32, 50.26, 50.86,2019-03-06, 85, 33, 80, 13, 50, 87, 36.55, 38.38, 37.25, 36.50, 31.86, 39.29, 54.82, 54.04, 52.45, 52.00, 50.00, 56.63,10,住之江
 79, 23, 39, 37, 61, 53, 33.51, 28.11, 30.43, 41.75, 30.21, 31.02, 55.50, 45.95, 49.46, 56.19, 47.92, 47.06,2019-03-06, 27, 75, 25, 39, 20, 13, 36.13, 37.17, 27.27, 35.29, 30.69, 38.71, 51.83, 53.93, 45.96, 52.94, 44.44, 53.76,10,鳴　門
 60, 58, 24, 35, 15, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 30, 70, 20, 48, 27, 35, 43.24, 48.39, 33.33, 39.02, 20.00, 24.39, 62.16, 70.97, 53.85, 60.98, 42.50, 36.59,10,児　島
 65, 37, 51, 41, 11, 36, 37.84, 35.04, 45.36, 37.04, 38.26, 31.90, 50.45, 52.14, 61.86, 56.48, 53.91, 49.14,2019-03-06, 44, 19, 15, 16, 40, 49, 34.75, 33.93, 28.57, 39.81, 33.33, 27.93, 48.31, 50.00, 47.96, 58.25, 46.67, 47.75,10,宮　島
 46, 53, 71, 14, 60, 67, 29.10, 39.78, 28.57, 35.50, 45.54, 40.61, 43.39, 52.49, 49.74, 51.50, 61.88, 57.87,2019-03-06, 42, 21, 44, 13,  9, 60, 44.30, 31.10, 41.81, 35.06, 36.65, 24.14, 59.73, 47.56, 59.32, 57.47, 49.69, 35.86,10,芦　屋
 57, 42, 67, 51, 74, 30, 23.08, 44.12, 33.33, 50.00, 32.35, 25.00, 44.62, 64.71, 52.17, 57.35, 47.06, 51.47,2019-03-06, 72, 34, 66, 25, 35, 56, 38.64, 32.61, 31.91, 36.84, 37.78, 40.00, 54.55, 47.83, 53.19, 50.00, 62.22, 55.56,11,桐　生
 73, 44, 21, 17, 72, 25, 27.48, 27.74, 36.43, 45.35, 36.09, 33.33, 44.27, 43.07, 48.57, 58.14, 49.62, 46.49,2019-03-06,  3, 38, 30, 15, 27, 52, 38.81, 42.47, 33.55, 42.64, 50.32, 30.77, 57.46, 62.33, 46.71, 58.14, 69.43, 50.35,11,戸　田
182,175,179,150,140,171, 30.83, 34.75, 22.35, 38.33, 37.50, 47.06, 45.83, 50.00, 37.65, 58.33, 50.83, 59.66,2019-03-06, 21, 23, 57, 41, 37, 63, 39.69, 34.82, 40.80, 42.74, 33.83, 34.91, 52.67, 44.64, 58.40, 58.97, 52.63, 48.11,11,多摩川
 34, 38, 53, 24, 21, 71, 28.71, 39.32, 32.84, 30.73, 40.19, 30.54, 44.50, 58.25, 53.73, 49.27, 57.42, 50.74,2019-03-06, 16, 52, 26, 44, 51, 17, 36.74, 45.21, 40.72, 29.81, 41.67, 32.27, 52.56, 65.30, 57.92, 48.08, 59.26, 48.64,11,三　国
 49, 65, 24, 53, 37, 17, 33.54, 34.88, 30.19, 39.16, 36.42, 31.76, 48.78, 54.07, 52.83, 56.02, 54.34, 50.59,2019-03-06, 16, 34, 12, 63, 19, 46, 34.94, 38.73, 25.90, 34.50, 40.57, 31.21, 54.22, 61.85, 40.96, 57.31, 55.43, 50.87,11,びわこ
 14, 66, 10, 81, 70, 80, 32.79, 35.93, 49.42, 32.94, 32.96, 29.71, 44.26, 52.10, 65.12, 48.82, 48.60, 52.00,2019-03-06, 11, 73, 37, 35, 63, 71, 53.85, 34.87, 32.62, 30.22, 36.27, 34.69, 70.77, 51.79, 54.01, 43.96, 54.92, 48.98,11,住之江
 22, 14, 59, 12, 57, 74, 38.34, 46.11, 35.42, 29.84, 35.05, 31.77, 55.96, 65.80, 52.60, 50.79, 52.58, 47.40,2019-03-06, 31, 51, 69, 60, 56, 78, 39.04, 40.69, 29.10, 27.57, 30.16, 46.01, 58.29, 60.29, 47.62, 44.32, 47.62, 61.97,11,鳴　門
 12,  3, 39, 24, 36, 34, 35.07, 35.46, 37.23, 33.33, 42.34, 37.78, 59.70, 54.61, 53.28, 42.86, 61.31, 51.85,2019-03-06, 18,  2, 66, 39, 35, 48, 25.40, 28.57, 21.15, 26.67, 40.63, 31.82, 38.10, 41.27, 32.69, 43.33, 59.38, 56.06,11,丸　亀
 37, 13, 16, 18, 57, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 64, 29, 18, 25, 49, 54, 42.11, 31.25, 26.32, 38.64, 35.00, 35.90, 52.63, 50.00, 42.11, 56.82, 50.00, 58.97,11,児　島
 32, 30, 26, 56, 21, 19, 43.27, 39.64, 28.57, 33.64, 34.65, 40.37, 61.54, 55.86, 45.71, 50.00, 54.33, 58.72,2019-03-06, 59, 13, 50, 64, 12, 23, 42.06, 35.51, 42.45, 33.63, 50.89, 32.38, 60.75, 58.88, 58.49, 52.21, 66.07, 51.43,11,宮　島
 40, 34, 66, 69, 63, 42, 33.17, 34.65, 28.64, 40.31, 34.95, 40.78, 52.88, 48.02, 42.21, 59.69, 48.06, 57.77,2019-03-06,  6, 26,  1, 29,  8, 27, 36.26, 19.26, 32.76, 34.12, 34.52, 37.89, 52.20, 34.81, 51.72, 52.94, 52.38, 50.31,11,芦　屋
 75, 36, 49, 37, 46, 38, 24.24, 44.12, 43.94, 27.94, 37.10, 39.71, 42.42, 60.29, 56.06, 41.18, 58.06, 52.94,2019-03-06, 30, 73, 67, 13, 29, 37, 30.00, 36.59, 46.81, 32.56, 43.48, 59.09, 60.00, 43.90, 63.83, 48.84, 56.52, 68.18,12,桐　生
 31, 52, 41, 32, 37, 57, 39.01, 24.48, 35.25, 29.93, 32.61, 31.21, 54.61, 41.96, 50.36, 52.55, 50.72, 48.23,2019-03-06, 40, 44, 20, 34, 13, 10, 30.96, 27.65, 27.05, 32.70, 26.76, 34.18, 47.21, 45.29, 43.44, 52.20, 42.25, 50.00,12,戸　田
166,155,178,128,173,127, 28.57, 35.09, 20.00, 33.05, 33.33, 28.81, 49.58, 55.26, 37.50, 48.31, 45.16, 44.92,2019-03-06, 26, 61, 34, 65, 64, 33, 31.01, 44.14, 43.90, 45.53, 40.46, 53.28, 49.61, 64.86, 65.04, 68.29, 54.96, 76.23,12,多摩川
 39, 35, 56, 66, 32, 54, 35.78, 25.13, 28.78, 24.15, 30.24, 30.92, 53.43, 43.22, 41.95, 42.03, 48.29, 50.24,2019-03-06, 37, 28, 30, 36, 48, 57, 37.02, 46.45, 42.86, 34.50, 34.86, 29.95, 52.34, 60.19, 60.48, 51.97, 51.83, 47.00,12,三　国
 18, 57, 16, 22, 70, 68, 34.67, 29.01, 30.86, 26.45, 25.48, 32.52, 49.33, 47.53, 50.29, 41.29, 40.13, 46.01,2019-03-06, 37, 44, 41, 52, 32, 59, 44.56, 35.80, 28.22, 24.08, 41.71, 35.23, 58.03, 53.41, 39.26, 39.79, 53.48, 51.70,12,びわこ
 76, 77, 73, 13, 88, 67, 37.50, 32.80, 42.86, 33.15, 36.75, 28.65, 52.98, 52.15, 62.50, 47.19, 53.61, 48.54,2019-03-06, 16, 68, 57, 67, 10, 39, 38.07, 41.84, 40.59, 40.74, 39.02, 37.97, 55.33, 52.55, 54.95, 63.49, 57.07, 49.20,12,住之江
 36, 17, 56, 13, 62, 38, 32.14, 27.81, 40.40, 30.73, 30.57, 34.55, 48.98, 47.59, 56.06, 48.44, 46.63, 45.03,2019-03-06, 30, 64, 38, 58, 10, 21, 35.07, 33.00, 28.80, 35.78, 35.45, 45.37, 52.13, 48.50, 42.93, 52.45, 52.38, 60.19,12,鳴　門
 38, 14, 33, 31, 11, 36,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-06, 12, 55, 26, 59, 11, 57, 31.58, 34.15, 41.03, 56.41, 43.24, 27.91, 52.63, 56.10, 58.97, 69.23, 54.05, 39.53,12,児　島
 60, 67, 28, 49, 13, 54, 38.74, 30.48, 26.92, 38.68, 34.75, 41.23, 57.66, 54.29, 42.31, 55.66, 50.00, 60.53,2019-03-06, 24, 21, 33, 43, 32, 60, 36.45, 37.74, 34.82, 47.00, 40.74, 43.12, 57.94, 52.83, 53.57, 59.00, 54.63, 54.13,12,宮　島
 38, 57, 20, 51, 45, 50, 41.55, 33.33, 31.07, 34.03, 27.75, 30.88, 59.42, 49.25, 44.66, 53.93, 45.55, 47.06,2019-03-06,  7, 65, 14, 61,  4, 55, 41.28, 29.50, 41.28, 38.99, 30.73, 28.57, 57.56, 48.92, 58.14, 53.46, 43.58, 47.40,12,芦　屋
