boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 58, 71, 69, 36, 64, 74, 45.45, 25.58, 28.89, 22.22, 30.91, 29.79, 63.64, 39.53, 48.89, 37.78, 47.27, 46.81,2019-06-14, 32, 33, 22, 37, 64, 26, 30.57, 28.50, 24.47, 33.16, 37.50, 42.86, 45.60, 45.60, 45.21, 50.51, 54.69, 62.09,8,唐　津
 13, 49, 41, 77, 19, 31, 35.19, 36.67, 35.02, 31.75, 39.79, 37.85, 46.76, 56.19, 47.93, 48.82, 59.69, 52.80,2019-06-14, 49, 57, 42, 46, 59, 65, 33.58, 33.33, 28.99, 31.28, 34.78, 36.04, 48.68, 52.48, 41.60, 54.19, 54.35, 49.10,9,戸　田
 53, 30, 12, 35, 62, 26, 26.92, 37.50, 35.71, 30.43, 26.92, 20.00, 38.46, 54.17, 50.00, 39.13, 42.31, 36.00,2019-06-14, 57, 50, 18, 36, 46, 10, 18.18, 47.83, 11.54, 25.00, 54.17, 33.33, 40.91, 52.17, 26.92, 33.33, 62.50, 45.83,9,江戸川
 20, 26, 32, 17, 38, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 64, 70, 33, 48, 60, 65,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,平和島
 77, 26, 37, 16, 15, 11, 44.44, 42.86, 31.25,  0.00, 18.18,  0.00, 61.11, 61.90, 50.00, 28.57, 27.27, 10.00,2019-06-14, 56, 74, 71, 35, 73, 15, 17.65, 57.14, 40.00, 31.58, 40.00, 23.08, 23.53, 76.19, 60.00, 57.89, 45.00, 53.85,9,蒲　郡
 49, 20, 58, 43, 55, 50, 34.05, 35.19, 33.62, 50.24, 36.89, 31.54, 53.88, 48.15, 53.45, 64.39, 56.44, 46.06,2019-06-14, 46, 29, 55, 17, 49, 19, 30.83, 35.77, 35.71, 26.67, 34.59, 32.43, 53.38, 54.47, 53.57, 40.00, 48.12, 44.14,9,常　滑
 52, 18, 34, 51, 30, 36, 36.11, 45.45, 33.33, 44.44, 52.38, 34.15, 61.11, 63.64, 40.00, 68.89, 69.05, 53.66,2019-06-14, 19, 66, 56, 22, 26, 34, 40.38, 46.15, 26.83, 29.55, 37.78, 40.00, 61.54, 61.54, 34.15, 47.73, 62.22, 52.50,9,住之江
 18, 17, 20, 29, 35, 53, 26.77, 29.26, 31.58, 30.21, 41.58, 42.21, 41.92, 47.34, 48.42, 50.52, 57.89, 58.79,2019-06-14, 66, 61, 60, 32, 29, 57, 32.79, 18.58, 25.62, 21.49, 35.09, 23.85, 50.82, 36.28, 44.63, 46.28, 46.49, 36.92,9,丸　亀
 35, 30, 33, 68, 58, 21, 35.80, 41.10, 30.00, 37.50, 16.98, 33.33, 54.32, 63.01, 52.00, 47.22, 33.96, 44.44,2019-06-14, 35, 52, 45, 71, 55, 34, 21.15, 44.76, 41.18, 25.47, 25.51, 31.73, 36.54, 60.95, 55.88, 39.62, 42.86, 55.77,9,児　島
 55, 16, 45, 51, 46, 27, 32.26, 34.48, 30.00, 22.22, 14.29, 18.52, 41.94, 41.38, 50.00, 37.04, 35.71, 25.93,2019-06-14, 10, 17, 53,  9, 56, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,芦　屋
 53, 54, 41, 39, 47, 62, 28.85, 22.92, 25.45, 62.96, 19.57, 38.00, 50.00, 37.50, 41.82, 77.78, 45.65, 64.00,2019-06-14, 17, 52, 44, 54, 50, 43, 42.33, 44.91, 35.68, 41.53, 38.66, 45.16, 58.20, 62.28, 50.81, 60.11, 57.22, 62.37,9,唐　津
 39, 63, 34, 47, 64, 22, 34.31, 29.86, 36.74, 31.82, 32.38, 36.04, 49.02, 44.55, 49.77, 51.52, 54.29, 50.45,2019-06-14, 53, 21, 23, 26, 36, 15, 37.29, 30.05, 33.63, 38.86, 35.34, 37.69, 53.81, 48.83, 46.19, 57.35, 46.59, 54.77,10,戸　田
 14, 50, 54, 70, 18, 36, 19.23, 30.43, 29.17, 30.77, 40.91, 35.29, 42.31, 52.17, 50.00, 38.46, 50.00, 70.59,2019-06-14, 63, 35, 37, 68, 53, 62, 24.00, 34.78, 25.00, 24.00, 33.33, 36.00, 36.00, 47.83, 41.67, 36.00, 58.33, 52.00,10,江戸川
 53, 27, 49, 39, 35, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 17, 21, 35, 29, 52, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,平和島
 70, 14, 54, 23, 22, 68, 60.00, 20.00, 33.33, 31.58, 42.86, 12.50, 75.00, 33.33, 55.56, 47.37, 42.86, 25.00,2019-06-14, 26, 49, 23, 17, 67, 59, 11.11, 57.14, 11.11, 66.67,  0.00, 22.22, 27.78, 61.90, 44.44, 80.95,  0.00, 38.89,10,蒲　郡
 53, 41, 39, 57, 61, 68, 31.54, 35.44, 40.00, 29.05, 33.33, 36.36, 51.45, 54.43, 57.45, 47.49, 46.09, 57.42,2019-06-14, 12,  1, 61,  8,  2,  6, 15.05, 33.33, 40.16, 33.33, 31.62, 33.04, 26.88, 53.85, 56.69, 47.97, 50.43, 46.96,10,常　滑
 71, 91, 62, 12, 22, 81, 37.21, 39.47, 34.78, 36.36, 34.09, 39.39, 48.84, 60.53, 52.17, 60.61, 52.27, 69.70,2019-06-14, 21, 64, 32, 18, 78, 29, 25.00, 39.62, 22.73, 25.58, 44.44, 21.95, 50.00, 54.72, 47.73, 53.49, 69.44, 41.46,10,住之江
 49, 16, 39, 19, 69, 28, 41.67, 25.58, 14.29, 39.51, 44.00, 34.04, 64.29, 34.88, 36.51, 54.32, 56.00, 46.81,2019-06-14, 19, 29, 68, 54, 60, 72, 37.62, 20.59, 38.10, 51.55, 36.70, 42.72, 53.47, 31.37, 62.86, 67.01, 54.13, 62.14,10,児　島
 49, 53, 15, 31, 48, 52, 18.52, 50.00, 16.67, 18.52, 32.14, 33.33, 29.63, 60.71, 45.83, 44.44, 53.57, 44.44,2019-06-14,  7, 11, 42, 38, 23, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,芦　屋
 63, 88, 77, 38, 89, 55, 34.04, 43.14, 30.61, 52.00, 35.85, 33.33, 51.06, 58.82, 48.98, 70.00, 52.83, 53.70,2019-06-14, 12, 57, 36, 59, 69, 16, 41.80, 30.53, 26.02, 29.70, 43.17, 38.80, 59.26, 46.32, 41.33, 42.08, 55.74, 57.38,10,唐　津
 75, 65, 70, 58, 28, 43, 34.10, 37.17, 36.89, 29.31, 42.01, 39.04, 52.07, 58.41, 56.80, 43.68, 59.76, 51.87,2019-06-14, 32, 25, 30, 43, 48, 56, 36.59, 38.12, 30.57, 34.67, 32.92, 31.60, 53.17, 56.95, 47.16, 47.74, 49.38, 52.36,11,戸　田
 15, 32, 19, 63, 37, 46, 54.17, 30.43, 50.00, 32.00, 40.00, 52.63, 70.83, 47.83, 58.33, 56.00, 52.00, 63.16,2019-06-14, 28, 31, 65, 26, 70, 19, 52.17, 30.43, 46.15, 32.00, 50.00, 18.18, 65.22, 43.48, 65.38, 44.00, 66.67, 45.45,11,江戸川
 54, 15, 18, 22, 51, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 45, 50, 51, 31, 47, 66,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,平和島
 63, 35, 73, 72, 18, 74, 17.65, 22.22, 23.53, 50.00, 50.00, 11.11, 35.29, 38.89, 41.18, 65.00, 66.67, 33.33,2019-06-14, 47, 50, 11, 18, 13, 41, 33.33, 22.73, 35.00, 40.91,  0.00, 40.00, 57.14, 50.00, 65.00, 54.55, 10.00, 65.00,11,蒲　郡
 17, 19, 36, 71, 24, 69, 36.07, 31.90, 42.04, 32.39, 36.33, 28.66, 48.36, 48.10, 61.50, 49.30, 55.10, 40.76,2019-06-14, 44, 34, 41, 54, 38, 10, 27.87, 26.09, 29.09, 31.82, 35.96, 34.68, 44.26, 42.61, 46.36, 47.73, 47.37, 56.45,11,常　滑
 88, 33, 19, 38, 60, 31, 33.33, 37.21, 39.53, 37.21, 35.56, 30.23, 53.33, 55.81, 48.84, 60.47, 48.89, 41.86,2019-06-14, 28, 30, 88, 38, 74, 62, 28.57, 36.17, 62.79, 38.46, 41.67, 23.81, 45.24, 55.32, 81.40, 50.00, 62.50, 42.86,11,住之江
 39, 52,  9, 27, 41, 28, 38.81, 34.74, 27.27, 32.80, 27.98, 30.85, 58.71, 49.47, 46.97, 50.54, 40.41, 51.06,2019-06-14, 16, 55, 21, 43, 53,  8, 31.15, 30.51, 27.42, 28.80, 29.66, 35.29, 41.80, 49.15, 42.74, 42.40, 47.46, 52.10,11,丸　亀
 47, 27, 12, 13, 45, 32, 37.50, 41.10, 45.24, 34.94, 32.89, 20.41, 48.61, 54.79, 61.90, 51.81, 61.84, 36.73,2019-06-14, 61, 28, 25, 24, 23, 59, 48.04, 52.48, 22.33, 23.58, 25.93, 34.38, 68.63, 75.25, 36.89, 38.68, 44.44, 51.04,11,児　島
 41, 42, 28, 23, 19, 25, 28.57, 27.59,  7.41, 46.43, 14.81, 29.63, 57.14, 48.28, 18.52, 60.71, 40.74, 37.04,2019-06-14, 35, 19, 41,  4, 40, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,芦　屋
 45, 78, 79, 60, 50, 49, 19.23, 38.00, 33.33, 27.08, 29.55, 50.00, 36.54, 60.00, 52.08, 45.83, 40.91, 67.24,2019-06-14, 55, 41, 30, 13, 18, 35, 32.99, 32.47, 35.32, 32.46, 34.45, 33.16, 55.33, 52.06, 53.73, 49.74, 50.72, 52.55,11,唐　津
 69, 60, 57, 32, 23, 20, 41.58, 30.50, 35.32, 34.43, 33.04, 31.94, 57.43, 47.50, 51.83, 54.72, 53.13, 53.40,2019-06-14, 28, 61, 37, 55,  1, 58, 45.41, 41.62, 38.39, 39.21, 35.75, 36.00, 63.77, 55.68, 53.08, 55.07, 48.31, 53.78,12,戸　田
 17, 25, 47, 29, 33, 52, 23.08, 41.67, 51.85, 29.63, 54.55, 17.39, 34.62, 70.83, 62.96, 33.33, 72.73, 30.43,2019-06-14, 40, 48, 32, 49, 23, 22, 20.83, 40.91, 36.00, 16.00, 52.17, 54.55, 45.83, 50.00, 56.00, 48.00, 69.57, 72.73,12,江戸川
 50, 29, 23, 43, 45, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-14, 20, 46, 28, 49, 36, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,平和島
 65, 21, 13, 62, 77, 17, 13.33, 25.00, 33.33, 47.83, 44.44,  0.00, 46.67, 37.50, 50.00, 56.52, 61.11, 11.11,2019-06-14, 61, 38, 70, 45, 56, 64, 25.00, 44.44, 25.00, 43.48, 17.65, 35.29, 45.00, 61.11, 37.50, 56.52, 23.53, 58.82,12,蒲　郡
 27, 34, 29, 46, 67, 12, 31.22, 32.26, 28.05, 26.88, 30.57, 28.90, 47.68, 47.47, 44.34, 46.24, 50.66, 47.25,2019-06-14, 24, 31, 25, 15, 39, 58, 42.97, 25.42, 29.20, 37.90, 32.00, 37.98, 60.94, 38.98, 46.02, 57.26, 42.40, 61.24,12,常　滑
 17, 10, 63, 25, 61, 64, 52.17, 37.21, 31.82, 27.08, 40.00, 41.86, 56.52, 48.84, 54.55, 43.75, 57.78, 65.12,2019-06-14, 87, 17, 35, 39, 59, 10, 44.44, 52.17, 47.62, 36.59, 52.27, 35.71, 57.78, 65.22, 52.38, 53.66, 52.27, 54.76,12,住之江
 23, 25, 24, 15, 54, 10, 30.48, 26.09, 34.22, 23.71, 32.09, 34.03, 43.85, 44.02, 47.59, 41.24, 45.45, 49.74,2019-06-14, 12, 34, 62, 10,  9, 50, 24.14, 25.41, 28.69, 24.59, 26.61, 34.40, 38.79, 40.16, 44.26, 42.62, 42.74, 49.60,12,丸　亀
 59, 50, 71, 44, 41, 31, 31.58, 56.00, 37.50, 37.33, 35.80, 41.54, 59.21, 68.00, 60.42, 56.00, 48.15, 66.15,2019-06-14, 48, 12, 66, 20, 40, 39, 37.04, 35.58, 53.61, 47.17, 19.79, 24.51, 56.48, 56.73, 72.16, 61.32, 36.46, 34.31,12,児　島
 34, 35, 21, 44, 16, 43, 62.07, 44.00, 33.33, 33.33, 34.48, 36.36, 79.31, 72.00, 40.74, 48.15, 41.38, 40.91,2019-06-14, 55, 46, 16, 33, 17,  2,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,芦　屋
 35, 52, 61, 68, 73, 75, 26.79, 34.62, 42.59, 53.06, 33.96, 32.14, 41.07, 53.85, 53.70, 65.31, 49.06, 44.64,2019-06-14, 39, 47, 62, 14, 60, 15, 34.15, 27.69, 29.83, 31.96, 38.30, 44.26, 54.15, 43.59, 44.20, 44.33, 56.38, 59.02,12,唐　津
