boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 74, 75, 21, 30, 28, 39.02, 34.09, 19.51, 42.50, 39.53, 29.27, 56.10, 50.00, 34.15, 55.00, 51.16, 48.78,2019-07-06, 10, 71, 62, 56, 19, 12, 30.00, 32.50, 41.03, 24.44, 21.28, 36.59, 45.00, 52.50, 53.85, 51.11, 40.43, 53.66,6,鳴　門
 55, 52, 27, 20, 19, 54, 33.66, 34.76, 35.29, 32.54, 41.98, 33.17, 48.78, 49.05, 52.45, 50.24, 62.74, 46.04,2019-07-06,  2, 10, 27, 26, 33, 24, 26.98, 24.60, 46.97, 32.06, 33.08, 37.80, 46.83, 42.06, 63.64, 48.09, 52.63, 56.69,6,丸　亀
 31, 42, 70, 26, 48, 44, 44.71, 30.00, 17.07, 55.00, 41.18, 39.58, 69.41, 46.67, 34.15, 71.25, 56.86, 59.38,2019-07-06, 71, 60, 27, 69, 39, 46, 25.86, 36.13, 24.17, 26.67, 24.17, 24.37, 41.38, 53.78, 44.17, 50.00, 35.83, 34.45,6,児　島
 19, 33, 41, 70, 44, 18, 38.74, 36.69, 32.68, 37.02, 42.86, 31.40, 53.40, 52.07, 46.83, 61.06, 58.93, 47.67,2019-07-06, 40, 31, 45, 21, 46, 52, 30.46, 32.07, 31.61, 31.09, 35.63, 30.43, 41.62, 44.57, 49.43, 47.15, 56.90, 48.45,6,宮　島
 39, 19, 20, 31, 12, 35, 21.74, 35.21, 32.31, 38.24, 36.62, 45.45, 34.78, 46.48, 53.85, 54.41, 56.34, 57.58,2019-07-06, 40, 36, 22, 39, 65, 20, 33.33, 26.56, 53.85, 46.88, 33.33, 30.77, 60.00, 50.00, 73.85, 60.94, 41.67, 50.77,6,下　関
 60, 69, 64, 21, 27, 54, 21.43, 40.00, 23.53, 34.15, 20.45, 33.33, 35.71, 52.00, 35.29, 43.90, 27.27, 55.56,2019-07-06, 57, 40,  3, 34, 47, 23, 33.33, 52.94, 29.41, 50.00,  0.00, 36.36, 44.44, 64.71, 52.94, 70.00,  0.00, 54.55,6,芦　屋
 90, 70, 64, 60, 86, 89, 39.06, 28.57, 28.79, 27.69, 35.82, 35.48, 50.00, 42.86, 43.94, 43.08, 58.21, 50.00,2019-07-06, 53, 63, 39, 23, 20, 26, 31.66, 36.00, 35.59, 28.93, 37.62, 41.29, 49.75, 53.78, 54.95, 41.62, 53.96, 60.20,6,唐　津
 20, 52, 32, 51, 67, 57, 33.33, 34.03, 27.46, 39.16, 32.62, 29.93, 50.00, 48.61, 46.48, 53.85, 51.77, 50.34,2019-07-06, 31, 29, 32, 43, 48, 20, 36.07, 46.09, 29.03, 37.19, 28.00, 32.23, 52.46, 65.63, 45.97, 53.72, 51.20, 46.28,7,桐　生
 51, 65, 61, 52, 75, 45, 22.22, 40.00, 30.00, 27.27, 16.67, 36.36, 33.33, 70.00, 50.00, 63.64, 33.33, 45.45,2019-07-06, 73, 51, 69, 36, 12, 37, 36.36, 45.45,  5.56, 36.36, 50.00, 40.00, 63.64, 54.55, 16.67, 45.45, 70.00, 50.00,7,平和島
145,168,185,179,166,123, 36.84, 32.00, 29.17, 18.18, 45.83, 18.18, 63.16, 44.00, 33.33, 63.64, 62.50, 27.27,2019-07-06, 22, 67, 73, 57, 24, 42, 20.00, 33.33, 31.25, 32.00, 50.00, 37.50, 46.67, 66.67, 37.50, 36.00, 54.55, 62.50,7,多摩川
 55, 15, 59, 75, 14, 44, 39.89, 34.81, 30.51, 38.38, 41.44, 35.20, 54.10, 55.25, 47.46, 52.43, 56.91, 48.60,2019-07-06, 59, 58,  5, 49, 60, 43, 58.33, 31.82, 41.67, 34.78, 47.76, 56.45, 66.67, 48.48, 56.67, 52.17, 64.18, 64.52,7,浜名湖
 45, 47, 59, 26, 61, 74, 34.21, 40.00, 30.23, 38.71, 27.59, 26.32, 52.63, 55.00, 41.86, 58.06, 37.93, 52.63,2019-07-06, 24, 25, 27, 23, 18, 14, 38.89, 29.03, 50.00, 20.69, 39.53, 24.14, 47.22, 48.39, 60.00, 44.83, 51.16, 48.28,7,蒲　郡
 16, 17, 36, 35, 22, 48, 25.87, 30.41, 25.00, 42.86, 34.00, 37.95, 39.86, 47.30, 46.71, 53.71, 45.33, 54.22,2019-07-06, 66, 29, 13, 21, 30, 34, 31.03, 33.51, 31.46, 42.59, 31.46, 28.65, 44.83, 51.03, 50.00, 60.49, 46.07, 39.18,7,　津　
 56, 65, 58, 71, 68, 14, 33.33, 37.04, 19.35, 44.00, 46.43, 22.58, 46.67, 40.74, 29.03, 48.00, 60.71, 38.71,2019-07-06, 52, 43,  9, 60,  3, 54, 27.03, 25.71, 37.93, 24.24, 38.10, 42.86, 51.35, 42.86, 51.72, 39.39, 71.43, 71.43,7,尼　崎
 17, 79, 13, 59, 56, 63, 41.46, 34.15, 41.46, 29.27, 29.27, 36.36, 53.66, 48.78, 51.22, 41.46, 48.78, 59.09,2019-07-06, 59, 36, 50, 31, 72, 37, 40.00, 29.79, 58.14, 28.26, 35.29, 14.29, 52.50, 61.70, 81.40, 39.13, 50.98, 40.82,7,鳴　門
 64, 38, 31, 49, 32, 28, 40.28, 32.37, 29.86, 31.22, 36.82, 33.01, 59.24, 48.31, 46.92, 46.34, 52.73, 51.94,2019-07-06, 60,  4, 22,  9, 66, 59, 26.52, 44.27, 39.10, 26.92, 32.37, 45.65, 46.97, 58.02, 54.89, 43.08, 50.36, 63.04,7,丸　亀
 68, 13, 54, 40, 38, 66, 34.07, 34.74, 33.33, 31.75, 33.33, 18.46, 45.05, 52.63, 57.29, 52.38, 46.24, 32.31,2019-07-06, 52, 21, 63, 28, 72, 38, 41.23, 38.66, 22.88, 49.59, 42.98, 27.64, 57.89, 57.14, 40.68, 73.55, 61.40, 43.09,7,児　島
 11, 71, 64, 51, 57, 23, 33.51, 30.68, 27.45, 50.00, 34.41, 33.71, 48.94, 55.68, 36.60, 65.79, 52.69, 50.56,2019-07-06, 11, 36, 65, 55, 64, 66, 32.20, 30.77, 34.57, 44.38, 37.50, 34.92, 51.41, 46.15, 53.19, 65.17, 55.98, 51.85,7,宮　島
 50, 17, 55, 49, 61, 60, 35.38, 25.35, 50.79, 32.31, 30.99, 45.90, 53.85, 35.21, 66.67, 49.23, 49.30, 63.93,2019-07-06, 57, 17, 26, 33, 50, 12, 38.24, 33.33, 30.00, 36.49, 40.00, 25.00, 54.41, 49.28, 48.33, 50.00, 60.00, 42.19,7,下　関
 43, 62, 41, 57, 39, 49, 33.33, 21.43, 41.03, 35.71, 39.39, 41.30, 41.67, 46.43, 66.67, 52.38, 60.61, 52.17,2019-07-06, 59, 54, 46, 45, 10, 12,  0.00,  0.00, 35.00, 25.00, 30.00, 44.44,  0.00, 11.11, 55.00, 25.00, 70.00, 66.67,7,芦　屋
 58, 37, 44, 74, 83, 59, 41.27, 24.62, 42.86, 30.30, 24.62, 26.32, 58.73, 47.69, 63.49, 45.45, 40.00, 33.33,2019-07-06, 51, 56, 52, 15, 32, 62, 41.26, 38.03, 44.86, 44.28, 29.05, 30.15, 62.33, 54.46, 62.16, 58.71, 43.81, 46.23,7,唐　津
 59, 50, 29, 54, 22, 44, 26.09, 28.47, 24.82, 36.55, 39.16, 28.28, 37.68, 47.22, 38.69, 51.03, 53.85, 40.40,2019-07-06, 71, 25, 65, 70, 26, 69, 27.13, 35.48, 30.30, 26.92, 25.00, 37.32, 45.74, 56.45, 46.21, 41.54, 44.05, 52.11,8,桐　生
 12, 38, 11, 48, 36, 13, 47.37, 50.00, 45.00, 11.11, 20.00,  7.14, 63.16, 80.00, 70.00, 33.33, 40.00, 21.43,2019-07-06, 35, 25, 16, 28, 55, 62, 27.27, 11.11, 50.00, 36.36, 50.00, 30.00, 54.55, 44.44, 80.00, 54.55, 60.00, 30.00,8,平和島
 62, 46, 23, 63, 57, 69, 32.97, 32.58, 33.15, 35.00, 32.04, 38.04, 51.89, 53.93, 48.91, 58.33, 49.72, 50.00,2019-07-06, 31, 11,  8, 16, 24, 20, 25.68, 30.51, 38.46, 24.14, 37.88, 38.03, 48.65, 47.46, 46.15, 48.28, 50.00, 46.48,8,浜名湖
 20, 23, 66, 17, 30, 29, 40.00, 32.50, 17.39, 21.05, 10.53, 25.81, 55.00, 47.50, 30.43, 47.37, 42.11, 51.61,2019-07-06, 49, 29, 26, 13, 21, 67, 43.90, 25.64, 28.95, 15.79, 22.22, 11.76, 56.10, 48.72, 44.74, 31.58, 33.33, 17.65,8,蒲　郡
 23, 28, 38, 39, 25, 30, 33.14, 33.33, 38.29, 34.59, 41.18, 33.33, 55.03, 50.85, 52.00, 49.62, 53.53, 51.57,2019-07-06, 12, 14, 38, 18, 59, 24, 28.41, 29.95, 27.12, 32.26, 37.20, 25.53, 51.14, 46.52, 44.07, 51.08, 51.83, 40.43,8,　津　
 47, 69, 15, 43, 75, 74, 29.03, 35.29, 34.38, 54.84, 43.24, 25.00, 41.94, 47.06, 59.38, 70.97, 59.46, 38.89,2019-07-06, 44,  2, 61, 15, 53, 12, 34.62, 28.57, 30.56, 43.59, 53.33, 31.58, 61.54, 34.29, 44.44, 61.54, 73.33, 52.63,8,尼　崎
 26, 51, 16, 69, 35, 11, 41.46, 33.33, 32.56, 37.78, 31.11, 38.10, 60.98, 42.22, 51.16, 44.44, 48.89, 61.90,2019-07-06, 26, 60, 35, 68, 22, 25, 44.19, 32.61, 47.92, 24.44, 43.59, 30.23, 62.79, 65.22, 62.50, 33.33, 51.28, 48.84,8,鳴　門
  7, 57,  8, 60, 21, 53, 29.52, 34.60, 41.15, 32.55, 39.07, 41.71, 45.24, 50.24, 59.81, 47.17, 51.63, 59.24,2019-07-06, 40, 44, 61, 25, 11, 41, 39.42, 22.22, 20.16, 20.00, 26.52, 41.30, 58.39, 34.81, 39.52, 42.40, 40.91, 59.42,8,丸　亀
 56, 35, 57, 62, 29, 58, 39.36, 35.64, 35.35, 32.86, 38.30, 20.00, 47.87, 54.46, 50.51, 42.86, 51.06, 35.71,2019-07-06, 56, 30, 61, 49, 20, 54, 30.51, 26.72, 48.67, 35.29, 49.14, 46.61, 55.93, 44.83, 68.14, 49.58, 63.79, 63.56,8,児　島
 60, 63, 62, 28, 29, 61, 39.49, 43.45, 29.94, 29.44, 33.51, 36.04, 55.90, 55.36, 47.46, 45.00, 49.48, 52.28,2019-07-06, 47, 63, 14, 50, 15, 42, 41.71, 39.46, 34.44, 43.24, 37.99, 36.26, 61.14, 54.05, 50.00, 61.08, 55.31, 57.89,8,宮　島
 48, 44, 45, 62, 46, 11, 35.21, 44.62, 32.81, 42.19, 29.69, 28.99, 40.85, 64.62, 50.00, 62.50, 50.00, 49.28,2019-07-06, 38, 29, 62, 30, 42, 23, 40.30, 46.97, 51.56, 35.29, 49.25, 31.08, 62.69, 62.12, 70.31, 55.88, 62.69, 54.05,8,下　関
 58, 28, 51, 18, 65, 61, 20.59, 23.91, 29.55, 25.00, 46.43, 31.25, 50.00, 43.48, 45.45, 43.18, 57.14, 40.63,2019-07-06, 25, 29, 39,  8, 31, 43, 11.11,  0.00, 26.32, 18.18,  0.00, 22.22, 55.56,  0.00, 47.37, 36.36, 12.50, 33.33,8,芦　屋
 69, 57, 55, 87, 72, 39, 28.57, 40.63, 32.26, 38.10, 28.36, 63.49, 44.44, 59.38, 53.23, 60.32, 49.25, 76.19,2019-07-06, 67, 14, 12, 16, 43, 30, 29.05, 33.17, 43.27, 38.61, 43.35, 35.35, 50.48, 45.54, 60.10, 56.93, 62.56, 53.95,8,唐　津
 24, 13, 40, 66, 26, 28, 34.48, 36.55, 22.30, 43.54, 29.79, 28.68, 50.34, 53.79, 33.09, 56.46, 44.68, 43.38,2019-07-06, 53, 27, 51, 11, 59, 46, 28.15, 30.89, 26.32, 54.31, 25.23, 32.09, 51.11, 50.41, 43.86, 74.14, 43.93, 48.51,9,桐　生
 66, 50, 71, 56, 60, 57, 11.11, 45.45, 88.89, 27.27, 11.11, 46.15, 33.33, 63.64,100.00, 45.45, 44.44, 61.54,2019-07-06, 75, 61, 21, 23, 30, 40,  0.00, 36.36, 22.22, 80.00, 38.89, 33.33,  0.00, 54.55, 66.67, 90.00, 50.00, 44.44,9,平和島
172,144,178,174,138,147, 34.78, 45.45, 41.67, 18.18, 20.83, 43.48, 47.83, 63.64, 58.33, 45.45, 33.33, 65.22,2019-07-06, 32, 35, 13, 25, 23, 37, 14.29,  7.14, 14.29, 36.00, 36.00, 44.44, 21.43,  7.14, 14.29, 44.00, 48.00, 59.26,9,多摩川
 11, 33, 32, 65, 45, 26, 35.06, 33.15, 36.76, 33.71, 30.56, 28.74, 50.57, 57.30, 56.22, 49.44, 46.67, 48.28,2019-07-06, 29, 40, 10, 19,  2, 35, 26.09, 28.77, 34.48, 42.11, 32.39, 42.59, 42.03, 42.47, 55.17, 57.89, 43.66, 59.26,9,浜名湖
 35, 32, 50, 46, 36, 39, 30.77, 34.88, 21.43, 37.93, 26.19, 33.33, 53.85, 55.81, 50.00, 58.62, 54.76, 50.00,2019-07-06, 52, 53, 57, 56, 43, 28, 18.75, 47.37,  8.00, 27.78, 10.00, 28.57, 25.00, 52.63, 24.00, 41.67, 25.00, 45.71,9,蒲　郡
 12, 11, 19, 14, 69, 76, 37.21, 34.12, 38.55, 31.10, 34.27, 35.91, 50.58, 48.24, 59.04, 48.78, 52.81, 50.83,2019-07-06, 68, 53, 65, 48, 51, 69, 29.09, 34.74, 24.22, 28.27, 45.05, 24.08, 49.70, 52.63, 42.24, 42.41, 63.19, 41.88,9,　津　
 33, 31, 25, 61, 26, 28, 45.16, 31.03, 28.57, 29.03, 40.00, 50.00, 70.97, 41.38, 57.14, 48.39, 56.67, 78.13,2019-07-06, 34, 11, 57, 27, 10, 30, 40.74, 42.86, 27.27, 32.35, 41.94, 31.43, 48.15, 46.43, 45.45, 41.18, 51.61, 45.71,9,尼　崎
 10, 73, 38, 12, 62, 14, 11.36, 48.78, 28.21, 27.50, 22.50, 41.86, 27.27, 78.05, 46.15, 35.00, 47.50, 55.81,2019-07-06, 73, 66, 75, 57, 28, 63, 34.09, 40.00, 34.15, 32.50, 38.89, 48.84, 72.73, 50.00, 53.66, 57.50, 57.41, 60.47,9,鳴　門
 13, 45, 23, 66,  6, 33, 37.10, 38.68, 32.52, 35.61, 33.50, 35.00, 53.39, 60.38, 46.60, 49.27, 49.51, 54.09,2019-07-06, 38, 13, 30, 32,  6, 19, 35.51, 43.94, 37.69, 22.14, 40.46, 26.15, 55.07, 59.85, 55.38, 46.56, 63.36, 43.08,9,丸　亀
 17, 72, 16, 65, 49, 45, 25.00, 18.37, 27.78, 43.18, 42.45, 36.46, 48.33, 32.65, 42.59, 62.50, 65.09, 63.54,2019-07-06, 59, 66, 53, 44, 15, 31, 34.48, 53.39, 41.74, 23.21, 45.00, 41.53, 50.86, 70.34, 55.65, 39.29, 60.00, 57.63,9,児　島
 15, 46, 48, 59, 54, 34, 36.46, 41.53, 30.25, 39.90, 37.62, 44.50, 52.49, 59.56, 47.53, 52.02, 57.43, 58.12,2019-07-06, 60, 33, 26, 72, 29, 59, 38.50, 33.51, 34.90, 32.04, 38.95, 39.29, 54.01, 51.89, 52.60, 48.07, 55.23, 58.93,9,宮　島
 67, 59, 24, 70, 40, 23, 35.29, 21.74, 29.58, 26.76, 28.36, 31.25, 60.29, 43.48, 43.66, 39.44, 44.78, 48.44,2019-07-06, 67, 53, 45, 13, 32, 51, 48.44, 33.33, 38.89, 37.18, 25.97, 35.94, 59.38, 60.26, 55.56, 53.85, 46.75, 57.81,9,下　関
 67, 68, 50, 44, 11, 38,  6.25, 34.62, 34.09, 46.67, 33.33, 18.75, 18.75, 42.31, 54.55, 64.44, 38.89, 39.58,2019-07-06, 48, 60, 16, 56, 15, 19, 33.33, 77.78, 47.37,  0.00, 12.50, 38.89, 61.11,100.00, 73.68,  0.00, 25.00, 61.11,9,芦　屋
 62, 65, 63, 41, 56, 49, 37.04, 31.03, 41.54, 25.00, 49.09, 49.25, 64.81, 43.10, 56.92, 40.63, 63.64, 64.18,2019-07-06, 11, 19, 55, 47, 34, 57, 37.50, 34.70, 35.19, 27.94, 40.39, 30.15, 53.50, 51.14, 57.41, 44.61, 55.17, 47.24,9,唐　津
 55, 58, 16, 53, 43, 70,  0.00, 52.94,  0.00, 50.00, 40.00, 20.00,  0.00, 58.82,  0.00, 60.00, 60.00, 50.00,2019-07-06, 47, 74, 38, 57, 43, 29, 42.11, 16.67, 30.00, 88.89, 63.64, 42.11, 57.89, 33.33, 50.00,100.00, 90.91, 68.42,10,平和島
181,127,177,136,135,134, 33.33, 17.65, 22.73,  4.76, 52.63, 42.86, 45.83, 23.53, 36.36, 23.81, 57.89, 71.43,2019-07-06, 17, 64, 50, 20, 36, 11, 16.67, 26.67, 40.00, 28.00, 25.00, 30.43, 37.50, 33.33, 48.00, 48.00, 45.83, 43.48,10,多摩川
 72, 30, 27, 49, 68, 70, 34.24, 30.34, 33.70, 35.87, 48.31, 36.76, 50.54, 46.63, 48.91, 50.54, 67.98, 44.32,2019-07-06, 12, 65, 33, 48, 50,  1, 50.00, 34.48, 38.10, 27.59, 47.69, 42.31, 67.19, 48.28, 57.14, 48.28, 60.00, 65.38,10,浜名湖
 12, 33, 15, 75, 67, 26, 50.00, 27.03, 20.69, 21.43, 15.79, 38.71, 62.50, 35.14, 27.59, 28.57, 42.11, 58.06,2019-07-06, 19, 48, 17, 15, 64, 23, 21.05, 34.88, 59.52, 18.18, 50.00, 20.69, 26.32, 55.81, 69.05, 54.55, 71.05, 44.83,10,蒲　郡
 46, 65, 62, 71, 43, 27, 28.87, 31.03, 35.63, 43.16, 26.53, 31.82, 42.25, 51.72, 55.75, 58.42, 46.94, 53.98,2019-07-06, 33, 32, 36, 64, 23, 39, 24.56, 27.95, 31.85, 40.54, 30.00, 34.66, 38.60, 42.24, 55.41, 55.68, 44.74, 50.57,10,　津　
 12, 48, 32, 72, 39, 44, 37.04, 44.00, 23.53, 47.62, 33.33, 41.94, 51.85, 64.00, 41.18, 71.43, 53.33, 61.29,2019-07-06, 25, 56,  4, 51, 38, 47, 42.86, 43.48, 21.21, 32.35, 18.75, 36.11, 68.57, 65.22, 45.45, 41.18, 28.13, 44.44,10,尼　崎
 28, 24, 76, 82, 57, 81, 29.27, 26.83, 30.00, 32.50, 57.14, 31.71, 48.78, 48.78, 45.00, 50.00, 71.43, 48.78,2019-07-06, 12, 78, 20, 24, 34, 17, 36.59, 26.67, 38.10, 43.48, 32.50, 28.21, 53.66, 44.44, 59.52, 60.87, 45.00, 38.46,10,鳴　門
 19,  1,  3, 12, 10,  4, 41.98, 32.06, 32.39, 31.53, 34.12, 30.39, 62.74, 46.89, 53.05, 52.22, 49.76, 46.08,2019-07-06, 33, 34, 65, 58, 46, 55, 33.08, 25.56, 45.99, 36.23, 28.47, 33.58, 52.63, 40.60, 60.58, 54.35, 40.15, 51.09,10,丸　亀
 53, 47, 31, 22, 41, 60, 29.87, 35.87, 44.71, 18.42, 41.18, 38.04, 49.35, 46.74, 69.41, 30.26, 52.94, 57.61,2019-07-06, 64, 41, 71, 43, 34, 65, 32.77, 45.61, 25.86, 26.96, 30.58, 26.50, 47.90, 58.77, 41.38, 47.83, 52.89, 46.15,10,児　島
 67, 11, 47, 19, 55, 56, 29.44, 33.51, 39.81, 38.74, 31.49, 35.79, 53.33, 48.94, 55.92, 53.40, 48.07, 48.42,2019-07-06, 32, 11, 13, 40, 61, 30, 43.92, 32.20, 37.50, 30.46, 33.15, 38.71, 58.73, 51.41, 57.95, 41.62, 54.89, 57.53,10,宮　島
 15, 34, 61, 33, 63, 19, 36.36, 32.86, 30.99, 17.46, 34.85, 35.21, 46.97, 47.14, 49.30, 39.68, 53.03, 46.48,2019-07-06, 69, 15, 50, 70, 58, 36, 36.21, 24.64, 40.00, 37.70, 16.67, 26.56, 53.45, 42.03, 60.00, 55.74, 33.33, 50.00,10,下　関
 47, 54, 13, 52, 35, 63, 27.03, 33.33, 21.43, 34.78, 47.22, 56.67, 29.73, 55.56, 38.10, 54.35, 72.22, 76.67,2019-07-06, 30, 23, 33, 28, 24, 17,  0.00, 36.36, 66.67, 50.00, 22.22, 25.00,  0.00, 54.55, 88.89, 62.50, 44.44, 45.00,10,芦　屋
 47, 60, 43, 70, 67, 80, 20.00, 27.69, 33.33, 28.57, 15.15, 38.46, 41.67, 43.08, 57.58, 42.86, 33.33, 58.46,2019-07-06, 65, 23, 22, 63, 60, 64, 32.84, 28.93, 24.87, 36.00, 38.83, 38.10, 51.24, 41.62, 44.67, 53.78, 57.28, 54.29,10,唐　津
 21, 14, 27, 57, 23, 16, 33.80, 32.12, 28.87, 29.93, 28.47, 37.88, 46.48, 54.74, 45.07, 50.34, 45.26, 58.33,2019-07-06, 64, 56, 21, 20, 49, 36, 26.47, 37.01, 32.62, 32.23, 25.76, 34.72, 42.65, 52.76, 48.23, 46.28, 43.94, 47.92,11,桐　生
 62, 10, 45, 59, 74, 15, 80.00, 52.38, 36.36,  0.00, 63.64, 10.00, 90.00, 61.90, 45.45, 40.00, 72.73, 50.00,2019-07-06, 39, 46, 37, 48, 20, 64, 40.00, 63.64, 40.00, 30.00, 45.45, 63.64, 60.00, 63.64, 50.00, 50.00, 63.64, 72.73,11,平和島
159,176,155,168,129,167, 17.65, 34.78, 45.83, 32.00, 44.00,  5.26, 29.41, 56.52, 70.83, 44.00, 52.00, 26.32,2019-07-06, 47, 69, 27, 67, 14, 70, 12.50, 39.13, 46.15, 33.33, 30.43, 21.74, 43.75, 56.52, 69.23, 66.67, 39.13, 34.78,11,多摩川
 61, 24, 16, 55, 21, 22, 30.00, 37.91, 35.71, 39.89, 30.59, 37.50, 49.44, 51.65, 53.57, 54.10, 48.24, 54.89,2019-07-06, 36, 38, 57, 59, 66, 64, 39.34, 38.98, 34.92, 58.33, 34.33, 40.32, 59.02, 54.24, 49.21, 66.67, 55.22, 58.06,11,浜名湖
 23, 45, 25, 21, 13, 57, 32.50, 34.21, 20.83, 23.53, 42.11, 23.53, 47.50, 52.63, 50.00, 38.24, 55.26, 47.06,2019-07-06, 29, 24, 30, 16, 31, 22, 25.64, 38.89, 36.84, 34.15, 22.22, 32.50, 48.72, 47.22, 55.26, 51.22, 38.89, 57.50,11,蒲　郡
 24, 37, 15, 49, 35, 72, 34.97, 39.41, 36.36, 28.38, 42.86, 40.82, 48.47, 56.47, 57.14, 50.68, 53.71, 57.14,2019-07-06, 58, 56, 28, 44, 21, 54, 30.26, 38.42, 30.91, 33.33, 42.59, 47.40, 48.21, 51.41, 40.61, 47.22, 60.49, 64.74,11,　津　
 64, 14, 51, 24, 42, 22, 31.03, 22.58, 42.11, 48.48, 35.14, 34.48, 51.72, 38.71, 68.42, 66.67, 51.35, 44.83,2019-07-06, 49, 54, 55, 35, 19, 46, 45.16, 42.86, 45.00, 34.21, 37.14, 23.33, 67.74, 71.43, 65.00, 63.16, 48.57, 30.00,11,尼　崎
 67, 56, 80, 54, 72, 68, 31.71, 29.27, 28.21, 39.02, 19.51, 22.22, 53.66, 48.78, 38.46, 56.10, 39.02, 27.78,2019-07-06, 14, 72, 33, 10, 53, 11, 48.78, 35.29, 37.25, 30.00, 28.21, 32.43, 60.98, 50.98, 56.86, 45.00, 41.03, 43.24,11,鳴　門
 31, 46, 14, 57, 52, 30, 29.86, 34.30, 36.15, 34.60, 34.76, 33.49, 46.92, 52.66, 52.58, 50.24, 49.05, 49.08,2019-07-06, 22, 49, 48, 44, 10, 45, 39.10, 43.38, 30.66, 22.22, 24.60, 42.18, 54.89, 61.03, 51.82, 34.81, 42.06, 52.38,11,丸　亀
 38, 23, 29, 42, 30, 21, 33.33, 37.11, 38.30, 30.00, 40.22, 31.11, 46.24, 53.61, 51.06, 46.67, 61.96, 42.22,2019-07-06, 72, 58, 20, 60, 13, 40, 42.98, 24.14, 49.14, 36.13, 25.22, 27.35, 61.40, 33.62, 63.79, 53.78, 37.39, 45.30,11,児　島
 30, 72, 44, 60, 64, 43, 37.31, 46.55, 42.86, 39.49, 27.45, 32.97, 52.74, 60.92, 58.93, 55.90, 36.60, 50.55,2019-07-06, 53, 67, 46, 47, 65, 24, 32.34, 49.46, 35.63, 41.71, 34.57, 38.42, 47.90, 61.41, 56.90, 61.14, 53.19, 59.32,11,宮　島
 20, 32, 53, 50, 37, 68, 32.31, 32.81, 43.08, 35.38, 19.72, 26.56, 53.85, 53.13, 58.46, 53.85, 36.62, 40.63,2019-07-06, 22, 47, 11, 57, 52, 19, 53.85, 40.91, 40.58, 38.24, 26.92, 31.17, 73.85, 57.58, 53.62, 54.41, 52.56, 42.86,11,下　関
 66, 17, 30, 46, 29, 20, 30.56, 28.21, 19.51, 13.64, 44.44, 32.56, 44.44, 56.41, 48.78, 27.27, 55.56, 41.86,2019-07-06, 26, 58, 11,  9, 44, 41, 33.33,  0.00, 63.64, 22.22, 12.50, 38.89, 33.33, 14.29, 81.82, 44.44, 37.50, 72.22,11,芦　屋
 74, 81, 40, 50, 75, 84, 30.30, 36.36, 30.88, 29.03, 40.00, 31.75, 45.45, 45.45, 42.65, 45.16, 53.33, 39.68,2019-07-06, 15, 68, 59, 29, 69, 44, 44.28, 35.19, 32.73, 32.74, 42.57, 33.67, 58.71, 50.93, 45.45, 52.02, 54.46, 47.74,11,唐　津
 52, 59, 24, 71, 64, 69, 34.03, 26.09, 34.48, 45.52, 22.22, 34.29, 48.61, 37.68, 50.34, 59.31, 40.74, 57.14,2019-07-06, 29, 71, 53, 45, 23, 38, 46.09, 27.13, 28.15, 35.88, 24.72, 15.94, 65.63, 45.74, 51.11, 52.67, 47.19, 30.43,12,桐　生
 54, 73, 51, 14, 46, 48, 57.14, 60.00, 22.22, 16.67, 25.00, 11.11, 71.43, 80.00, 33.33, 22.22, 25.00, 33.33,2019-07-06, 26, 56, 73, 24, 27, 28, 50.00, 60.00, 36.36, 20.00, 50.00, 36.36, 50.00, 80.00, 63.64, 40.00, 60.00, 54.55,12,平和島
175,170,126,180,171,183, 30.43, 26.67, 10.00, 26.09, 30.43,  7.14, 52.17, 46.67, 25.00, 34.78, 39.13, 21.43,2019-07-06, 40, 33, 74, 49, 31, 66, 13.33,  7.14, 30.43, 24.00, 36.36, 29.17, 40.00, 28.57, 39.13, 32.00, 59.09, 50.00,12,多摩川
 66, 39, 58, 46, 52, 48, 31.28, 35.14, 30.94, 32.58, 39.11, 40.78, 52.51, 50.81, 44.75, 53.93, 53.63, 59.78,2019-07-06,  4, 39, 61, 11, 27,  3, 31.82, 37.88, 47.27, 30.51, 33.93, 33.87, 53.03, 54.55, 63.64, 47.46, 48.21, 58.06,12,浜名湖
 28, 31, 17, 67, 20, 33, 33.33, 35.75, 30.41, 29.44, 37.06, 33.91, 50.85, 56.98, 47.30, 47.22, 52.35, 55.17,2019-07-06, 14, 67, 29, 40, 16, 50, 29.95, 28.07, 33.51, 37.10, 32.98, 27.69, 46.52, 46.78, 51.03, 51.61, 52.66, 40.00,12,　津　
