boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 66, 47, 38, 63, 13, 52, 25.86, 28.89, 38.89, 33.33, 38.00, 28.00, 46.55, 42.22, 50.00, 45.83, 56.00, 52.00,2019-02-27, 36, 40, 17, 23, 34, 14, 42.56, 38.78, 38.00, 36.68, 40.44, 38.67, 58.46, 56.12, 56.00, 52.76, 56.28, 55.80,6,徳　山
 52, 36, 16, 51, 53, 62, 42.31, 41.43, 38.81, 23.44, 37.98, 37.41, 56.15, 55.71, 52.99, 46.09, 60.47, 52.52,2019-02-27, 27, 60, 30, 55, 33, 26, 47.37, 32.00, 26.83, 33.33, 24.07, 30.61, 56.14, 38.00, 43.90, 51.85, 35.19, 57.14,6,若　松
149,167,159,138,133,155, 30.99, 26.72, 34.71, 37.69, 29.46, 34.45, 46.48, 41.38, 47.93, 56.15, 46.43, 50.42,2019-02-27, 21, 35, 34, 61, 19, 73, 31.94, 31.54, 33.96, 37.40, 40.29, 25.00, 49.31, 46.15, 51.57, 54.20, 54.68, 46.00,6,福　岡
 53, 38, 52, 74, 66, 87, 39.05, 31.67, 36.93, 32.50, 39.61, 38.94, 57.62, 49.17, 53.11, 50.00, 53.62, 56.64,2019-02-27, 13, 22, 69, 14, 39, 23, 31.91, 26.92, 39.23, 32.59, 35.48, 26.83, 51.06, 50.77, 50.77, 42.96, 48.39, 38.21,6,唐　津
 16, 75, 24, 15, 19, 41, 33.09, 34.01, 31.88, 32.17, 35.86, 35.21, 54.68, 52.38, 48.55, 54.55, 52.41, 49.30,2019-02-27, 66, 34, 16, 62, 22, 61,  0.00, 44.44, 33.33,  0.00, 14.29,  0.00,  0.00, 55.56, 66.67,  0.00, 28.57,  0.00,6,大　村
 22, 15, 16, 59, 63, 29, 29.69, 22.58, 45.31, 41.67, 20.63, 34.43, 39.06, 40.32, 65.63, 50.00, 42.86, 50.82,2019-02-27, 67, 69, 15, 17, 74, 45, 48.65, 34.21, 31.43, 30.56, 27.78, 48.57, 70.27, 44.74, 51.43, 41.67, 44.44, 71.43,7,桐　生
 46, 41, 69, 15, 58, 72, 27.07, 36.64, 42.42, 27.21, 28.46, 36.00, 43.61, 51.15, 58.33, 47.06, 40.65, 49.60,2019-02-27, 58, 42, 29, 21, 18, 37, 37.24, 31.10, 30.91, 29.33, 26.47, 42.66, 57.24, 44.51, 46.36, 50.67, 48.04, 61.54,7,戸　田
 14, 55, 31, 65, 10, 32, 31.72, 28.98, 42.42, 42.29, 32.07, 35.75, 49.46, 48.30, 59.60, 55.22, 47.83, 48.19,2019-02-27, 45, 13, 15, 19, 29, 18, 35.08, 39.38, 31.67, 26.11, 29.05, 48.60, 47.12, 56.99, 50.56, 43.33, 44.13, 63.08,7,江戸川
 57, 38, 68, 12, 44, 53, 41.05, 30.93, 47.31, 29.11, 31.31, 25.35, 60.00, 45.36, 65.59, 44.30, 45.45, 49.30,2019-02-27, 10, 17, 38,  5, 54,  4, 33.33, 31.31, 32.81, 31.31, 35.32, 36.71, 53.14, 44.44, 45.31, 43.93, 52.29, 53.14,7,浜名湖
 29, 48, 70, 23, 45, 33, 30.12, 36.11, 32.41, 32.98, 34.72, 35.96, 39.76, 51.85, 50.00, 58.51, 62.50, 57.89,2019-02-27, 17, 36, 35, 27, 72, 28, 24.76, 27.06, 45.19, 41.84, 55.32, 30.11, 43.81, 45.88, 60.58, 64.29, 69.15, 38.71,7,　津　
 58, 30, 38, 46, 15, 45, 37.65, 33.75, 37.20, 34.91, 36.13, 27.78, 49.38, 48.13, 54.27, 49.11, 50.32, 40.12,2019-02-27, 23, 26, 65, 20, 58, 60, 22.58, 23.93, 40.91, 36.31, 35.80, 28.33, 43.87, 33.13, 60.23, 53.63, 52.27, 41.11,7,びわこ
 49, 11, 65, 71, 47, 59, 34.48, 37.13, 33.33, 31.72, 33.16, 24.79, 54.60, 56.29, 48.54, 47.85, 52.11, 42.74,2019-02-27, 12,  5, 22, 43, 27, 49, 44.56, 39.47, 30.68, 30.11, 30.57, 38.19, 54.40, 57.37, 47.73, 49.43, 43.52, 54.27,7,尼　崎
 41, 58,  4, 18,  6,  3, 26.61, 33.33, 27.69, 26.56, 27.34, 35.77, 40.32, 49.61, 43.08, 45.31, 44.53, 54.01,2019-02-27, 60, 58, 53, 24, 43, 48, 30.30, 32.20, 35.00, 44.07, 41.38, 27.59, 50.00, 45.76, 55.00, 66.10, 58.62, 51.72,7,丸　亀
 48, 54, 62, 64, 47, 45, 27.71, 41.35, 29.90, 24.18, 43.12, 26.09, 43.37, 61.54, 43.30, 31.87, 60.55, 44.57,2019-02-27, 14, 52, 45, 41, 26, 25, 35.00, 26.92, 33.33, 27.08, 31.00, 28.89, 47.00, 42.31, 52.38, 42.71, 48.00, 43.33,7,宮　島
 65, 75, 73, 31, 30, 22, 34.00, 29.17, 38.46, 26.00, 49.02, 33.33, 52.00, 43.75, 48.72, 36.00, 64.71, 58.82,2019-02-27, 15, 13, 68, 12, 64, 70, 26.63, 35.33, 34.27, 32.28, 35.64, 27.16, 44.72, 54.35, 53.52, 48.68, 54.46, 43.83,7,徳　山
 72, 17, 73, 60, 46, 15, 30.60, 22.22, 37.14, 33.94, 30.15, 33.33, 47.01, 40.74, 52.14, 50.46, 44.85, 47.41,2019-02-27, 48, 42,  2,  5, 23,  3, 23.40, 48.08, 29.79, 35.42, 33.33, 13.89, 46.81, 69.23, 40.43, 54.17, 47.92, 38.89,7,若　松
121,137,139,163,132,151, 27.41, 41.80, 25.86, 20.91, 35.16, 37.98, 46.67, 52.46, 44.83, 39.09, 53.13, 60.47,2019-02-27, 22, 39, 48, 26, 47, 68, 23.97, 35.03, 29.01, 21.05, 29.91, 34.23, 42.15, 49.04, 46.56, 43.16, 45.79, 55.03,7,福　岡
 50, 84, 40, 81, 85, 46, 32.91, 38.24, 36.73, 36.44, 26.51, 27.75, 53.16, 55.88, 53.47, 50.42, 41.86, 45.81,2019-02-27, 64, 37, 25, 33, 19, 50, 36.03, 41.03, 31.34, 29.58, 36.44, 37.40, 55.15, 52.99, 45.52, 47.18, 54.24, 57.72,7,唐　津
 70, 66, 39, 29, 17, 23, 35.92, 40.85, 36.99, 33.81, 34.69, 32.14, 53.52, 61.27, 49.32, 56.83, 51.70, 50.00,2019-02-27, 71, 28, 11, 33, 76, 59,  0.00, 55.56, 25.00, 55.56,  0.00,  0.00,  0.00, 77.78, 50.00, 77.78,  0.00,  0.00,7,大　村
 60, 48, 38, 21, 17, 18, 25.00, 28.13, 42.37, 45.90, 29.51, 21.67, 38.33, 45.31, 55.93, 57.38, 45.90, 43.33,2019-02-27, 58, 61, 57, 34, 68, 64, 34.09, 11.54, 36.36, 32.43, 35.14, 21.62, 50.00, 30.77, 51.52, 48.65, 45.95, 43.24,8,桐　生
 38, 65, 75, 23, 33, 21, 34.09, 36.84, 35.07, 37.41, 27.69, 38.64, 55.30, 59.40, 53.73, 57.55, 50.77, 50.00,2019-02-27,  3, 65, 49, 35, 40, 60, 37.30, 36.62, 35.33, 28.91, 32.28, 31.03, 57.14, 51.41, 51.50, 49.22, 47.62, 47.59,8,戸　田
 39, 26, 18, 12, 21, 45, 30.60, 26.97, 36.13, 37.25, 28.16, 34.95, 48.63, 46.07, 51.83, 55.88, 45.98, 51.61,2019-02-27, 39, 27, 71, 11, 17, 43, 42.38, 44.72, 29.02, 31.79, 35.60, 35.05, 57.62, 61.31, 49.22, 50.26, 49.74, 51.03,8,江戸川
 62, 39, 56, 41, 43, 24, 29.27, 21.54, 25.00, 40.40, 27.50, 37.11, 57.32, 35.38, 34.21, 57.58, 48.75, 49.48,2019-02-27, 29, 46, 28, 36, 16, 39, 47.06, 36.45, 29.82, 31.68, 40.89, 37.56, 65.69, 52.71, 47.25, 43.07, 59.61, 53.81,8,浜名湖
 60, 22, 47, 35, 25, 74, 41.38, 45.35, 26.17, 43.96, 35.00, 34.62, 58.62, 56.98, 48.60, 53.85, 43.00, 52.56,2019-02-27, 51, 12, 19, 34, 30, 68, 42.61, 35.71, 45.00, 34.41, 23.76, 32.04, 61.74, 58.16, 68.00, 47.31, 39.60, 53.40,8,　津　
 71, 18, 59, 14, 32, 53, 31.10, 33.57, 33.13, 22.22, 40.37, 40.00, 43.90, 48.95, 54.38, 44.44, 57.76, 56.25,2019-02-27, 55, 63, 12, 21, 38, 11, 30.64, 33.54, 26.88, 34.86, 28.82, 46.41, 49.71, 57.32, 41.88, 51.43, 41.76, 64.09,8,びわこ
 15, 25, 56, 42, 75, 68, 31.52, 38.73, 32.97, 33.71, 50.57, 36.26, 45.11, 55.49, 51.10, 44.94, 60.80, 51.65,2019-02-27, 32, 51, 24, 36, 59, 18, 35.43, 30.37, 30.81, 32.16, 37.04, 24.54, 51.43, 47.12, 48.84, 50.75, 50.79, 44.79,8,尼　崎
 26,  9, 40, 43, 16, 65, 28.13, 25.20, 34.92, 22.66, 26.02, 30.89, 43.75, 41.73, 50.79, 45.31, 38.21, 47.97,2019-02-27, 12,  7, 11, 63, 51, 47, 24.07, 27.78, 20.37, 37.70, 36.84, 50.00, 35.19, 48.15, 33.33, 62.30, 56.14, 71.43,8,丸　亀
 15, 34, 37, 31, 52, 43, 43.82, 37.86, 34.26, 29.29, 25.49, 42.71, 58.43, 50.49, 51.85, 49.49, 42.16, 58.33,2019-02-27, 69, 35, 71, 18, 34, 72, 31.58, 22.47, 29.59, 27.17, 21.79, 34.62, 40.79, 31.46, 40.82, 51.09, 35.90, 49.04,8,宮　島
 40, 54, 35, 68, 24, 59, 32.65, 34.09, 32.76, 28.00, 31.11, 38.18, 53.06, 63.64, 48.28, 44.00, 44.44, 56.36,2019-02-27, 38, 21, 43, 39, 18, 47, 27.93, 40.86, 45.24, 34.34, 32.04, 31.61, 43.58, 54.84, 59.05, 46.97, 51.46, 48.28,8,徳　山
 57, 44, 26, 27, 39, 33, 28.95, 34.19, 33.33, 28.13, 35.51, 34.33, 50.00, 47.01, 49.21, 47.66, 47.83, 47.76,2019-02-27, 14, 38, 29, 39, 17, 18, 17.14, 19.44, 22.22, 31.91, 25.81, 33.33, 22.86, 33.33, 33.33, 51.06, 45.16, 50.00,8,若　松
166,135,136,157,125,145, 41.80, 37.50, 27.64, 27.97, 28.46, 33.33, 57.38, 54.46, 38.21, 50.85, 50.77, 51.22,2019-02-27, 20, 55, 45, 56, 59, 41, 37.67, 36.11, 22.09, 41.13, 27.74, 25.00, 54.79, 56.25, 34.88, 53.19, 50.36, 38.57,8,福　岡
 33, 32, 47, 88, 45, 64, 27.43, 28.16, 31.69, 32.64, 35.10, 29.05, 47.35, 48.57, 48.56, 50.63, 51.02, 48.96,2019-02-27, 51, 42, 20, 52, 11, 29, 40.77, 34.38, 40.31, 44.14, 42.42, 36.36, 60.77, 45.31, 55.81, 61.26, 59.85, 56.64,8,唐　津
 26, 44, 30, 13, 18, 43, 31.51, 32.87, 33.79, 33.09, 35.46, 41.84, 46.58, 51.05, 47.59, 49.64, 52.48, 55.32,2019-02-27, 17, 60, 20, 12, 63, 69, 25.00,  0.00, 55.56, 60.00,  0.00,  0.00, 50.00,  0.00, 66.67, 70.00,  0.00,  0.00,8,大　村
 51, 12, 71, 56, 63, 31, 21.09, 34.09, 34.85, 35.56, 31.11, 38.81, 39.06, 57.58, 53.03, 54.07, 45.19, 55.22,2019-02-27, 39, 12, 52,  7, 38, 26, 35.77, 34.13, 30.15, 39.84, 43.17, 34.65, 55.47, 49.70, 49.26, 57.03, 63.31, 56.69,9,戸　田
 30, 58, 51, 62, 24, 69, 34.38, 26.67, 32.26, 32.64, 35.03, 25.86, 56.25, 48.48, 52.15, 54.40, 51.27, 47.13,2019-02-27, 68, 38, 23, 25, 24, 46, 31.02, 43.72, 31.05, 35.94, 40.00, 31.77, 47.06, 62.31, 46.32, 56.77, 57.14, 51.56,9,江戸川
 16, 49, 64, 74, 29, 34, 41.76, 36.26, 43.62, 23.44, 33.67, 22.86, 61.54, 51.65, 68.09, 29.69, 48.98, 35.71,2019-02-27, 26, 18, 56, 64,  8, 45, 33.33, 37.11, 35.94, 28.28, 40.58, 37.56, 50.77, 49.48, 50.00, 44.95, 54.11, 53.17,9,浜名湖
 44, 63, 49, 37, 30, 71, 36.84, 38.24, 30.68, 39.62, 30.34, 46.02, 49.47, 53.92, 47.73, 54.72, 48.31, 59.29,2019-02-27, 32, 13, 29, 15, 67, 52, 27.50, 38.95, 32.46, 27.17, 34.95, 28.57, 38.75, 56.84, 49.12, 45.65, 51.46, 49.52,9,　津　
 67, 68, 17, 13, 70, 61, 32.47, 32.69, 31.71, 29.19, 25.17, 36.31, 42.86, 46.15, 50.61, 45.96, 40.40, 54.17,2019-02-27, 22, 64, 50, 25, 28, 47, 29.41, 26.35, 38.18, 28.57, 32.35, 26.42, 48.24, 44.31, 55.15, 37.71, 54.12, 44.65,9,びわこ
 54, 33, 67, 16, 64, 63, 43.72, 28.03, 32.10, 31.03, 40.66, 23.18, 61.20, 40.76, 57.41, 46.55, 57.14, 33.77,2019-02-27, 55, 23, 60, 30, 42, 63, 35.05, 32.78, 31.82, 34.17, 33.33, 39.20, 54.12, 52.22, 44.95, 51.26, 51.56, 62.31,9,尼　崎
 50, 53, 46, 20, 23,  1, 24.39, 40.00, 40.58, 29.23, 31.75, 33.33, 43.09, 56.30, 53.62, 45.38, 45.24, 49.59,2019-02-27, 22,  3, 13, 27, 16, 64, 44.26, 35.29, 54.84, 51.79, 38.98, 27.27, 62.30, 50.98, 70.97, 66.07, 50.85, 47.27,9,丸　亀
 46, 68, 39, 38, 58, 18, 34.34, 25.51, 26.19, 28.30, 30.00, 31.31, 52.53, 43.88, 36.90, 48.11, 52.22, 46.46,2019-02-27, 58, 68, 36, 53, 30, 66, 28.87, 20.00, 30.84, 25.26, 26.44, 35.00, 44.33, 32.94, 47.66, 41.05, 55.17, 54.00,9,宮　島
 62, 56, 50, 67, 11, 55, 31.37, 30.36, 31.48, 47.37, 33.93, 26.42, 58.82, 53.57, 42.59, 61.40, 53.57, 35.85,2019-02-27, 66, 26, 20, 63, 35, 22, 38.94, 34.65, 39.29, 34.88, 29.33, 41.35, 58.65, 51.98, 59.69, 51.63, 45.67, 57.21,9,徳　山
 35, 68, 34, 71, 61, 38, 42.31, 23.30, 30.30, 27.82, 26.15, 39.37, 60.77, 42.72, 46.97, 39.10, 45.38, 49.61,2019-02-27, 43, 13, 28, 52, 35, 25, 39.22, 24.53, 14.63, 23.26, 38.78, 26.67, 70.59, 54.72, 31.71, 32.56, 44.90, 48.89,9,若　松
150,141,129,127,130,140, 33.60, 37.40, 41.41, 25.37, 37.50, 35.00, 53.60, 51.15, 56.25, 40.30, 57.14, 52.50,2019-02-27, 74, 18, 17, 15, 44, 16, 30.51, 35.77, 40.23, 16.67, 32.47, 31.79, 40.68, 55.47, 51.72, 30.00, 45.45, 52.98,9,福　岡
 48, 54, 68, 63, 44, 70, 31.54, 33.61, 26.43, 36.20, 41.46, 32.10, 47.72, 50.41, 44.93, 53.39, 62.60, 50.21,2019-02-27, 43, 56, 67, 65, 58, 16, 44.88, 33.59, 27.08, 31.11, 30.00, 43.94, 59.84, 49.22, 51.39, 49.63, 53.57, 65.15,9,唐　津
 22, 57, 21, 63, 36, 37, 31.94, 39.13, 36.99, 34.29, 39.44, 33.80, 49.31, 53.62, 52.05, 47.86, 53.52, 50.70,2019-02-27, 70, 35, 74, 64, 13, 36,  0.00,  0.00,  0.00,  0.00, 44.44, 44.44,  0.00, 12.50,  0.00,  0.00, 55.56, 66.67,9,大　村
 23, 65, 62, 67, 16, 55, 22.41, 39.06, 29.51, 28.33, 45.31, 35.94, 37.93, 56.25, 47.54, 48.33, 65.63, 56.25,2019-02-27, 24, 11, 75, 29, 15, 63, 57.14, 65.71, 35.00, 37.84, 31.43, 20.00, 78.57, 71.43, 42.50, 51.35, 51.43, 37.14,10,桐　生
 68, 64, 22, 32, 36, 49, 38.40, 31.85, 36.09, 30.23, 27.48, 36.57, 52.80, 50.37, 52.63, 52.71, 48.09, 55.97,2019-02-27, 59, 36,  2, 30, 48,  8, 35.71, 35.90, 29.37, 34.03, 31.61, 34.81, 55.36, 47.44, 44.76, 46.53, 47.74, 48.15,10,戸　田
 52, 27, 53, 63, 28, 22, 34.33, 31.47, 27.22, 33.85, 36.71, 40.38, 53.23, 46.19, 40.56, 52.60, 51.21, 55.77,2019-02-27, 32, 53, 34, 65, 14, 64, 36.54, 29.79, 40.98, 39.52, 39.02, 50.00, 53.85, 43.09, 56.59, 55.71, 58.05, 64.22,10,江戸川
 35, 19, 54, 67, 26, 15, 24.71, 24.69, 23.38, 39.39, 34.04, 34.69, 49.41, 35.80, 38.96, 55.56, 52.13, 54.08,2019-02-27, 15, 57, 43, 22, 19, 20, 27.47, 29.44, 36.49, 37.76, 35.53, 31.55, 47.25, 48.22, 54.50, 52.04, 49.12, 48.13,10,浜名湖
 72, 19, 76, 11, 66, 69, 40.24, 39.81, 37.19, 35.96, 40.54, 29.07, 57.32, 61.17, 52.07, 46.07, 61.26, 45.35,2019-02-27, 48, 53, 47, 57, 20, 39, 33.33, 29.20, 24.74, 39.05, 37.36, 36.27, 47.50, 43.36, 46.39, 55.24, 54.95, 50.98,10,　津　
 21, 51, 15, 39, 11, 34, 32.10, 29.81, 36.13, 32.53, 24.69, 51.23, 51.85, 47.83, 50.32, 48.80, 39.51, 67.28,2019-02-27, 52, 40, 58, 13, 16, 14, 23.37, 35.68, 35.80, 33.14, 34.18, 33.53, 38.04, 57.30, 52.27, 53.14, 53.80, 48.24,10,びわこ
 30, 38, 29, 65, 28, 70, 34.68, 41.14, 35.68, 33.33, 43.65, 33.16, 53.18, 50.86, 52.43, 48.54, 60.22, 48.66,2019-02-27, 25, 40, 52, 22, 17, 11, 32.31, 37.50, 34.90, 30.68, 57.58, 37.44, 49.74, 52.60, 52.60, 47.73, 74.75, 56.92,10,尼　崎
 37, 66, 31, 58, 32, 39, 30.97, 37.12, 21.21, 33.33, 32.58, 37.98, 53.10, 50.00, 40.15, 49.61, 49.24, 54.26,2019-02-27, 26, 56, 44, 58, 49,  9, 19.23, 54.24, 21.82, 32.20, 43.86, 23.64, 32.69, 67.80, 45.45, 45.76, 56.14, 36.36,10,丸　亀
 40, 48, 70, 17, 11, 23, 39.22, 27.71, 39.81, 23.40, 39.05, 33.01, 55.88, 43.37, 72.82, 39.36, 52.38, 47.57,2019-02-27, 15, 14, 19, 16, 47, 24, 27.59, 35.00, 32.67, 34.78, 38.46, 35.42, 44.83, 47.00, 49.50, 55.43, 57.14, 58.33,10,宮　島
 43, 38, 58, 34, 42, 46, 20.69, 38.89, 41.67, 28.00, 20.75, 33.33, 31.03, 50.00, 65.00, 44.00, 35.85, 54.90,2019-02-27, 11, 17, 41, 16, 33, 62, 35.03, 38.00, 28.10, 30.30, 32.99, 40.41, 48.59, 56.00, 47.71, 48.48, 46.39, 62.69,10,徳　山
 48, 75, 58, 46, 62, 49, 35.34, 30.34, 27.94, 30.15, 37.41, 32.23, 50.38, 50.34, 42.65, 44.85, 52.52, 49.59,2019-02-27,  1, 57, 51, 23, 26, 47, 40.82, 25.00, 34.78, 33.33, 30.61, 65.22, 55.10, 43.75, 43.48, 47.92, 57.14, 78.26,10,若　松
160,155,134,154,161,122, 34.21, 34.45, 36.36, 26.61, 25.62, 26.27, 54.39, 50.42, 52.73, 41.94, 43.80, 42.37,2019-02-27, 58, 73, 40, 25, 49, 70, 31.82, 25.00, 30.57, 27.50, 23.91, 28.57, 53.03, 46.00, 52.23, 45.00, 42.39, 44.64,10,福　岡
 52, 57, 83, 89, 62, 55, 36.93, 32.64, 35.10, 33.05, 28.86, 38.87, 53.11, 48.35, 49.80, 52.72, 46.34, 54.25,2019-02-27, 69, 53, 57, 59, 48, 54, 39.23, 36.51, 34.88, 32.62, 29.93, 39.53, 50.77, 55.56, 50.39, 43.97, 48.91, 55.81,10,唐　津
 24, 50, 70, 61, 58, 48, 31.88, 32.19, 35.92, 34.29, 32.62, 34.25, 48.55, 49.32, 53.52, 50.00, 51.06, 51.37,2019-02-27, 16, 23, 71, 24, 21, 30, 33.33, 37.50,  0.00, 37.50, 25.00,  0.00, 66.67, 62.50,  0.00, 37.50, 25.00, 28.57,10,大　村
 63, 13, 24, 41, 60, 72, 20.63, 31.03, 38.33, 37.50, 25.00, 28.33, 42.86, 50.00, 53.33, 54.69, 38.33, 48.33,2019-02-27, 74, 12, 65, 60, 58, 36, 27.78, 37.14, 16.67, 16.67, 34.09, 35.14, 44.44, 62.86, 45.83, 33.33, 50.00, 45.95,11,桐　生
 40, 19, 52, 34, 55, 53, 34.85, 40.63, 22.63, 36.76, 33.59, 28.24, 49.24, 58.59, 39.42, 52.94, 47.33, 42.75,2019-02-27,  5, 41, 55, 32, 25, 16, 33.74, 28.26, 43.59, 45.38, 42.86, 35.40, 55.83, 47.10, 60.26, 62.31, 60.90, 51.33,11,戸　田
 16, 35, 34, 55, 43, 47, 32.07, 36.84, 31.66, 28.98, 28.80, 35.20, 51.63, 51.05, 44.72, 48.30, 40.76, 47.96,2019-02-27, 33, 60, 21, 13, 10, 28, 29.78, 32.99, 36.32, 39.38, 28.96, 44.88, 45.51, 52.79, 55.72, 56.99, 46.45, 62.93,11,江戸川
 66, 46, 33, 20, 11, 69, 38.54, 27.85, 35.87, 20.59, 37.11, 35.16, 59.38, 45.57, 63.04, 35.29, 52.58, 46.15,2019-02-27,  6, 41, 24, 13, 44, 37, 37.88, 34.58, 35.98, 29.80, 36.84, 36.61, 54.04, 53.74, 52.38, 44.44, 57.89, 54.02,11,浜名湖
 52, 39, 41, 28, 14, 70, 31.46, 32.50, 32.88, 33.94, 31.33, 32.41, 47.19, 47.50, 50.68, 52.29, 50.60, 50.00,2019-02-27, 45, 23, 64, 56, 25, 35, 50.96, 30.48, 36.19, 38.78, 43.40, 45.19, 67.31, 48.57, 51.43, 50.00, 56.60, 60.58,11,　津　
 19, 27, 58, 20, 18, 48, 41.42, 34.19, 37.65, 25.00, 33.57, 28.85, 60.36, 48.39, 49.38, 42.50, 48.95, 44.87,2019-02-27, 35, 34, 23, 46, 63, 18, 29.49, 39.16, 22.58, 30.91, 33.54, 26.54, 46.15, 60.84, 43.87, 50.30, 57.32, 42.59,11,びわこ
 14, 47, 15, 17, 57, 58, 41.95, 33.16, 31.52, 40.98, 47.06, 40.76, 58.05, 52.11, 45.11, 65.57, 61.50, 55.43,2019-02-27, 45, 27, 32, 13, 31, 26, 40.00, 30.57, 35.43, 29.19, 29.90, 33.51, 52.22, 43.52, 51.43, 44.32, 48.97, 51.55,11,尼　崎
  3, 43, 60,  4, 14, 26, 35.77, 22.66, 33.06, 27.69, 37.59, 28.13, 54.01, 45.31, 46.77, 43.08, 55.64, 43.75,2019-02-27, 48, 63, 23, 53, 59, 12, 27.59, 37.70, 49.09, 35.00, 43.10, 24.07, 51.72, 62.30, 58.18, 55.00, 58.62, 35.19,11,丸　亀
 34, 15, 41, 50, 33, 54, 37.86, 43.82, 36.08, 24.44, 38.46, 41.35, 50.49, 58.43, 55.67, 41.11, 48.72, 61.54,2019-02-27, 35, 69, 17, 33, 54, 52, 22.47, 31.58, 23.71, 34.31, 28.87, 26.92, 31.46, 40.79, 44.33, 51.96, 41.24, 42.31,11,宮　島
 63, 71, 23, 51, 73, 57, 33.33, 47.27, 45.28, 36.54, 38.46, 28.85, 45.83, 61.82, 58.49, 44.23, 48.72, 48.08,2019-02-27, 23, 45, 24, 69, 68, 31, 36.68, 31.05, 33.33, 35.86, 34.27, 44.55, 52.76, 49.32, 50.52, 53.03, 53.52, 59.09,11,徳　山
 60, 11, 14, 66, 52, 44, 33.94, 27.01, 40.00, 25.20, 42.31, 34.19, 50.46, 44.53, 52.14, 44.72, 56.15, 47.01,2019-02-27,  5,  6,  4,  9, 27, 38, 35.42, 22.22, 20.37, 29.79, 47.37, 19.44, 54.17, 40.00, 33.33, 40.43, 56.14, 33.33,11,若　松
144,159,153,148,128,137, 36.84, 34.71, 33.33, 30.77, 31.62, 41.80, 51.88, 47.93, 49.21, 50.00, 47.01, 52.46,2019-02-27, 36, 34, 65, 54, 28, 39, 28.26, 33.96, 29.75, 21.50, 32.19, 35.03, 43.48, 51.57, 45.45, 43.93, 52.05, 49.04,11,福　岡
 34, 87, 80, 43, 76, 69, 23.85, 38.94, 36.59, 36.75, 36.07, 38.50, 41.28, 56.64, 53.25, 53.42, 52.46, 50.88,2019-02-27, 34, 23, 21, 66, 15, 40, 37.40, 26.83, 28.91, 19.66, 46.40, 30.23, 54.20, 38.21, 52.34, 33.33, 62.40, 51.16,11,唐　津
 20, 16, 26, 23, 59, 31, 37.32, 33.09, 31.51, 32.14, 36.81, 30.53, 52.11, 54.68, 46.58, 50.00, 52.08, 48.85,2019-02-27, 19, 66, 17, 59, 32, 15, 50.00,  0.00, 25.00,  0.00, 55.56, 12.50, 62.50,  0.00, 50.00,  0.00, 77.78, 37.50,11,大　村
 69, 27, 34, 18, 58, 59, 37.50, 25.86, 28.57, 21.67, 25.00, 41.67, 59.38, 37.93, 46.03, 43.33, 39.06, 50.00,2019-02-27, 66, 43, 56, 64, 51, 17, 31.58, 47.37, 44.44, 21.62, 37.84, 30.56, 50.00, 60.53, 58.33, 43.24, 56.76, 41.67,12,桐　生
 61, 25, 37, 13, 16, 47, 38.64, 29.91, 32.58, 34.07, 23.89, 34.07, 55.30, 43.93, 49.24, 42.96, 43.36, 52.59,2019-02-27, 23, 28, 27, 11, 10, 51, 33.33, 50.00, 50.99, 48.00, 33.77, 28.92, 47.71, 68.67, 68.87, 62.40, 49.67, 46.99,12,戸　田
 67, 12, 25, 36, 38, 65, 30.81, 37.25, 42.13, 33.83, 40.85, 42.29, 47.57, 55.88, 56.85, 50.75, 53.99, 55.22,2019-02-27, 48, 11, 70, 66, 40, 19, 34.98, 31.79, 31.15, 26.59, 37.00, 26.11, 47.78, 50.26, 51.91, 42.77, 53.00, 43.33,12,江戸川
 55, 24, 28, 76, 57, 75, 34.69, 37.11, 37.97, 22.58, 41.05, 40.43, 43.88, 49.48, 54.43, 41.94, 60.00, 55.32,2019-02-27, 31, 39, 61, 34, 10, 60, 36.06, 37.56, 38.24, 35.24, 33.33, 39.05, 47.60, 53.81, 56.86, 58.57, 53.14, 59.05,12,浜名湖
 15, 40, 54, 20, 56, 17, 33.70, 23.53, 28.57, 39.00, 29.29, 35.06, 54.35, 40.00, 46.43, 53.00, 47.47, 50.65,2019-02-27, 41, 62, 59, 70, 49, 58, 35.79, 38.83, 39.60, 29.90, 24.71, 29.25, 49.47, 56.31, 55.45, 49.48, 42.35, 47.17,12,　津　
 47, 69, 36, 28, 31, 56, 20.95, 34.52, 27.33, 38.41, 35.33, 40.37, 37.84, 52.38, 42.00, 50.61, 50.30, 60.25,2019-02-27, 37, 62, 15, 49, 43, 29, 43.55, 31.85, 27.32, 32.00, 43.96, 39.44, 56.45, 43.95, 47.54, 48.57, 61.54, 62.78,12,びわこ
