boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 20, 36, 50, 62, 38, 46, 42.19, 34.18, 32.82, 39.47, 44.62, 37.84, 54.69, 49.49, 51.79, 56.32, 59.49, 54.59,2019-05-02, 41, 72, 36, 35, 43, 54, 37.78, 26.09, 32.61, 15.63, 22.73, 13.51, 57.78, 39.13, 58.70, 37.50, 36.36, 40.54,5,大　村
 34, 42, 28, 43, 51, 17, 34.62, 41.41, 30.84, 45.54, 46.53, 31.68, 48.08, 64.65, 44.86, 62.38, 56.44, 47.52,2019-05-02, 29, 20, 53, 71, 74, 14, 44.71, 25.88, 32.22, 26.83, 46.25, 43.96, 60.00, 43.53, 56.67, 47.56, 60.00, 59.34,6,桐　生
 69, 62, 68, 64, 47, 41, 40.12, 37.33, 37.35, 34.64, 32.54, 33.90, 56.17, 55.33, 51.81, 55.87, 50.89, 45.76,2019-05-02, 46, 43, 42, 20, 28, 39, 32.67, 33.33, 30.59, 30.38, 48.84, 39.67, 56.00, 45.91, 43.84, 46.84, 66.28, 57.07,6,戸　田
 68, 37, 35, 46, 65, 28,  0.00, 42.86, 14.29, 42.86,  0.00,  0.00,  0.00, 71.43, 14.29, 57.14,  0.00, 14.29,2019-05-02, 43, 30, 63, 24, 15, 19, 14.29,  0.00,  0.00, 66.67, 50.00, 16.67, 14.29, 14.29,  0.00, 83.33, 50.00, 66.67,6,江戸川
 65, 25, 64, 23, 13, 26, 34.07, 32.23, 38.06, 36.36, 36.30, 29.50, 48.89, 47.93, 58.21, 50.00, 52.59, 48.20,2019-05-02, 52, 22,  4, 27, 17, 31, 33.33, 25.00, 33.33, 46.67, 52.94, 15.38, 66.67, 37.50, 50.00, 73.33, 76.47, 38.46,6,浜名湖
 13, 15, 28, 18, 30, 32, 27.11, 31.98, 30.00, 34.69, 31.79, 31.94, 47.59, 44.67, 46.32, 48.98, 54.36, 50.26,2019-05-02, 51, 55, 65, 27, 20, 52, 39.78, 43.12, 34.04, 38.04, 23.46, 30.39, 56.99, 61.47, 48.94, 48.91, 39.51, 55.88,6,常　滑
 65, 34, 52, 76, 68, 17, 33.83, 19.39, 32.17, 34.48, 26.50, 32.48, 54.14, 32.65, 49.57, 49.66, 38.46, 50.43,2019-05-02, 35, 13, 58, 45, 37, 52, 43.08, 37.80, 27.63, 54.41, 24.04, 27.27, 59.23, 56.69, 45.39, 72.79, 42.31, 48.25,6,　津　
 70, 61, 33, 12, 53, 40, 40.00, 20.00, 54.55, 27.27, 36.36, 36.36, 40.00, 50.00, 81.82, 27.27, 63.64, 63.64,2019-05-02, 26, 68, 63, 20, 69, 43, 57.14, 20.00, 54.55, 36.36, 36.36, 25.00, 76.19, 60.00, 90.91, 63.64, 63.64, 45.00,6,三　国
 30, 68, 40, 19, 26, 36, 32.84, 34.83, 35.58, 42.65, 40.84, 30.50, 48.04, 47.76, 51.92, 60.78, 58.12, 46.50,2019-05-02, 32, 21, 51, 11, 17, 65, 43.22, 33.03, 36.32, 44.64, 32.58, 36.40, 56.36, 50.23, 56.05, 61.16, 45.25, 56.14,6,びわこ
 25, 10, 68, 67, 86, 56, 28.00, 39.39, 33.33, 44.00, 48.28, 32.00, 48.00, 48.48, 53.33, 56.00, 72.41, 64.00,2019-05-02, 34, 10, 36, 37, 26, 16, 45.83, 52.94, 41.38, 43.75, 40.74, 32.00, 54.17, 76.47, 51.72, 50.00, 59.26, 48.00,6,住之江
 44, 58, 74, 42, 45, 65, 22.22,  0.00,  0.00, 22.22, 12.50,  0.00, 66.67,  0.00,  0.00, 44.44, 12.50,  0.00,2019-05-02, 52, 49, 51, 45, 16,  2,  0.00,  0.00,  0.00, 11.11,  0.00,  0.00,  0.00,  0.00,  0.00, 11.11,  0.00,  0.00,6,尼　崎
 64, 59, 73, 62, 71, 28, 32.61, 35.48, 39.51, 41.30, 37.50, 41.11, 55.43, 52.69, 49.38, 59.78, 53.41, 54.44,2019-05-02, 55, 38, 22, 64, 58, 12, 45.45, 25.53, 44.57, 34.40, 35.90, 30.96, 63.64, 42.98, 60.30, 50.80, 53.85, 48.54,6,徳　山
 50, 11, 51, 25, 24, 46, 36.00, 16.67, 37.50, 17.39, 26.09, 20.83, 44.00, 37.50, 58.33, 34.78, 43.48, 33.33,2019-05-02, 58, 43, 33, 64, 51, 22, 12.50, 41.67, 41.18, 44.74, 36.00, 47.83, 31.25, 62.50, 58.82, 60.53, 64.00, 65.22,6,下　関
 17, 44, 42, 59, 53, 33, 28.32, 33.94, 40.70, 32.78, 42.51, 35.71, 46.82, 47.27, 55.23, 52.22, 62.87, 47.02,2019-05-02, 48,  6, 55,  4, 53, 21, 31.40, 35.87, 36.90, 22.47, 34.18, 33.33, 52.33, 52.17, 57.14, 39.33, 51.90, 57.78,6,若　松
158,162,111,151,170,116, 32.73, 33.99, 32.77, 35.37, 25.33, 30.92, 50.91, 50.33, 49.72, 56.71, 38.00, 46.05,2019-05-02, 68, 11, 33, 69, 31, 48, 28.64, 36.20, 38.75, 45.86, 33.33, 30.56, 49.03, 51.53, 57.50, 60.77, 43.79, 51.11,6,福　岡
 33, 80, 88, 85, 64, 86, 20.83, 38.46, 50.00, 52.00, 48.15, 20.83, 50.00, 65.38, 72.22, 64.00, 66.67, 54.17,2019-05-02, 16, 34, 54, 37, 33, 41, 41.03, 39.87, 39.61, 35.85, 28.92, 34.13, 60.26, 56.33, 58.44, 51.57, 45.78, 53.89,6,唐　津
 24, 61, 15, 56, 37, 58, 34.57, 33.14, 32.60, 44.97, 31.75, 32.80, 48.40, 48.00, 55.25, 62.96, 49.21, 50.00,2019-05-02, 15, 23, 46, 73, 11, 38, 31.82, 48.98, 35.29, 44.68, 25.58, 53.33, 45.45, 67.35, 70.59, 65.96, 48.84, 71.11,6,大　村
 75, 54, 47, 19, 62, 29, 33.64, 40.00, 50.00, 37.14, 35.92, 28.85, 52.34, 54.00, 71.15, 52.38, 56.31, 45.19,2019-05-02, 51, 68, 45, 19, 37, 15, 27.06, 30.68, 36.71, 35.00, 53.85, 35.06, 43.53, 39.77, 54.43, 52.50, 70.51, 55.84,7,桐　生
 55, 26, 14, 50, 40, 21, 33.13, 37.97, 35.54, 33.92, 35.56, 36.56, 48.80, 51.27, 51.81, 43.86, 52.22, 51.08,2019-05-02, 52, 38, 53, 41, 26, 48, 33.51, 40.57, 36.55, 30.00, 40.23, 34.80, 51.83, 60.00, 53.30, 47.89, 59.77, 50.00,7,戸　田
 64, 61, 32, 33, 70, 41,  0.00,  0.00, 42.86, 50.00,  0.00, 33.33,  0.00,  0.00, 42.86, 66.67,  0.00, 33.33,2019-05-02, 38, 50, 69, 60, 28, 22, 71.43, 14.29,  0.00,  0.00, 83.33, 66.67,100.00, 14.29,  0.00,  0.00,100.00, 83.33,7,江戸川
 63, 27, 62, 17, 67, 29, 34.31, 32.59, 33.09, 45.11, 43.57, 37.14, 60.58, 47.41, 53.96, 59.40, 59.29, 52.86,2019-05-02, 47, 16,  9, 28, 11, 61, 18.75, 27.78,  6.67, 21.43, 41.18, 62.50, 43.75, 55.56, 13.33, 35.71, 70.59, 87.50,7,浜名湖
 55, 74, 66, 44, 34, 11, 36.98, 30.46, 36.04, 33.67, 31.25, 28.74, 56.25, 44.83, 59.90, 49.49, 44.89, 49.43,2019-05-02, 54,  1, 36,  5, 32, 15, 36.36, 33.71, 55.56, 28.05, 25.53, 40.23, 49.49, 52.81, 71.72, 47.56, 44.68, 57.47,7,常　滑
 31, 27, 13, 46, 35, 42, 14.29, 20.00, 20.00,  0.00, 50.00, 50.00, 28.57, 46.67, 46.67,  0.00, 91.67, 57.14,2019-05-02, 48, 22, 57, 61, 23, 52, 40.91, 50.00, 70.00, 40.00, 50.00, 45.45, 45.45, 70.00, 70.00, 40.00, 91.67, 54.55,7,三　国
 61, 25, 44, 67, 66, 69, 35.65, 30.54, 40.49, 30.30, 47.94, 35.12, 54.17, 50.25, 56.10, 42.93, 61.86, 52.68,2019-05-02, 57, 36, 19, 53, 16, 50, 36.19, 28.57, 38.32, 29.47, 35.19, 35.96, 54.76, 47.77, 52.80, 48.79, 55.56, 53.20,7,びわこ
 53, 69, 70, 16, 31, 30, 48.15, 36.36, 38.46, 33.33, 32.00, 50.00, 70.37, 51.52, 61.54, 54.17, 40.00, 66.67,2019-05-02, 68, 27, 53, 57, 75, 66, 57.89, 53.85, 30.30, 28.00, 40.74, 41.18, 68.42, 69.23, 60.61, 36.00, 59.26, 55.88,7,住之江
 22, 70, 31, 66, 69, 73, 50.00,  0.00, 11.11, 40.00,  0.00,  0.00, 66.67,  0.00, 22.22, 40.00,  0.00,  0.00,2019-05-02, 58, 57, 37, 48, 38, 33,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33, 37.50,7,尼　崎
 68, 40, 12, 54, 23, 67, 34.78, 30.93, 33.33, 33.71, 36.00, 42.35, 51.09, 48.45, 57.58, 53.93, 51.00, 55.29,2019-05-02, 45, 32, 41, 69, 47, 70, 29.69, 29.07, 29.11, 35.89, 32.76, 30.62, 48.44, 44.57, 51.17, 52.82, 46.98, 47.37,7,徳　山
 44, 33, 28, 22, 34, 39, 46.15, 31.82, 22.73, 13.64, 30.43, 28.00, 61.54, 50.00, 40.91, 36.36, 43.48, 44.00,2019-05-02, 17, 37, 41, 53, 31, 24, 21.74, 40.00, 28.00, 38.46, 36.00, 28.00, 47.83, 52.00, 56.00, 57.69, 60.00, 48.00,7,下　関
 66, 61, 55, 35, 52, 58, 31.25, 31.95, 37.21, 43.03, 40.34, 28.92, 48.13, 51.48, 51.74, 60.61, 52.84, 44.58,2019-05-02, 26, 58, 47, 20, 46, 56, 33.33, 43.02, 48.86, 36.36, 24.05, 33.33, 56.32, 62.79, 62.50, 43.18, 40.51, 44.44,7,若　松
125,166,115,157,123,104, 30.81, 35.76, 36.49, 28.93, 33.53, 34.71, 51.74, 54.55, 57.43, 51.57, 52.94, 45.88,2019-05-02, 52, 62, 49, 45, 73, 19, 49.31, 38.59, 34.55, 29.41, 34.30, 36.59, 65.97, 53.26, 49.09, 44.12, 53.49, 50.73,7,福　岡
 44, 62, 31, 74, 36, 70, 69.57, 28.00, 33.33, 25.00, 30.43, 25.00, 78.26, 52.00, 42.86, 40.00, 43.48, 33.33,2019-05-02, 12, 52, 19, 64, 23, 20, 47.06, 43.06, 36.81, 38.04, 29.38, 42.04, 64.05, 61.81, 53.37, 55.21, 41.25, 56.69,7,唐　津
 72, 57, 70, 17, 60, 29, 33.68, 38.59, 35.98, 31.87, 29.94, 37.37, 50.00, 54.89, 55.56, 47.80, 43.71, 57.89,2019-05-02, 66, 14, 65, 53, 31, 29, 38.30, 50.00, 37.21, 52.17, 30.43, 43.18, 55.32, 67.39, 51.16, 71.74, 50.00, 54.55,7,大　村
 58, 13, 61, 56, 25, 65, 30.77, 32.32, 33.01, 32.99, 38.10, 39.05, 46.15, 49.49, 51.46, 48.45, 57.14, 52.38,2019-05-02, 70, 57, 33, 69, 75, 56, 32.29, 36.47, 33.33, 31.40, 30.43, 39.51, 47.92, 49.41, 53.09, 43.02, 46.74, 53.09,8,桐　生
 75, 43, 65, 34, 76, 71, 36.67, 39.33, 35.64, 37.50, 34.67, 32.20, 53.89, 51.33, 59.04, 52.17, 46.00, 50.28,2019-05-02, 34, 35, 51, 12, 54, 49, 33.33, 29.89, 31.19, 33.48, 43.53, 32.14, 52.74, 50.00, 50.46, 51.13, 55.88, 47.77,8,戸　田
 63, 12, 16, 52, 67, 38,  0.00, 16.67, 83.33,  0.00,  0.00, 57.14,  0.00, 33.33,100.00, 33.33,  0.00, 85.71,2019-05-02, 32, 16, 67, 49, 33, 41, 42.86, 50.00,  0.00,  0.00, 42.86, 50.00, 71.43, 66.67,  0.00, 42.86, 71.43, 83.33,8,江戸川
 15, 66, 33, 24, 61, 46, 36.23, 34.59, 33.82, 38.06, 30.77, 33.33, 55.80, 54.14, 58.82, 50.75, 48.46, 50.83,2019-05-02, 35,  1, 12, 21, 18, 40, 66.67, 72.22, 61.11, 18.75, 26.67, 42.31, 77.78, 94.44, 72.22, 37.50, 46.67, 50.00,8,浜名湖
 50, 37, 36, 69, 29, 27, 32.02, 25.15, 38.46, 26.67, 28.34, 33.67, 46.31, 45.40, 59.49, 39.26, 43.32, 48.98,2019-05-02, 14, 24, 16,  6, 46, 18, 24.14, 36.17, 44.44, 33.70, 31.96, 23.08, 45.98, 59.57, 65.56, 47.83, 54.64, 37.36,8,常　滑
 11, 47, 18, 15, 63, 62, 35.94, 29.79, 23.73, 37.10, 36.30, 35.66, 46.88, 51.06, 41.53, 58.06, 52.74, 53.49,2019-05-02, 16, 27, 70, 21, 11, 29, 33.56, 45.26, 33.08, 42.64, 35.82, 34.03, 52.05, 66.42, 52.31, 63.57, 49.25, 50.69,8,　津　
 72, 26, 66, 11, 15, 25, 36.36, 10.00, 64.29, 36.36, 45.45, 46.15, 72.73, 40.00, 78.57, 54.55, 72.73, 53.85,2019-05-02, 67, 27, 70, 32, 19, 14, 27.27, 50.00, 72.73, 27.78, 45.00, 54.55, 45.45, 60.00, 81.82, 61.11, 45.00, 81.82,8,三　国
 65, 64, 39, 17, 58, 31, 33.18, 39.22, 33.00, 33.49, 33.80, 38.86, 52.73, 55.39, 50.74, 51.83, 47.22, 51.66,2019-05-02, 49, 35, 66, 30, 37, 55, 30.49, 30.48, 29.33, 37.05, 46.75, 30.52, 47.98, 46.67, 43.75, 53.57, 59.76, 49.77,8,びわこ
 17, 18, 88, 91, 71, 80, 61.11, 50.00, 30.77, 32.14, 37.04, 40.00, 61.11, 70.83, 50.00, 53.57, 51.85, 63.33,2019-05-02, 39, 85, 60, 78, 58, 15, 50.00, 50.00, 40.00, 29.41, 27.27, 32.00, 81.25, 67.86, 62.86, 58.82, 51.52, 48.00,8,住之江
 64, 50, 68, 56, 32, 67,  0.00,  0.00,  0.00, 11.11, 11.11,  0.00,  0.00,  0.00,  0.00, 22.22, 44.44,  0.00,2019-05-02,  8, 41, 28, 10, 30, 59, 20.00, 30.00, 25.00, 33.33, 33.33,  0.00, 50.00, 50.00, 50.00, 66.67, 33.33,  0.00,8,尼　崎
 58, 53, 20, 30, 45, 36, 37.08, 36.36, 43.18, 50.00, 39.77, 42.22, 56.18, 48.48, 52.27, 66.00, 62.50, 62.22,2019-05-02, 65, 19, 21, 20, 24, 56, 39.69, 32.94, 40.24, 34.92, 32.28, 31.00, 58.78, 49.80, 52.85, 57.94, 50.39, 48.91,8,徳　山
 61, 17, 31, 27, 55, 47, 40.91, 29.17, 30.43, 38.89, 50.00, 48.00, 54.55, 33.33, 47.83, 55.56, 73.08, 72.00,2019-05-02, 45, 65, 68, 16, 34, 20, 48.15, 32.00, 28.57, 50.00, 29.17, 37.50, 55.56, 36.00, 38.10, 58.33, 45.83, 50.00,8,下　関
 62, 65, 30, 13, 38, 14, 39.20, 31.52, 40.63, 40.46, 36.65, 42.05, 53.98, 49.09, 53.13, 62.43, 49.69, 54.55,2019-05-02, 16, 32, 41, 35,  3, 22, 32.22, 39.53, 29.35, 36.84, 22.78, 41.49, 50.00, 65.12, 44.57, 48.42, 44.30, 53.19,8,若　松
135,122,148,140,159,109, 30.77, 28.74, 31.28, 38.51, 33.94, 36.54, 46.79, 43.71, 50.84, 56.32, 50.30, 55.77,2019-05-02, 63, 75, 64, 34, 72, 61, 32.79, 30.73, 40.23, 38.78, 37.14, 36.90, 55.74, 50.84, 55.75, 55.61, 60.00, 52.41,8,福　岡
 46, 77, 42, 41, 51, 45, 28.00, 46.15, 41.67, 20.00, 54.17, 23.08, 36.00, 61.54, 58.33, 40.00, 70.83, 46.15,2019-05-02, 63, 67, 14, 58, 27, 15, 37.72, 27.81, 33.54, 29.14, 25.29, 43.95, 52.69, 50.89, 45.73, 52.00, 43.10, 59.24,8,唐　津
 73, 25, 59, 11, 20, 23, 32.56, 31.15, 39.58, 30.29, 42.19, 35.11, 46.51, 45.90, 56.25, 46.86, 54.69, 51.06,2019-05-02, 68, 17, 52, 70, 41, 32, 31.82, 29.27, 22.50, 29.41, 37.78, 38.78, 52.27, 56.10, 55.00, 44.12, 57.78, 57.14,8,大　村
 11, 38, 16, 45, 52, 60, 48.51, 35.58, 45.10, 32.99, 32.41, 27.88, 71.29, 54.81, 65.69, 47.42, 48.15, 39.42,2019-05-02, 27, 73, 22, 17, 50, 13, 32.91, 35.96, 39.19, 30.67, 34.04, 39.02, 51.90, 48.31, 60.81, 40.00, 51.06, 57.32,9,桐　生
 30, 57, 32, 45, 54, 77, 38.67, 34.29, 32.76, 36.46, 35.80, 29.71, 60.22, 50.29, 55.17, 53.04, 54.55, 46.86,2019-05-02,  3, 56, 19,  2, 21, 40, 42.51, 29.28, 40.74, 28.81, 27.42, 31.97, 59.88, 48.07, 54.32, 44.07, 46.24, 46.72,9,戸　田
 43, 53, 62, 59, 56, 50, 16.67, 66.67,  0.00,  0.00, 25.00, 33.33, 33.33, 83.33,  0.00,  0.00, 25.00, 33.33,2019-05-02, 65, 40, 71, 70, 51, 35,  0.00, 33.33,  0.00,  0.00, 42.86, 83.33,  0.00, 33.33,  0.00,  0.00, 42.86, 83.33,9,江戸川
 68, 48, 72, 37, 57, 30, 49.25, 39.84, 36.88, 30.60, 34.53, 31.62, 64.93, 61.72, 55.32, 47.01, 51.80, 50.00,2019-05-02, 66,  5, 29, 45, 58, 24, 16.67, 27.78, 43.75, 29.41, 25.00, 60.00, 25.00, 44.44, 62.50, 47.06, 75.00, 60.00,9,浜名湖
 72, 48, 17, 57, 67, 38, 30.10, 34.76, 37.31, 29.68, 31.31, 34.54, 49.49, 48.13, 48.76, 46.45, 51.52, 57.22,2019-05-02, 61, 28, 44, 17, 35, 43, 38.04, 42.39, 24.18, 24.71, 46.39, 27.78, 52.17, 65.22, 38.46, 37.65, 67.01, 48.89,9,常　滑
 55, 44, 25, 41, 70, 30, 32.50, 36.80, 36.80, 34.55, 33.33, 37.10, 48.33, 48.00, 48.00, 52.73, 49.31, 55.65,2019-05-02, 17, 26, 18, 34, 23, 65, 26.43, 17.36, 34.31, 32.09, 33.10, 24.00, 45.00, 35.54, 53.28, 43.28, 51.03, 41.60,9,　津　
 28, 69, 47, 24, 55, 30, 26.32, 20.00, 18.18,  0.00, 40.00, 31.58, 42.11, 40.00, 45.45, 28.57, 60.00, 31.58,2019-05-02, 24, 56, 47, 49, 53, 42, 45.45, 63.16, 54.55, 45.45, 21.05, 21.05, 72.73, 73.68, 72.73, 54.55, 36.84, 31.58,9,三　国
 52, 41, 34, 23, 53, 24, 29.70, 31.12, 47.98, 42.71, 39.44, 34.15, 46.53, 45.92, 63.64, 57.29, 56.81, 54.15,2019-05-02, 28, 13, 59, 20, 39, 62, 32.14, 33.91, 34.58, 35.56, 32.86, 32.38, 50.00, 54.78, 50.00, 52.44, 49.30, 45.24,9,びわこ
 94, 74, 38, 76, 11, 20, 37.04, 40.00, 37.50, 42.11, 24.00, 37.04, 51.85, 56.00, 70.83, 52.63, 32.00, 66.67,2019-05-02, 17, 63, 69, 28, 73, 56, 65.38, 50.00, 55.56, 36.00, 28.57, 36.00, 73.08, 67.86, 70.37, 56.00, 50.00, 44.00,9,住之江
 20, 54, 27, 17, 53, 51, 14.29, 50.00, 20.00, 25.00, 12.50, 54.55, 28.57, 70.00, 50.00, 25.00, 25.00, 81.82,2019-05-02, 27, 47,  4, 36, 60, 31,  0.00, 20.00, 25.00, 11.11,  0.00,  0.00,  0.00, 30.00, 25.00, 22.22,  0.00,  0.00,9,尼　崎
 26, 48, 18, 21, 13, 71, 33.00, 38.95, 29.47, 28.74, 39.56, 37.50, 48.00, 56.84, 48.42, 44.83, 54.95, 53.41,2019-05-02, 71, 16, 35, 66, 23, 58, 32.13, 29.22, 29.85, 41.41, 37.93, 35.90, 45.78, 46.58, 47.39, 59.38, 54.79, 53.85,9,徳　山
 42, 14, 49, 56, 29, 54, 24.00, 39.13, 23.81, 13.64, 42.31, 25.00, 32.00, 56.52, 28.57, 36.36, 73.08, 50.00,2019-05-02, 12, 32, 44, 39, 14, 69, 17.65, 17.86, 45.83, 30.43, 20.83, 41.67, 47.06, 46.43, 58.33, 43.48, 29.17, 54.17,9,下　関
 49, 67, 74, 16, 48, 18, 32.72, 36.20, 38.89, 34.25, 37.93, 31.79, 52.47, 60.12, 57.22, 48.07, 53.45, 45.66,2019-05-02, 50, 10, 19, 14, 51, 24, 36.96, 44.44, 36.96, 29.85, 33.71, 27.84, 50.00, 68.89, 52.17, 35.82, 46.07, 51.55,9,若　松
143,120,126,152,132,147, 34.15, 40.11, 30.41, 25.79, 36.42, 29.55, 54.27, 57.14, 50.29, 37.11, 56.65, 43.75,2019-05-02, 58, 12, 44, 24, 29, 71, 29.21, 40.99, 32.66, 36.23, 35.20, 46.79, 48.31, 57.14, 45.73, 52.17, 53.06, 67.31,9,福　岡
 61, 60, 81, 38, 63, 35, 33.33, 30.77, 46.67, 50.00, 35.00, 36.36, 40.74, 46.15, 66.67, 69.23, 55.00, 59.09,2019-05-02, 62, 39, 13, 65, 49, 59, 23.61, 35.71, 32.95, 32.18, 29.68, 30.86, 36.11, 53.57, 50.87, 51.15, 51.61, 43.43,9,唐　津
 39, 62, 69, 61, 41, 45, 32.98, 39.47, 31.21, 33.14, 35.29, 45.18, 46.81, 56.32, 42.77, 48.00, 50.27, 61.93,2019-05-02, 26, 35, 45, 23, 76, 37, 53.85, 15.63, 50.00, 48.98, 38.10, 28.13, 64.10, 37.50, 70.45, 67.35, 47.62, 40.63,9,大　村
 48, 41, 17, 20, 69, 36, 30.84, 38.32, 31.68, 32.08, 33.66, 42.72, 47.66, 54.21, 47.52, 49.06, 54.46, 62.14,2019-05-02, 36, 31, 14, 24, 67, 30, 31.31, 44.44, 43.96, 57.53, 47.56, 36.90, 44.44, 59.26, 59.34, 69.86, 65.85, 63.10,10,桐　生
 23, 20, 41, 29, 72, 28, 36.41, 30.30, 33.90, 33.33, 34.12, 45.19, 55.43, 52.73, 45.76, 46.55, 49.41, 64.44,2019-05-02, 15, 60, 39, 37, 57,  1, 39.39, 29.63, 39.67, 40.68, 29.70, 35.59, 56.36, 47.09, 57.07, 56.50, 50.50, 46.33,10,戸　田
 47, 18, 39, 54, 46, 60,  0.00, 66.67, 28.57, 14.29, 42.86,  0.00, 14.29, 83.33, 42.86, 42.86, 57.14,  0.00,2019-05-02, 62, 47, 68, 64, 24, 45,  0.00, 33.33,  0.00,  0.00, 66.67, 28.57,  0.00, 33.33,  0.00,  0.00, 83.33, 42.86,10,江戸川
 69, 39, 36, 14, 28, 25, 34.59, 35.43, 37.68, 41.54, 41.73, 32.23, 46.62, 50.39, 54.35, 58.46, 58.99, 47.93,2019-05-02, 59, 13, 25, 63, 36, 22, 47.06, 33.33, 13.33,  7.14, 41.18, 25.00, 52.94, 66.67, 26.67,  7.14, 47.06, 37.50,10,浜名湖
 47, 24, 71, 13, 54, 62, 42.49, 37.13, 33.90, 27.11, 31.40, 34.16, 56.99, 53.96, 52.54, 47.59, 46.51, 53.47,2019-05-02,  9, 40, 22, 51, 42, 45, 35.42, 37.78, 38.37, 39.78, 42.70, 44.68, 52.08, 55.56, 54.65, 56.99, 59.55, 58.51,10,常　滑
 54, 21, 17, 24, 23, 43, 27.00, 31.62, 32.48, 29.75, 31.45, 31.43, 44.00, 54.70, 50.43, 42.15, 55.65, 49.52,2019-05-02, 43, 66, 52, 40, 47, 31, 26.56, 31.47, 27.27, 36.17, 23.88, 45.11, 35.94, 46.15, 48.25, 53.19, 42.54, 60.15,10,　津　
 59, 53, 49, 39, 67, 58, 27.27, 36.36, 63.64, 54.55, 10.00, 58.33, 45.45, 63.64, 81.82, 72.73, 10.00, 66.67,2019-05-02, 54, 69, 18, 28, 21, 17, 72.73, 36.36, 26.32, 33.33, 22.22, 54.55,100.00, 63.64, 31.58, 47.62, 27.78, 68.18,10,三　国
 63, 19, 12, 61, 46, 15, 34.86, 42.65, 32.06, 35.65, 33.96, 34.01, 51.38, 60.78, 46.41, 54.17, 47.64, 49.75,2019-05-02, 48, 11, 52, 57, 40, 31, 42.92, 44.64, 28.57, 36.19, 36.48, 42.62, 63.72, 61.16, 44.20, 54.76, 57.08, 57.38,10,びわこ
 68, 51, 82, 21, 60, 22, 33.33, 55.00, 39.29, 42.31, 40.74, 52.94, 53.33, 75.00, 50.00, 53.85, 59.26, 76.47,2019-05-02, 36, 88, 64, 20, 74, 79, 41.38, 88.89, 42.86, 33.33, 41.38, 40.00, 51.72, 94.44, 54.29, 45.45, 68.97, 52.00,10,住之江
 62, 55, 42, 23, 35, 36,100.00,  0.00, 22.22, 44.44, 41.67, 25.00,100.00,  0.00, 44.44, 44.44, 91.67, 50.00,2019-05-02, 43, 32, 45, 55, 21, 20, 22.22, 11.11, 11.11,  0.00, 40.00, 11.11, 44.44, 22.22, 11.11,  0.00, 50.00, 44.44,10,尼　崎
 15, 57, 25, 32, 47, 68, 31.46, 32.22, 34.74, 30.11, 29.47, 34.78, 53.93, 52.22, 55.79, 41.94, 45.26, 51.09,2019-05-02, 17, 72, 36, 31, 39, 45, 34.88, 35.29, 38.43, 43.97, 35.29, 29.69, 53.49, 53.33, 57.25, 60.64, 47.06, 48.44,10,徳　山
 24, 23, 20, 26, 64, 19, 26.09, 26.67, 37.04, 38.46, 23.08, 43.48, 43.48, 33.33, 66.67, 53.85, 34.62, 43.48,2019-05-02, 51, 52, 67, 63, 47, 35, 36.00, 22.22, 56.25, 76.47, 58.62, 21.74, 64.00, 51.85, 75.00, 76.47, 75.86, 39.13,10,下　関
 60, 24, 17, 70, 61, 26, 36.08, 38.29, 28.32, 30.86, 31.95, 37.42, 53.80, 55.43, 46.82, 41.36, 51.48, 53.37,2019-05-02, 45, 38, 48, 27, 58, 59, 28.57, 32.53, 31.40, 44.83, 43.02, 29.07, 41.67, 43.37, 52.33, 55.17, 62.79, 50.00,10,若　松
119,141,146,139,129,111, 39.66, 35.00, 37.89, 25.93, 43.53, 32.77, 50.00, 51.67, 57.14, 43.83, 59.41, 49.72,2019-05-02, 26, 23, 13, 17, 51, 33, 21.92, 33.09, 43.00, 38.31, 35.33, 38.75, 47.26, 51.08, 58.00, 51.30, 54.89, 57.50,10,福　岡
 37, 49, 32, 66, 56, 80, 16.00, 33.33, 26.09, 46.43, 47.83, 38.46, 36.00, 50.00, 34.78, 60.71, 56.52, 65.38,2019-05-02, 29, 60, 30, 11, 43, 34, 32.39, 37.11, 36.81, 42.31, 46.79, 39.87, 52.27, 53.46, 54.60, 60.26, 63.46, 56.33,10,唐　津
 58, 54, 13, 72, 22, 24, 32.80, 39.13, 31.69, 33.68, 32.09, 34.57, 50.00, 53.80, 48.63, 50.00, 52.41, 48.40,2019-05-02, 38, 28, 40, 66, 55, 15, 53.33, 40.48, 32.35, 38.30, 33.33, 31.82, 71.11, 64.29, 50.00, 55.32, 42.22, 45.45,10,大　村
