boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 65, 62, 64, 23, 34, 15, 43.30, 35.65, 34.67, 36.16, 32.58, 32.24, 56.70, 56.02, 55.28, 55.36, 44.34, 50.47,2019-03-26, 15, 53, 65, 36, 18, 55, 31.86, 30.39, 39.15, 36.40, 47.26, 35.43, 49.51, 42.65, 55.74, 52.19, 62.87, 52.47,7,江戸川
 69, 17, 12, 22, 59, 24, 36.26, 32.93, 20.98, 36.13, 37.04, 34.55, 52.05, 47.56, 43.36, 49.68, 56.79, 50.91,2019-03-26, 62, 11, 54, 28, 60, 52, 46.39, 28.03, 45.18, 33.93, 30.18, 39.88, 63.25, 42.04, 60.84, 50.00, 45.56, 58.33,7,平和島
177,152,185,173,162,126, 31.58, 28.79, 31.82, 35.85, 32.58, 30.77, 50.38, 40.15, 50.76, 47.17, 50.76, 47.12,2019-03-26, 63, 53, 19, 26, 43, 68, 34.96, 36.31, 32.12, 33.33, 24.47, 36.75, 47.15, 59.24, 47.27, 51.02, 43.62, 55.42,7,多摩川
 11, 39, 13, 12, 38, 14, 33.33, 33.83, 35.40, 22.41, 30.26, 38.01, 52.05, 54.73, 55.75, 41.38, 46.05, 55.56,2019-03-26, 41, 70, 61, 30, 76, 60, 38.46, 28.97, 29.03, 36.95, 32.86, 40.30, 57.92, 50.47, 49.31, 55.17, 51.90, 60.70,7,蒲　郡
 52, 16, 63, 26, 67, 24, 30.94, 31.72, 36.17, 42.68, 29.21, 36.67, 47.51, 52.15, 52.13, 60.98, 41.01, 57.78,2019-03-26, 53, 46, 28, 44, 60, 29, 32.02, 31.09, 32.47, 35.71, 27.41, 36.45, 49.44, 49.74, 51.55, 54.08, 39.59, 58.62,7,びわこ
 50, 19, 75, 34, 57, 36, 30.95, 26.09, 50.25, 30.22, 47.22, 39.53, 51.90, 40.99, 60.91, 46.70, 61.11, 53.95,2019-03-26, 39, 22,  4, 19, 38, 59, 27.45, 29.44, 36.54, 41.10, 37.10, 34.12, 40.20, 46.19, 60.58, 57.99, 58.37, 49.29,7,尼　崎
 53, 35, 21, 58, 79, 54, 30.96, 30.92, 40.18, 38.36, 33.50, 37.09, 46.70, 48.79, 59.82, 54.79, 55.34, 50.70,2019-03-26, 17, 25, 56, 33, 64, 79, 31.65, 26.70, 30.00, 44.13, 37.56, 38.32, 50.46, 44.66, 48.10, 61.97, 52.49, 53.27,7,鳴　門
 45, 25, 49, 48, 39, 29, 16.67, 33.33, 62.50, 75.00, 22.22, 22.22, 50.00, 33.33, 62.50, 87.50, 77.78, 38.89,2019-03-26, 27, 22, 18, 12, 34, 66, 19.30, 32.81, 34.78, 36.96, 37.25, 48.94, 40.35, 46.88, 50.00, 58.70, 64.71, 72.34,7,児　島
 63, 44, 51, 17, 65, 73, 27.94, 29.73, 35.62, 33.80, 31.88, 35.71, 42.65, 40.54, 46.58, 52.11, 47.83, 45.71,2019-03-26, 43, 30, 54, 70, 55, 71, 45.83, 34.35, 29.58, 29.51, 49.07, 30.59, 59.58, 50.87, 41.31, 47.54, 68.22, 42.01,7,徳　山
 24, 51, 11, 25, 33, 75, 39.75, 27.33, 28.30, 33.10, 36.36, 30.54, 57.14, 48.67, 46.54, 50.00, 48.05, 49.70,2019-03-26,  5,  8, 42, 19, 38, 45, 37.80, 21.31, 49.33, 37.66, 35.29, 26.47, 57.32, 31.15, 68.00, 55.84, 45.59, 41.18,7,若　松
151,125,105,170,168,146, 37.24, 28.67, 28.99, 27.34, 26.24, 39.86, 58.62, 51.33, 44.20, 41.01, 41.13, 58.74,2019-03-26, 51, 57, 16, 25, 11, 55, 35.71, 31.97, 34.30, 27.54, 38.46, 35.80, 54.55, 46.72, 54.65, 42.75, 52.45, 55.11,7,福　岡
 41, 54, 75, 35, 40, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 27, 23, 65, 55, 46, 38, 23.97, 29.10, 32.19, 34.75, 24.81, 30.47, 37.67, 40.30, 50.68, 55.32, 39.10, 44.53,7,唐　津
 47, 75, 57, 17, 52, 27, 29.41, 33.95, 37.95, 32.73, 30.99, 28.68, 48.37, 52.47, 53.61, 49.09, 51.41, 44.12,2019-03-26, 39, 48, 47, 15, 64, 17, 33.33, 52.94, 16.67, 39.29, 27.78, 29.17, 50.00, 64.71, 41.67, 50.00, 44.44, 45.83,7,大　村
 32, 35, 67, 71, 10, 12, 35.02, 36.45, 31.71, 35.16, 29.81, 37.27, 47.47, 53.27, 48.29, 51.14, 44.23, 55.45,2019-03-26, 19, 67, 35, 63, 49, 57, 27.55, 29.74, 33.80, 29.02, 31.08, 34.65, 45.41, 42.56, 53.70, 41.45, 49.55, 51.32,8,江戸川
 55, 75, 26, 65, 72, 66, 36.48, 20.83, 38.37, 33.33, 34.83, 35.48, 55.35, 36.81, 56.40, 47.92, 52.25, 50.97,2019-03-26, 43, 25, 65, 14, 18, 16, 23.72, 38.79, 38.69, 38.79, 27.33, 40.00, 40.38, 57.58, 61.31, 56.36, 50.93, 58.79,8,平和島
154,166,122,123,176,135, 27.03, 32.81, 30.88, 31.78, 31.40, 31.85, 45.95, 52.34, 47.79, 55.81, 54.55, 48.89,2019-03-26, 21, 18, 39, 37, 66, 60, 38.16, 44.70, 34.34, 34.87, 30.43, 24.32, 55.92, 59.85, 58.43, 53.29, 45.65, 42.34,8,多摩川
 28, 37, 32, 53, 27, 46, 33.80, 35.29, 38.94, 29.38, 32.07, 26.72, 47.89, 51.96, 59.62, 47.46, 51.63, 44.27,2019-03-26, 69, 67, 19, 46, 20, 45, 29.50, 41.87, 43.85, 32.44, 33.50, 32.71, 46.00, 57.14, 60.43, 51.56, 46.19, 52.80,8,蒲　郡
 32, 12, 25, 41, 27, 21, 37.50, 32.11, 31.64, 30.98, 34.62, 32.63, 55.11, 46.84, 51.98, 45.65, 51.65, 51.58,2019-03-26, 21, 65, 25, 27, 16, 40, 34.03, 39.41, 29.00, 29.38, 36.56, 37.25, 51.31, 59.11, 39.50, 42.27, 55.91, 59.31,8,びわこ
 33, 42, 74, 64, 67, 44, 29.07, 34.65, 23.78, 41.78, 29.84, 40.21, 42.44, 45.54, 40.85, 58.69, 54.97, 59.28,2019-03-26, 12, 57, 55, 52, 43, 42, 44.20, 28.14, 38.33, 38.01, 34.30, 34.38, 55.36, 39.70, 58.59, 55.20, 52.66, 53.57,8,尼　崎
 32, 56, 62, 25, 50, 24, 30.88, 39.27, 30.39, 32.85, 32.16, 36.41, 47.47, 54.79, 45.59, 45.89, 50.25, 57.60,2019-03-26, 61, 14, 50, 15, 53, 76, 31.06, 35.58, 31.86, 47.21, 31.63, 27.27, 51.06, 56.73, 46.46, 65.24, 46.05, 42.11,8,鳴　門
 42, 58, 32, 63, 69, 28, 55.56, 23.53, 21.43, 15.38, 30.00, 17.65, 77.78, 41.18, 50.00, 38.46, 30.00, 29.41,2019-03-26, 49, 37, 65, 14, 31, 29, 36.73, 34.00, 42.55, 26.79, 41.07, 26.00, 51.02, 46.00, 61.70, 35.71, 48.21, 42.00,8,児　島
 39, 34, 48, 71, 22, 20, 20.90, 27.78, 34.67, 39.19, 33.33, 44.93, 31.34, 43.06, 53.33, 56.76, 57.97, 55.07,2019-03-26, 29, 59, 47, 65, 63, 72, 29.86, 27.59, 34.31, 39.32, 35.47, 34.96, 42.99, 44.83, 49.51, 58.97, 51.28, 53.10,8,徳　山
 13, 43, 21, 62, 27, 36, 39.49, 29.38, 41.18, 37.65, 25.33, 40.25, 61.78, 46.25, 58.17, 53.09, 44.00, 54.09,2019-03-26, 14, 57, 31, 33, 13, 52, 15.56, 26.23, 38.57, 37.18, 26.25, 23.61, 20.00, 47.54, 52.86, 48.72, 53.75, 38.89,8,若　松
123,122,124,145,136,132, 32.86, 26.09, 37.04, 29.58, 27.41, 35.33, 52.86, 42.75, 54.07, 46.48, 38.52, 56.67,2019-03-26, 45, 36, 33, 31, 23, 53, 25.23, 31.52, 38.30, 36.00, 33.06, 46.76, 40.19, 47.27, 56.03, 47.20, 52.07, 60.43,8,福　岡
 49, 59, 52, 72, 64, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 30, 32, 28, 48, 66, 60, 33.33, 25.18, 18.45, 29.93, 21.09, 38.35, 50.39, 41.01, 33.98, 50.34, 36.72, 54.89,8,唐　津
 54, 13, 44, 15, 48, 56, 40.61, 32.73, 32.14, 31.06, 31.71, 48.47, 55.76, 49.70, 50.60, 54.04, 46.95, 65.03,2019-03-26, 45, 72, 13, 68, 11, 73, 41.18, 36.67, 44.83, 42.11, 25.93, 52.63, 64.71, 53.33, 65.52, 63.16, 59.26, 63.16,8,大　村
 52, 11, 68, 22, 13, 18, 35.40, 31.22, 32.87, 38.70, 42.66, 35.19, 53.10, 49.27, 46.30, 55.22, 61.01, 51.39,2019-03-26, 51, 39, 64, 61, 10, 46, 29.85, 42.92, 48.21, 42.67, 29.00, 32.39, 45.77, 58.37, 64.29, 56.89, 45.50, 53.05,9,江戸川
 27, 60, 13, 54, 19, 23, 34.62, 32.05, 36.46, 32.85, 43.62, 29.49, 50.64, 44.87, 58.01, 55.47, 57.45, 51.92,2019-03-26, 12, 75, 53, 41, 19, 44, 34.13, 31.52, 46.95, 26.35, 32.73, 23.19, 50.90, 47.88, 65.85, 46.62, 47.27, 36.23,9,平和島
182,131,128,175,184,132, 31.82, 34.56, 32.84, 34.38, 35.82, 35.82, 50.00, 52.94, 46.27, 50.00, 55.22, 49.25,2019-03-26, 47, 41, 46, 64, 15, 73, 38.89, 41.04, 33.97, 42.95, 33.60, 28.10, 52.78, 56.72, 59.62, 55.70, 48.00, 42.48,9,多摩川
 51, 60, 31, 23, 45, 52, 34.15, 35.82, 38.95, 31.76, 32.84, 37.44, 52.20, 51.74, 56.32, 50.59, 53.43, 51.23,2019-03-26, 49, 40, 56, 54, 22, 36, 27.98, 48.56, 31.28, 34.68, 36.73, 35.55, 44.04, 62.50, 46.70, 52.70, 55.31, 50.24,9,蒲　郡
 66, 28, 36, 29, 53, 31, 48.85, 38.55, 29.17, 35.26, 40.74, 38.59, 62.64, 50.28, 44.64, 56.65, 58.20, 52.17,2019-03-26, 45, 14, 37, 20, 50, 43, 28.07, 31.63, 47.44, 34.87, 36.11, 42.93, 42.69, 47.45, 60.93, 52.82, 52.78, 60.61,9,びわこ
 25, 56, 30, 40, 24, 38, 39.22, 31.43, 34.16, 29.74, 38.38, 40.39, 56.86, 49.05, 51.49, 49.74, 53.54, 50.25,2019-03-26, 49, 16, 24, 10, 29, 14, 35.96, 27.36, 31.47, 33.17, 37.39, 33.77, 53.07, 43.78, 48.73, 50.99, 55.86, 52.38,9,尼　崎
 39, 68, 73, 30, 60, 14, 29.69, 31.75, 35.35, 29.65, 34.12, 44.86, 47.92, 50.71, 53.95, 45.73, 51.18, 64.95,2019-03-26, 30, 67, 27, 21, 60, 55, 34.91, 43.11, 35.38, 45.80, 29.61, 29.85, 52.16, 59.56, 51.89, 60.92, 47.09, 50.75,9,鳴　門
 37, 73, 52, 27, 47, 64, 55.56,  0.00, 11.11, 44.44, 62.50, 40.00, 66.67,  0.00, 66.67, 55.56, 62.50, 60.00,2019-03-26, 64, 53, 55, 72, 11, 39, 44.68, 47.06, 30.19, 39.29, 37.50, 22.45, 55.32, 52.94, 49.06, 58.93, 53.57, 32.65,9,児　島
 15, 36, 72, 21, 12, 30, 36.62, 46.48, 30.43, 26.67, 33.82, 48.61, 60.56, 66.20, 47.83, 46.67, 54.41, 61.11,2019-03-26, 20, 39, 12, 56, 45, 21, 37.05, 35.56, 32.70, 29.44, 30.65, 40.00, 58.48, 47.11, 51.66, 46.70, 50.00, 52.56,9,徳　山
 41, 58, 61, 59, 71, 38, 24.48, 29.49, 30.92, 30.13, 25.00, 37.24, 48.95, 45.51, 50.00, 48.72, 38.16, 48.97,2019-03-26, 12,  6, 30, 29, 54,  2, 30.99, 35.29, 23.73, 36.36, 34.78, 26.32, 46.48, 50.00, 37.29, 51.95, 55.07, 38.16,9,若　松
130,104,155,128,144,163, 37.12, 37.23, 35.92, 35.42, 34.93, 21.37, 56.82, 47.45, 52.11, 50.00, 50.00, 40.46,2019-03-26, 60, 29, 46, 12, 73, 69, 35.71, 32.00, 36.22, 40.43, 29.77, 45.00, 54.40, 50.29, 53.54, 56.74, 51.15, 58.13,9,福　岡
 57, 31, 50, 53, 66, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 70, 61, 68, 40, 18, 43, 38.89, 25.35, 36.96, 30.94, 31.39, 46.72, 50.69, 42.25, 50.00, 50.36, 48.18, 61.31,9,唐　津
 36, 72, 45, 64, 46, 18, 36.69, 34.52, 45.88, 30.72, 41.07, 33.93, 51.48, 51.19, 62.94, 49.02, 56.55, 49.40,2019-03-26, 61, 52, 23, 58, 21, 76, 44.44, 27.27, 34.48, 28.00, 35.71, 39.29, 61.11, 63.64, 51.72, 48.00, 46.43, 50.00,9,大　村
 30, 17, 16, 40, 27, 55, 36.57, 32.54, 32.54, 32.00, 29.55, 30.16, 58.33, 49.28, 52.15, 51.50, 44.09, 49.21,2019-03-26, 43, 71, 33, 32, 60, 12, 37.50, 28.91, 29.56, 34.62, 33.48, 29.41, 52.31, 49.76, 45.81, 51.28, 54.30, 49.41,10,江戸川
 63, 18, 14, 52, 68, 56, 41.88, 24.28, 28.57, 28.97, 34.21, 27.07, 55.00, 45.66, 44.10, 43.45, 50.66, 39.10,2019-03-26, 74, 59, 47, 29, 22, 67, 40.94, 30.00, 37.04, 42.33, 34.52, 34.97, 59.06, 43.13, 62.35, 65.64, 54.17, 52.15,10,平和島
155,163,138,146,156,167, 37.12, 30.77, 28.46, 34.85, 32.03, 32.80, 56.82, 46.92, 52.31, 50.00, 53.13, 48.80,2019-03-26, 54, 14, 72, 28, 30, 56, 35.53, 37.68, 39.13, 33.55, 25.24, 32.35, 51.97, 52.90, 57.25, 52.90, 40.78, 49.26,10,多摩川
 40, 12, 22, 71, 20, 29, 33.85, 22.41, 31.16, 29.63, 21.97, 38.22, 49.23, 41.38, 47.91, 45.68, 42.77, 52.36,2019-03-26, 59, 30, 53, 13, 12, 24, 42.78, 36.95, 29.94, 29.89, 36.27, 31.88, 60.00, 55.17, 49.68, 40.23, 51.81, 49.76,10,蒲　郡
 61, 45, 65, 30, 44, 54, 34.20, 28.89, 35.23, 31.35, 38.17, 42.94, 52.85, 40.56, 54.92, 46.49, 54.84, 61.18,2019-03-26, 30, 32, 49, 34, 39, 48, 35.12, 42.31, 32.16, 39.49, 29.35, 41.33, 51.71, 54.33, 49.75, 61.03, 46.74, 62.24,10,びわこ
 49, 51, 28, 47, 39, 31, 35.71, 39.79, 42.35, 36.19, 26.70, 33.02, 54.59, 58.64, 59.18, 53.33, 47.12, 52.36,2019-03-26, 62, 11, 44, 50, 30, 40, 32.86, 36.61, 27.70, 39.63, 35.50, 39.82, 48.83, 56.70, 46.48, 54.38, 51.52, 53.85,10,尼　崎
 67, 75, 15, 20, 64, 11, 34.62, 38.89, 41.20, 33.50, 32.56, 39.25, 53.37, 55.56, 59.26, 48.54, 45.12, 57.48,2019-03-26, 31, 70, 12, 78, 65, 26, 37.50, 45.33, 25.64, 44.21, 34.20, 35.16, 55.29, 61.68, 45.13, 59.66, 54.11, 50.68,10,鳴　門
 13, 65, 14, 72, 66, 34, 22.22, 54.55, 23.08,  0.00, 11.11, 11.11, 44.44, 54.55, 38.46,  0.00, 22.22, 22.22,2019-03-26, 47, 52, 40, 59, 44, 43, 17.31, 44.00,  6.12, 50.00, 18.37, 29.82, 30.77, 60.00, 20.41, 68.75, 38.78, 54.39,10,児　島
 25, 50, 49, 23, 75, 31, 31.82, 30.14, 32.39, 38.03, 35.29, 31.75, 54.55, 43.84, 50.70, 52.11, 45.59, 47.62,2019-03-26, 26, 36, 68, 24, 23, 64, 34.63, 39.11, 35.47, 32.74, 35.65, 34.09, 51.52, 57.33, 53.42, 51.12, 52.61, 51.82,10,徳　山
 14, 68, 18, 55, 20, 52, 36.88, 24.81, 31.45, 36.31, 34.73, 40.00, 50.00, 42.64, 46.54, 49.68, 49.10, 53.13,2019-03-26, 34, 46,  9, 58, 53,  3, 25.37, 16.92, 28.99, 37.14, 28.30, 23.08, 40.30, 35.38, 43.48, 57.14, 45.28, 47.69,10,若　松
159,131,134,117,147,160, 34.07, 34.87, 33.08, 39.44, 31.08, 29.77, 48.15, 47.37, 50.77, 52.11, 47.30, 47.33,2019-03-26, 48, 18, 66, 71, 32, 67, 29.80, 33.73, 41.22, 44.78, 35.44, 28.57, 47.68, 50.60, 54.20, 67.16, 53.80, 36.97,10,福　岡
 63, 55, 56, 38, 33, 74,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 25, 62, 15, 36, 49, 57, 30.56, 16.24, 45.93, 26.06, 27.13, 35.25, 45.14, 29.91, 62.22, 37.32, 49.61, 50.36,10,唐　津
 70, 61, 19, 43, 16, 31, 33.72, 33.33, 36.09, 40.37, 32.74, 28.93, 52.91, 48.08, 51.48, 54.04, 55.36, 46.54,2019-03-26, 26, 53, 49, 59, 62, 69, 47.62, 33.33, 21.74, 47.37, 50.00, 33.33, 57.14, 62.96, 34.78, 52.63, 77.78, 50.00,10,大　村
 33, 46, 24, 62, 59, 60, 40.54, 31.84, 35.29, 35.65, 34.43, 35.35, 56.31, 48.76, 51.58, 56.02, 52.36, 52.56,2019-03-26, 70, 68, 27, 53, 45, 48, 30.92, 31.90, 43.56, 30.39, 36.28, 36.12, 49.76, 49.52, 60.00, 42.65, 49.30, 48.90,11,江戸川
 53, 11, 61, 69, 71, 31, 27.92, 34.88, 27.74, 36.26, 26.80, 32.96, 51.30, 54.65, 43.87, 52.05, 44.44, 46.37,2019-03-26, 58, 46, 48, 62, 20, 17, 38.79, 36.97, 42.07, 46.39, 24.36, 25.63, 61.21, 51.52, 59.76, 63.25, 49.36, 41.88,11,平和島
121,162,168,129,153,177, 34.07, 32.58, 37.59, 35.16, 31.62, 31.58, 54.81, 50.76, 57.14, 49.22, 52.94, 50.38,2019-03-26, 32, 43, 40, 45, 69, 63, 38.26, 24.47, 25.44, 30.77, 37.30, 34.96, 52.35, 43.62, 41.23, 46.15, 52.38, 47.15,11,多摩川
 18, 19, 11, 46, 50, 16, 30.43, 34.11, 33.33, 26.72, 30.39, 35.68, 50.72, 50.47, 52.05, 44.27, 45.59, 54.77,2019-03-26, 77, 26, 41, 45, 62, 39, 29.72, 32.13, 38.46, 32.71, 33.90, 36.41, 45.75, 52.94, 57.92, 52.80, 48.31, 53.88,11,蒲　郡
 51, 17, 68, 56, 43, 58, 32.78, 30.69, 33.15, 39.89, 29.89, 35.45, 50.00, 49.21, 46.41, 59.04, 46.20, 50.26,2019-03-26, 35, 51, 31, 17, 61, 12, 30.05, 35.44, 39.02, 33.85, 35.35, 29.95, 46.99, 53.88, 53.17, 45.13, 48.84, 45.99,11,びわこ
 73, 65, 54, 32, 55, 13, 30.89, 33.33, 44.24, 26.51, 38.42, 33.33, 43.98, 48.26, 60.83, 43.98, 50.74, 49.74,2019-03-26, 63, 32, 34,  7, 64, 18, 37.89, 34.95, 41.96, 46.82, 38.53, 25.14, 59.91, 51.46, 60.27, 60.00, 58.26, 43.72,11,尼　崎
 29, 57, 22, 35, 72, 71, 37.26, 34.58, 38.14, 30.92, 36.41, 31.92, 50.94, 50.93, 54.42, 48.79, 50.97, 47.42,2019-03-26, 23, 19, 52, 25, 57, 51, 30.57, 31.70, 31.72, 26.70, 31.00, 41.41, 44.04, 48.21, 51.54, 44.66, 48.00, 62.56,11,鳴　門
 49, 19, 46, 30, 43, 58, 62.50, 44.44, 23.53, 33.33, 57.14, 23.53, 62.50, 44.44, 29.41, 55.56, 57.14, 41.18,2019-03-26, 18, 17, 56, 41, 38, 37, 34.78, 26.79, 48.65, 57.45, 23.08, 34.00, 50.00, 51.79, 81.08, 63.83, 32.69, 46.00,11,児　島
 32, 57, 23, 75, 49, 30, 26.14, 28.57, 34.59, 30.54, 33.57, 42.47, 47.06, 49.71, 50.31, 49.70, 53.57, 56.16,2019-03-26, 22, 27, 24, 45, 35, 16, 44.30, 45.83, 29.27, 26.47, 35.00, 31.08, 55.70, 54.17, 53.66, 41.18, 45.00, 48.65,11,若　松
142,143,139,127,170,158, 39.85, 34.48, 25.76, 26.62, 27.34, 37.23, 56.39, 54.48, 43.94, 42.21, 41.01, 54.74,2019-03-26, 64, 34, 52, 19, 25, 28, 39.47, 37.36, 49.18, 35.54, 27.54, 37.87, 55.26, 54.02, 65.57, 48.80, 42.75, 57.99,11,福　岡
 35, 44, 58, 67, 54, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 55, 50, 19, 24, 23, 34, 34.75, 35.61, 33.86, 21.62, 29.10, 39.72, 55.32, 54.55, 51.97, 36.04, 40.30, 56.74,11,唐　津
 63, 29, 73, 67, 24, 11, 33.93, 33.73, 29.87, 34.34, 33.33, 31.01, 47.02, 56.02, 44.81, 51.20, 48.81, 45.57,2019-03-26, 28, 50, 65, 66, 55, 32, 40.91, 19.23, 29.17, 36.84, 31.25, 51.61, 63.64, 23.08, 41.67, 57.89, 56.25, 64.52,11,大　村
 71, 61, 48, 45, 63, 34, 35.16, 34.78, 33.96, 36.23, 34.72, 32.58, 51.14, 52.66, 54.72, 53.14, 55.56, 44.34,2019-03-26, 63, 40, 20, 25, 17, 18, 29.02, 34.98, 31.22, 37.96, 36.74, 47.26, 41.45, 50.67, 52.20, 58.80, 51.16, 62.87,12,江戸川
 75, 12, 29, 10, 15, 70, 20.83, 20.98, 42.77, 26.83, 30.00, 43.45, 36.81, 43.36, 61.27, 45.12, 46.25, 58.33,2019-03-26, 25, 54, 55, 68, 63, 37, 38.79, 45.18, 33.93, 33.73, 34.94, 30.67, 57.58, 60.84, 44.64, 52.07, 55.42, 52.76,12,平和島
151,179,181,134,159,148, 37.31, 27.62, 27.36, 25.93, 33.65, 30.43, 50.75, 41.90, 43.40, 39.81, 48.08, 48.70,2019-03-26, 65, 61, 34, 58, 44, 33, 48.23, 45.97, 44.76, 35.42, 34.82, 55.71, 68.79, 66.13, 67.13, 52.78, 54.46, 76.43,12,多摩川
 19, 69, 18, 46, 37, 15, 41.40, 35.33, 36.47, 32.97, 36.07, 36.99, 59.68, 52.17, 52.35, 47.57, 54.10, 51.45,2019-03-26, 54, 58, 64, 19, 15, 62, 40.31, 34.83, 27.57, 39.18, 27.69, 32.61, 54.45, 52.24, 45.95, 54.12, 46.67, 43.48,12,びわこ
 42, 53, 70, 14, 35, 19, 34.65, 28.05, 33.17, 40.84, 44.50, 26.09, 45.54, 52.44, 48.78, 56.54, 61.24, 40.99,2019-03-26, 57, 15, 51, 13,  8, 22, 28.14, 37.67, 29.86, 28.64, 37.22, 29.44, 39.70, 57.40, 47.51, 43.69, 54.26, 46.19,12,尼　崎
 58, 37, 27, 36, 16, 62, 38.36, 42.33, 30.37, 31.34, 33.17, 30.39, 54.79, 57.67, 42.06, 47.47, 49.04, 45.59,2019-03-26, 33, 13, 59, 39, 71, 50, 44.13, 36.71, 33.33, 34.13, 35.05, 31.86, 61.97, 53.14, 50.70, 51.44, 50.47, 46.46,12,鳴　門
 68, 74, 37, 38, 60, 34, 23.61, 46.48, 26.09, 34.25, 26.39, 27.78, 40.28, 53.52, 53.62, 43.84, 45.83, 43.06,2019-03-26, 62, 35, 57, 14, 69, 59, 41.59, 29.29, 42.79, 36.63, 36.24, 27.59, 64.02, 45.61, 56.72, 51.98, 53.67, 44.83,12,徳　山
 53, 13, 26, 17, 24, 61, 40.79, 39.49, 36.49, 25.48, 39.75, 30.92, 61.84, 61.78, 52.70, 43.95, 57.14, 50.00,2019-03-26, 41, 14, 50, 39,  5, 30, 23.53, 15.56, 39.13, 26.87, 37.80, 23.73, 35.29, 20.00, 49.28, 46.27, 57.32, 37.29,12,若　松
129,138,156,152,125,141, 40.29, 37.84, 27.74, 25.90, 28.67, 36.42, 54.68, 55.41, 51.09, 37.41, 51.33, 50.99,2019-03-26, 17, 37, 24, 49, 57, 62, 35.34, 46.10, 34.75, 29.75, 31.97, 39.61, 47.41, 57.45, 50.00, 47.11, 46.72, 53.90,12,福　岡
 51, 42, 39, 46, 62, 60,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-26, 21, 52, 35, 31, 56, 37, 28.78, 42.15, 31.11, 26.79, 35.51, 38.89, 51.80, 60.33, 52.59, 38.39, 50.00, 53.17,12,唐　津
 66, 38, 23, 20, 25, 50, 39.88, 43.45, 33.75, 37.89, 29.88, 33.93, 60.12, 57.74, 50.00, 50.93, 43.29, 50.60,2019-03-26, 67, 38, 37, 20, 51, 12, 61.11, 72.22, 31.25, 34.48, 32.14, 36.84, 83.33, 83.33, 50.00, 51.72, 42.86, 50.00,12,大　村
