boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
150,136,102,119,130,121, 34.73, 24.54, 40.59, 41.30, 35.71, 25.56, 53.29, 35.58, 54.71, 51.09, 54.76, 42.78,2019-05-14, 43, 72, 22, 35, 16, 30, 23.03, 36.22, 26.88, 33.51, 33.94, 25.00, 38.76, 58.38, 41.88, 48.94, 54.75, 38.75,8,福　岡
 69, 36, 78, 82, 48, 70, 16.67, 21.88, 20.83, 16.67, 44.12, 23.53, 41.67, 34.38, 50.00, 22.22, 61.76, 35.29,2019-05-14, 58, 68, 11, 37, 51, 30, 31.18, 35.09, 41.21, 35.50, 39.43, 36.42, 53.23, 49.12, 58.79, 52.07, 60.00, 54.91,8,唐　津
 13, 74, 60, 51, 18, 65, 32.11, 30.84, 26.55, 44.55, 31.58, 35.96, 48.62, 44.86, 38.05, 56.36, 48.25, 48.25,2019-05-14, 48, 15, 52, 19, 56, 26, 24.44, 31.76, 28.24, 34.44, 35.56, 22.39, 48.89, 50.59, 37.65, 53.33, 47.78, 44.78,9,桐　生
 69, 24, 17, 56, 16, 11, 25.00, 42.86, 14.29, 54.55, 53.85,  0.00, 25.00, 42.86, 28.57, 63.64, 76.92,  0.00,2019-05-14, 47, 19, 55, 37, 13, 12, 46.15, 30.77, 25.00, 33.33, 57.14, 14.29, 53.85, 61.54, 25.00, 46.67, 85.71, 28.57,9,江戸川
145,160,168,148,184,135, 35.43, 32.87, 37.65, 31.88, 38.67, 33.14, 55.43, 47.55, 56.47, 52.50, 59.67, 51.43,2019-05-14, 66, 18, 36, 54, 68, 69, 31.07, 41.48, 45.45, 35.86, 34.45, 37.28, 44.07, 60.23, 62.03, 52.53, 53.11, 49.70,9,多摩川
 58, 43, 45, 71, 21, 76, 41.41, 31.25, 34.17, 45.03, 30.95, 36.13, 60.16, 50.89, 56.67, 59.06, 53.17, 52.26,2019-05-14, 50, 44, 58, 47, 33, 18, 26.88, 37.04, 29.63, 24.48, 19.84, 34.01, 40.00, 49.07, 47.53, 42.66, 32.54, 53.74,9,　津　
 29, 50, 24, 21, 71, 22, 30.00, 31.58,  8.70,  5.88,  0.00, 30.00, 35.00, 57.89, 26.09, 29.41,  0.00, 30.00,2019-05-14, 11, 20, 51, 67, 36, 22, 60.00, 30.00, 10.53, 30.00, 11.11, 59.09, 70.00, 55.00, 21.05, 40.00, 22.22, 81.82,9,三　国
 59, 15, 72, 65, 25, 22, 24.24, 21.74, 27.27, 24.00, 28.13, 37.04, 48.48, 34.78, 54.55, 40.00, 46.88, 59.26,2019-05-14, 37, 51, 22, 17, 28, 55, 36.00, 20.00, 20.59, 58.33, 27.27, 19.05, 44.00, 32.00, 38.24, 66.67, 45.45, 38.10,9,住之江
 49, 13, 56, 69, 68, 35, 45.45, 30.91, 45.65, 44.68, 40.00, 35.19, 63.64, 50.91, 52.17, 53.19, 53.33, 51.85,2019-05-14, 22, 65, 35, 60, 69, 23, 33.68, 29.55, 18.82, 33.71, 28.24, 30.00, 50.53, 52.27, 37.65, 49.44, 55.29, 47.78,9,児　島
 12, 43, 59, 60, 49, 67, 31.25, 36.36, 20.59, 65.52, 20.00, 35.71, 43.75, 51.52, 50.00, 86.21, 30.00, 57.14,2019-05-14, 30, 13, 61, 63, 27, 25, 20.00, 15.38, 18.18, 67.86, 25.81, 13.64, 24.00, 26.92, 36.36, 71.43, 45.16, 22.73,9,下　関
125,153,149,139,168,141, 30.39, 29.48, 36.07, 26.16, 28.57, 34.95, 50.28, 44.51, 53.01, 45.35, 45.05, 51.61,2019-05-14, 57, 40, 48, 65, 54, 74, 33.33, 28.80, 30.00, 29.51, 26.28, 30.38, 49.09, 49.74, 51.58, 47.54, 46.79, 43.04,9,福　岡
 73, 27, 30, 69, 29, 38, 26.53, 26.17, 30.43, 33.33, 26.79, 38.60, 38.78, 40.19, 53.04, 54.95, 41.96, 57.02,2019-05-14, 61, 24, 39, 18, 37, 42, 17.02, 58.54, 22.41, 25.42, 57.47, 25.32, 38.30, 69.51, 34.48, 44.07, 73.56, 49.37,10,桐　生
 35, 39, 26, 50, 13, 47, 21.43, 28.57,  0.00, 28.57, 42.86, 23.08, 28.57, 35.71, 42.86, 35.71, 57.14, 46.15,2019-05-14, 46, 10, 64, 41, 60, 50, 60.00, 14.29, 50.00, 42.86, 50.00, 40.00, 66.67, 14.29, 62.50, 71.43, 75.00, 46.67,10,江戸川
122,179,169,128,126,149, 31.82, 33.77, 40.79, 35.20, 33.10, 41.09, 45.45, 49.01, 57.24, 50.84, 49.30, 54.26,2019-05-14, 61, 11, 56, 53, 31, 32, 49.10, 28.37, 35.91, 36.14, 30.73, 38.97, 64.67, 47.60, 51.93, 56.44, 47.49, 57.44,10,多摩川
 52, 23, 11, 55, 15, 31, 34.40, 31.58, 36.03, 34.62, 36.09, 35.92, 52.00, 54.89, 47.79, 50.00, 55.64, 59.86,2019-05-14, 11, 27, 57, 30, 17, 54, 33.57, 45.58, 38.89, 30.20, 28.67, 50.72, 46.85, 67.35, 54.86, 43.62, 46.67, 70.29,10,　津　
 54, 26, 12, 15, 49, 34, 30.00, 33.33, 25.00, 40.00, 45.00, 52.38, 60.00, 57.14, 35.00, 65.00, 60.00, 52.38,2019-05-14, 41, 62, 57, 66, 12, 52, 90.48, 15.79, 52.63,  0.00, 50.00, 31.58, 90.48, 15.79, 57.89,  0.00, 75.00, 42.11,10,三　国
 62, 89, 24, 38, 92, 84, 35.71, 19.23, 16.67, 38.24,  6.67, 25.00, 53.57, 34.62, 26.67, 67.65, 16.67, 35.71,2019-05-14, 52, 54, 82, 33, 70, 72, 19.44,  9.68, 47.22, 25.81, 18.75, 17.65, 44.44, 35.48, 61.11, 38.71, 25.00, 23.53,10,住之江
 25, 19, 12, 15, 22, 60, 14.29, 42.59, 36.36, 18.92, 20.51, 47.83, 26.19, 57.41, 52.73, 32.43, 28.21, 60.87,2019-05-14, 13, 17, 21, 36, 46, 62, 22.89, 29.07, 38.89, 35.23, 29.76, 28.24, 36.14, 51.16, 55.56, 51.14, 41.67, 38.82,10,児　島
 51, 27, 45, 17, 48, 25, 37.50, 34.48, 31.25, 27.27, 16.13, 21.21, 53.13, 55.17, 46.88, 30.30, 19.35, 42.42,2019-05-14, 67, 37, 32, 40, 62, 33, 50.00, 29.41, 25.64, 12.50, 64.00, 40.00, 61.54, 52.94, 48.72, 53.13, 80.00, 52.00,10,下　関
105,134,151,112,109,107, 26.51, 31.90, 37.36, 40.12, 35.15, 46.93, 42.17, 48.47, 57.47, 56.79, 53.33, 62.57,2019-05-14, 32, 63, 27, 34, 58, 12, 30.26, 34.59, 31.28, 37.38, 27.81, 41.28, 46.67, 57.14, 48.90, 54.37, 47.59, 57.56,10,福　岡
 73, 52, 59, 89, 46, 37, 34.62, 21.74, 22.22, 13.04, 20.00, 20.00, 46.15, 43.48, 33.33, 26.09, 37.14, 37.14,2019-05-14, 25, 31, 15, 18, 55, 14, 31.58, 27.14, 41.57, 30.39, 33.71, 32.18, 47.37, 38.57, 57.23, 46.96, 55.06, 44.83,10,唐　津
 35, 17, 50, 23, 70, 42, 23.76, 30.63, 23.36, 30.77, 25.23, 43.12, 39.60, 48.65, 42.06, 45.19, 39.25, 64.22,2019-05-14, 68, 30, 54, 55, 65, 67, 27.84, 36.56, 40.00, 17.86, 32.63, 45.65, 40.21, 60.22, 61.18, 35.71, 49.47, 65.22,11,桐　生
 67, 61, 45, 14, 32, 63, 37.50, 62.50, 53.85, 14.29, 28.57, 28.57, 50.00, 75.00, 76.92, 42.86, 42.86, 57.14,2019-05-14, 53, 58, 67, 51, 25, 38, 33.33, 42.86, 28.57, 57.14, 42.86, 71.43, 46.67, 71.43, 57.14, 64.29, 57.14,100.00,11,江戸川
175,132,140,167,124,155, 32.37, 34.08, 34.87, 31.76, 34.23, 38.26, 50.29, 48.60, 47.37, 47.65, 45.95, 56.38,2019-05-14, 25, 19, 46, 44, 58, 48, 30.87, 32.02, 31.68, 35.00, 37.37, 38.38, 49.66, 47.78, 55.45, 55.00, 54.74, 56.76,11,多摩川
 49, 28, 44, 70, 19, 24, 29.13, 31.43, 39.26, 32.68, 37.40, 32.58, 48.82, 48.57, 50.37, 47.71, 58.78, 44.70,2019-05-14, 52, 15, 31, 28, 64, 40, 27.45, 33.11, 44.29, 32.09, 36.43, 38.16, 48.37, 50.99, 60.71, 41.04, 52.14, 54.61,11,　津　
 23, 18, 57, 56, 38, 40, 15.79, 42.86, 18.18, 44.44, 42.11, 25.00, 31.58, 61.90, 27.27, 66.67, 57.89, 56.25,2019-05-14, 47, 35, 69, 25, 38, 58, 66.67, 11.11, 59.09, 14.29, 10.00, 26.32, 80.95, 11.11, 72.73, 33.33, 30.00, 47.37,11,三　国
 18, 64, 11, 35, 31, 51, 48.48, 39.39, 20.00, 16.67, 34.29, 48.28, 63.64, 63.64, 30.00, 33.33, 45.71, 72.41,2019-05-14, 24, 13, 80, 30, 67, 23, 27.78, 60.71, 22.22, 41.67, 37.50, 17.39, 50.00, 67.86, 50.00, 52.78, 37.50, 26.09,11,住之江
 44, 45, 54, 43, 41, 70, 36.17, 34.00, 31.25, 52.00, 33.96, 15.56, 51.06, 62.00, 58.33, 64.00, 43.40, 31.11,2019-05-14, 48, 54, 31, 71, 38, 16, 32.18, 50.65, 46.07, 28.89, 22.99, 32.56, 54.02, 63.64, 58.43, 44.44, 35.63, 55.81,11,児　島
 38, 53, 32, 61, 41, 18, 33.33, 55.56, 18.75, 37.50, 41.18, 18.75, 45.45, 74.07, 34.38, 56.25, 50.00, 53.13,2019-05-14, 38, 54, 57, 49, 52, 28, 50.00, 20.83, 31.43,  9.52, 16.67, 19.35, 71.43, 29.17, 48.57, 14.29, 47.22, 35.48,11,下　関
144,118,135,154,163,143, 32.18, 42.53, 32.34, 27.81, 26.88, 32.37, 47.13, 60.34, 48.50, 42.60, 45.63, 53.18,2019-05-14, 50, 59, 67, 66, 26, 61, 25.41, 29.38, 26.71, 37.50, 25.00, 35.71, 43.09, 53.11, 34.93, 51.88, 48.72, 50.51,11,福　岡
 32, 42, 81, 62, 44, 74, 27.27, 32.35, 31.82, 31.03, 51.52, 38.71, 42.42, 50.00, 45.45, 58.62, 63.64, 54.84,2019-05-14, 40, 52, 62, 56, 19, 53, 27.95, 44.16, 27.27, 37.13, 35.09, 33.71, 46.58, 62.99, 40.26, 52.69, 51.46, 53.14,11,唐　津
 14, 26, 41, 43, 53, 64, 33.04, 30.19, 38.79, 41.82, 24.51, 23.00, 56.25, 43.40, 55.17, 60.00, 43.14, 40.00,2019-05-14, 44, 23, 33, 32, 36, 27, 36.36, 20.29, 32.97, 31.31, 34.86, 36.36, 53.41, 46.38, 52.75, 49.49, 47.71, 54.55,12,桐　生
 15, 25, 28, 55, 21, 19, 71.43, 14.29, 21.43, 36.36, 10.00, 14.29,100.00, 14.29, 35.71, 45.45, 40.00, 14.29,2019-05-14, 43, 65, 48, 23, 18, 14, 40.00, 62.50, 30.77, 14.29, 14.29, 57.14, 53.33, 75.00, 38.46, 42.86, 28.57, 85.71,12,江戸川
131,182,150,130,177,164, 32.22, 34.83, 40.67, 33.71, 30.46, 36.84, 49.44, 52.25, 61.33, 50.86, 48.28, 55.56,2019-05-14, 41, 28, 21, 65, 59, 34, 40.45, 36.18, 37.06, 49.46, 30.97, 42.70, 56.18, 54.77, 53.81, 72.28, 49.03, 66.49,12,多摩川
 63, 60, 69, 73, 22, 57, 34.19, 38.69, 35.00, 32.14, 36.79, 35.59, 50.32, 55.47, 52.86, 53.57, 46.23, 51.69,2019-05-14, 39, 26, 19, 55, 60, 16, 34.90, 21.37, 49.32, 33.33, 26.45, 33.77, 51.68, 38.93, 69.59, 55.33, 41.94, 52.60,12,　津　
 61, 31, 55, 70, 45, 65, 10.53, 12.50, 38.10, 36.84, 30.00, 57.14, 31.58, 37.50, 52.38, 47.37, 45.00, 71.43,2019-05-14, 71, 14, 33, 70, 54, 59, 40.00, 54.55,  0.00, 50.00, 42.11, 18.18, 55.00, 81.82, 50.00, 60.00, 57.89, 45.45,12,三　国
 63, 73, 29, 23, 61, 52, 20.00, 22.73, 15.15, 24.00, 37.14, 24.00, 44.00, 40.91, 42.42, 60.00, 54.29, 56.00,2019-05-14, 21, 65, 61, 35, 68, 77, 19.23, 24.24,  7.69, 40.00, 42.86, 26.67, 46.15, 48.48, 25.64, 44.00, 57.14, 43.33,12,住之江
 26, 52, 30, 57, 51, 23, 65.63, 18.18, 41.30, 46.43, 41.67, 43.86, 75.00, 50.00, 65.22, 60.71, 50.00, 61.40,2019-05-14, 45, 51, 66, 58, 20, 70, 37.35, 24.69, 50.65, 17.33, 43.68, 53.25, 53.01, 43.21, 68.83, 25.33, 58.62, 70.13,12,児　島
 57, 69, 66, 50, 30, 52, 25.81, 42.86, 26.47, 29.41, 25.00, 42.86, 35.48, 53.57, 47.06, 41.18, 43.75, 60.71,2019-05-14, 20, 48, 46, 44, 12, 60, 37.04, 32.43, 27.27, 36.36, 28.57, 36.36, 59.26, 54.05, 51.52, 51.52, 50.00, 45.45,12,下　関
160,124,101,110,145,162, 30.82, 36.02, 26.59, 29.28, 28.49, 33.54, 48.43, 53.42, 45.09, 42.54, 45.35, 51.83,2019-05-14, 44, 70, 45, 47, 15, 20, 31.10, 25.44, 28.28, 23.38, 17.19, 35.14, 44.02, 41.42, 43.45, 44.81, 31.25, 53.51,12,福　岡
 57, 86, 40, 49, 90, 87, 37.04, 24.24, 29.41, 50.00, 33.33, 45.71, 59.26, 51.52, 35.29, 64.71, 50.00, 60.00,2019-05-14, 63, 70, 49, 45, 26, 60, 35.59, 36.63, 28.83, 26.19, 42.21, 40.24, 51.98, 50.00, 50.31, 39.88, 62.99, 56.21,12,唐　津
